Timestamp,Q1: Identifier,"Q2: What permission did you have, as of June 2021","Q3: Did you receive free access to Github Copilot for your role as a top open source maintainer on June 21, 2022? You can check current eligibility at this link: https://github.com/github-copilot/free_signup","Q4: Do you use copilot (either because you received free access, or because you purchased it?) "
3/24/2024 15:51:34,1185458,Maintain/Owner,Yes,Yes
3/25/2024 10:37:55,1449512,Write,No,Yes
3/26/2024 11:59:39,3767331,Write,Yes,No
3/28/2024 11:11:18,1863892,Maintain/Owner,Unsure,No
3/28/2024 12:08:40,62857,Admin,Yes,Yes
3/28/2024 16:25:53,13167376,Write,Yes,No
3/28/2024 16:35:10,5579125,Write,No,No
3/28/2024 16:37:44,311534,Write,Yes,Yes
3/28/2024 16:41:58,2960535,Admin,Unsure,No
3/28/2024 16:45:41,892765,Admin,Yes,No
3/28/2024 16:46:21,906600,Write,Yes,Yes
3/28/2024 16:47:20,114137,Write,Yes,No
3/28/2024 16:47:36,5012100,Write,No,Yes
3/28/2024 16:49:06,3122442,Write,Yes,No
3/28/2024 16:50:12,236498,Maintain/Owner,Yes,No
3/28/2024 17:00:38,440735,Maintain/Owner,Yes,No
3/28/2024 17:01:07,821550,Read,No,No
3/28/2024 17:04:01,13856515,Write,Yes,Yes
3/28/2024 17:04:04,3837114,Maintain/Owner,Unsure,No
3/28/2024 17:04:06,857609,Maintain/Owner,Unsure,No
3/28/2024 17:08:34,xuhdev,Maintain/Owner,Unsure,No
3/28/2024 17:10:42,818622,Write,Unsure,No
3/28/2024 17:11:01,5512021,Write,Yes,No
3/28/2024 17:11:21,12059307,Write,No,No
3/28/2024 17:14:17,665072,Write,Yes,No
3/28/2024 17:23:03,22366557,Maintain/Owner,Yes,Yes
3/28/2024 17:32:08,20492235,Write,No,No
3/28/2024 17:33:30,3301843,Maintain/Owner,No,No
3/28/2024 17:33:46,49379,Write,No,No
3/28/2024 17:34:42,240830,Maintain/Owner,Yes,No
3/28/2024 17:34:57,14904111,Write,Unsure,No
3/28/2024 17:35:58,850374,Maintain/Owner,Yes,No
3/28/2024 17:40:07,6843486,Maintain/Owner,Access through work,Yes
3/28/2024 17:42:18,43045767,Admin,No,Yes
3/28/2024 17:45:02,11466599,Maintain/Owner,No,No
3/28/2024 17:48:12,843449,Write,Unsure,No
3/28/2024 17:54:01,75854,Maintain/Owner,Yes,Yes
3/28/2024 17:54:37,3854739,Maintain/Owner,Yes,No
3/28/2024 17:58:15,328557,Admin,Unsure,No
3/28/2024 17:58:20,16991365,Maintain/Owner,No,No
3/28/2024 17:58:58,766846,Maintain/Owner,No,No
3/28/2024 17:59:28,146899,Read,No,No
3/28/2024 18:02:23,115406,Maintain/Owner,Unsure,No
3/28/2024 18:03:09,118211,Maintain/Owner,Yes,No
3/28/2024 18:03:28,878741,Maintain/Owner,Unsure,No
3/28/2024 18:06:30,259113,Maintain/Owner,Yes,Yes
3/28/2024 18:10:15,6582333,Maintain/Owner,No,No
3/28/2024 18:16:59,4241811,Maintain/Owner,No,Yes
3/28/2024 18:18:17,1392107,Admin,No,Yes
3/28/2024 18:19:32,1224492,Write,No,No
3/28/2024 18:21:15,21046116,Maintain/Owner,No,No
3/28/2024 18:25:04,32846766,Maintain/Owner,Unsure,No
3/28/2024 18:33:50,2847802,Maintain/Owner,Yes,No
3/28/2024 18:34:44,39903,Maintain/Owner,Unsure,No
3/28/2024 18:35:49,704592,Write,No,Yes
3/28/2024 18:37:00,145043,Admin,I have access to Github Copilot because I work for Microsoft,Yes
3/28/2024 18:37:50,1028657,Write,Unsure,No
3/28/2024 18:43:36,1132123,Maintain/Owner,No,Yes
3/28/2024 18:43:38,1663507,Maintain/Owner,Unsure,No
3/28/2024 18:46:21,1124024,Admin,No,Yes
3/28/2024 18:46:24,10711868,Write,Yes,No
3/28/2024 18:46:31,60406122,Write,Unsure,No
3/28/2024 18:49:08,24430071,Maintain/Owner,No,No
3/28/2024 18:52:28,109587,Maintain/Owner,Unsure,No
3/28/2024 18:54:52,249351,Maintain/Owner,No,No
3/28/2024 18:57:57,5276943,Maintain/Owner,Unsure,No
3/28/2024 18:59:07,8552,Write,Yes,Yes
3/28/2024 19:04:25,837351,Maintain/Owner,No,No
3/28/2024 19:09:17,typesupply,Admin,Unsure,No
3/28/2024 19:09:40,8358050,Maintain/Owner,Yes,Yes
3/28/2024 19:09:56,5502710,Write,Yes,Yes
3/28/2024 19:13:51,5402633,Maintain/Owner,Yes,No
3/28/2024 19:21:06,22531310,Maintain/Owner,Yes,No
3/28/2024 19:26:00,521787,Maintain/Owner,No,Yes
3/28/2024 19:29:03,2509793,Maintain/Owner,No,No
