,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
14,DeleteEvent,2022-11-09 13:35:45+00:00,24117057,pytroll/pyresample,3170788,pnuu,13004956,pytroll,branch,dependabot/github_actions/actions/setup-python-4,user
42,DeleteEvent,2023-03-06 09:58:46+00:00,43020725,aio-libs/aiohttp-cors,49699333,dependabot[bot],7049303,aio-libs,branch,dependabot/pip/pytest-7.2.1,user
55,DeleteEvent,2023-06-18 11:57:42+00:00,80502017,openoereb/pyramid_oereb,9261252,jwkaltz,47214194,openoereb,branch,renovate/pypdf-3.x,user
102,DeleteEvent,2022-08-27 13:45:29+00:00,100631679,lagerfeuer/cryptocompare,5903157,lagerfeuer,,,branch,cleanup,user
111,DeleteEvent,2022-08-18 14:20:07+00:00,76210069,pytorch/text,6422482,facebook-github-bot,21003710,pytorch,branch,gh/pmabbo13/11/head,user
157,DeleteEvent,2022-10-10 23:11:06+00:00,81450738,jupyterlab/pytest-check-links,2096628,blink1073,22800682,jupyterlab,branch,pre-commit-ci-update-config,user
170,DeleteEvent,2022-11-11 10:43:32+00:00,53665596,openedx/edx-drf-extensions,41958659,UsamaSadiq,40179672,openedx,branch,usamasadiq/bump-version-5.0.2,user
190,DeleteEvent,2022-02-11 16:56:53+00:00,111151504,MicrochipTech/cryptoauthlib,1380404,bryan-hunt,8910143,MicrochipTech,branch,mbedtls,user
263,DeleteEvent,2023-06-22 18:51:37+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,zaid/bump-3-73-0,user
311,DeleteEvent,2023-05-26 14:26:12+00:00,43677177,AMICI-dev/AMICI,18048784,dweindl,68919097,AMICI-dev,branch,release_0.18.0,user
336,DeleteEvent,2021-04-18 08:24:11+00:00,27352490,codalab/codalab-worksheets,37929162,mergify[bot],4633552,codalab,branch,git-shallow,user
352,DeleteEvent,2022-08-11 11:06:18+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
356,DeleteEvent,2021-04-05 20:31:43+00:00,48904888,Cog-Creators/Red-DiscordBot,6032823,jack1142,23690422,Cog-Creators,branch,V3/improv/servers,user
386,DeleteEvent,2021-08-13 00:50:13+00:00,71932349,ray-project/ray,21118851,simon-mo,22125274,ray-project,branch,serve/remove-http-top-level-args,user
389,DeleteEvent,2021-11-15 20:53:25+00:00,72477752,pulumi/pulumi,56450,t0yv0,21992475,pulumi,branch,t0yv0/pull-builds-out-of-test-gha-steps,user
390,DeleteEvent,2023-06-17 07:58:19+00:00,101357472,hydrosquall/tiingo-python,9020979,hydrosquall,,,branch,pyup-update-tox-4.5.0-to-4.6.1,user
443,DeleteEvent,2022-10-03 09:05:21+00:00,84304681,home-assistant-libs/pydroid-ipcam,3181692,MartinHjelmare,63743711,home-assistant-libs,branch,dependabot/pip/mypy-0.981,user
521,DeleteEvent,2022-10-16 17:12:23+00:00,15879082,AndrewAnnex/SpiceyPy,2126916,AndrewAnnex,,,branch,update_actions_oct_22,user
535,DeleteEvent,2022-11-09 09:24:39+00:00,89517402,openedx/help-tokens,41958659,UsamaSadiq,40179672,openedx,branch,jenkins/upgrade-python-requirements-bb1777b,user
585,DeleteEvent,2023-06-02 18:56:05+00:00,3342046,RDFLib/rdflib,49699333,dependabot[bot],1401847,RDFLib,branch,dependabot/pip/pytest-cov-4.1.0,user
680,DeleteEvent,2021-08-15 11:26:21+00:00,7701103,adamchainz/django-cors-headers,857609,adamchainz,,,branch,mypy,user
692,DeleteEvent,2023-01-16 00:20:57+00:00,39096472,openedx/edx-organizations,49161187,edx-requirements-bot,40179672,openedx,branch,jenkins/upgrade-python-requirements-777f40f,user
699,DeleteEvent,2022-08-02 11:26:02+00:00,120635497,aio-libs/aiohttp-theme,578543,webknjaz,7049303,aio-libs,branch,dependabot/pip/flake8-5.0.3,user
700,DeleteEvent,2022-08-02 13:11:38+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
852,DeleteEvent,2023-01-03 05:27:45+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
869,DeleteEvent,2021-11-17 07:01:48+00:00,13425606,PolyJIT/benchbuild,49699333,dependabot[bot],19994531,PolyJIT,branch,dependabot/pip/rich-approx-eq-10.13,user
916,DeleteEvent,2023-01-19 05:33:17+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,branch,cdp-events-in-uc-mode,user
934,DeleteEvent,2022-08-31 14:10:20+00:00,118838444,localstack/moto,3996682,thrau,28732122,localstack,branch,moto-v4,user
940,DeleteEvent,2022-08-18 17:17:00+00:00,459368113,py-mine/mcstatus,20902250,ItsDrike,76232844,py-mine,branch,dependabot/pip/flake8-annotations-2.9.1,user
955,DeleteEvent,2022-09-25 16:35:47+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,feature/ghavoran-spinner,user
987,DeleteEvent,2022-10-08 02:26:02+00:00,115766314,peterdemin/pip-compile-multi,1448666,peterdemin,,,branch,update-dependencies-1663169794,user
1022,DeleteEvent,2022-08-02 15:58:57+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
1023,DeleteEvent,2022-08-02 13:27:42+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
1189,DeleteEvent,2022-08-16 18:41:18+00:00,72477752,pulumi/pulumi,30351955,pulumi-bot,21992475,pulumi,branch,KP/3582,user
