,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
13883,ReleaseEvent,2019-08-16 03:33:24+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* 3074e2b80c32640e18198115f399a74fcfc1cd2c fix #2487
* d64dc939b273c069bef7133d7342a65bf237e001 Add note about minimized unsat cores to C API docs.
* 9949f165257721a456a53543df36d69099021ce5 Fix release note typos.
* e2122c0d3d1302e3e71af083d2aada558e04b8e0 Fix whitespace issues in *.pyg.
* 0734c5f3f30df9b87258a9dd7910c3539cfa33a1 fix is-array-sort test again
* 892aa126605d8cf9a1696af1add6cb30435fb1e0 Fix for fp.rem. Fixes #2381.
* 0edd587e5a7bf5c0fa890383254533e0c11c69cc Fix typos in examples.
* ec5b148eccfb5359d974d441f5c206e502427c28 Add python packaging build and deployment with Azure
* eec550e645150a6b29719009e71ed048b7331e2a fix python build break
* 2b2f016f968e449392bb98632d28c0276619f0d1 python for accessing lambda, switch to theory branching for QF_LRA
<details><summary><b>See more</b></summary>

* 520ea65f32699b7370e4cd01813d046fc1bfc15e move towards theory phase selection, implement getitem on lambda
* 0eafeb9342bdc2dccda646f3d78ab8964d5ea7a9 Fix confusing tabs mixed in with spaces in C examples.
* 0093157bb90ed056940c354ba7075d4514443be3 Handle dynamic sort of Nth()'s return value in the Python API
* e89bb37156b6a614e5f0add9f41aff9a88950259 More see also content in C API docs.
* 375c0ff9a9bc594bad2e14ec0c1141203600489a Implement get_proof() in bmc and spacer engines
* 876cfb4dc968f33e7319dd19aa679ae71a918ba1 optimization of phase
* 75962173ff2e1c1b51b99fa42ac88f2d0f2c7998 fix #2481
* 9fa9aa09ff12d81ae0c2bcbf5225d305eda242e2 fix #2468, adding assignment phase heuristic
* 42e21458bab35aa86e815cbb2f8199cfd71824df fix #2479
* ce84e0f24082be575c62cd95334053f9739978e3 remove strategic solver header file
* fc41a61b6e03c03760f8f87c4aef30ffed78c24f expose strategic solver factory prototype at level of solver module
* 1ae0a9813251cb7fb9a966664fd8f15902d7f958 fix #2466
* 52acbf1f1467ec2dd5968541a7951631d4bd0107 bug in qe_lite
* e2d91ce1fcdded463bb2c9ae21317641e406eddb distribute concat over bvxor and bvor, #2470
* 8579a004d0283cadca06292ca48fb4f3c9a03e53 distribute concat over bvxor and bvor, #2470
* e9504536858874a1829c5b82514c6c8fb07d4210 force propagation for smt cubing
* bbfac99b22949b5ac1d7892e74036fefb49d1ba7 fix #2469
* 0af249d651656048d569239edfe0e1d2f8d46723 'na
* f90439fdc524e8b05651dace685b3c27591c063f docs: Fix a number of identifier formatting issues.
* 077f518241c97bd4cd34c660a09171043e61b63f Fix -Wreorder warning.
* ce7f9c3f3d3dedc69a7e46e365f783952eaf4026 Remove unused variable.
* d977c151f6d0ab32503ccb8fcb3c6eca529725a2 Merge pull request #2462 from waywardmonkeys/fix-typo
* 6be36f18c604441743bd0f0ffb826f7b6adadfaa Fix typo.
* bc3b0f6e332bce68e4533677f84e3e18271f5fa5 introduce fresh term when none is available in context or model to fix #2456
* 01920abf46a2558e5cf9f08260547b723a47bdd5 introduce fresh term when none is available in context or model to fix #2456
* 59f69bbe0dc81e6aef2a9fa9aa9b0cfffd1ce2b9 introduce fresh term when none is available in context or model to fix #2456
* c7dc420b3be3ad72e7576e36785955e170b48427 let me guess, ASAN doesn't like 0-byte memcpy
* 90415a18d330d3a6066e589aaf20f1c2cc9435f6 fix build of test
* d7ac8dbc7d8661375bfd354419b53588359ee84c fix #2458
* 3147d2351d50a4eca7d97b380f86038ef31e98da fix #2460
* 4431a534b3f719d6e51898a95b67bb01c026e73a fix #2450 - track assumptions across lazy explanations and variable equalities
* db5af3088b54f3afb388e730789142b9630aca8b logging for #2450
* 1d488d07fa52d0dd95ee797a3f8b335f579d04f4 nlsat
* 2d5714a5d4b854ea2bcb48f7749954a7a356f985 fixing #2443 #2445 #2447 #2448
* 584eee2cf4350d325992ae35eebcfaaa4606b867 fixing #2448 and #2445 and #2443
* c4480337c4d4dc71f3c16207c60619dee3e72075 fixing #2448 and #2445 and #2443
* 3d1c40ce23f776a6162fd00c9fa2c8c368fc850b fixing #2448
* 95eb0a052113b4c36e3c88c7ae81e054cc89887a remove an unnecessary call m_mpq_lar_core_solver.m_r_solver.track_column_feasibility(j)
* 294dcf7b1c40edd50e9f30e86b3bf681dafd9c13 Merge pull request #2455 from levnach/fix
* e9e950062aa48e65cf23c40baf09df756294fb96 fix the build
* db5ac5afa8087d5176a40cc66e88800e16954e05 fix a bug in lar_solver in queryaing if a column is int
* 9d6728aa718b003adda909a7147533f18ea222fe fix unsound rewrite
* 0a29002c2f551504f80a25071d28c5cb8042e88e return unknown if m_array_weak was used and result is satisfiable
* 3f032e85e0339ca73718db431d91849d1fe8c530 remove include of thread
* bec38f268b51940adec2e38686b32e0287fb105c remove debug code
* 7f073a0585168821adbc8a4603a8e5964542a60f fix #2452 fix #2451
* b7a27ca4bd25792208a77dae7e6023fce2a01291 Merge pull request #2454 from RichardBradley/java_sudoku_example_fix
* 04e0b767c300aec525493d4ab1a8dd5d8e3407f9 Fix sudoku Java example
* a2b18a37ec2a8c2a031956ae8b4bddf4340719e8 fix #2449
* e1fd167e01d74353431c683b9533c75b2074e087 remove stale assertions due to lambda #2446
* 74631265b9eba8b4801c0bd7acf3557efd228869 remove stale assertions due to lambda #2446
* 902c683b92ce332a072cf75a644023f39de29c02 expose _get_ctx for scope semantics of newer versions of python #2441
* 2bd8d3b4852765cdd92abd7db6331fc5bac8fb5d fixes for input4/5 #2416
* 06ee09a11325470730d522f2b0fbf0914a2894a3 Update README.md
* 07472d25637be307bdd6d23ec2568ba3b88e3ef1 Update README.md
* 728139599c469c992b7c4853ab3c9d92358fafd8 unfinalize
* 42a1926cbb14a44dbbb7e25ff2d3afda806f5502 update readme
* 6b5961ac1eaff2fa0123d6634b7d53d96da13f22 update readme
* 00a4f6ad3d3819d0e3e78e9a507b72135e3e5cdb throw
* 1d223b0403721c60b1e34214d9ac0920b0bfba4f setting ctx to null after close
* 2eea7709e06c357fb84798ae52a6690231e74e7b Merge pull request #2438 from agurfinkel/issue_2430
* 53aded3198738e64f2e8f1cf3db44d0bb4db5535 fix #2416 exposed bugs: unsat-core extraction in combination with chronological backracking, equivalence elimination in combination with PB constraints
* 92db639caf755a0403990c0c0f6fa70d3a8b2ff4 Use refutation to compute ground sat answer
* 8a0d79251e6cf169e5ac7c24993bf94057efa85d make sorting of soft constraints the same across implementations of std::sort
* e6df7b73aa09847d82f05798690eb85b37125225 fix #2434
* ca25e482e53f739aa374f531d9c4b0c86df7551c temporarily disable elim_pure
* c75a57731f0b7f484b3e70ab9062c509e1959e4c fix #2433
* 859512d937594d3b597c956a7c476e46f3af9f8b fix #2431
* e17b43617c90aa6e136b1bce93b2fa4ec972e8c5 na
* 604e6b2705afc9bbd37593032b5763ad23a40ae2 fix #2418, change types in sat_solver to avoid cast
* 809b0ebca76e6ea9c03c4bc362ce4295526f6e3d revert fix to #2417
* 3a90de1cbe280c98046f6191d3ad2ee933346e52 fix #2419
* e65a5d0f4739ec7a89ec4500f5ab00ca9ca96de8 fix #2420
* 019d78e2194277fb38e8635ed33960cecfa812f2 fix #2422
* 1a70fce92eb127480a79eaf8af7dc19d089cfd5b add back nvars
* 185b01dd35b6e0897963e0fa0f0821836d18fb75 fix #2416
* c2264c73f21057903ca1921c3c47e54d38616f49 debug mutex
* df04d7f108e694ff808bb5aac81ab045b481cf1e Merge pull request #2428 from danielschemmel/warnings
* 77d5b381ead4711c3d73c8be9256382230e82712 Order initialization to avoid -Wreorder
* 5e5c231712dc57bff527eb22d67d0136218251c3 Remove unused variables
* 364fbda92542789b9810cc8d9a594de047b07059 expose reorder config
* aff4b3022ad9a4c65364c82c2da3bcbd62052189 fix #2417
* a9a26e5f2eeb909bafc09a3f24bd8cc57eaf6825 review comments by Elffers
* e593b5b2c83dd6d4281cc806a6106f60336c7147 fix #2415
* 43a19cadf6c80ea0b31a7638b5b7939b69b264c6 avoid reorder regression. affects performance of SAT and also noticably for #2405
* 41ca9560126c2a19549b10eb7974683a6d4d0ccc expose import model converter over Python, document it, add partial order axioms for lex, disable linear order axioms, prepare ground for re-adding clauses from reconstruction stack
* 7ed5ca05e353ba6aeb14ab43b877c3294fee2e4c fix #2408
* d07f2d45e740b10ba96ee4e98bd04f3562febe14 fix #2409
* 1fca76b0a12ac1a543d9f397c38539b90e640029 relax restriction on infinitesimal for rdl, #2410
* 5820b16800d91794a4ff3921986cb86585e5f7ba mark assumption literals to be skolem to hide them from models #2406
* 4b6a7371dd378270e2983682d9385d8276bf1ec7 insert fresh
* fb124d6e9301fea1cb1b2c3c9d78ee1c966c1e68 Merge pull request #2393 from Nils-Becker/master
* 4deb9d2af27426fe18381af2994bbc60f5513a3a use array interpretations whenever possible for #2378. Also strengthen equality test for lambda
* 3ca32efd184dab9fb027eab7b9514d00574da5d0 na
* 2d4e9a0f67983e8dca9a84666d0ff5f31fb5cb09 update managed APIs for lambda-based array models #2400
* 659be6940ba4108b82ed9af3f2734e9c95e9aa21 fix #2395
* 26c1c744aa067885da6a4884233c00600dd354e5 fix #2396
* 0bca2aabff43bd913c56f073222cec6e100ce241 remove invocation of debugger
* 559af09b0756fb68629dc9463e7ff27994566d5f fix index cases
* 84990ffa277002d0b8737af95bb890c0d7ab6191 fixing #2378
* be72accaf523916fd79faa02e8f003b6825086ec na
* 1538b31dd931e4b8314dc18a8b9d1e317dee8866 na
* d861b912897b7ad25cc82844c7d997a0cc8feebd augment axiomatization for substr to fix #2366
* 79e4b84507984c3d7bbf8f0c911ea18dd8da805f augment axiomatization for substr to fix #2366
* 1ba6d16c612ede7ab789146cb96a6c132a241fe0 augment axiomatization for substr to fix #2366
* 308647efd96ea302b20d6f8a4534293ce71dcae3 Merge branch 'master' of https://github.com/Z3Prover/z3
* 335072eda2fd56974dc3fc969329f748523bec1f extract logging into separate function
* cfb4d289b8b2e210c1bf6d4ae07dbefe193ea363 fix #2325
* c7fb1e4c9f21a5141881b19847343b85103fe1b2 fix spelling of target folder
* 9474833c989797de64fe47faba4a726b8cdc8ea6 fix #2391
* adb91ae93cd0b299a0aa1151020623a64c47da7c compile 0 case regardless of numerical value
* 77df8ebd12e903cd9326079a46e0d4452e494e36 try to copy artifacts
* 8d9a631c5da252a31588d61fb50476b39666b80a try to copy artifacts
* 1d859a98e571245ddfc0cbb682fb6e18ebd53993 updating comment
* 7a48524213f5935efa6579cbfacb9af60de775dd count subterm references correctly
* b226f3a77cf63ed92539165b54b48889f8ad2289 cleaning up includes
* 035101f399ba3112affd341eb7a8636ca5da13dc Merge branch 'master' of https://github.com/Z3Prover/z3 into HEAD
* 23d01f5974cf6d97455f00d562fbf46da7ce218e fixing rewrite logging (https://bitbucket.org/viperproject/axiom-profiler/issues/13/version-486-of-z3-not-compatible-with)
* 09328d5bec5ca3f68967c00595571c95014c05a6 remove unknown option /RELEASE in python build
* ee94f8f5ce89651dd5e659f3e876b535f41ad73c update release script
* 5de35d46eb30f46f02bfcb29c05b292482eca51a fix #2390
* a13ac6a759519368c0235b0818a2d7709de917b8 Merge pull request #2389 from agurfinkel/issue_2357
* 7cb956a0e2370e00e6cc065dffbba01adebac5bb Uses non-flattening rewriter in profos
* 88aa689a70819f464ce5edf02e807b357d1b393a fix #2387, add ite-hoist rewriting, allow assumptions to be compound expressions
* cd93cdd819155da8b6fc98127f63512e042e6d08 na
* 6bbe8e2619c83e6a0403931aee06fdeabe5c738b add some static
* 6e637348826f0725ba8a01c455448023ca2889e4 Merge pull request #2368 from waywardmonkeys/fix-typo
* 164039a47c6712e9cfb8ba4533d60886b64228ed Merge pull request #2383 from mcfi/patch-2
* dd253cdd47d81b110815ed026a70f3c996c9ed5c Merge pull request #2382 from mcfi/patch-1
* 962d0dda78ffddc51cbd476ea65a06aade92dfc2 Pass /RELEASE to MSVC linker
* f8a9f6cce091ac5bca849dfe19221c75ac50e9e2 Remove unreferenced formal parameter name
* 6d244ed2aa311d07e8c8aaca9051308d0107ce03 internalize reflect
* b86432e2a33938b8ecd2d3a347534bc23f4aecdf na
* c744b19bcedb7436ca94338b2e82bae5a83dba77 resort to only supporting ground non-linear division for nra_tactic/nra_probe #2372 #2376
* 8e2ad4e461a4469d345a7b93b17f6acb23e64d38 #2379 and #2380
* 1517ca907e560efed482e5ea3a24359baacc7edd Another fix for fp.rem.
* 77827498bd90d38636ad4bd5071ffa34b37e241b Added checkpoints to lia2card tactic.
* df4065536fa51e81a664f506751a4ea547a20e6e Cleaned up FP predicates in the Python API. Fixes #2323.
* e0dc05c97edc559ae0d5ce841120bb55ad8e479b Fixed final alignment step of fp.rem. Fixes #2369 and does not break #2289.
* 807095a3448d90db993a81b955ed7d78f2f3112d fix #2375
* 1202554dbcaa67b18e507206ee6f0e6f2a5c95d5 Merge branch 'master' of https://github.com/z3prover/z3
* db87f2aab055ab189a6c47cd9e2c4216fc65cf3f separate rewriter used by smt context from asserted formulas to avoid term substitution, exposed by #2370
* c4e0f8ce8fb1f4540275b1cb811f1281f1af173d Python: Fix doc comment typo.
* 60c504f4ef64eaf085b1fec2773704cd1102c611 make a few helpers static
* e5dffeace4b04b757aaa5f78e4e749034029fef0 fix #2365
* 90098633ef05563fe5f125fc9a8d4ed5d80c9533 remove target from nightl'
* 218edbe9c68c7906971e1660510a6e7afe933ca6 ensure also negative lt are constrained #2360
* 85b0722df0a53a828d546c9756905d09315427a7 ensure also negative lt are constrained
* 1f0d162b7fc4ebd368bdaf159d3a414f33f0a334 fix segfault #2360
* 6f08c0788fba30a2bb3f9f9e505e8b785c7b282d put back delete step in nightly
* 6e994f92794f72abdda28dcd7e9bebb7d6f0543e temporarily disable delete
* 8a129a3e6f85fa337eb7e55504ddf543828068dd try replace for nightly to address #2362
* 335543b37419ef01c4315c835aebb734895a0815 adding comparison #2360
* db274ebe01ba81195b30b848d77386ffa2fff865 relax condition for distributing extract over ite #2359
* b8734273c80884b27acd4d97b4eaf4cca21aab37 pydoc regression
* 1e21ea464511cbd9d955fba00f73ebf2577f5a99 fix cleanup bug exposed by reordering simplifcations
* e8080d2307cb7a7b82a5eb1663b09d28ca13680e revert normalizing ordering on equality as it breaks others and doesn't necessarily lead to simplification
* 2a1f8ac2d89a13d52275e952b2f1e3c2d07be5c6 revert normalizing ordering on equality as it breaks others and doesn't necessarily lead to simplification
* 5dfc40bf50efbb8781a62cd33150271c90494286 python regression
* b4290d4b3d7c021965e9ce7ee636caac0f9cac74 python regression
* e0a44894cf480908ddc8110b1761e682af4e4644 purge smt.timeout, use timeout instead to control solver timing #2354
* 63a952f254d7f3f19cbd426690ff7b560da26ea2 setting ast to null on destructor to deal with #2350
* 333b32b0d2c829e771f2e9c9d632f00632220b44 disable adding redundant ite clauses as lemma. Add as non-redundant
* cbe52e298bfd29f83c25a390f90d846e75c9090c remove tracing, fix doctext
* 1ae0769af502f18432dafc44ee7dcdd420c1cbe4 update doctest
* 017680898aa57c4d9c36ccf2df20aa3befbc5ecb update doctest
* 11a8ced769c74353747c5dee7c4db8470dc44146 fix #2353
* 89e8a1392c992a6c37b8c5320b9e4b9b506bd4a1 na
* b1dbea328a714feb3cbacf141cd5e4c7683587e9 remove unreferenced
* 5177cc4a9a58df192c6a844ca13abf7e7cd3be15 change lt
* 7c9d2e0d75757ed6aa535f72c7dec70d5a527fed pydoc test
* b1893f2a58b44106c32c05ea64d4fe6552d763dd fix build issue for debug mode
* 1827f98851e1866187abe743afd2d80bc786412f more fixes for mutexes in shell
* e603bc1ea1ba2b710372dd01dddba705a0e5cb96 remove suport for VS 2013
* 88d51d33770bc74cff91d6c0d7ea784cb80d3a50 fix python doc regression
* 3985cfa33c86f47a34797579c166eb2a9a1dc846 ensure parameters are passed to local search
* 0f7ff2a3d016ce6cc0dcc2654a6aa0187bc55192 swap
* 262acc0556d0890c06dc2828c1fe62838ac3cd4f guard insertion into enode vector @Nils-Becker, produces overflow during heavy quantifier instantiation
* f3b79087eef389011fa90eefcf64b987bed54a9d add default tactic as option to overwrite the behavior of strategic solver factory
* 1e770af1cc04f85a8d7a990ba0c9c4e433b83fa8 local sort
* ec1653fdff146ff8d1b3b2281e875494f4fc3a96 Merge pull request #2345 from schedutron/master
* 2fd579bdd2385bbb7c448646e64d5d1310c0a4b6 Fix typo in ForAll Doc
* d1719ee605cd0371bdf72432406fb6a7e72a3162 try dealing with mac pipeline
* c21f0c2f0097aa632c015d762fc3320bf67358b1 restore most global muxes as heap-allocated to avoid crashes with hard-kills like ctrl-c
* d17248821ad047f889237ce20b6bdaa1465ceff9 include chronological backtracking, two-phase sat, xor inprocessing, probsat, ddfw
* 46d23ea8d7fcc7f27060859ee9b3614e5f28f7fd fix assertion violation in nlsat test
* 94d2a16282d5e937f1df44ab2faf6d808b707449 fix bug with use-after-move
* d1cbde33906f7e9e40480c8fee7eca3e283a565e fix crash in 'test-z3 prime_generator'
* 38eeaeae7a57e1959bfe991ae7af7448c0c828bd memory_allocator: allocate mutex in global init since allocate() is called from API functions before memory initialization
* cf3e649462330b3deceea2c9e8f66192783a245a fix crash on Mac due to different destruction order of globals
* 2bee9a062f1253f47342520ffbb2f2e6522f1a5f merge more from csp
* e0d8cefde44ee8181756d98f85412dfc4511c4e4 remove cooperate
* 42ac3a536369a7d4a7eafa1fa15b571b146ba594 merge with csp
* 9566d379d6244c3495253e0d1d72b31d4c7cddb8 merge
* 1ff08c45cec9d57c91f72bd14e6fc8db9500634d model
* 90d5a0d401be0ea8c83a55bc873174d1e651a771 try .net on cmake
* bd109c452247f658764a07d61e0b907dda6fa54b fix memory leak when using prime_generator as non-static object
* 110ca25e1baa0d4d5d523656117862e41894eb6b change to FindDotnet.cmake thanks to @yatli
* ab9883767574ffed2249b959fd3df80a5e0a5d32 yaml parsing
* 5663aa0b16a43601f5b07456cdecb568612cb899 double free
* cd3e9779911f176ef7bcb0c15ed9a08d66b7bb6b remove non-functional tests libz3.so linking on python builds
* 14e9020f20d0096f7d240cd8736c204a17da89fe more templates
* 836ff51932dbffe8e24d031b2e0551b9c46e4e6b remove dotnet from cmake Mac build
* 84520a0ffa91c836d44ab2e4d489c6434685bde7 separate failing java test
* 514d52a84f0e80a90de68e7d23d7c2c394ebcd12 CI: fail if any command fails
* 328b1829945361b788d818d34acbd80d9987bc4f CI: compile with 3 threads
* 8d3dfd36b22670c1fc35c0f5295387988eba04bd initialize/finalize cooperate at top-level
* 04a2cce8308a6de75131eb2a8ea5a423272a4f75 don't use thread-local storage if running a single thread
* 3f5cea4a9ea12244962bd85ddfe7715aa999b5de CI: add test for --single-threaded
* 5c05b62025e38676ecc79b4b0301d66bd699d7f0 deallocate mux, fix script
* f9677fdfd29bdc3b4a7410e09181ac31df328354 update pipelines
* 921a574074f3342ee8b69f39c1c257ce539f867b mutex allocation #2336
* 9b08021ae18ea6807591935f6a7c26a026761315 Merge pull request #2339 from kybeak/master
* 930db7597972cb0d4d6994c39dd51134c7c27e2a Add build options:/GF Enables the compiler to create a single copy of identical strings in the program image and in memory during execution. This is an optimization called string pooling that can create smaller programs /Gy Allows the compiler to package individual functions in the form of packaged functions /profile This informs the linker to emit full fixup information so that Vulcan completely identifies code and data cross-references
* 71c38a08e5a18d39bd3b5fb8ee9ed715ebc51cd1 add initialization
* 583098b8b00159b73e0696594b69a0cd6244d745 throttle som blowup by default factor of 10
* 4209eeaee705250f7de803a59e8590a504970e15 Merge pull request #2338 from levnach/fix
* 14ff768a63f061c7a84e8a16821678b29bd6bccf limit the size of bit vectors
* 0ac462108f3507ad1e297a2744fc2228b9f8541e templatize regression test
* 9b68072797e3c9b538c3a5ede59256a48362d3f1 templatize regression test
* 5005fcc0e05fc022c882209c1cfa1fd3723bd3d8 extract jupyter template
* a393195f618c9366f5efd6576e7c617d3bdcc05e comment out jupyter validation
* 4b782c8c6c5638a5bf7bd277e8895a463754e5a6 Update release.yml for Azure Pipelines
* d51f8c90f9ca528c0c9ea965f4e158188e56d4b4 release
* 607f4b92f678644cf55faf215a0cb2b23889de6b add unit testing of jupyter notebooks
* b4bbe12ca15ddc411d16ab502498fb23d79523f8 set kernel to 3
* 7bfb730fee5e6cf2154768f1d8576cf91b3d49bd fix traffic jam
* 27ec5c688f3eb13aa93d01daff4a002c38a42b67 Merge pull request #2335 from angr/master
* 6fa85ad65404c0dbc8adf3e120fa076bd5c6d003 Allow building python wheels with binaries from a prebuilt release
* b4daf8dcd83f8294cde1fc262596907d949c7760 adding advanced port
* cfff6cc073612b5c95c9d181466bc1fbd82cd175 Merge pull request #2334 from shiatsumat/patch-1
* 53046df6289a283dd467579470a9f005c9009e7c Merge navigations for stable and nightly builds
* 9f426443cada2ad2cdb08bb0f32cabe376ceb02b saving strategies tutorial from notebooks.azure.com
* 6cd7169665900d53a4cecd02b759572856962e2b readme and link
* 2861b10d58dcdc777d40ae4b88ff4a64cb343e69 update
* 08528b3526ce9eb011db1feaf1d471aa367ac253 ported guide
* a9f9f81c397d1532b7846e6615b75c92a3f1f795 Merge pull request #2330 from ekpyron/cmakeVersionFile
* 36e03db0f3a799581f7ab104210db8e45b063719 png
* e0a49dd556b37e893020446ccc8bf90a8a154e8d html pages for z3 python tutorial
* 29e6ab8335bc641cb9cc1e52301701b27b8bff9a Generate Z3ConfigVersion.cmake.

This list of changes was [auto generated](https://z3build.visualstudio.com/Z3Build/_build/results?buildId=1286&view=logs).</details>"
14189,ReleaseEvent,2022-11-30 22:47:43+00:00,4093296,jaraco/path,41898282,github-actions[bot],,,published,v16.6.0,v16.6.0,
14461,ReleaseEvent,2019-08-21 18:29:31+00:00,82182681,openshift/openshift-restclient-python,2431974,fabianvf,792337,openshift,published,v0.8.10,Release 0.8.10,"# Release Notes
- Errors writing to cache no longer crash the client
- The default cache file now includes information about the current user in the name, to prevent collisions when multiple users perform discovery. "
14562,ReleaseEvent,2019-08-19 22:57:05+00:00,39904369,GoogleCloudPlatform/psq,8822365,busunkim96,2810941,GoogleCloudPlatform,published,v0.8.0,v0.8.0,* Add Python3.7 compatibility (#42)
14637,ReleaseEvent,2019-08-19 13:57:04+00:00,49324893,zestedesavoir/django-cors-middleware,1523653,artragis,7406239,zestedesavoir,published,v1.4.0,,https://pypi.org/manage/project/django-cors-middleware/release/1.4.0/
14648,ReleaseEvent,2019-08-27 14:31:42+00:00,131755014,fandoghpaas/fandogh-cli,726875,psycho-ir,39274753,fandoghpaas,published,1.15.0,Implement service time capsule 🎉,
14962,ReleaseEvent,2019-08-23 22:06:22+00:00,140285687,osmr/imgclsmob,25412623,osmr,,,published,v0.0.408,ResNet-1001 models for SVHN,ResNet-1001 pretrained models for SVHN are ready to use
15138,ReleaseEvent,2019-08-13 22:59:38+00:00,142790775,coderedcorp/coderedcms,13453401,vsalvino,13453453,coderedcorp,published,v0.16.2,0.16.2,Release notes: https://docs.coderedcorp.com/cms/stable/releases/v0.16.2.html
16281,ReleaseEvent,2022-07-04 10:02:55+00:00,44563779,googlefonts/glyphsLib,41898282,github-actions[bot],6466306,googlefonts,published,v6.0.6,v6.0.6,"- Make the first point of an open contour behave the same with regards to the 'name' attribute as following points (#789).
- When building COLRv1 layers, avoid creating color glyphs with empty PaintColrLayers list.
"
16376,ReleaseEvent,2020-09-09 08:02:21+00:00,181073614,skalenetwork/skale.py,41898282,github-actions[bot],49560738,skalenetwork,published,4.0dev18,4.0dev18,
16733,ReleaseEvent,2020-09-30 02:16:04+00:00,73461676,vyperlang/vyper,3859395,fubuloubu,57152025,vyperlang,published,v0.2.5,Vyper 0.2.5,
16852,ReleaseEvent,2020-09-29 20:01:56+00:00,226992672,googleapis/python-vision,44816363,yoshi-automation,16785467,googleapis,published,v2.0.0,v2.0.0,"### ⚠ BREAKING CHANGES

* migrate to use microgen (#52)

### Features

* migrate to use microgen ([#52](https://www.github.com/googleapis/python-vision/issues/52)) ([cf3d353](https://www.github.com/googleapis/python-vision/commit/cf3d35306c3a8f6d32cc7ce1eb436c965acc30fe))


### Bug Fixes

* update retry configs ([#29](https://www.github.com/googleapis/python-vision/issues/29)) ([39c1652](https://www.github.com/googleapis/python-vision/commit/39c16522f7bc97544c361f8e14dbc9a2a5d4c0e4))


### Documentation

* added note about not supported device ([#24](https://www.github.com/googleapis/python-vision/issues/24)) ([b33fa88](https://www.github.com/googleapis/python-vision/commit/b33fa88e4f1e9cb2f6e029e6a34364fb6cdc1a96))"
