,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
3123,ReleaseEvent,2023-03-01 07:36:22+00:00,95395370,sony/nnabla,67675543,TomonobuTsujikawa,8435219,sony,published,v1.34.0,Version 1.34.0 Release,"release-note-bugfix
+ [Check consistency among memory layouts in SyncBatchNormalization](https://github.com/sony/nnabla/pull/1169)
+ [Suppress unnecessary error msg for the deallocation of a child array](https://github.com/sony/nnabla/pull/1161)

release-note-build
+ [fix alllib wheel dependency in cuda11.6](https://github.com/sony/nnabla/pull/1167)
+ [CUDA11.6 Support](https://github.com/sony/nnabla/pull/1164)

release-note-doc
+ [update bibtex and supported features](https://github.com/sony/nnabla/pull/1168)
+ [update MacOS document](https://github.com/sony/nnabla/pull/1165)
+ [update linux documents](https://github.com/sony/nnabla/pull/1162)

release-note-format-converter
+ [Add NonZero, NonMaxSuppression, OneHot, and Resize support to ONNX importer](https://github.com/sony/nnabla/pull/1159)

release-note-utility
+ [enable shuffle of slice data source at the end of epoch](https://github.com/sony/nnabla/pull/1160)

Install the latest nnabla by:
```
pip install nnabla
pip install nnabla-ext-cuda116 # For CUDA version 11.6.2 users
```

You can also install the cuda extension with specific versions from one of the following. [See also FAQ](https://nnabla.readthedocs.io/en/latest/python/install_on_linux.html#faq)
+ nnabla-ext-cuda110 (CUDA 11.0.3 x cuDNN 8.0)
+ nnabla-ext-cuda116 (CUDA 11.6.2 x cuDNN 8.4)
```
pip install nnabla
pip install nnabla_ext_cuda116  # For CUDA 11.6.2 x cuDNN 8.4 users
```

The nnabla cuda extension supports both centralized and distributed training.
Below packages detect MPI and NCCL2 installed on your system. If either one
of then is unavailable, distributed training is disabled.

- nnabla-ext-cuda110  (Ubuntu18.04 default)
- nnabla-ext-cuda116  (Ubuntu18.04 default)


Additional setup may be required depending on your OS or environment. Please check Python Package Installation Guide for details.

[Install Guide](http://nnabla.readthedocs.io/en/latest/python/installation.html)
To use C++ inference feature, follow the demonstration on MNIST inference in C++.

[Demonstration](https://github.com/sony/nnabla/tree/master/examples/cpp/mnist_runtime)

[Build Guide](http://nnabla.readthedocs.io/en/latest/python/build_on_linux_with_dt.html)
The ""nnabla-ext-cuda"" package is temporarily unavailable. Use of this package is not recommended. Please install nnabla-ext-cuda110, nnabla-ext-cuda116 instead.
The following nnabla CUDA extension packages have been deprecated and the PyPi repository has been (or going to be) closed.

+ nnabla-ubuntu16
+ nnabla-ubuntu18
+ nnabla-ext-cuda
+ nnabla-ext-cuda80
+ nnabla-ext-cuda91
+ nnabla-ext-cuda92
+ nnabla-ext-cuda100
+ nnabla-ext-cuda101
+ nnabla-ext-cuda114
+ nnabla-ext-cuda90-nccl2-ubuntu16
+ nnabla-ext-cuda100-nccl2-ubuntu16
+ nnabla-ext-cuda100-nccl2-ubuntu18
+ nnabla-ext-cuda101-nccl2-ubuntu16
+ nnabla-ext-cuda101-nccl2-ubuntu18
+ nnabla-ext-cuda102-nccl2-mpi2-1-1
+ nnabla-ext-cuda102-nccl2-mpi3-1-6
+ nnabla-ext-cuda110-nccl2-mpi2-1-1
+ nnabla-ext-cuda110-nccl2-mpi3-1-6


The following ""nnabla-ext-cuda"" docker images have been deprecated.
+ py27-cuda92
+ py36-cuda92
+ py37-cuda92
+ py27-cuda92-v1.0.xx
+ py36-cuda92-v1.0.xx
+ py37-cuda92-v1.0.xx
+ py36-cuda100-v1.xx.x
+ py37-cuda100-v1.xx.x
+ py38-cuda100-v1.xx.x
+ py39-cuda100-v1.xx.x
+ py36-cuda102-v1.xx.x
+ py37-cuda102-v1.xx.x
+ py38-cuda102-v1.xx.x
+ py39-cuda102-v1.xx.x
+ py37-cuda114-v1.xx.x
+ py38-cuda114-v1.xx.x
+ py39-cuda114-v1.xx.x
+ py310-cuda114-v1.xx.x

We've decided to change nnabla's versioning policy to semantic versioning.
This change has been applied from version 1.1.0.

Python 2 is no longer be supported from v1.5.0.
CUDA8.0 is no longer be supported from v1.6.0.
Python3.5 is no longer be supported from v1.14.0.
CUDA9.0 is no longer be supported from v1.14.0.
Python3.6 is no longer be supported from v1.26.0.
CUDA10.0 is no longer be supported from v1.26.0.
CUDA10.2 is no longer be supported from v1.30.0.
CUDA11.4 is no longer be supported from v1.34.0.
"
3179,ReleaseEvent,2022-02-21 06:37:42+00:00,126276169,jdcloud-api/jdcloud-sdk-python,12538135,shijunLee,37397724,jdcloud-api,published,v1.6.138,1.6.138,* update all package
3320,ReleaseEvent,2021-07-30 14:06:56+00:00,254078902,CybercentreCanada/assemblyline_client,59840781,cccs-sgaron,56049619,CybercentreCanada,published,v4.0.6,Release 4.0.6,"- Retry on connection errors
- Retry on session errors
- Raise exceptions on max retry
 "
3498,ReleaseEvent,2022-11-03 00:24:31+00:00,12238878,python-odin/odin,41898282,github-actions[bot],14675500,python-odin,published,2.0,Release 2.0,
4046,ReleaseEvent,2023-01-17 23:34:20+00:00,921367,cobrateam/splinter,7795990,jsfehler,403905,cobrateam,published,0.19.0,,"[0.19.0]
========

Added
-----

* The methods WebDriverElement.is_visible() and WebDriverElement.is_not_visible() are now available as a replacement for WebDriver.is_element_not_visible_by_css and WebDriver.is_element_visible_by_css.
  See https://splinter.readthedocs.io/en/latest/matchers.html#checking-the-visibility-of-elements for more information.

Changed
-------

* When CookieManager.delete() is called with no arguments then all cookies are deleted. This behaviour has been deprecated. CookieManager.delete_all() should be used instead.
* The message for the error raised when a driver's class is not found has been improved.

Fixed
-----

* FlaskDriver.attach_file() has been fixed.
* urllib3 is now always installed, regardless of driver used."
4191,ReleaseEvent,2022-09-07 16:41:46+00:00,138224079,modin-project/modin,26389732,YarShev,40475955,modin-project,published,0.15.3,Modin 0.15.3,"This release adds support for pandas 1.4.4 and includes a bunch of
bugfixes.

Key Features and Updates
------------------------

* Stability and Bugfixes
  * FIX-#4593: Ensure Modin warns when setting columns via attributes (#4621)
  * FIX-#4604: Fix `groupby` + `agg` in case when multicolumn can arise (#4642)
  * FIX-#4641: Reindex pandas partitions in `df.describe()` (#4651)
  * FIX-#4634: Check for FrozenList as `by` in `df.groupby()` (#4667)
  * FIX-#2064: Fix `iloc`/`loc` assignment when dataframe is empty (#4677)
  * FIX-#4658: Expand exception handling for `read_*` functions from s3 storages (#4659)
  * FIX-#4672: Fix incorrect warning when setting `frame.index` or `frame.columns` (#4721)
  * FIX-#4686: Propagate metadata and drain call queue in unwrap_partitions (#4697)
  * FIX-#4680: Fix `read_csv` that started defaulting to pandas again in case of reading from a buffer and when a buffer has a non-zero starting position (#4681)
  * FIX-#4808: Set dtypes correctly after column rename (#4809)
  * FIX-#4811: Apply dataframe -> not_dataframe functions to virtual partitions (#4812)
  * FIX-#4848: Fix rebalancing partitions when NPartitions == 1 (#4874)
  * FIX-#4838: Bump up modin-spreadsheet to latest master (#4839)
  * FIX-#4840: Change modin-spreadsheet version for notebook requirements (#4841)
  * FIX-#4657: Use `fsspec` for handling s3/http-like paths instead of `s3fs` (#4710)
  * FIX-#4639: Fix `storage_options` usage for `read_csv` and `read_csv_glob` (#4644)
* Update testing suite
  * TEST-#4875: XFail tests failing due to file gone missing (#4876)
* Dependencies
  * FEAT-#4925: Upgrade pandas to 1.4.4 (#4926)

Contributors
------------
@helmeleegy
@YarShev
@anmyachev
@pyrito
@prutskov
@jbrockmendel
@mvashishtha
@RehanSD
@vnlitvinov"
4232,ReleaseEvent,2021-11-10 22:17:53+00:00,79851305,aws/aws-encryption-sdk-python,5892063,texastony,2232217,aws,published,v3.1.0,3.1.0 -- 2021-11-10,"Deprecation
-----------
The AWS Encryption SDK for Python no longer supports Python 3.5
as of version 3.1; only Python 3.6+ is supported. Customers using
Python 3.5 can still use the 2.x line of the AWS Encryption SDK for Python,
which will continue to receive security updates, in accordance
with our [Support Policy](https://github.com/aws/aws-encryption-sdk-python/blob/master/SUPPORT_POLICY.rst).

Feature
-----------
* Warn on Deprecated Python usage
  [#368](https://github.com/aws/aws-encryption-sdk-python/pull/368)
* Add Python 3.10 to CI
* Remove Python 3.5 from testing"
4260,ReleaseEvent,2021-11-14 12:40:08+00:00,120950888,bimmerconnected/bimmer_connected,42204099,rikroe,53658066,bimmerconnected,published,0.8.0b3,BETA for MyBMW API: Fix command line,"This release fixes issues with command line output via `bimmerconnected status`.
Additionally, it is now possible to add `-j`/`--json` to only get a single JSON output (i.e. `bimmerconnected status -j {user} {password} {region}`.

## Breaking change
Please note the breaking changes from [`bimmer_connected==0.8.0b2`](https://github.com/bimmerconnected/bimmer_connected/releases/tag/0.8.0b2)."
4340,ReleaseEvent,2021-11-18 03:57:34+00:00,125266328,psf/black,906600,JelleZijlstra,50630501,psf,published,21.11b1,21.11b1,"### _Black_

- Bumped regex version minimum to 2021.4.4 to fix Pattern class usage (#2621)
"
4472,ReleaseEvent,2022-09-22 03:39:24+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* 42945de240e25efb51c1c78b9591894c7075eb4c #6319
* eba5a5d14193118db496ee46113939bd92a44627 Merge branch 'master' of https://github.com/z3prover/z3
* 4518f4fe02dcad10a88e7020262cf660563881a9 fix #6352
* 20250b200f472006e51d6d6bca3dec49821d5d51 #6319
* 7caf6a682bbd700a0db522380c4fe1f3f1610942 #6319 resolve for unsat core when using assumptions
* 9118a93e44a0c33d2a7c427d1ad15c7ecf99f6e8 [document] Add vcpkg instruction step (#6345)
* f4bea58852e094bb3ab5a72e6c0a71cec0e7969d #6319
* fce4d2ad9075586e778dc01d4ae649af9c48ccd2 #6319
* d6d34a8962bf33de661f0fd0d47873cbde849930 #6319
* 13f43ea107bf901f5d535045d79933bf7f89b513 bug fix for #6319
<details><summary><b>See More</b></summary>

* e54635e0ed8cd237e6e085b2aa45368a8a98d348 rename statistics to something more meaningful: instantiations from MBQI are tagged with mbi
* 2b4ba5e170ba71446f69b3d1696a9246f7c1afc4 updated header file for arithmetic solver
* 0b9c9cbbcece6d399b0c17c9060d93c0580dc6d3 add a queue head to delay propagation
* d479bd9c53cf33b45c1852c7b9ee84d7f99b125e formatting
* c11bd79484b9c7b31abe2752315955df42f093f4 add assertions
* 9a987237d5e647e243feaa5bd832d9f2e1fc5094 don't rename uint_set but keep the original name
* bd4db4c41f88919da6f8fdb0a718717c9ee2d8d3 add option to rewrite and for arithmetic simplification
* 088898834caca29168f95f558d460648f3fe8899 filter length limits to be non-skolems and under concat/""""/unit
* af258d172022e4b8d9781749104f1de0fd5ee05f add method for accessing i'th domain sort in array #6344
* c47ca341b7d05aec8d5260ee181c78c4c958bf13 fix #6343
* 16ef89905d8b5702347021271bdd071d5bf80277 fix infinite loop in internalize
* 34969b71ee246e7b7e1c3b13dd782ba19c630bcd #6340 again - reduce new assertions in fresh iteration
* a6a5985f8ecc42bd8fffc40b97557a79489666ac fix #6341
* fd5448d26b00b6672ce90985ada529808ccdd429 fix #6340 - again
* c30b8842470203b1ae7ca02d08afdb0ad58f2a48 fix #6340
* 9b7c66ea7b93e49318b79afd8eb554fb246b8c15 revert update to netcoreapp version
* a5ad1097072e63e110c4d72dd9eec15c9a40ec4d suppress debug warnings when concurrent dec-ref is enabled. The contract with the client is that it doesn't invoke methods on auxiliary objects after the context is deleted. The client is not required to decrement reference counts
* ff679e0fcebb8ce4591669cf7b283dee739cdb65 increment version number
* edeeded4eaa0aaf6b98f32113b4a0531ed2bc8d8 remove DecRefQueue, use Z3_enable_concurrent_dec_ref (#6332)
* 3c8c80bbaccfdc7ecc17a128abe63896cb2fa0df fix #6336
* 809838fedeedbba84545a5e4bbc84c1ffdd8f977 solve for fold, expand rewrites under fold/map
* 53611f47df768c6018fbd1e357ba9d5d473c221b modify clauses used by not-contains
* 7a55bd568730df527b742d4ea9adcf07dc6f11a5 beta redex check is used in array theory to filter out safe as-arrays
* 3900c03b72720d4283adce274f903692558c2b51 make error message more descriptive
* 6df711254b39190fdb726058626b32026b338d67 fix type error when mapping over the empty sequence
* 831152547211a4d21d5c1bc3dff2a5a991e26bb2 map and fold cannot be treated as variables
* 4a652a4c0c088bd69cb7ea1ce0b45fdfd95c53ab relax giveup condition for as-array when it occurs only in beta redex positions.
* 0629353fdc36f7f97d5f219c202bdf19877f96a4 add match for foldli
* 660bdc33e34f1c3109c42d800339e94730d9dd98 fix #6330
* 058ed3de56256aacab0be7d664310e5909a55acb fix #6331
* 25b5b985e6f025e5467ea6376410d9e8f32c5359 Missing overload for conflict (#6329)
* 55d5af00cc5c1f46f17cb90cdce94fcb6f0ef012 disable bv delay until it is debugged #6324
* 5322d4f24154b37d1e13e04731a42aa7b077ae13 fix #6326
* adf6e98cdfca7450670fff1a237790de44daf900 Handle `_out(STRING)` parameters in Java API (#6325)
* 9732169b040f7f85c5b11854e5ed30bff5ca013c #6320
* 9717dadd9f7a823e5a90bc704d935d8c466e44af Use glibc's malloc_usable_size when available (#6321)
* 6a61efbf99a9b15b95d524f9fe8555c1350c53c1 add missing override
* fcc6e6c899bb5d3d7cd26563bcfbac08e22ae49e doc bug
* 8dc8de8ccd4baae90bcbab7c41fe2403cab51502 lazy multiplier experiment
* 616fc2cbd5522137b78097c247feb04e266ff780 fix #6314
* b49ffb8a87782b1119fe6e088d51ec5afb802813 indentation
* b9ddb11701c4b6c68676fb6f938d664c59855855 add static love

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4562&view=logs).</details>"
4609,ReleaseEvent,2022-02-22 11:03:05+00:00,117968616,robinostlund/volkswagencarnet,1941814,milkboy,,,published,v4.4.49a1,v4.4.49 alpha 1,"Added preliminary support for switching departure schedules on / off. Probably fails on vehicles with differing API responses though; need the API response for ""fs-car/bs/departuretimer/v1/{BRAND}/{COUNTRY}/vehicles/{VIN}/timer"" for those cases."
4656,ReleaseEvent,2021-11-11 22:14:03+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-keyvault-keys_4.5.0b5,azure-keyvault-keys_4.5.0b5,"## 4.5.0b5 (2021-11-11)

### Features Added
- Added support for multi-tenant authentication when using `azure-identity` 1.7.1 or newer
  ([#20698](https://github.com/Azure/azure-sdk-for-python/issues/20698))

### Breaking Changes
> These changes do not impact the API of stable versions such as 4.4.0.
> Only code written against a beta version such as 4.5.0b1 may be affected.
- `KeyClient.get_random_bytes` now returns bytes instead of RandomBytes. The RandomBytes class
  has been removed
- Renamed the `version` keyword-only argument in `KeyClient.get_cryptography_client` to
  `key_version`
- Renamed `KeyReleasePolicy.data` to `KeyReleasePolicy.encoded_policy`
- Renamed the `target` parameter in `KeyClient.release_key` to `target_attestation_token`

### Other Changes
- Updated minimum `azure-core` version to 1.15.0
"
5000,ReleaseEvent,2021-08-05 12:39:52+00:00,149750271,fonttools/openstep-plist,41898282,github-actions[bot],20555868,fonttools,published,v0.2.2.post1,v0.2.2.post1,"Drop CPython 2.7 wheels, add 3.8 and 3.9 wheels, plus wheels for PyPy3.7.
"
5254,ReleaseEvent,2022-11-14 14:34:03+00:00,55245781,sassoftware/saspy,17710182,tomweber-sas,5289877,sassoftware,published,v4.3.6,V4.3.6,
