,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
738,ReleaseEvent,2023-03-05 07:13:49+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v6.6.8,6.6.8,
825,ReleaseEvent,2022-08-26 03:38:20+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* 458f417f44c1ef53f352899bb317e6367982fd7d move drat functionality into euf
* 1ffbe23ee3e85dd8b4cba81a3481d8e3158f6115 add virtual destructor to fix build
* 1894c86ee015eafbacb0730d44d625034271d6e4 virtual
* ca0a82952fa551668d53583eedd5b27a60c55c45 add function pointer to class to see how MacOs build reacts
* 0d7b7a417a3b3743546324af43d154cfe8d09c17 selectively re-add solver_params
* 5f2387b3be9ea974bd95b17899d099fd7344c293 revert some changes that coincide with breaking macos build
* a628e4c4e5cbb5db727f643c647302eec77e370c updates to printer to get instantiations, take 1
* f0eee41ab987c8b34b03687a87a2bcaa365c8373 include depenency
* 6c165e89dcc88da56f7fdc8a51349478f0574947 #6299
* f6e151a49cab91f31c24f838bea8d8df5be2d742 assert
<details><summary><b>See More</b></summary>

* d975886cdcfc9e03107bf17e666938582a13dfa8 fix #6300
* fb8532bf55a63e9cb53cbe7d3d4aa825ed73bccb succinct logging
* 74c61f49b4fbdcc4920a62253eaed0c6cac26aa0 move std::function to header of sat-drat - alignment?
* c6263587c3a1f44849802ad3875e5c9e40086270 fix validator bug returning true for unprocessed case, bug reported in #6116
* ce1f3987d9ad2a9141e9e6d2d66cdd9dadf59427 fix unsoundness in quantifier propagation #6116 and add initial lemma logging
* 912b284602d8efda658de4706405e7f3fedc9b57 disable validate_hint too permissive
* 2f8b13368da6685f569c83949cb0259bd09cdf8f add redirect for warnings
* fbf9e3004f870749694c9f9c4494293f286a8959 ack
* fbfb28eba958d34974f373f957533c4d808a52d3 update release notes
* 916d1dbb137cb5192ec9099f1e5487c68844fbed fix default parameter regression
* 7ab904bfc61a6ee38d95d3d8c48a8dbfbaf52559 remove spurious file
* 0eea021dc32761a1dd854fd6dfa27427b12080fb include global parameters and fixup for HTML meta-characters
* f6e4a45f4beddb1b213f3233527777aed681a0bd Merge branch 'master' of https://github.com/z3prover/z3
* 64e0e785e786a1baa2bf4e32dfe16727bd11ad25 #5953
* 09ab575d2933531449e30955e67ccac2c79c3807 parens
* daa24ef4ced30c2d9164c8907471cc49504fd0b1 add missing error check
* 9eb4237dfe23a70ec15b5e55b6ee2688d1ef46bd fix #6292
* a38308792efceb062fd1b9d5ad6c52ef9a47f552 #6288
* 409230259095bdc157321c5bdc2d8644f1157fda use interface for creating unary equalities
* 17fc43847623bff8a0a3e2fb1ebfbd6719e6d23a don't have bv-ackerman influence simplification
* be0cd74c71eb3e6f9709fb05e5aba78ba13ec35f #6289
* 2181a0ff7464ab4c6a140d258d6f1ad36689b501 #6289
* 56fb1615327b75567bbf2b3c5c64806f7ba6d9ff ADT-constructor generation crashed in .NET/Java when no (= default) fields are given (#6287)
* 6ba9ada1e2d4aefd6cbe0602b743124b40e11628 Fix typos. (#6291)
* 706f7fbdc786509169abbb8483f055da9e1689e7 Fix some warnings about unused stuff. (#6290)
* d5d77dfe642181d61f033be508daba2fc88bb286 minor code simplifications
* 08bf7a62933c787c5184b64727a849b551ecf2a2 fix name
* 665ef2c6bae91fb13e7cf4f9aab37b89d08c473a add missing new
* bb5d81195c124f74906da83c4a58e03c3624f14b use equalities
* b26420ed997a6a064b8fdb243e7d2d07541a321a #6285
* ea8b118eb1c50a3ca1138af5d1b4c34d7d77fa85 Android CI: Configure with CMAKE_ANDROID_API (#6284)
* e83a70f9ad2153d480118b7d384e9016fe00dc02 add newlines for description
* 514eaf33aae719e750be664940a00774fef3cf38 Merge branch 'master' of https://github.com/z3prover/z3
* 600b4491aa7c21d101098e699a6d25073dde6216 don't forget parameter documentation
* 540e36e6cba7501a0b3f86e246cbaade20f35f2e roll version number

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4529&view=logs).</details>"
830,ReleaseEvent,2021-08-08 04:21:07+00:00,1198539,lutzroeder/netron,438516,lutzroeder,,,published,v5.1.0,5.1.0,
1320,ReleaseEvent,2021-04-16 23:43:51+00:00,125381318,Trusted-AI/adversarial-robustness-toolbox,49047826,beat-buesser,56103733,Trusted-AI,published,1.6.1,ART 1.6.1,"This release of ART 1.6.1 provides updates to ART 1.6.

# Added

- Added a notebook showing an example of Expectation over Transformation (EoT) sampling with ART to generate adversarial examples that are robust against rotation in image classification tasks. (#1051)
- Added a check for valid combinations of `stride`, `freq_dim` and image size in `SimBA` attack. (#1037)
- Added accurate gradient estimation to `LFilter` audio preprocessing. (#1002)
- Added  support for multiple layers to be targeted by `BullseyePolytopeAttackPyTorch` attack to increase effectiveness in end-to-end scenarios. (#1003)
- Added check and ValueError to provide explanation for too large `nb_parallel` values in `ZooAttack`. (#988)

# Changed

- Changed `TensorFlowV2Classifier.get_activations` to accept negative layer indexes. (#1054)
- Tested `BoundaryAttack` and `HopSkipJump` attacks with `batch_size` larger than 1 and changed default value to `batch_size=64`. (#971)

# Removed

[None]

# Fixed

- Fixed bug in `Dpatch` attack which did not update the patch, being optimised, onto the images used for loss gradient calculation leading to iterations with the constant, initially, applied patches. (#1049)
- Fixed bug in `BullseyePolytopeAttackPyTorch` attack where attacking multiple layers of the underlying model only perturbed the first of all input images. (#1046)
- Fixed return value of TensorFlowV2Classifier.get_activations to a list of strings. (#1011)
- Fixed bug in `TensorFlowV2Classifier.loss_gradient` by adding labels to application of preprocessing step to enable EoT preprocessing steps that increase the number of samples and labels. This change does not affect the accuracy of previously calculated loss gradients. (#1010)
- Fixed bug in `ElasticNet` attack to apply the `confidence` parameter when generating adversarial examples. (#995)
- Fixed bug in `art.attacks.poisoning.perturbations.image_perturbations.insert_image` to correctly transpose input images when `channels_first=True`. (#1009)
- Fixed bug of missing method `compute_loss` in `PyTorchDeepSpeech`, `TensorFlowFasterRCNN` and `BlackBoxClassifier`. (#994, #1000)
"
1391,ReleaseEvent,2021-07-14 03:17:09+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-guestconfig_1.0.0b1,azure-mgmt-guestconfig_1.0.0b1,"## 1.0.0b1 (2021-07-13)

* Initial Release
"
1568,ReleaseEvent,2023-01-20 17:14:05+00:00,4229352,django-ace/django-ace,239510,JulienPalard,42166618,django-ace,published,v1.14.0,,Update ACE editor to version 1.14.0.
1688,ReleaseEvent,2023-03-14 12:53:23+00:00,48203815,sirfz/tesserocr,4741099,sirfz,,,published,v2.6.0,tesserocr v2.6.0,"* _pix_to_image now works with binary images (#274)
* SetImage with alpha channels support (#280)
* Leptonica 1.83.0 support (#306)
* Pointsize should be returned even if fontname doesn't exist (#308)
* Added Python 3.10, 3.11 setup classifiers"
1923,ReleaseEvent,2023-01-13 08:04:39+00:00,25311354,explosion/thinc,5794899,adrianeboyd,20011530,explosion,published,v8.1.7,v8.1.7: Updated layers and extended requirements,"## ✨ New features and improvements

* Add `with_flatten.v2` layer with symmetric input/output types (#821).
* Extend to `typing_extensions` v4.4.x for Python 3.6 and 3.7 (#833).

## 📖 Documentation

* Update Gatsby for [thinc.ai](https://thinc.ai) (#827).

## 👥 Contributors

@adrianeboyd, @albertvillanova, @danieldk, @essenmitsosse, @honnibal, @ines, @shadchin, @shadeMe, @svlandeg "
2187,ReleaseEvent,2022-02-18 03:38:29+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* 2e00f2f32db7a05dbecbdb75ca7a1e1918a6a0a8 Propagator (#5845) [ #5818, #5835, #5829, #5843 ]
* 2e15e2aa4d01357223404ab4f9ab9d201a8fe9ab Add access to builtin special relations (`Context::mkLinearOrder` and `Context::mkPartialOrder` ) to Java API (#5832)
* 9cf50766a636050da7731bd58dcd01219cbe744b fix compiler warnings under clang (#5839)
* 09da87dc85560312fe5c6dbfa4929e82a420f8e8 use horn_subsume_model_converter in coi filter (#5844)
* 5bbb8fb8073371fc5b2958c2bd05181ce06a51ff add bail #5825
* 33985ebcf5487d04bd9bfc47e18fe737604fdf21 update expected
* 6202cd5394222e177b60cbe6782d7e6e81b162aa fix #5842
* aa6ec418e3ac14bffd232ab801aaf07edea20345 move idiv test to after cuts/branch
* 9a4d6cee6c9e7626f0c72f349d6c2b5b30df6551 overhead with push-ite on shared terms
* 3d26b501e78466f49abb889077d4e8f0d8e6b5f2 fix #5827 #5828
<details><summary><b>See More</b></summary>

* d745d03afdfdf638d66093e2bfbacaf87187f35b switch to vs 2022
* 81e94b21541280cb7fbc3426419ed6c3a8f24dd4 na
* 07d02ea41578819dcd58b623fa979914a4dc4809 fix #5829
* 4f6fcf8ea78492e1d90398bcd3a663f8517f2a66 fix #5814
* 0059e880365518bd2d9938927b17079aa47a8c9a fix #5808
* 9958cab5cc737edf443340e5e08c094d91fc0c93 fix #5808
* 3f3d05856787dd6a6ae030a81800381c310a5969 extract also units from search state
* d4ea67a6e714914a5ce29790a260d5809d5ff91a Fix a few typos in README (#5782)
* 03ff3201b90a3aef32c99e9e2d367e7c44260e82 block recursive definitions with lambdas until they are properly supported #5813
* 1c10ce4070a29679244f7cc57fa1087d6a1d5cac #5815 - surface multi-arity arrays over python API
* 8a84cacfea8b47bdbc2e3be41aaee6c61a082fbf add tuple support for __getitem__ #5815
* e9dad84b857c10c710605cc5294349737d4dcbfe update documentation comments
* 9d655cc658a2ec857f4fbc0c3d128cbe37b0b919 track all unhandled operators instead of latest
* 474949542e854b2286e09973d3357dbdcc024b45 Merge branch 'master' of https://github.com/z3prover/z3
* 05e28e43441c45356b70d5b9b0d117856744f1b4 fix #5812
* 6a412f7f043690d0032a1c6cf742bdd1692df7d5 allow to pass Booleans as arguments to arithmetic expressions
* 994c7ef52dcedd245498eb707a6ff3fdb01358cb format
* 1e0d49512ba480a4135302c2988e9089d330cfd6 call mux finder
* 4392b8871850ac797ed676f620f8798e903993fa return negated literal when expression is ""not""
* 7ddfc542502937409665dc83c8a6027a04eb6353 shortcut negation
* f3fc6a50f317656314f0064b2a15c7de530550db formatting
* 6422b783b2ba984c20152bcceb600b015acc8deb fix mux extraction to check for top-level assertion
* 62bb234251916dd7ef95f5c101742c1c770415c2 expose extract roots as separate
* a326ad4cd9a345547708672b676435f2723fbe10 flag incomplete on lambdas #5803
* a189ca8b60eb06705fb5e1458ebdaa82be5ec98b truncation directive #5805
* 773e829c581ab99d9e24d8e3a28bc78ce7743f7a #5804
* 913b90f7aac8a585a40a0c74d7837be8dc2cb807 fix #5802
* 25516319573eaf1cd4da1ae20e039973c959a086 mul overflow #5797
* 5e81c1220c959fe74f5b4af7ab7b340b4a9d1845 #5797 probably still wrong wrt underflow.
* 9e5b6e0c9c8abb8c3ecb4f0d93bcc51146659218 #5778
* 4da930b4909bc19530a59d7494f79c9f78bbac8b #5794
* a6210413086c7889dac7752dddbe38e7b172f785 fix #5795
* 461e71017d87ac3d72157030ac278398416a7b4f fix #5792 again
* 53f72d9cbe310f2d2fbc509127fb369de957058b updated mini
* c6539deb6169afde2b569fba89a828f2f726691f fixing null check
* 435f79eab03535586c23cad7abdde94033daf812 tup
* 9294b2ceb2a649bc7dab3f7f999e45603bfb34e3 created
* 3de9d3777211918fdfbfd96dd4eef2661c701e08 fix overrides for created_eh
* bf6454dccc6f8b8d8d36ca1abc228b1d609f6a62 throw error if created-eh has not been registered
* ea6827505e6eb0a6a23ccc7ef9124bde1224515d add missing callback to m_created_eh
* f639a7e1bc565f7173b6cdf46979d8914baa74b3 add marker for top-level expression in rule.
* 61ab72b6a3224a9351c93b3174bebb353b1e4b03 fix #4869
* 3b8c0b7ae61fb06cf7e5d521268e5b4c2dfd06e8 fix #5791
* 20f9814939c1a9b000602b10ed6e21062689a8df fix #5789
* d02235fe08c85dbeb980a3147e279d25a74c3007 #5778
* 85f64566550cc6a73f89ff9f70d31ac60897483b Add missing constness (#5787)
* 996980974590c9db84ee2c1b84f447e1b263bb94 #5778
* a1f7676c81f3463b8c100c4928984fbf6ab59101 remove assertion - literals could be assigned but propagation incomplete
* 007af9cb8a81c47e56b41ca3d663e534e4e44913 fix #5784
* 17280846f8978ee8d4ef43882193f2b4bb0551fb added comments to explain #5781
* b1ff4bc24a73ec17f5a76a4d6cba488dbeb55e15 no normalize
* 75a81af426e9a713811475c3672fb8599ef3e32b fix #5786
* af9ae3598439d9027b1cffe0f233457e877825fa term
* c527fda0b6b2f074cc097823e57c8c83553a0906 term
* f1a302bba7ab478d2bf6ae5210e7179ebcb6b188 term
* 7a8c969033f69c58af364a0c2438bc2bb412954d ensure b_internalized
* a3d4e9a4e8be4e4d30717112eae8bcac1fa920d7 adding created to sat/smt
* c00591daaff8258a80e9415fc94b4d8869a650a9 finish is-fixed
* e5767bf2b8d209cd1a78b2ec54f8139963e4d60d na
* 0f03ef4ab08618fca0df2fb4c3436c618c00ddff for Clemens: ensure fixed values are propagated after registration
* 5b0389615beb53853a313309fcb3af62a22866b7 #5780
* 06feb71eb1244353bd955de4f9e857752de4d3bb fix bug in root setting exposed by incremental mode pb_solver
* 36cfb88f5f127863ee9fc897b8d61c4894d32cf3 add preliminary stub to handle closure types
* d777306bb6e4c89ebd9ccbc0a314c2071587a741 #5778
* fcc9f379e7384194c6a8faac7b5522014987cd34 #5778
* a15da8f9ba04b468dbc6313662cc841d5cc4a256 #5778
* 637ddf9397b87655c8d750fc21201b8eec582619 fix #5777
* 0dd5a5e576a5698c7d923333e0d1dbe9108c9845 #5777
* a48d3fdbb1c5e9513c9958d58254b64edc2fe3fa #5777
* ea93345b755c739c75265289016c19260f1ff2db #5777
* cd56d55e34a079273bcc5f8726e1be7e2f6f9164 #5753
* bc9c6ad93d07e6ae7c6ddd38a0862bae261bb363 #5753
* 1b5f7cd9e51dc6a9d5e8412b291ac73ca65aa374 na
* 17cfc1d0344e1986c563b9fd8b3dcaaf6129048d #5753
* 74824ac901622096bf90996fd46aa188b823b80b #5753
* d09abdf58e67bb2fe174f70ccfdbfb9d9c480181 fix #5771
* d5cc162fa788e143e04d45a5cddbe84c7e319583 bug in bounds
* 2363bfc1329d6fa18b55c68a710fa51223c6ed5b internalize arithmetic sub-terms #5753
* e816946ddcc6645168fbf896d907f91cd99cc561 handling unsimplified input
* b259f46f8502e8ee2da0fcf781d3f013f5d80b43 dependencies
* 4b6679e8e07537258e785be0eed85bbfb81225e2 #5753
* 366cd9b16ddc8b5808d1dbb2e65af394b8f02622 missing pb cases
* dfe2b27f9aa6d72583014fa301bd79d223fb254f #5773
* 0720998bacf1de33b02ea9e44bb47295d7b85943 #5753
* 10dc8d7313e5c5ff0e71b7d94e492b6f9a201f7a #5753
* 56d3718cde7260d54c34e1420ef11a3436671139 add simplification with qe-lite as an option #5767
* 08294d62e5cd7898d3876038264765bcc0c9d8e6 separate dependencies for qe_lite
* 2bcc8140319ab632028dd5517e9e52bd3f7477dc add macro to track closures declared in z3_api [ #5762 ]
* e5eaea46aa5b89b3a1e431e26f16d10519b1a098 ensure m_true is assigned #5753
* dbd5512d8c4f354b7f263cb600ba978b27228a9c ensure enode without recursion
* 055732423ca433f1332a0ac56f75e8476387d767 ensure enode without recursion
* 571a74c06109dda1e006646c7d7c2ca803234b14 counting function applications #5766
* 4cd818b57825e99bd9493fb9a54b8729f99c1e6d #5766
* d3bc11dd3a18408ec8fe45ef3bcf6bbc4ef9d691 bvs have to be expressions
* 21feefeac59d00f13278e33e2e70601d28082829 Add character access functions #5764
* 2b934b601dcb0422c1352c85312d96fd5f28d384 Add WebAssembly/TypeScript bindings (#5762)
* 9ac57fc510cfb7018563e9ce523d3b0f3bb4641f update version number for next release
* f1bf660adc6f40cfdbd1c35de58c49b5f9960a9c add case for abs (normally simplified, but not with default_tactic=smt).
* 671d071e5443a1778e3da15ff12278e1ddfba1fc #5753
* 010bccf3536d382bc1a5ffb95878bf228dde9ed7 Update wasm.yml
* bf3c213fd3edd1ac063e4e6caafa8962e2cd4e9a #5753
* 90fd3d82fce20d45ed2eececdf65545bab769503 enable propagation
* 9f9543ef698adc77252ed366e6d85cc71e4b8c89 Fix unused variable warnings. (#5760)
* 174889ad5ea8b1e1127aeec8a4121a5687ac9a2b id
* afbfea8ce6ce231149f037c1661d69c8326661d5 name the package
* 36ed1ffac22ed96167fa4c871405f2152bcfda11 update name of artifact
* 40761ebb0da47cd30aa0a4821164724a6fe9468b bug in script
* c2aff52dd758a686c36412582bf09d54d7c6fa24 os-info back to common
* d391043ffd7630041917ec6e41053862c8af676d only one arch at a time
* ef481073b2fe1093c558d4ac02e5e4daae6ca96d make static features avoid stack #5758
* 2c44454a17cbc8de596f0c416e1f5f153035fff1 self -> env
* d6ce05009be0c048dcaa367103b0d98e2d13d3dc try separate x86
* 6013d5da471edfca38ff2a08d3ff2139147ae9bc #5755
* 0bc8518cb5277e38b462c5a667945456ffb2e1b5 na
* 199daead50fcc7f36d8a13185168e52944c266f6 remove Z3_bool_opt #5757
* 7baa4f88b0cb4458461596d147e1f71853d77126 build failure
* 2be71cfc43c80a03b9bc680190b5fe8019ff8e47 #5753
* 6a3fe514f0a2c42a45fc33a0ae2b8b549b4125ad build
* 592b1d7f65506feb9a4c0ba5717a625ce8f4eede #5752
* d14f00d61abd697c5ae03dd1e8079f272d72ad45 with no last model
* dadda86bdc3202ed0b73603ba500c19c4363fd06 #5751
* 130a0c4aa0587ab679ec6fa5ea3b57f843f91373 resurrect infinitesimals from maximization function #5720
* d7c7fbb8f1b06e30bffcdc520666053b01a053d0 setting roots breaks relevancy propagation
* bd8de964f737dc0e7c3b8fa739771fbf643bc926 more fixes on relevancy
* 5ec7a66a453e55af5c71591871672637be2b3c11 change class name, add comment
* 964a5cd7612ac7aad555c71003fda2d924678761 lump java together
* e943bee625a71d41b7a991a6bc6d34bed4535853 apply delcypher's todo
* ef3dd32364da96a52e1d61ab9415dd366344ec60 some cleanup
* d1fb83103084cfcaa80ca8f8d687809a21f5e877 relevancy overhaul
* 4a1975053febec5a308c1610653c2427683f3c0a cleanup
* 614c66f1e2c44509fa068a9387df370b2b4deeaf missing relevancy propagation
* fc741cf01868e12195ff0749df982fd994be8cc2 rename module
* a086f6218bb3d235159a7763e3d577edfa6ef651 na
* a2a5924e5c3986331545ba9ab19ae1e0b4841da5 purge more
* 8e3185ffe3cc54ba5387b077d30852e5ccd3c113 remove dual solver approach
* 1f964eea904da78b8ad85368fd2ee30319c1b9fb na
* 29444498846580bc8b87ae11529f303191ea727c #5641
* cf08cdff9c62b8db2805dbd9c4935ccb9569f08d #5747
* da154b2f7ef2cd9b4e71dcca36cf78ec3216c03c disable macos with ocaml as it fails too often
* a71aa113e0eb03fd5dcedf33ab2d0ef53a9e8085 #5641
* 9cbec3b0caa41f79129afe10baf5fcc5570cdfae #5641
* 43e449a80539f52f569b397f87874f44321ffd44 #5641
* d0fb3cba1574a4ce561b962fa07b19f104c59178 #5641 - projection that skips interpreted functions can violate model evaluation.
* 0ca5e7207ea3433f7fc5dd76da0604396a55d97a #5746
* e84ddb0d9a9f52bb4b5cfbdb5acde4c81ae8e071 more #5746
* 88707f37e75c3c1d8fd54570af8da7135b3bfa2d Better error reporting #5746
* 543c16c73e4a1da5f43a6a434f83bb137126819e Trace unexpected exceptions in or-else code #5746
* 5cd1fe31fdd12954d7c8d92daa420cd1d1a4fe0d propagate parent default not add parent default)
* 8245935d41c3f11db4b00cafd43ccc680edaa18e #5641 add handlers for basic set operations to euf=true
* 9d3c8a6a2fa489251502b548af1fe2c3cae92ef7 na
* 42219204ed781af6971b7321607109421a198529 sketch replace_all
* 5672f5cc34c8d2342750a349a7517bc8d3c49eb5 fix #5733
* 84f514a4f4f5835b86f57c78dd3ab3eedf6aad0e throttle ackerman on arrays
* a20b577b2fd6a0c956e62f2cd69327ce1848dcb3 na
* ca18150c234327da63fc006aeb97e49140fec19a bypass append when src is empty
* a44a46a514f3c755a958f19e06a97e5933647131 fix #5745
* 955032106467acd2863572f0e2cdf7cd0e9c4f08 missed push lambdas
* 0ef0ed3b9461ac43683b9c6233d58da29f8be902 redoing arrays
* aa901c4e88438559186e408ab87854173670878d axiom solver improvements
* 79f0ceac4ca103ab4eff77f4e991327a4b143c74 na
* fc77345bec16c1aa622201af6c4d088ed5886c2f breaking change. Enforce append semantics everywhere for parameter updates #5744
* e8833f4dacbdd34049624f120e1fad2f3f13d2cf working on relevancy=3
* b87b464e6954d56e12ab61f3d457307b4800cc61 set relevancy flag on enode
* a90b66134d74fa2e6b36968955d306902ccc3cc6 make roots uniform for theory lemmas
* 69b4392210562d8be06d53a9c3ca77cc1a0776dc na
* f215b18e0ec8e6e537cb3320aa92b0d92d161730 change registration mode for relevant_eh
* 1706f77b9ec4bf7a333dd2b720f6a4d5db5c9d38 optimize propagation to only blocked literals
* 8ff8252e893251c4f359bb90a027b99ca6b33191 debug relevancy mode
* 743e56bda31fdd30b2d203afef2c6e42549c96d2 remove output
* 5ed27a6c3876e83522ff85769d4b1fc1e65e86ba fix initialization
* 95e26aaad9a1f0e4fe4712eeb1e8323e54550eec #5742
* 28bce8f09ccdd194c8ebcab1a128edc0e8e2d721 working on relevant
* 9527471967db4bb3fb66425e4f0b3e0fbcdd7f1c build
* 6f1be0999361473e727bdd17ac53fa6f6ceb2842 add direct and incremental relevancy propagator
* 42f206171d0df032ea110743ee3c761edf571a26 fix #5741
* d88f125818b716aa4595d5bf44bddd343e283dfc build
* 0bd67257114029ef0b792bf468275500a8e4d517 #5641
* fcee2f5aa5ff6c14b26374f0b863af004420b6dd revert relevancy2
* 76e8e5720484374ba1d33e1be16d912ea9c64388 Update azure-pipelines.yml for Azure Pipelines
* 5a77c30ce0ab283edd6478596c49f0c41f1358b5 Update README.md
* ec3e2960501bbeef7a1299bfb7a8eef6d9136765 Update docker-image.yml (#5739)
* 7d311ac2effb9f6a63477023e1f335ce101e33d4 use netstandard 2.0 per recommendations
* 6b0dc6d144c2f593429422c0bf12a6d3dd049673 Create docker-image.yml [ #5735 ]
* ecf41972b1ddd07bf56ee76393ac69cc0865a3b8 increase minor version
* dc09d3c5ea07532e85ead803fb5acd77f99bf48f fix typo

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4160&view=logs).</details>"
2262,ReleaseEvent,2021-07-09 20:44:46+00:00,1292669,django-ses/django-ses,191195,pcraciunoiu,12100228,django-ses,published,v2.1.1,v2.1.1- hotfix,8bfd17fed03480453ec5756009abd804135dac99
