,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
12,DeleteEvent,2021-04-30 06:47:23+00:00,129414094,aiokitchen/aiomisc,792981,mosquito,50589550,aiokitchen,branch,feature/worker-pool-initializer,user
80,DeleteEvent,2023-05-18 16:42:08+00:00,56172725,splitio/python-client,41021307,chillaq,15094262,splitio,branch,iff-split-worker,user
86,DeleteEvent,2022-11-01 17:18:55+00:00,131619646,dagster-io/dagster,22018973,johannkm,40032576,dagster-io,branch,johann/10-28-Compress_execute_step_args,user
98,DeleteEvent,2023-06-16 14:53:20+00:00,35655230,adamchainz/patchy,857609,adamchainz,,,branch,python_3.12,user
107,DeleteEvent,2021-04-23 21:15:33+00:00,15592459,SFDO-Tooling/CumulusCI,49699333,dependabot[bot],42554011,SFDO-Tooling,branch,dependabot/pip/sqlalchemy-1.4.9,user
129,DeleteEvent,2023-06-29 02:37:40+00:00,173962680,ToucanToco/toucan-data-sdk,49699333,dependabot[bot],8576589,ToucanToco,branch,dependabot/pip/pandas-2.0.2,user
142,DeleteEvent,2023-06-09 01:44:20+00:00,18052795,pywemo/pywemo,49699333,dependabot[bot],80224607,pywemo,branch,dependabot/github_actions/coverallsapp/github-action-2.2.0,user
165,DeleteEvent,2023-06-12 16:11:13+00:00,90194616,pydantic/pydantic,7353520,Kludex,110818415,pydantic,branch,kludex/DOC-10-fields,user
189,DeleteEvent,2021-04-08 09:09:55+00:00,71472695,PythonOT/POT,1386873,rflamary,63845245,PythonOT,branch,jmlr_ref,user
192,DeleteEvent,2021-07-28 23:00:57+00:00,99846383,horovod/horovod,1742912,tgaddair,46361271,horovod,branch,branch-push-docker-images-from-gh,user
200,DeleteEvent,2023-01-15 22:17:10+00:00,76801332,RobinNil/file_read_backwards,330836,RobinNil,,,branch,pyup-update-cryptography-3.3.2-to-39.0.0,user
274,DeleteEvent,2023-03-18 15:40:35+00:00,1408162,jpadilla/pyjwt,83319,jpadilla,,,branch,pre-commit-ci-update-config,user
282,DeleteEvent,2022-11-09 19:46:39+00:00,49976939,learningequality/kolibri,49699333,dependabot[bot],3926525,learningequality,branch,dependabot/npm_and_yarn/eslint-8.26.0,user
323,DeleteEvent,2022-08-03 17:59:01+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,stable-to-main,user
346,DeleteEvent,2022-09-15 19:59:21+00:00,13425606,PolyJIT/benchbuild,598281,simbuerg,19994531,PolyJIT,branch,f-FixesTypeError,user
372,DeleteEvent,2023-06-11 23:51:13+00:00,66779450,python-attrs/cattrs,1909233,Tinche,25880274,python-attrs,branch,tin/fix-typeddict-on-38,user
392,DeleteEvent,2022-08-11 09:24:27+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
438,DeleteEvent,2022-11-08 02:20:34+00:00,226992511,googleapis/python-dataproc,60162190,gcf-merge-on-green[bot],16785467,googleapis,branch,owl-bot-update-lock-452901c74a22f9b9a3bd02bce780b8e8805c97270d424684bff809ce5be8c2a2,user
473,DeleteEvent,2022-09-24 02:48:26+00:00,71932349,ray-project/ray,49699333,dependabot[bot],22125274,ray-project,branch,dependabot/pip/python/requirements/data_processing/dask-complete--2022.6.0,user
495,DeleteEvent,2023-06-13 20:02:27+00:00,97101009,elastic/apm-agent-python,5618806,bmorelli25,6764390,elastic,branch,bmorelli25-patch-1,user
532,DeleteEvent,2021-07-22 21:44:53+00:00,118838444,localstack/moto,2807888,whummer,28732122,localstack,branch,tf_TestAccAWSCloudWatchEventApiDestination,user
535,DeleteEvent,2022-08-28 17:39:31+00:00,30379674,adamchainz/django-mysql,857609,adamchainz,,,branch,mypy_strict_tests_2,user
570,DeleteEvent,2023-06-04 12:10:03+00:00,48497192,mathiasertl/django-ca,6200103,mathiasertl,,,branch,feature/prepare-1.23.0,user
575,DeleteEvent,2022-09-28 20:27:30+00:00,94163984,pydicom/deid,814322,vsoch,28906941,pydicom,branch,separate-data,user
589,DeleteEvent,2022-11-04 16:27:31+00:00,99273369,NeurodataWithoutBorders/pynwb,51133164,CodyCBakerPhD,12140348,NeurodataWithoutBorders,branch,fix_ecephys,user
647,DeleteEvent,2023-06-28 17:40:16+00:00,226992511,googleapis/python-dataproc,60162190,gcf-merge-on-green[bot],16785467,googleapis,branch,owl-bot-update-lock-2d816f26f728ac8b24248741e7d4c461c09764ef9f7be3684d557c9632e46dbd,user
675,DeleteEvent,2023-05-01 05:03:41+00:00,99722735,openedx/edx-ace,49161187,edx-requirements-bot,40179672,openedx,branch,jenkins/upgrade-python-requirements-f29460a,user
688,DeleteEvent,2021-04-10 15:15:57+00:00,37779505,sfischer13/python-arpa,49699333,dependabot[bot],,,branch,dependabot/pip/cryptography-3.2,user
