,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
499,ReleaseEvent,2022-08-19 03:42:13+00:00,21127286,a10networks/acos-client,51075706,ytsai-a10,5942705,a10networks,published,v2.9.1,acos-client v2.9.1,"Support package version:
- openstack victoria branch
- a10-octavia v2.1"
781,ReleaseEvent,2022-10-08 05:34:45+00:00,7209075,pantsbuild/pants,157586,jsirois,3065172,pantsbuild,published,release_2.13.1rc1,,
806,ReleaseEvent,2023-06-22 09:47:27+00:00,64742531,Clinical-Genomics/trailblazer,74180127,clingen-sthlm,6412433,Clinical-Genomics,published,13.1.0,Release 13.1.0,"Add pre commit (#223) (minor)

### Added

- pre-commit to requirements-dev.txt

### Changed

- Updated Ruff version
"
897,ReleaseEvent,2022-08-26 11:42:36+00:00,43677177,AMICI-dev/AMICI,18048784,dweindl,68919097,AMICI-dev,published,v0.12.0,AMICI v0.12.0,"**Features:**
* Support for event observables via the Python interface by @FFroehlich in https://github.com/AMICI-dev/AMICI/pull/1845
* Treat non-estimated parameters as constants during SBML-PEtab import by @dweindl in https://github.com/AMICI-dev/AMICI/pull/1810
* Updated SUNDIALS to v5.8.0 by @dweindl in https://github.com/AMICI-dev/AMICI/pull/1836
* Option to extract common subexpressions by @dweindl in https://github.com/AMICI-dev/AMICI/pull/1852, https://github.com/AMICI-dev/AMICI/pull/1856
* Parallelize matrix simplification by @dweindl in https://github.com/AMICI-dev/AMICI/pull/1778
* Validate PEtab problems before attempting import by @dweindl in https://github.com/AMICI-dev/AMICI/pull/1842
* Improved type annotations for the swig interface by @dweindl in https://github.com/AMICI-dev/AMICI/pull/1860

**Fixes:**
* Fixed an issue with potentially infinite loops during conservation law  processing by @FFroehlich in https://github.com/AMICI-dev/AMICI/pull/1833
* Fixed potential deadlocks during parallel simplification by @dweindl in https://github.com/AMICI-dev/AMICI/pull/1844
* Fix resetting `ReturnData::numstepsB` when re-using Solver by @dweindl in https://github.com/AMICI-dev/AMICI/pull/1841

And further contributions by @dilpath, @dweindl, @FFroehlich

**Full Changelog**: https://github.com/AMICI-dev/AMICI/compare/v0.11.32...v0.12.0"
1154,ReleaseEvent,2023-06-08 07:57:20+00:00,26230485,mlcommons/ck,7384805,gfursin,67760141,mlcommons,published,cm-v1.4.0,"V1.4.0 new ""cmr"" binary and support for TinyMLPerf","- added cmr binary as a shortcut for ""cm run script""
- fixed minor bug with repo/automation/artifact detection in the current path with "".""
- various improvements in CM-MLOps repository to support TinyMLPerf
"
1926,ReleaseEvent,2022-08-16 11:15:34+00:00,137814779,getsentry/sentry-python,10587625,getsentry-bot,1396951,getsentry,published,1.9.5,1.9.5,"### Various fixes & improvements

- fix(redis): import redis pipeline using full path (#1565) by @olksdr
- Fix side effects for parallel tests (#1554) by @sl0thentr0py"
2039,ReleaseEvent,2022-09-22 15:59:01+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-identity_1.12.0b1,azure-identity_1.12.0b1,"## 1.12.0b1 (2022-09-22)

### Features Added

- Added ability to specify `tenant_id` for `AzureCliCredential` & `AzurePowerShellCredential` (thanks @tikicoder)    ([#25207](https://github.com/Azure/azure-sdk-for-python/pull/25207))
- Removed `VisualStudioCodeCredential` from `DefaultAzureCredential` token chain. ([#23249](https://github.com/Azure/azure-sdk-for-python/issues/23249))
- `EnvironmentCredential` added `AZURE_CLIENT_CERTIFICATE_PASSWORD` support for the cert password    ([#24652](https://github.com/Azure/azure-sdk-for-python/issues/24652))
- Added `validate_authority` support for msal client  ([#22625](https://github.com/Azure/azure-sdk-for-python/issues/22625))
"
2072,ReleaseEvent,2023-06-07 04:36:01+00:00,226992630,googleapis/python-spanner,55107282,release-please[bot],16785467,googleapis,published,v3.36.0,v3.36.0,"## [3.36.0](https://github.com/googleapis/python-spanner/compare/v3.35.1...v3.36.0) (2023-06-06)


### Features

* Add DdlStatementActionInfo and add actions to UpdateDatabaseDdlMetadata ([#948](https://github.com/googleapis/python-spanner/issues/948)) ([1ca6874](https://github.com/googleapis/python-spanner/commit/1ca687464fe65a19370a460556acc0957d693399))
* Testing for fgac-pg ([#902](https://github.com/googleapis/python-spanner/issues/902)) ([ad1f527](https://github.com/googleapis/python-spanner/commit/ad1f5277dfb3b6a6c7458ff2ace5f724e56360c1))"
2083,ReleaseEvent,2021-04-30 11:20:39+00:00,74854230,CliMT/climt,7300413,JoyMonteiro,23116436,CliMT,published,v.0.16.20,,
2280,ReleaseEvent,2022-09-08 11:43:27+00:00,47562322,thouska/spotpy,8580104,thouska,,,published,v1.6.1,v1.6.1,"## Release Notes

- Introduces new Github Actions workflow #287 
- Code testing with Black and isort #287
- Automatic upload on test-pypi (always) and pypi (on release) #287  
- New folder structure with `src` and `tutorials` #287 
- Final clean-up of Python 2 leftovers #287
- Removal of setup.py #292
- Minor editing in tutorials and analyser.py  

**Full Changelog**: https://github.com/thouska/spotpy/compare/v.1.5.16...v1.6.1"
2581,ReleaseEvent,2021-07-05 08:01:28+00:00,6930489,facebook/watchman,41898282,github-actions[bot],69631,facebook,published,v2021.07.05.00,v2021.07.05.00,
2647,ReleaseEvent,2021-04-15 09:34:04+00:00,45163055,lavavu/LavaVu,6336397,OKaluza,53275600,lavavu,published,1.8.3,v1.8.3,Release LavaVu v1.8.3
2749,ReleaseEvent,2021-11-25 19:47:16+00:00,57201963,python-lz4/python-lz4,992114,jonathanunderwood,18689658,python-lz4,published,v3.1.7,Attempt to fix publishing via github actions,
2781,ReleaseEvent,2021-04-30 09:04:03+00:00,54713476,opsgenie/opsgenie-python-sdk,19928007,mhamzak008,1818843,opsgenie,published,v2.1.4,v2.1.4,fixes https://github.com/opsgenie/opsgenie-python-sdk/issues/50
3028,ReleaseEvent,2022-11-10 10:05:21+00:00,79885480,lixxu/sanic-jinja2,264487,lixxu,,,published,2022.11.10,2022.11.10,"1. fix #54 on python3.11
2. add typing hints"
3176,ReleaseEvent,2021-08-11 07:09:07+00:00,16613581,pseudonym117/Riot-Watcher,1283245,pseudonym117,,,published,v3.1.4,v3.1.4,
3348,ReleaseEvent,2023-05-16 16:17:30+00:00,53665596,openedx/edx-drf-extensions,59623490,timmc-edx,40179672,openedx,published,v8.8.0,Drop pyjwkest dependency,See changelog for details.
3363,ReleaseEvent,2022-02-01 06:26:30+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v2.4.4,"Improvements to Grid capabilities, Safari automation, Shadow-DOM support, and more","### Improvements to Grid capabilities, Safari automation, Shadow-DOM support, and more
* Allow more customizations for Grid capabilities:
-- (This lets you set the browser version on Selenium Grids that support it)
* Add more browser types for local Selenium Grid nodes.
-- (Opera was added next to Chrome and Firefox)
* Better error messages when converting from XPath to CSS Selectors.
-- (Only when there are problems with selector-conversion)
* Better compatibility when running automation on Safari.
-- (``innerText`` is used instead of ``.text`` / ``textContent``)
-- (This change allows Safari to match the behavior seen on other browsers)
* Better compatibility when interacting with Shadow-DOM.
-- (Wait for ``visible`` instead of ``present`` as needed)
* Refresh Python dependencies:
-- ``pip>=22.0.2;python_version>=""3.7""``
-- ``setuptools>=60.6.0;python_version>=""3.7""``
-- ``charset-normalizer==2.0.11;python_version>=""3.5""``
-- ``pyopenssl==22.0.0;python_version>=""3.7""``
-- ``prompt-toolkit==3.0.26;python_version>=""3.6.2""``
-- ``rich==11.1.0;python_version>=""3.6.2""``
* Update tests that broke when ``xkcd.com`` and ``pypi.org`` updated their pages."
3521,ReleaseEvent,2021-07-13 19:00:29+00:00,92205085,aws/aws-sam-cli,46753707,aws-sam-cli-bot,2232217,aws,published,sam-cli-beta-cdk,"[BETA] SAM CDK Support V2.0: CDK support on sam init, sam package, and sam deploy commands","### Highlights:
### What's new in Beta V2.0 release:
More AWS SAM CLI commands are supporting CDK applications!
1. `sam init` now supports creating a sample CDK project.
1. `sam package` now support CDK projects.
1. `sam deploy` now support CDK projects.
### Hashes:
Filename | SHA256
--- | ---
**aws-sam-cli-linux-x86_64.zip** | `62c2db09086a332a13254009e3e33bc28dbbe16f2ce46e7339f6de6e224b0aa8`
**AWS_SAM_CLI_64_PY3.msi** | `9526faaf52cd4c90e25185128d4f72cf0ad7952e1d2ca9db49e3eb9ad75aa6fb`
**aws-sam-cli-beta-cdk-202107131710.sierra.bottle.tar.gz** | `2a04c71d2eb5e1452012145203253248102e97309ee75dc2e529457052eb296c`
**aws-sam-cli-beta-cdk-202107131710.x86_64_linux.bottle.tar.gz** | `066165098a37fe92e0852a12853648e74c930db9814d656dda2f2bb7ca79b07e`
"
3712,ReleaseEvent,2021-11-15 20:26:01+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v2.1.7,Improve arg-parsing for Selenium Grid usage,"### Improve arg-parsing for Selenium Grid usage

This change improves how the command-line args are used to construct the server address for connecting to a Selenium Grid. If the port is included in the ``--server`` arg, then that will be used instead of adding on the port via ``--port``. Additionally, if the port is specified separately with ``--port`` (as it was previously), then the port will now get added to the correct location in the server address string if the server URL included multiple slashes.

(See https://seleniumbase.io/seleniumbase/utilities/selenium_grid/ReadMe/ for the complete Selenium Grid usage instructions.)"
