,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
19,DeleteEvent,2023-05-24 05:43:41+00:00,4127088,Azure/azure-sdk-for-python,70930885,msyyc,6844498,Azure,branch,t2-keyvault-2023-05-24-19767,user
90,DeleteEvent,2023-06-06 17:28:21+00:00,131619646,dagster-io/dagster,1040172,prha,40032576,dagster-io,branch,prha/concurrency_active_execution_2,user
91,DeleteEvent,2023-06-06 17:41:41+00:00,44694978,reddit/baseplate.py,49699333,dependabot[bot],14248,reddit,branch,dependabot/pip/cryptography-41.0.0,user
198,DeleteEvent,2021-08-19 20:01:41+00:00,131619646,dagster-io/dagster,17576880,dpeng817,40032576,dagster-io,branch,bare_graph_repository,user
293,DeleteEvent,2022-11-09 02:38:12+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,staging.tmp,user
314,DeleteEvent,2021-11-12 10:37:20+00:00,43677177,AMICI-dev/AMICI,18048784,dweindl,68919097,AMICI-dev,branch,release_0_11_20,user
331,DeleteEvent,2022-11-09 08:39:13+00:00,4127088,Azure/azure-sdk-for-python,70930885,msyyc,6844498,Azure,branch,Wzb123456789-patch-1,user
348,DeleteEvent,2022-02-03 16:20:53+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
370,DeleteEvent,2022-09-22 00:40:33+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,staging.tmp,user
376,DeleteEvent,2023-06-20 20:53:49+00:00,77054015,KE-works/pykechain,1391724,jberends,24698346,KE-works,branch,test-coveralls-token-err-and-testing-to-3.10,user
389,DeleteEvent,2023-06-02 18:40:22+00:00,131619646,dagster-io/dagster,16615212,erinkcochran87,40032576,dagster-io,branch,erin/rbac-scim-okta,user
390,DeleteEvent,2023-06-02 08:56:11+00:00,73328905,pytorch/vision,54816060,pytorch-bot[bot],21003710,pytorch,tag,ciflow/default/1449,user
407,DeleteEvent,2022-08-11 14:58:24+00:00,16507931,django-cms/djangocms-snippet,49699333,dependabot[bot],69975235,django-cms,branch,dependabot/pip/django-4.0.6,user
459,DeleteEvent,2023-01-11 21:29:22+00:00,31667038,latchset/jwcrypto,8332609,simo5,17146082,latchset,branch,ci_on_ppc,user
481,DeleteEvent,2021-04-27 13:32:36+00:00,99208221,fiaas/k8s,948735,gregjones,29093763,fiaas,branch,py39,user
529,DeleteEvent,2022-02-17 16:22:43+00:00,161867312,taskcluster/taskcluster,92693437,matt-boris,6257436,taskcluster,branch,matt-boris/nginxConfigForNodeLTS,user
530,DeleteEvent,2022-02-17 18:25:47+00:00,226992516,googleapis/python-dlp,13590990,Sita04,16785467,googleapis,branch,patch-dlp-samples-doc,user
598,DeleteEvent,2022-11-01 17:37:03+00:00,161867312,taskcluster/taskcluster,29139614,renovate[bot],6257436,taskcluster,branch,renovate/github.com-stretchr-testify-1.x,user
610,DeleteEvent,2022-10-17 13:46:19+00:00,108265239,haidaraM/ansible-playbook-grapher,9849996,haidaraM,,,branch,generated-svgs-feat/showRenderedImages-py3.9-ansible2.13.4,user
642,DeleteEvent,2021-11-11 17:26:43+00:00,62947699,ccnmtl/django-lti-provider,36773036,ndittren,52456,ccnmtl,branch,pyup-update-pycodestyle-2.4.0-to-2.5.0,user
646,DeleteEvent,2023-06-20 16:08:56+00:00,64991887,microsoft/LightGBM,8473587,jmoralez,6154722,microsoft,branch,dask-hold-ports,user
670,DeleteEvent,2022-11-10 23:04:00+00:00,43091756,hackingmaterials/matminer,1404564,tschaume,14116185,hackingmaterials,branch,auto-dependency-upgrades,user
698,DeleteEvent,2022-09-18 13:01:15+00:00,87844301,home-assistant-libs/pytradfri,21142447,ggravlingen,63743711,home-assistant-libs,branch,cleanup-readme,user
733,DeleteEvent,2023-01-28 18:41:09+00:00,131619646,dagster-io/dagster,1531373,smackesey,40032576,dagster-io,branch,sean/pyright-dagstermill,user
871,DeleteEvent,2023-03-21 19:50:32+00:00,107485978,talkiq/gcloud-aio,29139614,renovate[bot],17654656,talkiq,branch,renovate/aiofiles-23.x,user
895,DeleteEvent,2022-08-26 08:25:13+00:00,43677177,AMICI-dev/AMICI,14923969,FFroehlich,68919097,AMICI-dev,branch,cleanup_pysb_energy,user
902,DeleteEvent,2023-01-03 11:00:57+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
903,DeleteEvent,2023-01-03 06:20:27+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
1004,DeleteEvent,2022-10-24 16:01:07+00:00,70704345,openedx/edx-enterprise,31229189,kiram15,40179672,openedx,branch,kiram15/ENT-6427,user
1237,DeleteEvent,2022-09-14 21:30:33+00:00,72477752,pulumi/pulumi,30351955,pulumi-bot,21992475,pulumi,branch,friel/prep-real-release,user
1255,DeleteEvent,2021-08-20 21:29:07+00:00,4127088,Azure/azure-sdk-for-python,38804567,ckairen,6844498,Azure,branch,albertcheng/installation-bug-fix,user
1283,DeleteEvent,2022-08-16 17:59:27+00:00,131619646,dagster-io/dagster,10215173,benpankow,40032576,dagster-io,branch,benpankow/ecs-agent-params-for-existing-vpc,user
1439,DeleteEvent,2021-04-14 19:51:32+00:00,38982731,home-assistant/frontend,5662298,bramkragten,13844975,home-assistant,branch,time-selector,user
1453,DeleteEvent,2022-10-19 20:55:20+00:00,131619646,dagster-io/dagster,1037212,bengotow,40032576,dagster-io,branch,bengotow2022/asset-backfill-improvements2,user
1465,DeleteEvent,2023-03-23 11:09:08+00:00,91571506,sentinel-hub/sentinelhub-py,31988337,zigaLuksic,31830596,sentinel-hub,branch,release-as-wheel,user
1467,DeleteEvent,2022-09-27 11:33:23+00:00,24777832,galaxyproject/planemo,4924623,nsoranzo,7937847,galaxyproject,branch,lint-randomlines,user
1469,DeleteEvent,2022-09-27 16:17:25+00:00,131619646,dagster-io/dagster,2823852,hellendag,40032576,dagster-io,branch,dish/dagit-195-add-polling-to-virtualized-tables,user
1541,DeleteEvent,2023-06-20 13:54:12+00:00,37137879,QCoDeS/Qcodes,49699333,dependabot[bot],20478252,QCoDeS,branch,dependabot/github_actions/Wandalen/wretry.action-1.0.41,user
1600,DeleteEvent,2022-08-11 05:29:45+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
1642,DeleteEvent,2022-11-12 01:05:15+00:00,85603555,molpopgen/fwdpy11,6416159,molpopgen,,,branch,doc_building_core_lib,user
1648,DeleteEvent,2023-06-12 18:34:02+00:00,61572326,DataDog/dd-trace-py,723615,emmettbutler,365230,DataDog,branch,emmett.butler/clientcursor,user
1672,DeleteEvent,2023-05-09 15:38:44+00:00,49976939,learningequality/kolibri,49699333,dependabot[bot],3926525,learningequality,branch,dependabot/npm_and_yarn/csv-parse-5.3.10,user
1682,DeleteEvent,2022-09-14 23:23:23+00:00,131619646,dagster-io/dagster,1040172,prha,40032576,dagster-io,branch,prha/partition_runs,user
