,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
81,ReleaseEvent,2023-06-17 18:27:37+00:00,21548731,python-zeroconf/python-zeroconf,41898282,github-actions[bot],120192235,python-zeroconf,published,0.67.0,0.67.0,"### Feature

* Speed up answering incoming questions ([#1186](https://github.com/python-zeroconf/python-zeroconf/issues/1186)) ([`8f37665`](https://github.com/python-zeroconf/python-zeroconf/commit/8f376658d2a3bef0353646e6fddfda15626b73a9))"
167,ReleaseEvent,2021-11-13 02:04:00+00:00,15037172,webrecorder/pywb,1015759,ikreymer,13686290,webrecorder,published,v-2.6.2,pywb 2.6.2 release,"Fix regression in 2.6.1 where static files were not being loaded correctly, #681"
274,ReleaseEvent,2023-05-23 03:41:04+00:00,32944298,Z3Prover/z3,447027,jfleisher,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* b93529997ebc45770a127c8fb349bb728c194b24 more stubs #6097
* 7963ecaf632d2151c3a74445b52a1eaebd9ed5c5 stubs for #6097
* a68f91f0a6bc18a2896e12a842af7beb27ee277f fix #6729
* 06ea765b8229ea784fe6f805379c9e508eb9fed6 fix #6721
* c9d8e646ed505a9cd4c84b2cb31d846b8588109f fix missing <cstdint> include (#6720)
* 520e692a43c41e8981eb091494bef0297ecbe3c6 Fix building with gcc 13 (#6723) [ #6722 ]
* f928b4460665410c83fbe2db2f202cba868fec56 update version number

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4844&view=logs)."
941,ReleaseEvent,2022-08-18 03:55:32+00:00,14116604,rasterio/rasterio,33697,sgillies,46967650,rasterio,published,1.3.1,1.3.1,"#### Packaging

Wheels for 1.3.1 are built using the version of rasterio-wheels dated 2022-08-17 and include PROJ 9.0.1 and GDAL 3.5.1.

#### Bug fixes

- get_data_window has been improved and extended to 1D (#2510).
- Broadcasting of coordinates in transform.xy has been restored (#2538).
- A bug in nodata filling (#2474) has been fixed by patching GDAL (wheels only).
- Support for PROJ_DATA has been added (#2530).
- Non-informative errors arising from opening a dataset in write mode are silenced (#2525).
- N-D arrays are once again accepted by sampling.sample_gen (#2547).
- MemoryDataset's memory layout has been fixed to properly support non-contiguous data (#2512)."
957,ReleaseEvent,2022-09-25 08:48:38+00:00,85508223,pypa/cibuildwheel,1244307,joerick,647025,pypa,published,v2.10.2,,"- 🐛 Fix a bug that caused `win32` identifiers to fail when used with `--only`. (#1282)
- 🐛 Fix computation of `auto`/`auto64`/`auto32` archs when targeting a different platform to the one that you're running cibuildwheel on. (#1266)
- 📚 Fix an mistake in the 'how it works' diagram. (#1274)
"
1512,ReleaseEvent,2022-10-10 12:04:49+00:00,144382244,sarugaku/plette,41898282,github-actions[bot],39783362,sarugaku,published,v0.4.1,Release v0.4.1,
1551,ReleaseEvent,2022-09-08 08:46:42+00:00,103022374,nim65s/ndh,41898282,github-actions[bot],,,published,v5.8.1,Release v5.8.1,"
- update bootstrap to 5.2.1
- update django-bootstrap5 to 22.1"
1641,ReleaseEvent,2023-01-13 15:15:33+00:00,49379512,thorgate/tg-utils,3439616,jorgenader,6310785,thorgate,published,1.0.1,Version 1.0.1,"* Add mixin for custom django admin actions not requiring queryset
* Add support for customizing CeleryBeat health-check task signature"
1681,ReleaseEvent,2022-10-17 14:21:17+00:00,149062453,swar/nba_api,847338,rsforbes,,,published,v1.1.13,Fix team_index_championship_year ,"Fix team_index_championship_year [#286 ](https://github.com/swar/nba_api/pull/286)

- add championship years to data-updater template
- re-add team_index_championship_year to static data
- add Bucks 2021 championship and GSW 2022"
1793,ReleaseEvent,2022-02-05 18:09:59+00:00,117968616,robinostlund/volkswagencarnet,41898282,github-actions[bot],,,published,v4.4.38,v4.4.38 🌈,"## Changes

- Use asyncio.sleep() instead of time.sleep(), as the latter is blocking @milkboy (#145)
- Fix linting configuration @milkboy (#143)
"
