,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
172,ReleaseEvent,2022-08-25 00:37:11+00:00,60082252,OCHA-DAP/hdx-python-api,3799212,mcarans,5087346,OCHA-DAP,published,5.8.5,Version 5.8.5,Update type hints
215,ReleaseEvent,2022-08-18 10:20:51+00:00,3072629,python-jsonschema/jsonschema,41898282,github-actions[bot],100241624,python-jsonschema,published,v4.12.1,v4.12.1,"## What's Changed
* Use rST markers in README by @hynek in https://github.com/python-jsonschema/jsonschema/pull/987


**Full Changelog**: https://github.com/python-jsonschema/jsonschema/compare/v4.12.0...v4.12.1"
571,ReleaseEvent,2023-06-23 23:13:48+00:00,102155139,meraki/dashboard-api-python,3820074,TKIPisalegacycipher,624349,meraki,published,1.34.0,1.34.0,
847,ReleaseEvent,2023-03-09 00:43:34+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-storage-file-share_12.11.1,azure-storage-file-share_12.11.1,"## 12.11.1 (2023-03-08)

### Bugs Fixed
- Fixed ""duplicate type signatures"" MyPy error.
"
1324,ReleaseEvent,2021-08-11 05:11:46+00:00,102973646,fastai/fastai,346999,jph00,20547620,fastai,published,2.5.1,v2.5.1,- Import `download_url` from fastdownload
1632,ReleaseEvent,2023-06-09 01:38:12+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v4.15.1,4.15.1 - Update console scripts and exceptions,"## Update console scripts and exceptions
* Extend ""sbase mkfile FILE.py"" with more Syntax Formats
--> https://github.com/seleniumbase/SeleniumBase/commit/d027a9306d0a3c6d0c7f3b05bf5c3ff8cb90e4af
--> This resolves https://github.com/seleniumbase/SeleniumBase/issues/1904
* Improve handling of exceptions
--> https://github.com/seleniumbase/SeleniumBase/commit/694181223357eb6173ba905b2c5a017fd9236c4d
--> This resolves https://github.com/seleniumbase/SeleniumBase/issues/1903
* Refactor UC Mode
--> https://github.com/seleniumbase/SeleniumBase/commit/1d90bc1e65f1137f20e4fcda0307dc53066df86d
* Refresh Python dependencies
--> https://github.com/seleniumbase/SeleniumBase/commit/8317a07a8dc45e0b6b38aad5ca1c916d20ca2d85"
1651,ReleaseEvent,2021-11-10 13:33:23+00:00,181073614,skalenetwork/skale.py,41898282,github-actions[bot],49560738,skalenetwork,published,5.3dev0,5.3dev0,
1892,ReleaseEvent,2023-03-24 21:40:50+00:00,105161090,sphinx-contrib/matlabdomain,41898282,github-actions[bot],31936682,sphinx-contrib,published,0.17.0,0.17.0,
1924,ReleaseEvent,2023-06-11 02:37:50+00:00,130478940,lidatong/dataclasses-json,13275245,lidatong,,,published,v0.5.8,v0.5.8,"## What's Changed
* #341: Fixes for type-parameters without arguments by @USSX-Hares in https://github.com/lidatong/dataclasses-json/pull/346
* ci: disable 3.6 by @lidatong in https://github.com/lidatong/dataclasses-json/pull/400
* ci: bump gh action by @lidatong in https://github.com/lidatong/dataclasses-json/pull/403
* Update usage of mypy.main in test following updates to mypy package by @rpmcginty in https://github.com/lidatong/dataclasses-json/pull/374
* Fixes recursive dict encoding by @matt035343 in https://github.com/lidatong/dataclasses-json/pull/394
* Removes unused type variables in api.py by @matt035343 in https://github.com/lidatong/dataclasses-json/pull/415
* Documentation: added example of global_config by @nr23 in https://github.com/lidatong/dataclasses-json/pull/189
* ci: add publish to gh action workflow by @lidatong in https://github.com/lidatong/dataclasses-json/pull/421

## New Contributors
* @rpmcginty made their first contribution in https://github.com/lidatong/dataclasses-json/pull/374
* @matt035343 made their first contribution in https://github.com/lidatong/dataclasses-json/pull/394
* @nr23 made their first contribution in https://github.com/lidatong/dataclasses-json/pull/189

**Full Changelog**: https://github.com/lidatong/dataclasses-json/compare/v0.5.7...v0.5.8
"
2840,ReleaseEvent,2021-11-11 01:30:28+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-data-tables_12.2.0,azure-data-tables_12.2.0,"## 12.2.0 (2021-11-10)

**Warning** This release involves a bug fix that may change the behaviour for some users. Partition and Row keys that contain a single quote character (`'`) will now be automatically escaped for upsert, update and delete entity operations. Partition and Row keys that were already escaped, or contained duplicate single quote char (`''`) will now be treated as unescaped values.


### Bugs Fixed

* Resolved bug where strings couldn't be used instead of enum value for entity Update Mode (#20247).
* Resolved bug where single quote characters in Partition and Row keys were not escaped correctly (#20301).

### Features Added

* Added support for async iterators in `aio.TableClient.submit_transaction (#21083, thank you yashbhutoria).

### Other Changes

* Bumped dependency on `msrest` to `>=0.6.21`
"
