,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
510,ReleaseEvent,2022-02-16 06:43:25+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-storage_19.1.0,azure-mgmt-storage_19.1.0,"## 19.1.0 (2022-02-15)

**Features**

  - Added operation group LocalUsersOperations
  - Model ActiveDirectoryProperties has a new parameter account_type
  - Model ActiveDirectoryProperties has a new parameter sam_account_name
  - Model EncryptionIdentity has a new parameter encryption_federated_identity_client_id
  - Model StorageAccount has a new parameter allowed_copy_scope
  - Model StorageAccount has a new parameter is_local_user_enabled
  - Model StorageAccount has a new parameter is_sftp_enabled
  - Model StorageAccountCreateParameters has a new parameter allowed_copy_scope
  - Model StorageAccountCreateParameters has a new parameter is_local_user_enabled
  - Model StorageAccountCreateParameters has a new parameter is_sftp_enabled
  - Model StorageAccountUpdateParameters has a new parameter allowed_copy_scope
  - Model StorageAccountUpdateParameters has a new parameter is_local_user_enabled
  - Model StorageAccountUpdateParameters has a new parameter is_sftp_enabled
"
635,ReleaseEvent,2021-11-17 05:55:54+00:00,145045841,alexa/alexa-apis-for-python,3158685,Shreyas-vgr,17815977,alexa,published,new,Release 1.32.1 for ASK SDK Models,"This release contains the following changes :

- Updated model definitions for reminder_management"
705,ReleaseEvent,2023-06-13 04:54:33+00:00,94926842,dss-extensions/OpenDSSDirect.py,10246101,PMeira,47535232,dss-extensions,published,v0.8.3,OpenDSSDirect.py v0.8.3,"Version 0.8.3 is being released to include recent bugfixes to the DSS engine (some present for several years, read below), porting the updates from OpenDSS v9.6.1.2.

There was also incremental progress in the [plotting system](https://github.com/dss-extensions/dss_python/blob/master/docs/examples/Plotting.ipynb), which is shared with DSS-Python.

This package provides a multi-platform, function-style, direct interface to the OpenDSS engine implementation from the DSS-Extensions project.

OpenDSSDirect.py can be installed using pip. For more: http://dss-extensions.org/OpenDSSDirect.py/notebooks/Installation.html

As OpenDSSDirect.py accumulates changes from DSS-Python, DSS C-API and the official OpenDSS, read below for other important changes including bugfixes, new features, and changes in behavior. 

**Full Git Changelog**: https://github.com/dss-extensions/OpenDSSDirect.py/compare/v0.8.2...v0.8.3

## 🐍 DSS-Python 0.14.3 changes

- Upgrade the backend to [**DSS C-API 0.13.3**](https://github.com/dss-extensions/dss_capi/releases/tag/0.13.3). Includes important fixes to some OpenDSS components affected by bugs for several years. This matches the changes in OpenDSS v9.6.1.2, plus our custom changes as usual.
- Add `DSS.Error.UseExceptions` to allow disabling the automatic mapping of error numbers to Python exceptions. When disabling, users take full responsibility to actually check for errors through the `DSS.Error` interface.
- Add `DSSCompatFlags.SaveCalcVoltageBases`.
- Transformers: add a warning in the docstrings of `WdgCurrents`, `WdgVoltages` (these don't work well when the transformer has open terminals).
- Plotting: handle GICLines in circuit plots.

## ⚙️ DSS C-API 0.13.3 changes

[**check its repo for more info**](https://github.com/dss-extensions/dss_capi/)

Bugfix release for some components. No other major changes.

Fixes ported from the official OpenDSS v9.6.1.2 (SVN r3619) released on 2023-06-06, plus our custom changes (including new tests). Test circuits cross-validated as usual.

- `LoadShape`: check if there's any allocated pointer before normalizing. Since we provide more ways to fill the LoadShape data besides the official alternatives, we needed to add a few more checks in case of misuse to avoid using invalid pointers. Includes a minor fix to how manual values (set by the user) for `mean` and `stddev` are handled.
- `show` command: adjust formatting for `show variables`, `show isolated`, `show loops`, `show faults`.
- `GICTransformer`: clean-up the code and add a minor fix for `BusX`.
- Editor: tweak how the process is started; works better on Linux for terminal-based editors (GUI editors are recommended for a better experience though).
- Obj/API and headers: new functions and add a few warnings in the docs.
- New compatibility flag in `DSSCompatFlags`: add `SaveCalcVoltageBases`. On recent versions, running a `save circuit` doesn't include a `CalcVoltageBases` anymore since that causes issues for some users. We added the new flag `SaveCalcVoltageBases` to restore the old/original behavior. More options are planned for a future version in a dedicated function in the API.

- Ported (and complemented) from the official OpenDSS SVN code:
    - `UPFC`, r3610: ""Fixing losses in UPFC model, there was a bug introduced several years ago when trying to redefine losses based on residual currents (bad idea)."" (by davismont)
    - `CapControl`, r3615: ""Fixing property requirement (element) for capcontrol in Time and Follow control modes"", by davismont
    - `Capacitor`/`Reactor`: fixes related to 1- or 2-phase LL objects and Yprim; NormAmps/EmergAmps.
        - r3613: ""Fixing bug in Yprim formation for 1-ph and 2-ph delta-connected capacitors. Fix to user-specified NormAmps and EmergAmps for capacitors, which were always being overridden with default values. Pending to check for same issues on Reactors."" (by celsorocha)
        - r3616: ""Fixing bug in Yprim formation for 1-ph and 2-ph delta-connected reactors. Fix to user-specified NormAmps and EmergAmps for reactors, which were always being overridden with default values."" (by celsorocha)
        - Also includes an extra fix for a corner-case issue detected with our tests on DSS-Extensions.
    - `PVSystem`/`Storage`/`InvControl`, r3597/r3598: ""Adding current limiting capabilities to IBR in QSTS and dynamics modes. Examples also available."" (by davismont). Also refactored more common code to InvBasedPCE on the DSS-Extensions version.
"
1262,ReleaseEvent,2023-03-25 20:41:14+00:00,25129800,mikf/gallery-dl,5375314,mikf,,,published,v1.25.1,,"### Additions
- [nitter] support nitter.it (#3819)
- [twitter] add `hashtag` extractor (#3783)
- [twitter] support Tweet content with >280 characters
- [formatter] support loading f-strings from template files (#3800)
- [formatter] support filesystem paths for `\fM` modules (#3399)
- [formatter] support putting keys in quotes (e.g. `user['name']`) (#2559)
- [postprocessor:metadata] add `skip` option (#3786)
### Fixes
- [output] set `errors=replace` for output streams (#3765)
- [gelbooru] extract favorites without needing cookies (#3704)
- [gelbooru] fix and improve `--range` for pools
- [hiperdex] fix extraction (#3768)
- [naverwebtoon] fix extraction (#3729)
- [nitter] fix extraction for instances without user banners
- [twitter] update API query hashes and parameters
- [weibo] support `mix_media_info` entries (#3793)
- fix circular reference detection for `-K`
### Changes
- update `globals` instead of overwriting the default (#3773)
"
1299,ReleaseEvent,2023-03-13 06:27:43+00:00,49277326,cqse/teamscale-client-python,5631865,DreierF,7558740,cqse,published,v9.0,,"- Drops Python 2.x support and 3.6. Minimum required version is now 3.7
- Adapts all methods to the current v8.0.0 REST endpoints
- Adds type hinting everywhere
- Adds new constants for the added report/coverage formats
- Make the constants enums for additional type safety/ argument restriction
- Replaces `id` attribute by `publicIds` and `internalId`
- Added `revision` parameter to report upload methods
- Adds `TeamscaleSession`, easy opening and closing of sessions with the with construct for uploading e.g. multiple reports in one batch
- Updated and improved documentation site
"
1619,ReleaseEvent,2023-05-19 19:20:11+00:00,7209075,pantsbuild/pants,46740,stuhood,3065172,pantsbuild,published,release_2.16.0rc3,,
1794,ReleaseEvent,2023-06-25 23:58:32+00:00,106127589,commitizen-tools/commitizen,41898282,github-actions[bot],62252524,commitizen-tools,published,3.5.2,3.5.2,"## v3.5.2 (2023-06-25)

### Fix

- **typing**: no_raise is declared as optional

[master cd818fe] bump: version 3.5.1 → 3.5.2
 4 files changed, 10 insertions(+), 4 deletions(-)

"
1832,ReleaseEvent,2021-08-05 17:00:39+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-core_1.17.0,azure-core_1.17.0,"## 1.17.0 (2021-08-05)

### Features Added

- Cut hard dependency on requests library
- Added a `from_json` method which now accepts storage QueueMessage, eventhub's EventData or ServiceBusMessage or simply json bytes to return a `CloudEvent`

### Fixed

- Not override ""x-ms-client-request-id"" if it already exists in the header.    #17757

### Breaking Changes in the Provisional `azure.core.rest` package

- `azure.core.rest` will not try to guess the `charset` anymore if it was impossible to extract it from `HttpResponse` analysis. This removes our dependency on `charset`.
"
2810,ReleaseEvent,2023-01-20 13:06:00+00:00,143328315,mindsdb/mindsdb,4068133,StpMax,31035808,mindsdb,published,v23.1.3.2,v23.1.3.2," - HTTP API for prediction
 - fix for 'JOIN' order: model may be at left or right side
 - updates of documentation"
3075,ReleaseEvent,2021-08-02 18:26:14+00:00,69889364,usnistgov/NEMO,14329388,rptmat57,5330158,usnistgov,published,3.12.0,3.12.0,"# New features
* Added export of tool tasks and comments history to a text file. Located in Tool Control -> Details -> Task and comment history.
* When creating recurring scheduled outages, the number of days in advance can now be customized in the Customization page.

# Improvements
* In post usage group questions, the ""Add"" button text can be customized using property `group_add_button_name`
* Changed display of upcoming reservation on Kiosk so they don't need to be expanded to cancel. Clicking on a reservation will go to the corresponding tool.

# Bug fixes
* Fixed a bug in new version of Chrome where extra scrollbars would appear and flicker on the calendar page.
* Fixed an issue with recording training sessions, where a staff member who is also a tool superuser would not be able to record training on tools he is not superuser for. 
* Fixed issue when double clicking on task/comment creation/update would create multiple instances.

# Vulnerabilities
* Updated `drf-flex-fields` to version `0.9.1`"
