,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
5,DeleteEvent,2023-06-15 18:20:05+00:00,92205085,aws/aws-sam-cli,71043312,moelasmar,2232217,aws,branch,terraform-test2,user
35,DeleteEvent,2023-03-19 23:00:20+00:00,125266328,psf/black,63936253,ichard26,50630501,psf,branch,dependabot/pip/docs/sphinx-6.1.3,user
48,DeleteEvent,2023-01-02 17:50:04+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
126,DeleteEvent,2022-11-14 12:35:21+00:00,9316339,ggozad/behaving,183103,ggozad,,,branch,FIX-mail-payload,user
129,DeleteEvent,2022-11-14 22:31:24+00:00,94463832,adamchainz/ec2-metadata,857609,adamchainz,,,branch,pre-commit-ci-update-config,user
140,DeleteEvent,2023-05-08 08:59:24+00:00,92205085,aws/aws-sam-cli,49699333,dependabot[bot],2232217,aws,branch,dependabot/pip/requirements/develop/docker-6.0.1,user
175,DeleteEvent,2021-04-08 14:59:08+00:00,12426527,crate/crate-python,453543,amotl,4048232,crate,branch,amo/use-codecov,user
182,DeleteEvent,2021-11-13 19:07:33+00:00,59982630,ehForwarderBot/ehForwarderBot,49699333,dependabot[bot],40080313,ehForwarderBot,branch,dependabot/pip/docs/sphinx-4.3.0,user
203,DeleteEvent,2022-09-06 02:09:01+00:00,40328394,angr/angr,5071575,ltfish,12520807,angr,branch,feat/structurer_remove_more_gotos,user
234,DeleteEvent,2022-08-27 14:25:21+00:00,9933602,mbraak/django-file-form,235558,mbraak,,,branch,update-requirements,user
383,DeleteEvent,2022-08-11 09:33:17+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
426,DeleteEvent,2023-03-20 21:37:23+00:00,4127088,Azure/azure-sdk-for-python,30610298,singankit,6844498,Azure,branch,renyix/data-import,user
442,DeleteEvent,2021-04-22 06:19:24+00:00,2071847,aldjemy/aldjemy,49699333,dependabot[bot],59808801,aldjemy,branch,dependabot/pip/sqlalchemy-1.4.10,user
454,DeleteEvent,2023-06-24 01:17:17+00:00,64991887,microsoft/LightGBM,7608904,jameslamb,6154722,microsoft,branch,scikit-learn-extra,user
482,DeleteEvent,2023-06-21 06:34:49+00:00,92205085,aws/aws-sam-cli,71043312,moelasmar,2232217,aws,branch,TerraformTest,user
484,DeleteEvent,2023-03-30 18:25:30+00:00,131619646,dagster-io/dagster,1531373,smackesey,40032576,dagster-io,branch,sean/gql-implementation-layer-typing,user
492,DeleteEvent,2023-06-13 20:33:12+00:00,100658303,dwavesystems/dimod,8395238,arcondello,5449030,dwavesystems,tag,0.12.8rc0,user
510,DeleteEvent,2022-09-09 15:49:59+00:00,22371961,biosustain/swiglpk,135653,Midnighter,5499849,biosustain,branch,fix/update_mac_runner,user
577,DeleteEvent,2023-05-19 15:52:12+00:00,79510167,pypa/pipenv,479892,matteius,647025,pypa,branch,pythonfinder-edgecase,user
592,DeleteEvent,2022-10-17 02:18:09+00:00,5898459,camptocamp/tilecloud-chain,29139614,renovate[bot],28109,camptocamp,branch,renovate/master-lock-file-maintenance,user
612,DeleteEvent,2023-03-06 19:57:49+00:00,31315021,Kinto/kinto,49699333,dependabot[bot],13413813,Kinto,branch,dependabot/pip/sqlalchemy-2.0.4,user
614,DeleteEvent,2023-03-06 13:57:10+00:00,94256653,materialsproject/maggma,49699333,dependabot[bot],867057,materialsproject,branch,dependabot/pip/ipython-8.10.0,user
618,DeleteEvent,2023-01-11 18:57:52+00:00,60090356,dpursehouse/pygerrit2,49699333,dependabot[bot],,,branch,dependabot/pip/pydocstyle-6.2.3,user
625,DeleteEvent,2023-06-28 16:12:45+00:00,226992666,googleapis/python-videointelligence,5184014,parthea,16785467,googleapis,branch,owl-bot-update-lock-ddf4551385d566771dc713090feb7b4c1164fb8a698fe52bbe7670b24236565b,user
677,DeleteEvent,2023-05-01 14:49:48+00:00,131619646,dagster-io/dagster,2286579,salazarm,40032576,dagster-io,branch,showDynamicPartitionRequestsSensorDryRun,user
678,DeleteEvent,2023-06-25 14:37:56+00:00,71482397,Parsl/parsl,280107,benclifford,26490185,Parsl,branch,benc-no-parsl3.7,user
717,DeleteEvent,2023-06-14 21:27:42+00:00,127927721,fabiocaccamo/django-treenode,49699333,dependabot[bot],,,branch,dependabot/pip/tox-eq-4.6.star,user
725,DeleteEvent,2022-11-01 01:30:44+00:00,79891510,chriskuehl/dumb-pypi,1810591,asottile,,,branch,pre-commit-ci-update-config,user
806,DeleteEvent,2022-08-06 02:53:46+00:00,28577719,pkkid/python-plexapi,49699333,dependabot[bot],,,branch,dependabot/github_actions/actions/cache-3.0.6,user
832,DeleteEvent,2022-11-16 17:33:30+00:00,26784827,dotnet/core,2212879,leecow,9141961,dotnet,branch,net7os,user
895,DeleteEvent,2023-05-06 00:02:06+00:00,3409513,twisted/klein,716529,glyph,716546,twisted,branch,dev-configuration-fixes,user
940,DeleteEvent,2022-08-10 00:40:12+00:00,226992533,googleapis/python-firestore,5184014,parthea,16785467,googleapis,branch,owl-bot-update-lock-c6c965a4bf40c19011b11f87dbc801a66d3a23fbc6704102be064ef31c51f1c3,user
1045,DeleteEvent,2021-07-13 12:46:52+00:00,203819248,CS-SI/eodag,61419125,sbrunato,6223127,CS-SI,branch,searched_by_id_product_type,user
1076,DeleteEvent,2021-11-28 00:54:40+00:00,1039711,Pylons/pyramid_jinja2,649426,bertjwregeer,452227,Pylons,branch,structure,user
1102,DeleteEvent,2022-09-16 04:00:42+00:00,123724495,comtihon/catcher,49699333,dependabot[bot],,,branch,dependabot/pip/grpcio-1.48.1,user
1106,DeleteEvent,2021-07-26 18:16:27+00:00,226992487,googleapis/python-bigtable,60162190,gcf-merge-on-green[bot],16785467,googleapis,branch,release-v2.3.3,user
1134,DeleteEvent,2021-08-11 13:20:37+00:00,50190181,adamchainz/flake8-tidy-imports,857609,adamchainz,,,branch,issue_299_relative_parents,user
