,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
52,DeleteEvent,2023-01-02 15:12:43+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
102,DeleteEvent,2023-06-06 06:14:30+00:00,37137879,QCoDeS/Qcodes,49699333,dependabot[bot],20478252,QCoDeS,branch,dependabot/pip/azure-core-approx-eq-1.27.0,user
108,DeleteEvent,2022-11-04 14:55:13+00:00,4802269,dnanexus/dx-toolkit,24255381,kpjensen,1161297,dnanexus,branch,DEVEX-2161,user
112,DeleteEvent,2022-10-07 13:17:01+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,automation/release-v3.42.0-v3.43.0,user
129,DeleteEvent,2021-07-30 07:50:34+00:00,15510233,openfisca/openfisca-france,48837850,HAEKADI,1794404,openfisca,branch,Libya,user
248,DeleteEvent,2022-02-11 21:19:47+00:00,113111650,Yelp/detect-secrets,15152203,jpdakran,49071,Yelp,branch,dakranj_fix_yaml_line_number_empty_dictionary,user
249,DeleteEvent,2022-02-11 14:46:35+00:00,15592459,SFDO-Tooling/CumulusCI,49014,davisagli,42554011,SFDO-Tooling,branch,feature/fix-mc-tasks-qa,user
276,DeleteEvent,2023-05-15 15:35:16+00:00,161867312,taskcluster/taskcluster,92693437,matt-boris,6257436,taskcluster,branch,issue5716,user
299,DeleteEvent,2022-11-10 10:26:45+00:00,80519091,camptocamp/c2cwsgiutils,353872,sbrunner,28109,camptocamp,branch,fix-master,user
300,DeleteEvent,2022-11-10 16:02:29+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,staging.tmp,user
312,DeleteEvent,2021-04-26 07:44:18+00:00,226992630,googleapis/python-spanner,31196561,larkee,16785467,googleapis,branch,normalization-revert,user
370,DeleteEvent,2023-01-28 17:02:04+00:00,131619646,dagster-io/dagster,1531373,smackesey,40032576,dagster-io,branch,sean/pyright-dbt,user
419,DeleteEvent,2022-11-08 18:44:51+00:00,131619646,dagster-io/dagster,17576880,dpeng817,40032576,dagster-io,branch,dpeng817/core_tests/snap_tests,user
433,DeleteEvent,2023-06-29 21:17:47+00:00,71932349,ray-project/ray,4529381,richardliaw,22125274,ray-project,branch,lonnie-0628-nominor,user
450,DeleteEvent,2023-06-24 09:21:06+00:00,32944298,Z3Prover/z3,49699333,dependabot[bot],11668813,Z3Prover,branch,dependabot/github_actions/docker/build-push-action-4.1.1,user
487,DeleteEvent,2022-08-20 14:25:47+00:00,66363927,zhmcclient/python-zhmcclient,8939758,andy-maier,21196715,zhmcclient,branch,release_1.4.0,user
499,DeleteEvent,2022-02-17 17:17:33+00:00,459368113,py-mine/mcstatus,99699801,py-mine-bot,76232844,py-mine,branch,pr196head,user
546,DeleteEvent,2023-06-04 15:44:09+00:00,82564779,aio-libs/async-lru,2203121,Dreamsorcerer,7049303,aio-libs,branch,pyup-scheduled-update-2022-01-31,user
583,DeleteEvent,2022-10-03 15:25:17+00:00,167217991,glotzerlab/freud,53307607,tommy-waltmann,25832198,glotzerlab,branch,dependabot/pip/pytest-cov-4.0.0,user
673,DeleteEvent,2023-01-16 11:30:24+00:00,77054015,KE-works/pykechain,1391724,jberends,24698346,KE-works,branch,pyup-update-tox-3.25.1-to-4.0.14,user
697,DeleteEvent,2023-03-06 02:03:58+00:00,12426527,crate/crate-python,453543,amotl,4048232,crate,branch,collab/pk-uuid,user
701,DeleteEvent,2023-06-13 09:04:04+00:00,62165703,kalaspuff/tomodachi,89139,kalaspuff,,,branch,dependabot/pip/pytest-7.3.2,user
783,DeleteEvent,2023-06-18 16:11:45+00:00,26230485,mlcommons/ck,4791823,arjunsuresh,67760141,mlcommons,branch,arjunsuresh-patch-4,user
804,DeleteEvent,2023-01-12 00:11:25+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,dependabot/pip/iniconfig-2.0.0,user
836,DeleteEvent,2021-04-21 09:19:38+00:00,31315021,Kinto/kinto,546692,leplatrem,13413813,Kinto,branch,dependabot/pip/isort-5.8.0,user
872,DeleteEvent,2023-01-03 07:19:32+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
873,DeleteEvent,2023-01-03 07:59:06+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
892,DeleteEvent,2021-11-08 05:38:34+00:00,97507840,python-trio/trustme,42327,pquentin,26335827,python-trio,branch,dependabot/pip/pyparsing-3.0.5,user
933,DeleteEvent,2022-02-04 13:00:31+00:00,20163574,aio-libs/aioredis-py,19578366,seandstewart,7049303,aio-libs,branch,dependabot/pip/mkdocstrings-0.17.0,user
991,DeleteEvent,2023-06-25 18:14:27+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,gh-readonly-queue/main/pr-4556-e586e1ee7fc5342844a76687427715292c93e972,deploy_key
1023,DeleteEvent,2022-08-02 21:02:04+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,branch,sync-eng/common-benbp/matrix-samples-path-3765,user
1050,DeleteEvent,2022-10-22 01:11:12+00:00,26947860,facelessuser/pymdown-extensions,49699333,dependabot[bot],,,branch,dependabot/npm_and_yarn/rollup-3.2.3,user
1058,DeleteEvent,2023-03-30 12:36:46+00:00,67834502,lk-geimfari/mimesis,15812620,lk-geimfari,,,branch,dependabot/pip/pytest-isort-3.1.0,user
1087,DeleteEvent,2023-05-15 06:53:32+00:00,16899445,marshmallow-code/webargs,1767010,lafrech,10334301,marshmallow-code,branch,dependabot/pip/sphinx-7.0.1,user
1131,DeleteEvent,2023-03-17 12:43:08+00:00,921367,cobrateam/splinter,7795990,jsfehler,403905,cobrateam,branch,dependabot/pip/coverage-7.2.2,user
1142,DeleteEvent,2023-06-30 00:57:40+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,justin/pyaliascomment,user
1165,DeleteEvent,2021-11-08 06:06:40+00:00,37137879,QCoDeS/Qcodes,49699333,dependabot[bot],20478252,QCoDeS,branch,dependabot/pip/scipy-1.7.2,user
1172,DeleteEvent,2023-03-22 17:29:44+00:00,112337283,OCR-D/core,273367,kba,26362587,OCR-D,tag,3.3.15,user
1206,DeleteEvent,2023-06-14 08:14:28+00:00,7701103,adamchainz/django-cors-headers,857609,adamchainz,,,branch,python_3.12,user
1299,DeleteEvent,2023-06-28 20:14:57+00:00,37222273,planetlabs/planet-client-python,2984664,jreiberkyle,5247016,planetlabs,branch,subs-helper-spec,user
1324,DeleteEvent,2022-08-02 14:11:52+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
1325,DeleteEvent,2022-08-02 15:59:21+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
1348,DeleteEvent,2023-01-21 10:01:59+00:00,23727790,theskumar/python-dotenv,236356,theskumar,,,branch,fix-coverage-reporting,user
1429,DeleteEvent,2023-01-13 14:24:36+00:00,55258005,jopohl/urh,18283204,andynoack,,,branch,rad1o_support,user
1468,DeleteEvent,2023-01-20 10:05:36+00:00,23771350,wikimedia/revscoring,8912538,isaranto,56668,wikimedia,branch,add-dependabot-prs,user
1489,DeleteEvent,2022-11-02 12:28:50+00:00,440043,jazzband/django-axes,3122442,hramezani,15129049,jazzband,branch,dependabot/pip/sphinx-rtd-theme-1.1.0,user
1498,DeleteEvent,2023-05-03 22:39:05+00:00,42892576,tox-dev/sphinx-autodoc-typehints,690238,gaborbernat,20345659,tox-dev,branch,dependabot/github_actions/pypa/gh-action-pypi-publish-1.8.6,user
1543,DeleteEvent,2022-08-11 11:08:57+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
1547,DeleteEvent,2022-09-08 12:30:17+00:00,293341161,termcolor/termcolor,1324225,hugovk,61406825,termcolor,tag,1.1.0,user
1613,DeleteEvent,2022-09-14 03:28:37+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,staging.tmp,user
1638,DeleteEvent,2023-06-21 15:33:49+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,staging.tmp,user
1663,DeleteEvent,2023-03-09 14:00:46+00:00,38982731,home-assistant/frontend,6835241,steverep,13844975,home-assistant,branch,renovate/eslint-config-prettier-8.x,user
1707,DeleteEvent,2023-06-20 19:57:19+00:00,40328505,angr/claripy,1341797,twizmwazin,12520807,angr,branch,fix/url-typo,user
1759,DeleteEvent,2021-08-24 08:27:48+00:00,35655230,adamchainz/patchy,857609,adamchainz,,,branch,pre-commit-ci-update-config,user
1831,DeleteEvent,2023-03-01 15:24:48+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,mininum_intensity,user
1834,DeleteEvent,2023-03-16 12:31:27+00:00,226992639,googleapis/python-storage,5184014,parthea,16785467,googleapis,branch,owl-bot-update-lock-2e247c7bf5154df7f98cce087a20ca7605e236340c7d6d1a14447e5c06791bd6,user
1856,DeleteEvent,2021-07-06 06:00:40+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,m2f,user
1861,DeleteEvent,2021-08-24 16:42:55+00:00,16316451,googleapis/google-cloud-python,242750,tseaver,16785467,googleapis,branch,autosynth-firestore,user
1926,DeleteEvent,2022-08-11 11:09:34+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
1943,DeleteEvent,2021-07-19 22:38:29+00:00,17010581,plaid/plaid-python,3845873,stephenjayakar,3579888,plaid,branch,generated_07_19_21_15_15_04,user
1944,DeleteEvent,2021-07-19 05:01:23+00:00,96157672,data61/clkhash,49699333,dependabot[bot],17059450,data61,branch,dependabot/pip/hypothesis-6.14.2,user
