,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login
7,ForkEvent,2021-04-30 02:17:49+00:00,30379674,adamchainz/django-mysql,5102815,renatocarnauba,,
8,ForkEvent,2021-04-30 04:31:27+00:00,64991887,microsoft/LightGBM,39629448,tongni1975,6154722,microsoft
52,ForkEvent,2022-09-23 20:42:04+00:00,46374199,IntelRealSense/librealsense,47230777,Bright2035,14095512,IntelRealSense
67,ForkEvent,2023-06-04 14:27:07+00:00,83844720,ageitgey/face_recognition,31607014,zenpao,,
96,ForkEvent,2022-09-03 12:19:16+00:00,100263581,sammchardy/python-binance,112748497,savelifes91,,
122,ForkEvent,2021-11-23 04:44:12+00:00,2113510,crossbario/autobahn-python,94884117,AWS-BugBust-064,5656948,crossbario
159,ForkEvent,2022-10-10 00:50:32+00:00,33041626,hardikvasa/google-images-download,71910763,ReedGraff,,
171,ForkEvent,2022-11-11 21:06:48+00:00,10247874,docker/docker-py,1065154,mohsanraza,5429470,docker
178,ForkEvent,2022-10-20 08:07:26+00:00,11110385,cvxpy/cvxpy,31960871,bladesaber,82789422,cvxpy
291,ForkEvent,2022-02-23 09:36:17+00:00,84183882,google/sentencepiece,14188258,raffy-bekhit,1342004,google
334,ForkEvent,2021-11-24 20:31:07+00:00,73328905,pytorch/vision,6876992,husthyc,21003710,pytorch
335,ForkEvent,2022-09-15 13:08:19+00:00,46374199,IntelRealSense/librealsense,39660700,gbrrrl-no,14095512,IntelRealSense
341,ForkEvent,2023-06-11 17:51:23+00:00,16331291,davisking/dlib,56817415,nullchilly,,
368,ForkEvent,2022-11-10 13:53:55+00:00,1039520,ytdl-org/youtube-dl,117835632,zhanfengf,48381040,ytdl-org
373,ForkEvent,2022-02-06 20:36:31+00:00,23465887,pdfminer/pdfminer.six,67080615,licjon,22586632,pdfminer
385,ForkEvent,2021-04-25 04:39:52+00:00,1151051,django-oscar/django-oscar,3089035,truongvan,9057806,django-oscar
409,ForkEvent,2021-04-04 04:16:34+00:00,14121294,cuthbertLab/music21,13151450,creyes17,5853935,cuthbertLab
415,ForkEvent,2022-09-09 09:10:46+00:00,60178516,NordicSemiconductor/pc-ble-driver-py,13552409,leroyfal,33217104,NordicSemiconductor
428,ForkEvent,2022-10-28 01:32:08+00:00,26839425,arista-eosplus/pyeapi,48843785,jeffkala,6643264,arista-eosplus
518,ForkEvent,2023-03-14 16:38:22+00:00,2014929,scikit-image/scikit-image,80519575,anushka-png,897180,scikit-image
590,ForkEvent,2022-09-15 07:10:25+00:00,19471942,jjgomera/iapws,25927267,wycyz,,
604,ForkEvent,2023-03-05 12:02:33+00:00,63730598,ethereum/py-solc,108613812,keccak384,6250754,ethereum
654,ForkEvent,2021-08-15 13:34:52+00:00,5775977,bear/parsedatetime,28509096,Mayerch1,,
661,ForkEvent,2023-06-14 10:17:06+00:00,100263581,sammchardy/python-binance,131142468,btcoin2100,,
721,ForkEvent,2021-07-25 20:44:16+00:00,94917848,jupyterlab/jupyterlab-git,17037029,M3nin0,22800682,jupyterlab
756,ForkEvent,2023-06-18 08:41:34+00:00,138597372,encode/starlette,44573917,Lancetnik,19159390,encode
766,ForkEvent,2022-11-13 14:29:29+00:00,29428349,pytest-dev/pytest-services,432519,dvzrv,8897583,pytest-dev
814,ForkEvent,2021-08-08 18:37:29+00:00,31667038,latchset/jwcrypto,78621426,MaxMood96,17146082,latchset
823,ForkEvent,2023-06-04 19:04:26+00:00,17420614,seleniumbase/SeleniumBase,101059297,inaam33,17287301,seleniumbase
835,ForkEvent,2021-07-06 02:54:13+00:00,62725884,kayak/pypika,22462562,zhaisw,521891,kayak
