,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
79,DeleteEvent,2023-01-17 01:12:54+00:00,76012224,ayemos/akagi,2426082,ayemos,,,branch,pyup-update-tox-2.7.0-to-4.3.0,user
116,DeleteEvent,2023-06-29 22:48:24+00:00,92205085,aws/aws-sam-cli,49699333,dependabot[bot],2232217,aws,branch,dependabot/pip/requirements/develop/sympy-1.12,user
128,DeleteEvent,2021-08-12 17:39:48+00:00,26784827,dotnet/core,30737530,rbhanda,9141961,dotnet,branch,marcpopMSFT-AddWorkloadGCWorkaround,user
173,DeleteEvent,2023-06-14 20:33:53+00:00,61572326,DataDog/dd-trace-py,723615,emmettbutler,365230,DataDog,branch,emmett.butler/negative-trace-id-2,user
230,DeleteEvent,2023-03-13 05:52:18+00:00,118060183,tj-django/django-view-breadcrumbs,17484350,jackton1,67127016,tj-django,branch,renovate/actions-cache-3.x,user
274,DeleteEvent,2022-11-09 16:50:26+00:00,137814779,getsentry/sentry-python,10239353,Zylphrex,1396951,getsentry,branch,txiao/ref/do-no-error-if-profiling-already-setup,user
275,DeleteEvent,2022-11-09 18:34:16+00:00,19372146,magmax/python-inquirer,49699333,dependabot[bot],,,branch,d2dbdependabot/github_actions/actions/setup-python-4.3.0,user
286,DeleteEvent,2022-09-24 05:54:16+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,branch,new-methods-and-refactoring,user
298,DeleteEvent,2023-05-06 11:44:15+00:00,72477752,pulumi/pulumi,1398274,Frassle,21992475,pulumi,branch,fraser/contextLangPlugin,user
301,DeleteEvent,2023-06-22 19:33:44+00:00,161867312,taskcluster/taskcluster,92693437,matt-boris,6257436,taskcluster,branch,dependabot/npm_and_yarn/semver-7.5.2,user
334,DeleteEvent,2021-04-26 06:18:41+00:00,7875914,zopefoundation/ZEO,10956900,d-maurer,1163184,zopefoundation,branch,ZODB5.6_compatible_lastTransaction#166,user
338,DeleteEvent,2022-02-03 13:08:05+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
385,DeleteEvent,2023-06-11 19:08:48+00:00,50903853,AnalogJ/lexicon,49699333,dependabot[bot],,,branch,dependabot/pip/oci-2.93.1,user
415,DeleteEvent,2021-07-14 01:37:31+00:00,202413762,scikit-hep/awkward-1.0,1852447,jpivarski,23454624,scikit-hep,branch,jpivarski/missing-case-in-nonlocal-reducers,user
417,DeleteEvent,2021-07-14 17:34:26+00:00,125381318,Trusted-AI/adversarial-robustness-toolbox,49047826,beat-buesser,56103733,Trusted-AI,branch,dependabot/pip/requests-approx-eq-2.26.0,user
425,DeleteEvent,2021-04-25 21:36:42+00:00,28774758,ets-labs/python-dependency-injector,1742049,rmk135,11329744,ets-labs,tag,4.32.1,user
444,DeleteEvent,2023-06-29 09:19:43+00:00,102759628,randovania/randovania,884928,henriquegemignani,45249075,randovania,branch,dependabot/pip/typing-extensions-4.7.0,user
513,DeleteEvent,2022-11-09 13:45:58+00:00,15592459,SFDO-Tooling/CumulusCI,22091,prescod,42554011,SFDO-Tooling,branch,debug-info-for-mc-deploy,user
602,DeleteEvent,2022-10-03 05:29:12+00:00,71932349,ray-project/ray,74173148,iycheng,22125274,ray-project,branch,rediss-support,user
659,DeleteEvent,2023-03-05 15:53:05+00:00,26947860,facelessuser/pymdown-extensions,49699333,dependabot[bot],,,branch,dependabot/npm_and_yarn/primer/octicons-18.0.0,user
708,DeleteEvent,2022-08-02 15:03:29+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
767,DeleteEvent,2021-08-12 16:34:46+00:00,226992657,googleapis/python-trace,60162190,gcf-merge-on-green[bot],16785467,googleapis,branch,owl-bot-update-lock-a1a891041baa4ffbe1a809ac1b8b9b4a71887293c9101c88e8e255943c5aec2d,user
777,DeleteEvent,2023-05-01 06:57:22+00:00,125266328,psf/black,49699333,dependabot[bot],50630501,psf,branch,dependabot/pip/docs/sphinx-6.2.0,user
783,DeleteEvent,2023-05-29 10:40:52+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,asset_array,user
808,DeleteEvent,2023-01-20 15:01:40+00:00,20163574,aio-libs/aioredis-py,49699333,dependabot[bot],7049303,aio-libs,branch,dependabot/pip/mkdocstrings-0.19.1,user
833,DeleteEvent,2023-05-20 00:22:30+00:00,5021892,hgrecco/pint,278566,hgrecco,,,tag,0.21.1rc1,user
841,DeleteEvent,2023-06-04 04:23:18+00:00,48544147,LCAV/pyroomacoustics,1118133,fakufaku,5398462,LCAV,branch,robin/threaded_rir_builder_py11,user
896,DeleteEvent,2022-11-09 15:02:39+00:00,33202327,cloudify-cosmo/wagon,47591609,glukhman,6260555,cloudify-cosmo,branch,RD-6240-Plugin-upload-cleanup,user
959,DeleteEvent,2023-05-07 01:03:24+00:00,49065586,roniemartinez/latex2mathml,2573537,roniemartinez,,,branch,fix-badge,user
999,DeleteEvent,2021-11-15 20:22:22+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,branch,improve-grid-arg-parsing,user
1021,DeleteEvent,2022-10-23 02:58:20+00:00,70124554,lablup/backend.ai,555156,achimnol,11258248,lablup,branch,ci/default-trigger-label,user
1034,DeleteEvent,2022-08-02 13:45:10+00:00,37137879,QCoDeS/Qcodes,26634292,bors[bot],20478252,QCoDeS,branch,staging.tmp,user
1078,DeleteEvent,2022-09-21 07:55:00+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,staging.tmp,user
1104,DeleteEvent,2021-04-29 00:37:29+00:00,83748372,h2oai/datatable,4231472,st-pasha,1402695,h2oai,branch,ps/xargs,user
1106,DeleteEvent,2023-06-26 07:50:25+00:00,109304350,Kane610/deconz,24575746,Kane610,,,branch,dependabot/pip/ruff-0.0.275,user
1119,DeleteEvent,2023-06-15 10:43:46+00:00,64742531,Clinical-Genomics/trailblazer,584738,henrikstranneheim,6412433,Clinical-Genomics,branch,test_server_3,user
1196,DeleteEvent,2021-07-22 22:09:24+00:00,226992487,googleapis/python-bigtable,242750,tseaver,16785467,googleapis,branch,modernize-readme,user
1209,DeleteEvent,2022-11-08 22:49:51+00:00,72477752,pulumi/pulumi,30351955,pulumi-bot,21992475,pulumi,branch,pgavlin/refresh-confirm-message,user
1227,DeleteEvent,2023-06-14 17:56:11+00:00,61572326,DataDog/dd-trace-py,62392438,mabdinur,365230,DataDog,branch,backport-6113-to-1.12,user
1288,DeleteEvent,2021-07-20 23:10:21+00:00,40328394,angr/angr,5071575,ltfish,12520807,angr,branch,fix/rda_robustness,user
1375,DeleteEvent,2021-04-13 08:48:05+00:00,43142638,ByteInternet/drf-oidc-auth,1745824,kerrermanisNL,1357758,ByteInternet,branch,configurable_user_endpoint,user
1385,DeleteEvent,2023-01-24 19:51:21+00:00,584410,django-tastypie/django-tastypie,239067,georgedorn,10821692,django-tastypie,branch,django40,user
1396,DeleteEvent,2021-04-20 16:22:29+00:00,125381318,Trusted-AI/adversarial-robustness-toolbox,49047826,beat-buesser,56103733,Trusted-AI,branch,dependabot/pip/xgboost-1.4.1,user
1420,DeleteEvent,2023-06-02 14:12:55+00:00,161867312,taskcluster/taskcluster,29139614,renovate[bot],6257436,taskcluster,branch,renovate/taskcluster-client-web-51.x,user
1426,DeleteEvent,2021-07-23 07:41:10+00:00,137925467,wkeeling/selenium-wire,1295116,wkeeling,,,branch,memory_only_storage,user
1441,DeleteEvent,2021-11-18 03:38:53+00:00,131619646,dagster-io/dagster,17576880,dpeng817,40032576,dagster-io,branch,PipelineRunStatus,user
1519,DeleteEvent,2023-05-10 04:53:48+00:00,4127088,Azure/azure-sdk-for-python,7108081,banibrata,6844498,Azure,branch,bani/some_fix,user
1540,DeleteEvent,2023-06-20 17:37:50+00:00,48881026,jaraco/hgtools,308610,jaraco,,,tag,6.4,user
1599,DeleteEvent,2023-06-19 08:49:24+00:00,14310815,plone/plonetheme.barceloneta,511761,petschki,72034,plone,branch,petschki-versionpin-fix-bs52,user
