,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
48,DeleteEvent,2023-01-08 09:08:47+00:00,40328394,angr/angr,5071575,ltfish,12520807,angr,branch,fix/error_dynamic_return_calls,user
71,DeleteEvent,2023-01-06 23:49:26+00:00,72477752,pulumi/pulumi,26634292,bors[bot],21992475,pulumi,branch,abhinav/experimental-to-bottom-11800,user
74,DeleteEvent,2023-06-17 22:02:06+00:00,363150,redis/redis-py,67596500,dvora-h,1529926,redis,branch,redis-py/Json.MergeDocumentation,user
79,DeleteEvent,2022-11-02 06:23:32+00:00,113554197,python-trio/pytest-trio,42327,pquentin,26335827,python-trio,branch,release-0.8.0,user
82,DeleteEvent,2023-05-23 16:22:31+00:00,3409513,twisted/klein,50002,wsanchez,716546,twisted,branch,dependabot/pip/pyhamcrest-2.0.4,user
107,DeleteEvent,2023-05-17 09:43:15+00:00,2414885,plone/plone.app.querystring,157140,jensens,72034,plone,branch,fix-circular-dep-pavocabularies,user
126,DeleteEvent,2021-07-25 14:54:44+00:00,62165703,kalaspuff/tomodachi,89139,kalaspuff,,,branch,feature/documentation-service-options,user
137,DeleteEvent,2023-03-10 01:54:20+00:00,70124554,lablup/backend.ai,2904494,kyujin-cho,11258248,lablup,branch,fix/vfolder-clone-status-update-by-id,user
256,DeleteEvent,2023-06-19 11:06:47+00:00,25027539,Clinical-Genomics/scout,28093618,northwestwitch,6412433,Clinical-Genomics,branch,rd_mei_view,user
272,DeleteEvent,2021-07-06 13:48:33+00:00,161867312,taskcluster/taskcluster,49699333,dependabot[bot],6257436,taskcluster,branch,dependabot/npm_and_yarn/ws-7.4.6,user
332,DeleteEvent,2022-02-18 12:29:47+00:00,13236562,PyCQA/pylint-django,682175,carlio,8749848,PyCQA,tag,v2.5.2,user
352,DeleteEvent,2023-06-11 13:40:12+00:00,9933602,mbraak/django-file-form,235558,mbraak,,,branch,use-selenium-test-case,user
397,DeleteEvent,2021-04-19 05:21:42+00:00,19163893,marshmallow-code/flask-marshmallow,27856297,dependabot-preview[bot],10334301,marshmallow-code,branch,dependabot/pip/flake8-3.9.1,user
409,DeleteEvent,2023-03-20 14:30:29+00:00,61572326,DataDog/dd-trace-py,155673,majorgreys,365230,DataDog,branch,backport-5317-to-1.9,user
416,DeleteEvent,2021-07-16 06:06:16+00:00,71932349,ray-project/ray,14922,ericl,22125274,ray-project,branch,callable-cls,user
446,DeleteEvent,2021-04-27 05:28:40+00:00,130396768,plus3it/gravitybee,49699333,dependabot[bot],15047853,plus3it,branch,dependabot/pip/pylint-2.8.1,user
471,DeleteEvent,2023-03-16 12:29:38+00:00,257663173,googleapis/python-api-common-protos,5184014,parthea,16785467,googleapis,branch,owl-bot-update-lock-2e247c7bf5154df7f98cce087a20ca7605e236340c7d6d1a14447e5c06791bd6,user
477,DeleteEvent,2023-03-30 04:53:35+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,compute_mrd,user
514,DeleteEvent,2021-04-06 19:19:11+00:00,26784827,dotnet/core,30737530,rbhanda,9141961,dotnet,branch,rbhanda-patch-3,user
632,DeleteEvent,2022-10-17 06:36:36+00:00,141726960,openedx/edx-django-utils,41958659,UsamaSadiq,40179672,openedx,branch,jenkins/upgrade-python-requirements-7f20173,user
644,DeleteEvent,2022-11-08 21:29:00+00:00,61572326,DataDog/dd-trace-py,6321485,Kyle-Verhoog,365230,DataDog,branch,lib-injection-user,user
658,DeleteEvent,2022-02-25 21:31:34+00:00,226992672,googleapis/python-vision,8822365,busunkim96,16785467,googleapis,branch,owl-bot-copy,user
678,DeleteEvent,2023-06-25 16:33:37+00:00,103354538,BGmi/BGmi,13553903,trim21,31912536,BGmi,branch,renovate/v5-lock-file-maintenance,user
758,DeleteEvent,2023-06-07 18:04:06+00:00,4006131,requests-cache/requests-cache,419936,JWCook,105573137,requests-cache,branch,pypi-publish,user
