,repo_id,repo_name
0,75766089.0,di/bump
1,7369432.0,Turbo87/utm
2,1079822.0,jodal/pykka
3,96523010.0,komuw/sewer
4,38900806.0,aleju/imgaug
6,10074815.0,berdario/pew
7,5375799.0,gmr/flatdict
8,6662075.0,joke2k/faker
9,4576441.0,kbandla/dpkt
10,76640818.0,NoneGG/aredis
11,77868600.0,benjaminp/six
12,19384977.0,peplin/pygatt
13,8827731.0,wbond/pybars3
14,21095538.0,xlcnd/isbnlib
15,143092994.0,benfred/py-spy
16,6982384.0,cdown/tzupdate
17,730520.0,jaraco/inflect
18,73685532.0,lawsie/guizero
19,129309504.0,leonardt/fault
20,19361153.0,tdryer/hangups
21,28539670.0,zb3/zgitignore
22,50903853.0,AnalogJ/lexicon
24,81689370.0,arraylabs/pymyq
25,37182318.0,brainix/pottery
26,143660809.0,frostming/marko
27,27283062.0,ktbyers/netmiko
29,83081030.0,mayeut/pybase64
30,25129800.0,mikf/gallery-dl
31,10887057.0,noirello/bonsai
32,80701928.0,pschmitt/pynuki
33,42436808.0,sanand0/xmljson
34,103789098.0,vberlier/nbtlib
35,70974096.0,wheerd/multiset
36,95323456.0,Julius2342/pyvlx
37,10589864.0,eliben/pycparser
38,41117430.0,mfussenegger/cr8
39,105273089.0,mjpost/sacrebleu
40,1153172.0,pwaller/pyfiglet
41,56966563.0,wookayin/gpustat
42,1998014.0,Diaoul/subliminal
43,41179827.0,Rapptz/discord.py
47,49326093.0,gpchelkin/scdlbot
48,85603555.0,molpopgen/fwdpy11
49,69458400.0,mosquito/aio-pika
50,11100375.0,BoboTiG/python-mss
51,99260344.0,asottile/all-repos
52,18713979.0,asottile/aspy.yaml
53,66209462.0,brennv/namedtupled
54,123735834.0,konradhalas/dacite
55,52899913.0,mdbloice/Augmentor
56,20226828.0,menegazzo/travispy
57,104761258.0,terrycain/aioboto3
58,8292338.0,ultrabug/py3status
59,54045707.0,adamchainz/treepoem
60,81201748.0,cbaziotis/ekphrasis
61,106995518.0,funilrys/PyFunceble
62,45646870.0,iskandr/fancyimpute
63,62165703.0,kalaspuff/tomodachi
64,67834502.0,lk-geimfari/mimesis
65,66296944.0,ndokter/dsmr_parser
66,19197576.0,rougier/freetype-py
67,73920157.0,HadrienG/InSilicoSeq
68,123609278.0,adamchainz/apig-wsgi
69,120358955.0,khornberg/octokit.py
70,120894.0,michaeljones/breathe
71,28577719.0,pkkid/python-plexapi
72,16787349.0,workhorsy/py-cpuinfo
73,105655103.0,yonkornilov/opus-api
74,97039626.0,Kronuz/esprima-python
75,55726369.0,bennylope/pydiscourse
76,86366332.0,c4urself/bump2version
77,131583406.0,fniessink/next-action
78,7431872.0,piotrmaslanka/satella
79,120163244.0,raimon49/pip-licenses
80,83989500.0,rytilahti/python-miio
82,4290214.0,spyoungtech/grequests
83,80480364.0,zero323/pyspark-stubs
86,144078956.0,Salamek/huawei-lte-api
87,11726155.0,corydolphin/flask-cors
88,67953966.0,romanvm/python-web-pdb
89,30379674.0,adamchainz/django-mysql
90,47683118.0,andylockran/heatmiserV3
91,106854381.0,samuelcolvin/watchfiles
92,23727790.0,theskumar/python-dotenv
93,51765936.0,bachya/simplisafe-python
94,100631679.0,lagerfeuer/cryptocompare
95,14192463.0,allanlei/python-zipstream
96,101357472.0,hydrosquall/tiingo-python
97,8272640.0,kvesteri/sqlalchemy-utils
98,52994060.0,williballenthin/viv-utils
99,12420595.0,CamDavidsonPilon/lifelines
101,44818904.0,Suyash458/WiktionaryParser
102,68371071.0,adamchainz/django-perf-rec
103,15634794.0,browniebroke/deezer-python
105,38095954.0,eternnoir/pyTelegramBotAPI
107,24059681.0,jaap3/django-richtextfield
108,140614233.0,MikeTheWatchGuy/PySimpleGUI
109,13376250.0,asyncee/django-easy-select2
110,8768978.0,petertodd/python-bitcoinlib
111,76801332.0,RobinNil/file_read_backwards
112,100870674.0,samuelcolvin/python-devtools
113,75490534.0,wimglenn/advent-of-code-data
114,78469487.0,jobec/rfc5424-logging-handler
115,7701103.0,adamchainz/django-cors-headers
116,50190181.0,adamchainz/flake8-tidy-imports
117,65922807.0,kdeldycke/meta-package-manager
118,3256774.0,pmclanahan/django-celery-email
119,10608436.0,twidi/django-decorator-include
120,26947860.0,facelessuser/pymdown-extensions
121,5278549.0,richardbarran/django-photologue
122,4911554.0,cyface/django-termsandconditions
123,96138978.0,jeremiah-c-leary/vhdl-style-guide
124,146224856.0,domwillcode/yale-smart-alarm-client
125,41092776.0,superdesk/superdesk-core
126,56251096.0,ethereum/web3.py
130,4351480.0,laspy/laspy
131,167217991.0,glotzerlab/freud
133,231632884.0,3-manifolds/Spherogram
134,43645564.0,ganga-devs/ganga
135,13565268.0,django-hijack/django-hijack
136,12082924.0,zostera/django-bootstrap3
137,26230485.0,mlcommons/ck
138,1151051.0,django-oscar/django-oscar
140,8760389.0,django-oscar/django-oscar-api
141,87067212.0,deepmind/sonnet
142,73461676.0,vyperlang/vyper
144,22601443.0,OpenKMIP/PyKMIP
145,72477752.0,pulumi/pulumi
153,139407496.0,santiment/sanpy
154,161867312.0,taskcluster/taskcluster
159,203750459.0,flyingcircusio/pycountry
160,66823715.0,intel-analytics/BigDL
164,90328920.0,intel-analytics/analytics-zoo
170,140982392.0,fatiando/pooch
171,102973646.0,fastai/fastai
173,112676803.0,apple/turicreate
175,94917848.0,jupyterlab/jupyterlab-git
176,37137879.0,QCoDeS/Qcodes
181,18891741.0,pytest-dev/pytest-cov
182,33756412.0,pytest-dev/pytest-asyncio
183,1201984.0,disqus/django-bitfield
184,126337574.0,pyiron/pyiron
185,62349251.0,dgraph-io/pydgraph
186,570117301.0,widgetti/ipyaggrid
187,102759628.0,randovania/randovania
191,138224079.0,modin-project/modin
194,136635019.0,palantir/conjure-python-client
195,5244012.0,jpype-project/jpype
197,48049137.0,zarr-developers/zarr-python
198,20493628.0,G-Node/nixpy
199,55101236.0,googleapis/artman
200,32887098.0,googleapis/googleapis
201,226992648.0,googleapis/python-tasks
202,226992635.0,googleapis/python-speech
