,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
45204,ReleaseEvent,2020-05-04 22:22:16+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-servicebus_7.0.0b2,azure-servicebus_7.0.0b2,"## 7.0.0b2 (2020-05-04)

**New Features**

* Added method `get_topic_sender` in `ServiceBusClient` to get a `ServiceBusSender` for a topic.
* Added method `get_subscription_receiver` in `ServiceBusClient` to get a `ServiceBusReceiver` for a subscription under specific topic.
* Added support for scheduling messages and scheduled message cancellation.
    - Use `ServiceBusSender.schedule(messages, schedule_time_utc)` for scheduling messages.
    - Use `ServiceBusSender.cancel_scheduled_messages(sequence_numbers)` for scheduled messages cancellation.
* `ServiceBusSender.send()` can now send a list of messages in one call, if they fit into a single batch.  If they do not fit a `ValueError` is thrown.
* `BatchMessage.add()` and `ServiceBusSender.send()` would raise `MessageContentTooLarge` if the content is over-sized.
* `ServiceBusReceiver.receive()` raises `ValueError` if its param `max_batch_size` is greater than param `prefetch` of `ServiceBusClient`.
* Added exception classes `MessageError`, `MessageContentTooLarge`, `ServiceBusAuthenticationError`.
   - `MessageError`: when you send a problematic message, such as an already sent message or an over-sized message.
   - `MessageContentTooLarge`: when you send an over-sized message. A subclass of `ValueError` and `MessageError`.
   - `ServiceBusAuthenticationError`: on failure to be authenticated by the service.
* Removed exception class `InvalidHandlerState`.

**BugFixes**

* Fig bug where http_proxy and transport_type in ServiceBusClient are not propagated into Sender/Receiver creation properly.
* Updated uAMQP dependency to 1.2.7.
    * Fixed bug in setting certificate of tlsio on MacOS. #7201
    * Fixed bug that caused segmentation fault in network tracing on MacOS when setting `logging_enable` to `True` in `ServiceBusClient`.

**Breaking Changes**

* Session receivers are now created via their own top level functions, e.g. `get_queue_sesison_receiver` and `get_subscription_session_receiver`.  Non session receivers no longer take session_id as a paramter.
* `ServiceBusSender.send()` no longer takes a timeout parameter, as it should be redundant with retry options provided when creating the client.
* Exception imports have been removed from module `azure.servicebus`. Import from `azure.servicebus.exceptions` instead.
* `ServiceBusSender.schedule()` has swapped the ordering of parameters `schedule_time_utc` and `messages` for better consistency with `send()` syntax.
"
45226,ReleaseEvent,2023-07-20 17:17:11+00:00,61572326,DataDog/dd-trace-py,35776586,Yun-Kim,365230,DataDog,published,v1.17.0,1.17.0,"### Prelude

Datadog has added support for automatically creating login success or failure events when a configured Django authentication backend is used. This will automatically fill the following tags in these cases:

> - <span class=""title-ref"">appsec.events.users.login.success.track</span>
> - <span class=""title-ref"">appsec.events.users.login.failure.track</span>
> - <span class=""title-ref"">appsec.events.users.login.success.\[email\|login\|username\]</span>
> - <span class=""title-ref"">appsec.events.users.login.failure.usr.exists</span>

### New Features

- ASM: Add support for automatic user login events in Django.
- langchain: Adds integration with support for metrics, logs, and traces from LangChain requests.  
  See the [docs](https://ddtrace.readthedocs.io/en/latest/integrations.html#langchain) for more information.
- redis: Add support for Async RedisCluster.

### Bug Fixes

- profiling: prevent deadlocks while recording events of different type.- core: This fix removes the inclusion of our `benchmarks/` directory in the `ddtrace` wheels.
- internal: call `_fixupChildren` when retrieving `DDLogger`
- profiling: Fixed a regression whereby the profile exporter would not handle known request errors and asks the user to report an issue instead.
- profiling: Handles a race condition, which would occasionally throw an error, which would read `""RuntimeError: the memalloc module was not started.""`
- CI visibility: fix version and step arguments gathering to enable plugin compatibility with pytest-bdd 6.1.x
- Fixed a bug that caused applications using gevent and cassandra to fail to start with the ddtrace-run command.
- tracing: This fix resolves a `google.protobuf` import error when module unloading.
- wsgi: This fix resolves an issues when trying to parse the `environ` property `HTTPS` as an HTTP header.
- Pin `cython<3` due to an incompatibility with `cython==3.0.0` and typing annotations in profiling code.
- telemetry: resolves issue with sending unnecessary duplicate logs

"
45551,ReleaseEvent,2020-05-18 12:18:17+00:00,138421996,nedbat/coveragepy,23789,nedbat,,,published,coverage-3.2b3,coverage-3.2b3,"-   Fixed a memory leak in the C tracer that was introduced in 3.2b1.
-   Branch coverage improvements:
    -   Branches to excluded code are ignored.
-   The table of contents in the HTML report is now sortable: click the headers on any column. Thanks, [Chris Adams](http://chris.improbable.org)."
45589,ReleaseEvent,2020-05-18 11:54:09+00:00,138421996,nedbat/coveragepy,23789,nedbat,,,published,coverage-5.0a4,coverage-5.0a4,"-   You can specify the command line to run your program with the
    `[run] command_line` configuration setting, as requested in [issue
    695](https://github.com/nedbat/coveragepy/issues/695).
-   Coverage will create directories as needed for the data file if they
    don’t exist, closing [issue
    721](https://github.com/nedbat/coveragepy/issues/721).
-   The `coverage run` command has always adjusted the first entry in
    sys.path, to properly emulate how Python runs your program. Now this
    adjustment is skipped if sys.path\[0\] is already different than
    Python’s default. This fixes [issue
    715](https://github.com/nedbat/coveragepy/issues/715).
-   Improvements to context support:
    -   The “no such table: meta” error is fixed.: [issue
        716](https://github.com/nedbat/coveragepy/issues/716).
    -   Combining data files is now much faster.
-   Python 3.8 (as of today!) passes all tests."
45847,ReleaseEvent,2020-05-18 13:16:01+00:00,138421996,nedbat/coveragepy,23789,nedbat,,,published,coverage-4.5.1,coverage-4.5.1,"-   Now that 4.5 properly separated the `[run] omit` and `[report] omit` settings, an old bug has become apparent. If you specified a package name for `[run] source`, then omit patterns weren’t matched inside that package. This bug ([issue 638](https://bitbucket.org/ned/coveragepy/issues/638/run-omit-is-ignored-since-45)) is now fixed.
-   On Python 3.7, reporting about a decorated function with no body other than a docstring would crash coverage.py with an IndexError ([issue 640](https://bitbucket.org/ned/coveragepy/issues/640/indexerror-reporting-on-an-empty-decorated)). This is now fixed.
-   Configurer plugins are now reported in the output of `--debug=sys`."
46170,ReleaseEvent,2020-05-05 00:43:06+00:00,7137821,cloudtools/troposphere,638982,markpeek,3028687,cloudtools,published,2.6.1,Release 2.6.1,"2.6.1 (2020-05-04)
------------------
* Fix README for PyPI upload
* Remove extra PublicAccessBlockConfiguration in s3 (Fixes #1541)
* Added support for ForwardConfig in Listener (#1555)
* Fix up a couple of items for ELBv2 from #1555
* Fixing a missimplementation of rules, caused by a bug in the document… (#1599)
* fix: include valid postgres capacity configurations (#1602)
* adding misc AppMesh properties, per Feb 27 2020 update
* adding misc FSX properties, per Feb 27 2020 update
* Adding new AWS::CloudWatch::CompositeAlarm object, per March 2 2020 update
* Adding new AWS::GroundStation resources, per Feb 27 2020 update
* Add README link for GroundStation (#1606)
* Fixup WAFv2 TextTransformations property and required (#1607)
* Adding cloudfront OriginGroups properties, per March 5 2020 update
* AWS::EC2::SecurityGroupIngress.SourcePrefixListId (#1622)
* adding AWS::Athena::WorkGroup, per March 5 2020 update
* Adding EncryptionConfig props to AWS::EKS::Cluster, per March 5 2020 update (#1610)
* adding AWS::CodeStarConnections::Connection, per Marche 5 2020 update
* Adding AWS::Chatbot::SlackChannelConfiguration, per March 5 2020 update
* Fixup recent CodeStarConnections and Chatbot additions
* Fixes to acmpca (#1660)
* adding misc Greengrass props, per March 09 2020 update
* adding misc AWS::MSK::Cluster properties, per March 12 2020 update
* Adding MeshOwner prop to misc AppMesh objects, per March 12 2020 update
* Adding new AWS::Cassandra resources, per March 16 2020 update
* Fixup link and comments for AWS::Cassandra (related to #1616)
* Fix several problems in wafv2
* Add IotAnalyticsAction and StepFunctionsAction to IoT TopicRule Actions
* Add missing IoTAnalytics properties, add Datastore object, add test IoTAnalytics example
* Attributes for AddAttributes is a dict
* add secrets manager type to codebuild environment variable types
* Usageplan throttle (#2)
* update example to include method as required
* Adding AWS::ResourceGroups::Group resource, per March 19, 2020 update
* Adding AWS::CodeGuruProfiler::ProfilingGroup resource, per March 19, 2020 update
* Fixup links in README.rst
* adding AWS::EC2::ClientVpnEndpoint properties, per March 19, 2020 update
* Adding AWS::DMS::Endpoint props, per March 23, 2020 update
* Adding AWS::AutoScaling::AutoScalingGroup props, per March 26, 2020 update
* Adding misc AWS::ApiGatewayV2::Integration properties, per March 26, 2020 update
* Adding AWS::ServiceCatalog::LaunchRoleConstraint props, per April 2, 2020 update
* Adding AWS::CloudWatch::InsightRule props, per April 2, 2020 update
* Fix new test changes to use TROPO_REAL_BOOL
* Change ApiGateway::RestApi FailOnWarnings from basestring to boolean (Fixes #1655)
* Update SAM Schedule event source spec
* AWS::SecurityHub::Hub Tags uses the wrong format
* Adding AWS::NetworkManager resource, per March 19, 2020 update
* Adding AWS::Detective resources, per March 26, 2020 update
* Adding misc AWS::IoT props, per March 26, 2020 update
* Adding AWS::EC2::Volume props, per March 26, 2020 update
* Adding AWS::FSx::FileSystem properties, per April 2, 2020 update
* Adding misc AWS::Glue properties, per April 16, 2020 update
* Adding new AWS::Synthetics::Canary resource, per April 23, 2020 update
* Adding AWS::ImageBuilder resources, per April 23, 2020 update
* Adding new AWS::CE::CostCategory resource, per April 23, 2020 update
* Fix typo: pros => props
* Update EventSchemas per 2020-04-30 changes
* Update Synthetics per 2020-04-30 changes
* Update Transfer per 2020-04-30 changes"
46534,ReleaseEvent,2023-08-12 18:37:22+00:00,138421996,nedbat/coveragepy,23789,nedbat,,,published,7.3.0,7.3.0,"-   Added a `.Coverage.collect` context manager to start and stop coverage data collection.
-   Dropped support for Python 3.7.
-   Fix: in unusual circumstances, SQLite cannot be set to asynchronous mode. Coverage.py would fail with the error `Safety level may not be changed inside a transaction.` This is now avoided, closing [issue 1646](https://github.com/nedbat/coveragepy/issues/1646). Thanks to Michael Bell for the detailed bug report.
-   Docs: examples of configuration files now include separate examples for the different syntaxes: .coveragerc, pyproject.toml, setup.cfg, and tox.ini.
-   Fix: added `nosemgrep` comments to our JavaScript code so that semgrep-based SAST security checks won't raise false alarms about security problems that aren't problems.
-   Added a CITATION.cff file, thanks to [Ken Schackart](https://github.com/nedbat/coveragepy/pull/1641).


:arrow_right:&nbsp; PyPI page: [coverage 7.3.0](https://pypi.org/project/coverage/7.3.0).
:arrow_right:&nbsp; To install: `python3 -m pip install coverage==7.3.0`"
46652,ReleaseEvent,2020-05-19 01:48:41+00:00,8140822,dimagi/commcare-export,6844721,calellowitz,94514,dimagi,published,1.2.4,1.2.4,Change the Oracle text column from CLOB to VARCHAR2
46956,ReleaseEvent,2023-08-14 16:26:15+00:00,116323642,Nekmo/dirhunt,740106,Nekmo,,,published,v1.0.0,v1.0.0,"After several years, Dirhunt already has all the required features! The default branch will now be 1.x.x. This branch is the last one with support for Python2. The new development branch will require Python 3 and will bring many improvements!

* Add keyword search (issue #110)
* Add Python 3.11 support (issue #112)
* Add pip-rating badge (issue #118)
* Ignore base64 URLs from WayBack machine (issue #120)
* Use pip-tools for dependencies (issue #119)
* Remove Python 3.5 & Python 3.6 support (issue #113)
* Fix GitHub example issue message (issue #114)
* Fix README badge (issue #115)
* Fix Python versions in PyPI (issue #116)"
47044,ReleaseEvent,2023-08-03 02:22:58+00:00,60082252,OCHA-DAP/hdx-python-api,3799212,mcarans,5087346,OCHA-DAP,published,6.0.7,Version 6.0.7,Make sure microseconds are included when setting last_modified
47107,ReleaseEvent,2020-05-18 12:37:30+00:00,138421996,nedbat/coveragepy,23789,nedbat,,,published,coverage-4.0b1,coverage-4.0b1,"-   Coverage.py is now licensed under the Apache 2.0 license. See NOTICE.txt for details. Closes [issue 313](https://bitbucket.org/ned/coveragepy/issues/313/add-license-file-containing-2-3-or-4).
-   The data storage has been completely revamped. The data file is now JSON-based instead of a pickle, closing [issue 236](https://bitbucket.org/ned/coveragepy/issues/236/pickles-are-bad-and-you-should-feel-bad). The *CoverageData* class is now a public supported documented API to the data file.
-   A new configuration option, `[run] note`, lets you set a note that will be stored in the *runs* section of the data file. You can use this to annotate the data file with any information you like.
-   Unrecognized configuration options will now print an error message and stop coverage.py. This should help prevent configuration mistakes from passing silently. Finishes [issue 386](https://bitbucket.org/ned/coveragepy/issues/386/error-on-unrecognised-configuration).
-   In parallel mode, `coverage erase` will now delete all of the data files, fixing [issue 262](https://bitbucket.org/ned/coveragepy/issues/262/when-parallel-true-erase-should-erase-all).
-   Coverage.py now accepts a directory name for `coverage run` and will run a `__main__.py` found there, just like Python will. Fixes [issue 252](https://bitbucket.org/ned/coveragepy/issues/252/coverage-wont-run-a-program-with). Thanks, Dmitry Trofimov.
-   The XML report now includes a `missing-branches` attribute. Thanks, Steve Peak. This is not a part of the Cobertura DTD, so the XML report no longer references the DTD.
-   Missing branches in the HTML report now have a bit more information in the right-hand annotations. Hopefully this will make their meaning clearer.
-   All the reporting functions now behave the same if no data had been collected, exiting with a status code of 1. Fixed `fail_under` to be applied even when the report is empty. Thanks, Ionel Cristian Mărieș.
-   Plugins are now initialized differently. Instead of looking for a class called `Plugin`, coverage.py looks for a function called `coverage_init`.
-   A file-tracing plugin can now ask to have built-in Python reporting by returning *“python”* from its *file\_reporter()* method.
-   Code that was executed with *exec* would be mis-attributed to the file that called it. This is now fixed, closing [issue 380](https://bitbucket.org/ned/coveragepy/issues/380/code-executed-by-exec-excluded-from).
-   The ability to use item access on *Coverage.config* (introduced in 4.0a2) has been changed to a more explicit *Coverage.get\_option* and *Coverage.set\_option* API.
-   The `Coverage.use_cache` method is no longer supported.
-   The private method `Coverage._harvest_data` is now called `Coverage.get_data`, and returns the `CoverageData` containing the collected data.
-   The project is consistently referred to as “coverage.py” throughout the code and the documentation, closing [issue 275](https://bitbucket.org/ned/coveragepy/issues/275/refer-consistently-to-project-as-coverage).
-   Combining data files with an explicit configuration file was broken in 4.0a6, but now works again, closing [issue 385](https://bitbucket.org/ned/coveragepy/issues/385/coverage-combine-doesnt-work-with-rcfile).
-   `coverage combine` now accepts files as well as directories.
-   The speed is back to 3.7.1 levels, after having slowed down due to plugin support, finishing up [issue 387](https://bitbucket.org/ned/coveragepy/issues/387/performance-degradation-from-371-to-40)."
47281,ReleaseEvent,2023-08-15 14:35:43+00:00,161867312,taskcluster/taskcluster,59450477,taskcluster-bot,6257436,taskcluster,published,v54.4.2,v54.4.2,"### GENERAL

▶ [patch]
Upgrades go to 1.21.0 and node to 18.17.1

### USERS

▶ [patch] [#6440](https://github.com/taskcluster/taskcluster/issues/6440)
Generic Worker now allocates a pseudo tty when running Docker Worker tasks, to
emulate Docker Worker behavior. Previously it did not allocate a tty, which
could result in e.g. output not being colored.

### OTHER

▶ Additional changes not described here: [#6400](https://github.com/taskcluster/taskcluster/issues/6400), [#6414](https://github.com/taskcluster/taskcluster/issues/6414), [#6442](https://github.com/taskcluster/taskcluster/issues/6442).

### Automated Package Updates

<details>
<summary>11 Dependabot/Renovate updates</summary>

* build(deps-dev): bump eslint in /clients/client-web (7b132ce69)
* build(deps-dev): bump zen-observable from 0.8.15 to 0.10.0 (b6098fade)
* build(deps): bump github.com/iancoleman/strcase from 0.2.0 to 0.3.0 (deea49585)
* build(deps-dev): bump @babel/core in /clients/client-web (c5e7d8ab6)
* build(deps-dev): bump karma-coverage in /clients/client-web (8c0c79322)
* build(deps): bump pyyaml from 6.0 to 6.0.1 in /taskcluster (f818ba817)
* build(deps): bump taskcluster from 54.1.2 to 54.4.1 in /taskcluster (06d02af96)
* build(deps-dev): bump nock from 13.3.1 to 13.3.2 in /clients/client (58f394be6)
* build(deps): bump aws-sdk from 2.1376.0 to 2.1426.0 (bfb701686)
* build(deps): bump golang.org/x/tools from 0.11.0 to 0.11.1 (7420158d5)
* build(deps): bump certifi from 2023.5.7 to 2023.7.22 in /taskcluster (5f364270a)

</details>
"
47560,ReleaseEvent,2023-08-29 16:24:56+00:00,34963904,spyder-ide/qtpy,16781833,dalthviz,1284937,spyder-ide,published,v2.4.0,QtPy 2.4.0,"## What's Changed
* PR: Add missing issue closed for v2.3.1 changelog entry by @dalthviz in https://github.com/spyder-ide/qtpy/pull/419
* PR: Symmetrize `path` and `location` of `QLibraryInfo` by @StSav012 in https://github.com/spyder-ide/qtpy/pull/420
* PR: Improve import modularity between `QtGui`, `QtWidgets` and `QtOpenGL*` related modules by @DaelonSuzuka in https://github.com/spyder-ide/qtpy/pull/387
* PR: Make CI jobs much faster & less flaky w/Mamba, 1-pass solve & other tweaks by @CAM-Gerlach in https://github.com/spyder-ide/qtpy/pull/425
* PR: Symmetrize `QDateTime.toPython` and `toPyDateTime`, etc. by @StSav012 in https://github.com/spyder-ide/qtpy/pull/421
* PR: Use static calls of `exec_` elsewhere where needed, and test them by @StSav012 in https://github.com/spyder-ide/qtpy/pull/422
* PR: Enable more tests on CI by @Czaki in https://github.com/spyder-ide/qtpy/pull/434
* PR: Add wrapers to fix argument name in `QFileDialog` `get*`methods by @Czaki in https://github.com/spyder-ide/qtpy/pull/433
* PR: Rename `utils.py` to `_utils.py` to make it private by @StSav012 in https://github.com/spyder-ide/qtpy/pull/431
* PR: Make `exec()` for PySide2 by @StSav012 in https://github.com/spyder-ide/qtpy/pull/438
* PR: Replace custom implementation with loadUiType from PySide6 by @JaRoSchm in https://github.com/spyder-ide/qtpy/pull/440
* PR: Update bindings upper bound version to 6.5 and ignore `DeprecationWarning` (CI) by @dalthviz in https://github.com/spyder-ide/qtpy/pull/443
* PR: Make `QMenu.addAction` and `QToolBar.addAction` compatible with Qt6 arguments' order by @StSav012 in https://github.com/spyder-ide/qtpy/pull/437
* PR: Restore `Qt.ItemFlags` access as `Qt.ItemFlag` alias (PyQt6) by @dalthviz in https://github.com/spyder-ide/qtpy/pull/444
* PR: Add mappings for deprecated `QDropEvent` `pos` and `posF` methods by @dalthviz in https://github.com/spyder-ide/qtpy/pull/445
* PR: Restore `QtWidgets.QFileDialog.Options` access as `QtWidgets.QFileDialog.Option` alias (PyQt6) by @dalthviz in https://github.com/spyder-ide/qtpy/pull/448
* PR: Add `QEnum` macro for PyQt bindings by @phil65 in https://github.com/spyder-ide/qtpy/pull/424
* PR: Improve enum to flags aliasing for PyQt6 and PySide6 > 6.3 and `QFileDialog` static methods kwarg compatibility by @dalthviz in https://github.com/spyder-ide/qtpy/pull/449
* PR: Update README with information on Pyright/Pylance integration and add CLI subcommand to help generate the related config by @wkrasnicki in https://github.com/spyder-ide/qtpy/pull/450
* PR: Setup pre-commit and format all code with Black by @Czaki in https://github.com/spyder-ide/qtpy/pull/451
* PR: Test using `PyQt` extra packages by @dalthviz in https://github.com/spyder-ide/qtpy/pull/446

## New Contributors
* @JaRoSchm made their first contribution in https://github.com/spyder-ide/qtpy/pull/440
* @wkrasnicki made their first contribution in https://github.com/spyder-ide/qtpy/pull/450

**Full Changelog**: https://github.com/spyder-ide/qtpy/compare/v2.3.1...v2.4.0"
47860,ReleaseEvent,2020-05-21 20:20:50+00:00,142790775,coderedcorp/coderedcms,13453401,vsalvino,13453453,coderedcorp,published,v0.18.1,0.18.1,Release notes: https://docs.coderedcorp.com/cms/stable/releases/v0.18.1.html
48019,ReleaseEvent,2023-08-16 15:46:01+00:00,122514303,holoviz/pyviz_comms,1550771,philippjfr,51678735,holoviz,published,v3.0.0a2,v3.0.0a2,"

## 3.0.0a2

No merged PRs

"
48236,ReleaseEvent,2023-08-21 18:59:40+00:00,37830040,miguelgrinberg/python-engineio,2715854,miguelgrinberg,,,published,v2.3.0,Release 2.3.0,See [CHANGE.LOG](https://github.com/miguelgrinberg/python-engineio/blob/main/CHANGES.md) for release notes.
48259,ReleaseEvent,2020-05-15 15:36:57+00:00,14065452,FlorianRhiem/pyGLFW,4411847,FlorianRhiem,,,published,v1.11.1,v1.11.1,- Fixed a TypeError in _GLFWgamepadstate
48427,ReleaseEvent,2023-08-25 16:05:45+00:00,20333051,Clarifai/clarifai-python,41898282,github-actions[bot],8550654,Clarifai,published,9.7.5,Release refs/tags/9.7.5,
48578,ReleaseEvent,2023-08-26 15:16:21+00:00,40736676,dynaconf/dynaconf,7907864,pedro-psb,108943737,dynaconf,published,3.2.2,3.2.2,"## What's Changed
* Hooking: Add support for changing the wrapped class by @rochacbruno in https://github.com/dynaconf/dynaconf/pull/975
* Hotfix bypass evaluation #984 by @rochacbruno in https://github.com/dynaconf/dynaconf/pull/985
* Fix #976 from envvars parse True/False as booleans by @rochacbruno in https://github.com/dynaconf/dynaconf/pull/983
* Fix #982 glob on settings_files by @rochacbruno in https://github.com/dynaconf/dynaconf/pull/987
* Inspect Review by @pedro-psb in https://github.com/dynaconf/dynaconf/pull/958


**Full Changelog**: https://github.com/dynaconf/dynaconf/compare/3.2.1...3.2.2"
48627,ReleaseEvent,2023-08-06 18:23:52+00:00,7209075,pantsbuild/pants,3956745,thejcannon,3065172,pantsbuild,published,release_2.13.0rc2,release_2.13.0rc2,
48939,ReleaseEvent,2020-05-18 11:54:15+00:00,138421996,nedbat/coveragepy,23789,nedbat,,,published,coverage-4.2,coverage-4.2,"-   Since `concurrency=multiprocessing` uses subprocesses, options
    specified on the coverage.py command line will not be communicated
    down to them. Only options in the configuration file will apply to
    the subprocesses. Previously, the options didn’t apply to the
    subprocesses, but there was no indication. Now it is an error to use
    `--concurrency=multiprocessing` and other run-affecting options on
    the command line. This prevents failures like those reported in
    [issue
    495](https://bitbucket.org/ned/coveragepy/issues/495/branch-and-concurrency-are-conflicting).
-   Filtering the HTML report is now faster, thanks to Ville Skyttä."
49023,ReleaseEvent,2023-08-23 01:17:44+00:00,79510167,pypa/pipenv,41898282,github-actions[bot],647025,pypa,published,v2023.8.23,Release v2023.8.23,
49232,ReleaseEvent,2023-08-29 15:34:03+00:00,527040,recurly/recurly-client-python,49795151,recurly-integrations,144605,recurly,published,4.40.0,4.40.0,"[Full Changelog](https://github.com/recurly/recurly-client-python/compare/4.39.0...4.40.0)


**Merged Pull Requests**

- Generated Latest Changes for v2021-02-25 (`VATNumber`, `LifecycleDecline`) [#662](https://github.com/recurly/recurly-client-python/pull/662) ([recurly-integrations](https://github.com/recurly-integrations))"
49361,ReleaseEvent,2023-08-30 11:19:31+00:00,15670215,nephila/djangocms-blog,7892533,protoroto,630341,nephila,published,2.0.2,2.0.2,"Features
--------

- Update translations (#751)"
49579,ReleaseEvent,2023-08-15 22:31:52+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,published,latest,Latest (updated on 2023-08-15 22:08 UTC),
49714,ReleaseEvent,2021-05-28 12:27:49+00:00,19449303,crate/crate-docs-theme,453543,amotl,4048232,crate,published,0.15.2,,"- Improve sphinx-copybutton: Also handle ``PS>`` prompt for Powershell
- Improve top and bottom margins for headings
"
49806,ReleaseEvent,2018-10-17 15:30:49+00:00,33266451,JimmXinu/FanFicFare,11446969,JimmXinu,,,published,v3.1.0,FanFicFare v3.1.0,"# Installation instructions:

## Calibre Plugin:

Install attached plugin zip file, or use Calibre's 'Get plugins' feature.

## Web service:

http://fanficfare.appspot.com/

## Command line interface:

Rather being delivered as a zip file with dependencies included, FanFicFare is delivered as a `pip` Python package.  It's been tested on Python 2.7, but not on Python 3.

`pip install FanFicFare`
or
`pip install --upgrade FanFicFare`
...to update.

(pip will automatically install dependencies beautifulsoup4, html5lib, chardet and six.)

Run `fanficfare -h` from command-line.

## Changes:

- Fix for Calibre Metadata update called with URLs not in library.
- Fix adapter_wuxiaworldco date format for 24 hour clock. Closes #345
- Change adapter_lightnovelgatecom to adapter_novelonlinefullcom for site change. Closes #346
- Add max_zalgo feature.
- Handle stories without cover correctly adapter_wwwlushstoriescom. Closes #344
- Add cover images for adapter_wwwlushstoriescom
- Rename adapter_royalroadcom appropriately.
- Fix for royalroad.com warnings.
- Put SV(base_xenforo) prefix spans from title into 'genre', comment out some debugs.
- Fix for issues with single-chapter stories not getting correct chapter title after chapter meta refactor Jul 2018.
- Add fix calibre title/author cases options, move force title/author sort values to Standard Columns config Tab.
- Add 'date' chapter metadata to AO3. Closes #336
- Move mobi TOC back to after title page. Requested by jxxtan."
