,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
85821,ReleaseEvent,2020-06-14 18:34:12+00:00,269561911,canserhat77/pdfminer3k,52660450,canserhat77,,,published,v.1.3.4,,
86070,ReleaseEvent,2021-12-19 23:36:43+00:00,3342046,RDFLib/rdflib,7321872,nicholascar,1401847,RDFLib,published,6.1.0,RDFlib 6.1.0,"Better testing and tidier code.

This is a semi-major release that:

* add support for Python 3.10
* updates the test suite to pytest (from nose) 
* tidies up a lot of continuous integration
* gets more tests tested, not skipped
* implements lots of mypy tests
* updates several parsers and serializers
  * supports the new HexTuples format!
* many bug fixes

This release contains many, many hours of updates from Iwan Aucamp, so thank you Iwan!"
86119,ReleaseEvent,2020-06-01 01:32:43+00:00,129222164,Trim21/transmission-rpc,13553903,Trim21,,,published,v3.0.0a2,,
86238,ReleaseEvent,2020-06-16 20:23:53+00:00,141231047,Kautenja/nes-py,2184469,Kautenja,,,published,8.1.4,Update README,"-   remove outdated documentation for currently unsupported features
-   screenshots"
86341,ReleaseEvent,2021-02-12 17:06:17+00:00,109441339,xbmc/addon-check,7375276,enen92,199122,xbmc,published,0.0.21,0.0.21,- Fixed issue for multiple versions of the same addon in the repository (always use the highest one available)
86474,ReleaseEvent,2021-02-11 13:08:33+00:00,37137879,QCoDeS/Qcodes,548266,jenshnielsen,20478252,QCoDeS,published,v0.23.0.dev1,v0.23.0.dev1,
86979,ReleaseEvent,2021-12-18 05:10:53+00:00,54980593,pypa/setuptools,41898282,github-actions[bot],647025,pypa,published,v59.7.0,v59.7.0,
87393,ReleaseEvent,2020-06-05 20:07:44+00:00,103312047,IBM/ibm-cos-sdk-python-s3transfer,31781465,wbhuberIBM,1459110,IBM,published,2.6.3,Release 2.6.3,"### Content

#### Defect Fixes

* COSSDK-71218: <https://github.com/IBM/ibm-cos-sdk-python-s3transfer/issues/5>
* Update API fields based on Botocore(v1.15.26)
* Notification of pending Python 3.5 deprecation"
87545,ReleaseEvent,2021-02-12 00:21:37+00:00,92205085,aws/aws-sam-cli,46753707,aws-sam-cli-bot,2232217,aws,published,v1.18.1,Release 1.18.1 - Patch Release,"### Changes:
[bd02511](https://api.github.com/repos/aws/aws-sam-cli/commits/bd025112a2665e1a7e1c437d4e1aef305a69a341) - chore: Change function/layer providers for multi-stack support (#2594)
[41080b0](https://api.github.com/repos/aws/aws-sam-cli/commits/41080b03c4222f8543b8a601e6aa74bb55e67e5e) - fix: Incorrect delve debug arg -delveApi -> -delveAPI (#2608)
[19c2610](https://api.github.com/repos/aws/aws-sam-cli/commits/19c261090a67dad9c3efc14a1ee6648e70688933) - fix: Custom region is not passed properly in local invoke (#2612)
[3943b49](https://api.github.com/repos/aws/aws-sam-cli/commits/3943b49a3c4b2afe2491dd801f474b0491f1ad4d) - fix: include aws_lambda_builders package for java gradle (#2616)
[a69df2c](https://api.github.com/repos/aws/aws-sam-cli/commits/a69df2ca2d2054ab031c26eddf79feda76b17856) - chore: bump version to 1.18.1 (#2617)

### Hashes:
Filename | SHA256
--- | ---
**aws-sam-cli-1.18.1.sierra.bottle.tar.gz** | `4ceabcf85304318b22d36397755d3a9c124a01e3c32b2af528d0253974f7d8d0`
**aws-sam-cli-1.18.1.x86_64_linux.bottle.tar.gz** | `8cd6a1fe6a7d39e9eb67aefc1fb54b30fdc35f17d9aebe9847cc39d516df4894`
**AWS_SAM_CLI_64_PY3.msi** | `e20c3a96d84909513f4f298d07880c7a2b337ce95ff1c59962f1d9f7e8556ea1`
**aws-sam-cli-linux-x86_64.zip** | `742ea69de70100b132cd636612d5d256e628178f366284bf74defef656969968`
"
87830,ReleaseEvent,2021-02-02 15:33:20+00:00,107485978,talkiq/gcloud-aio,9664878,talkiq-ops,17654656,talkiq,published,pubsub-4.3.0,pubsub-4.3.0,
87925,ReleaseEvent,2021-12-14 21:41:55+00:00,63150494,Danielhiversen/flux_led,663432,bdraco,,,published,0.26.12,0.26.12,"## What's Changed
* Update models db for Christmas lights 0x1a by @bdraco in https://github.com/Danielhiversen/flux_led/pull/233
* Update protocol for Christmas lights by @bdraco in https://github.com/Danielhiversen/flux_led/pull/234
* Additional fixes for xmas protocol by @bdraco in https://github.com/Danielhiversen/flux_led/pull/235


**Full Changelog**: https://github.com/Danielhiversen/flux_led/compare/0.26.11...0.26.12"
88354,ReleaseEvent,2020-06-28 09:33:31+00:00,32309114,mbj4668/pyang,3415532,fredgan,,,published,pyang-2.3.0,pyang-2.3.0,"**pyang-2.3.0** contains a lot of bugfixes and features as follows:

         add structure support (RFC8791)

         pr:639 - output all missing hello modules then exit
         pr:632 - add option --flatten-qualified-in-xpath --flatten-prefix-in-xpath to flatten plugin
         pr:623 - add option to output keys in flatten plugin
         pr:585 - validation improvements
         pr:579 - add documentation of the 'edit' transform

         #638 - fix jstree crash with choice node and adjust action node style to the same with rpc
         #628 - fix unexpected keyword used within the augment statement
         #626 - fix the incorrent counts of '..' in path
         #621 - correct check_update for implicit default check
         #620 - the single and double quotes are inconsistent due to the spaces
         #615 - deviate add should be able to add default statement to leaf-list node
         #606 - fix 'current' node wrongly referenced to a 'deprecated' definition
         #603 - fix action statements wrongly defined within an action/rpc/notification node
         #602 - fix mandatory nodes directly under the default case
         #601 - fix wrongly reject substring function with 2 arguments
         #599 - fix crash when input defined in anydata node
         #597 - fix the target node of augment statment being action node
         #596 - fix default value in leaf-list node marked with an if-feature statement
         #594 - validate the value of position in 'bit' statements
         #592 - check illegal range and length restrictions correctly
         #587 - fix regular expression '\w' cannot recognize underline('_')
         #564 - validate the value of min-elements and max-elements
         #583 - the default value in leaf node should not be marked with an if-feature statements
         #581 - move code out of package init
         #219 - deviation replace/add config should check the target node's config"
88370,ReleaseEvent,2020-06-09 21:10:02+00:00,53077133,moderngl/moderngl,5418180,einarf,26459939,moderngl,published,5.6.1,5.6.1,"## Improvements

* Added `Context.cull_face`. (`glCullFace`). An alternative to `Context.front_face` (`glFrontFace`)
* Added support for signed and unsigned integer sampler uniforms (`isampler*`, `usampler*`)
* Added support for multisampled texture array samplers
* Doc improvements

## Bugs

* Transform feedback with geo shader should now property set the out primitive type.
  It incorrectly assumed `POINTS` in some cases causing a gl error.
* Moderngl will now propagate the default error messages when objects cannot
  be read using the buffer protocol."
88540,ReleaseEvent,2021-12-21 13:09:51+00:00,41092776,superdesk/superdesk-core,179249,petrjasek,5527298,superdesk,published,v2.3.5,v2.3.5,
88788,ReleaseEvent,2022-03-28 05:05:33+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* b0605a9d364d4d89e42713dd60baec604981aea2 Update nightly.yaml
* 431c3af4099c51d145be69917f9b0a5b85bb5ad2 fix #5929 - add parameter bv_le2extract to allow disabling the disassembly to extract
* cb1e16fd76dc2f35ef3a7f290a4e0bab10fe97f6 Update nightly.yaml for Azure Pipelines
* da00deead895ccb51ec6c2d637922857b84f0da4 disable arm
* ae07a537640e5ebed1e262727e06f4fd8115354a Update nightly.yaml for Azure Pipelines
* ff97120861f52ced96e6de767a9441828473a9ed Merge branch 'master' of https://github.com/z3prover/z3
* a9a843294e3a80692fba6f7fb346eef7e62f76bc try add ARM path for MacOS
* 7bb969ab52b5ce55bc5b03c0c66e7b6f84bc6ac8 Fixed problem with registering bitvector functions (#5923)
* 3828130791bf8e60038b46b0d6602cb7e43fb344 fix #5922 use 0u to help type inference
* 0bf287551852ebe1b9d238980547102c6a783e27 Merge pull request #5921 from Z3Prover/jfleisher/nugetpublic
<details><summary><b>See More</b></summary>

* 42da9760f904784c964c2fc2e7f503634105073e Continue on error in GitHub tagging
* a4af26e2f02fe274882f750b5871811db67446a9 Shorten public feed to Z3Nightly
* 32233e1bf1b62afd98407e16efb9df1318e6caad set default to true to avoid regression failures
* bb4a2b97b67abdafe73c89af354e90cc2bbd7565 remove project from public/org level feed
* 365b8f328179da0ceb3545dbafb327bdee0c8b47 change default to _not_ include auxiliary functions in model as this seems to break fewer'
* d790523c592a384933e9120a8900c9703bd74976 #5917
* b8c61ca27811ffed8553f44cafb09db645ae688a continue on error in deploy
* 3ffc3c2f9786b96667dd4b700d839eacc49051d9 continue on github tagging error
* 1ee3de540934a5c47a7ed72a7eca3de1b008f280 temporary workaround for build
* d9e93d5f7cd45923a7fdb429f35712dbb96d826e revert to buildid in version number
* 13a33a3966b364a455aacbdac3e94e25baa2dd79 fix authentication input
* 16f47954c073432895947eeee4c59f9a861cc312 Use camel case service name
* 7bf2df1b7afe4f3fb4e6dbbd6783ec67a8381694 Update nightly nuget service connection
* a24a9226883dd697548f0cc7662e43a6894d2d0c fix #5915
* 8273a20498077fa2dce79539c261d2c563b990ef test publish to public project feed
* ce04c16a6fd099d0c6ba9c6a38873e341a80d9e7 Jfleisher/nightlynuget (#5916)
* 815c971c9ac85669b5f16b82821ef5a1d2d2d801 #5778
* 4b1419261faee8b9b3122f95e54b5ea328529af3 #5778
* 9011100df27d5b8f5984dd8d9b424ecf37b37c6e Update .gitignore
* 20bd59bb20268ba97f9f286b7c0fbd72687f5862 #5778 - missed tracking literal assignment justification
* 00608cd719d608f8cd653a8c4ea32490cc1cce3c notes
* a418678cd43f67e98b97052bf6675e397c6edb00 increment version number

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4262&view=logs).</details>"
88834,ReleaseEvent,2020-06-02 11:23:55+00:00,54322549,jaj42/GraPhysio,7726146,jaj42,,,published,v2020.06.01,,
89289,ReleaseEvent,2020-06-11 02:01:42+00:00,69199387,googleapis/google-auth-library-python,44816363,yoshi-automation,16785467,googleapis,published,v1.17.0,v1.17.0,
89442,ReleaseEvent,2022-03-16 06:43:19+00:00,39096472,openedx/edx-organizations,2851134,waheedahmed,40179672,openedx,published,v6.11.1,v6.11.1,"## What's Changed
fix: period inside short name returns 404 https://github.com/openedx/edx-organizations/pull/244

**Full Changelog**: https://github.com/openedx/edx-organizations/compare/v6.11.0...v6.11.1"
89575,ReleaseEvent,2022-03-08 16:05:52+00:00,466683324,python-humanize/humanize,1324225,hugovk,62149795,python-humanize,published,3.9.0,3.9.0,"## Added

* Move vi_VI to vi_VN and update some translations (#215) @hungneox
"
89587,ReleaseEvent,2020-06-20 12:35:48+00:00,6426141,tomislater/RandomWords,1127164,tomislater,,,published,v0.2.3,Small fixes,
89912,ReleaseEvent,2020-06-17 20:17:52+00:00,106995518,funilrys/PyFunceble,14127285,funilrys,,,published,3.2.2,Teal Blauwbok: Bombardier,":tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2:

Hello, World!

I hope that everything is going right for you and your loved one.
This release just provides a :fire: issue which was provided by my last release.

Indeed, as I automate everything, I did not notice that the input file was being deleted.

The reason for the `3.2.2` instead of the `3.2.1` is because I did a mistake in the versioning a few days ago which resulted in me being forced to release `3.2.1` to PyPi and all other platforms.

Let me know what you think or how you use PyFunceble with [#PyFunceble](https://twitter.com/hashtag/pyfunceble) or [@PyFunceble](https://twitter.com/pyfunceble) on Twitter :smile:!

I wish you all the best.
Stay safe and healthy!

:tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2::tada: :star2:

# What was fixed ?

- An issue with the deletion of the input source at the end of a test.
# What is coming ?

- Fix of reported issues.
- Improvement of the documentation (help welcome!).
- Introduction of possible and interesting features.

---

# Contributors

Thanks to those awesome people who contributed to this release!

- spirillen - [@spirillen](https://github.com/spirillen)"
90644,ReleaseEvent,2021-01-05 17:57:49+00:00,37571213,minio/minio-py,21070888,minio-trusted,695951,minio,published,7.0.1,Minor Bugfix Release,"## Changelog

- fix XML construction in Tagging (#1054) (01/05/21) (Bala FA)
- Allow empty prefix in Filter (#1053) (01/05/21) (Bala FA)
- fix: bring back previous change to functional test script (#1045) (12/10/20) (Harshavardhana)
- Remove configparser as dependency (#1046) (12/10/20) (Bala FA)
- remove double reference for the constructor (12/08/20) (Minio Trusted)"
90883,ReleaseEvent,2021-12-20 22:16:09+00:00,71948498,localstack/localstack,2807888,whummer,28732122,localstack,published,v0.13.2,LocalStack release 0.13.2,"LocalStack release 0.13.2

## Announcements

* Security fixes: This release upgrades log4j dependencies to version 2.17.0 to fix the critical security vulnerabilities CVE-2021-44228, CVE-2021-45046

## Change Log

### 1. New Features

* add initial support for region-based in-place partition rewriting
* add ""--offline"" pytest flag, skip ""online-only"" tests, fix some tests
* add SKIP_SSL_CERT_DOWNLOAD option to allow skipping download of SSL cert

### 2. Enhancements

* bump version of Java utils to 0.2.18 to fix log4j vulnerability CVE-2021-44228, CVE-2021-45046
* refactor README.md to make it crisp and readable
* refactor Lambda logic to remove local executor Callable from model entities
* automatically pull non-cached Docker images on image inspection
* replace dict calls with comprehensions
* small fixes to allow running LocalStack with podman
* reduce log level of edge port configuration hook
* correctly wait for stay-open port to be available, fix fallback to exec mode
* add compatibility checks for S3 copy object with metadata
* add proper error response message to reject empty SNS messages
* minor refactoring to use negative index -1 to get the last element of sequence
* minor refactoring of Lambda API for better extensibility

### 3. Bug Fixes

* fix updating of HTTP method in message handler chain to avoid None methods
* fix misc. tests failing for non-default region
* fix Terraform test issue related to SQS changes in the AWS provider
* fix association of VPCs in Route53 HostedZone responses
* fix CloudFormation updates for EC2::Instance with empty SecurityGroups property
* fix listing of KMS signing keys for asymmetric key pairs
"
90907,ReleaseEvent,2020-06-16 08:33:52+00:00,27352490,codalab/codalab-worksheets,16793796,teetone,4633552,codalab,published,v0.5.14,"Version 0.5.14 (June 4, 2020)","Backend
- Fix grammar and minimize parameter passed to function construct_run_message (#2177)
- Allow CPU workers rank higher for CPU only jobs (#2166)
- Add flag to cl download to force overwriting of downloads (#2189)
- Fix wadd across different instances (#2198)
- Fix tailing cl wait output (#2199)
- Using physical cores when calculating available CPUs on any platforms (#2196)
- Add more information on default limit number of search results (#2200)
- Making info properties clear (#2145)
- Fix wadd across instances (#2211)
- Add memoize option to cl run and mimic (#2159)
- Remove test as -s argument (#2146)
- Add apex to default-gpu docker image (#2218)
- Update default-cpu Dockerfile to match default-gpu (#2231)
- Fix time quota calculation (#2236)
- Prevent creating ._ files when zipping for upload (#2239)
- Fix copy test (#2173)
- Set the version of python-dateutil to 2.8.1 (#2259)
- Test that bundles are ready after performing wadd across instances (#2265)
- Respect bundle priority by precomputing available workers during scheduling (#2257)
- Do not return if the metadata of bundle contents cannot be found (#2267)
- Fix broken cl edit due to encoding (#2241)
- Fix terminate loop (#2292)
- Move terminated bundle from worker back to staged state (#2186)
- More resource allocation options for AWS Batch Worker Manager (#2306)
- Don't duplicate sort keys for the same bundle items (#2321)
- Only show staged bundles from current user in WorkerManager (#2314)
- Add flag to cleanup worker work-dir upon exit (#2313)
- Add --worker-work-dir-prefix to WorkerManager (#2312)
- Slurm worker manager (#2279)
- Load jobs by partition in SlurmWorkerManager (#2345)
- Fix logging of active workers in SlurmWorkerManager (#2343)
- Add nicer error message when running workermanager w/o boto3 (#2331)
- Add container existence check (#2337)
- Remove extant output directories when force-downloading bundles (#2342)
- Fix intermittent failures for search_time test module (#2352)
- Do not wadd bundles in non terminal states (#2317)
- Enable excluding patterns in run bundle uploaded output (#2344)
- Print group permissions only if there is group permissions (#2320)

Frontend
- Use npm ci (#2193)
- Use percentage for worksheet-editor width (#2222)
- Delete dialog (#2142)
- Add button to expand/shrink worksheet width (#2130)
- Fix additem to subworksheets_block and table_block by giving them sort keys (#2190)
- Focus issue fixed (#2204)
- Add padding for table standard cells (#2240)
- Copy/Paste text to raw source with click button / keyboard (#2009)
- Fix rerun for record-item (#2171)
- Allow async loading of file contents (#2246)
- Search bar for worksheets (#2181)
- Enable bundle selection for copy on all worksheets (#2250)
- Expand mode expands worksheet to 99% (#2270)
- Search bar tweaks - font, usability (#2277)
- Rename sidebar to bundleDetailSidebar (#2266)
- Fix edit permission (#2307)
- items=>blocks (#2308)
- Handle item is undefined case (#2309)
- Display tags in bundle details sidebar (#2325)
- Worksheet tag allowed editing (#2273)
- Cut bundle rows from worksheet (#2143)
- Filter the ids (#2356)
- Prioritize user's own worksheets during search (#2275)
- Close editor before reloading after saving the text editor (#2310)
- Disable cut button/shortcut when no edit permission (#2359)

Documentation
- Upgrade mkdocs to 1.1 (#2281)
- Update documentation on how to run tests (#2318)"
90923,ReleaseEvent,2021-12-14 14:45:45+00:00,124087254,seatsio/seatsio-python,1332102,mroloux,6747079,seatsio,published,v63.0.0,v63.0.0,Removed reports `by_selectability` in favour of `by_availability`
91769,ReleaseEvent,2021-01-25 22:46:14+00:00,31572652,yahoo/redislite,254983,dwighthubbard,16574,yahoo,published,v5.0.165407,,
91839,ReleaseEvent,2021-01-08 15:26:49+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v1.51.12,Update Python dependencies,"### Update Python dependencies
* ``prompt-toolkit==3.0.10;python_version>=""3.6""``
* ``pymysql==1.0.1;python_version>=""3.6""``"
91889,ReleaseEvent,2022-06-02 15:55:25+00:00,35100117,neo4j/neo4j-python-driver,4061254,robsdedude,201120,neo4j,published,4.4.4,Neo4j Python Driver 4.4.4,https://github.com/neo4j/neo4j-python-driver/wiki/4.4-changelog#444
92680,ReleaseEvent,2021-12-28 03:47:30+00:00,142306755,jesserizzo/envoy_reader,34967045,gtdiehl,,,published,0.20.2,Release 0.20.1,- Updated Readme to include the known issue of ```envoy_reader``` not working with Envoys running firmware D7.x.x
92740,ReleaseEvent,2020-06-18 17:46:33+00:00,53143022,oduwsdl/ipwb,65147,ibnesayeed,4416806,oduwsdl,published,v0.2020.06.18.1615,v0.2020.06.18.1615,"## Changes Since Last Release

### Pull Requests

* #659 Install ipwb in the comment runner workflow
* #658 Add a workflow to execute code from issue comments
* #654 Utilize GH Workflow to publish to PyPI
* #653 Drop Py 3.6 support and add 3.8
* #648 Add GH Workflow for cross-platform tests
* #647 Update TravisCI to use go-ipfs 0.5.1
* #643 Update Travis for testing with go-ipfs v0.5.0
* #641 Temporarily install ipfshttpclient from master branch

### Changed Files

```
 .github/workflows/build.yml       | 15 ++++++++++++++
 .github/workflows/comment-run.yml | 32 +++++++++++++++++++++++++++++
 .github/workflows/dist.yml        | 26 +++++++++++++++++++++++
 .github/workflows/lint.yml        | 21 +++++++++++++++++++
 .github/workflows/test.yml        | 43 +++++++++++++++++++++++++++++++++++++++
 .travis.yml                       |  2 +-
 Dockerfile                        |  4 ++--
 ipwb/indexer.py                   |  2 +-
 release-requirements.txt          |  1 -
 release.sh                        | 10 ++++-----
 requirements.txt                  |  2 +-
 setup.py                          |  4 ++--
 12 files changed, 149 insertions(+), 13 deletions(-)
```

### Contributors

* Sawood Alam (26 commits)
* Mat Kelly (5 commits)
"
92905,ReleaseEvent,2021-12-04 22:55:10+00:00,91131383,netbox-community/pynetbox,2475277,zachmoody,44905828,netbox-community,published,v6.3.0,v6.3.0,"## What's Changed
* Handle list results in DetailEndpoint.create() (fixes #395) by @markkuleinio in https://github.com/netbox-community/pynetbox/pull/418
* Define Permissions.constraints as JSON field to fix #398 by @markkuleinio in https://github.com/netbox-community/pynetbox/pull/416
* Fixes manual pagination (#412) and argless filter (#386) by @steffenschumacher in https://github.com/netbox-community/pynetbox/pull/413
**Makes `.filter()` with no args equivalent to `.all()`, 7.0 will remove the latter.** 
* Add Api.create_token() (for NetBox 3.0+) by @markkuleinio in https://github.com/netbox-community/pynetbox/pull/415
* Add custom model name lookup to fix #389 by @markkuleinio in https://github.com/netbox-community/pynetbox/pull/390


**Full Changelog**: https://github.com/netbox-community/pynetbox/compare/v6.2.0...v6.3.0"
93175,ReleaseEvent,2022-03-17 20:08:15+00:00,35301403,okta/okta-sdk-python,1906920,bretterer,362460,okta,published,v2.5.0,Version 2.5.0,"## 2.5.0
- Regenerate code using the [open API spec v2.11.1](https://github.com/okta/okta-management-openapi-spec/releases/tag/openapi-2.11.1)
- Updates client template to persist aiohttp and related logic
- Fixed copyright headers which had the incorrect starting year

_New resources:_
* Brand

_New models:_
* EmailTemplate
* EmailTemplateContent
* EmailTemplateCustomization
* EmailTemplateCustomizationRequest
* EmailTemplateTestTrequest
* IdpPolicyRuleAction
* IdpPolicyRuleActionProvider"
93363,ReleaseEvent,2021-12-02 11:02:06+00:00,105263648,duguyue100/pyaer,41898282,github-actions[bot],,,published,0.2.5,,
93404,ReleaseEvent,2022-06-14 09:37:38+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-nginx_1.0.0b1,azure-mgmt-nginx_1.0.0b1,"## 1.0.0b1 (2022-06-13)

* Initial Release"
93955,ReleaseEvent,2021-01-18 06:35:54+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-confluent_1.0.0,azure-mgmt-confluent_1.0.0,"## 1.0.0 (2021-01-18)

**Features**

  - Model OperationResult has a new parameter is_data_action

**Breaking changes**
  - Operation MarketplaceAgreementsOperations.create has a new signature
  - Operation OrganizationOperations.update has a new signature
  - Model ConfluentAgreementResource has a new signature
"
94438,ReleaseEvent,2021-01-14 08:15:51+00:00,142199128,SymphonyPlatformSolutions/symphony-api-client-python,63661676,symphony-youri,36737034,SymphonyPlatformSolutions,published,1.3.2,symphony-api-client-python-1.3.2,"### Bug fixes:

- #87 / PLAT-10279 Fix async calls not using truststorePath
- #88 / PLAT-10280: Handle asyncio.CancelledError

### Installation:
`$ pip install sym-api-client-python==1.3.2`"
95106,ReleaseEvent,2021-12-16 01:26:21+00:00,77475218,agusmakmun/django-markdown-editor,7134451,agusmakmun,,,published,v1.6.6,,- [x] #170 
95241,ReleaseEvent,2022-06-14 11:48:53+00:00,37137879,QCoDeS/Qcodes,548266,jenshnielsen,20478252,QCoDeS,published,v0.34.1,0.34.1 - June 2022 (2022-06-14),"QCoDeS 0.34.1 (2022-06-14)
==========================

Breaking Changes:
-----------------

- Restrictions on instrument names are now less strict than in ``0.34.0``. Submodules are allowed
  to have names that are not valid identifier as long as the full name is an valid identifier. (#4257)
"
95301,ReleaseEvent,2021-01-31 14:56:48+00:00,40316600,kblomqvist/yasha,206775,kblomqvist,,,published,5.0,5.0,"- Dropped support for Python 2.7. From this version onward Python 3.6 or newer is required (preparing for the upcoming major release of Jinja2).
- Fixed compatibility issue with Jinja 2.11.x (gh-60). From this version onward Yasha requires Jinja 2.11 or newer.
- Removed option `--keep-trailing-newline` in favor of keeping the trailing newline by default. The old behavior can be achieved with a new option `--remove-trailing-newline`."
95387,ReleaseEvent,2020-07-15 12:17:36+00:00,58374888,wkentaro/labelme,41898282,github-actions[bot],,,published,v4.5.6a1,Release v4.5.6a1,
