,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
307,ReleaseEvent,2021-07-06 19:18:56+00:00,21987374,django-json-api/django-rest-framework-json-api,1047194,sliverc,11215076,django-json-api,published,v4.2.1,v4.2.1,See [changelog](https://github.com/django-json-api/django-rest-framework-json-api/blob/master/CHANGELOG.md#421---2021-07-06) for details.
338,ReleaseEvent,2022-02-23 02:24:20+00:00,45163055,lavavu/LavaVu,6336397,OKaluza,53275600,lavavu,published,1.8.30,v1.8.30,Release LavaVu v1.8.30
417,ReleaseEvent,2023-03-20 05:40:01+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-desktopvirtualization_1.0.0,azure-mgmt-desktopvirtualization_1.0.0,"## 1.0.0 (2023-03-20)

### other changes

  - First GA version
"
495,ReleaseEvent,2021-04-27 15:56:11+00:00,125098989,linkedin/shiv,1018108,lorencarvalho,357098,linkedin,published,0.5.0,Release 0.5.0,"In this release, a new environment variable override was added (""SHIV_CONSOLE_SCRIPT"") for overriding a value set by the `-c/--console-script` option.

To run, simply set the binary executable (via chmod +x) and then invoke!

$ chmod +x shiv
$ ./shiv --version
0.5.0"
583,ReleaseEvent,2022-08-30 03:41:18+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* cd0af999a824cbcc2478639b400e2c788b9393d1 fix #6302
* dd906893394344d7a68ea38f57ec83195744f81b build fixes
* 6f2a6da600c3a5f0cb756052b7a41a62bb120b93 address unused variable warnings
* 4d29925c3fbbfbe8ab998fa0c383353cbb7bcf85 build fixes
* 8b8caf9dedc41f38a8c16d024cecfe27beee6909 re-add smt-solver for proof_cmds
* 37fab88de006c6b625d9d67f4b94fff8da42716f respect dependencies, move proof_cmds to extra_cmds
* f65a244385b18eeb33cced8eb11f355cebb5eb5f move proof_cmds
* f5d2b9b89a4a45ba33bd187efcb462b6070f8d88 fix typo in comment defining macros (#6306)
* a0ca5d745e6cefc93358b18ff29774ec569c96f8 Fixed nested user-propagator callbacks in .NET (#6307)
* e2f4fc23076032935daa85e305d0453dc1470d73 overhaul of proof format for new solver
<details><summary><b>See More</b></summary>

* 9922c766b960b79178596d2dff64b72b3e28bad7 add extra information for type error message
* dd91fab6f434aff5aef0db7886a23f8ddc90c261 Merge branch 'master' of https://github.com/Z3Prover/z3
* 159026b5e878a4ffee771725e0262754ace15c0d regression fix to ackerman gc and memory smash, perf fix for handling bv2int axioms, perf fix for filtering ackerman
* 458f417f44c1ef53f352899bb317e6367982fd7d move drat functionality into euf
* 1ffbe23ee3e85dd8b4cba81a3481d8e3158f6115 add virtual destructor to fix build
* 1894c86ee015eafbacb0730d44d625034271d6e4 virtual
* ca0a82952fa551668d53583eedd5b27a60c55c45 add function pointer to class to see how MacOs build reacts
* 0d7b7a417a3b3743546324af43d154cfe8d09c17 selectively re-add solver_params
* 5f2387b3be9ea974bd95b17899d099fd7344c293 revert some changes that coincide with breaking macos build
* a628e4c4e5cbb5db727f643c647302eec77e370c updates to printer to get instantiations, take 1
* f0eee41ab987c8b34b03687a87a2bcaa365c8373 include depenency
* 6c165e89dcc88da56f7fdc8a51349478f0574947 #6299
* f6e151a49cab91f31c24f838bea8d8df5be2d742 assert
* d975886cdcfc9e03107bf17e666938582a13dfa8 fix #6300
* fb8532bf55a63e9cb53cbe7d3d4aa825ed73bccb succinct logging
* 74c61f49b4fbdcc4920a62253eaed0c6cac26aa0 move std::function to header of sat-drat - alignment?
* c6263587c3a1f44849802ad3875e5c9e40086270 fix validator bug returning true for unprocessed case, bug reported in #6116
* ce1f3987d9ad2a9141e9e6d2d66cdd9dadf59427 fix unsoundness in quantifier propagation #6116 and add initial lemma logging
* 912b284602d8efda658de4706405e7f3fedc9b57 disable validate_hint too permissive
* 2f8b13368da6685f569c83949cb0259bd09cdf8f add redirect for warnings
* fbf9e3004f870749694c9f9c4494293f286a8959 ack
* fbfb28eba958d34974f373f957533c4d808a52d3 update release notes
* 916d1dbb137cb5192ec9099f1e5487c68844fbed fix default parameter regression
* 7ab904bfc61a6ee38d95d3d8c48a8dbfbaf52559 remove spurious file
* 0eea021dc32761a1dd854fd6dfa27427b12080fb include global parameters and fixup for HTML meta-characters
* f6e4a45f4beddb1b213f3233527777aed681a0bd Merge branch 'master' of https://github.com/z3prover/z3
* 64e0e785e786a1baa2bf4e32dfe16727bd11ad25 #5953
* 09ab575d2933531449e30955e67ccac2c79c3807 parens
* daa24ef4ced30c2d9164c8907471cc49504fd0b1 add missing error check
* 9eb4237dfe23a70ec15b5e55b6ee2688d1ef46bd fix #6292
* a38308792efceb062fd1b9d5ad6c52ef9a47f552 #6288
* 409230259095bdc157321c5bdc2d8644f1157fda use interface for creating unary equalities
* 17fc43847623bff8a0a3e2fb1ebfbd6719e6d23a don't have bv-ackerman influence simplification
* be0cd74c71eb3e6f9709fb05e5aba78ba13ec35f #6289
* 2181a0ff7464ab4c6a140d258d6f1ad36689b501 #6289
* 56fb1615327b75567bbf2b3c5c64806f7ba6d9ff ADT-constructor generation crashed in .NET/Java when no (= default) fields are given (#6287)
* 6ba9ada1e2d4aefd6cbe0602b743124b40e11628 Fix typos. (#6291)
* 706f7fbdc786509169abbb8483f055da9e1689e7 Fix some warnings about unused stuff. (#6290)
* d5d77dfe642181d61f033be508daba2fc88bb286 minor code simplifications
* 08bf7a62933c787c5184b64727a849b551ecf2a2 fix name
* 665ef2c6bae91fb13e7cf4f9aab37b89d08c473a add missing new
* bb5d81195c124f74906da83c4a58e03c3624f14b use equalities
* b26420ed997a6a064b8fdb243e7d2d07541a321a #6285
* ea8b118eb1c50a3ca1138af5d1b4c34d7d77fa85 Android CI: Configure with CMAKE_ANDROID_API (#6284)
* e83a70f9ad2153d480118b7d384e9016fe00dc02 add newlines for description
* 514eaf33aae719e750be664940a00774fef3cf38 Merge branch 'master' of https://github.com/z3prover/z3
* 600b4491aa7c21d101098e699a6d25073dde6216 don't forget parameter documentation
* 540e36e6cba7501a0b3f86e246cbaade20f35f2e roll version number

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4533&view=logs).</details>"
1094,ReleaseEvent,2022-09-16 03:38:25+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* 088898834caca29168f95f558d460648f3fe8899 filter length limits to be non-skolems and under concat/""""/unit
* af258d172022e4b8d9781749104f1de0fd5ee05f add method for accessing i'th domain sort in array #6344
* c47ca341b7d05aec8d5260ee181c78c4c958bf13 fix #6343
* 16ef89905d8b5702347021271bdd071d5bf80277 fix infinite loop in internalize
* 34969b71ee246e7b7e1c3b13dd782ba19c630bcd #6340 again - reduce new assertions in fresh iteration
* a6a5985f8ecc42bd8fffc40b97557a79489666ac fix #6341
* fd5448d26b00b6672ce90985ada529808ccdd429 fix #6340 - again
* c30b8842470203b1ae7ca02d08afdb0ad58f2a48 fix #6340
* 9b7c66ea7b93e49318b79afd8eb554fb246b8c15 revert update to netcoreapp version
* a5ad1097072e63e110c4d72dd9eec15c9a40ec4d suppress debug warnings when concurrent dec-ref is enabled. The contract with the client is that it doesn't invoke methods on auxiliary objects after the context is deleted. The client is not required to decrement reference counts
<details><summary><b>See More</b></summary>

* ff679e0fcebb8ce4591669cf7b283dee739cdb65 increment version number
* edeeded4eaa0aaf6b98f32113b4a0531ed2bc8d8 remove DecRefQueue, use Z3_enable_concurrent_dec_ref (#6332)
* 3c8c80bbaccfdc7ecc17a128abe63896cb2fa0df fix #6336
* 809838fedeedbba84545a5e4bbc84c1ffdd8f977 solve for fold, expand rewrites under fold/map
* 53611f47df768c6018fbd1e357ba9d5d473c221b modify clauses used by not-contains
* 7a55bd568730df527b742d4ea9adcf07dc6f11a5 beta redex check is used in array theory to filter out safe as-arrays
* 3900c03b72720d4283adce274f903692558c2b51 make error message more descriptive
* 6df711254b39190fdb726058626b32026b338d67 fix type error when mapping over the empty sequence
* 831152547211a4d21d5c1bc3dff2a5a991e26bb2 map and fold cannot be treated as variables
* 4a652a4c0c088bd69cb7ea1ce0b45fdfd95c53ab relax giveup condition for as-array when it occurs only in beta redex positions.
* 0629353fdc36f7f97d5f219c202bdf19877f96a4 add match for foldli
* 660bdc33e34f1c3109c42d800339e94730d9dd98 fix #6330
* 058ed3de56256aacab0be7d664310e5909a55acb fix #6331
* 25b5b985e6f025e5467ea6376410d9e8f32c5359 Missing overload for conflict (#6329)
* 55d5af00cc5c1f46f17cb90cdce94fcb6f0ef012 disable bv delay until it is debugged #6324
* 5322d4f24154b37d1e13e04731a42aa7b077ae13 fix #6326
* adf6e98cdfca7450670fff1a237790de44daf900 Handle `_out(STRING)` parameters in Java API (#6325)
* 9732169b040f7f85c5b11854e5ed30bff5ca013c #6320
* 9717dadd9f7a823e5a90bc704d935d8c466e44af Use glibc's malloc_usable_size when available (#6321)
* 6a61efbf99a9b15b95d524f9fe8555c1350c53c1 add missing override
* fcc6e6c899bb5d3d7cd26563bcfbac08e22ae49e doc bug
* 8dc8de8ccd4baae90bcbab7c41fe2403cab51502 lazy multiplier experiment
* 616fc2cbd5522137b78097c247feb04e266ff780 fix #6314
* b49ffb8a87782b1119fe6e088d51ec5afb802813 indentation
* b9ddb11701c4b6c68676fb6f938d664c59855855 add static love

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4556&view=logs).</details>"
1232,ReleaseEvent,2023-06-23 09:11:48+00:00,40995963,EventRegistry/event-registry-python,809658,gregorleban,25537390,EventRegistry,published,9.1,Added keywordSearchMode parameter,"## [v9.1]() (2023-06-23)

**Added**
- added `keywordSearchMode` parameter that can be used in `QueryArticles`, `QueryArticlesIter`, `QueryEvents`, `QueryEventsIter` and `QueryEvent` constructors.
- added `keywordSearchMode` parameter to the advanced query language
- added [documentation page](https://github.com/EventRegistry/event-registry-python/wiki/Keyword-searches) for keywordSearchMode and the examples of usage


**Updated**
- types of parameters in the method calls
- updated several code example files"
1623,ReleaseEvent,2023-05-17 01:57:49+00:00,128563602,sarugaku/pythonfinder,41898282,github-actions[bot],39783362,sarugaku,published,2.0.1,Release 2.0.1,
1689,ReleaseEvent,2023-06-12 03:02:52+00:00,9861437,imageio/imageio,41898282,github-actions[bot],3678179,imageio,published,v2.31.1,v2.31.1,"### Fix

* Match ExIf orientation tag behavior to ExIf spec in pillow(#983) ([`953029b`](https://github.com/imageio/imageio/commit/953029bc3b434742263c82efb070046bcc2294aa))"
1950,ReleaseEvent,2022-11-09 15:04:33+00:00,132558287,GibbsConsulting/django-plotly-dash,34248703,GibbsConsulting,,,published,v2.1.1,v2.1.1,"Fix package dependencies. Addresses #424 
"
