,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
161,ReleaseEvent,2022-08-25 18:32:08+00:00,70905710,sissaschool/xmlschema,2034665,brunato,12273417,sissaschool,published,v2.0.3,v2.0.3 (2022-08-25),"* Add *keep_empty* and *element_hook* options to main `iter_decode()` method
* Fix default namespace mapping in `BadgerFishConverter`
* Fix type restriction check if restricted particle has `maxOccurs==0` (issue #323)
"
670,ReleaseEvent,2022-08-09 15:54:06+00:00,167217991,glotzerlab/freud,53307607,tommy-waltmann,25832198,glotzerlab,published,v2.11.0,v2.11.0,"## v2.11.0 -- 2022-08-9

This release adds documentation improvements in a few modules, as well as the following changes:

### Added
* Support for 2D systems in `freud.diffraction.StaticStructureFactorDebye`.
* Compilation uses the C++17 standard.

### Fixed
* `EnvironmentMotifMatch` correctly handles `NeighborList`s with more neighbors per particle than the motif.
"
1255,ReleaseEvent,2023-06-25 23:42:57+00:00,107089609,OCHA-DAP/hdx-python-country,3799212,mcarans,5087346,OCHA-DAP,published,3.5.0,Version 3.5.0,Rename .yaml extension
1679,ReleaseEvent,2023-06-21 08:16:52+00:00,6210553,psd-tools/psd-tools,1190780,kyamagu,14063009,psd-tools,published,v1.9.26,v1.9.26,"## What's Changed
* Read HSB colors in RGB and CMYK color modes by @Etienne-Gautier in https://github.com/psd-tools/psd-tools/pull/361
* Update CI configuration by @kyamagu in https://github.com/psd-tools/psd-tools/pull/362

**Full Changelog**: https://github.com/psd-tools/psd-tools/compare/v1.9.25...v1.9.26"
1954,ReleaseEvent,2022-11-09 06:47:17+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-containerservice_20.7.0,azure-mgmt-containerservice_20.7.0,"## 20.7.0 (2022-11-09)

### Features Added

  - Add new api-version `2022-09-02-preview` for operation group `fleets`
"
2069,ReleaseEvent,2023-03-17 16:20:07+00:00,124087254,seatsio/seatsio-python,41898282,github-actions[bot],6747079,seatsio,published,v72.1.0,v72.1.0,**Full Changelog**: https://github.com/seatsio/seatsio-python/compare/v72.0.0...v72.1.0
2628,ReleaseEvent,2022-08-28 03:28:21+00:00,118060183,tj-django/django-view-breadcrumbs,17484350,jackton1,67127016,tj-django,published,v2.4.0,v2.4.0,"## What's Changed
* Upgraded v2.2.8 → v2.3.0 by @jackton1 in https://github.com/tj-django/django-view-breadcrumbs/pull/587
* Updated docs by @github-actions in https://github.com/tj-django/django-view-breadcrumbs/pull/588
* Update actions/cache action to v3.0.7 by @renovate in https://github.com/tj-django/django-view-breadcrumbs/pull/590
* Update dependency pytz to v2022.2 by @renovate in https://github.com/tj-django/django-view-breadcrumbs/pull/591
* Update dependency pytz to v2022.2.1 by @renovate in https://github.com/tj-django/django-view-breadcrumbs/pull/592
* Update peter-evans/create-pull-request action to v4.1.0 by @renovate in https://github.com/tj-django/django-view-breadcrumbs/pull/593
* Update peter-evans/create-pull-request action to v4.1.1 by @renovate in https://github.com/tj-django/django-view-breadcrumbs/pull/594
* Update actions/cache action to v3.0.8 by @renovate in https://github.com/tj-django/django-view-breadcrumbs/pull/595
* Update tj-actions/verify-changed-files action to v11 by @renovate in https://github.com/tj-django/django-view-breadcrumbs/pull/596
* feat: remove deprecated ifequal templatetag by @jackton1 in https://github.com/tj-django/django-view-breadcrumbs/pull/597


**Full Changelog**: https://github.com/tj-django/django-view-breadcrumbs/compare/v2.3.0...v2.4.0"
3103,ReleaseEvent,2022-10-11 16:34:53+00:00,14437755,getsentry/responses,10587625,getsentry-bot,1396951,getsentry,published,0.22.0,0.22.0,"* Update `requests` dependency to the version of 2.22.0 or higher. See #584.
* [BETA] Added possibility to record responses to TOML files via `@_recorder.record(file_path=""out.toml"")` decorator.
* [BETA] Added possibility to replay responses (populate registry) from TOML files
  via `responses._add_from_file(file_path=""out.toml"")` method.
* Fix type for the `mock`'s patcher object. See #556
* Fix type annotation for `CallList`
* Add `passthrough` argument to `BaseResponse` object. See #557
* Fix `registries` leak. See #563
* `OriginalResponseShim` is removed. See #585
* Add support for the `loose` version of `json_params_matcher` via named argument `strict_match`. See #551
* Add lists support as JSON objects in `json_params_matcher`. See #559
* Added project links to pypi listing.
* `delete`, `get`, `head`, `options`, `patch`, `post`, `put` shortcuts are now implemented using `functools.partialmethod`.
* Fix `MaxRetryError` exception. Replace exception by `RetryError` according to `requests` implementation. See #572.
* Adjust error message when `Retry` is exhausted. See #580."
3105,ReleaseEvent,2022-10-11 20:43:05+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-servicebus_7.9.0a1,azure-servicebus_7.9.0a1,"## 7.9.0a1 (2022-10-11)

Version 7.9.0a1 is our first efforts to build an Azure Service Bus client library based on a pure Python implemented AMQP stack.

### Breaking changes

- The following features have been temporarily pulled out which will be added back in future previews as we work towards a stable release:
  - Iterator receiving from Service Bus entities.

### Other Changes

- uAMQP dependency is removed.
"
3816,ReleaseEvent,2021-08-28 20:28:56+00:00,107342310,dwhswenson/autorelease,8178546,dwhswenson,,,published,v0.3.2,autorelease 0.3.2,"This is a minor bugfix release to fix problems that pushing to a stable branch on a fork would trigger the release process. (Leading to confusing errors, since the fork doesn't have the authorization to actually cut a release.)

## Bugs fixed
* Prevent actions from running on forks ([#100](https://github.com/dwhswenson/autorelease/pull/100))
"
3826,ReleaseEvent,2023-03-27 20:28:05+00:00,72477752,pulumi/pulumi,30351955,pulumi-bot,21992475,pulumi,published,v3.60.0,v3.60.0,"## 3.60.0 (2023-03-27)


### Features

- [engine] Enhances the state schema to track fields `Created`, `Modified` per each resource. The timestamp is captured in RFC3339. It pertains to timestamps of state modification done by the engine.
  [#12082](https://github.com/pulumi/pulumi/pull/12082)

- [engine] DeletedWith ResourceOption is now inherited from its parent across SDKs.
  [#12446](https://github.com/pulumi/pulumi/pull/12446)

- [programgen/{dotnet,nodejs}] Object-typed config variables for components
  [#12488](https://github.com/pulumi/pulumi/pull/12488)


### Bug Fixes

- [sdk] common: Fix extraneous backoff during retries.
  [#12502](https://github.com/pulumi/pulumi/pull/12502)

- [sdkgen/dotnet] respectSchemaVersion now writes the package version to the .csproj file.
  [#12518](https://github.com/pulumi/pulumi/pull/12518)

- [sdk/python] Revert #12292 to unbreak some users.
  [#12522](https://github.com/pulumi/pulumi/pull/12522)

- [sdkgen/{dotnet,go,nodejs,python}] Add respectSchemaVersion to schema.
  [#12511](https://github.com/pulumi/pulumi/pull/12511)"
