,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
61,ReleaseEvent,2023-06-18 12:52:28+00:00,104200746,python-openapi/openapi-core,1679024,p1c2u,126442889,python-openapi,published,0.18.0a1,0.18.0a1,"This version drops support for Python 3.7

## Features

* Compatibility with jsonschema 4.18, jsonschema-spec 0.2, openapi-schema-validator 0.6 and openapi-spec-validator 0.6 #597
  * `spec_url` parameter of `Spec.from_dict` is deprecated. Use `base_uri` instead.
  * `ref_resolver_handlers` parameter of `Spec.from_dict` is deprecated. Use `handlers` instead.

## Backward incompatibilities
* Drop python 3.7 support #595
* Format validators ignore other types and pass (in accordance with the specification) #597
* Remove deprecated features #598
  * `Spec.create` method
  * `spec` as a first parameter for `validate_request` and `validate_response` shortcuts
  * `validator` parameter for `validate_request` and `validate_response` shortcuts
  * return unmarshalling data result for `validate_request` and `validate_response` shortcuts
  * `RequestValidator`, `ResponseValidator` and `openapi_` objects
  * `custom_deserializers`parameter
  * `custom_formatters`parameter"
154,ReleaseEvent,2021-07-25 18:57:16+00:00,4093296,jaraco/path,41898282,github-actions[bot],,,published,v16.1.0,v16.1.0,
186,ReleaseEvent,2021-07-28 01:01:14+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-ai-language-questionanswering_1.0.0b1,azure-ai-language-questionanswering_1.0.0b1,"## 1.0.0b1 (2021-07-27)

### Features Added
* Initial release - supports querying from text records and knowledge bases."
1221,ReleaseEvent,2022-09-30 09:11:37+00:00,12968651,pgmpy/pgmpy,1461453,ankurankan,5500131,pgmpy,published,v0.1.20,Release v0.1.20,Periodical Release. Refer Changelog for details: https://github.com/pgmpy/pgmpy/blob/dev/CHANGELOG.md
1390,ReleaseEvent,2023-06-30 08:54:51+00:00,4086901,plivo/plivo-python,33682720,plivo-jenkins,795996,plivo,published,v4.37.0,v4.37.0,"
**Release Notes:**
https://plivo-team.atlassian.net/browse/VT-6027"
1511,ReleaseEvent,2021-08-10 20:12:50+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-template_0.1.0b1041184,azure-template_0.1.0b1041184,"## 0.1.0b1041184 (2021-08-10)
- Testing release tag version
"
2010,ReleaseEvent,2021-08-03 21:36:40+00:00,38982731,home-assistant/frontend,41898282,github-actions[bot],13844975,home-assistant,published,20210803.1,20210803.1,"## What's Changed

* Add messages when no data (#9700) @bramkragten
* Fix calculate sum growth + refreshing too often (#9699) @bramkragten
* Energy demo (#9698) @bramkragten
* Final energy tweaks (#9694) @bramkragten
* Remove energy currency translation (#9695) @milanmeu
"
2023,ReleaseEvent,2021-08-13 21:04:44+00:00,99273369,NeurodataWithoutBorders/pynwb,32185786,nwb-bot,12140348,NeurodataWithoutBorders,published,latest,Latest (updated on 2021-08-13 21:08 UTC),
2211,ReleaseEvent,2022-08-17 03:41:48+00:00,101736691,zabuldon/teslajsonpy,41898282,github-actions[bot],,,published,v2.4.2,v2.4.2,"### Fix
* Use solar name from app ([#339](https://github.com/zabuldon/teslajsonpy/issues/339)) ([`a1c3a41`](https://github.com/zabuldon/teslajsonpy/commit/a1c3a41f14b24bdeeb5206c7ad2afbaf81529fc6))"
2249,ReleaseEvent,2022-02-23 06:53:30+00:00,7209075,pantsbuild/pants,512764,benjyw,3065172,pantsbuild,published,release_2.11.0.dev1,,
2327,ReleaseEvent,2022-08-07 20:28:13+00:00,31262911,jaraco/keyring,41898282,github-actions[bot],,,published,v23.8.1,v23.8.1,
3549,ReleaseEvent,2023-06-01 16:23:47+00:00,6662075,joke2k/faker,41898282,github-actions[bot],,,published,v18.10.0,Release v18.10.0,See [CHANGELOG.md](https://github.com/joke2k/faker/blob/refs/tags/v18.10.0/CHANGELOG.md).
3664,ReleaseEvent,2021-04-11 19:03:54+00:00,142306755,jesserizzo/envoy_reader,34967045,gtdiehl,,,published,0.18.4,Release 0.18.4,- Clean up detection code and optimize calling endpoints (PR #64) 
3743,ReleaseEvent,2021-11-17 18:54:55+00:00,38982731,home-assistant/frontend,41898282,github-actions[bot],13844975,home-assistant,published,20211117.0,20211117.0,"## What's Changed

* Area Card (#10141) @zsarnett
* Show updates on dashboard for dev (#10637) @ludeeus
* Remove customize UI (#10632) @ludeeus
* Cast fixes (#10598) @bramkragten
* Update Lovelace Cast app ID (#10592) @bramkragten
* Add correct button label to ""no_state"" statistics fix dialog (#10628) @spacegaier
* Move updates (#10626) @ludeeus
* Fix datatable checkbox width (#10631) @ludeeus
* Use ha-form for onboarding-create-user (#10604) @ludeeus
* Add markers-updated to ha-locations-editor (#10601) @ludeeus
* Remove add-on store tab (#10624) @ludeeus
* Correct ZHA LQI sort in device children dialog (#10616) @dmulcahey
* Improve startup experience by removing AppBar skeleton (#10569) @LasseRosenow
* Remove deprecated icons (#10622) @bramkragten
* Update MDI to v6.5.95 (#10618) @goyney
* WebRTC fix for Safari (#10602) @allenporter
* Add picture uploader to area (#10544) @bramkragten
* Fix thingktalk dialog (#10600) @bramkragten
"
3782,ReleaseEvent,2021-08-18 20:23:03+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-template_0.1.0b1055159,azure-template_0.1.0b1055159,"## 0.1.0b1055159 (2021-08-18)
- Testing release tag version
"
3787,ReleaseEvent,2021-07-06 07:14:59+00:00,72405337,uptick/pymyob,5036488,jarekwg,10147530,uptick,published,1.2.15,1.2.15,#61 Added endpoints for Inventory/ItemPriceMatrix (thanks @thegumbyman!).
3799,ReleaseEvent,2022-08-15 07:29:41+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-connectedvmware_1.0.0b2,azure-mgmt-connectedvmware_1.0.0b2,"## 1.0.0b2 (2022-08-15)

**Features**

  - Added operation VirtualMachinesOperations.begin_assess_patches
  - Added operation VirtualMachinesOperations.begin_install_patches
  - Model MachineExtension has a new parameter enable_automatic_upgrade
  - Model MachineExtensionUpdate has a new parameter enable_automatic_upgrade
  - Model OsProfile has a new parameter allow_extension_operations
  - Model OsProfile has a new parameter guest_id
  - Model OsProfile has a new parameter linux_configuration
  - Model OsProfile has a new parameter windows_configuration
  - Model VirtualMachine has a new parameter security_profile
  - Model VirtualMachineUpdate has a new parameter os_profile

**Breaking changes**

  - Operation VirtualMachinesOperations.begin_delete has a new parameter retain
"
4110,ReleaseEvent,2022-02-16 18:46:06+00:00,70704345,openedx/edx-enterprise,528166,binodpant,40179672,openedx,published,3.40.3,feat: show show_course_price field on SAP django admin form,was hiding issues with why course prices were not being sent to SAP tenants for LMS integration customers
4965,ReleaseEvent,2021-08-23 23:18:16+00:00,132558287,GibbsConsulting/django-plotly-dash,34248703,GibbsConsulting,,,published,v1.6.5,Restrict dash version to < 1.21.0,"Restrict dash version to less than 1.21.0 to avoid a path issue introduced by this release.

See #349 and #350. A more complete fix (#351) will allow this restriction to be relaxed
"
