,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
135,ReleaseEvent,2022-09-28 03:38:51+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* 9782d4a730174f406f710a7420822b11d3a3cdc4 #5261
* 7b982a812eabf6e0a6ccccdf5fd1b157887dcf32 fix build
* 3df8b9c7e21f6f52ccf983872be286b1562eba44 Merge branch 'master' of https://github.com/z3prover/z3
* d7b9cc70d003ae9ad75062c89293be6f05fc3b99 smc
* 9be8fc7857024c8888695c0ec3814b6750a83a36 Add EUF (congruence closure) proof hints and checker to the new core
* 6f2fde87d1a58469cbc7f5a357aa9cab7cc7c3b5 move has-default up before merge of parents
* aadb1a2d446834d8e1fcdbcfd501513ac6eb5981 Update msvc-static-build.yml
* b3c2169838e12ea9c5da8d5a4c35faf8eb7dd412 Update msvc-static-build.yml
* 5ca53f37c00fa5aa7bbc713250092c3d9183ae3e Throw an exception if the variable in decide-callback is already assigned (#6362)
* 3dfff3d7a1fc013b5d6ab1cac1a4c0f3d88d97a0 tracing for fpa
<details><summary><b>See More</b></summary>

* 1f150ecd5230808d660949d665ba49aee696890e #6319
* 622687528344411b60fef18c49c8c77fcbe29380 fix regression with uninitialized variable
* c41b6da6bbbd2305abbda89d40760bca516ce234 #6319
* 79b43574424caadc740945e8d774911680bd55bd #6363
* 3d9512b93c765f873770a69c654513f89318a72b fix #6363
* de74e342c649e7ca253385a5b24b13530a6ab4c0 #5261
* 4c6d7158cbc05665a6d10bede1ffb81269b4db8f extended debugging for sat.euf
* c24d445886360b117f226fea438311103a9e6331 fix #6355
* b0d0c36b11e81e0b917d91b8762bbfa6abc77991 Add option 'MSVC_STATIC' (#6358)
* 00cf5ed4c72bd0de62422ffacd0a891368e048c5 GitHub Workflows security hardening (#6353)
* a67fe054d54d1fdd4a73dbcee9c56a27db239f92 Memory leak in .NET user-propagator (#6360)
* 58fad41dfa34df10b69b0b5969f84e9db61f3d5f Dotnet Api: Fix infinite finalization of Context (#6361)
* 42945de240e25efb51c1c78b9591894c7075eb4c #6319
* eba5a5d14193118db496ee46113939bd92a44627 Merge branch 'master' of https://github.com/z3prover/z3
* 4518f4fe02dcad10a88e7020262cf660563881a9 fix #6352
* 20250b200f472006e51d6d6bca3dec49821d5d51 #6319
* 7caf6a682bbd700a0db522380c4fe1f3f1610942 #6319 resolve for unsat core when using assumptions
* 9118a93e44a0c33d2a7c427d1ad15c7ecf99f6e8 [document] Add vcpkg instruction step (#6345)
* f4bea58852e094bb3ab5a72e6c0a71cec0e7969d #6319
* fce4d2ad9075586e778dc01d4ae649af9c48ccd2 #6319
* d6d34a8962bf33de661f0fd0d47873cbde849930 #6319
* 13f43ea107bf901f5d535045d79933bf7f89b513 bug fix for #6319
* e54635e0ed8cd237e6e085b2aa45368a8a98d348 rename statistics to something more meaningful: instantiations from MBQI are tagged with mbi
* 2b4ba5e170ba71446f69b3d1696a9246f7c1afc4 updated header file for arithmetic solver
* 0b9c9cbbcece6d399b0c17c9060d93c0580dc6d3 add a queue head to delay propagation
* d479bd9c53cf33b45c1852c7b9ee84d7f99b125e formatting
* c11bd79484b9c7b31abe2752315955df42f093f4 add assertions
* 9a987237d5e647e243feaa5bd832d9f2e1fc5094 don't rename uint_set but keep the original name
* bd4db4c41f88919da6f8fdb0a718717c9ee2d8d3 add option to rewrite and for arithmetic simplification
* 088898834caca29168f95f558d460648f3fe8899 filter length limits to be non-skolems and under concat/""""/unit
* af258d172022e4b8d9781749104f1de0fd5ee05f add method for accessing i'th domain sort in array #6344
* c47ca341b7d05aec8d5260ee181c78c4c958bf13 fix #6343
* 16ef89905d8b5702347021271bdd071d5bf80277 fix infinite loop in internalize
* 34969b71ee246e7b7e1c3b13dd782ba19c630bcd #6340 again - reduce new assertions in fresh iteration
* a6a5985f8ecc42bd8fffc40b97557a79489666ac fix #6341
* fd5448d26b00b6672ce90985ada529808ccdd429 fix #6340 - again
* c30b8842470203b1ae7ca02d08afdb0ad58f2a48 fix #6340
* 9b7c66ea7b93e49318b79afd8eb554fb246b8c15 revert update to netcoreapp version
* a5ad1097072e63e110c4d72dd9eec15c9a40ec4d suppress debug warnings when concurrent dec-ref is enabled. The contract with the client is that it doesn't invoke methods on auxiliary objects after the context is deleted. The client is not required to decrement reference counts
* ff679e0fcebb8ce4591669cf7b283dee739cdb65 increment version number
* edeeded4eaa0aaf6b98f32113b4a0531ed2bc8d8 remove DecRefQueue, use Z3_enable_concurrent_dec_ref (#6332)
* 3c8c80bbaccfdc7ecc17a128abe63896cb2fa0df fix #6336
* 809838fedeedbba84545a5e4bbc84c1ffdd8f977 solve for fold, expand rewrites under fold/map
* 53611f47df768c6018fbd1e357ba9d5d473c221b modify clauses used by not-contains
* 7a55bd568730df527b742d4ea9adcf07dc6f11a5 beta redex check is used in array theory to filter out safe as-arrays
* 3900c03b72720d4283adce274f903692558c2b51 make error message more descriptive
* 6df711254b39190fdb726058626b32026b338d67 fix type error when mapping over the empty sequence
* 831152547211a4d21d5c1bc3dff2a5a991e26bb2 map and fold cannot be treated as variables
* 4a652a4c0c088bd69cb7ea1ce0b45fdfd95c53ab relax giveup condition for as-array when it occurs only in beta redex positions.
* 0629353fdc36f7f97d5f219c202bdf19877f96a4 add match for foldli
* 660bdc33e34f1c3109c42d800339e94730d9dd98 fix #6330
* 058ed3de56256aacab0be7d664310e5909a55acb fix #6331
* 25b5b985e6f025e5467ea6376410d9e8f32c5359 Missing overload for conflict (#6329)
* 55d5af00cc5c1f46f17cb90cdce94fcb6f0ef012 disable bv delay until it is debugged #6324
* 5322d4f24154b37d1e13e04731a42aa7b077ae13 fix #6326
* adf6e98cdfca7450670fff1a237790de44daf900 Handle `_out(STRING)` parameters in Java API (#6325)
* 9732169b040f7f85c5b11854e5ed30bff5ca013c #6320
* 9717dadd9f7a823e5a90bc704d935d8c466e44af Use glibc's malloc_usable_size when available (#6321)
* 6a61efbf99a9b15b95d524f9fe8555c1350c53c1 add missing override
* fcc6e6c899bb5d3d7cd26563bcfbac08e22ae49e doc bug
* 8dc8de8ccd4baae90bcbab7c41fe2403cab51502 lazy multiplier experiment
* 616fc2cbd5522137b78097c247feb04e266ff780 fix #6314
* b49ffb8a87782b1119fe6e088d51ec5afb802813 indentation
* b9ddb11701c4b6c68676fb6f938d664c59855855 add static love

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4568&view=logs).</details>"
171,ReleaseEvent,2021-07-28 03:42:27+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* 442d1d28ea5f51d208bb0e39b24fe6b0006f28f7 #5429
* 16413b4f9aec688af52aed6152175f6b76b6e37f #5429
* 79296d8dfc644fc907700491b9acb1a68778a746 proviso for different life-time of objects allocated in arguments.
* 5964b26ca2a73c6320e5a498821d10ce660ddda1 err
* 7cb4932ae8a46777e2527db0a88f756eeb806c7a fix #5435
* 2f49094d490e3536b1da93b0fb513144a3b327a5 change debug output
* 7e705c485404aaf6c82f0d29b5a444d006b3db8f fix #5430
* 5652d2a157b85afb3a96bd0732fe219b379dbf78 #5429 #5431
* b638405e4201fcf9b907b34646752eee59ac9a08 simplify #5431
* 4fd1e6d32c31e87a255dd7b651d1ad1fb64d7265 added derivative support for (str.to_re (str.from_int ...)) (#5431)
<details><summary><b>See More</b></summary>

* 2fa156eaf40f4b61a0632adbed884a90fd215925 #5429
* 10145366b2f11c4eb53869df1276a9de9dea4c11 #5425
* 32beb91efac2648afef01084af65a02c9e1d76ae sat.euf add missing function
* 800fef665319f6144bd3b9ba4e4312f8447a11ed fix #5424
* 848a8ebb98b27015ffb04cb809c68f8db6a64bd9 #5427
* 2589f2bad4b3583147758288713bc54ce61264d9 #5427
* 76427cd2815f4648921209c7708f566ca05ba7ae #5427
* 9a5c0f2312fc5174845d537ca9e09b498ec85948 #5427
* 39c3f34a304f6b04af275ac25643fd68a346f5f9 remove unused dependency
* 644bd82ac73121f37bbac7ca72466527006232e3 #5422
* 005d35f9c931bf0c0bd6087285b2cb0af9d18944 #5422
* ca8f914dd886ada1def33b7e8a5772e33d8fd5cc #5422
* e5e7c510d52a3ccebe5d450a349576820b093387 #5422
* 8a4b292f3e3c656a205d42424ebe48658c68979a #5422
* 0ba518b0c0337c0a33c1f9de596be7df8f7e5f63 avoid perf abyss for macros
* 574246ff7aced4e98aea66b8bd9c53cf24c17454 #5420
* 134562162a03f57eddd9433e765c6ba86f99480e #5420
* 614cb264897de551d29dccbcdad721455eb0cc27 #5420
* 89ed19a7196f9201d61d9995b1ba503003cdc3b9 #5420
* b84b5d091e77724a3c842f7e5d7009be6552f041 #5420
* f90795c42fc15e812edf61bdab6df1798c5203ef #5420
* 49bd3ad159240ce4176756e8585302f54900e0ef #5417 again, refining root clauses above search level
* 7af2309faeba4c12c85abddeeed4ccc03f004e1e #5331
* a8b433e6ac860486871c3e394b06022618bcb682 #5331
* a64867942d912f06b778bd17722c64e236f1688e #5417 designate quantifier axioms as auxiliary
* 4388ab2e3e266e89639ee555d92667719905b456 #5417
* 0a34eef470af62a2e61fbdcf50b34a12e7641cc0 #5417
* b0a22105d6dbb199fd76578e8c51388f520519dd na
* 188a47821416273ee269d0ce16b1c1471d8569a8 #5417
* 49b94a00902a8a591be1c62a70aa8e2fe34c44b8 #5417 extend definition of ground to be variable free
* 3156ca5e77998f4e8ec16bf9440ce7ab49d339f3 #5417 - delay propagation from callbacks from mam
* 776f270b64a52fd85fe6c3f9c0c733d34722f27c #5417 normalize clause
* 7d915eb295318eb24aa7f221c8abb437a03a2ac0 #5417 - revise q_eval based on bug based on non-chronological dependencies with post-hoc explain function
* e8bc9f3469e6992d788d0e86bd80f0fcdcb3acac #5417
* 750c06e258bb3a2345dade2b00e863b4935d260c #5417
* 284d59978839205663687fe3b013295c1971e3bf #5323
* cde3eac7be31c160bb03d37357dceefcfdce6964 #5323
* ce1c8ee9e34278893b57105be1167175c23f1ac9 na
* e0cb24867f28a01e6ff8bfb1098b8bb2c11adedc Merge branch 'master' of https://github.com/z3prover/z3
* f239aeb4d4ee99e9e19792d937e76d40174d0aab add consequences forcing character values to be digits
* a19910c13d34331d2eeb3ec73be7c0af3f52807c added regex simplification rules ~() = .+ and .+* = .* (#5416)
* 36d265a32cb2734156b3412da2e329737163d1f8 na
* 0bfd24aae90d48ca0c9cce66038be19598b09f15 add comments
* 439e499dd3be8dde5816e25bca567b77e91f91c2 note
* 6f2bf372680241eb4d5d4ff80c4f5bf3e1bdfaec #5336 missing theory variable creation in fpa_solver
* b031fefbb987b364745672fdbffeaac45b951ebd #5336 - assertion violation in q_solver
* 0fa4b63d2699c791e2882c9586186dd53266d871 Added sbv2s (#5413)
* 9e5dcf3ecb348460bda8b5ff7da89c37fa364919 bound length of ubv2s
* 8e9bc86c232fd4567c1e00ebd9b492239f386939 fixed bug #5343 and did some related optimizations (#5411)
* c7a7d40a8f69d3bc8ac54886a9a5f1d04d3562bc remove incorrect and inefficient default model conversion
* 0e066fef1faa82a372e63b61cf794729c7a76af3 fix boundary cases reported by Clemens
* 79c261736bf6a6b2018813f4e33519cab4256fb0 charsort
* 97a035fd6d8274b26001c9961c6e1976a2a8d9eb add char sort to .net
* 1b648437b76c87114ceea317702cccd5ed8fc7a4 na
* a3010c8875fb86db23891d517a0a8c542eb20473 version inc, bvsort->bitvecsort
* 7ae78da850212441f0d5ab8c8e1df6d693044e15 adding access to characters over API

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4011&view=logs).</details>"
323,ReleaseEvent,2022-10-16 19:25:29+00:00,9861437,imageio/imageio,41898282,github-actions[bot],3678179,imageio,published,v2.22.2,v2.22.2,"### Fix
* Make legacy FormatManager skip uninstalled plugins ([#888](https://github.com/imageio/imageio/issues/888)) ([`76a87c1`](https://github.com/imageio/imageio/commit/76a87c19d060abd12b0f9d0a35413d204fc29c74))

### Other
* Remove unneeded image_mode references ([#816](https://github.com/imageio/imageio/issues/816)) ([`eeafb8d`](https://github.com/imageio/imageio/commit/eeafb8d5e6b4ec351afa13a9ca05297cd7c8728a))
* Remove xcode reference (dead link) ([`d1c3e5e`](https://github.com/imageio/imageio/commit/d1c3e5e02f3b2cc2fbf5988ddc8e1c3419b87ceb))"
430,ReleaseEvent,2023-06-29 17:07:48+00:00,131619646,dagster-io/dagster,46693130,elementl-devtools,40032576,dagster-io,published,1.3.13,1.3.13 (core) / 0.19.13 (libraries),"### Bugfixes

- Fixes a bug in `dagster project from-example` that was preventing it from downloading examples correctly."
431,ReleaseEvent,2023-06-29 12:01:34+00:00,1219173,leplatrem/django-sizefield,546692,leplatrem,,,published,2.1.0,,- Remove usage of removed functions in Django 4 (thanks @hagbarddenstore)
510,ReleaseEvent,2022-02-17 17:43:08+00:00,459368113,py-mine/mcstatus,99699801,py-mine-bot,76232844,py-mine,published,v6.0.0,v6.0.0,Upgrade dnspython library (#132)
642,ReleaseEvent,2022-09-15 16:23:04+00:00,68000268,reportportal/client-Python,41898282,github-actions[bot],17636279,reportportal,published,5.2.4,Release 5.2.4,"### Changed
- `LogManager` class moved from `core` package to `logs` package, by @HardNorth
### Fixed
- Issue [#192](https://github.com/reportportal/client-Python/issues/192): launch URL generation, by @HardNorth"
671,ReleaseEvent,2022-08-09 23:54:14+00:00,26661222,tinode/chat,5938143,or-else,9325720,tinode,published,v0.20.0-rc1,Push notifications refactored to use FCM v1,"## Server

Push notifications refactored to use Google's latest FCM v1 (FCM v1 is still half-broken but better than v0)

Bug fixes:
0d317b3 fix for #775
8665e34 Proper copying of Session object in callPartySession.

Other
1493b4a Suggest use of TURN & STUN servers from `metered.ca` instead of `xirsys.com`

## Clients

Bug fixes."
1254,ReleaseEvent,2022-11-11 16:04:37+00:00,226992581,googleapis/python-pubsub,55107282,release-please[bot],16785467,googleapis,published,v2.13.11,v2.13.11,"## [2.13.11](https://github.com/googleapis/python-pubsub/compare/v2.13.10...v2.13.11) (2022-11-11)


### Bug Fixes

* Remove suboptimal logic in leasing behavior ([#816](https://github.com/googleapis/python-pubsub/issues/816)) ([f067af3](https://github.com/googleapis/python-pubsub/commit/f067af348b8d3deb72981c58d942e887c0efb5ff))"
1708,ReleaseEvent,2023-05-08 12:09:17+00:00,93211371,databricks/databricks-cli,9845,pietern,4998052,databricks,published,0.17.7,0.17.7,"## What's Changed
* Fix api client by switching to replacements for deprecated urllib3 methods by @shreyas-goenka in https://github.com/databricks/databricks-cli/pull/637
* Integration for configuring workspace bindings by @willwwt in https://github.com/databricks/databricks-cli/pull/628
* Add add-schema, update-schema, and remove-schema to Delta Sharing CLI by @andyl-db in https://github.com/databricks/databricks-cli/pull/608

## New Contributors
* @willwwt made their first contribution in https://github.com/databricks/databricks-cli/pull/628

**Full Changelog**: https://github.com/databricks/databricks-cli/compare/0.17.6...0.17.7"
