,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
26555,ReleaseEvent,2018-09-11 20:29:01+00:00,16316451,GoogleCloudPlatform/google-cloud-python,242750,tseaver,2810941,GoogleCloudPlatform,published,logging-1.7.0,google-cloud-logging 1.7.0,"### Implementation Changes
- Print to stderr instead of stdout when exiting the program ([#5569](https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5569))
- Avoid overwriting '__module__' of messages from shared modules. ([#5364](https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5364))
- Support older Django versions in request middleware [#5024](https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5024)
- Fix bad trove classifier [#5386](https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5386)
### New Features
- Add support for `trace` and `span_id` to logging async API ([#5908](https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5908))
- Add support for `span_id` attribute of log entries ([#5885](https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5885))
- Add support for `trace` attribute of log entries ([#5878](https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5878))
- Add support for Python 3.7 and remove 3.4 ([#5295](https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5295))
### Documentation
- Replace links to '/stable/' with '/latest/'. ([#5901](https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5901))
### Internal / Testing Changes
- Nox: use inplace installs ([#5865](https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5865))
- Unflake logging systests ([#5698](https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5698))
- Harden `_list_entries` system test further against backoff failure. ([#5551](https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5551))
- Harden logging systests ([#5496](https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5496))
- Harden system tests against 'ResourceExhausted' quota errors. ([#5486](https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5486))
- Modify system tests to use prerelease versions of grpcio ([#5304](https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5304))
- Plug leaky sink in systests. ([#5247](https://github.com/GoogleCloudPlatform/google-cloud-python/pull/5247))"
26560,ReleaseEvent,2022-04-27 15:18:09+00:00,118506495,sepandhaghighi/pycm,7515099,sepandhaghighi,,,published,v3.5,Version 3.5,"- Anaconda workflow added
- Custom iterating setting added #409 
- Custom casting setting added #409 
- `plot` method updated #408 
- `class_statistics` function modified
- `overall_statistics` function modified 
- `BCD_calc` function modified
- `CONTRIBUTING.md` updated
- `CODE_OF_CONDUCT.md` updated #399 
- Document modified"
26814,ReleaseEvent,2018-09-30 05:04:46+00:00,37496521,nteract/nteract,836375,rgbkrk,12401040,nteract,published,v0.11.9,nteract v0.11.9 - Blatant Blalock,"* New table component for the data explorer
* Data explorer will render on canvas when > 1000 points
"
26991,ReleaseEvent,2022-04-13 16:26:49+00:00,226992456,googleapis/python-api-core,55107282,release-please[bot],16785467,googleapis,published,v2.7.2,v2.7.2,"### [2.7.2](https://github.com/googleapis/python-api-core/compare/v2.7.1...v2.7.2) (2022-04-13)


### Bug Fixes

* allow grpc without grpcio-status ([#355](https://github.com/googleapis/python-api-core/issues/355)) ([112049e](https://github.com/googleapis/python-api-core/commit/112049e79f5a5b0a989d85d438a1bd29485f46f7))
* remove dependency on pkg_resources ([#361](https://github.com/googleapis/python-api-core/issues/361)) ([523dbd0](https://github.com/googleapis/python-api-core/commit/523dbd0b10d37ffcf83fa751f0bad313f162abf1))"
27012,ReleaseEvent,2018-09-14 16:39:27+00:00,50903853,AnalogJ/lexicon,891875,AnalogJ,,,published,v2.7.3,v2.7.3,"Timestamp |  SHA | Message | Author
------------- | ------------- | ------------- | -------------
2018-09-14T16:39Z | 84d1acd3 | (v2.7.3) Automated packaging of release by CapsuleCD | CapsuleCD
2018-09-14T15:56Z | cdc652a5 | Merge 55e3ab4efc2d8e35486a3219cc9c31e4506d6037 into c7bc051eaee5aa6bbba9ac288b5fcf657850ef7b | Adrien Ferrand
2018-09-14T15:56Z | c7bc051e | Update capsule.yml | Jason Kulatunga
2018-09-14T15:54Z | b97b65ca | Re-add requirements.txt | Jason Kulatunga
2018-09-14T08:18Z | 55e3ab4e | Correct mocking in ovh test units during authentication phase | Adrien Ferrand
"
27457,ReleaseEvent,2018-09-06 00:36:48+00:00,49976939,learningequality/kolibri,1680573,rtibbles,3926525,learningequality,published,v0.9.5-beta1,v0.9.5-beta1,Performance optimizations
27618,ReleaseEvent,2022-04-21 00:10:14+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-eventhub_5.9.0b3,azure-eventhub_5.9.0b3,"## 5.9.0b3 (2022-04-20)

### Features Added

- Introduced new method `send_event` to `EventHubProducerClient` which allows sending single `EventData` or `AmqpAnnotatedMessage`.
- Introduced buffered mode sending to `EventHubProducerClient` which is intended to allow for efficient publishing of events
 without having to explicitly manage batches in the application.
  - The constructor of `EventHubProducerClient` and `from_connection_string` method now takes the following new keyword arguments
   for configuration:
    - `buffered_mode`: The flag to enable/disable buffered mode sending.
    - `on_success`: The callback to be called once events have been successfully published.
    - `on_error`: The callback to be called once events have failed to be published.
    - `max_buffer_length`: The total number of events per partition that can be buffered before a flush will be triggered.
    - `max_wait_time`: The amount of time to wait for a batch to be built with events in the buffer before publishing.
  - Introduced new method `EventHubProducerClient.flush` which flushes events in the buffer to be sent immediately.
  - Introduced new method `EventHubProducerClient.get_buffered_event_count` which returns the number of events that are buffered and waiting to be published for a given partition.
  - Introduced new property `EventHubProducerClient.total_buffered_event_count` which returns the total number of events that are currently buffered and waiting to be published, across all partitions.
  - Introduced new boolean keyword argument `flush` to `EventHubProducerClient.close` which indicates whether to flush the buffer or not while closing.

### Other Changes

- Updated `EventData` internals for interoperability with the Schema Registry Avro Encoder library.
"
27710,ReleaseEvent,2018-09-21 15:01:44+00:00,82863327,airbnb/omniduct,124910,matthewwardrop,698437,airbnb,published,v0.9.5,,"A minor release with several feature enhancements.

Features and enhancements:
 - Enable multi-value insert mode for `dataframe_to_table` methods (from upstream pandas patches not landed in master)
 - Implement `mkdir` and `remove` for the HDFS filesystem client.
 - Only check dependencies for the actual protocol (rather than all potential protocols) being used by the SQLAlchemy client."
28061,ReleaseEvent,2018-09-14 14:41:32+00:00,132259841,facelessuser/wcmatch,1055125,facelessuser,,,published,2.0.1,2.0.1,"## 2.0.1

-**FIX**: Can't install due to requirements being assigned to setup opposed to install.
"
28187,ReleaseEvent,2018-09-16 09:13:51+00:00,24213271,adobe-type-tools/afdko,2119742,miguelsousa,2768660,adobe-type-tools,published,2.8.2a2,,
28501,ReleaseEvent,2018-09-11 06:39:06+00:00,96750547,danielhrisca/asammdf,20952040,danielhrisca,,,published,4.0.0,Release 4.0.0,"### Fixes
* documentation fixes
* many fixes

### Changes
* backwards incompaltible API clean-up (some arguments have been renamed for consistency)
* refactoring of invalidation bits handling 
* allow to instantiate MDF from file-like objects
* add _use_display_names_ keyword only argument to MDF classes. For MDF4, if False, it can speed up the file parsing considerably.
* MDF _scramble_ static method: scramble text blocks and keep original file structure (useful for privacy concerns when sending mdf files for debug purpose)

"
28909,ReleaseEvent,2018-09-25 05:36:13+00:00,140285687,osmr/imgclsmob,25412623,osmr,,,published,v0.0.56,DarkNet Tiny model for Keras,DarkNet Tiny model for Keras is ready to use
29095,ReleaseEvent,2022-04-05 17:34:31+00:00,17420614,seleniumbase/SeleniumBase,6788579,mdmintz,17287301,seleniumbase,published,v2.4.31,2.4.31 - Refresh Python dependencies,"### Refresh Python dependencies
* [Refresh Python dependencies](https://github.com/seleniumbase/SeleniumBase/commit/7116db93afae6dd14e4b8109ae2b0bec951e8513)"
29139,ReleaseEvent,2018-09-12 08:41:11+00:00,109032526,onelogin/onelogin-python-aws-assume-role,600897,pitbulk,263373,onelogin,published,v1.4.1,v1.4.1,- Fix to make the script compatible with python3.
29433,ReleaseEvent,2022-04-05 20:24:45+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-identity_1.9.0,azure-identity_1.9.0,"## 1.9.0 (2022-04-05)

### Features Added

- Added PII logging if logging.DEBUG is enabled.    ([#23203](https://github.com/Azure/azure-sdk-for-python/issues/23203))

### Breaking Changes

- `validate_authority` support is not available in 1.9.0.

### Bugs Fixed

- Added check on `content` from msal response.    ([#23483](https://github.com/Azure/azure-sdk-for-python/issues/23483))
- Fixed the issue that async OBO credential does not refresh correctly.    ([#21981](https://github.com/Azure/azure-sdk-for-python/issues/21981))

### Other Changes

- Removed `resource_id`, please use `identity_config` instead.
- Renamed argument name `get_assertion` to `func` for `ClientAssertionCredential`.
"
29711,ReleaseEvent,2020-02-03 21:23:57+00:00,226992581,googleapis/python-pubsub,8822365,busunkim96,16785467,googleapis,published,v0.33.1,,"### Implementation changes

- Surface publish RPC errors back to the publish futures ([#5124](https://github.com/googleapis/google-cloud-python/pull/5124))
- Make the pausable response iterator aware of the RPC state to prevent deadlock ([#5108](https://github.com/googleapis/google-cloud-python/pull/5108))
- Properly handle graceful stop in request generator ([#5097](https://github.com/googleapis/google-cloud-python/pull/5097))"
30733,ReleaseEvent,2022-01-30 20:35:06+00:00,53352663,ecederstrand/exchangelib,559151,ecederstrand,,,published,v4.7.2,v4.7.2,
31157,ReleaseEvent,2020-02-09 18:41:53+00:00,140285687,osmr/imgclsmob,25412623,osmr,,,published,v0.0.452,ResNet(A) models for ImageNet-1K,ResNet(A) pretrained models for ImageNet-1K are ready to use
31312,ReleaseEvent,2022-01-04 14:23:27+00:00,131603315,bimdata/python-api-client,41898282,github-actions[bot],15384638,bimdata,published,v5.18.2,v5.18.2,"### Fix
* Fix document elements list uuids ([`39de959`](https://github.com/bimdata/python-api-client/commit/39de959c2a58e9ab3b5949542efe76456cd8cad9))"
31430,ReleaseEvent,2022-01-16 03:36:24+00:00,32944298,Z3Prover/z3,3085284,NikolajBjorner,11668813,Z3Prover,published,Nightly,Nightly,"nightly build

## Changes:

* bc9c6ad93d07e6ae7c6ddd38a0862bae261bb363 #5753
* 1b5f7cd9e51dc6a9d5e8412b291ac73ca65aa374 na
* 17cfc1d0344e1986c563b9fd8b3dcaaf6129048d #5753
* 74824ac901622096bf90996fd46aa188b823b80b #5753
* d09abdf58e67bb2fe174f70ccfdbfb9d9c480181 fix #5771
* d5cc162fa788e143e04d45a5cddbe84c7e319583 bug in bounds
* 2363bfc1329d6fa18b55c68a710fa51223c6ed5b internalize arithmetic sub-terms #5753
* e816946ddcc6645168fbf896d907f91cd99cc561 handling unsimplified input
* b259f46f8502e8ee2da0fcf781d3f013f5d80b43 dependencies
* 4b6679e8e07537258e785be0eed85bbfb81225e2 #5753
<details><summary><b>See More</b></summary>

* 366cd9b16ddc8b5808d1dbb2e65af394b8f02622 missing pb cases
* dfe2b27f9aa6d72583014fa301bd79d223fb254f #5773
* 0720998bacf1de33b02ea9e44bb47295d7b85943 #5753
* 10dc8d7313e5c5ff0e71b7d94e492b6f9a201f7a #5753
* 56d3718cde7260d54c34e1420ef11a3436671139 add simplification with qe-lite as an option #5767
* 08294d62e5cd7898d3876038264765bcc0c9d8e6 separate dependencies for qe_lite
* 2bcc8140319ab632028dd5517e9e52bd3f7477dc add macro to track closures declared in z3_api [ #5762 ]
* e5eaea46aa5b89b3a1e431e26f16d10519b1a098 ensure m_true is assigned #5753
* dbd5512d8c4f354b7f263cb600ba978b27228a9c ensure enode without recursion
* 055732423ca433f1332a0ac56f75e8476387d767 ensure enode without recursion
* 571a74c06109dda1e006646c7d7c2ca803234b14 counting function applications #5766
* 4cd818b57825e99bd9493fb9a54b8729f99c1e6d #5766
* d3bc11dd3a18408ec8fe45ef3bcf6bbc4ef9d691 bvs have to be expressions
* 21feefeac59d00f13278e33e2e70601d28082829 Add character access functions #5764
* 2b934b601dcb0422c1352c85312d96fd5f28d384 Add WebAssembly/TypeScript bindings (#5762)
* 9ac57fc510cfb7018563e9ce523d3b0f3bb4641f update version number for next release
* f1bf660adc6f40cfdbd1c35de58c49b5f9960a9c add case for abs (normally simplified, but not with default_tactic=smt).
* 671d071e5443a1778e3da15ff12278e1ddfba1fc #5753
* 010bccf3536d382bc1a5ffb95878bf228dde9ed7 Update wasm.yml
* bf3c213fd3edd1ac063e4e6caafa8962e2cd4e9a #5753
* 90fd3d82fce20d45ed2eececdf65545bab769503 enable propagation
* 9f9543ef698adc77252ed366e6d85cc71e4b8c89 Fix unused variable warnings. (#5760)
* 174889ad5ea8b1e1127aeec8a4121a5687ac9a2b id
* afbfea8ce6ce231149f037c1661d69c8326661d5 name the package
* 36ed1ffac22ed96167fa4c871405f2152bcfda11 update name of artifact
* 40761ebb0da47cd30aa0a4821164724a6fe9468b bug in script
* c2aff52dd758a686c36412582bf09d54d7c6fa24 os-info back to common
* d391043ffd7630041917ec6e41053862c8af676d only one arch at a time
* ef481073b2fe1093c558d4ac02e5e4daae6ca96d make static features avoid stack #5758
* 2c44454a17cbc8de596f0c416e1f5f153035fff1 self -> env
* d6ce05009be0c048dcaa367103b0d98e2d13d3dc try separate x86
* 6013d5da471edfca38ff2a08d3ff2139147ae9bc #5755
* 0bc8518cb5277e38b462c5a667945456ffb2e1b5 na
* 199daead50fcc7f36d8a13185168e52944c266f6 remove Z3_bool_opt #5757
* 7baa4f88b0cb4458461596d147e1f71853d77126 build failure
* 2be71cfc43c80a03b9bc680190b5fe8019ff8e47 #5753
* 6a3fe514f0a2c42a45fc33a0ae2b8b549b4125ad build
* 592b1d7f65506feb9a4c0ba5717a625ce8f4eede #5752
* d14f00d61abd697c5ae03dd1e8079f272d72ad45 with no last model
* dadda86bdc3202ed0b73603ba500c19c4363fd06 #5751
* 130a0c4aa0587ab679ec6fa5ea3b57f843f91373 resurrect infinitesimals from maximization function #5720
* d7c7fbb8f1b06e30bffcdc520666053b01a053d0 setting roots breaks relevancy propagation
* bd8de964f737dc0e7c3b8fa739771fbf643bc926 more fixes on relevancy
* 5ec7a66a453e55af5c71591871672637be2b3c11 change class name, add comment
* 964a5cd7612ac7aad555c71003fda2d924678761 lump java together
* e943bee625a71d41b7a991a6bc6d34bed4535853 apply delcypher's todo
* ef3dd32364da96a52e1d61ab9415dd366344ec60 some cleanup
* d1fb83103084cfcaa80ca8f8d687809a21f5e877 relevancy overhaul
* 4a1975053febec5a308c1610653c2427683f3c0a cleanup
* 614c66f1e2c44509fa068a9387df370b2b4deeaf missing relevancy propagation
* fc741cf01868e12195ff0749df982fd994be8cc2 rename module
* a086f6218bb3d235159a7763e3d577edfa6ef651 na
* a2a5924e5c3986331545ba9ab19ae1e0b4841da5 purge more
* 8e3185ffe3cc54ba5387b077d30852e5ccd3c113 remove dual solver approach
* 1f964eea904da78b8ad85368fd2ee30319c1b9fb na
* 29444498846580bc8b87ae11529f303191ea727c #5641
* cf08cdff9c62b8db2805dbd9c4935ccb9569f08d #5747
* da154b2f7ef2cd9b4e71dcca36cf78ec3216c03c disable macos with ocaml as it fails too often
* a71aa113e0eb03fd5dcedf33ab2d0ef53a9e8085 #5641
* 9cbec3b0caa41f79129afe10baf5fcc5570cdfae #5641
* 43e449a80539f52f569b397f87874f44321ffd44 #5641
* d0fb3cba1574a4ce561b962fa07b19f104c59178 #5641 - projection that skips interpreted functions can violate model evaluation.
* 0ca5e7207ea3433f7fc5dd76da0604396a55d97a #5746
* e84ddb0d9a9f52bb4b5cfbdb5acde4c81ae8e071 more #5746
* 88707f37e75c3c1d8fd54570af8da7135b3bfa2d Better error reporting #5746
* 543c16c73e4a1da5f43a6a434f83bb137126819e Trace unexpected exceptions in or-else code #5746
* 5cd1fe31fdd12954d7c8d92daa420cd1d1a4fe0d propagate parent default not add parent default)
* 8245935d41c3f11db4b00cafd43ccc680edaa18e #5641 add handlers for basic set operations to euf=true
* 9d3c8a6a2fa489251502b548af1fe2c3cae92ef7 na
* 42219204ed781af6971b7321607109421a198529 sketch replace_all
* 5672f5cc34c8d2342750a349a7517bc8d3c49eb5 fix #5733
* 84f514a4f4f5835b86f57c78dd3ab3eedf6aad0e throttle ackerman on arrays
* a20b577b2fd6a0c956e62f2cd69327ce1848dcb3 na
* ca18150c234327da63fc006aeb97e49140fec19a bypass append when src is empty
* a44a46a514f3c755a958f19e06a97e5933647131 fix #5745
* 955032106467acd2863572f0e2cdf7cd0e9c4f08 missed push lambdas
* 0ef0ed3b9461ac43683b9c6233d58da29f8be902 redoing arrays
* aa901c4e88438559186e408ab87854173670878d axiom solver improvements
* 79f0ceac4ca103ab4eff77f4e991327a4b143c74 na
* fc77345bec16c1aa622201af6c4d088ed5886c2f breaking change. Enforce append semantics everywhere for parameter updates #5744
* e8833f4dacbdd34049624f120e1fad2f3f13d2cf working on relevancy=3
* b87b464e6954d56e12ab61f3d457307b4800cc61 set relevancy flag on enode
* a90b66134d74fa2e6b36968955d306902ccc3cc6 make roots uniform for theory lemmas
* 69b4392210562d8be06d53a9c3ca77cc1a0776dc na
* f215b18e0ec8e6e537cb3320aa92b0d92d161730 change registration mode for relevant_eh
* 1706f77b9ec4bf7a333dd2b720f6a4d5db5c9d38 optimize propagation to only blocked literals
* 8ff8252e893251c4f359bb90a027b99ca6b33191 debug relevancy mode
* 743e56bda31fdd30b2d203afef2c6e42549c96d2 remove output
* 5ed27a6c3876e83522ff85769d4b1fc1e65e86ba fix initialization
* 95e26aaad9a1f0e4fe4712eeb1e8323e54550eec #5742
* 28bce8f09ccdd194c8ebcab1a128edc0e8e2d721 working on relevant
* 9527471967db4bb3fb66425e4f0b3e0fbcdd7f1c build
* 6f1be0999361473e727bdd17ac53fa6f6ceb2842 add direct and incremental relevancy propagator
* 42f206171d0df032ea110743ee3c761edf571a26 fix #5741
* d88f125818b716aa4595d5bf44bddd343e283dfc build
* 0bd67257114029ef0b792bf468275500a8e4d517 #5641
* fcee2f5aa5ff6c14b26374f0b863af004420b6dd revert relevancy2
* 76e8e5720484374ba1d33e1be16d912ea9c64388 Update azure-pipelines.yml for Azure Pipelines
* 5a77c30ce0ab283edd6478596c49f0c41f1358b5 Update README.md
* ec3e2960501bbeef7a1299bfb7a8eef6d9136765 Update docker-image.yml (#5739)
* 7d311ac2effb9f6a63477023e1f335ce101e33d4 use netstandard 2.0 per recommendations
* 6b0dc6d144c2f593429422c0bf12a6d3dd049673 Create docker-image.yml [ #5735 ]
* ecf41972b1ddd07bf56ee76393ac69cc0865a3b8 increase minor version
* dc09d3c5ea07532e85ead803fb5acd77f99bf48f fix typo

This list of changes was [auto generated](https://dev.azure.com/z3build/Z3Build/_build/results?buildId=4135&view=logs).</details>"
31479,ReleaseEvent,2022-01-31 08:34:43+00:00,318246025,jabesq/pyatmo,856782,cgtobi,,,published,v6.2.4,Release v6.2.4,"Fixed

 -  Crash when home does not contain valid devices
"
