,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
159,ReleaseEvent,2022-10-18 20:42:08+00:00,102102105,DonDebonair/slack-machine,854991,DonDebonair,,,published,v0.19.1,v0.19.1,"### Fixed

- Fix help plugin
- Fix various typos in the documentation

**Full Changelog**: https://github.com/DonDebonair/slack-machine/compare/v0.19...v0.19.1"
226,ReleaseEvent,2023-01-22 10:30:48+00:00,84231584,deadc0de6/dotdrop,8973919,deadc0de6,,,published,v1.12.8,v1.12.8,"bug fixes

* fix bug #378 "
681,ReleaseEvent,2022-02-24 19:35:45+00:00,100658303,dwavesystems/dimod,8395238,arcondello,5449030,dwavesystems,published,0.10.14,0.10.14,"### New Features

-   Add `Polynomial` to `dimod.typing`.

<!-- -->

-   Add `Comparison.to_polystring()` method.

<!-- -->

-   Printing `Comparison` objects now returns an equation representation of the comparison as a string.

<!-- -->

-   Add `ConstrainedQuadraticModel.relabel_constraints()` method. See [#1066](https://github.com/dwavesystems/dimod/issues/1066).

<!-- -->

-   Add `ConstrainedQuadraticModel.remove_constraint()` method. See [#1104](https://github.com/dwavesystems/dimod/issues/1104).

<!-- -->

-   Add methods to report memory usage of quadratic models:

    -   Add `QuadraticModel.nbytes()` method.
    -   Add `BinaryQuadraticModel.nbytes()` method.
    -   Add `QuadraticModel::nbytes()` method to C++ the code.
    -   Add `BinaryQuadraticModel::nbytes()` method to C++ the code.

    See [#668](https://github.com/dwavesystems/dimod/issues/668)

### Deprecation Notes

-   Deprecate `cls` parameter in `dimod.generators.random.gnm_random_bqm()`, `dimod.generators.random.gnp_random_bqm()`, `dimod.generators.random.uniform()`, `dimod.generators.random.ran_r()`, `dimod.generators.random.randint()`, and `dimod.generators.random.doped()`.

### Bug Fixes

-   `Comparison.__repr__()` now correctly returns a representation that can be passed to `eval()`.

<!-- -->

-   Fix `dimod.typing.Bias` to correctly exclude `numpy.complexfloating`.

<!-- -->

-   Attempting to relabel two model variables to the same target will now correctly raise a `ValueError`. See [#1110](https://github.com/dwavesystems/dimod/issues/1110)."
745,ReleaseEvent,2022-11-01 02:37:15+00:00,4127088,Azure/azure-sdk-for-python,53356347,azure-sdk,6844498,Azure,published,azure-mgmt-managedservices_7.0.0b1,azure-mgmt-managedservices_7.0.0b1,"## 7.0.0b1 (2022-10-31)

### Features Added

  - Added operation group OperationsWithScopeOperations
  - Model JustInTimeAccessPolicy has a new parameter managed_by_tenant_approvers
  - Model RegistrationAssignment has a new parameter system_data
  - Model RegistrationAssignmentPropertiesRegistrationDefinition has a new parameter system_data
  - Model RegistrationDefinition has a new parameter system_data
  - Model RegistrationDefinitionProperties has a new parameter managee_tenant_id
  - Model RegistrationDefinitionProperties has a new parameter managee_tenant_name

### Breaking Changes

  - Operation RegistrationAssignmentsOperations.list has a new parameter filter
  - Operation RegistrationDefinitionsOperations.list has a new parameter filter
"
799,ReleaseEvent,2021-07-25 13:41:21+00:00,85508223,pypa/cibuildwheel,1244307,joerick,647025,pypa,published,v2.0.1,,"- 📚 Docs improvements (#767)
- 🛠 Dependency updates, including delocate 0.9.0.
"
806,ReleaseEvent,2023-03-05 07:23:21+00:00,101736691,zabuldon/teslajsonpy,41898282,github-actions[bot],,,published,v3.7.4,v3.7.4,"### Fix
* Fix processing or httpx response for orjson ([`e34126f`](https://github.com/zabuldon/teslajsonpy/commit/e34126fa8c9b6f3264a77d6c6ed592d0c56a90f8))"
1014,ReleaseEvent,2022-10-24 21:17:15+00:00,30695120,hamidfzm/Flask-HTMLmin,5591800,hamidfzm,,,published,v2.2.1,v2.2.1,"## What's Changed
* Stop using pytest-runner by @s-t-e-v-e-n-k in https://github.com/hamidfzm/Flask-HTMLmin/pull/31
* Fix documentation error in README by @bfontaine in https://github.com/hamidfzm/Flask-HTMLmin/pull/32
* Fix #30 by @hamidfzm 

## New Contributors
* @s-t-e-v-e-n-k made their first contribution in https://github.com/hamidfzm/Flask-HTMLmin/pull/31
* @bfontaine made their first contribution in https://github.com/hamidfzm/Flask-HTMLmin/pull/32

**Full Changelog**: https://github.com/hamidfzm/Flask-HTMLmin/compare/v2.2.0...v2.2.1"
1271,ReleaseEvent,2021-11-24 08:36:25+00:00,26456792,slackapi/python-slack-sdk,19658,seratch,6962987,slackapi,published,v3.12.0,version 3.12.0,"## Changes

* #1129 Add Python 3.10 to the supported versions - Thanks @seratch 
* #1132 Add `team.*` & `admin.users.session.resetBulk` APIs - Thanks @seratch 
* #1127 #1135 Add more docstrings to `slack_sdk.models` classes - Thanks @seratch 
* #1134 Make the aiohttp-based SocketModeClient's debug logging more consistent with the built-in one (#1122) - Thanks @seratch 
* #1131 #1137 Add the method to check equality in Block Kit model classes - Thanks @kokko-san @uroboro
* #1130 Audit Logs API: Add new details properties for `channel_posting_permissions_updated` action - Thanks @seratch 
* #1128 #1136 Enable pytype and fix detected issues - Thanks @seratch 

---
* All issues/pull requests: https://github.com/slackapi/python-slack-sdk/milestone/45?closed=1
* All changes: https://github.com/slackapi/python-slack-sdk/compare/v3.11.1...v3.12.0"
1460,ReleaseEvent,2022-09-24 23:28:32+00:00,79510167,pypa/pipenv,41898282,github-actions[bot],647025,pypa,published,v2022.9.24,Release v2022.9.24,
1514,ReleaseEvent,2021-07-13 16:11:35+00:00,146708704,codrsquad/pickley,41898282,github-actions[bot],76277586,codrsquad,published,v3.0.0,,
