,repo_id
0,754742873
1,755781152
2,761813310
3,757073105
4,759779835
5,763357818
6,767869028
7,762177580
8,767160446
9,756422783
10,762481870
11,757395249
12,760529969
13,761352263
14,761950405
15,763501729
16,756636346
17,759250278
18,760116873
19,756371350
20,765289715
21,767274952
22,762978725
23,753352702
24,754251340
25,761602120
26,768065244
27,762726435
28,759775895
29,766041986
30,762711015
31,761394009
32,757377193
33,754801854
34,765777831
35,753552685
36,764725133
37,754876357
38,756242602
39,762142508
40,760981379
41,759622518
42,766909985
43,764424228
44,756328316
45,759901912
46,766779043
47,754373181
48,754779475
49,760529026
50,756098447
51,765989848
52,768015105
53,754299924
54,753385115
55,765227667
56,761467645
57,756437648
58,756573629
59,765075310
60,756165788
61,755524308
62,762992007
63,756725454
64,760220723
65,755816152
66,758743712
67,760615978
68,759813856
69,764430764
70,757836528
71,764994066
72,760947143
73,753924935
74,761236508
75,755332699
76,766920843
77,764696423
78,761106048
79,758093425
80,760870848
81,754763060
82,757556954
83,758945207
84,766816164
85,755311862
86,766388431
87,755918775
88,768573081
89,759706724
90,755101307
91,766474340
92,754147375
93,766642921
94,765023352
95,754690615
96,762540138
97,761754879
98,762058390
99,765129758
0,765851699
1,768345949
2,765238114
3,754698514
4,760976802
5,759255327
6,763903726
7,754204223
8,766479264
9,753982859
10,765237537
11,754068640
12,764026913
13,767079424
14,757492604
15,762133355
16,766067938
17,766058936
18,756259871
19,759404267
20,768829784
21,757912118
22,759356503
23,757875395
24,754528325
25,761077496
26,758923362
27,760626307
28,762361203
29,761310585
30,758845703
31,763789525
32,755831749
33,760464844
34,755244591
35,756916512
36,763094603
37,759199870
38,764700492
39,768040975
40,757299663
41,763254204
42,761673964
43,768679160
44,753994423
45,763389526
46,764798080
47,753488626
48,757152451
49,767217611
50,762250080
51,767843384
52,758634813
53,761912584
54,766274130
55,762237593
56,762305991
57,765695776
58,756832672
59,764426031
60,753893819
61,758339480
62,763516226
63,755377907
64,754391677
65,757543977
66,768595670
67,767931185
68,762099969
69,754941867
70,754793944
71,754668155
72,759535138
73,768523743
74,761064340
75,754777657
76,755479743
77,760888825
78,768418392
79,759519106
80,754342187
81,762273402
82,765192016
83,763367552
84,758388343
85,753836608
86,758840505
87,762554819
88,763445526
89,757915232
90,759240545
91,758715258
92,760683306
93,760075711
94,765939335
95,764414613
96,757746281
97,757841819
98,763787744
99,753636622
0,764348239
1,754917204
2,755567022
3,759324293
4,765057461
5,757506983
6,763431653
7,765964203
8,755451377
9,763084808
10,763254041
11,761128595
12,758594926
13,756571509
14,761077968
15,766578503
16,765977238
17,758022324
18,756472663
19,754639728
20,765563045
21,759725411
22,753378277
23,764177167
24,753491360
25,767358941
26,759434985
27,758047247
28,761064531
29,756621320
30,765607757
31,768536485
32,761944937
33,766254068
34,758032249
35,758110027
36,759498182
37,758436169
38,756501133
39,753921166
40,761798530
41,764555000
42,760101657
43,763950951
44,764588971
45,766562122
46,764717618
47,765588044
48,766527133
49,765994840
50,764848724
51,754300082
52,757821696
53,763416215
54,758121031
55,755964132
56,763198564
57,764880074
58,767892827
59,768001427
60,759187177
61,757702474
62,755276393
63,760357814
64,759511684
65,767967619
66,758053582
67,759886803
68,761535311
69,765998275
70,759374608
71,765473677
72,762760099
73,761170305
74,760921954
75,757944444
76,753635634
77,766969536
78,758723282
79,764409912
80,763252877
81,756102836
82,754277074
83,765072631
84,755344660
85,762993539
86,763395364
87,757329984
88,766697294
89,760953475
90,761848800
91,766444253
92,754273129
93,767407181
94,762391770
95,766468151
96,762986919
97,765206325
98,768342743
99,767604438
0,754443099
1,757288664
2,759280824
3,760985874
4,761148925
5,759719943
6,753899390
7,761678945
8,753547296
9,766837690
10,756216728
11,768489790
12,760058710
13,765477226
14,764711705
15,767947153
16,762903780
17,757557517
18,761692020
19,767465737
20,753679203
21,756991079
22,760383982
23,768297487
24,762722035
25,757383533
26,758949379
27,757416820
28,766003377
29,759301990
30,761939108
31,763979551
