,github repo,count,results
0,dagster-io/dagster,43538,success
1,Azure/azure-sdk-for-python,30160,success
2,DataDog/dd-trace-py,26048,success
3,pulumi/pulumi,21919,success
4,ray-project/ray,20780,success
5,gem/oq-engine,19392,success
6,Clinical-Genomics/scout,13108,success
7,home-assistant/frontend,11594,success
8,localstack/localstack,11290,success
9,h2oai/sparkling-water,10631,success
10,taskcluster/taskcluster,10273,success
11,codalab/codalab-worksheets,10118,success
12,finbourne/lusid-sdk-python,9482,success
13,QCoDeS/Qcodes,9216,success
14,SFDO-Tooling/CumulusCI,8965,success
15,pantsbuild/pants,8804,success
16,mozilla/treeherder,8444,success
17,mindsdb/mindsdb,8319,success
18,randovania/randovania,7675,success
19,Azure/azure-cli,7606,success
20,kdeldycke/meta-package-manager,7539,success
21,openfisca/openfisca-france,7385,success
22,facebook/watchman,7184,success
23,pytorch/vision,6476,success
24,googleapis/google-cloud-python,6445,success
25,microsoft/LightGBM,6296,success
26,lutzroeder/netron,6198,success
27,tensorflow/tensorboard,6185,success
28,Z3Prover/z3,6148,success
29,aws/aws-sam-cli,6064,success
30,allenai/ai2thor,5949,success
31,googleapis/googleapis,5849,success
32,lablup/backend.ai,5552,success
33,Parsl/parsl,5443,success
34,scikit-hep/awkward-1.0,5368,success
35,angr/angr,5004,success
36,getsentry/sentry-python,4998,success
37,aio-libs/aiohttp,4861,success
38,h2oai/datatable,4669,success
39,PySimpleGUI/PySimpleGUI,4442,success
40,openreview/openreview-py,4440,success
41,intel-analytics/BigDL,4322,success
42,WessexWater/chellow,4147,success
43,apache/incubator-mxnet,4097,success
44,thoth-station/storages,4077,success
45,finos/perspective,4038,success
46,AMICI-dev/AMICI,4033,success
47,pyiron/pyiron,3986,success
48,fastai/fastai,3920,success
49,openthread/openthread,3892,success
50,molpopgen/fwdpy11,3872,success
51,DataBiosphere/toil,3852,success
52,allenai/allennlp,3757,success
53,pydantic/pydantic,3733,success
54,learningequality/kolibri,3692,success
55,dnanexus/dx-toolkit,3569,success
56,certbot/certbot,3542,success
57,aliyun/aliyun-openapi-python-sdk,3539,success
58,glotzerlab/freud,3490,success
59,camptocamp/c2cwsgiutils,3423,success
60,SigmaHQ/sigma,3347,success
61,raiden-network/raiden,3331,success
62,horovod/horovod,3311,success
63,CartoDB/cartoframes,3292,success
64,mozilla-services/kinto-dist,3256,success
65,kensho-technologies/graphql-compiler,3137,success
66,pytorch/text,3100,success
67,conda/conda,3066,success
68,pysat/pysat,2929,success
69,pypa/pipenv,2926,success
70,Trusted-AI/adversarial-robustness-toolbox,2858,success
71,camptocamp/tilecloud-chain,2855,success
72,trailofbits/manticore,2814,success
73,nteract/nteract,2809,success
74,boto/botocore,2792,success
75,ilanschnell/bitarray,2777,success
76,openoereb/pyramid_oereb,2712,success
77,swift-nav/libsbp,2700,success
78,python-gitlab/python-gitlab,2691,success
79,intel-analytics/analytics-zoo,2682,success
80,MetPX/sarracenia,2671,success
81,opendatateam/udata,2612,success
82,KE-works/pykechain,2576,success
83,nedbat/coveragepy,2545,success
84,NeurodataWithoutBorders/pynwb,2470,success
85,plone/guillotina,2463,success
86,vmware/alb-sdk,2435,success
87,sci-visus/OpenVisus,2393,success
88,PyThaiNLP/pythainlp,2386,success
89,Rapptz/discord.py,2272,success
90,abhinavsingh/proxy.py,2269,success
91,plus3it/watchmaker,2262,success
92,boto/boto3,2255,success
93,Cog-Creators/Red-DiscordBot,2245,success
94,danielhrisca/asammdf,2229,success
95,python-cmd2/cmd2,2211,success
96,pavdmyt/yaspin,2173,success
97,ganga-devs/ganga,2154,success
98,tinode/chat,2144,success
99,Jammy2211/PyAutoLens,2120,success
100,mikedh/trimesh,2116,success
101,oceanprotocol/keeper-contracts,2113,failure
102,dashingsoft/pyarmor,2098,success
103,python-trio/trio,2087,success
104,modin-project/modin,2070,success
105,IntelRealSense/librealsense,2062,success
106,spedas/pyspedas,2023,success
107,piotrmaslanka/satella,2019,success
108,opendatacube/datacube-core,2012,success
109,facelessuser/pymdown-extensions,1993,success
110,openfisca/openfisca-core,1986,success
111,adobe-type-tools/afdko,1954,success
112,googleapis/python-bigquery,1933,success
113,assimp/assimp,1932,success
114,aio-libs/aiomysql,1911,success
115,seleniumbase/SeleniumBase,1909,success
116,camptocamp/tilecloud,1905,success
117,jim-easterbrook/Photini,1900,success
118,oneapi-src/oneTBB,1889,success
119,andrewcooke/choochoo,1852,success
120,dotnet/core,1841,success
121,encode/starlette,1837,success
122,achillesrasquinha/pipupgrade,1833,success
123,jamiebull1/geomeppy,1821,success
124,onnx/onnx,1820,success
125,awslabs/sockeye,1799,success
126,fniessink/next-action,1790,success
127,Synss/python-mbedtls,1789,success
128,common-workflow-language/cwltool,1788,success
129,osmr/imgclsmob,1784,success
130,bmoscon/cryptofeed,1782,success
131,openedx/edx-enterprise,1772,success
132,aio-libs/aiobotocore,1772,success
133,scikit-image/scikit-image,1767,success
134,confluentinc/confluent-kafka-python,1742,success
135,googleapis/google-auth-library-python,1708,success
136,castlecms/castle.cms,1706,success
137,mozilla/DeepSpeech,1701,success
138,angr/angr-management,1699,success
139,onicagroup/runway,1693,success
140,pypa/setuptools,1674,success
141,mbraak/django-file-form,1665,success
142,ConsenSys/mythril,1651,success
143,kalaspuff/tomodachi,1639,success
144,Kinto/kinto,1618,success
145,kragniz/python-etcd3,1610,success
146,pyjanitor-devs/pyjanitor,1583,success
147,elastic/elasticsearch-py,1576,success
148,talkiq/gcloud-aio,1572,success
149,graphistry/pygraphistry,1559,success
150,cuthbertLab/music21,1556,success
151,explosion/thinc,1544,success
