,github repo,count
0,dagster-io/dagster,43538
1,Azure/azure-sdk-for-python,30160
2,DataDog/dd-trace-py,26048
3,pulumi/pulumi,21919
4,ray-project/ray,20780
5,gem/oq-engine,19392
6,Clinical-Genomics/scout,13108
7,home-assistant/frontend,11594
8,localstack/localstack,11290
9,h2oai/sparkling-water,10631
10,taskcluster/taskcluster,10273
11,codalab/codalab-worksheets,10118
12,finbourne/lusid-sdk-python,9482
13,QCoDeS/Qcodes,9216
14,SFDO-Tooling/CumulusCI,8965
15,pantsbuild/pants,8804
16,mozilla/treeherder,8444
17,mindsdb/mindsdb,8319
18,randovania/randovania,7675
19,Azure/azure-cli,7606
20,kdeldycke/meta-package-manager,7539
21,openfisca/openfisca-france,7385
22,facebook/watchman,7184
23,pytorch/vision,6476
24,googleapis/google-cloud-python,6445
25,microsoft/LightGBM,6296
26,lutzroeder/netron,6198
27,tensorflow/tensorboard,6185
28,Z3Prover/z3,6148
29,aws/aws-sam-cli,6064
30,allenai/ai2thor,5949
31,googleapis/googleapis,5849
32,lablup/backend.ai,5552
33,Parsl/parsl,5443
34,scikit-hep/awkward-1.0,5368
35,angr/angr,5004
36,getsentry/sentry-python,4998
37,aio-libs/aiohttp,4861
38,h2oai/datatable,4669
39,PySimpleGUI/PySimpleGUI,4442
40,openreview/openreview-py,4440
41,intel-analytics/BigDL,4322
42,WessexWater/chellow,4147
43,apache/incubator-mxnet,4097
44,thoth-station/storages,4077
45,finos/perspective,4038
46,AMICI-dev/AMICI,4033
47,pyiron/pyiron,3986
48,fastai/fastai,3920
49,openthread/openthread,3892
50,molpopgen/fwdpy11,3872
51,DataBiosphere/toil,3852
52,allenai/allennlp,3757
53,pydantic/pydantic,3733
54,learningequality/kolibri,3692
55,dnanexus/dx-toolkit,3569
56,certbot/certbot,3542
57,aliyun/aliyun-openapi-python-sdk,3539
58,glotzerlab/freud,3490
59,camptocamp/c2cwsgiutils,3423
60,SigmaHQ/sigma,3347
61,raiden-network/raiden,3331
62,horovod/horovod,3311
63,CartoDB/cartoframes,3292
64,mozilla-services/kinto-dist,3256
65,kensho-technologies/graphql-compiler,3137
66,pytorch/text,3100
67,conda/conda,3066
68,pysat/pysat,2929
69,pypa/pipenv,2926
70,Trusted-AI/adversarial-robustness-toolbox,2858
71,camptocamp/tilecloud-chain,2855
72,trailofbits/manticore,2814
73,nteract/nteract,2809
74,boto/botocore,2792
75,ilanschnell/bitarray,2777
76,openoereb/pyramid_oereb,2712
77,swift-nav/libsbp,2700
78,python-gitlab/python-gitlab,2691
79,intel-analytics/analytics-zoo,2682
80,MetPX/sarracenia,2671
81,opendatateam/udata,2612
82,KE-works/pykechain,2576
83,nedbat/coveragepy,2545
84,NeurodataWithoutBorders/pynwb,2470
85,plone/guillotina,2463
86,vmware/alb-sdk,2435
87,sci-visus/OpenVisus,2393
88,PyThaiNLP/pythainlp,2386
89,Rapptz/discord.py,2272
90,abhinavsingh/proxy.py,2269
91,plus3it/watchmaker,2262
92,boto/boto3,2255
93,Cog-Creators/Red-DiscordBot,2245
94,danielhrisca/asammdf,2229
95,python-cmd2/cmd2,2211
96,pavdmyt/yaspin,2173
97,ganga-devs/ganga,2154
98,tinode/chat,2144
99,Jammy2211/PyAutoLens,2120
100,mikedh/trimesh,2116
101,oceanprotocol/keeper-contracts,2113
102,dashingsoft/pyarmor,2098
103,python-trio/trio,2087
104,modin-project/modin,2070
105,IntelRealSense/librealsense,2062
106,spedas/pyspedas,2023
107,piotrmaslanka/satella,2019
108,opendatacube/datacube-core,2012
109,facelessuser/pymdown-extensions,1993
110,openfisca/openfisca-core,1986
111,adobe-type-tools/afdko,1954
112,googleapis/python-bigquery,1933
113,assimp/assimp,1932
114,aio-libs/aiomysql,1911
115,seleniumbase/SeleniumBase,1909
116,camptocamp/tilecloud,1905
117,jim-easterbrook/Photini,1900
118,oneapi-src/oneTBB,1889
119,andrewcooke/choochoo,1852
120,dotnet/core,1841
121,encode/starlette,1837
122,achillesrasquinha/pipupgrade,1833
123,jamiebull1/geomeppy,1821
124,onnx/onnx,1820
125,awslabs/sockeye,1799
126,fniessink/next-action,1790
127,Synss/python-mbedtls,1789
128,common-workflow-language/cwltool,1788
129,osmr/imgclsmob,1784
130,bmoscon/cryptofeed,1782
131,openedx/edx-enterprise,1772
132,aio-libs/aiobotocore,1772
133,scikit-image/scikit-image,1767
134,confluentinc/confluent-kafka-python,1742
135,googleapis/google-auth-library-python,1708
136,castlecms/castle.cms,1706
137,mozilla/DeepSpeech,1701
138,angr/angr-management,1699
139,onicagroup/runway,1693
140,pypa/setuptools,1674
141,mbraak/django-file-form,1665
142,ConsenSys/mythril,1651
143,kalaspuff/tomodachi,1639
144,Kinto/kinto,1618
145,kragniz/python-etcd3,1610
146,pyjanitor-devs/pyjanitor,1583
147,elastic/elasticsearch-py,1576
148,talkiq/gcloud-aio,1572
149,graphistry/pygraphistry,1559
150,cuthbertLab/music21,1556
151,explosion/thinc,1544
152,leonardt/fault,1536
153,zalando/patroni,1534
154,jepegit/cellpy,1503
155,descarteslabs/descarteslabs-python,1495
156,twisted/klein,1480
157,4dn-dcic/utils,1465
158,mwouts/jupytext,1461
159,ets-labs/python-dependency-injector,1453
160,SanPen/GridCal,1453
161,gisaia/ARLAS-server,1452
162,skalenetwork/skale.py,1442
163,superdesk/superdesk-core,1438
164,jopohl/urh,1432
165,pyproj4/pyproj,1431
166,zhmcclient/python-zhmcclient,1430
167,googleapis/python-storage,1415
168,pybind/pybind11,1413
169,lk-geimfari/mimesis,1390
170,aio-libs/aiomonitor,1390
171,sepandhaghighi/pycm,1382
172,django-oscar/django-oscar,1374
173,giampaolo/psutil,1371
174,Neurosim-lab/netpyne,1365
175,usnistgov/NEMO,1362
176,ultrabug/py3status,1361
177,caronc/apprise,1359
178,serge-sans-paille/pythran,1355
179,ni/nimi-python,1339
180,xflr6/graphviz,1339
181,planetlabs/planet-client-python,1334
182,box/box-python-sdk,1327
183,aio-libs/multidict,1324
184,googleapis/python-logging,1322
185,jeremiah-c-leary/vhdl-style-guide,1302
186,psf/black,1301
187,ricequant/rqalpha,1296
188,tj-django/django-view-breadcrumbs,1290
189,aws-cloudformation/cfn-python-lint,1278
190,aio-libs/aioelasticsearch,1266
191,materialsproject/maggma,1264
192,bachya/simplisafe-python,1263
193,bashtage/randomgen,1262
194,PyPSA/PyPSA,1242
195,browniebroke/deezer-python,1242
196,googleapis/python-spanner,1238
197,canonical-ols/talisker,1224
198,orbingol/NURBS-Python,1222
199,streamlink/streamlink,1220
200,eliasdabbas/advertools,1220
201,undertheseanlp/underthesea,1219
202,blockstack/blockstack-core,1218
203,pytroll/satpy,1213
204,GalSim-developers/GalSim,1207
205,googleapis/python-bigtable,1201
206,tensorlayer/tensorlayer,1196
207,Azure/azure-kusto-python,1189
208,libtcod/python-tcod,1178
209,hardbyte/python-can,1174
210,tortoise/tortoise-orm,1170
211,plone/mockup,1165
212,stripe/stripe-python,1162
213,oceanprotocol/squid-py,1159
214,BGmi/BGmi,1152
215,PmagPy/PmagPy,1151
216,nicolargo/glances,1146
217,googleapis/python-pubsub,1141
218,mirmik/zencad,1137
219,googleapis/python-firestore,1131
220,ytdl-org/youtube-dl,1126
221,aio-libs/aiohttp-devtools,1125
222,common-workflow-language/schema_salad,1121
223,gpchelkin/scdlbot,1098
224,scoutapp/scout_apm_python,1083
225,optimizely/python-sdk,1079
226,ethereum/web3.py,1068
227,pypa/virtualenv,1062
228,freelawproject/juriscraper,1062
229,MikeTheWatchGuy/PySimpleGUI,1061
230,funilrys/PyFunceble,1060
231,mayeut/pybase64,1033
232,apple/turicreate,1033
233,MouseLand/suite2p,1026
234,guykisel/inline-plz,1020
235,OCR-D/core,1012
236,elastic/apm-agent-python,1010
237,komuw/naz,1005
238,vyperlang/vyper,1002
239,joke2k/faker,1001
240,sony/nnabla,996
241,efficiosoft/hass-apps,993
242,ktbyers/netmiko,988
243,CamDavidsonPilon/lifelines,987
244,iotile/typedargs,985
