,package,github repo
2380,gene-graph-lib,DNKonanov/gene_graph_lib
2381,django-mass-edit,burke-software/django-mass-edit
2382,backports-statistics,graingert/backports.statistics
2384,pywin,davidmarble/pywin/
2385,pysquashfsimage,matteomattei/PySquashfsImage
2386,blackboxauditing,algofairness/BlackBoxAuditing
2387,jupyterlab-git,jupyterlab/jupyterlab-git
2388,couchbase,couchbase/couchbase-python-client
2389,datapackage,frictionlessdata/datapackage-py
2393,py-zabbix,blacked/py-zabbix
2394,cdiff,ymattw/cdiff
2395,django-fakery,fcurella/django-fakery/
2396,xstatic-js-yaml,nodeca/js-yaml
2398,kdtree,stefankoegl/kdtree
2399,jsonbender,Onyo/jsonbender
2400,paver,paver/paver
2402,invenio-files-rest,inveniosoftware/invenio-files-rest
2403,orange3-timeseries,biolab/orange3-timeseries
2404,pip-compile-multi,peterdemin/pip-compile-multi
2406,underthesea,undertheseanlp/underthesea
2407,fuelsdkwrapper,seb-angel/FuelSDK-Python-Wrapper
2408,pip-shims,sarugaku/pip-shims
2409,twython,ryanmcgrath/twython/tree/master
2410,cloudfeaster,simonsdave/cloudfeaster
2411,sanic-cors,ashleysommer/sanic-cors
2413,architect,maxtepkeev/architect
2415,swag-client,Netflix-Skunkworks/swag-client
2416,django-sslserver,teddziuba/django-sslserver
2420,roman,zopefoundation/roman
2423,money-to-prisoners-common,ministryofjustice/money-to-prisoners-common
2426,spooky,DomainTools/spooky
2427,python-gflags,google/python-gflags
2430,exhale,svenevs/exhale
2431,betty-cropper,theonion/betty-cropper
2432,ont-fast5-api,nanoporetech/ont_fast5_api
2433,jupyter-plotly-dash,GibbsConsulting/jupyter-plotly-dash
2434,ansicolor,numerodix/ansicolor
2435,aioimaplib,bamthomas/aioimaplib
2436,directory-constants,uktrade/directory-constants
2438,flake8-mypy,ambv/flake8-mypy
2440,pyjsg,hsolbrig/pyjsg
2441,mkdocs-pdf-export-plugin,zhaoterryy/mkdocs-pdf-export-plugin/
2442,html5validator,svenkreiss/html5validator
2443,anymarkup,bkabrda/anymarkup
2444,pyenvisalink,Cinntax/pyenvisalink
2445,pymeshfix,pyvista/pymeshfix
2446,flux,getslash/flux
2447,crowd,pycontribs/python-crowd
2448,pulsar-app,galaxyproject/pulsar
2449,django-bootstrap-datepicker,pbucher/django-bootstrap-datepicker
2450,edc-lab,clinicedc/edc-lab
2452,pybind,StackStorm/pybind
2453,pantsbuild-pants-contrib-cpp,pantsbuild/pants
2454,pvgeo,OpenGeoVis/PVGeo
2455,fnapy,alexandriagroup/fnapy
2457,django-graphql-social-auth,flavors/django-graphql-social-auth/
2459,djangocms-blog,nephila/djangocms-blog
2461,symfit,tBuLi/symfit
2462,labellib,Fluorescence-Tools/LabelLib
2463,marshmallow,marshmallow-code/marshmallow
2464,tiingo,hydrosquall/tiingo-python
2466,flask-compress,colour-science/flask-compress
2467,opencobolide,OpenCobolIDE/OpenCobolIDE
2468,clarifai,Clarifai/clarifai-python
2471,trufflehog,dxa4481/truffleHog
2472,coderedcms,coderedcorp/coderedcms
2473,pypandoc,JessicaTegner/pypandoc
2476,waitress,Pylons/waitress
2480,phrasedml,sys-bio/phrasedml
2481,python-libnuml,NuML/NuML/tree/master/libnuml
2483,spark-df-profiling,julioasotodv/spark-df-profiling
2484,sentry-sdk,getsentry/sentry-python
2485,azure-mgmt-devspaces,Azure/azure-sdk-for-python
2486,haversine,mapado/haversine
2487,python-redis-lock,ionelmc/python-redis-lock
2489,tldr,tldr-pages/tldr-python-client
2490,workalendar,workalendar/workalendar
2491,tencentcloud-sdk-python,TencentCloud/tencentcloud-sdk-python
2492,vcstool,dirk-thomas/vcstool
2493,ledgerblue,LedgerHQ/blue-loader-python
2494,django-easy-audit,soynatan/django-easy-audit
2496,swifter,jmcarpenter2/swifter
2497,pyminizip,smihica/pyminizip
2498,skale-py,skalenetwork/skale.py
2499,write,andrewp-as-is/write.py
2502,keyring,jaraco/keyring
2503,products-mimetools,zopefoundation/Products.MIMETools
2504,publicsuffixlist,ko-zu/psl
2508,pipenv,pypa/pipenv
2509,ascii-graph,kakwa/py-ascii-graph
2511,gradescope-utils,gradescope/gradescope-utils
2512,django-vinaigrette,ecometrica/django-vinaigrette/
2513,store,mergeforward/store.git
2514,mindsdb,mindsdb/mindsdb
2515,booleanoperations,typemytype/booleanOperations
2516,littlefish,stevelittlefish/littlefish
2517,hdate,py-libhdate/py-libhdate
2518,invenio-i18n,inveniosoftware/invenio-i18n
2520,evo,MichaelGrupp/evo
2521,netkit,dantezhu/netkit
2523,testtools,testing-cabal/testtools
2525,djorm-pgarray,niwibe/djorm-pgarray
2527,invenio-deposit,inveniosoftware/invenio-deposit
2528,apiritif,Blazemeter/apiritif
2531,codeintel,SublimeCodeIntel/CodeIntel
2532,invenio-db,inveniosoftware/invenio-db
2534,sanic-jwt,ahopkins/sanic-jwt
2535,derpconf,globocom/derpconf
2537,justext,miso-belica/jusText
2538,lml,python-lml/lml
2541,blackfynn,Blackfynn/blackfynn-python
2542,aiokatcp,ska-sa/aiokatcp
2543,bbcode,dcwatson/bbcode
2546,faster-closeio,Thermondo/closeio
2547,zgitignore,zb3/zgitignore
2549,smsframework,kolypto/py-smsframework
2550,pylibdmtx,NaturalHistoryMuseum/pylibdmtx/
2551,pysyncthru,nielstron/pysyncthru/
2556,facebook-business,facebook/facebook-python-business-sdk
2559,pybooru,LuqueDaniel/pybooru
2563,csv2ofx,reubano/csv2ofx
2564,wolframalpha,jaraco/wolframalpha
2565,opedia,mdashkezari/opedia/tree/master/pypi
2567,idna-ssl,aio-libs/idna-ssl
2570,jaraco-windows,jaraco/jaraco.windows
2571,pysimplesoap,pysimplesoap/pysimplesoap
2574,django-cache-url,epicserve/django-cache-url
2575,firebase-token-generator,firebase/firebase-token-generator-python
2576,planemo,galaxyproject/planemo
2579,wavio,WarrenWeckesser/wavio
2580,pymemcache,pinterest/pymemcache
2583,get-version,flying-sheep/get_version
2584,pyraklib,jython234/PyRakLib
2585,svn,dsoprea/PySvn
2587,guide-search,johnpickerill/guide-search
2588,tensorlayer,tensorlayer/tensorlayer
2589,pipwin,lepisma/pipwin
2590,flask-paginate,lixxu/flask-paginate
2592,dal-admin-filters,shamanu4/dal_admin_filters
2593,simple-rest-client,allisson/python-simple-rest-client
2594,httpie-edgegrid,akamai/httpie-edgegrid
2595,jsonplus,randomir/jsonplus
2598,django-healthchecks,mvantellingen/django-healthchecks
2599,dynaconf,dynaconf/dynaconf
2600,pickleshare,pickleshare/pickleshare
2601,boolean-solver,jisazaTappsi/BooleanSolver
2602,fukuml,fukuball/fuku-ml
2603,django-chunkator,peopledoc/django-chunkator
2604,pantsbuild-pants-contrib-findbugs,pantsbuild/pants
2607,flask-security,mattupstate/flask-security
2608,immobilus,pokidovea/immobilus
2609,hyperloglog,svpcom/hyperloglog
2610,psycogreen,psycopg/psycogreen/
2612,epdb,sassoftware/epdb
2613,pyvcloud,vmware/pyvcloud
2615,django-cors,elevenbasetwo/django-cors
2617,django-import-export,django-import-export/django-import-export
2620,pyspark-stubs,zero323/pyspark-stubs
2624,edc-form-validators,clinicedc/edc-form-validators
2630,pyimgur,Damgaard/PyImgur
2631,certbot-dns-dnsimple,certbot/certbot
2632,django-admin-generator,WoLpH/django-admin-generator/
2634,pyboto3,wavycloud/pyboto3
2638,django-fluent-contents,edoburu/django-fluent-contents
2639,social-auth-core,python-social-auth/social-core
2642,jaraco-functools,jaraco/jaraco.functools
2643,pytest-remove-stale-bytecode,gocept/pytest-remove-stale-bytecode/
2644,fire,google/python-fire
2645,django-codenerix-invoicing,codenerix/django-codenerix-invoicing
2646,pythonaes,serprex/pythonaes
2647,mythril,ConsenSys/mythril
2648,cgcloud-lib,BD2KGenomics/cgcloud
2650,terminalprinter,hellflame/terminal_printer
2651,dateutils,jmcantrell/python-dateutils
2652,py17track,bachya/py17track
2653,commandlines,chrissimpkins/commandlines
2654,collective-recipe-omelette,collective/collective.recipe.omelette
2656,stackapi,AWegnerGitHub/StackAPI
2657,bottle-websocket,zeekay/bottle-websocket
2659,abraia,abraia/abraia-python
2662,ldif3,xi/ldif3
2664,peewee-migrate,klen/peewee_migrate
2665,otxv2,AlienVault-Labs/OTX-Python-SDK
2666,pysnow,rbw/pysnow
2667,django-resized,un1t/django-resized
2668,satpy,pytroll/satpy
2671,azure-mgmt-iothubprovisioningservices,Azure/azure-sdk-for-python
2673,expan,zalando/expan
2674,toastedmarshmallow,lyft/toastedmarshmallow
2675,cyksuid,timonwong/cyksuid
2676,tabula-py,chezou/tabula-py
2677,zope-viewlet,zopefoundation/zope.viewlet
2678,django-data-schema,ambitioninc/django-data-schema
2680,pymp4,beardypig/pymp4
2681,pyobjc-framework-installerplugins,ronaldoussoren/pyobjc
2683,pyeda,cjdrake/pyeda
2684,user-agents,selwin/python-user-agents
2685,marathon,thefactory/marathon-python
2687,apidev-coop-cms,ljean/coop_cms/
2688,wagtailcodeblock,FlipperPA/wagtailcodeblock
2693,ziggurat-foundations,ergo/ziggurat_foundations
2694,vk-api,python273/vk_api
2695,salabim,salabim/salabim
2696,cmudict,prosegrinder/python-cmudict
2697,zope-deprecation,zopefoundation/zope.deprecation
2701,python-quickbooks,ej2/python-quickbooks
2702,snowplow-analytics-sdk,snowplow/snowplow-python-analytics-sdk
2703,djdt-flamegraph,23andme/djdt-flamegraph
2705,edx-ace,openedx/edx-ace
2706,dparse,pyupio/dparse
2707,taskgraph,natcap/taskgraph
2708,dwave-networkx,dwavesystems/dwave_networkx
2709,omnis,omnis-labs-company/omnis
2714,coffeescript,doloopwhile/Python-CoffeeScript
2715,ws4py,Lawouach/WebSocket-for-Python
2716,election-results-xml-validator,google/election_results_xml_validator
2718,spotify-tensorflow,spotify/spotify-tensorflow
2719,doxypypy,Feneric/doxypypy
2720,pydeps,thebjorn/pydeps
2721,git-repo,guyzmo/git-repo
2722,django-fluent-pages,edoburu/django-fluent-pages
2723,bluesky,bluesky/bluesky
2724,mxboard,awslabs/mxboard
2725,helputils,eayin2/helputils
2726,five-globalrequest,zopefoundation/five.globalrequest
2727,pdfquery,jcushman/pdfquery
2729,confetti,vmalloc/confetti
2730,pkgbuilder,Kwpolska/pkgbuilder
2731,ffmpeg-python,kkroening/ffmpeg-python
2732,pyfluidsynth,nwhitehead/pyfluidsynth
2736,camsa,compbiol/camsa
2737,pylems,LEMS/pylems
2741,pyvis,WestHealth/pyvis
2745,pytest-parallel,browsertron/pytest-parallel
2746,watchdog,gorakhargosh/watchdog
2747,shelfcms,iriahi/shelf-cms
2748,aiomock,nhumrich/aiomock
2749,urlfinderlib,ace-ecosystem/urlfinderlib
2750,pyobjc-framework-storekit,ronaldoussoren/pyobjc
2751,onkyo-eiscp,miracle2k/onkyo-eiscp
2753,pytoolbox,davidfischer-ch/pytoolbox
2754,pingdomlib,KennethWilke/PingdomLib
2756,djangorestframework-yaml,jpadilla/django-rest-framework-yaml
2757,tilecloud-chain,camptocamp/tilecloud-chain
2758,vishap,barseghyanartur/vishap
2759,yagmail,kootenpv/yagmail
2760,pytest-xdist,pytest-dev/pytest-xdist
2762,morelia,kidosoft/morelia
2763,pyfiglet,pwaller/pyfiglet
2764,fauxfactory,omaciel/fauxfactory
2765,microcosm-pubsub,globality-corp/microcosm-pubsub
2766,webargs,marshmallow-code/webargs
2770,bleach,mozilla/bleach
2773,coliform,Regendor/coliform-project
2774,pyobjc-framework-photos,ronaldoussoren/pyobjc
2775,missingno,ResidentMario/missingno
2778,django-sp,DLRSP/django-sp
2779,uproot-methods,scikit-hep/uproot-methods
2782,apt-select,jblakeman/apt-select
2786,wheezy-http,akornatskyy/wheezy.http
2789,spylon,maxpoint/spylon
2790,c2cgeoform,camptocamp/c2cgeoform
2791,arpreq,sebschrader/python-arpreq
2792,django-readonly-field,botify-labs/django-readonly-field
2795,asciimatics,peterbrittain/asciimatics
2797,couchdb,djc/couchdb-python/
2799,runcmd,andrewp-as-is/runcmd.py
2800,pathos,uqfoundation/pathos
2801,pdfminer3k,canserhat77/pdfminer3k
2802,cashaddress,oskyk/cashaddress
2805,azure-cli-cosmosdb,Azure/azure-cli
2806,gcloud-requests,leadpages/gcloud_requests
2810,choochoo,andrewcooke/choochoo
2811,pyti,kylejusticemagnuson/pyti
2812,django-defender,kencochrane/django-defender
2813,nmslib,nmslib/nmslib
2814,fastprogress,fastai/fastprogress
2815,asf-hyp3,asfadmin/hyp3-api
2816,boofuzz,jtpereyda/boofuzz
2822,flask-mysqldb,alexferl/flask-mysqldb
2823,wsrpc-aiohttp,wsrpc/wsrpc-aiohttp
2824,vortexpy,Synerty/vortexpy
2825,pantsbuild-pants-contrib-go,pantsbuild/pants
2827,flask-expects-json,fischerfredl/flask-expects-json
2828,django-file-form,mbraak/django-file-form
2829,driveutility,PeterGabaldon/DriveUtility
2832,pyembroidery,EmbroidePy/pyembroidery
2833,bottleneck,pydata/bottleneck
2834,crypto,chrissimpkins/crypto
2837,ybt,resonai/ybt
2838,gender-guesser,lead-ratings/gender-guesser
2839,ip-associations-python-novaclient-ext,rackerlabs/ip_associations_python_novaclient_ext
2843,prophyle,prophyle/prophyle
2844,blowfish,jashandeep-sohi/python-blowfish
2845,dcicutils,4dn-dcic/utils
2846,allennlp,allenai/allennlp
2847,asyncopenstackclient,DreamLab/AsyncOpenStackClient
2848,grpc-google-cloud-logging-v2,googleapis/googleapis
2849,anthemav,nugget/python-anthemav
2850,ibmquantumexperience,QISKit/qiskit-api-py
2851,more-executors,rohanpm/more-executors
2852,giraffez,capitalone/giraffez
2853,pandas-plink,limix/pandas-plink
2854,ecs-deploy,fabfuel/ecs-deploy
2855,django-mjml,liminspace/django-mjml
2856,hunter,ionelmc/python-hunter
2857,gallery-dl,mikf/gallery-dl
2858,traceback2,testing-cabal/traceback2
2859,es2csv,taraslayshchuk/es2csv
2861,graphene,graphql-python/graphene
2862,instabot,instagrambot/instabot
2864,azure-mgmt-datamigration,Azure/azure-sdk-for-python
2865,plone-session,plone/plone.session/
2866,django-unixdatetimefield,Niklas9/django-unixdatetimefield
2867,dtls,rbit/pydtls
2868,spf2ip,nathandines/SPF2IP
2869,pipdeptree,tox-dev/pipdeptree
2870,cytoolz,pytoolz/cytoolz
2872,ped-parser,moonso/ped_parser
2873,bencoder-pyx,whtsky/bencoder.pyx
2874,numexpr,pydata/numexpr
2875,zeo,zopefoundation/ZEO
2876,pytest-xvfb,The-Compiler/pytest-xvfb
2877,flask-sessionstore,mcrowson/flask-sessionstore
2878,cumulus-message-adapter,nasa/cumulus-message-adapter
2879,safrs,thomaxxl/safrs
2881,clldutils,clld/clldutils
2883,portend,jaraco/portend
2884,django-tango,tBaxter/Tango
2885,infi-docopt-completion,Infinidat/infi.docopt_completion
2886,nonocaptcha,mikeyy/nonoCAPTCHA
2887,grid-utils,claydodo/grid_utils
2889,serverfiles,biolab/serverfiles
2890,pygtrie,mina86/pygtrie
2891,socketio-client-nexus,nexus-devs/socketIO-client
2894,pylama,klen/pylama
2895,django-nine,barseghyanartur/django-nine/
2896,penaltymodel,dwavesystems/penaltymodel
2897,assemblyline-client,CybercentreCanada/assemblyline_client
2898,mavproxy,ArduPilot/MAVProxy
2899,djangocms-cascade,jrief/djangocms-cascade
2900,flask-argon2,red-coracle/flask-argon2
2901,strif,jlevy/strif
2902,pyaxmlparser,appknox/pyaxmlparser
2903,bigchaindb-driver,bigchaindb/bigchaindb-driver
2904,pytest-docker,avast/pytest-docker
2905,imgui,pyimgui/pyimgui
2906,sfctl,Azure/service-fabric-cli
2908,cenpy,cenpy-devs/cenpy
2909,pytest-faker,pytest-dev/pytest-faker
2910,bypy,houtianze/bypy
2911,pypssl,adulau/crl-monitor/tree/master/client
2912,django-rest-knox,James1345/django-rest-knox
2915,plone-app-contenttypes,plone/plone.app.contenttypes
2916,openfisca-survey-manager,openfisca/openfisca-survey-manager
2919,noise,caseman/noise
2920,flask-marshmallow,marshmallow-code/flask-marshmallow
2922,samsungctl,Ape/samsungctl
2925,word2number,akshaynagpal/w2n
2927,box2d-py,openai/box2d-py
2929,customized-konlpy,lovit/customized_konlpy
2930,humanhash3,blag/humanhash
2932,plone-subrequest,plone/plone.subrequest
2933,west,zephyrproject-rtos/west
2936,sense2vec,explosion/sense2vec
2937,acquisition,zopefoundation/Acquisition
2941,elkm1-lib,gwww/elkm1
2942,pyobjc-framework-gamecenter,ronaldoussoren/pyobjc
2944,pypom,KeshavaReddy1101/PyPOM
2945,ecnet,ecrl/ecnet
2949,terminado,jupyter/terminado
2953,opencensus,census-instrumentation/opencensus-python
2955,testrail,travispavek/testrail-python
2957,pika-pool,bninja/pika-pool
2959,python-dxf,davedoesdev/dxf
2960,pyads,MrLeeh/pyads
2962,dedupe-variable-address,datamade/dedupe-variables-address
2963,authbwc,blazelibs/authbwc/
2964,dare,saga-project/DARE
2965,mlx-traceability,melexis/sphinx-traceability-extension
2966,cffi-utils,sundarnagarajan/cffi_utils
2967,aiohttp-autoreload,anti1869/aiohttp_autoreload
2969,gluonnlp,dmlc/gluon-nlp
2973,psrqpy,mattpitkin/psrqpy
2974,pmagpy-cli,PmagPy/PmagPy
2976,yanc,0compute/yanc
2977,lightpipes,opticspy/lightpipes
2978,django-constance,jazzband/django-constance
2979,pymonad,jasondelaat/pymonad
2980,pomegranate,jmschrei/torchegranate
2981,fix-yahoo-finance,ranaroussi/fix-yahoo-finance
2982,edx-sphinx-theme,openedx/edx-sphinx-theme
2985,asgiref,django/asgiref/
2986,martor,agusmakmun/django-markdown-editor
2988,pantsbuild-pants-contrib-node,pantsbuild/pants
2990,jsondiff,ZoomerAnalytics/jsondiff
2991,pyldavis,bmabey/pyLDAvis
2992,django-celery-beat,celery/django-celery-beat
2994,redis-extensions,RedisClub/redis-extensions-py/tree/redis4.x+py3.7+
2995,pgmagick,hhatto/pgmagick
2996,redis-semaphore,bluele/redis-semaphore
2997,proto-google-cloud-datastore-v1,googleapis/googleapis
3000,thinc,explosion/thinc
3002,deepspeech,mozilla/DeepSpeech
3003,wtforms-components,kvesteri/wtforms-components
3004,django-blog-zinnia,Fantomas42/django-blog-zinnia
3005,tortoise-orm,tortoise/tortoise-orm
3006,pylint-quotes,edaniszewski/pylint-quotes
3008,mps-youtube,mps-youtube/mps-youtube
3009,pylava,pylava/pylava
3010,formalchemy,FormAlchemy/formalchemy
3011,redfish,DMTF/python-redfish-library
3013,azure-mgmt-containerinstance,Azure/azure-sdk-for-python
3014,graffiti-monkey,Answers4AWS/graffiti-monkey
3017,discord,Rapptz/discord.py
3018,colr,welbornprod/colr
3019,json2table,latture/json2table
3020,django-zero,hartym/django-zero
3022,nassl,nabla-c0d3/nassl
3025,pywavefront,pywavefront/PyWavefront
3026,pines,jpn--/pines
3029,twitter-common-options,twitter/commons
3032,bottlenose,lionheart/bottlenose
3033,adjusttext,Phlya/adjustText
3034,ntplib,cf-natali/ntplib
3037,gridcal,SanPen/GridCal
3038,venv-update,Yelp/venv-update
3039,tabview,Tabviewer/tabview
3041,inspect2,JelleZijlstra/inspect2
3044,falcon-multipart,yohanboniface/falcon-multipart
3046,testing-mysqld,tk0miya/testing.mysqld
3047,txdbus,cocagne/txdbus
3048,luhn,mmcloughlin/luhn
3049,heroku3,martyzz1/heroku3.py
3050,python-amazon-simple-product-api,yoavaviram/python-amazon-simple-product-api
3051,pycobertura,aconrad/pycobertura
3052,kolejkaserver,kolejka/kolejka
3054,messagebird,messagebird/python-rest-api
3055,cachetools,tkem/cachetools/
3056,django-bananas,5monkeys/django-bananas
3057,painter,fgimian/painter
3058,certstream,CaliDog/certstream-python/
3059,aredis,NoneGG/aredis
3061,jsonlines,wbolster/jsonlines
3063,autonomie-celery,CroissanceCommune/autonomie_base
3064,plone-app-redirector,plone/plone.app.redirector
3065,pyramid-multiauth,mozilla-services/pyramid_multiauth
3066,lz4,python-lz4/python-lz4
3067,importmagic3,paradoxxxzero/importmagic
3068,futures,agronholm/pythonfutures
3069,dlipower,dwighthubbard/python-dlipower/
3071,pydoc-markdown,NiklasRosenstein/pydoc-markdown
3072,products-extendedpathindex,plone/Products.ExtendedPathIndex
3075,spython,singularityhub/singularity-cli
3076,yacs,rbgirshick/yacs
3077,aliyun-python-sdk-core,aliyun/aliyun-openapi-python-sdk
3081,django-cors-middleware,zestedesavoir/django-cors-middleware
3082,setuptools-git-version,pyfidelity/setuptools-git-version
3083,pyipma,dgomes/pyipma
3084,django-mama-cas,jbittel/django-mama-cas
3085,plone-restapi,plone/plone.restapi/
3087,jsonrpcserver,explodinglabs/jsonrpcserver
3088,xoutil,merchise/xoutil/
3089,pykdtree,storpipfugl/pykdtree
3091,django-imagefield,matthiask/django-imagefield/
3094,pyobjc-framework-fsevents,ronaldoussoren/pyobjc
3095,z3c-objpath,zopefoundation/z3c.objpath
3097,ubirch-protocol,ubirch/ubirch-protocol-python
3098,django-excel-response,tarkatronic/django-excel-response
3099,pyspedas,spedas/pyspedas
3100,django-redis-sessions-fork,hellysmile/django-redis-sessions-fork
3103,cp,andrewp-as-is/cp.py
3104,bioread,uwmadison-chm/bioread
3105,pwgen,vinces1979/pwgen
3109,ailment,angr/ailment
3111,azure-storage-queue,Azure/azure-sdk-for-python/tree/main/sdk/storage/azure-storage-queue
3113,javaproperties,jwodder/javaproperties
3115,graphene-file-upload,lmcgartland/graphene-file-upload
3116,pychord,yuma-m/pychord
3119,spark-parser,rocky/python-spark/
3120,azure-cli-resource,Azure/azure-cli
3121,maya,kennethreitz/maya
3122,dominate,Knio/dominate/
3123,flask-talisman,wntrblm/flask-talisman
3126,certbot-dns-digitalocean,certbot/certbot
3127,42cc-pystyle,akhavr/42cc-pystyle
3128,of,OptimalBPM/of
3133,pytest-runner,pytest-dev/pytest-runner/
3134,superlance,Supervisor/superlance
3135,django-pizza,pizzapanther/Django-Pizza
3137,feeluown,feeluown/FeelUOwn
3139,pyobjc-framework-servicemanagement,ronaldoussoren/pyobjc
3140,svg-path,regebro/svg.path
3141,adyen,Adyen/adyen-python-api-library
3143,opus-api,yonkornilov/opus-api
3144,ibm-cos-sdk,ibm/ibm-cos-sdk-python
3145,modin,modin-project/modin
3146,pytest-random-order,jbasko/pytest-random-order
3149,rdpy,citronneur/rdpy
3154,fastkml,cleder/fastkml
3155,plone-testing,plone/plone.testing
3156,pypubsub,schollii/pypubsub
3157,ldclient-py,launchdarkly/python-server-sdk
3158,locationsharinglib,costastf/locationsharinglib
3159,py-gfm,zopieux/py-gfm
3160,appfy-recipe-gae,prmtl/appfy.recipe.gae
3161,pyblnet,nielstron/pyblnet/
3162,pyobjc-framework-preferencepanes,ronaldoussoren/pyobjc
3163,mockldap,psagers/mockldap
3164,aws-amicleaner,bonclay7/aws-amicleaner/
3165,pycocotools,ppwwyyxx/cocoapi
3166,openats,peace098beat/OpenATS
3167,textparser,eerimoq/textparser
3169,iamport-rest-client,iamport/iamport-rest-client-python
3170,container-service-extension,vmware/container-service-extension
3171,django-formidable,peopledoc/django-formidable
3173,gigalixir,gigalixir/gigalixir-cli
3174,ifcfg,ftao/python-ifcfg
3175,wikidata,dahlia/wikidata
3180,ipywebrtc,maartenbreddels/ipywebrtc
3181,wcwidth,jquast/wcwidth
3182,pyobjc-framework-applescriptobjc,ronaldoussoren/pyobjc
3183,awacs,cloudtools/awacs
3184,djcacheutils,infoscout/django-cache-utils
3185,indicoio,IndicoDataSolutions/indicoio-python
3187,backports-unittest-mock,jaraco/backports.unittest_mock
3190,adafruit-pureio,adafruit/Adafruit_Python_PureIO
3191,bit-array,bmoscon/bit_array
3194,pydantic,pydantic/pydantic
3195,eve-elastic,petrjasek/eve-elastic
3196,inotify-simple,chrisjbillington/inotify_simple
3197,gxformat2,galaxyproject/gxformat2
3199,mdx-linkify,daGrevis/mdx_linkify
3200,toil-scripts,BD2KGenomics/toil-scripts
3201,flake8-future-import,xZise/flake8-future-import
3203,orange3-geo,biolab/orange3-geo
3209,insta-browser,kricha/insta_browser
3211,django-mptt,django-mptt/django-mptt/
3214,facebook-sdk,mobolic/facebook-sdk
3215,kafka-utils,Yelp/kafka-utils
3216,aijidevtools,AIJIJI/devtools
3217,bgtunnel,jmagnusson/bgtunnel
3224,beeswarm,honeynet/beeswarm
3225,chinesecalendar,LKI/chinese-calendar
3226,chi2comb,limix/chi2comb-py
3227,slackweb,satoshi03/slack-python-webhook
3228,torchnet,pytorch/tnt/
3230,vt,doomedraven/VirusTotalApi
3231,torchfile,bshillingford/python-torchfile
3232,foliantcontrib-includes,foliant-docs/foliantcontrib.includes
3233,pytest-logging,saltstack/pytest-logging
3236,mega-py,odwyersoftware/mega.py
3237,drf-schema-adapter,drf-forms/drf-schema-adapter
3239,df2gspread,maybelinot/df2gspread
3240,django-markupfield,jamesturk/django-markupfield/
3242,gecosistema-core,valluzzi/gecosistema_core.git
3243,ikp3db,cmorisse/ikp3db
3244,kibitzr,kibitzr/kibitzr
3245,blockchain,blockchain/api-v1-client-python/releases/tag/1.4.3
3248,django-opensearch,vint21h/django-opensearch/
3249,gerapy,Gerapy/Gerapy
3250,terminaltables,matthewdeanmartin/terminaltables
3251,plone-app-portlets,plone/plone.app.portlets
3252,pyscaffold,pyscaffold/pyscaffold/
3256,trakt,moogar0880/PyTrakt
3257,toot,ihabunek/toot/
3258,invenio-communities,inveniosoftware/invenio-communities
3259,hapic,algoo/hapic
3260,azure-kusto-data,Azure/azure-kusto-python
3261,dictobject,luckydonald/DictObject
3263,sniffio,python-trio/sniffio
3264,pytile,bachya/pytile
3265,django-rest-models,Yupeek/django-rest-models
3266,transcriptic,transcriptic/transcriptic
3268,pygccxml,CastXML/pygccxml
3270,products-zctextindex,zopefoundation/Products.ZCTextIndex
3271,simplefix,da4089/simplefix
3272,adal,AzureAD/azure-activedirectory-library-for-python
3273,stomp-py,jasonrbriggs/stomp.py
3274,django-html-sanitizer,ui/django-html_sanitizer
3275,camel-snake-kebab,t6/camel_snake_kebab
3279,pyethash,ethereum/ethash
3280,rlr,dedupeio/rlr
3282,solrclient,moonlitesolutions/SolrClient
3284,deepspeech-gpu,mozilla/DeepSpeech
3288,sha3,bjornedstrom/python-sha3
3289,hass-apps,efficiosoft/hass-apps
3290,gssapi,pythongssapi/python-gssapi
3294,zabbix-api,gescheit/scripts
3295,edx-django-sites-extensions,openedx/edx-django-sites-extensions
3297,pytest-codestyle,henry0312/pytest-codestyle
3298,cassandra-migrate,Cobliteam/cassandra-migrate
3299,about-time,rsalmei/about-time
3300,bloom-filter,hiway/python-bloom-filter
3302,pytest-ordering,ftobia/pytest-ordering
3304,google-cloud-dlp,googleapis/python-dlp
3305,django-crequest,Alir3z4/django-crequest
3309,polyglot,aboSamoor/polyglot
3310,popen,philipbergen/popen
3311,atomic,cyberdelia/atomic
3312,eeapp,pypa/example-project
3315,aspectlib,ionelmc/python-aspectlib
3316,blindspin,kennethreitz/blindspin
3318,unipath,mikeorr/Unipath
3319,canonicaljson,matrix-org/python-canonicaljson
3320,slaterpythongames,rjslater2000/SlaterPythonGames
3321,cr8,mfussenegger/cr8
3323,atomman,usnistgov/atomman/
3324,geotext,elyase/geotext
3328,python-pdf,tutorcruncher/pydf
3329,zengin-code,zengin-code/zengin-py
3334,python-monkey-business,theatlantic/python-monkey-business
3335,commandr,kevinballard/commandr
3336,graphql-compiler,kensho-technologies/graphql-compiler
3337,ocrd,OCR-D/core
3340,cryptocmd,guptarohit/cryptoCMD
3341,google-cloud-bigquery,googleapis/python-bigquery
3342,pytest-arraydiff,astropy/pytest-arraydiff
3344,related,genomoncology/related
3347,aiohttp,aio-libs/aiohttp
3348,psutil,giampaolo/psutil
3350,ha-ffmpeg,pvizeli/ha-ffmpeg
3351,azure-cli-lab,Azure/azure-cli
3352,pytelegrambotapi,eternnoir/pyTelegramBotAPI
