,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
141,PullRequestEvent,2017-01-25 06:09:29+00:00,72066935,cs01/gdbgui,5715368,cs01,,,103060959,,Dev/chad/gdb unfinished output bug,closed,False,6,,https://api.github.com/repos/cs01/gdbgui/issues/6,2017-01-25T06:09:29Z,2017-01-25T06:09:29Z,2017-01-25T06:09:29Z,3,75,51,8,[],[],[],[],cs01,5715368.0,User,False,[],https://github.com/cs01/gdbgui/pull/6.patch,https://api.github.com/repos/cs01/gdbgui/pulls/6/commits,356,"['f52bbe0a77a06b0f62d6f781bc6b57f1732639b9', '6ccf758e9755a8d71a35fe93f9907311c6a54008', '310a855c5497c75d601f2468d74d6ed9a983f596']"
165,PullRequestEvent,2016-12-21 00:07:32+00:00,48198706,dschep/ntfy,667763,dschep,,,93065738,,Update simplepush backend,closed,False,121,Adds events.,https://api.github.com/repos/dschep/ntfy/issues/121,2016-12-21T00:07:32Z,2016-12-21T00:07:32Z,2016-12-21T00:07:32Z,2,21,0,3,[],[],[],[],dschep,667763.0,User,False,[],https://github.com/dschep/ntfy/pull/121.patch,https://api.github.com/repos/dschep/ntfy/pulls/121/commits,356,"['74687798af7384910d6605d50dd624c34304e6a0', '2441b48c48d5f4f22a0d8c0c8bb444cdc5be7ee9']"
235,PullRequestEvent,2018-04-19 02:56:50+00:00,95264151,gabfl/vault,8358050,gabfl,,,182652749,,add .travis.yml,closed,False,32,,https://api.github.com/repos/gabfl/vault/issues/32,2018-04-19T02:56:50Z,2018-04-19T02:56:50Z,2018-04-19T02:56:50Z,3,112,62,6,OWNER,[],[],[],gabfl,8358050.0,User,False,[],https://github.com/gabfl/vault/pull/32.patch,https://api.github.com/repos/gabfl/vault/pulls/32/commits,356,"['116f6b3793c9a4f09c47c89ab3285a9ed4c16d97', '2d610bb5a428349780b9c69d12f6cbb6e58a3ba1', 'd8a5877fbf2e663f1ccdd424c71a68b75a45ffd4']"
332,PullRequestEvent,2015-11-23 22:43:58+00:00,11167307,Knio/pynmea2,7116641,silentquasar,,,51587626,,"Fixed indexes for GRM __init__, added __init__ for SRF, added tests - issue #46",closed,False,47,"Per issue #46, I fixed the indexes in the __init__ function, duplicated the __init__ function for SRF types, and added some tests to make sure these work OK. I also made the Garmin position error values Decimals.",https://api.github.com/repos/Knio/pynmea2/issues/47,,2015-11-23T22:43:57Z,2015-11-23T22:43:57Z,2,27,5,3,[],[],[],[],,,,,[],https://github.com/Knio/pynmea2/pull/47.patch,https://api.github.com/repos/Knio/pynmea2/pulls/47/commits,356,"['72b452d34ba6882a93144d43c32c19f4dff1d5c4', 'e9cca0d736cd388d4834e81ab6bf38ded6625b3d']"
334,PullRequestEvent,2015-12-30 18:47:23+00:00,11167307,Knio/pynmea2,5419083,btgoodwin,,,54820692,,Changed syntax for Python 2.6,open,False,51,"Previous generator/comprehension syntax is incompatible with Python 2.6.  Changing this one line allowed the library to be imported and seems to work fine (examples in the README work, etc.).",https://api.github.com/repos/Knio/pynmea2/issues/51,,,2015-12-30T18:47:23Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/Knio/pynmea2/pull/51.patch,https://api.github.com/repos/Knio/pynmea2/pulls/51/commits,356,[]
346,PullRequestEvent,2018-07-07 12:06:17+00:00,93703838,ahawker/ulid,16239342,pyup-bot,,,199728146,MDExOlB1bGxSZXF1ZXN0MTk5NzI4MTQ2,pyup.io:  Scheduled daily dependency update on friday,closed,False,210,"




### Update [mypy](https://pypi.org/project/mypy) from **0.600** to **0.610**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/mypy
  - Homepage: http://www.mypy-lang.org/
</details>





### Update [pylint](https://pypi.org/project/pylint) from **1.9.1** to **1.9.2**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pylint
  - Changelog: https://pyup.io/changelogs/pylint/
  - Repo: https://github.com/PyCQA/pylint
</details>





### Update [sphinx_rtd_theme](https://pypi.org/project/sphinx_rtd_theme) from **0.3.1** to **0.4.0**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/sphinx-rtd-theme
  - Repo: https://github.com/rtfd/sphinx_rtd_theme/
</details>





### Update [pytest](https://pypi.org/project/pytest) from **3.6.0** to **3.6.3**.


<details>
  <summary>Changelog</summary>
  
  
   ### 3.6.2
   ```
   =========================

Bug Fixes
---------

- Fix regression in ``Node.add_marker`` by extracting the mark object of a
  ``MarkDecorator``. (`3555
  &lt;https://github.com/pytest-dev/pytest/issues/3555&gt;`_)

- Warnings without ``location`` were reported as ``None``. This is corrected to
  now report ``&lt;undetermined location&gt;``. (`3563
  &lt;https://github.com/pytest-dev/pytest/issues/3563&gt;`_)

- Continue to call finalizers in the stack when a finalizer in a former scope
  raises an exception. (`3569
  &lt;https://github.com/pytest-dev/pytest/issues/3569&gt;`_)

- Fix encoding error with `print` statements in doctests (`3583
  &lt;https://github.com/pytest-dev/pytest/issues/3583&gt;`_)


Improved Documentation
----------------------

- Add documentation for the ``--strict`` flag. (`3549
  &lt;https://github.com/pytest-dev/pytest/issues/3549&gt;`_)


Trivial/Internal Changes
------------------------

- Update old quotation style to parens in fixture.rst documentation. (`3525
  &lt;https://github.com/pytest-dev/pytest/issues/3525&gt;`_)

- Improve display of hint about ``--fulltrace`` with ``KeyboardInterrupt``.
  (`3545 &lt;https://github.com/pytest-dev/pytest/issues/3545&gt;`_)

- pytest&#39;s testsuite is no longer runnable through ``python setup.py test`` --
  instead invoke ``pytest`` or ``tox`` directly. (`3552
  &lt;https://github.com/pytest-dev/pytest/issues/3552&gt;`_)

- Fix typo in documentation (`3567
  &lt;https://github.com/pytest-dev/pytest/issues/3567&gt;`_)
   ```
   
  
  
   ### 3.6.1
   ```
   =========================

Bug Fixes
---------

- Fixed a bug where stdout and stderr were logged twice by junitxml when a test
  was marked xfail. (`3491
  &lt;https://github.com/pytest-dev/pytest/issues/3491&gt;`_)

- Fix ``usefixtures`` mark applyed to unittest tests by correctly instantiating
  ``FixtureInfo``. (`3498
  &lt;https://github.com/pytest-dev/pytest/issues/3498&gt;`_)

- Fix assertion rewriter compatibility with libraries that monkey patch
  ``file`` objects. (`3503
  &lt;https://github.com/pytest-dev/pytest/issues/3503&gt;`_)


Improved Documentation
----------------------

- Added a section on how to use fixtures as factories to the fixture
  documentation. (`3461 &lt;https://github.com/pytest-dev/pytest/issues/3461&gt;`_)


Trivial/Internal Changes
------------------------

- Enable caching for pip/pre-commit in order to reduce build time on
  travis/appveyor. (`3502
  &lt;https://github.com/pytest-dev/pytest/issues/3502&gt;`_)

- Switch pytest to the src/ layout as we already suggested it for good practice
  - now we implement it as well. (`3513
  &lt;https://github.com/pytest-dev/pytest/issues/3513&gt;`_)

- Fix if in tests to support 3.7.0b5, where a docstring handling in AST got
  reverted. (`3530 &lt;https://github.com/pytest-dev/pytest/issues/3530&gt;`_)

- Remove some python2.5 compatibility code. (`3529
  &lt;https://github.com/pytest-dev/pytest/issues/3529&gt;`_)
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pytest
  - Changelog: https://pyup.io/changelogs/pytest/
  - Repo: https://github.com/pytest-dev/pytest/issues
  - Homepage: http://pytest.org
</details>





",https://api.github.com/repos/ahawker/ulid/issues/210,,2018-07-07T12:06:17Z,2018-07-07T12:06:17Z,4,4,4,3,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/ahawker/ulid/pull/210.patch,https://api.github.com/repos/ahawker/ulid/pulls/210/commits,356,"['dd0504829aebc55a2eaa49d040b6cc8a96248bf8', 'a52e22dd8a94f376124c18aaf710d659e1597c32', '0415609ea4ab1063b5466dd0d5edf603aa9fb954', '036b71bfab462f8de63afcb1d252d3111149b9f8']"
349,PullRequestEvent,2018-04-28 12:05:13+00:00,93703838,ahawker/ulid,16239342,pyup-bot,,,184782578,,pyup.io:  Scheduled daily dependency update on saturday,open,False,157,"




### Update [mypy](https://pypi.org/project/mypy) from **0.580** to **0.590**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/mypy
  - Homepage: http://www.mypy-lang.org/
</details>





### Update [sphinx](https://pypi.org/project/sphinx) from **1.7.2** to **1.7.4**.


<details>
  <summary>Changelog</summary>
  
  
   ### 1.7.4
   ```
   =====================================

Bugs fixed
----------

* 4885, 4887: domains: Crashed with duplicated objects
* 4889: latex: sphinx.writers.latex causes recusrive import
   ```
   
  
  
   ### 1.7.3
   ```
   =====================================

Bugs fixed
----------

* 4769: autodoc loses the first staticmethod parameter
* 4790: autosummary: too wide two column tables in PDF builds
* 4795: Latex customization via ``_templates/longtable.tex_t`` is broken
* 4789: imgconverter: confused by convert.exe of Windows
* 4783: On windows, Sphinx crashed when drives of srcdir and outdir are
  different
* 4812: autodoc ignores type annotated variables
* 4817: wrong URLs on warning messages
* 4784: latex: :confval:`latex_show_urls` assigns incorrect footnote numbers if
  hyperlinks exists inside substitutions
* 4837: latex with class memoir Error: Font command ``\sf`` is not supported
* 4803: latex: too slow in proportion to number of auto numbered footnotes
* 4838: htmlhelp: The entries in .hhp file is not ordered
* toctree directive tries to glob for URL having query_string
* 4871: html search: Upper characters problem in German
* 4717: latex: Compilation for German docs failed with LuaLaTeX and XeLaTeX
* 4459: duplicated labels detector does not work well in parallel build
* 4878: Crashed with extension which returns invalid metadata
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/sphinx
  - Changelog: https://pyup.io/changelogs/sphinx/
  - Homepage: http://sphinx-doc.org/
</details>





### Update [pytest](https://pypi.org/project/pytest) from **3.5.0** to **3.5.1**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pytest
  - Changelog: https://pyup.io/changelogs/pytest/
  - Repo: https://github.com/pytest-dev/pytest/issues
  - Homepage: http://pytest.org
</details>





",https://api.github.com/repos/ahawker/ulid/issues/157,,,2018-04-28T12:05:13Z,3,3,3,3,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/ahawker/ulid/pull/157.patch,https://api.github.com/repos/ahawker/ulid/pulls/157/commits,356,"['3d02de5227d0980b197e85b9c8ac36f6dcf06059', '18695e8bf44e1ce623f4ef39c3751dcee75decac', '962b58d8e79c23415b87f88e431fcc5311c388de']"
352,PullRequestEvent,2017-06-24 22:57:50+00:00,93703838,ahawker/ulid,178002,ahawker,,,127346378,,Fix from_X documentation for collection of supported types.,open,False,13,,https://api.github.com/repos/ahawker/ulid/issues/13,,,2017-06-24T22:57:50Z,1,6,6,2,[],[],[],[],,,,,[],https://github.com/ahawker/ulid/pull/13.patch,https://api.github.com/repos/ahawker/ulid/pulls/13/commits,356,['b9a6dc24193de029b8d921a07ec2c5b756faeb80']
383,PullRequestEvent,2017-12-14 00:12:53+00:00,10074815,berdario/pew,752835,berdario,,,158114042,,Add webtest marker,closed,False,172,Could be a simple webtest marker added to skip test in case internet connection is not available?,https://api.github.com/repos/berdario/pew/issues/172,,2017-12-14T00:12:53Z,2017-12-14T00:12:53Z,1,19,2,2,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/berdario/pew/pull/172.patch,https://api.github.com/repos/berdario/pew/pulls/172/commits,356,['20f6a8d2c240565aa32bb790ee3eb854bad10e0c']
394,PullRequestEvent,2017-03-02 18:53:27+00:00,68560140,cs01/pygdbmi,1850188,felipesere,,,108826086,,Replace epoll with select,open,False,6,,https://api.github.com/repos/cs01/pygdbmi/issues/6,,,2017-03-02T18:53:26Z,1,20,31,1,[],[],[],[],,,,,[],https://github.com/cs01/pygdbmi/pull/6.patch,https://api.github.com/repos/cs01/pygdbmi/pulls/6/commits,356,"['e79e36d5be09280a3b87931d030118e083d3795b', '96d831cba393d2d2301d72591a76152c2556ea40', '9a1bf60431cf8cf293f5a847fbc2bf555696b966']"
405,PullRequestEvent,2015-11-24 10:39:59+00:00,44054354,dabeaz/curio,350836,dabeaz,,,51625982,,remove additional argument for new_taks function,closed,False,13,Fix #12,https://api.github.com/repos/dabeaz/curio/issues/13,,2015-11-24T10:39:58Z,2015-11-24T10:39:58Z,1,2,1,2,[],[],[],[],,,,,[],https://github.com/dabeaz/curio/pull/13.patch,https://api.github.com/repos/dabeaz/curio/pulls/13/commits,356,['2c036693b87ab7c9cc387bb7bc63ceee71471648']
410,PullRequestEvent,2016-12-08 16:25:30+00:00,44054354,dabeaz/curio,2760196,ZhukovAlexander,,,96349132,,Maintain a task tree in a kernel,closed,False,134,"This PR introduces a new API for getting a list of child tasks for a particular tasks. This functionality is enabled by the change to the kernel data structure for storing tasks.

The new implementation of the kernel tasks data structure might serve as a ground up for an advanced task management, such as recursive task cancellations, for example.",https://api.github.com/repos/dabeaz/curio/issues/134,,2016-12-08T16:25:29Z,2016-12-08T16:25:30Z,3,37,8,3,[],[],[],[],,,,,[],https://github.com/dabeaz/curio/pull/134.patch,https://api.github.com/repos/dabeaz/curio/pulls/134/commits,356,"['092321e67155bd0d340605058ea525fc6181e757', '852c35b6fd11ab2d731364e83b63ab29962ee684', '2e0aa0b7c25b36fcbb9be5cecb2b29170d1ce050']"
440,PullRequestEvent,2017-03-14 15:18:15+00:00,6662075,joke2k/faker,89607,fcurella,,,110645207,,"Revert ""add provider en_TH, th_TH""",open,False,480,Reverts joke2k/faker#479,https://api.github.com/repos/joke2k/faker/issues/480,,,2017-03-14T15:18:15Z,1,0,172,2,[],[],[],[],,,,,[],https://github.com/joke2k/faker/pull/480.patch,https://api.github.com/repos/joke2k/faker/pulls/480/commits,356,['330a2aeea0e4e691f50d6e23ab9cd69b29edc729']
442,PullRequestEvent,2018-06-26 14:36:20+00:00,6662075,joke2k/faker,89607,fcurella,,,194768765,MDExOlB1bGxSZXF1ZXN0MTk0NzY4NzY1,add China mainland job provider,closed,False,769,"### What does this changes

Add a job provider for zh_cn language

### What was wrong

There is not job provider in zh_cn language

### How this fixes it

I just translate the zh_TW job provider to zh_cn language

",https://api.github.com/repos/joke2k/faker/issues/769,2018-06-26T14:36:20Z,2018-06-26T14:36:20Z,2018-06-26T14:36:20Z,3,1027,0,1,NONE,[],[],[],fcurella,89607.0,User,False,[],https://github.com/joke2k/faker/pull/769.patch,https://api.github.com/repos/joke2k/faker/pulls/769/commits,356,"['8215799081c37694245ab4a6d08a3f4abfbdfa01', '86a98023cf89b2b7ede442a3a13517c0dab25527', 'b74ec5a739dbca10439a92ecda39a21f99cf391f']"
458,PullRequestEvent,2018-01-16 01:13:39+00:00,6662075,joke2k/faker,359076,joke2k,,,163035097,,Update __init__.py,closed,False,682,"Some words that can lead to *really* bad combinations have been removed in this PR so that people don't need to worry as they show a staging/test thing to their managers and suddenly being the center of a textual scandal. Before this PR, phrases like ""die die die hang"", ""finger beautiful daughter"" or ""sexual man boy love"" were all too common, and removing the possibility of people getting into genuine trouble for an out-of-the-box word list is probably not worth it.

I'm sure I missed some that others will have run into as being super problematic, and a better wordlist is available out there that has already been pruned, but until someone files a PR with a full list substitution I hope this PR can make it in with a new version pushed to pip.

Addresses #683",https://api.github.com/repos/joke2k/faker/issues/682,2018-01-16T01:13:38Z,2018-01-16T01:13:38Z,2018-01-16T01:13:38Z,1,2,29,1,NONE,[],[],[],joke2k,359076.0,User,False,[],https://github.com/joke2k/faker/pull/682.patch,https://api.github.com/repos/joke2k/faker/pulls/682/commits,356,['e7c94af78ef87510ffc52deef7d581914d944183']
