,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
11,PullRequestReviewCommentEvent,2018-05-06 17:54:28+00:00,19199344,2ps/djenga,299146,abraxas,,,created,117850616,14d804eb3592a5639ba2ead3b70ebe6458625cc9,False,"I didn't see this in the first PR, but is there a reason not to have `currency_round_half_up(value, digits)` ?  If you needed to pass `half_up4` as an argument, you could still do `partial(currency_round_half_up,digits=4)`

Python has some of the best native currying.  I think something like half_up4 is usually inferior to just providing the generic.  It's not a ""maximum optimization"" thing like estimating SQRT, right?",NONE,5,{}
174,PullRequestReviewCommentEvent,2018-01-23 17:41:27+00:00,32288304,aleaxit/gmpy,1391208,pkittenis,,,created,90916182,424ee4843f4b24b7177ab909f1ab97ef8a782694,False,"That's not accurate. `include_dirs` takes a list of paths. Setuptools itself produces the `-I` directives to the compiler (and the directive depends on the compiler). You can see the build output by running `python setup.py build`.

Yes, with this `/usr/local` will come first. It can always be overriden with the `--include-dirs (-I)` built in setuptools option. See `python setup.py build_ext -h`.",NONE,178,{}
221,PullRequestReviewCommentEvent,2017-04-26 20:33:33+00:00,6662075,joke2k/faker,4454565,thiagofigueiro,,,created,34954819,0fd4ffa44f88791c35dd832cdc99a65386177b27,False,I changed and added a check to avoid an infinite recursion.,,506,{}
249,PullRequestReviewCommentEvent,2017-09-28 16:19:36+00:00,73187175,note35/sinon,26097025,jonathan-benn,,,created,65917983,758d7c7e0415af6047e40ecc120dc62c55215d78,False,"I find that the `if __name__...` code makes it easier to unit test a single test set at a time, but it's your code base so I'll remove it. :)",NONE,7,{}
406,PullRequestReviewCommentEvent,2015-11-08 12:38:41+00:00,27279174,garnaat/kappa,21650,kapilt,,,created,,7af8846e5d0b061d6d7246362a7ebb0a0cf68eb5,False,"i'd consider just a set_enabled(self, function, enabled=True) to reduce the duplication.",,35,{}
458,PullRequestReviewCommentEvent,2017-10-08 19:34:04+00:00,16964283,olofk/fusesoc,2194902,olofk,,,created,67866605,4bfb37052ab23fe773ed64e6b4d0a739d063c64a,False,"It's not enough with those libraries however. We also got simprims and XilinxCoreLib which might be needed. And then there's the equivalent libs for VHDL. I'm not sure how to best deal with this, but until we come up with a robust way I think it's better to have them in the .core files instead of pushing them to the FuseSoC code base",OWNER,174,{}
463,PullRequestReviewCommentEvent,2018-05-22 05:47:06+00:00,48846863,pavoni/pyvera,1929695,jwater7,,,created,122026435,032f36a17b1a5d454226e571c11760254e028c24,False,We'll have to change this to logger instead of LOG when the other pull request gets merged in,CONTRIBUTOR,93,{}
464,PullRequestReviewCommentEvent,2017-04-18 17:18:34+00:00,48846863,pavoni/pyvera,4487313,pavoni,,,created,33295052,012e4a48be77a32a2aedf5e5b6f3a2db763ae6ac,False,Assuming you no longer need this - could you remove?,,48,{}
493,PullRequestReviewCommentEvent,2016-03-06 19:48:47+00:00,31225609,xmunoz/sodapy,1065196,xmunoz,,,created,,411515aba760b27b81c37463c8789399a6c9d781,False,"Is it possible to upload multiple files at once? If not, `file` instead of `files`.",,17,{}
733,PullRequestReviewCommentEvent,2016-06-17 15:36:30+00:00,56257335,Rambatino/CHAID,9027149,xulaus,,,created,,3c98f9757a6ea5823ff854a670e4a1a0664a45b4,False,Mutable argument.,,5,{}
816,PullRequestReviewCommentEvent,2015-06-20 16:09:31+00:00,5605701,jterrace/pyssim,154510,jterrace,,,created,,cc39864bb46d6b57f666ab4e002fbfc28e487370,False,update docstring here too,,12,{}
850,PullRequestReviewCommentEvent,2016-05-06 18:53:15+00:00,8307391,mahmoud/boltons,130193,mahmoud,,,created,,f5946ed74e346f164930bfb7c62ea7d9eae6e310,False,this should almost certainly be using [callable](https://docs.python.org/2/library/functions.html#callable),,69,{}
871,PullRequestReviewCommentEvent,2015-06-19 04:19:09+00:00,37345620,minrk/findspark,151929,minrk,,,created,,a03299970c94bcd66c72fd4ec415f6a3d657b926,False,"space before or to avoid ""setor""",,2,{}
967,PullRequestReviewCommentEvent,2016-02-15 19:06:46+00:00,11929631,craffel/mir_eval,417568,craffel,,,created,,a8f4d6845b5016a3625b65845cfb803fb690acbb,False,"Right, that's because it's a list of strings, not a list of numeric data.",,170,{}
969,PullRequestReviewCommentEvent,2016-02-15 20:33:36+00:00,11929631,craffel/mir_eval,3009670,justinsalamon,,,created,,606fa79ba1c572cf8cace6026e5460209b7e880b,False,"Are you proposing to move all the code in `match_notes` into `precision_recall_f1` (inline)? At the moment it's true that `match_notes` is only used by `precision_recall_f1`, not sure if any future metrics would make use of it. I do however like the separation just because it makes both methods more readable (matching code in one place, metrics derived from matching in another place). Anyway, if you think it's better I can move the code into `precision_recall_f1` and remove `match_notes` altogether. Or, how about I move `match_notes` into transcription.py, but keep it as a separate method?",,170,{}
1041,PullRequestReviewCommentEvent,2018-07-07 09:29:20+00:00,23076316,horazont/aioxmpp,271710,horazont,,,created,135199174,f6def679e1bbda999ac95e4a9d940b0da60eefc4,False,"I suggest to use ``r""""`` instead of ``""""`` for string literals which are used as regex – just so that somebody who modifies it down the road isn’t bitten by it.",OWNER,223,{}
1042,PullRequestReviewCommentEvent,2017-03-28 10:43:49+00:00,23076316,horazont/aioxmpp,271710,horazont,,,created,29413323,0cea2c430c23b6c329979b36425f7b900d346f03,False,"I feel ``--wipe-avatar`` and setting the avatar should be separate tools *or* at least separate options. It shouldn’t be doing both things in one transaction. If I want to wipe my avatar, I shouldn’t need to find an image which I can use as ""last avatar before I erase my avatar"".",,54,{}
1059,PullRequestReviewCommentEvent,2016-02-28 09:12:55+00:00,34494009,kalefranz/auxlib,1418419,kalefranz,,,created,,8d62c52f7ba21ed9bcf7009d8d4bedaf9c312cb3,False,![Codacy](https://www.codacy.com/versioned/images/favicon.png) Issue found: [Unused variable 'json_str'](https://www.codacy.com/app/kalefranz/auxlib/file/2131728039/issues/source?bid=3138661&fileBranchId=3139130#l188),,5,{}
1132,PullRequestReviewCommentEvent,2018-04-22 07:56:02+00:00,9289343,svinota/pyroute2,814602,svinota,,,created,114192727,576e9fb15e9179b2eca82582b7efeb0ee43b709d,False,"Yep, I do that tonight",OWNER,485,{}
1318,PullRequestReviewCommentEvent,2015-04-01 19:46:28+00:00,30484966,michael-lazar/rtv,6194619,Brobin,,,created,,e3db8d4ee4eaadfbfb7f2d1c8bdfb8b752df5e8c,False,What would `get_subreddit` return for `/r/all`?,,58,{}
1393,PullRequestReviewCommentEvent,2015-02-18 17:20:52+00:00,25334762,pipermerriam/flex,824194,pipermerriam,,,created,,8fa6a9f85576ea153d4ddbd5908abf7c15d2fc88,False,"With the comment above implemented, this conditional should not be necessary since there should be no entries without a match.",,59,{}
1403,PullRequestReviewCommentEvent,2017-04-17 00:19:29+00:00,78548891,rm-hull/luma.core,305679,thijstriemstra,,,created,32954105,f229df7f5a973fe82f0a004728625b2004fd48df,False,"it's def not correct, 'hello world' line is missing. hmm any ideas @rm-hull?",,78,{}
1453,PullRequestReviewCommentEvent,2018-02-16 10:49:01+00:00,99481053,ahopkins/sanic-jwt,1540275,vltr,,,created,97140227,644278219f945ae79cd37b90a6d4b52ac84df7b6,False,"_In theory_, yes. Practically? Not that much ... But since it's opensource, I'll stick to theory :sweat_smile:",COLLABORATOR,58,{}
1593,PullRequestReviewCommentEvent,2017-11-09 18:06:38+00:00,8292338,ultrabug/py3status,1177900,maximbaz,,,created,75532609,9273320bb8c118049dadf35f5270e07e4779d2cc,False,true that,CONTRIBUTOR,1110,{}
1595,PullRequestReviewCommentEvent,2018-08-20 16:01:05+00:00,8292338,ultrabug/py3status,852504,lasers,,,created,147711928,82f48ecd3bc27e76bdb9364fc04acc9276be713b,False,"I did not disable notifications because of 50+ events. When we add `on_click` to the module, the automagically `2` is turned off. For that reason alone, we sometimes need to add it to deal with Internet modules. For other modules, we just let it refresh.

In this case, `button_refresh` is not added because there simply are no other button. Your use case is that you wanted the notification on last output and at same not, not triggering anything.

I disable notifications because it is simply a bad behavior to force notifications on other users. ",COLLABORATOR,1439,{}
1596,PullRequestReviewCommentEvent,2017-11-01 10:44:08+00:00,8292338,ultrabug/py3status,56311,tobes,,,created,73436544,8b061fa203bf83763fca788ec276190143abceb3,False,"I really hate these `))}` type things I much prefer
```
(
    (
         {

         }
    )
)
```

to
```
(
    (
         {

         }))
```

because to me it is much easier to read.  Different strokes and all that but like @ultrabug and his alphabetical parameters for me this is very important.

Also I'd do 
```
self.py3.safe_format(
    self.format,
    dict(
        ...
``` as again for me, far easier to read",COLLABORATOR,1139,{}
1599,PullRequestReviewCommentEvent,2017-07-31 12:02:49+00:00,8292338,ultrabug/py3status,810848,alexoneill,,,created,53196664,3539c1df8486c2eb81a8659d08cb0a70ea95a9de,False,"I've decided to leave both in, but update the default to the (slightly) more verbose `{description}` placeholder. Might as well give the user the option to have a slightly smaller output if they desire.",,930,{}
1600,PullRequestReviewCommentEvent,2016-03-07 17:20:39+00:00,8292338,ultrabug/py3status,4584397,Horgix,,,created,,13b0a0a82ff67ebb8afb45a7dc600493745a11c2,False,Done !,,205,{}
1610,PullRequestReviewCommentEvent,2017-04-04 21:10:24+00:00,8292338,ultrabug/py3status,1177900,maximbaz,,,created,30902815,2f9ab5f782b15377803b3667a072c64efc543323,False,"Neat, I see now what you meant back then 😉 ",,879,{}
1617,PullRequestReviewCommentEvent,2016-05-20 10:53:23+00:00,4387128,wbolster/happybase,748944,wbolster,,,created,,a943d75a6aadbb151e749a56eda3827c2d97bedd,False,`if timeout is not None`,,125,{}
1707,PullRequestReviewCommentEvent,2015-09-01 17:15:57+00:00,11820959,craffel/pretty-midi,2302607,rafaelvalle,,,created,,f9730302f3d0cec16e4e2d927198f89da7b1edea,False,"Whenever a tempo change falls within a beat, one has to first find where the start of that beat is such that it can be used as the end time of np.linspace and to find out the number of beats. 
np.arange provides this end time and the beats in between as well.
I'm post processing the beat array to remove wrong beat times that np.arange might produce.

0 2.5
",,45,{}
1735,PullRequestReviewCommentEvent,2016-03-26 03:31:41+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,created,,009fdf0eb05dcb50b21b931c03add2dde86c3a12,False,might want to put `.rflint` here,,109,{}
1738,PullRequestReviewCommentEvent,2016-01-17 22:18:19+00:00,49332088,guykisel/inline-plz,6760519,guykisel,,,created,,fe4f0f713c0b56695a22abd517761a21f39a0b6b,False,pep8: E265 / block comment should start with '# ' (col 9),,10,{}
1751,PullRequestReviewCommentEvent,2018-04-02 17:23:06+00:00,106929485,ikalchev/HAP-python,25887324,ikalchev,,,created,108676408,78f675804e0ae6d8d891103b834e39bbf16db0c8,False,"Let's think on that, it's not such a big deal, whatever we chose.

BTW there is a discord chat, but I haven't mentioned that here because it would make things more hard to follow.",OWNER,73,{}
1805,PullRequestReviewCommentEvent,2015-02-28 04:25:07+00:00,23434469,miki725/importanize,932940,miki725,,,created,,e2188f62fcc469b1f7a6c57b24ae90a1242f8fc6,False,what was the error?,,24,{}
1934,PullRequestReviewCommentEvent,2017-01-17 06:52:10+00:00,12580087,armooo/suds_requests,4422,armooo,,,created,16930018,2f2f1ed260696bed17260c55e74dd97eb4a6419c,False,Please update the tests in `tests/test_errors.py` to cover this new case.,,6,{}
2014,PullRequestReviewCommentEvent,2017-07-21 10:21:51+00:00,84045805,jendrikseipp/vulture,213955,jendrikseipp,,,created,51437879,bdc573ccbaf2487e8c778fc35d7282c8fa5120fe,False,"Can we remove the `__str__` function and use item.name explicitly, please?",,71,{}
2046,PullRequestReviewCommentEvent,2015-09-28 06:04:32+00:00,30912694,kashifrazzaqui/vyked,83298,kashifrazzaqui,,,created,,d2453e7ec9b2e0ee02d4de56ad96c50d03844d92,False,Yup much more readable. Also *to_send* could be renamed to *is_valid_node*,,107,{}
2162,PullRequestReviewCommentEvent,2017-11-30 21:25:44+00:00,61503927,ssanderson/interface,1588357,ssanderson,,,created,80335185,ebd2504a7e2683a130905248d7ff1dc79e629101,False,"In general, we only look at `fget` on properties right now.  I could see an argument for expanding to look at other fields, but I think that's a separate PR",OWNER,4,{}
2246,PullRequestReviewCommentEvent,2016-09-21 21:39:29+00:00,42370031,gforcada/flake8-isort,61586,carljm,,,created,,7f39846f2d4a93b9fe1735cbd0d73e161c086585,False,"Done. If it looks good to you I can squash the commits, if you want.",,16,{}
2273,PullRequestReviewCommentEvent,2017-05-04 17:32:01+00:00,24561828,gunthercox/ChatterBot,6062914,davizucon,,,created,36335365,7b6da0c6cb31d4db2cd47200d5118f1e65db8724,False,"Another sugestion is to check if session avaliable, is yes reuse , if not create new one",,716,{}
