,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
6,PullRequestReviewCommentEvent,2017-01-14 22:29:35+00:00,1673145,FSX/misaka,64273,FSX,,,created,16703609,8783ac4c69634edc53b1753f52d1203151bf9357,False,Oops. My mistake.,,60,{}
19,PullRequestReviewCommentEvent,2017-10-19 12:27:47+00:00,68802946,h2non/pook,63402,h2non,,,created,70517985,5c20800dcca03e3738c4484ea8ae83350f96f5b1,False,"Dammit, I tend to about Python 2.x compability from time to time haha",OWNER,48,{}
22,PullRequestReviewCommentEvent,2016-03-20 20:59:30+00:00,46566669,jaraco/irc,308610,jaraco,,,created,,1d537c775cb8e6e894c670c03e0b4e15b3d5d2a6,False,"I'm pretty sure this code is unreachable, as all bytes are valid latin-1.",,88,{}
54,PullRequestReviewCommentEvent,2016-03-05 16:23:00+00:00,27924304,cdent/gabbi,1222137,jasonamyers,,,created,,088b4cd71fa03cca000706a5e8214ed208f2942c,False,Should we add examples of sorting and filtering?,,115,{}
59,PullRequestReviewCommentEvent,2016-10-03 12:24:25+00:00,27924304,cdent/gabbi,3515,FND,,,created,2511558,7060aff0f79f55bd45ddc6d92ace4abe4b99bbaa,False,"To be honest, I don't know what that really means. I'd only changed it because ""handler _objects_"" is far too generic to mean anything.",,179,{}
145,PullRequestReviewCommentEvent,2017-08-02 08:19:25+00:00,1347652,scoder/lupa,19969470,TitanSnow,,,created,53728371,ce874fa23ea0fa0901d4e3361a8da3b070907e24,False,"I specify version because of these reasons:

* How to get the newest version in script? People could look through the website to know the newest version, but it's hard to implement in script. A way is to clone the git repo of luajit, but that's unreleased and riskful
* I need to verify the downloaded file's MD5. If don't specify a version, I could not know its MD5
* lupa seems to fail tests when bundled with lua5.3 by my test

A good way is to accept arguments to let users specify which version to build",,90,{}
164,PullRequestReviewCommentEvent,2015-11-27 11:02:12+00:00,20857415,Kuniwak/vint,1401448,Coacher,,,created,,35fe0fb43222c465cfbb0b50f5e727d35887741a,False,"Done, see below.",,143,{}
216,PullRequestReviewCommentEvent,2016-01-13 14:16:28+00:00,5021892,hgrecco/pint,551186,emilienkofman,,,created,,4dd7413dc60ca074e1f33ba0e2c642e495e31a71,False,"Yes but anyway if for instance the factor is 1.1 I want Fraction(factor) to evaluated as 11/10, not 2476979795053773/2251799813685248 (which happens due to the fact that 1.1 has no exact float representation?)

```python
Python 2.7.9 (default, Mar  1 2015, 12:57:24) 
[GCC 4.9.2] on linux2
Type ""help"", ""copyright"", ""credits"" or ""license"" for more information.
>>> from fractions import Fraction
>>> Fraction(1.1)
Fraction(2476979795053773, 2251799813685248)
>>> Fraction('1.1')
Fraction(11, 10)
```",,324,{}
409,PullRequestReviewCommentEvent,2018-05-27 22:12:56+00:00,27279174,garnaat/kappa,4168121,n3il,,,created,123596868,1225627095dbb25130ea54d5481083602fd7be1f,False,"The alternative, what you have, requires anyone using kappa to provide an Id.",NONE,120,{}
701,PullRequestReviewCommentEvent,2017-09-01 03:40:10+00:00,19361153,tdryer/hangups,857374,tdryer,,,created,60040440,5ca034ba03c234305235d8a6ac3f1e1e8620f1b0,False,How does the cleanup happen in that case?,OWNER,342,{}
843,PullRequestReviewCommentEvent,2016-09-03 11:39:16+00:00,27283062,ktbyers/netmiko,4151340,bedecarroll,,,created,,77aa9635fec4c9b7121db77c9990e86cae38344a,False,I set the `delay_factor` to eight here because this is the standard for the functions in `master`.,,262,{}
988,PullRequestReviewCommentEvent,2016-07-28 14:13:03+00:00,11929631,craffel/mir_eval,6766142,ErikJohnsonCU,,,created,,0bd9c67c9a4df240a2034fe63c58dc4c3107d2ce,False,"Okay, I added the first as a reference in the `bss_eval_sources` and `bss_eval_images` docstrings.",,212,{}
1055,PullRequestReviewCommentEvent,2015-09-06 08:55:37+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,created,,c18e61eaef2d66a8e5bcc7e8aec57c2ed4d8d1e1,False,please be more specific (describe what issue is being addressed),,680,{}
1063,PullRequestReviewCommentEvent,2017-04-11 10:58:41+00:00,23076316,horazont/aioxmpp,152464,sebastianriese,,,created,32073223,af1a278f07bc6ce430d0dc150bef05a138245115,False,Dropping the from_ is problematic in the case of nick changes (and possibly reconnects).,,70,{}
1233,PullRequestReviewCommentEvent,2016-01-05 06:39:32+00:00,46906439,diafygi/acme-tiny,475613,MarkusH,,,created,,4b6516117fb71708d6542846a72fb7f9f456fdc7,False,I'd like to get some comments on whether this works with password authentication and how error reporting works out. Key-based authentication works fine for me.,,66,{}
1247,PullRequestReviewCommentEvent,2017-10-08 17:54:03+00:00,5934517,dpkp/kafka-python,843444,dpkp,,,created,67864224,043c3728a2972c760cb9dd5455088bb9688003bc,False,can update to 0.11.0.1 now,OWNER,1247,{}
1379,PullRequestReviewCommentEvent,2017-10-19 20:11:44+00:00,78548891,rm-hull/luma.core,7972330,mlos,,,created,70666690,f60cd0e9db504495bb87a615099a9625758e2f94,False,"The method returns the dimensions of the MultiImage (width, height)",NONE,102,{}
