,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url
0,PullRequestEvent,2015-09-04 05:51:58+00:00,20513123,kn/slack,158380,darkpixel,,,44185206,,Add ability to create new channels and invite users,open,False,15,,https://api.github.com/repos/kn/slack/issues/15,,,2015-09-04T05:51:58Z,1,35,0,1,[],[],[],[],,,,,[],https://github.com/kn/slack/pull/15.patch,https://api.github.com/repos/kn/slack/pulls/15/commits
13,PullRequestEvent,2018-02-02 17:31:14+00:00,54391698,jd/pifpaf,29290835,pastamaker[bot],,,166761017,,wait the pifpaf process termination in fork mode,closed,False,95,"In fork mode, pifpaf_stop() kill pifpaf and return. When multiple
pifpaf are run in a row this can cause trouble because subprocess of
pifpaf maybe not yet endded.

This change waits for the pifpaf process to exit before returning.",https://api.github.com/repos/jd/pifpaf/issues/95,2018-02-02T17:31:14Z,2018-02-02T17:31:14Z,2018-02-02T17:31:14Z,1,5,2,1,COLLABORATOR,[],[],[],pastamaker[bot],29290835,Bot,False,[],https://github.com/jd/pifpaf/pull/95.patch,https://api.github.com/repos/jd/pifpaf/pulls/95/commits
19,PullRequestEvent,2018-03-31 02:02:52+00:00,26911003,ko-zu/psl,1029055,ko-zu,,,178276946,,setup.py: Fix readme file opening encoding,closed,False,4,"The file is unicode, but the open command did not specify the encoding. This only works when the system encoding is unicode too, which we can not rely on.",https://api.github.com/repos/ko-zu/psl/issues/4,2018-03-31T02:02:52Z,2018-03-31T02:02:52Z,2018-03-31T02:02:52Z,1,4,4,1,NONE,[],[],[],ko-zu,1029055,User,False,[],https://github.com/ko-zu/psl/pull/4.patch,https://api.github.com/repos/ko-zu/psl/pulls/4/commits
77,PullRequestEvent,2018-01-22 11:38:11+00:00,55258005,jopohl/urh,18219846,jopohl,,,164174825,,Add timestamp to protocol sniffer output,closed,False,392,- [x] timestamp should be enabled for toggling,https://api.github.com/repos/jopohl/urh/issues/392,2018-01-22T11:38:09Z,2018-01-22T11:38:09Z,2018-01-22T11:38:09Z,5,228,171,8,OWNER,[],[],[],jopohl,18219846,User,False,[],https://github.com/jopohl/urh/pull/392.patch,https://api.github.com/repos/jopohl/urh/pulls/392/commits
86,PullRequestEvent,2016-08-04 06:25:11+00:00,12098005,liluo/mime,741755,liluo,,,79855527,,Implementing py2 and py3 support. All tests passing,closed,False,4,"I needed this package to support python 3 because python-linguist uses it as a dependency, so I added python 3 support to the existing python 2 support. 

All 36 tests are passing. 

Hope you accept this so that I can proceed with my python 3 work using python-linguist. Cheers!",https://api.github.com/repos/liluo/mime/issues/4,2016-08-04T06:25:11Z,2016-08-04T06:25:11Z,2016-08-04T06:25:11Z,1,38,42,3,[],[],[],[],liluo,741755,User,False,[],https://github.com/liluo/mime/pull/4.patch,https://api.github.com/repos/liluo/mime/pulls/4/commits
88,PullRequestEvent,2017-12-11 19:05:29+00:00,4295983,loli/medpy,832894,loli,,,154677510,,Fix linker issues on MacOS,closed,False,64,"For MacOS users that install MedPy, the GraphCut / Maxflow libraries are due to the naming of the boost-python libraries on Mac OS.  This change implements special handling for Darwin installs to cope with this case.",https://api.github.com/repos/loli/medpy/issues/64,,2017-12-11T19:05:29Z,2017-12-11T19:05:29Z,1,41,31,1,NONE,[],[],[],,,,,[],https://github.com/loli/medpy/pull/64.patch,https://api.github.com/repos/loli/medpy/pulls/64/commits
89,PullRequestEvent,2017-08-09 10:31:16+00:00,4295983,loli/medpy,832894,loli,,,133251142,,Unit tests for histogram metrics,closed,False,30,"Hey Oscar,

Please find the unit tests for the properties of a metric, for the few you noted to be metrics. I tried to categorize them into different lists based on your comments in docstrings. Perhaps we can write subset of tests for the semi-metrics and similarity functions, based on what may be appropriate.

I wrote them in pytest, whereas I noticed you had others in unittest. Not sure how if its a good idea, or it doesn't matter. I will be happy to convert them to unittest if thats the only good way to do it.

Thanks,
Pradeep",https://api.github.com/repos/loli/medpy/issues/30,2017-08-09T10:31:16Z,2017-08-09T10:31:16Z,2017-08-09T10:31:16Z,4,137,0,2,[],[],[],[],loli,832894,User,False,[],https://github.com/loli/medpy/pull/30.patch,https://api.github.com/repos/loli/medpy/pulls/30/commits
119,PullRequestEvent,2018-04-06 11:55:13+00:00,93209191,cemsbr/yala,16239342,pyup-bot,,,179921782,,Update dparse to 0.4.0,closed,False,73,"
This PR updates [dparse](https://pypi.org/project/dparse) from **0.2.1** to **0.4.0**.



<details>
  <summary>Changelog</summary>
  
  
   ### 0.4.0
   ```
   ------------------

* pipenv is now an optional dependency that&#39;s only used when updating a Pipfile. Install it with dparse[pipenv]
* Added support for invalid toml Pipfiles (thanks pombredanne)
   ```
   
  
  
   ### 0.3.0
   ```
   ------------------

* Added support for setup.cfg files (thanks kexepal)
* Dependencies from Pipfiles now include the section (thanks paulortman)
* Multiline requirements are now ignored if they are marked
* Added experimental support for Pipfiles
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/dparse
  - Changelog: https://pyup.io/changelogs/dparse/
  - Repo: https://github.com/jayfk/dparse
</details>

",https://api.github.com/repos/cemsbr/yala/issues/73,,2018-04-06T11:55:13Z,2018-04-06T11:55:13Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/cemsbr/yala/pull/73.patch,https://api.github.com/repos/cemsbr/yala/pulls/73/commits
120,PullRequestEvent,2018-07-29 23:33:05+00:00,93209191,cemsbr/yala,49481,cemsbr,,,204615464,MDExOlB1bGxSZXF1ZXN0MjA0NjE1NDY0,Update pluggy to 0.7.1,closed,False,123,"
This PR updates [pluggy](https://pypi.org/project/pluggy) from **0.6.0** to **0.7.1**.



*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pluggy
  - Changelog: https://pyup.io/changelogs/pluggy/
  - Repo: https://github.com/pytest-dev/pluggy
</details>

",https://api.github.com/repos/cemsbr/yala/issues/123,,2018-07-29T23:33:05Z,2018-07-29T23:33:05Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/cemsbr/yala/pull/123.patch,https://api.github.com/repos/cemsbr/yala/pulls/123/commits
245,PullRequestEvent,2017-03-27 14:44:29+00:00,1258258,gotcha/ipdb,8686360,seengularitee,,,112761987,,Manually create eventloop if ipython does not provides one.,open,False,130,Fixes #129 ,https://api.github.com/repos/gotcha/ipdb/issues/130,,,2017-03-27T14:44:29Z,2,8,3,1,[],[],[],[],,,,,[],https://github.com/gotcha/ipdb/pull/130.patch,https://api.github.com/repos/gotcha/ipdb/pulls/130/commits
287,PullRequestEvent,2018-02-13 14:55:34+00:00,95191952,rainx/pytdx,11537812,yutiansut,,,168865743,,History financial crawler update,closed,False,150,,https://api.github.com/repos/rainx/pytdx/issues/150,,2018-02-13T14:55:34Z,2018-02-13T14:55:34Z,3,253,1,6,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/rainx/pytdx/pull/150.patch,https://api.github.com/repos/rainx/pytdx/pulls/150/commits
332,PullRequestEvent,2018-07-14 19:12:31+00:00,61384494,zeth/inputs,945574,zeth,,,201465132,MDExOlB1bGxSZXF1ZXN0MjAxNDY1MTMy,Begin unit testing.,open,False,32,Fixes #10,https://api.github.com/repos/zeth/inputs/issues/32,,,2018-07-14T19:12:31Z,1,235,17,4,OWNER,[],[],[],,,,,[],https://github.com/zeth/inputs/pull/32.patch,https://api.github.com/repos/zeth/inputs/pulls/32/commits
348,PullRequestEvent,2017-03-11 00:41:04+00:00,11167307,Knio/pynmea2,83974,Knio,,,109327616,,"TTM, TLL, OSD added",closed,False,60,"Added TTM, TLL & OSD message types to talker.py",https://api.github.com/repos/Knio/pynmea2/issues/60,2017-03-11T00:41:04Z,2017-03-11T00:41:04Z,2017-03-11T00:41:04Z,4,54,13,1,[],[],[],[],Knio,83974,User,False,[],https://github.com/Knio/pynmea2/pull/60.patch,https://api.github.com/repos/Knio/pynmea2/pulls/60/commits
355,PullRequestEvent,2016-04-08 13:48:14+00:00,23516699,LEW21/pydbus,9737,LEW21,,,65788275,,Add support for publishing objects.,closed,False,10,Fixes #7.,https://api.github.com/repos/LEW21/pydbus/issues/10,2016-04-08T13:48:14Z,2016-04-08T13:48:14Z,2016-04-08T13:48:14Z,11,342,1,8,[],[],[],[],LEW21,9737,User,False,[],https://github.com/LEW21/pydbus/pull/10.patch,https://api.github.com/repos/LEW21/pydbus/pulls/10/commits
360,PullRequestEvent,2015-04-17 15:26:06+00:00,18305821,Trii/NoseGAE,638073,Trii,,,33554771,,reload(google) instead of deleting it to support multiprocess/mock.patch,open,False,35,Fixes #34,https://api.github.com/repos/Trii/NoseGAE/issues/35,,,2015-04-17T15:26:06Z,1,4,2,1,[],[],[],[],,,,,[],https://github.com/Trii/NoseGAE/pull/35.patch,https://api.github.com/repos/Trii/NoseGAE/pulls/35/commits
362,PullRequestEvent,2017-11-11 12:04:09+00:00,93703838,ahawker/ulid,16239342,pyup-bot,,,152054721,,pyup.io:  Scheduled daily dependency update on saturday,open,False,72,"


## Updates
Here's a list of all the updates bundled in this pull request. I've added some links to make it easier for you to find all the information you need.
<table align=""center"">

<tr>
<td><b>mypy</b></td>
<td align=""center"">0.540</td>
<td align=""center"">&raquo;</td>
<td align=""center"">0.550</td>
<td>
     <a href=""https://pypi.python.org/pypi/mypy"">PyPI</a> | <a href=""http://www.mypy-lang.org/"">Homepage</a> 

</td>

</tr>
</table>






That's it for now!

Happy merging! 🤖
",https://api.github.com/repos/ahawker/ulid/issues/72,,,2017-11-11T12:04:09Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/ahawker/ulid/pull/72.patch,https://api.github.com/repos/ahawker/ulid/pulls/72/commits
398,PullRequestEvent,2015-07-14 10:43:32+00:00,34402403,bndr/pipreqs,5268051,lord63,,,39903100,,"Fix the wrong version info, close #19",open,False,20,Maintain the version info only in `pipreqs/__init__.py`.,https://api.github.com/repos/bndr/pipreqs/issues/20,,,2015-07-14T10:43:31Z,1,8,5,3,[],[],[],[],,,,,[],https://github.com/bndr/pipreqs/pull/20.patch,https://api.github.com/repos/bndr/pipreqs/pulls/20/commits
