,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
23,PullRequestReviewCommentEvent,2018-07-14 15:37:09+00:00,8387179,uiri/toml,19793145,Fieoner,,,created,137241243,e61a03ecf0931c5027831faee3e38f33e135489f,False,"Next line is 
```if '.' in v or 'e' in v or 'E' in v:```
so hex numbers containing 'e' will be mistaken as a float. That is not a problem with binary and octal numbers so only 'x' is needed there",NONE,175,{}
112,PullRequestReviewCommentEvent,2018-01-07 11:41:01+00:00,27924304,cdent/gabbi,34498,cdent,,,created,87096769,d47f9430f96e8be044d2097005186213c3a7d275,False,"In addition the use of the term 'httpclient' was to draw an association with the file that you're currently editing, not the generic notion of an HTTP client. But either is fine.",OWNER,241,{}
113,PullRequestReviewCommentEvent,2016-10-03 12:25:52+00:00,27924304,cdent/gabbi,3515,FND,,,created,2511704,7060aff0f79f55bd45ddc6d92ace4abe4b99bbaa,False,"`execute` is being invoked twice, so DRY (to avoid accidental inconsistencies).",,179,{}
238,PullRequestReviewCommentEvent,2016-09-06 19:49:50+00:00,1258258,gotcha/ipdb,6614695,Garrett-R,,,created,,afb6578333a6d3eccbb5ef9033f5f4dfdea265a3,False,"Hmmm.... I'm slightly worried about this behavior.  So, if I have my env var set, then I do:  `set_trace(context=7)`, the argumet gets ignored?  It seems the argument should have precedence over an env var.

An alternative option may be:

```python
def set_trace(frame=None, context=None):
    if context is None: 
        if os.getenv('IPDB_CONTEXT_SIZE') is not None:
            context = int(os.getenv('IPDB_CONTEXT_SIZE'))
        else:
            context = 3
    
```",,114,{}
383,PullRequestReviewCommentEvent,2018-01-23 17:30:01+00:00,32288304,aleaxit/gmpy,5234427,isuruf,,,created,90912477,424ee4843f4b24b7177ab909f1ab97ef8a782694,False,"Please remove ""/usr/local/include""",CONTRIBUTOR,178,{}
488,PullRequestReviewCommentEvent,2015-06-02 15:10:21+00:00,6662075,joke2k/faker,89607,fcurella,,,created,,a32c80deaabc0da8f4ff77a18b2e300f01f5102f,False,is the `j` a typo?,,252,{}
513,PullRequestReviewCommentEvent,2016-11-04 20:06:12+00:00,4576441,kbandla/dpkt,14239619,kylekeppler,,,created,7275475,c3ea1fc90618f6fc3abe8c50d25664cdf58ccb1b,False,@obormot Done. Made .text and .name strings and corrected tests.,,307,{}
733,PullRequestReviewCommentEvent,2018-02-15 10:10:57+00:00,7886632,ymattw/cdiff,1329932,dimonomid,,,created,96792585,507e736ccbde5a41d42354d6fd63bc779b6c9bb0,False,Ah right; I removed `_fit_with_marker` at all since it's not useful anymore.,NONE,72,{}
776,PullRequestReviewCommentEvent,2016-06-04 15:11:17+00:00,18313451,dsoprea/PySvn,715626,dsoprea,,,created,,8413964d8e6eabe143244b11736ce4f75af8a9ef,False,"Put the ""changelist"" item in there no matter what. Just set it to None if not requested. We want an immutable type to always have the same shape.",,35,{}
985,PullRequestReviewCommentEvent,2016-04-12 22:44:18+00:00,18342888,CleanCut/green,5838512,CleanCut,,,created,,c95ecc888b3cf4ac7fa5e6013921ad0cfc7b7a3c,False,"Looking pretty good, except for this poor test here. ;-)",,120,{}
997,PullRequestReviewCommentEvent,2017-07-10 12:13:24+00:00,37823900,Grunny/zap-cli,230630,Grunny,,,created,48883460,02276883211fb33ca931ff02b49f574553bec88f,False,"If we need to, we can do a check on the Python version and only encode on Python 3.",,31,{}
1001,PullRequestReviewCommentEvent,2016-08-24 09:17:16+00:00,15938073,JelteF/PyLaTeX,1162278,JelteF,,,created,,63409f606ef387f2503c097192b4fee1c1f62b5e,False,"Could you undo this change, I'll update the version myself when I do the next release.",,126,{}
1129,PullRequestReviewCommentEvent,2018-01-18 22:57:31+00:00,6865808,danilop/yas3fs,6770950,rebkwok,,,created,89963977,711362187fafbcee0a1febc919f42157f00a59d6,False,"Yes, because it modifies self.props in place, which causes an error in python 3",NONE,164,{}
1174,PullRequestReviewCommentEvent,2017-11-27 14:16:25+00:00,16331291,davisking/dlib,6259399,davisking,,,created,79178913,8bd7f3e57ac5adfc90762b3c5594dbf60ea81626,False,Now you have a memory leak.,OWNER,980,{}
1195,PullRequestReviewCommentEvent,2017-04-26 01:00:30+00:00,28950521,delfick/bespin,5027130,atward,,,created,34725190,ce84f839b7918047f31eab3370ee2ffbd62847a9,False,"So the test should read `if not instance_metadata: skiptest`?

This test currently fails when not running in EC2.",,50,{}
1196,PullRequestReviewCommentEvent,2017-04-21 07:08:46+00:00,28950521,delfick/bespin,109301,delfick,,,created,33951532,9684b1105042557953742a99645b0d05af356428,False,should be fuzzy instead of fuzz,,44,{}
1209,PullRequestReviewCommentEvent,2018-02-14 18:56:19+00:00,52478762,etingof/pysnmp,23565203,mattsb42-aws,,,created,96616093,36b2c64ba3fd6aa0c4835493aa2857ae32fa8533,False,Whoops; I must have copy-pasted those docstrings...,NONE,133,{}
