,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
50,PullRequestReviewCommentEvent,2017-12-14 17:27:13+00:00,46566669,jaraco/irc,1648294,Querela,,,created,83582615,87234010484d083f266306a8689c33e7f5ce5840,False,"Well ...
I think you should prefix the number response code with something like this:
`self.server.servername` (see lines server.py:408, server.py:315; line :317 for a number code; I'm not sure if the response should include the `servername` or the `client_ident()` - that's in the docs):

```
response = ':%s 303: ' % self.server.servername
# ...
    response = ':%s 461: ISON Not enough parameters' % self.server.servername
# ...
# or (without the first line):
response = ':%s 303: %s' % (self.server.servername, ' '.join(nickOnline))
return response
```",NONE,133,{}
105,PullRequestReviewCommentEvent,2018-01-07 11:44:16+00:00,27924304,cdent/gabbi,34498,cdent,,,created,87096822,d47f9430f96e8be044d2097005186213c3a7d275,False,why backticks above but not here?,OWNER,241,{}
349,PullRequestReviewCommentEvent,2017-11-07 14:19:07+00:00,32288304,aleaxit/gmpy,5619446,videlec,,,created,74761148,2e97412ef3378f1208894a63a8ee1d82c80b12e4,False,idem,CONTRIBUTOR,167,{}
775,PullRequestReviewCommentEvent,2016-07-27 22:07:35+00:00,63566330,dgilland/zulu,1251349,dgilland,,,created,,a1e2adc01303c2d0f9022c67008749235b44a936,False,"Return as an explicit `tuple` as in `return (a, b)`",,6,{}
785,PullRequestReviewCommentEvent,2018-02-20 20:03:30+00:00,63429822,ericmjl/nxviz,35599969,noragak,,,created,97969100,9deb1376ce8210391d002833b7344583ff407105,False,Maybe two blank lines are needed. But I am not sure..,NONE,260,{}
1000,PullRequestReviewCommentEvent,2016-08-18 20:36:30+00:00,42932894,Phylliade/ikpy,1277843,astralien3000,,,created,,e81406335e5904ff23483968eecc44d519dc87e4,False,I guess it was because URDF last join could not be moved or something. But is can be expressed in an other way (the last join could have no parameter). So that keeping this hack is not really good to me.,,23,{}
1205,PullRequestReviewCommentEvent,2018-08-20 09:37:01+00:00,94022519,gregoil/rotest,7492909,osherdp,,,created,147551264,a1114dffd5d1a9ceb54b4c4b2526f04dd2e8e47d,False,"I think you're not including all of the traceback
Make sure",COLLABORATOR,85,{}
1283,PullRequestReviewCommentEvent,2017-08-26 02:47:24+00:00,1408162,jpadilla/pyjwt,472350,mark-adams,,,created,58792337,7140c9fe3f586a601d166c174d3738a24882c2f7,False,Recommending people use 1024-bit keys is not a good idea since they are known to be weak now.,,197,{}
1348,PullRequestReviewCommentEvent,2018-03-23 13:36:27+00:00,45875786,nschloe/meshio,181628,nschloe,,,created,106493566,97274fedb38194910d69700919e9af0d60c1bbdb,False,"Also, the `None` check should happen outside the function for clarity, i.e.,
```python
if file_format is None:
    file_format = format_from_filename(filename)
```
This is much clearer.",OWNER,209,{}
1472,PullRequestReviewCommentEvent,2016-08-12 15:22:28+00:00,64695045,willkg/everett,19176817,pmac,,,created,,0532d21c49e42f7f379bf9229b450fb466be055a,False,Ah. Just as example. Carry on.,,9,{}
1607,PullRequestReviewCommentEvent,2016-05-04 13:11:05+00:00,46757944,garnaat/placebo,909339,codemouse,,,created,,bdc8fe8a10000746d54052642ebf78390afaf8f7,False,sure,,49,{}
