,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
27,IssuesEvent,2017-02-27 10:55:04+00:00,55258005,jopohl/urh,18219846,jopohl,,,closed,Sample rate limitations,[],[],2,"Is there the possibility to put some limitations on the sample rate value?
For example AirSpy accepts only two values: 2.5MSPS and 10MSPS. 
It's not an important thing; Just a small recommendation ",{},{}
44,IssuesEvent,2016-08-11 20:48:52+00:00,18603138,WoLpH/mt940,113043,philippeowagner,,,opened,What  about to pass `data`directly?,[],[],0,"What about to pass `data` directly to [`parse(...)`](https://github.com/WoLpH/mt940/blob/develop/mt940/parser.py#L32 )? Eg. testing for a no file path string or to add a `data` argument with default value `=None`.
We load the data from a database model and parse `data` on demand, so we do not use or have files. We could provide the PR if you like to merge it. 

Thanks for sharing the library and maintaining it! 👍 ",{},{}
45,IssuesEvent,2017-09-08 19:18:28+00:00,18603138,WoLpH/mt940,915972,wieslawmlynarski,,,closed,Fault tollerancy of a parser.,[],[],3,"Hi, I was testing the library for some of the turkish bank.
The problem with them is that that they a not really well formed (according to the standard). 
Many banks, in general, don't really follow well the standard.
I was wondering if I can work on making a PR which makes the parser more fault-tolerant?
So the parser will give his best effort to parse the entry, but if it fails it does not return an error just the fields which it was able to parse.
One of the examples of best effort when one of the ""mandatory"" fields Is missing like field  28C (""Statement Number/Sequence Number"").
",{},{}
52,IssuesEvent,2016-06-01 10:17:21+00:00,27924304,cdent/gabbi,34498,cdent,,,opened,gabbi can't code with an ipv6 host argument,[],[],0,"
If an ipv6 address is passed in host when doing `build_tests` the built url is incorrect. An ipv6 address in a url is supposed to be bracketed: `[::1]`.",{},{}
101,IssuesEvent,2018-08-15 09:25:41+00:00,6007295,fxsjy/jieba,25054681,VenterMEI,,,opened,为什么不给posseg添加cut_for_search?,[],[],0,,{},{}
124,IssuesEvent,2018-07-01 06:59:08+00:00,5450742,klen/pylama,109507,kura,,,opened,async is now a keywordand breaks pylama in Python 3.7,[],[],0,"pylama has an argparse option called `async`, in Python 3.7 async is now a keyword,

Line 10 of of `main.py` throws an error

```python
from .async import check_async
```

and line 46

```python
if options.async:
```

and finally line 202 of `config.py`

```python
if options.async and 'pylint' in options.linters:
```

are three references I found that caused pylama to break for me on Python 3.7. I don't use the `--async` option so I just removed all those references locally to hack in a fix.",{},{}
125,IssuesEvent,2016-02-16 16:02:05+00:00,5450742,klen/pylama,90699,klen,,,closed,pylama --hook fails in pylama>=7,[],[],0,"I've tried to install hook from nevest pylama version (7.0.0) and it unfortunately failed with this error.
``` python
Traceback (most recent call last):
  File ""/home/fizyk/.virtualenvs/dvreports/bin/pylama"", line 11, in <module>
    sys.exit(shell())
  File ""/home/fizyk/.virtualenvs/dvreports/local/lib/python2.7/site-packages/pylama/main.py"", line 74, in shell
    return install_hook(options.path)
AttributeError: 'Namespace' object has no attribute 'path'
```

haven't had time to look at this yet though

<bountysource-plugin>
---
Want to back this issue? **[Post a bounty on it!](https://www.bountysource.com/issues/26836981-pylama-hook-fails-in-pylama-7?utm_campaign=plugin&utm_content=tracker%2F394650&utm_medium=issues&utm_source=github)** We accept bounties via [Bountysource](https://www.bountysource.com/?utm_campaign=plugin&utm_content=tracker%2F394650&utm_medium=issues&utm_source=github).
</bountysource-plugin>",{},{}
145,IssuesEvent,2016-01-25 01:46:46+00:00,30489193,stuaxo/vext,179677,stuaxo,,,closed,Python 3,"[{'url': 'https://api.github.com/repos/stuaxo/vext/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb'}]",[],9,Make it work in python 3,{},{}
149,IssuesEvent,2017-09-12 01:33:46+00:00,82588597,youfou/wxpy,14159614,NxDon,,,opened,扫码后不能成功登陆,[],[],0,"之前通过机器人成功登陆过，但是不知道为什么早上就不行了
报错信息如下 
```
Loading the contact, this may take a little while.
INFO:itchat:Loading the contact, this may take a little while.
Traceback (most recent call last):
  File ""robot.py"", line 13, in <module>
    bot = Bot(cache_path=True)
  File ""/Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/wxpy/api/bot.py"", line 86, in __init__
    loginCallback=login_callback, exitCallback=logout_callback
  File ""/Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/itchat/components/register.py"", line 30, in auto_login
    loginCallback=loginCallback, exitCallback=exitCallback)
  File ""/Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/itchat/components/login.py"", line 66, in login
    self.show_mobile_login()
  File ""/Library/Frameworks/Python.framework/Versions/3.5/lib/python3.5/site-packages/itchat/components/login.py"", line 212, in show_mobile_login
    self.loginInfo['url'], self.loginInfo['pass_ticket'])
KeyError: 'pass_ticket'

```
请问这是什么原因导致的，是微信那边端口变了吗？",{},{}
154,IssuesEvent,2017-06-26 08:52:35+00:00,82588597,youfou/wxpy,230983,mashihua,,,opened,获取 articles 报错,[],[],0,"估计是字符编码集的问题，报错：

>>> ERROR:wxpy.api.bot:
An error occurred in <function mp at 0x11212d8c0>.
Traceback (most recent call last):
  File ""/usr/local/lib/python2.7/site-packages/wxpy/api/bot.py"", line 440, in process
    ret = config.func(msg)
  File ""bot.py"", line 15, in mp
    print(msg.articles)
  File ""/usr/local/lib/python2.7/site-packages/wxpy/api/messages/message.py"", line 226, in articles
    tree = ETree.fromstring(self.raw['Content'])
  File ""/usr/local/Cellar/python/2.7.13/Frameworks/Python.framework/Versions/2.7/lib/python2.7/xml/etree/ElementTree.py"", line 1311, in XML
    parser.feed(text)
  File ""/usr/local/Cellar/python/2.7.13/Frameworks/Python.framework/Versions/2.7/lib/python2.7/xml/etree/ElementTree.py"", line 1651, in feed
    self._parser.Parse(data, 0)
UnicodeEncodeError: 'ascii' codec can't encode characters in position 52-56: ordinal not in range(128)",{},{}
