,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
7,IssuesEvent,2015-06-08 18:34:02+00:00,35384742,xi/ldif3,234220,fladi,,,opened,No license file,[],[],0,"There is no license file present. `setup.py` states that the License is *BSD* but does not clarify which flavor (2- or 3-clause). Since this was forked from python-ldap, it would be great to check if re-licensing from *Python-style license* to *BSD* is feasible.",{},{}
25,IssuesEvent,2017-08-24 22:09:16+00:00,69408336,MrOlm/drep,10132972,jeffkimbrel,,,closed,Test_backend folder missing for test_suite.py,[],[],1,"I'm checking to see if dRep installed correctly, so I am running the `test_suite.py` script from the `tests` folder. I get an error:

```
FileNotFoundError: [Errno 2] No such file or directory: '/XXX/XXX/drep/tests/../tests/test_backend/ecoli_wd'
```

Indeed, this isn't in the `tests` folder. Is there a work around to get the test scripts to work?

Thanks.",{},{}
47,IssuesEvent,2015-11-20 14:49:39+00:00,46566669,jaraco/irc,308610,jaraco,,,closed,connection.whois() does not take single strings,[],[],2,"The connection.whois() method should check to see whether the parameter it was passed was a string or a list and act accordingly.

With a string:
```
#!python
>>> ""WHOIS "" + "","".join( ""JoshTheEnder"" ) 
'WHOIS J,o,s,h,T,h,e,E,n,d,e,r' 
```
With a list (which i assume is how it's supposed to be done but seems pointless for 1 user):
```
#!python
>>> ""WHOIS "" + "","".join( [""JoshTheEnder""] )
'WHOIS JoshTheEnder' 
```

Suggestion: Making the function check the type of the argument and act accordingly between string and list objects

----------------------------------------
- Bitbucket: https://bitbucket.org/jaraco/irc/issue/46
- Originally reported by: Lizzy Trickster
- Originally created at: 2014-10-21T23:54:14.277
",{},{}
51,IssuesEvent,2017-02-23 09:21:19+00:00,55258005,jopohl/urh,1079875,bogdanr,,,opened,Invalid syntax when I try to install or run the software - v1.3.7,[],[],0,"When installing I get a bunch of errors like this:

```python
  File ""/usr/lib64/python2.7/site-packages/urh-1.3.7-py2.7-linux-x86_64.egg/urh/controller/ProtocolLabelController.py"", line 21
    def __init__(self, preselected_index, message: Message, viewtype: int, parent=None):
                                                 ^
SyntaxError: invalid syntax

  File ""/usr/lib64/python2.7/site-packages/urh-1.3.7-py2.7-linux-x86_64.egg/urh/controller/ProjectDialogController.py"", line 34
    def columnCount(self, parent: QModelIndex = None, *args, **kwargs):
                                ^
SyntaxError: invalid syntax

  File ""/usr/lib64/python2.7/site-packages/urh-1.3.7-py2.7-linux-x86_64.egg/urh/controller/OptionsController.py"", line 75
    def selected_device(self) -> BackendContainer:
                              ^
SyntaxError: invalid syntax

  File ""/usr/lib64/python2.7/site-packages/urh-1.3.7-py2.7-linux-x86_64.egg/urh/controller/ModulatorDialogController.py"", line 75
    def __set_gauss_ui_visibility(self, show: bool):
                                            ^
SyntaxError: invalid syntax

  File ""/usr/lib64/python2.7/site-packages/urh-1.3.7-py2.7-linux-x86_64.egg/urh/controller/MessageTypeDialogController.py"", line 16
    def __init__(self, message_type: MessageType, parent=None):
                                   ^
SyntaxError: invalid syntax

  File ""/usr/lib64/python2.7/site-packages/urh-1.3.7-py2.7-linux-x86_64.egg/urh/controller/MainController.py"", line 218
    def add_signalfile(self, filename: str, group_id=0):
                                     ^
SyntaxError: invalid syntax

  File ""/usr/lib64/python2.7/site-packages/urh-1.3.7-py2.7-linux-x86_64.egg/urh/controller/GeneratorTabController.py"", line 33
    def __init__(self, compare_frame_controller: CompareFrameController, project_manager: ProjectManager, parent=None):
                                               ^
SyntaxError: invalid syntax

  File ""/usr/lib64/python2.7/site-packages/urh-1.3.7-py2.7-linux-x86_64.egg/urh/controller/FuzzingDialogController.py"", line 13
    def __init__(self, protocol: ProtocolAnalyzerContainer, label_index: int, msg_index: int, proto_view: int, parent=None):
                               ^
SyntaxError: invalid syntax

  File ""/usr/lib64/python2.7/site-packages/urh-1.3.7-py2.7-linux-x86_64.egg/urh/controller/DecoderWidgetController.py"", line 21
    def __init__(self, decodings, signals, project_manager: ProjectManager,
                                                          ^
SyntaxError: invalid syntax

  File ""/usr/lib64/python2.7/site-packages/urh-1.3.7-py2.7-linux-x86_64.egg/urh/controller/CompareFrameController.py"", line 41
    def __init__(self, plugin_manager: PluginManager, project_manager: ProjectManager, parent):
                                     ^
SyntaxError: invalid syntax

  File ""/usr/lib64/python2.7/site-packages/urh-1.3.7-py2.7-linux-x86_64.egg/urh/awre/CommonRange.py"", line 5
    def __init__(self, start: int, end: int, bits: str):
                            ^
SyntaxError: invalid syntax

  File ""/usr/lib64/python2.7/site-packages/urh-1.3.7-py2.7-linux-x86_64.egg/urh/awre/components/Preamble.py"", line 63
    def __find_preamble_range(self, message: Message):
                                           ^
SyntaxError: invalid syntax

  File ""/usr/lib64/python2.7/site-packages/urh-1.3.7-py2.7-linux-x86_64.egg/urh/awre/components/Length.py"", line 138
    def find_lbl_function_in(function: FieldType.Function, message_type: MessageType) -> ProtocolLabel:
                                     ^
SyntaxError: invalid syntax

  File ""/usr/lib64/python2.7/site-packages/urh-1.3.7-py2.7-linux-x86_64.egg/urh/awre/components/Component.py"", line 11
    class Component(metaclass=ABCMeta):
                             ^
SyntaxError: invalid syntax
```

When trying to run it, I get this error:
```python
Traceback (most recent call last):
  File ""/usr/bin/urh"", line 9, in <module>
    load_entry_point('urh==1.3.7', 'console_scripts', 'urh')()
  File ""/usr/lib64/python2.7/site-packages/pkg_resources/__init__.py"", line 542, in load_entry_point
    return get_distribution(dist).load_entry_point(group, name)
  File ""/usr/lib64/python2.7/site-packages/pkg_resources/__init__.py"", line 2569, in load_entry_point
    return ep.load()
  File ""/usr/lib64/python2.7/site-packages/pkg_resources/__init__.py"", line 2229, in load
    return self.resolve()
  File ""/usr/lib64/python2.7/site-packages/pkg_resources/__init__.py"", line 2235, in resolve
    module = __import__(self.module_name, fromlist=['__name__'], level=0)
  File ""/usr/lib64/python2.7/site-packages/urh-1.3.7-py2.7-linux-x86_64.egg/urh/main.py"", line 30
    print(""Time for generating UI: %.2f seconds"" % (time.time() - t), file=sys.stderr)
                                                                          ^
SyntaxError: invalid synta
```",{},{}
66,IssuesEvent,2016-10-28 14:01:25+00:00,55258005,jopohl/urh,18219846,jopohl,,,closed,Crashes when using analyse button if external program for encoding/decoding is missing,"[{'id': 351288958, 'url': 'https://api.github.com/repos/jopohl/urh/labels/bug', 'name': 'bug', 'color': 'ee0701', 'default': True}]","[{'login': 'jopohl', 'id': 18219846, 'avatar_url': 'https://avatars.githubusercontent.com/u/18219846?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/jopohl', 'html_url': 'https://github.com/jopohl', 'followers_url': 'https://api.github.com/users/jopohl/followers', 'following_url': 'https://api.github.com/users/jopohl/following{/other_user}', 'gists_url': 'https://api.github.com/users/jopohl/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/jopohl/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/jopohl/subscriptions', 'organizations_url': 'https://api.github.com/users/jopohl/orgs', 'repos_url': 'https://api.github.com/users/jopohl/repos', 'events_url': 'https://api.github.com/users/jopohl/events{/privacy}', 'received_events_url': 'https://api.github.com/users/jopohl/received_events', 'type': 'User', 'site_admin': False}]",2,"ime for generating UI: 1.19 seconds
Using modules from /home/ryu/util/Eigene Dateien/Subversion/urh/src
[DEBUG] Time for auto assigning participants: 0.24841642379760742
/bin/sh: ./decodings/enocean_switchtelegram: Datei oder Verzeichnis nicht gefunden
[...]
[DEBUG] Time for auto assigning decodings: 0.42714571952819824
[DEBUG] Time for auto assigning message types: 0.001861572265625
Traceback (most recent call last):
  File ""/home/urh/src/urh/controller/CompareFrameController.py"", line 1265, in on_btn_analyze_clicked
    self.proto_analyzer.auto_assign_labels()
  File ""/home/urh/src/urh/signalprocessing/ProtocolAnalyzer.py"", line 850, in auto_assign_labels
    label_assigner.auto_assign_to_message_type(self.default_message_type)
  File ""/home/urh/src/urh/signalprocessing/LabelAssigner.py"", line 201, in auto_assign_to_message_type
    sync = self.find_sync()
  File ""/home//urh/src/urh/signalprocessing/LabelAssigner.py"", line 123, in find_sync
    sync_interval = max(possible_sync_pos, key=possible_sync_pos.__getitem__)
ValueError: max() arg is an empty sequence

Process finished with exit code 134

Signal was enocean*",{},{}
86,IssuesEvent,2017-03-14 13:00:54+00:00,55258005,jopohl/urh,18219846,jopohl,,,opened,Increase HackRF native performance,[],[],0,,{},{}
87,IssuesEvent,2017-05-29 16:13:48+00:00,55258005,jopohl/urh,18219846,jopohl,,,closed,Improvement for fuzzer,"[{'id': 351288960, 'url': 'https://api.github.com/repos/jopohl/urh/labels/feature', 'name': 'feature', 'color': '84b6eb', 'default': False}]",[],0,"For many simple protocols it is sometimes necessary to repeat a message several times. Currently it is not possible to do that with the current fuzzer.
Idea: Add advanced options (maybe collapsable) below fuzz button area:
- [ ] Repeat (1-n) times
- [ ] Move pause setting from options (Generator) to here

",{},{}
91,IssuesEvent,2017-05-03 17:11:43+00:00,78888191,kislyuk/yq,1086596,soulne4ny,,,opened,https://yq.readthedocs.io/,[],[],0, HTTP/1.1 404 Not Found,{},{}
96,IssuesEvent,2015-09-04 11:00:45+00:00,769951,mhe/pynrrd,6642834,DrCricket,,,closed,***Test Failed*** 3 failures,[],[],0,"When I clone and run <b>nrrd.py</b>, I encounter the following issue - 

<i>
File ""nrrd.py"", line 375, in read_header
        nrrdfile.seek(headerSize)
    AttributeError: 'tuple' object has no attribute 'seek'
</i>
",{},{}
97,IssuesEvent,2016-06-27 16:29:27+00:00,769951,mhe/pynrrd,4630768,Robbie1977,,,opened,Issues with enforced ASCII decode when not ascii,[],[],0,"my files are generally encoded in utf8 and hence I am now getting:

UnicodeDecodeError: 'ascii' codec can't decode byte 0xb5 in position 14: ordinal not in range(128)

```
    337     for raw_line in it:
    338         headerSize += len(raw_line)
--> 339         raw_line = raw_line.decode('ascii')
    340
    341         # Trailing whitespace ignored per the NRRD spec
```

",{},{}
103,IssuesEvent,2018-07-18 16:40:41+00:00,7369432,Turbo87/utm,22795855,zplett,,,opened,Conversion from Lat/Long with forced zone letter and number not working. ,[],[],0,"I'm trying to use the library to convert a lat / long coordinate to utm specifying the zone letter and zone number. An instance of this can be taken from one of the unit tests:

`def test_force_zone(self):
        # test forcing zone ranges
        # NYC should be zone 18T
        self.assert_zone_equal(UTM.from_latlon(40.71435, -74.00597, 19, 'T'), 19, 'T')
        self.assert_zone_equal(UTM.from_latlon(40.71435, -74.00597, 17, 'T'), 17, 'T')
        self.assert_zone_equal(UTM.from_latlon(40.71435, -74.00597, 18, 'u'), 18, 'U')
        self.assert_zone_equal(UTM.from_latlon(40.71435, -74.00597, 18, 'S'), 18, 'S')
`
Locally running the line:
`UTM.from_latlon(40.71435, -74.00597, 19, 'T')`

Gives the error:
`Traceback (most recent call last):
  File ""blank.py"", line 8, in <module>
    print(utm.from_latlon(40.71435, -74.00597, 19, 'T'))
TypeError: from_latlon() takes at most 3 arguments (4 given)`
",{},{}
143,IssuesEvent,2018-07-15 16:42:16+00:00,72066935,cs01/gdbgui,5715368,cs01,,,opened,"convert threads to expandable/collapseable trees, and lazily fetch content",[],[],0,Sometimes it takes a long time to fetch all thread content. Stop doing this when it's not necessary.,{},{}
