,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
6106,IssuesEvent,2015-12-10 14:43:08+00:00,9633067,lionheart/django-pyodbc,4186004,RossRogers,4284334,lionheart,closed,django 1.8 patch,[],[],1,"diff --git a/django_pyodbc/base.py b/django_pyodbc/base.py
index f467417..02f8ee5 100644
--- a/django_pyodbc/base.py
+++ b/django_pyodbc/base.py
@@ -60,6 +60,17 @@ from django_pyodbc.introspection import DatabaseIntrospection
 DatabaseError = Database.Error
 IntegrityError = Database.IntegrityError
 
+class DataTypesWrapper(dict):
+    def __getitem__(self, item):
+        if item in ('PositiveIntegerField', 'PositiveSmallIntegerField'):
+            # The check name must be unique for the database. Add a random
+            # component so the regresion tests don't complain about duplicate names
+            fldtype = {'PositiveIntegerField': 'int', 'PositiveSmallIntegerField': 'smallint'}[item]
+            rnd_hash = md5_constructor(b(str(random.random()))).hexdigest()
+            unique = base64.b64encode(b(rnd_hash), b('__'))[:6]
+            return '%(fldtype)s CONSTRAINT [CK_%(fldtype)s_pos_%(unique)s_%%(column)s] CHECK ([%%(column)s] >= 0)' % locals()
+        return super(DataTypesWrapper, self).__getitem__(item)
+
 class DatabaseFeatures(BaseDatabaseFeatures):
     can_use_chunked_reads = False
     can_return_id_from_insert = True
@@ -94,6 +105,42 @@ class DatabaseWrapper(BaseDatabaseWrapper):
     Database = Database
     limit_table_list = False
 
+# Any format strings starting with ""qn_"" are quoted before being used in the
+    # output (the ""qn_"" prefix is stripped before the lookup is performed.
+
+    data_types = DataTypesWrapper({
+        'AutoField':                    'int IDENTITY (1, 1)',
+        'BigAutoField':                 'bigint IDENTITY (1, 1)',
+        'BigIntegerField':              'bigint',
+        'BinaryField':                  'varbinary(max)',
+        'BooleanField':                 'bit',
+        'CharField':                    'nvarchar(%(max_length)s)',
+        'CommaSeparatedIntegerField':   'nvarchar(%(max_length)s)',
+        'DateField':                    'date',
+        'DateTimeField':                'datetime',
+        'DateTimeOffsetField':          'datetimeoffset',
+        'DecimalField':                 'decimal(%(max_digits)s, %(decimal_places)s)',
+        'FileField':                    'nvarchar(%(max_length)s)',
+        'FilePathField':                'nvarchar(%(max_length)s)',
+        'FloatField':                   'double precision',
+        'GenericIPAddressField':        'nvarchar(39)',
+        'IntegerField':                 'int',
+        'IPAddressField':               'nvarchar(15)',
+        'LegacyDateField':              'datetime',
+        'LegacyDateTimeField':          'datetime',
+        'LegacyTimeField':              'time',
+        'NewDateField':                 'date',
+        'NewDateTimeField':             'datetime2',
+        'NewTimeField':                 'time',
+        'NullBooleanField':             'bit',
+        'OneToOneField':                'int',
+        'PositiveIntegerField':         'int CHECK ([%(column)s] >= 0)',
+        'PositiveSmallIntegerField':    'smallint CHECK ([%(column)s] >= 0)',
+        'SlugField':                    'nvarchar(%(max_length)s)',
+        'SmallIntegerField':            'smallint',
+        'TextField':                    'nvarchar(max)',
+        'TimeField':                    'time',        
+    })
     # Collations:       http://msdn2.microsoft.com/en-us/library/ms184391.aspx
     #                   http://msdn2.microsoft.com/en-us/library/ms179886.aspx
     # T-SQL LIKE:       http://msdn2.microsoft.com/en-us/library/ms179859.aspx
diff --git a/django_pyodbc/compiler.py b/django_pyodbc/compiler.py
index 1d18aea..1d64d64 100644
--- a/django_pyodbc/compiler.py
+++ b/django_pyodbc/compiler.py
@@ -115,21 +115,21 @@ class SQLCompiler(compiler.SQLCompiler):
         E.g. AVG([1, 2]) needs to yield 1.5, not 1
         """"""
         for alias, aggregate in self.query.aggregate_select.items():
-            if aggregate.sql_function == 'AVG':# and self.connection.cast_avg_to_float:
+            if aggregate.function == 'AVG':# and self.connection.cast_avg_to_float:
                 # Embed the CAST in the template on this query to
                 # maintain multi-db support.
                 self.query.aggregate_select[alias].sql_template = \
                     '%(function)s(CAST(%(field)s AS FLOAT))'
             # translate StdDev function names
-            elif aggregate.sql_function == 'STDDEV_SAMP':
-                self.query.aggregate_select[alias].sql_function = 'STDEV'
-            elif aggregate.sql_function == 'STDDEV_POP':
-                self.query.aggregate_select[alias].sql_function = 'STDEVP'
+            elif aggregate.function == 'STDDEV_SAMP':
+                self.query.aggregate_select[alias].function = 'STDEV'
+            elif aggregate.function == 'STDDEV_POP':
+                self.query.aggregate_select[alias].function = 'STDEVP'
             # translate Variance function names
-            elif aggregate.sql_function == 'VAR_SAMP':
-                self.query.aggregate_select[alias].sql_function = 'VAR'
-            elif aggregate.sql_function == 'VAR_POP':
-                self.query.aggregate_select[alias].sql_function = 'VARP'
+            elif aggregate.function == 'VAR_SAMP':
+                self.query.aggregate_select[alias].function = 'VAR'
+            elif aggregate.function == 'VAR_POP':
+                self.query.aggregate_select[alias].function = 'VARP'
 
     def as_sql(self, with_limits=True, with_col_aliases=False):
         # Django #12192 - Don't execute any DB query when QS slicing results in limit 0
diff --git a/django_pyodbc/creation.py b/django_pyodbc/creation.py
index 86d7d3c..c4d28ed 100644
--- a/django_pyodbc/creation.py
+++ b/django_pyodbc/creation.py
@@ -10,59 +10,13 @@ except ImportError:
 
 from django_pyodbc.compat import b, md5_constructor
 
-class DataTypesWrapper(dict):
-    def __getitem__(self, item):
-        if item in ('PositiveIntegerField', 'PositiveSmallIntegerField'):
-            # The check name must be unique for the database. Add a random
-            # component so the regresion tests don't complain about duplicate names
-            fldtype = {'PositiveIntegerField': 'int', 'PositiveSmallIntegerField': 'smallint'}[item]
-            rnd_hash = md5_constructor(b(str(random.random()))).hexdigest()
-            unique = base64.b64encode(b(rnd_hash), b('__'))[:6]
-            return '%(fldtype)s CONSTRAINT [CK_%(fldtype)s_pos_%(unique)s_%%(column)s] CHECK ([%%(column)s] >= 0)' % locals()
-        return super(DataTypesWrapper, self).__getitem__(item)
-
 class DatabaseCreation(BaseDatabaseCreation):
     # This dictionary maps Field objects to their associated MS SQL column
     # types, as strings. Column-type strings can contain format strings; they'll
     # be interpolated against the values of Field.__dict__ before being output.
     # If a column type is set to None, it won't be included in the output.
     #
-    # Any format strings starting with ""qn_"" are quoted before being used in the
-    # output (the ""qn_"" prefix is stripped before the lookup is performed.
-
-    data_types = DataTypesWrapper({
-        'AutoField':                    'int IDENTITY (1, 1)',
-        'BigAutoField':                 'bigint IDENTITY (1, 1)',
-        'BigIntegerField':              'bigint',
-        'BinaryField':                  'varbinary(max)',
-        'BooleanField':                 'bit',
-        'CharField':                    'nvarchar(%(max_length)s)',
-        'CommaSeparatedIntegerField':   'nvarchar(%(max_length)s)',
-        'DateField':                    'date',
-        'DateTimeField':                'datetime',
-        'DateTimeOffsetField':          'datetimeoffset',
-        'DecimalField':                 'decimal(%(max_digits)s, %(decimal_places)s)',
-        'FileField':                    'nvarchar(%(max_length)s)',
-        'FilePathField':                'nvarchar(%(max_length)s)',
-        'FloatField':                   'double precision',
-        'GenericIPAddressField':        'nvarchar(39)',
-        'IntegerField':                 'int',
-        'IPAddressField':               'nvarchar(15)',
-        'LegacyDateField':              'datetime',
-        'LegacyDateTimeField':          'datetime',
-        'LegacyTimeField':              'time',
-        'NewDateField':                 'date',
-        'NewDateTimeField':             'datetime2',
-        'NewTimeField':                 'time',
-        'NullBooleanField':             'bit',
-        'OneToOneField':                'int',
-        'PositiveIntegerField':         'int CHECK ([%(column)s] >= 0)',
-        'PositiveSmallIntegerField':    'smallint CHECK ([%(column)s] >= 0)',
-        'SlugField':                    'nvarchar(%(max_length)s)',
-        'SmallIntegerField':            'smallint',
-        'TextField':                    'nvarchar(max)',
-        'TimeField':                    'time',        
-    })
+    
 
     def _create_test_db(self, verbosity, autoclobber):
         settings_dict = self.connection.settings_dict",{},{}
6114,IssuesEvent,2018-07-27 22:45:46+00:00,53143022,oduwsdl/ipwb,2514780,machawk1,4416806,oduwsdl,closed,"Link on replay homepage omit /memento/ in path, always resulting in an initial redirect","[{'id': 980839674, 'node_id': 'MDU6TGFiZWw5ODA4Mzk2NzQ=', 'url': 'https://api.github.com/repos/oduwsdl/ipwb/labels/UI/UX/Accessibility', 'name': 'UI/UX/Accessibility', 'color': 'efe97c', 'default': False}, {'id': 540309618, 'node_id': 'MDU6TGFiZWw1NDAzMDk2MTg=', 'url': 'https://api.github.com/repos/oduwsdl/ipwb/labels/ipwb%20replay', 'name': 'ipwb replay', 'color': 'd4c5f9', 'default': False}]",[],1,"Links to mementos on replay page point to scheme://host/date/URIR instead of scheme://host/memento/date/URIR.

@ibnesayeed Can you think of a reason why we need to link to the URI-M without the `/memento/` part of the path?",{},{}
6129,IssuesEvent,2015-10-08 14:10:55+00:00,10475661,onespacemedia/cms,1781176,danielsamuels,4577273,onespacemedia,closed,Fix news default migration by checking sys.argv for migrate,[],[],0,,{},{}
6139,IssuesEvent,2017-12-04 16:40:52+00:00,92406136,juju/charm-helpers,4057832,dosaboy,4604548,juju,opened,need to provide volume api version for internal endpoint context,[],[],0,... in contrib.openstack.context.InternalEndpointContext,{},{}
6160,IssuesEvent,2016-07-16 00:47:29+00:00,53160128,databricks/tensorframes,7594753,thunterdb,4998052,databricks,closed,Publish new version of tensorframes,[],[],0,"This version should target:
 - scala 2.10 / 2.11
 - spark 2.0 RC2+
 - tensorflow 0.9+",{},{}
6166,IssuesEvent,2016-11-04 18:16:22+00:00,41820544,databricks/spark-sklearn,2300860,ovlaere,4998052,databricks,opened,Namespace issue with pyspark.ml and pyspark.mllib,[],[],0,"I tried to run the default example on the README page
```
from sklearn import svm, grid_search, datasets
from spark_sklearn import GridSearchCV
iris = datasets.load_iris()
parameters = {'kernel':('linear', 'rbf'), 'C':[1, 10]}
svr = svm.SVC()
clf = GridSearchCV(sc, svr, parameters)
clf.fit(iris.data, iris.target)
```
on Spark, but got the following error:
```
ImportError: No module named linalg
```
The code that causes this is the import of `pyspark.ml.linalg` [on this line in converter.py in spark_sklearn](https://github.com/databricks/spark-sklearn/blob/master/python/spark_sklearn/converter.py#L16)

We are running Spark 1.6, and according to [the documentation](http://spark.apache.org/docs/1.6.0/api/python/index.html), in 1.6 and above, `linalg` is under `pyspark.mllib.linalg` instead of `pyspark.ml.linalg`.

I'm trying to figure out if it's an issue with my versions or what else exactly, given that the README mentions Spark 2.0 compatibility, but if this indeed an issue with spark_sklearn, it looks like this should be broken then since at least 1.6.0? Can someone confirm?",{},{}
6190,IssuesEvent,2017-07-19 11:38:27+00:00,55245781,sassoftware/saspy,27276774,bbs-csel,5289877,sassoftware,opened,Idea: Allow ustom sascfg.py location,[],[],0,"Hi,

As far as I can tell it's not possible to override the location of where the config-file to look in when establishing the initial SAS-connection (if I'm mistaking, please let me know how - I've been unable to find it in the docs), which makes it harder to versionize and deploy saspy across different enviroments, since one usually wouldn't track changes in the module folder but only the code base. 

One could just put in all the parameters when constructing the connection, but it seems messy compared to maintaining a config-file. Alternatively one could store the config-file in the version-control system and override the package supplyed config on each pull but that again seems cumbersome compared to just pointing to the config-file in the code.

I'm not confident enough with my Python skills to do a pull-request myself, but I'd love to help out in any way I can.",{},{}
6210,IssuesEvent,2016-09-01 07:34:33+00:00,12407457,Exa-Networks/exabgp,6941618,Zeawiel,5339170,Exa-Networks,opened,BGP session crash (out loop) after several hours [3.4],[],[],0,"Hello,
First I'll present what I want to do. I want an overview of the BGPstate of my network. for that I connect exaBGP to several router which have the GRT and recover the whole routes (++ with the add-path capability). I represent around 2M prefix (600k from GRT ++ with addpath) for 1 router.
Then I parse all the received bgp message and put it in a psql DB.

For now I tried with only 1 router, and I get a strange behavior. After a certain time (this can vary) the bgp session get down with this message:
`exabgp: 4353   network       Peer  b.b.b.b ASN xxxx    out loop, peer reset, message [notification sent (4,0)] error[Hold timer expired / Unspecific / problem with network while trying to send keepalive]`

The session reup after a short time, but still ... 
I started a session 17h ago and it gets deconnected 6 times.
There is a firewall between my server and my router, but there is no bad log on it. 
I tried this night to compare with quagga to another router and it doesn't crash. But quagga doesn't meet my needs ... (script on received, add-path ...)

With the session reup, the router re-sent me all its prefix. The graceful restart didn't work. Strange.

Did you already saw this ? 
Regards

My setup:

- OS: Ubuntu 14.04.4 LTS (GNU/Linux 3.13.0-71-generic i686)
- exabgp: 
`exabgp --v
ExaBGP : 3.4.16
Python : 2.7.6 (default, Jun 22 2015, 18:00:18)  [GCC 4.8.2]
Uname  : #114-Ubuntu SMP Tue Dec 1 02:35:20 UTC 2015
`
- my conf:

group TestInternet {
    router-id a.a.a.a;
    local-address a.a.a.a;
    local-as xxx;
    add-path receive;
    graceful-restart 300;
    process exabgpdb {
        receive {
            update;
            parsed;
            neighbor-changes;
        }
        encoder json;
        run ""/usr/local/bin/exabgpdb"";
    }
    neighbor b.b.b.b{
        description ""routerb"";
        peer-as xxx;
        graceful-restart 300;
    }
}
",{},{}
6239,IssuesEvent,2018-06-26 21:13:21+00:00,100658303,dwavesystems/dimod,8395238,arcondello,5449030,dwavesystems,closed,Add documentation for dimod/test,"[{'id': 867368868, 'node_id': 'MDU6TGFiZWw4NjczNjg4Njg=', 'url': 'https://api.github.com/repos/dwavesystems/dimod/labels/documentation', 'name': 'documentation', 'color': 'fc7e8a', 'default': False}]",[],0,,{},{}
6259,IssuesEvent,2017-04-26 12:20:08+00:00,47576910,googlei18n/fontmake,485475,MrBrezina,5503833,googlei18n,opened,Autohinting CFF fonts,[],[],0,"Can you clarify (somewhere in the docs) whether fontmake autohints OTF/CFF fonts? There is a `--autohint` option which uses `ttfautohint`, that is only TTFs are hinted. Is it possible to get the OTF/CFF autohinted too or one needs to have AFDKO installed to get their `autohint` tool?",{},{}
