,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
432,PullRequestReviewCommentEvent,2018-02-26 17:57:22+00:00,6662075,joke2k/faker,89607,fcurella,,,created,99402671,e2335a6d327ead763dd852e4d587dfbac0f3dac9,False,how about `×` (unicode 'multiplication sign')?,COLLABORATOR,707,{}
442,PullRequestReviewCommentEvent,2018-02-05 19:46:53+00:00,6662075,joke2k/faker,6241450,ProvoK,,,created,94118697,fcbda54d3da89c2eb155a63c144955f8d8f35a36,False,"In this case would it be something like `www.domain.com`, and not `://www.domain.com`, i suppose",NONE,693,{}
448,PullRequestReviewCommentEvent,2016-04-28 14:16:37+00:00,6662075,joke2k/faker,89607,fcurella,,,created,,2e81e142499da46a3e3dc8eaaf51a92df475cdb9,False,I don't see the `street_prefixes` attribute defined anywhere in this class,,348,{}
653,PullRequestReviewCommentEvent,2018-01-03 21:33:59+00:00,33614304,nvbn/thefuck,2112697,scorphus,,,created,86498487,3c0cba290cc8e16fc1df53958b6f25e4f04cb479,False,You just read my mind! I was just writing a comment suggesting indirect parameters. Top notch! :clap: ,COLLABORATOR,760,{}
705,PullRequestReviewCommentEvent,2017-11-24 13:05:28+00:00,24005390,tBuLi/symfit,12967865,pckroon,,,created,78904405,324c13a96cb03506e96d1d8ea93d91abc374938c,False,Elegant. I like it. Maybe set the precision (5) as a global variable for all the tests?,CONTRIBUTOR,133,{}
992,PullRequestReviewCommentEvent,2016-08-24 10:04:23+00:00,15938073,JelteF/PyLaTeX,1162278,JelteF,,,created,,63409f606ef387f2503c097192b4fee1c1f62b5e,False,Just leave italic and the other original ones here for now. After this is merged I'll just add them to the basic module as well.,,126,{}
1002,PullRequestReviewCommentEvent,2016-09-13 20:45:04+00:00,42932894,Phylliade/ikpy,1155586,Phylliade,,,created,,7fc03b96d4b025ba7ba40bd37777a9754c275860,False,"You can use relative imports like `from . import matrix_link`, otherwise, it can create weird import errors. (since the other modules are using relative imports)",,23,{}
1105,PullRequestReviewCommentEvent,2018-01-18 23:19:47+00:00,6865808,danilop/yas3fs,1291220,dacut,,,created,89968604,711362187fafbcee0a1febc919f42157f00a59d6,False,"Ah! Ok, that makes total sense now. I thought that was an int based on the comparison. Good change.",COLLABORATOR,164,{}
1196,PullRequestReviewCommentEvent,2018-08-20 18:02:44+00:00,94022519,gregoil/rotest,7492909,osherdp,,,created,147738524,3bd110febf14c732bd2bfa89904ea751ba60e651,False,?,COLLABORATOR,85,{}
1237,PullRequestReviewCommentEvent,2017-05-28 13:26:37+00:00,31262911,jaraco/keyring,327925,takluyver,,,created,40672269,82d362f352763b070fd355c40fe560b70bbde89a,False,"Yep, I'm in the habit of using two underscores to avoid Sphinx giving me warnings if there are two links with the same text. That's not going to be a problem here, though.",,277,{}
