,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
1196,PullRequestEvent,2017-07-08 02:11:02+00:00,41179827,Rapptz/discord.py,1907538,imayhaveborkedit,,,129513079,,Fixed broken example code,open,False,632,I should have tested it.,https://api.github.com/repos/Rapptz/discord.py/issues/632,,,2017-07-08T02:11:01Z,1,2,2,1,[],[],[],[],,,,,[],https://github.com/Rapptz/discord.py/pull/632.patch,https://api.github.com/repos/Rapptz/discord.py/pulls/632/commits,034,['6f42a5f2ecbdc4ad00832ab93974cfc9c404250b']
1204,PullRequestEvent,2018-01-06 22:25:50+00:00,41179827,Rapptz/discord.py,1695103,Rapptz,,,160850429,,"Fixed a missing ""to"" in raw_mentions()' doc",closed,False,984,,https://api.github.com/repos/Rapptz/discord.py/issues/984,,2018-01-06T22:25:50Z,2018-01-06T22:25:50Z,1,1,1,1,NONE,[],[],[],,,,,[],https://github.com/Rapptz/discord.py/pull/984.patch,https://api.github.com/repos/Rapptz/discord.py/pulls/984/commits,034,['a9fc2c0fa93f3acb9b005c0d09817aa3bf57343f']
1218,PullRequestEvent,2016-04-01 19:42:41+00:00,30637080,blacked/py-zabbix,155911,maksim77,,,64995071,,ZabbixResponse Object,open,False,47,Added the response object which is returned instead of the default True when sending metrics to sender,https://api.github.com/repos/blacked/py-zabbix/issues/47,,,2016-04-01T19:42:41Z,3,81,57,4,[],[],[],[],,,,,[],https://github.com/blacked/py-zabbix/pull/47.patch,https://api.github.com/repos/blacked/py-zabbix/pulls/47/commits,034,"['6666a2346e4f945b6f11c7f801ce8cfa6a04850f', '7a6c546229a0f5d51e624b0b487517332237231c', 'ff24c2dcf4d2a90dc5bce18a1b81034e1d588b59']"
1226,PullRequestEvent,2017-09-30 15:29:05+00:00,33109037,clarkduvall/serpy,163183,ahankinson,,,144032504,,Fixed: Missing field does not cause KeyError,open,False,52,"Previously, if an object was missing an attribute or key and it was not required it would raise an error in the serializer.

This commit changes the behaviour so that objects with non-required keys will be omitted from the output, while required keys will raise a TypeError.

This works for method fields as well:
 - If a method is not required, it will skip serializing this field in the object.
 - If it is required, but the return value is None it will also skip the field in the output.
 - If it is required and the object does not contain the attribute, it will raise a TypeError stating that this field is required.

Fixes #51 ",https://api.github.com/repos/clarkduvall/serpy/issues/52,,,2017-09-30T15:29:03Z,1,56,18,2,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/clarkduvall/serpy/pull/52.patch,https://api.github.com/repos/clarkduvall/serpy/pulls/52/commits,034,"['7553272c7e710b9d1fa3b5999d9f698a2e8ce6f6', '6958b11cac5c83db69c44afb492a874876faec84', '4a465238e6c9b277ebe7230d153002e21136720f']"
1244,PullRequestEvent,2017-02-03 17:44:30+00:00,5934517,dpkp/kafka-python,843444,dpkp,,,102609366,,Add support for Python built without ssl (#939),closed,False,954,"I wrapped ssl module importing and add the recovery path from ImportError.
* Unlike my initial assumption, I understood that ssl library is depended by many standard library modules (e.g hashlib), so this workaround may not be effective on practice. :( 
* Such workaround is implemented many third-party modules (e.g redis-py), so regardless of the effectiveness I think this workaround is necessarily to retain the library's versatility.
",https://api.github.com/repos/dpkp/kafka-python/issues/954,2017-02-03T17:44:29Z,2017-02-03T17:44:29Z,2017-02-03T17:44:29Z,1,28,17,1,[],[],[],[],dpkp,843444.0,User,False,[],https://github.com/dpkp/kafka-python/pull/954.patch,https://api.github.com/repos/dpkp/kafka-python/pulls/954/commits,034,['f4539941ae36c85c3c886fc48983e5530eed185b']
1250,PullRequestEvent,2016-07-17 16:48:01+00:00,5934517,dpkp/kafka-python,843444,dpkp,,,77739975,,Delete KafkaConnection class,open,False,769,This class has been deprecated since 1.0; time to delete it.,https://api.github.com/repos/dpkp/kafka-python/issues/769,,,2016-07-17T16:48:01Z,1,2,398,3,[],[],[],[],,,,,[],https://github.com/dpkp/kafka-python/pull/769.patch,https://api.github.com/repos/dpkp/kafka-python/pulls/769/commits,034,['cfa06f7380bc0bbe702151002d74d01476dcfe1b']
1268,PullRequestEvent,2016-08-31 15:07:32+00:00,15408116,ergoithz/browsepy,132967,stefanoborini,,,83471046,,Handling case where sys.stdin encoding is None,open,False,2,"When running under supervisord, `sys.stdin.encoding` is None, resulting in a silent exception.
Use the default encoding as a fallback.
",https://api.github.com/repos/ergoithz/browsepy/issues/2,,,2016-08-31T15:07:32Z,1,6,1,1,[],[],[],[],,,,,[],https://github.com/ergoithz/browsepy/pull/2.patch,https://api.github.com/repos/ergoithz/browsepy/pulls/2/commits,034,"['3487ab3b4c3d3b264d83334db3148c45cfeb60a6', 'bbe8d06d396e0d8481f43dd91addd9d5abb93dbe']"
1283,PullRequestEvent,2015-09-14 03:41:47+00:00,7142310,glamp/bashplotlib,738191,hernamesbarbara,,,44890543,,replace optparse with docopt for command line args,open,False,28,,https://api.github.com/repos/glamp/bashplotlib/issues/28,,,2015-09-14T03:41:46Z,4,2502,425,19,[],[],[],[],,,,,[],https://github.com/glamp/bashplotlib/pull/28.patch,https://api.github.com/repos/glamp/bashplotlib/pulls/28/commits,034,"['caf3b6f38ef4ce2fd627d59780966cc843ee6b7c', 'a669e0254d83b90a723a2a5e81ba606c416795a8', '77942b9a9dd7cffdc3094db0ebd0148e4a51b35c', '93318472807c9510b46c75e34ca381f246ad1cd6']"
1285,PullRequestEvent,2018-07-14 13:01:08+00:00,49326093,gpchelkin/scdlbot,16239342,pyup-bot,,,201450963,MDExOlB1bGxSZXF1ZXN0MjAxNDUwOTYz,Scheduled weekly dependency update for week 27,open,False,138,"




### Update [youtube-dl](https://pypi.org/project/youtube-dl) from **2018.7.4** to **2018.7.10**.


<details>
  <summary>Changelog</summary>
  
  
   ### 2018.07.10
   ```
   Core
* [utils] Share JSON-LD regular expression
* [downloader/dash] Improve error handling (16927)

Extractors
+ [nrktv] Add support for new season and serie URL schema
+ [nrktv] Add support for new episode URL schema (16909)
+ [frontendmasters] Add support for frontendmasters.com (3661, 16328)
* [funk] Fix extraction (16918)
* [watchbox] Fix extraction (16904)
* [dplayit] Sort formats
* [dplayit] Fix extraction (16901)
* [youtube] Improve login error handling (13822)
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/youtube-dl
  - Changelog: https://pyup.io/changelogs/youtube-dl/
  - Repo: https://github.com/rg3/youtube-dl
</details>





### Update [tox](https://pypi.org/project/tox) from **3.0.0** to **3.1.2**.


<details>
  <summary>Changelog</summary>
  
  
   ### 3.1.1
   ```
   ------------------

Bugfixes
^^^^^^^^

- PyPi documentation for ``3.1.0`` is broken. Added test to check for this, and
  fix it by :user:`gaborbernat`. (`879
  &lt;https://github.com/tox-dev/tox/issues/879&gt;`_)
   ```
   
  
  
   ### 3.1.0
   ```
   ------------------

Bugfixes
^^^^^^^^

- Add ``ignore_basepython_conflict``, which determines whether conflicting
  ``basepython`` settings for environments containing default factors, such as
  ``py27`` or ``django18-py35``, should be ignored or result in warnings. This
  was a common source of misconfiguration and is rarely, if ever, desirable from
  a user perspective - by :user:`stephenfin` (`477 &lt;https://github.com/tox-dev/tox/issues/477&gt;`_)
- Fix bug with incorrectly defactorized dependencies (deps passed to pip were not de-factorized) - by :user:`bartsanchez` (`706 &lt;https://github.com/tox-dev/tox/issues/706&gt;`_)


Features
^^^^^^^^

- Add support for multiple PyPy versions using default factors. This allows you
  to use, for example, ``pypy27`` knowing that the correct intepreter will be
  used by default - by :user:`stephenfin` (`19 &lt;https://github.com/tox-dev/tox/issues/19&gt;`_)
- Add support to explicitly invoke interpreter directives for environments with
  long path lengths. In the event that ``tox`` cannot invoke scripts with a
  system-limited shebang (e.x. a Linux host running a Jenkins Pipeline), a user
  can set the environment variable ``TOX_LIMITED_SHEBANG`` to workaround the
  system&#39;s limitation (e.x. ``export TOX_LIMITED_SHEBANG=1``) - by :user:`jdknight` (`794 &lt;https://github.com/tox-dev/tox/issues/794&gt;`_)
- introduce a constants module to be used internally and as experimental API - by :user:`obestwalter` (`798 &lt;https://github.com/tox-dev/tox/issues/798&gt;`_)
- Make ``py2`` and ``py3`` aliases also resolve via ``py`` on windows by :user:`asottile`. This enables the following things:
  ``tox -e py2`` and ``tox -e py3`` work on windows (they already work on posix); and setting ``basepython=python2`` or ``basepython=python3`` now works on windows. (`856 &lt;https://github.com/tox-dev/tox/issues/856&gt;`_)
- Replace the internal version parsing logic from the not well tested `PEP-386 &lt;https://www.python.org/dev/peps/pep-0386/&gt;`_ parser for the more general `PEP-440 &lt;https://www.python.org/dev/peps/pep-0440/&gt;`_. `packaging &gt;= 17.1 &lt;https://pypi.org/project/packaging/&gt;`_ is now an install dependency by :user:`gaborbernat`. (`860 &lt;https://github.com/tox-dev/tox/issues/860&gt;`_)


Documentation
^^^^^^^^^^^^^

- extend the plugin documentation and make lot of small fixes and improvements - by :user:`obestwalter` (`797 &lt;https://github.com/tox-dev/tox/issues/797&gt;`_)
- tidy up tests - remove unused fixtures, update old cinstructs, etc. - by :user:`obestwalter` (`799 &lt;https://github.com/tox-dev/tox/issues/799&gt;`_)
- Various improvements to documentation: open browser once documentation generation is done, show Github/Travis info on documentation page, remove duplicate header for changelog, generate unreleased news as DRAFT on top of changelog, make the changelog page more compact and readable (width up to 1280px) by :user:`gaborbernat` (`859 &lt;https://github.com/tox-dev/tox/issues/859&gt;`_)


Miscellaneous
^^^^^^^^^^^^^

- filter out unwanted files in package - by :user:`obestwalter` (`754 &lt;https://github.com/tox-dev/tox/issues/754&gt;`_)
- make the already existing implicit API explicit - by :user:`obestwalter` (`800 &lt;https://github.com/tox-dev/tox/issues/800&gt;`_)
- improve tox quickstart and corresponding tests - by :user:`obestwalter` (`801 &lt;https://github.com/tox-dev/tox/issues/801&gt;`_)
- tweak codecov settings via .codecov.yml - by :user:`obestwalter` (`802 &lt;https://github.com/tox-dev/tox/issues/802&gt;`_)
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/tox
  - Changelog: https://pyup.io/changelogs/tox/
  - Docs: https://tox.readthedocs.org/
</details>





",https://api.github.com/repos/gpchelkin/scdlbot/issues/138,,,2018-07-14T13:01:08Z,2,2,2,2,COLLABORATOR,[],[],[],,,,,[],https://github.com/gpchelkin/scdlbot/pull/138.patch,https://api.github.com/repos/gpchelkin/scdlbot/pulls/138/commits,034,"['8590525c016f823fca47a5c0a3b20e3f71893fce', 'dd7036e51e11d1ce688391b8279d7381a0343d4a']"
1307,PullRequestEvent,2015-12-24 22:26:15+00:00,46895564,jtpereyda/boofuzz,244969,jtpereyda,,,54567577,,Ez outlet reset,open,False,7,,https://api.github.com/repos/jtpereyda/boofuzz/issues/7,,,2015-12-24T22:26:15Z,11,307,2,5,[],[],[],[],,,,,[],https://github.com/jtpereyda/boofuzz/pull/7.patch,https://api.github.com/repos/jtpereyda/boofuzz/pulls/7/commits,034,"['9fab46e6fc99c3d2f6f31c967d6afe0044d38cfd', 'e41bafa007a0e919997854852952daa9d3d8ba69', 'b949a3f8dfc835a8c25cbfb66f043b231cd084fc', 'b90a44ef7d5a6abb94778250568c137a1dbdda00', 'dbcc1553bc96f7d6c754337b23e02738c532aaac', '84a24279aa45e7ff600e9819af26f40c53025b7f', '187f94731476e55b8f35f5d762ec3fad6051fc32', 'cf5c95a01201155f7354701472bcf55d1ae667be', '3606b7676462afa9cc9d01f5c1da2af823965171', '78684fcc11d0671b84975c975c90c2d05267e35a', 'fb2d386737ba15c2cf13b39845b0a85169868968']"
1329,PullRequestEvent,2017-08-03 04:42:09+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,133858166,,Add $VISUAL,open,False,405,Addresses issue https://github.com/michael-lazar/rtv/issues/403,https://api.github.com/repos/michael-lazar/rtv/issues/405,,,2017-08-03T04:42:09Z,9,36,26,3,[],[],[],[],,,,,[],https://github.com/michael-lazar/rtv/pull/405.patch,https://api.github.com/repos/michael-lazar/rtv/pulls/405/commits,034,"['32c33bc80d53dd499c64056f5646869d3d9aed83', 'a76ba5ce936a6016369756c4cf28a53ad022b7e2', 'ffd887c87f5939bf91e0966db4731334ca01ea74', '81ffabe93a4a5d039f509866fe6bebe9930e528a', 'b8a13370b5dd6f0873ef7ac7d00562525bf81b17', '9b534cf427eded27301c75c58636256e3a816089', '6485c4732783d089773a6d32ef4998177fb0c641', 'd44d5aa82c802568cdcb93dca7f28a53cb857225', '4ea6b883ab487d7591153757135eefd0c8a8fcef', '95ddf51b622fcc43199b9723616ae26399cbe150', 'f41fcba446813ee3d79f8907a83361e02123e7a0', '6d364fb0700db05c9d434cbbe81aa5d8fd3d047e']"
1365,PullRequestEvent,2017-03-05 12:15:47+00:00,2909429,nicolargo/glances,523981,notFloran,,,109146118,,[WebUI] Cut mount point if it's too long,open,False,1045,"#### Description

Before : 

<img width=""718"" alt=""capture d ecran 2017-03-05 a 13 13 08"" src=""https://cloud.githubusercontent.com/assets/523981/23587121/b00dc2e0-01a5-11e7-8b20-80a06595fe4f.png"">

After : 

<img width=""412"" alt=""capture d ecran 2017-03-05 a 13 11 06"" src=""https://cloud.githubusercontent.com/assets/523981/23587122/b4f44388-01a5-11e7-94ab-95c353b6afbe.png"">

#### Resume

* Bug fix: yes
* New feature: no
* Fixed tickets: #1031
",https://api.github.com/repos/nicolargo/glances/issues/1045,,,2017-03-05T12:15:47Z,1,15,5,5,[],[],[],[],,,,,[],https://github.com/nicolargo/glances/pull/1045.patch,https://api.github.com/repos/nicolargo/glances/pulls/1045/commits,034,['30dd8f7d02732d62ce4d96490cc43474cee7a78a']
1378,PullRequestEvent,2018-04-22 18:30:16+00:00,32283257,philpep/testinfra,387511,philpep,,,179754095,,Make PipPackage compatible with pip 10.x,closed,False,301,"Recently-released 10.x versions of pip use a different output format by default for `pip list` (columns). Here we are switching to specify that format explicitly, making the code compatible with both 9.x and 10.x versions of pip.",https://api.github.com/repos/philpep/testinfra/issues/301,2018-04-22T18:30:16Z,2018-04-22T18:30:16Z,2018-04-22T18:30:16Z,2,51,36,1,NONE,[],[],[],philpep,387511.0,User,False,[],https://github.com/philpep/testinfra/pull/301.patch,https://api.github.com/repos/philpep/testinfra/pulls/301/commits,034,"['4c2a708cb8663ff974ba23debae3c09b69a2138b', '29b7fa1435110d0666110f52e783c658b3c20106']"
1453,PullRequestEvent,2018-02-12 13:03:18+00:00,99481053,ahopkins/sanic-jwt,166269,ahopkins,,,168572264,,Docs,closed,False,62,Moving `docs` into `initialize` branch so that it can be implemented together.,https://api.github.com/repos/ahopkins/sanic-jwt/issues/62,,2018-02-12T13:03:18Z,2018-02-12T13:03:18Z,7,1609,1,20,OWNER,"[{'login': 'ahopkins', 'id': 166269, 'avatar_url': 'https://avatars1.githubusercontent.com/u/166269?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/ahopkins', 'html_url': 'https://github.com/ahopkins', 'followers_url': 'https://api.github.com/users/ahopkins/followers', 'following_url': 'https://api.github.com/users/ahopkins/following{/other_user}', 'gists_url': 'https://api.github.com/users/ahopkins/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/ahopkins/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/ahopkins/subscriptions', 'organizations_url': 'https://api.github.com/users/ahopkins/orgs', 'repos_url': 'https://api.github.com/users/ahopkins/repos', 'events_url': 'https://api.github.com/users/ahopkins/events{/privacy}', 'received_events_url': 'https://api.github.com/users/ahopkins/received_events', 'type': 'User', 'site_admin': False}]",[],[],,,,,['in progress'],https://github.com/ahopkins/sanic-jwt/pull/62.patch,https://api.github.com/repos/ahopkins/sanic-jwt/pulls/62/commits,034,"['8e348ee6451a32959edb10a58181ea75e9656390', '65883e9a8cb6ace797280580f824f95628a44efb', 'db3b0d2fb943b5276793bdf6d70b04d281b6f1c1', '95682acbfb3ee6af1905e66279348165c1d8c6cc', '9ca631cdc411991491053bba426438fdfc1f425a', '5e20fd9ab95c805bd2d6995f8ab97511f9196895', '159a10c77791bd0db722b6462be9a158a4906254']"
1465,PullRequestEvent,2015-12-04 16:50:48+00:00,5775977,bear/parsedatetime,1267,bear,,,52612637,,"Test failure: eom is correct, but expectation is wrong",closed,False,146,"This test fails in december, because the source time of calculation (s)
is in the next year (because it is generated after yr += 1).

<!-- Reviewable:start -->
[<img src=""https://reviewable.io/review_button.png"" height=40 alt=""Review on Reviewable""/>](https://reviewable.io/reviews/bear/parsedatetime/146)
<!-- Reviewable:end -->
",https://api.github.com/repos/bear/parsedatetime/issues/146,2015-12-04T16:50:48Z,2015-12-04T16:50:48Z,2015-12-04T16:50:48Z,1,2,3,1,[],[],[],[],bear,1267.0,User,False,[],https://github.com/bear/parsedatetime/pull/146.patch,https://api.github.com/repos/bear/parsedatetime/pulls/146/commits,034,['617f7d9dfc43855df2207dcd43ca25d140bf7b46']
1491,PullRequestEvent,2017-03-15 23:22:30+00:00,14006067,darcymason/pydicom,61110,darcymason,,,110704019,,Make sure that Specific Character Set is always read,closed,False,329,"- prevents rare crash if reading data with defer_size less than Specific
Character Set value length",https://api.github.com/repos/darcymason/pydicom/issues/329,2017-03-15T23:22:29Z,2017-03-15T23:22:29Z,2017-03-15T23:22:29Z,1,17,1,2,[],[],[],[],darcymason,61110.0,User,False,[],https://github.com/darcymason/pydicom/pull/329.patch,https://api.github.com/repos/darcymason/pydicom/pulls/329/commits,034,['2b58d69222b7d2df3cd0a981807c44f1a572960b']
1541,PullRequestEvent,2018-07-13 11:52:49+00:00,15415111,kinverarity1/lasio,30654022,krzysztof-slowinski,,,201269119,MDExOlB1bGxSZXF1ZXN0MjAxMjY5MTE5,"after allowing characters in the data section, df() function was retu…",open,False,249,…rning DataFrame with columns of dtype object for all columns if there are characters in the data section - this is a fix by attempting to convert the columns to float64 if they only contain numerical data,https://api.github.com/repos/kinverarity1/lasio/issues/249,,,2018-07-13T11:52:49Z,1,16,0,2,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/kinverarity1/lasio/pull/249.patch,https://api.github.com/repos/kinverarity1/lasio/pulls/249/commits,034,['c7f81b8b211eb733f2b49b1584214912b1fd9495']
1542,PullRequestEvent,2015-11-20 01:03:46+00:00,36625204,kislyuk/watchtower,862013,kislyuk,,,46049905,,Preventing the thread from going off the rails and running forever,closed,False,6,,https://api.github.com/repos/kislyuk/watchtower/issues/6,,2015-11-20T01:03:46Z,2015-11-20T01:03:46Z,1,1,0,1,[],[],[],[],,,,,[],https://github.com/kislyuk/watchtower/pull/6.patch,https://api.github.com/repos/kislyuk/watchtower/pulls/6/commits,034,['02aaa082eba8d9307a03ca48a6ea13ba3a9054ee']
1587,PullRequestEvent,2018-08-31 21:43:52+00:00,73519205,raghakot/keras-vis,950923,keisen,,,202235038,MDExOlB1bGxSZXF1ZXN0MjAyMjM1MDM4,Fix: Problem with keras ResNet50 CAM visualisation #53,closed,False,122,"**Cause**
In the `modify_model_backdrop` method, It is setting new Relu function to all the ‘activation’ attribute. i.e., It's all of Convolution Layer and Activation Layer.
In Keras's ResNet50, the `activation` attribute of each Conv layer is set to the Linear function and also has Activation layer.
Replacing this Linear function with the Relu function seems to be the cause of the gradient loss.
Actually, If there are not Activation Layer, this issue isn't occured.

**Detail**

Please refer to below comment ( https://github.com/raghakot/keras-vis/pull/122#issuecomment-406935791 ).

@raghakot ,
Since it is a bug fix, I didn’t add ~~tests and~~ documents.
Instead of that, I added an example.

https://github.com/keisen/keras-vis/blob/bugfix/%2353/examples/resnet/attention.ipynb


**( MODIFIED on 15 Aug 2018 )**",https://api.github.com/repos/raghakot/keras-vis/issues/122,2018-08-31T21:43:52Z,2018-08-31T21:43:52Z,2018-08-31T21:43:52Z,6,983,189,5,COLLABORATOR,[],"[{'login': 'raghakot', 'id': 15642444, 'node_id': 'MDQ6VXNlcjE1NjQyNDQ0', 'avatar_url': 'https://avatars2.githubusercontent.com/u/15642444?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/raghakot', 'html_url': 'https://github.com/raghakot', 'followers_url': 'https://api.github.com/users/raghakot/followers', 'following_url': 'https://api.github.com/users/raghakot/following{/other_user}', 'gists_url': 'https://api.github.com/users/raghakot/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/raghakot/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/raghakot/subscriptions', 'organizations_url': 'https://api.github.com/users/raghakot/orgs', 'repos_url': 'https://api.github.com/users/raghakot/repos', 'events_url': 'https://api.github.com/users/raghakot/events{/privacy}', 'received_events_url': 'https://api.github.com/users/raghakot/received_events', 'type': 'User', 'site_admin': False}]",[],keisen,950923.0,User,False,[],https://github.com/raghakot/keras-vis/pull/122.patch,https://api.github.com/repos/raghakot/keras-vis/pulls/122/commits,034,"['48581426aeea9d1ad7acd396b134dc11dc1f5c43', '630f9ef1c2884ba5f37164fd1acc5df03e758337', '23f6286c9650c22cbe59d102f09865b3d0e84ef5', '5cc2ece24c5eed696e58845be5540f4944d767a4', 'dd69780dbc81c3ed8a0a8fc9589b89858eba34ed', '48fe268894421fa36ca7e17470c96091c5e5c7e4']"
1617,PullRequestEvent,2018-02-09 09:00:49+00:00,59956610,stianaske/pybotvac,12049794,jabesq,,,168184871,,Optimization and refinements done for Home-Assistant,open,False,13,"This PR contains some optimization done for Home-Assistant

**Question:** Is there a plan to send this API on Pypi so it will be easier to deploy and manage ?",https://api.github.com/repos/stianaske/pybotvac/issues/13,,,2018-02-09T09:00:49Z,14,34,20,3,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/stianaske/pybotvac/pull/13.patch,https://api.github.com/repos/stianaske/pybotvac/pulls/13/commits,034,"['4a0fafce000ca503770c6029262b2d51a747a17a', '11133d8a56bb7beb6ab010ff9e1558f8b6638789', '758c317dc6d0eec1531f92bef220a2885027ae8a', '721e4fe2b093eb0cde4212d65b3b01114a5daf04', '432bcc66085b5bfac199656419a9f9304a47fb4f', '10076dcb8e035e72548cc82f12651ae1c73f0122', '878efaf66f2e5b8041f30889659850e11eeecc9b', 'a999c6e7ce7d811e05817028189795524fb4f64f', 'e11ffe0fd171e5d1e1f287b7bbe09979fb4e4a36', '43dd19782ae9330606e0187c6f6903fad0e1593f', '39860ed4cff3326a85b16718caad77c507bc9dd5', '25579c0d91f3a5ec586877c1b859a044e8f692c7', '6853b8928df8f40811a8ad2cc592b258a4d3a6a5', '4e3c2ef2c54ef459f4db118abd8e52039a24c1a9']"
1636,PullRequestEvent,2016-10-23 17:23:42+00:00,8292338,ultrabug/py3status,3483433,guiniol,,,90522224,,"New module: Diskdata, shows both usage data and IO data",open,False,530,,https://api.github.com/repos/ultrabug/py3status/issues/530,,,2016-10-23T17:23:42Z,2,226,0,1,[],[],[],[],,,,,[],https://github.com/ultrabug/py3status/pull/530.patch,https://api.github.com/repos/ultrabug/py3status/pulls/530/commits,034,"['d36a58031d7896bb76742e5242c5d60bf14fd099', '531e74a34cef699609a318652aee470de2de1a1b', '22307d01127e1cb42b0fdcddf45f5911d7e59838', '822f1750883429791bba9c397d4623832d99809b', 'f098f68cd6ce411ba4d7ae9d1f9ea5ab2a3a1911', '5b6f4295ad9c1acee4969633dc898e0a5fbd0c1d', '2448b002e2bd6abf0b80e5b88ff26528f3c1dc4c', '8508d21f0bcf04cb1980775e9309b981d56f0cbf', '88acf41a150baf682b7ead99deff1f8d6c490aa1', '027f1ba9b52c62d30ca391d41dfb92d0bd8f62a6', '8206a6bcabc6546b6f37827cf0a6953107894863']"
1638,PullRequestEvent,2016-04-18 15:50:18+00:00,8292338,ultrabug/py3status,56311,tobes,,,66876758,,pomodoro update,open,False,283,"Here is the pomodoro update.  We now continue alert the user when the time is up even if the status bar is hidden.

As far as I can tell the module works identically to how it used to.  I have not tested the sound as I've not got pygame etc installed but I've not touched that part of the code.",https://api.github.com/repos/ultrabug/py3status/issues/283,,,2016-04-18T15:50:18Z,1,117,149,1,[],[],[],[],,,,,[],https://github.com/ultrabug/py3status/pull/283.patch,https://api.github.com/repos/ultrabug/py3status/pulls/283/commits,034,['927c72e7e5def5e720c1a496a131e342e520341c']
1654,PullRequestEvent,2016-09-24 04:33:42+00:00,22226849,ymyzk/python-gyazo,3383281,ymyzk,,,86606660,,Drop Python 3.2 support,open,False,23,,https://api.github.com/repos/ymyzk/python-gyazo/issues/23,,,2016-09-24T04:33:42Z,1,2,3,3,[],[],[],[],,,,,[],https://github.com/ymyzk/python-gyazo/pull/23.patch,https://api.github.com/repos/ymyzk/python-gyazo/pulls/23/commits,034,['3a9e29e3230b11c7b9cb80d43c181bf418a17ac0']
1658,PullRequestEvent,2018-06-25 21:35:08+00:00,65155092,ClimbsRocks/auto_ml,4440808,adithyabsk,,,197242569,MDExOlB1bGxSZXF1ZXN0MTk3MjQyNTY5,Fix multi classification issues,open,False,404,Change multi-class scoring metric to f1_score and improve scoring return to only return negatives for metrics that you want higher values,https://api.github.com/repos/ClimbsRocks/auto_ml/issues/404,,,2018-06-25T21:35:07Z,1,23,21,2,NONE,[],[],[],,,,,[],https://github.com/ClimbsRocks/auto_ml/pull/404.patch,https://api.github.com/repos/ClimbsRocks/auto_ml/pulls/404/commits,034,['db130282fe9eb9f85acb15cf1dcdf86d0a8fc7dd']
1677,PullRequestEvent,2016-02-21 11:38:57+00:00,4960918,OddBloke/sphinx-git,62736,OddBloke,,,60084307,,Remove deprecated options from .pylintrc,closed,False,29,,https://api.github.com/repos/OddBloke/sphinx-git/issues/29,2016-02-21T11:38:57Z,2016-02-21T11:38:57Z,2016-02-21T11:38:57Z,1,0,6,1,[],[],[],[],OddBloke,62736.0,User,False,[],https://github.com/OddBloke/sphinx-git/pull/29.patch,https://api.github.com/repos/OddBloke/sphinx-git/pulls/29/commits,034,['911f36f4e5e7e7d0f22f1640ecce530bf69360af']
