,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
111,PullRequestReviewCommentEvent,2015-10-08 18:58:57+00:00,27924304,cdent/gabbi,3515,FND,,,created,,f54c5a6d66d8db96e2699cf1d1f59443f544c4be,False,"You crazy, bro!",,97,{}
115,PullRequestReviewCommentEvent,2016-06-04 12:16:16+00:00,27924304,cdent/gabbi,34498,cdent,,,created,,1b31ef02e41899afc823cf3e137aa79289a54094,False,"Yeah, I'm undecided about that, mostly because of the way I've been doing the ""from package import module"" form of methods. In which case when you want to use the GabbiFormatError you use it as `exception.GabbiFormatError` or `exceptions.GabbiFormatError` and the former sounds nicer somehow.

I don't really care one way or another though. The main goal here was to put it somewhere that could be shared from multiple places.",,140,{}
251,PullRequestReviewCommentEvent,2018-07-25 18:21:23+00:00,96523010,komuw/sewer,5163857,komuw,,,created,140439484,79b38197dd149b8d7f5eb815b6efbfeb148323b0,False,@menduo I do not understand why you made this change,OWNER,98,{}
337,PullRequestReviewCommentEvent,2016-10-23 14:09:12+00:00,23516699,LEW21/pydbus,9737,LEW21,,,created,5365210,3a113bccd31d7fb8cb841ec633a0a95e9e88d02b,False,"No, they aren't.

However, you should skip arguments with names starting from ""dbus_"", as ""dbus_context"" might be passed as a keyword argument automatically by pydbus: https://github.com/LEW21/pydbus/commit/78daafaf1f4e22962a71d2178774ed41a5b0274f",,29,{}
375,PullRequestReviewCommentEvent,2017-10-03 23:20:43+00:00,10074815,berdario/pew,208567,erinxocon,,,created,66926480,d0c0d9adef918be1fa7f9d6d77b4c8a964d9fc9a,False,Are you ok with the use of delegator? Or would you rather I use subprocess?,COLLABORATOR,157,{}
481,PullRequestReviewCommentEvent,2016-10-31 13:16:27+00:00,4576441,kbandla/dpkt,14239619,kylekeppler,,,created,6432817,43d5fdb80fccad0d44e5922704ef8c3451fa2b6f,False,Done.,,307,{}
697,PullRequestReviewCommentEvent,2018-02-20 16:33:47+00:00,7886632,ymattw/cdiff,1407119,ymattw,,,created,97896087,cac52eae4eb19d2d4c3ac601a3cc7bf12762b9f7,False,"I noticed a regression here: EOL at line end disappeared. If input file has the char, output should keep it too.",OWNER,74,{}
788,PullRequestReviewCommentEvent,2018-03-23 15:52:22+00:00,63429822,ericmjl/nxviz,35599969,noragak,,,created,106548772,98ebb3455a147709f0c204b6b11df2ef53aa783d,False,Ah and alignment is misspelled!,CONTRIBUTOR,294,{}
993,PullRequestReviewCommentEvent,2017-03-13 15:44:17+00:00,37823900,Grunny/zap-cli,230630,Grunny,,,created,26582617,903f71bd144c6d1839a0714ff6483223a000a3a6,False,"I'm not sure ""Test zap alert"" makes sense as a help message (this doc is displayed when you pass `--help`) to explain the command, particularly as to why a user may want to use this instead of the other `alerts` command (which can also output an exit code and you configure which alerts to enable and so forth). I'm not sure of what the best wording would be here, maybe something referencing the baseline script this is compatible with?",,20,{}
1004,PullRequestReviewCommentEvent,2016-08-24 09:20:03+00:00,15938073,JelteF/PyLaTeX,1162278,JelteF,,,created,,63409f606ef387f2503c097192b4fee1c1f62b5e,False,"This file is not executable.
Can you undo the 755 change:
```bash
chown 644 setup.py
```",,126,{}
1144,PullRequestReviewCommentEvent,2017-09-10 13:30:22+00:00,16331291,davisking/dlib,2297572,reunanen,,,created,61684734,90da2bbc0b2f42a4b0420c6cefd34437e209b165,False,Fixed.,CONTRIBUTOR,809,{}
1173,PullRequestReviewCommentEvent,2018-04-11 01:33:58+00:00,16331291,davisking/dlib,31665404,visionworkz,,,created,111063409,b02cc78179dc6b11198b955572bfd8e30bfc5ee2,False,"I would suggest that there is also an assertion on the ref count:
```
import sys
count = sys.getrefcount(face_chip)
assert count == 2, ""Memory leak detected in get_face_chip""
```",CONTRIBUTOR,1249,{}
1207,PullRequestReviewCommentEvent,2018-08-20 17:05:58+00:00,94022519,gregoil/rotest,31568840,IamShobe,,,created,147736038,a1114dffd5d1a9ceb54b4c4b2526f04dd2e8e47d,False,"It is impassible in the launguge to use a referance of something before declaring it.
Here the class is on the declaration state, therefore it cannot find itself - because it is yet to be declared.
To solve that, there are 2 ways to approch it -
 1- to create a new type which dynamically imports the model
 2- using eval(""TestModel"")

I think 1 is a better option - as a closure.",CONTRIBUTOR,85,{}
1329,PullRequestReviewCommentEvent,2018-08-31 01:58:38+00:00,45875786,nschloe/meshio,1588947,gdmcbain,,,created,151238710,724b7ad89469054a323b31722c444869cc4844e4,False,"Weirder:
```python
numpy.dtype(ctypes.c_double) in [ctypes.c_double]
```
but
```python
numpy.dtype(ctypes.c_double) not in {ctypes.c_double: 2}
```",CONTRIBUTOR,292,{}
1439,PullRequestReviewCommentEvent,2016-08-12 13:31:53+00:00,64695045,willkg/everett,820826,willkg,,,created,,ffe1ce8326b3a2d18e54fb2742f4a2cc2beea902,False,"Oh, good point. Hrm... Maybe change the line below to use `.get()` then.",,7,{}
1466,PullRequestReviewCommentEvent,2016-06-21 15:29:19+00:00,56257335,Rambatino/CHAID,9027149,xulaus,,,created,,d006ef92d88c1a81ea4f0824fd802bad62aded4a,False,"`combinations = ( x for x in zip(unique, unique[:-1]) if x[0] in mappings)`?",,10,{}
1486,PullRequestReviewCommentEvent,2016-06-07 13:51:50+00:00,10027254,benhoyt/scandir,194129,haypo,,,created,,c73ba44673e913b3aa735725b8c6c60cb1f52c68,False,"Hum no, it's not good to skip the test on some platforms. You must test the type on all platforms.",,62,{}
1536,PullRequestReviewCommentEvent,2017-01-12 15:02:10+00:00,77148264,deeplook/svglib,143192,claudep,,,created,16375109,7e259a05f90d8e29854ece490a54cc8733417bcd,False,"If we choose this way, svg.path should also be removed from requirements.txt and README.rst.",,66,{}
1778,PullRequestReviewCommentEvent,2018-07-17 14:49:00+00:00,57142579,sernst/cauldron,451936,sernst,,,created,137866795,264f04c813b8d0b51509af1e730882e7809f57a7,False,Let's leave out the To Dos. We should have an expectation for a complete PR including tests and documentation. I can't think of anything else we'd regularly want in a To Do section.,OWNER,41,{}
1925,PullRequestReviewCommentEvent,2017-10-19 20:21:42+00:00,11929631,craffel/mir_eval,417568,craffel,,,created,70666070,35045e144c355eff3d378029891200a7ea689469,False,"_Technically_, since this isn't a metric function, you don't need an ""Examples"" section, but it certainly doesn't hurt :)",OWNER,263,{}
1928,PullRequestReviewCommentEvent,2016-03-16 09:16:08+00:00,11929631,craffel/mir_eval,417568,craffel,,,created,,5880a480d007e94880404cf5410e761e9d997dab,False,"These should be ` or ``, not ', I think",,186,{}
1944,PullRequestReviewCommentEvent,2017-03-23 09:02:40+00:00,3489194,davidhalter/jedi,748594,davidhalter,,,created,28597560,3335d0dc15da00e6f984ebd9a826d44699153c84,False,No.,,899,{}
2013,PullRequestReviewCommentEvent,2017-10-14 03:34:35+00:00,10589864,eliben/pycparser,1130906,eliben,,,created,69382475,9cf8316316752d323d08fb3a2293648afaef56d4,False,"I actually think `assert` is fine in this case, since it's checking an invariant in the code - it's a bug if this place is reached, so `assert` is appropriate.",OWNER,216,{}
2024,PullRequestReviewCommentEvent,2015-12-30 10:48:28+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,created,,e124acbab43f5506fa49820c672fa75293b6e5fc,False,styling - is this a tab? please use 4 spaces instead,,557,{}
