,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
454,ReleaseEvent,2017-09-18 09:44:45+00:00,36556137,pmaupin/pdfrw,2379062,pmaupin,,,published,v0.4,pdfrw 0.4 release,"Fixes, enhancements, and new examples:

  * Python 3.6 added to test matrix
  * Proper unicode support for text strings in PDFs added
  * buildxobj fixes allow better support creating form XObjects
    out of compressed pages in some cases
  * Compression fixes for Python 3+
  * New subset_booklets.py example
  * Bug with non-compressed indices into compressed object streams fixed
  * Bug with distinguishing compressed object stream first objects fixed
  * Better error reporting added for some invalid PDFs (e.g. when reading
    past the end of file)
  * Better scrubbing of old bookmark information when writing PDFs, to
    remove dangling references
  * Refactoring of pdfwriter, including updating API, to allow future
    enhancements for things like incremental writing
  * Minor tokenizer speedup
  * Some flate decompressor bugs fixed
  * Compression and decompression tests added
  * Tests for new unicode handling added
"
701,ReleaseEvent,2016-04-13 22:58:25+00:00,41076741,sibson/redbeat,125162,sibson,,,published,v0.9.0,0.9.0,
744,ReleaseEvent,2017-01-08 08:38:31+00:00,28558048,benEnsta/pyIbex,6647880,benEnsta,,,published,untagged-4f9607b35a5b9264450b,,
799,ReleaseEvent,2017-01-20 16:20:14+00:00,38114354,heitzmann/gdspy,5938451,heitzmann,,,published,v1.1,Major changes in version 1.1,"Gdspy v1.1 brings many changes!

* The most important is the introduction of `GdsLibrary`, which substitutes and extends `GdsImport`.
* Development now occurs in python 3, with version 2 being supported via `python-future`
* A test suite (still under construction) has been included to help prevent introduction of new bugs.

The documentation has been re-organized and many bugs have been fixed, most notably in functions `inside` and `Cell.copy`."
830,ReleaseEvent,2017-05-29 02:06:33+00:00,76513276,kislyuk/domovoi,862013,kislyuk,,,published,v1.0.0,v1.0.0,- Update to be compatible with Chalice 0.8 and Python 3.6
938,ReleaseEvent,2017-06-25 08:28:09+00:00,95323456,Julius2342/pyvlx,2248357,Julius2342,,,published,0.1.0,First working version,
1168,ReleaseEvent,2018-01-12 03:49:10+00:00,112461400,axnsan12/drf-yasg,6382979,axnsan12,,,published,1.2.1,1.2.1,Fixed some deployment issues.
1266,ReleaseEvent,2015-04-06 01:55:41+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,published,v1.2,v1.2,"Features
- Added user login / logout with the ``u`` key. @yskmt 
- Added subreddit searching with ``f``. @Brobin 
- Added submission posting with the ``p`` key. @Brobin 
- Added viewing of user submissions with ``/r/me``. @Brobin 
- Program title now displays in the terminal window. @Brobin 
- Gold symbols now display on guilded comments. @Brobin 
- Moved default config location to XDG_CONFIG_HOME. @Ram-Z 

Bugfixes
- Improved error handling for submission / comment posts.
- Fixed handling of unicode flairs
- Improved displaying of the help message and selfposts on small terminal windows.
- The author's name now correctly highlights in submissions @Brobin 
- Corrected user agent formatting. @a-tal 
- Various minor bugfixes"
1271,ReleaseEvent,2015-08-02 04:16:51+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,published,v1.4.2,v1.4.2,"Features

* Pressing the `o` key now opens selfposts directly inside of rtv.

Bugfixes

* Fixed invalid subreddits from throwing unexpected errors."
1783,ReleaseEvent,2017-06-25 14:40:43+00:00,95295862,nateshmbhat/pyttsx3,23279926,nateshmbhat,,,published,v2.3,pyttsx3,**pyttsx3 is an Offline cross-platform Text To Speech library which is compatible with both python2 and python3**
2065,ReleaseEvent,2016-08-24 09:21:07+00:00,64853875,nicolasramy/optimove,331710,nicolasramy,,,published,1.0.2,1.0.2,"- Add pagination for customer-related functions
- Add register and unregister EventListenerURL"
