,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
359,PullRequestEvent,2015-02-17 04:12:55+00:00,18305821,Trii/NoseGAE,193864,sadovnychyi,,,29417054,,Prepend GAE lib directory to path instead of append,open,False,25,#21 #23,https://api.github.com/repos/Trii/NoseGAE/issues/25,,,2015-02-17T04:12:54Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/Trii/NoseGAE/pull/25.patch,https://api.github.com/repos/Trii/NoseGAE/pulls/25/commits,066,['479fb227fe02869c096367c428fd190e526aae76']
362,PullRequestEvent,2017-11-15 12:04:11+00:00,93703838,ahawker/ulid,16239342,pyup-bot,,,152756798,,pyup.io:  Scheduled daily dependency update on wednesday,open,False,75,"


## Updates
Here's a list of all the updates bundled in this pull request. I've added some links to make it easier for you to find all the information you need.
<table align=""center"">

<tr>
<td><b>pytest</b></td>
<td align=""center"">3.2.3</td>
<td align=""center"">&raquo;</td>
<td align=""center"">3.2.5</td>
<td>
     <a href=""https://pypi.python.org/pypi/pytest"">PyPI</a> | <a href=""https://pyup.io/changelogs/pytest/"">Changelog</a> | <a href=""https://github.com/pytest-dev/pytest/issues"">Repo</a> | <a href=""http://pytest.org"">Homepage</a> 

</td>

</tr>
</table>



## Changelogs


### pytest 3.2.3 -> 3.2.5

>### 3.2.5

>=========================

>Bug Fixes
>---------

>- Remove ``py&lt;1.5`` restriction from ``pytest`` as this can cause version
>  conflicts in some installations. (`2926
>  &lt;https://github.com/pytest-dev/pytest/issues/2926&gt;`_)




>### 3.2.4

>=========================

>Bug Fixes
>---------

>- Fix the bug where running with ``--pyargs`` will result in items with
>  empty ``parent.nodeid`` if run from a different root directory. (`2775
>  &lt;https://github.com/pytest-dev/pytest/issues/2775&gt;`_)

>- Fix issue with ``pytest.parametrize`` if argnames was specified as keyword arguments.
>  (`2819 &lt;https://github.com/pytest-dev/pytest/issues/2819&gt;`_)

>- Strip whitespace from marker names when reading them from INI config. (`2856
>  &lt;https://github.com/pytest-dev/pytest/issues/2856&gt;`_)

>- Show full context of doctest source in the pytest output, if the line number of
>  failed example in the docstring is &lt; 9. (`2882
>  &lt;https://github.com/pytest-dev/pytest/issues/2882&gt;`_)

>- Match fixture paths against actual path segments in order to avoid matching folders which share a prefix.
>  (`2836 &lt;https://github.com/pytest-dev/pytest/issues/2836&gt;`_)

>Improved Documentation
>----------------------

>- Introduce a dedicated section about conftest.py. (`1505
>  &lt;https://github.com/pytest-dev/pytest/issues/1505&gt;`_)

>- Explicitly mention ``xpass`` in the documentation of ``xfail``. (`1997
>  &lt;https://github.com/pytest-dev/pytest/issues/1997&gt;`_)

>- Append example for pytest.param in the example/parametrize document. (`2658
>  &lt;https://github.com/pytest-dev/pytest/issues/2658&gt;`_)

>- Clarify language of proposal for fixtures parameters (`2893
>  &lt;https://github.com/pytest-dev/pytest/issues/2893&gt;`_)

>- List python 3.6 in the documented supported versions in the getting started
>  document. (`2903 &lt;https://github.com/pytest-dev/pytest/issues/2903&gt;`_)

>- Clarify the documentation of available fixture scopes. (`538
>  &lt;https://github.com/pytest-dev/pytest/issues/538&gt;`_)

>- Add documentation about the ``python -m pytest`` invocation adding the
>  current directory to sys.path. (`911
>  &lt;https://github.com/pytest-dev/pytest/issues/911&gt;`_)











That's it for now!

Happy merging! 🤖
",https://api.github.com/repos/ahawker/ulid/issues/75,,,2017-11-15T12:04:10Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/ahawker/ulid/pull/75.patch,https://api.github.com/repos/ahawker/ulid/pulls/75/commits,066,['1edfddc0c9745425c8bda7dde5a7a6381f1a4aa0']
366,PullRequestEvent,2018-05-07 12:06:20+00:00,93703838,ahawker/ulid,16239342,pyup-bot,,,186202315,,pyup.io:  Scheduled daily dependency update on sunday,closed,False,165,"




### Update [mypy](https://pypi.org/project/mypy) from **0.580** to **0.600**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/mypy
  - Homepage: http://www.mypy-lang.org/
</details>





### Update [sphinx](https://pypi.org/project/sphinx) from **1.7.2** to **1.7.4**.


<details>
  <summary>Changelog</summary>
  
  
   ### 1.7.4
   ```
   =====================================

Bugs fixed
----------

* 4885, 4887: domains: Crashed with duplicated objects
* 4889: latex: sphinx.writers.latex causes recusrive import
   ```
   
  
  
   ### 1.7.3
   ```
   =====================================

Bugs fixed
----------

* 4769: autodoc loses the first staticmethod parameter
* 4790: autosummary: too wide two column tables in PDF builds
* 4795: Latex customization via ``_templates/longtable.tex_t`` is broken
* 4789: imgconverter: confused by convert.exe of Windows
* 4783: On windows, Sphinx crashed when drives of srcdir and outdir are
  different
* 4812: autodoc ignores type annotated variables
* 4817: wrong URLs on warning messages
* 4784: latex: :confval:`latex_show_urls` assigns incorrect footnote numbers if
  hyperlinks exists inside substitutions
* 4837: latex with class memoir Error: Font command ``\sf`` is not supported
* 4803: latex: too slow in proportion to number of auto numbered footnotes
* 4838: htmlhelp: The entries in .hhp file is not ordered
* toctree directive tries to glob for URL having query_string
* 4871: html search: Upper characters problem in German
* 4717: latex: Compilation for German docs failed with LuaLaTeX and XeLaTeX
* 4459: duplicated labels detector does not work well in parallel build
* 4878: Crashed with extension which returns invalid metadata
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/sphinx
  - Changelog: https://pyup.io/changelogs/sphinx/
  - Homepage: http://sphinx-doc.org/
</details>





### Update [sphinx_rtd_theme](https://pypi.org/project/sphinx_rtd_theme) from **0.3.0** to **0.3.1**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/sphinx-rtd-theme
  - Repo: https://github.com/rtfd/sphinx_rtd_theme/
</details>





### Update [pytest](https://pypi.org/project/pytest) from **3.5.0** to **3.5.1**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pytest
  - Changelog: https://pyup.io/changelogs/pytest/
  - Repo: https://github.com/pytest-dev/pytest/issues
  - Homepage: http://pytest.org
</details>





### Update [pytest-mock](https://pypi.org/project/pytest-mock) from **1.9.0** to **1.10.0**.


<details>
  <summary>Changelog</summary>
  
  
   ### 1.10.0
   ```
   ------

* Add support for the recently added ``assert_called`` method in Python 3.6 and ``mock-2.0``. Thanks `rouge8`_ for the PR (`115`_).

.. _115: https://github.com/pytest-dev/pytest-mock/pull/115
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pytest-mock
  - Changelog: https://pyup.io/changelogs/pytest-mock/
  - Repo: https://github.com/pytest-dev/pytest-mock/
</details>





",https://api.github.com/repos/ahawker/ulid/issues/165,,2018-05-07T12:06:20Z,2018-05-07T12:06:20Z,5,5,5,3,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/ahawker/ulid/pull/165.patch,https://api.github.com/repos/ahawker/ulid/pulls/165/commits,066,"['44c42f3b4caad74acad12e07309264ba0bedcb1d', '7d257fc6af21e1d17f43ed0acd3a0095822eb8ac', 'acaa9530bed0c5882b373bd227fe2c7823c4f94c', '7a94b800f527ad073f78d4ff45d30816e5efcd6c', 'b3ed7c9a858f9e5c1bea4a6a862b686b3d0f42c8']"
435,PullRequestEvent,2017-03-02 20:36:48+00:00,44054354,dabeaz/curio,1224578,alexchamberlain,,,108845572,,Prototype Promise class for discussion.,open,False,191,"Simple `Promise` prototype, with basic get/set and exception handling.

Open questions include:
- Do we need separate `_data` and `_exception` members, or would testing for an exception be sufficient?
- Do we need a `_done` or is `_data is not None or _exception is not None` sufficient? I think we do so you can pass back `None`.

ToDo
- Add some documentation

Thoughts? Any other test cases needed?",https://api.github.com/repos/dabeaz/curio/issues/191,,,2017-03-02T20:36:47Z,1,74,0,3,[],[],[],[],,,,,[],https://github.com/dabeaz/curio/pull/191.patch,https://api.github.com/repos/dabeaz/curio/pulls/191/commits,066,"['187a2b4f75190efaebe6e8d5a781de036f91f606', 'aa0c2654741d877605420afddb0c4d631fd23e91', '37dff158d9fea586ed9d678291f9d14c62825274', '7de00eed333da827aba3f15d505dd81864541db7']"
473,PullRequestEvent,2016-05-09 10:20:36+00:00,6662075,joke2k/faker,1122893,jonny5532,,,69323717,,Added en_GB names,open,False,353,"Added male and female firstnames, and surnames (from ONS data).",https://api.github.com/repos/joke2k/faker/issues/353,,,2016-05-09T10:20:35Z,1,215,0,1,[],[],[],[],,,,,[],https://github.com/joke2k/faker/pull/353.patch,https://api.github.com/repos/joke2k/faker/pulls/353/commits,066,[]
501,PullRequestEvent,2016-02-18 15:41:27+00:00,6662075,joke2k/faker,159718,kdeldycke,,,59816854,,IPv4 and IPv6 network generators.,open,False,327,"Adds optional IPv4 and IPv6 network address generation with valid CIDR notation.

Also add corresponding unit-tests.

Usage example:
```python
>>> from faker import Factory as FakerFactory
>>> faker = FakerFactory.create()
>>> faker.ipv4()
u'94.84.244.87'
>>> faker.ipv4(network=True)
u'105.0.0.0/10'
>>> faker.ipv4(network=True)
u'131.46.122.140/30'
>>> faker.ipv6()
u'0b9e:425c:8028:ffd1:88a1:9d54:a4a0:cafb'
>>> faker.ipv6(network=True)
u'1e1b:0791:da18:0000:0000:0000:0000:0000/45'
>>> faker.ipv6(network=True)
u'79c1:84fc:53b8:c9a8:23ca:7407:a775:0180/121'
```",https://api.github.com/repos/joke2k/faker/issues/327,,,2016-02-18T15:41:27Z,1,69,7,3,[],[],[],[],,,,,[],https://github.com/joke2k/faker/pull/327.patch,https://api.github.com/repos/joke2k/faker/pulls/327/commits,066,"['2c65a98ada98ce95897d95502be3d7f3b5ccd978', '13e3888ead584b54828e3c20a709a1f03d0f66d3', 'a9c021717cf2a45b09a9ffc00b8897cd1df31fbd', 'd16ea3c7a76d530ec64c9ab0d3533346618be6df', '4b4e268434116449eefc10ec943f50302d07371b', '76720d7c35c436ba27638d9bfc25fb9e883ba0a7', '0df8a788df5aa5dc8608fad6b55a61529acd5983', '40de4878cb69d5cdef5e0eb32a0613bf45cd0697', '20be33b82d3edbb9abc7bd70ff3fe84bf9271b01', 'd279d8dd25195a1c566a38cacf9d8b3e26244b33', '01b17a1ac62150198fb3b1c99eea97045044e4c8']"
512,PullRequestEvent,2016-09-30 19:16:09+00:00,4576441,kbandla/dpkt,4346404,gendx,,,87550336,,Add TLS ciphersuites from IANA.,open,False,304,"The list of TLS ciphersuites was only a stub in `ssl_ciphersuites.py`. I updated this list according to IANA (https://www.iana.org/assignments/tls-parameters/tls-parameters.xhtml) and corresponding RFCs. I also refactored a bit the module to be more consistent with the spirit of these ciphersuites, e.g. `encoding` is now split into `cipher` (like AES_128) and `mode` (like CBC).",https://api.github.com/repos/kbandla/dpkt/issues/304,,,2016-09-30T19:16:09Z,1,591,23,1,[],[],[],[],,,,,[],https://github.com/kbandla/dpkt/pull/304.patch,https://api.github.com/repos/kbandla/dpkt/pulls/304/commits,066,"['84abba7098bcd1e4056af3162ca8ea775ff2c2fb', '883dd2bd1df93692bc56455cf493c7717c223b08', 'e526be98d56809ae4953c90cff01815ac9a2ed38', 'f8c04bb50080cedf84eba8d1c9e3d6294c1ee72c']"
513,PullRequestEvent,2016-12-13 19:25:57+00:00,4576441,kbandla/dpkt,1717834,obormot,,,95764578,,Added basic TLS extensions parsing in ssl.py,closed,False,310,"This adds a function parse_extensions(buf) which can be called with a buffer starting with the TLS extensions 2 byte length TLV. So far I am only calling this function in TLSClientHello.unpack() but I think it is general enough to be called from any of the TLS packet parsing classes.

Hopefully I did all the github stuff properly. If not feel free to give me a kick :) 
 ",https://api.github.com/repos/kbandla/dpkt/issues/310,2016-12-13T19:25:57Z,2016-12-13T19:25:57Z,2016-12-13T19:25:57Z,4,23,1,1,[],[],[],[],obormot,1717834.0,User,False,[],https://github.com/kbandla/dpkt/pull/310.patch,https://api.github.com/repos/kbandla/dpkt/pulls/310/commits,066,"['3b8b3e5e613ab788eaddf30aabf8922d7282f9b0', '2a7714185010402aff39a54a3fcc092b47ced21a', '951e49439972d8c2d273a24a8548046b715f5c61', '666e08edd4004f9f50a41489836eb0e67e15d854']"
585,PullRequestEvent,2015-04-18 19:27:35+00:00,33614304,nvbn/thefuck,482425,vikstrous,,,33607393,,"fix fish function, close #29",open,False,31,,https://api.github.com/repos/nvbn/thefuck/issues/31,,,2015-04-18T19:27:34Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/nvbn/thefuck/pull/31.patch,https://api.github.com/repos/nvbn/thefuck/pulls/31/commits,066,['566317afd5ed012e2e9a359dcd6f4fb9169c5c3f']
634,PullRequestEvent,2015-08-11 09:10:33+00:00,33614304,nvbn/thefuck,3751788,mcarton,,,42107461,,#331 Fix bug with empty commands,open,False,332,,https://api.github.com/repos/nvbn/thefuck/issues/332,,,2015-08-11T09:10:33Z,1,9,1,2,[],[],[],[],,,,,[],https://github.com/nvbn/thefuck/pull/332.patch,https://api.github.com/repos/nvbn/thefuck/pulls/332/commits,066,['285d57eb01c6ce698d87f5fbd10bc498bb84d380']
691,PullRequestEvent,2015-08-19 14:19:09+00:00,33614304,nvbn/thefuck,1114542,nvbn,,,42594005,,Some cleanup and fixes,closed,False,337,"Started as a cleanup PR, ended up to be more than that.
Tell me if you'd prefer different, smaller PRs.",https://api.github.com/repos/nvbn/thefuck/issues/337,2015-08-19T14:19:08Z,2015-08-19T14:19:08Z,2015-08-19T14:19:08Z,7,203,114,31,[],[],[],[],nvbn,1114542.0,User,False,[],https://github.com/nvbn/thefuck/pull/337.patch,https://api.github.com/repos/nvbn/thefuck/pulls/337/commits,066,"['7f0f9a966f51a807c921d0edacc2ae597516fbae', '4a2f869c6d6ef03d8d7ada1121cc6631d7ef979e', '88831c424f569e6a55fc98883d3eeecc7d425b18', '9b30ae0424607a4e268bd26eaee8ccb91a5588f9', 'bc6b107066d3f1e60b4cfcaa8cf6399e98cf1b1c', '1becd92b126a368d6e7d93aa8eea209414ce4aa2', 'c5e1139879e347001ec357782fd71890f661559a']"
713,PullRequestEvent,2017-04-24 03:36:37+00:00,52641298,pfultz2/cget,1306044,pfultz2,,,117183801,,Fix for issue #32: Enable CMAKE_INSTALL_PREFIX to be used by build co…,open,False,34,…mmand,https://api.github.com/repos/pfultz2/cget/issues/34,,,2017-04-24T03:36:36Z,1,10,3,2,[],[],[],[],,,,,[],https://github.com/pfultz2/cget/pull/34.patch,https://api.github.com/repos/pfultz2/cget/pulls/34/commits,066,['868005eb44212bcea610ef2e69a503ec46fc6dcc']
718,PullRequestEvent,2016-08-06 23:40:01+00:00,57714220,rabitt/pysox,926379,ejhumphrey,,,80353863,,Fixes forced args to soxi,open,False,8,"`soxi` was requiring an argument, which isn't really necessary. This PR generalizes that, and tests that it works.",https://api.github.com/repos/rabitt/pysox/issues/8,,,2016-08-06T23:40:00Z,1,29,8,2,[],[],[],[],,,,,[],https://github.com/rabitt/pysox/pull/8.patch,https://api.github.com/repos/rabitt/pysox/pulls/8/commits,066,"['13124045ca402f40d1dfc464219f9c3a078ef238', '99588014d8be763f2f1e089ab7ba81b55f1bab24']"
730,PullRequestEvent,2015-01-08 16:16:39+00:00,14900247,skoczen/will,70188,sivy,,,27039115,,Add setting to handle insecure ssl certs for custom Hipchat servers,open,False,86,Addresses #85 ,https://api.github.com/repos/skoczen/will/issues/86,,,2015-01-08T16:16:39Z,2,25,9,3,[],[],[],[],,,,,[],https://github.com/skoczen/will/pull/86.patch,https://api.github.com/repos/skoczen/will/pulls/86/commits,066,"['fb68a7c6f0d2ffed4954f3b1828460967dff3b0e', '9a555ef3e6cbebf09e2ddab77aaf9cb9a5175665']"
