,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
220,PullRequestReviewCommentEvent,2017-12-02 16:11:02+00:00,73187175,note35/sinon,5159944,note35,,,created,80678357,509c363ce3a6459f97459670242a9d6c363659aa,False,"sorry, please ignore this comment, it's my misread.",OWNER,37,{}
308,PullRequestReviewCommentEvent,2018-05-01 14:25:38+00:00,24005390,tBuLi/symfit,2188968,tBuLi,,,created,116579846,54dc6e5d9b0d98117edb9b130a650001f42afa73,False,"why the underscore here? For fixed_params I would agree, but I don't see why for parameters itself.",OWNER,151,{}
524,PullRequestReviewCommentEvent,2017-04-17 20:24:19+00:00,16331291,davisking/dlib,6259399,davisking,,,created,33081725,bdb1ae80b7c06a7e812a5681552e0c86bb324881,False,"Yeah, leave them independent.",,540,{}
535,PullRequestReviewCommentEvent,2017-07-08 17:21:08+00:00,16331291,davisking/dlib,6259399,davisking,,,created,48760501,603228ea0c69643071087a18584595e9c4a05a4d,False,"That code should compile. It's probably a bug in visual studio. There are often name lookup bugs in that compiler of this sort. The thing to do is to try and figure out why it's refusing to call serialize rather than add some proxy. 

You should check in gcc and see what happens. I would do it now but I only have my phone :/",,692,{}
742,PullRequestReviewCommentEvent,2016-05-03 22:57:21+00:00,46757944,garnaat/placebo,6355826,fxfitz,,,created,,bdc8fe8a10000746d54052642ebf78390afaf8f7,False,Same comment as above.,,49,{}
813,PullRequestReviewCommentEvent,2015-08-26 14:02:23+00:00,3852351,meejah/txtorcon,4390022,sammyshj,,,created,,617414127de0f0ba0d3eac85cc173d6963b44bb2,False,Does this mean that we should have multiple `response_data.write()`?,,126,{}
819,PullRequestReviewCommentEvent,2015-07-25 15:36:53+00:00,3852351,meejah/txtorcon,145599,meejah,,,created,,1aa370ac03f8199c4be9ae4577621cc5a3482a1a,False,"I would assign to ""stem_obj"" ot similar to be more clear. And the call the callback with it.",,122,{}
936,PullRequestReviewCommentEvent,2016-02-15 23:21:06+00:00,11929631,craffel/mir_eval,3009670,justinsalamon,,,created,,069c357a526556a52fe6ff2cf63f252d877252a6,False,069c357,,170,{}
955,PullRequestReviewCommentEvent,2016-11-07 01:20:52+00:00,3489194,davidhalter/jedi,3186211,Erotemic,,,created,7347388,f5413e0ff465b79114ce14ae0acc0814ce8ba342,False,"this was changed to help with debugging.
",,796,{}
999,PullRequestReviewCommentEvent,2017-09-08 03:46:24+00:00,20101515,giampaolo/psutil,681260,giampaolo,,,created,61406527,cac89d522d64571a53011cd0914a654a9c5e2869,False,`PyErr_NoMemory()`,OWNER,1123,{}
