,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
4786,IssuesEvent,2016-08-12 09:26:54+00:00,11524988,sunscrapers/djet,939644,jasisz,1218240,sunscrapers,opened,Check if djet works with Django 1.10 new-style middleware,[],"[{'login': 'jasisz', 'id': 939644, 'avatar_url': 'https://avatars.githubusercontent.com/u/939644?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/jasisz', 'html_url': 'https://github.com/jasisz', 'followers_url': 'https://api.github.com/users/jasisz/followers', 'following_url': 'https://api.github.com/users/jasisz/following{/other_user}', 'gists_url': 'https://api.github.com/users/jasisz/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/jasisz/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/jasisz/subscriptions', 'organizations_url': 'https://api.github.com/users/jasisz/orgs', 'repos_url': 'https://api.github.com/users/jasisz/repos', 'events_url': 'https://api.github.com/users/jasisz/events{/privacy}', 'received_events_url': 'https://api.github.com/users/jasisz/received_events', 'type': 'User', 'site_admin': False}]",0,https://github.com/django/deps/blob/master/final/0005-improved-middleware.rst,{},{}
4788,IssuesEvent,2017-05-26 09:20:19+00:00,24642075,sunscrapers/djoser,18597734,piotr-szpetkowski,1218240,sunscrapers,closed,Add support for Python 3.6 / Django 1.11 and integrate pipenv,[],"[{'login': 'piotr-szpetkowski', 'id': 18597734, 'avatar_url': 'https://avatars3.githubusercontent.com/u/18597734?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/piotr-szpetkowski', 'html_url': 'https://github.com/piotr-szpetkowski', 'followers_url': 'https://api.github.com/users/piotr-szpetkowski/followers', 'following_url': 'https://api.github.com/users/piotr-szpetkowski/following{/other_user}', 'gists_url': 'https://api.github.com/users/piotr-szpetkowski/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/piotr-szpetkowski/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/piotr-szpetkowski/subscriptions', 'organizations_url': 'https://api.github.com/users/piotr-szpetkowski/orgs', 'repos_url': 'https://api.github.com/users/piotr-szpetkowski/repos', 'events_url': 'https://api.github.com/users/piotr-szpetkowski/events{/privacy}', 'received_events_url': 'https://api.github.com/users/piotr-szpetkowski/received_events', 'type': 'User', 'site_admin': False}]",0,Besides obviously adding latest python / django to testing pipeline it would be great to have `pipenv` integrated with this repo to simplify testing / development setup. I'm going to leave the old `requirements.txt` way for the sake of people who do not use `pipenv`. ,{},{}
4803,IssuesEvent,2016-08-10 12:35:54+00:00,5070149,kivy/buildozer,4374887,varunasingh,1266152,kivy,opened,Why does buildozer build and pull python for android from old_toolchain branch ?,[],[],0,"More specifically, some library modules like openssl have their version updated in the master branch of p4a that have securiity fixes. 

alsoi: Google play has started blocking some of the older versions of libraries ",{},{}
4821,IssuesEvent,2016-01-11 14:24:07+00:00,2866041,kivy/python-for-android,738052,brussee,1266152,kivy,opened,HTTP 302 recipe download file,[],[],0,"Downloading from sourceforge autoselecting an mirror results in a HTTP 302 instead of a direct download.
Trying to build this clean recipe below results in:
'''
RAN: '/bin/tar xzf ~/.local/share/python-for-android/packages/boost/boost_1_58_0.tar.gz'
  STDOUT:
  STDERR:
gzip: stdin: not in gzip format
/bin/tar: Child returned status 1
/bin/tar: Error is not recoverable: exiting now
'''
Because this .tar.gz file is in reality the 302 HTML (ASCII) page.
'''
from pythonforandroid.toolchain import Recipe, shprint, shutil, current_directory
from os.path import exists, join

class BoostRecipe(Recipe):
    version = '1.58.0'
    url = 'http://downloads.sourceforge.net/project/boost/boost/{version}/boost_1_58_0.tar.gz'

recipe = BoostRecipe()
'''",{},{}
4836,IssuesEvent,2018-08-15 10:12:05+00:00,14829536,pydata/numexpr,3727925,beojan,1284191,pydata,opened,Invalid version number with pre-release NumPy,[],[],0,"Numexpr uses distutils' `StrictVersion` which gives an ""invalid version number"" error with a development version of NumPy.",{},{}
4843,IssuesEvent,2016-07-07 17:21:08+00:00,34963904,spyder-ide/qtpy,365293,ccordoba12,1284937,spyder-ide,closed,del some names in QtCore ?,[],[],5,"In `QtCore.py` a few variables are renamed but the old names still persist, like `pyqtSignal` and `Signal`. PyQt variants should be removed.
(PyQt variants are imported by `import *`)",{},{}
4855,IssuesEvent,2015-04-22 00:00:21+00:00,16274633,23andMe/Yamale,757503,blopker,1323264,23andMe,closed,Sample of multi-line YAML,[],[],1,"Yes, it's a yaml thing, but users who don't know the YAML spec very well might appreciate a heads-up (by way of example) that this is OK :)

https://github.com/mission-impossible-android/mission-impossible-android/blob/feature/yaml-spec/docs/schema.yaml#L11-L18

```
apps: >
  list(
    str(),
    include('app_fdroid_latest'),
    include('app_fdroid_version'),
    include('app_fdroid_versioncode'),
    include('app_direct_download'),
  )
```",{},{}
4884,IssuesEvent,2016-01-22 11:34:49+00:00,24993138,google/brotli,9086028,jyrkialakuijala,1342004,google,closed,Naming scheme consistent with the established conventions,[],[],1,"1. Introduction:

    Change of the content encoding type from ""bro"" to ""br"" (c4f439dbe600) caused a big fuss. People divided into ""bro"" vs. ""br"" camps and focused on political aspects of the change. In particular no one tried to survey existing naming conventions in order to find the right answer for the problem. As problem remained unsolved and controversial, this led to the confusion about file extension and package names, resulting in the following bug reports: #288, #281, #72.

    Therefore, I would like to create a consistent naming scheme, compatible with the conventions established by IANA and real world practice. The starting point for this is a survey of existing naming conventions of compression algorithms.

2. Existing convention in HTTP Content-Coding tokens naming:

    IANA registry contains 6 non-deprecated tokens: `compress`, `deflate`, `exi`, `gzip`, `identity` and `pack200-gzip`.

    Wikipedia [lists](https://en.wikipedia.org/wiki/HTTP_compression#Content-Encoding_tokens) a number of non-standardized tokens as well, for example: `bzip2`, `lzma` or `sdch`.

    As you may notice, the convention established by IANA is to use a **full name** of compression algorithm as a token. This means usage of `gzip` instead `gz`, etc.

3. Existing convention in MIME types and file extensions naming:

    Only two popular compression formats have their MIME type and file extension registered in IANA:
    - `gzip`: MIME type: `application/gzip`, file extension: `.gz`
    - `zip`: MIME type: `application/zip`, file extension: `.zip`

    Popular non-standardized formats include:
    - `bzip2`: MIME type: `application/x-bzip2`, file extension: `.bz2`
    - `xz`: MIME type: `application/x-xz`, file extension: `.xz`
    - `lzip`: MIME type: `application/x-lzip`, file extension: `.lz`
    - `7z`: MIME type: `application/x-7z-compressed`, file extension: `.7z`

    Convention is harder to spot here, but we can distinguish two patterns:
    - use a **full name** in MIME type
    - use a **two-letter abbreviation** as a file extension

4. Existing convention in cmd line program names:

    Unix commands for the commonly used compression algorithms have the following names:
    - `/usr/bin/gzip` for `gzip`
    - `/usr/bin/bzip2` for `bzip2`
    - `/usr/bin/xz` for `xz`
    - `/usr/bin/{zip,unzip}` for `zip`

    Again, we may notice that established convention is to use a **full name** of compression algorithm/file fomat as program name (`xz` fits this as well, because algorithm/format name of `xz` is `xz`, not `lzma` (`lzma` was an older, incompatible file format)).

5. My proposal for brotli:

    1. Use the **full name** (`brotli`) as HTTP Content-Coding token.

        This fits into the convention established by IANA and reduces the probability of registration rejection by IETF. Someone may point out that this means sending 4 bytes more in each HTTP request/response than when using the `br` token. It is true, but in HTTP2 headers will be anyway Huffman-encoded by HPACK, so there will be no difference in requests size.

    2. Use the **full name** (`application/brotli`) as a MIME type.

        In order to fit the existing convention, as well as to reduce future collision and ambiguity probability.

    3. Use the **two-letter abbreviation** (`.br`) as a file extension.

        Again to fit the existing two-letter extension convention. In the case of file extension we do not need to worry about collisions, so abbreviation can be safely used.

        This would resolve issue #288.

    4. Use the **full name** (`brotli`) as cmd line program name.

        As someone pointed out in #281, `bro` program name is already occupied in Debian. `br` abbreviation is commonly used in Linux for network bridge related things, for example `brctl` tool. Therefore I think that the full name should be used. In fact the longer name is, the lower probability of collision with the existing program and ambiguity is. And the usage of full name fits the existing convention in Unix.

        This would resolve issue #281 and affect pull request #163. 

    5. Use the **full name** (`brotli`) as Python/nodejs/distribution/etc. package name.

        Again, we should use the full name in order to reduce collision and ambiguity probability. We cannot use `br` because this package name is already taken in PyPI. In the case of npm it is even worse, because both `br` and `bro` names are already taken by unrelated packages.

        This would resolve issue #72.

6. Summary

    I have tried to create a consistent naming scheme, compatible with the established conventions. I am looking forward for your opinions.

    Notice, that I did not use `bro` name in any place. I do that not because of political-correctness related things, but simply because it does not fit into any of the established conventions: it is neither the full name, nor the two-letter abbreviation. Therefore, I would like to avoid here discussion related to the `bro` issue, and to focus on consistency aspects instead.",{},{}
4942,IssuesEvent,2017-10-04 19:05:45+00:00,36670205,quantopian/pyfolio,4087170,CptanPanic,1393215,quantopian,opened,"ValueError: Shape of passed values is (1, 266), indices imply (1, 265)",[],[],0,"I just installed pyfolio and am trying a quick test, but get an error.  I am on ubuntu 16.04 and python3.  

```
<bound method NDFrame.head of                              return
index                              
2017-01-01 00:00:00+00:00  0.000000
2017-01-02 00:00:00+00:00  0.000000
2017-01-03 00:00:00+00:00  0.000000
2017-01-04 00:00:00+00:00  0.000000
2017-01-05 00:00:00+00:00  0.000000
2017-01-06 00:00:00+00:00  0.000000
2017-01-07 00:00:00+00:00  0.000000
2017-01-08 00:00:00+00:00  0.000000
2017-01-09 00:00:00+00:00  0.000000
2017-01-10 00:00:00+00:00  0.000000
2017-01-11 00:00:00+00:00  0.000000
2017-01-12 00:00:00+00:00  0.000000
2017-01-13 00:00:00+00:00  0.000000
2017-01-14 00:00:00+00:00  0.000000
2017-01-15 00:00:00+00:00  0.000000
2017-01-16 00:00:00+00:00  0.000000
2017-01-17 00:00:00+00:00  0.000000
2017-01-18 00:00:00+00:00  0.000000
2017-01-19 00:00:00+00:00  0.000000
2017-01-20 00:00:00+00:00  0.000000
2017-01-21 00:00:00+00:00  0.000000
2017-01-22 00:00:00+00:00  0.000000
2017-01-23 00:00:00+00:00  0.000000
2017-01-24 00:00:00+00:00  0.000000
2017-01-25 00:00:00+00:00  0.000000
2017-01-26 00:00:00+00:00  0.000000
2017-01-27 00:00:00+00:00 -0.001159
2017-01-28 00:00:00+00:00  0.001204
2017-01-29 00:00:00+00:00 -0.002386
2017-01-30 00:00:00+00:00 -0.002529
...                             ...
2017-08-24 00:00:00+00:00  0.000178
2017-08-25 00:00:00+00:00  0.006851
2017-08-26 00:00:00+00:00  0.004342
2017-08-27 00:00:00+00:00  0.016193
2017-08-28 00:00:00+00:00 -0.009291
2017-08-29 00:00:00+00:00  0.050239
2017-08-30 00:00:00+00:00  0.028503
2017-08-31 00:00:00+00:00 -0.008198
2017-09-01 00:00:00+00:00 -0.002621
2017-09-02 00:00:00+00:00 -0.080064
2017-09-03 00:00:00+00:00 -0.013076
2017-09-04 00:00:00+00:00  0.000000
2017-09-05 00:00:00+00:00  0.000000
2017-09-06 00:00:00+00:00  0.004541
2017-09-07 00:00:00+00:00  0.002544
2017-09-08 00:00:00+00:00 -0.087556
2017-09-09 00:00:00+00:00  0.000000
2017-09-10 00:00:00+00:00  0.000000
2017-09-11 00:00:00+00:00  0.000000
2017-09-12 00:00:00+00:00 -0.042191
2017-09-13 00:00:00+00:00 -0.002261
2017-09-14 00:00:00+00:00 -0.018250
2017-09-15 00:00:00+00:00  0.000000
2017-09-16 00:00:00+00:00  0.000000
2017-09-17 00:00:00+00:00 -0.013981
2017-09-18 00:00:00+00:00  0.115473
2017-09-19 00:00:00+00:00 -0.032337
2017-09-20 00:00:00+00:00  0.001545
2017-09-21 00:00:00+00:00 -0.068097
2017-09-22 00:00:00+00:00  0.000000

[265 rows x 1 columns]>
```



```
Entire data start date: 2017-01-01
Entire data end date: 2017-09-22

---------------------------------------------------------------------------
ValueError                                Traceback (most recent call last)
/usr/local/lib/python3.5/dist-packages/pandas/core/internals.py in create_block_manager_from_blocks(blocks, axes)
   4295 
-> 4296         mgr = BlockManager(blocks, axes)
   4297         mgr._consolidate_inplace()

/usr/local/lib/python3.5/dist-packages/pandas/core/internals.py in __init__(self, blocks, axes, do_integrity_check, fastpath)
   2794         if do_integrity_check:
-> 2795             self._verify_integrity()
   2796 

/usr/local/lib/python3.5/dist-packages/pandas/core/internals.py in _verify_integrity(self)
   3005             if block._verify_integrity and block.shape[1:] != mgr_shape[1:]:
-> 3006                 construction_error(tot_items, block.shape[1:], self.axes)
   3007         if len(self.items) != tot_items:

/usr/local/lib/python3.5/dist-packages/pandas/core/internals.py in construction_error(tot_items, block_shape, axes, e)
   4279     raise ValueError(""Shape of passed values is {0}, indices imply {1}"".format(
-> 4280         passed, implied))
   4281 

ValueError: Shape of passed values is (1, 266), indices imply (1, 265)

During handling of the above exception, another exception occurred:

ValueError                                Traceback (most recent call last)
<ipython-input-29-14ea3ae20a60> in <module>()
----> 1 pf.create_full_tear_sheet(returns)

/usr/local/lib/python3.5/dist-packages/pyfolio/tears.py in create_full_tear_sheet(returns, positions, transactions, market_data, benchmark_rets, slippage, live_start_date, sector_mappings, bayesian, round_trips, estimate_intraday, hide_positions, cone_std, bootstrap, unadjusted_returns, risk, style_factor_panel, sectors, caps, shares_held, volumes, percentile, set_context)
    179         benchmark_rets=benchmark_rets,
    180         bootstrap=bootstrap,
--> 181         set_context=set_context)
    182 
    183     create_interesting_times_tear_sheet(returns,

/usr/local/lib/python3.5/dist-packages/pyfolio/plotting.py in call_w_context(*args, **kwargs)
     50         if set_context:
     51             with plotting_context(), axes_style():
---> 52                 return func(*args, **kwargs)
     53         else:
     54             return func(*args, **kwargs)

/usr/local/lib/python3.5/dist-packages/pyfolio/tears.py in create_returns_tear_sheet(returns, positions, transactions, live_start_date, cone_std, benchmark_rets, bootstrap, return_fig)
    453                              transactions=transactions,
    454                              bootstrap=bootstrap,
--> 455                              live_start_date=live_start_date)
    456 
    457     plotting.show_worst_drawdown_periods(returns)

/usr/local/lib/python3.5/dist-packages/pyfolio/plotting.py in show_perf_stats(returns, factor_returns, positions, transactions, live_start_date, bootstrap)
    642         factor_returns=factor_returns,
    643         positions=positions,
--> 644         transactions=transactions)
    645 
    646     if live_start_date is not None:

/usr/local/lib/python3.5/dist-packages/pyfolio/timeseries.py in perf_stats(returns, factor_returns, positions, transactions)
    718     stats = pd.Series()
    719     for stat_func in SIMPLE_STAT_FUNCS:
--> 720         stats[STAT_FUNC_NAMES[stat_func.__name__]] = stat_func(returns)
    721 
    722     if positions is not None:

/usr/local/lib/python3.5/dist-packages/empyrical/stats.py in calmar_ratio(returns, period, annualization)
    349     """"""
    350 
--> 351     max_dd = max_drawdown(returns=returns)
    352     if max_dd < 0:
    353         temp = annual_return(

/usr/local/lib/python3.5/dist-packages/empyrical/stats.py in max_drawdown(returns)
    227         returns = returns.values
    228 
--> 229     cumulative = np.insert(cum_returns(returns, starting_value=100), 0, 100)
    230     max_return = np.fmax.accumulate(cumulative)
    231 

~/.local/lib/python3.5/site-packages/numpy/lib/function_base.py in insert(arr, obj, values, axis)
   5063         new[slobj] = arr[slobj2]
   5064         if wrap:
-> 5065             return wrap(new)
   5066         return new
   5067     elif indices.size == 0 and not isinstance(obj, np.ndarray):

/usr/local/lib/python3.5/dist-packages/pandas/core/generic.py in __array_wrap__(self, result, context)
    987     def __array_wrap__(self, result, context=None):
    988         d = self._construct_axes_dict(self._AXIS_ORDERS, copy=False)
--> 989         return self._constructor(result, **d).__finalize__(self)
    990 
    991     # ideally we would define this to avoid the getattr checks, but

/usr/local/lib/python3.5/dist-packages/pandas/core/frame.py in __init__(self, data, index, columns, dtype, copy)
    304             else:
    305                 mgr = self._init_ndarray(data, index, columns, dtype=dtype,
--> 306                                          copy=copy)
    307         elif isinstance(data, (list, types.GeneratorType)):
    308             if isinstance(data, types.GeneratorType):

/usr/local/lib/python3.5/dist-packages/pandas/core/frame.py in _init_ndarray(self, values, index, columns, dtype, copy)
    481             values = maybe_infer_to_datetimelike(values)
    482 
--> 483         return create_block_manager_from_blocks([values], [columns, index])
    484 
    485     @property

/usr/local/lib/python3.5/dist-packages/pandas/core/internals.py in create_block_manager_from_blocks(blocks, axes)
   4301         blocks = [getattr(b, 'values', b) for b in blocks]
   4302         tot_items = sum(b.shape[0] for b in blocks)
-> 4303         construction_error(tot_items, blocks[0].shape[1:], axes, e)
   4304 
   4305 

/usr/local/lib/python3.5/dist-packages/pandas/core/internals.py in construction_error(tot_items, block_shape, axes, e)
   4278         raise ValueError(""Empty data passed with indices specified."")
   4279     raise ValueError(""Shape of passed values is {0}, indices imply {1}"".format(
-> 4280         passed, implied))
   4281 
   4282 

ValueError: Shape of passed values is (1, 266), indices imply (1, 265)

",{},{}
5002,IssuesEvent,2016-12-15 18:17:03+00:00,25181584,h2oai/sparkling-water,24592692,MiraArikat,1402695,h2oai,opened,I have this problem after running the crime example using sparkling water 1.6.2 with python   ,[],[],0,,{},{}
5006,IssuesEvent,2017-02-23 09:26:26+00:00,47321016,hazelcast/hazelcast-python-client,570462,sancar,1453152,hazelcast,opened,Last read time of connection is not initialised ,"[{'id': 294789110, 'url': 'https://api.github.com/repos/hazelcast/hazelcast-python-client/labels/bug', 'name': 'bug', 'color': 'fc2929', 'default': True}]","[{'login': 'sancar', 'id': 570462, 'avatar_url': 'https://avatars.githubusercontent.com/u/570462?v=3', 'gravatar_id': '', 'url': 'https://api.github.com/users/sancar', 'html_url': 'https://github.com/sancar', 'followers_url': 'https://api.github.com/users/sancar/followers', 'following_url': 'https://api.github.com/users/sancar/following{/other_user}', 'gists_url': 'https://api.github.com/users/sancar/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/sancar/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/sancar/subscriptions', 'organizations_url': 'https://api.github.com/users/sancar/orgs', 'repos_url': 'https://api.github.com/users/sancar/repos', 'events_url': 'https://api.github.com/users/sancar/events{/privacy}', 'received_events_url': 'https://api.github.com/users/sancar/received_events', 'type': 'User', 'site_admin': False}]",0,"This caused problems in java client.
When heartbeat interval value is lower than connection timeout, it could be the case that hearbeat closes connection before it gets first answer from user. As a solution we initialized last_read_time  to current time when connection first constructed. ",{},{}
5042,IssuesEvent,2015-12-17 23:39:32+00:00,12629378,gems-uff/noworkflow,327789,JoaoFelipe,1486707,gems-uff,opened,Use noWorkflow for education,"[{'url': 'https://api.github.com/repos/gems-uff/noworkflow/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb'}]",[],0,"The provenance captured by noWorkflow could be used for education.

Since it helps understanding what happened during the execution of a script, it is possible to use noWorkflow for teaching and learning Python. With this purpose, it would be nice to have better activation graphs, showing parameters, returns and all activations explicitly (i.e. without summarizations). 
I worked on something in this direction with @henriquebastos, but we used Python decorators to collect calls, instead of noWorkflow: https://gist.github.com/henriquebastos/a28ef88f12d98a410df9 

There are other possible uses for noWorkflow in education. It could be used for homework answer checking and validation. Instead of submitting the final script as an answer to a homework assignment, a student could submit the provenance of a trial, captured by noWorkflow. Then, the professor could use it to:
- check if there was no cheating, by looking at the environment properties, comparing provenance graphs and files between students;
- check if the script actually works, by looking at the used modules, and verifying if the provenance graph makes sense.
The student could also use the provenance as a ""proof"" that the script worked on her machine.
 
A third use case for noWorkflow in education could be asking help. It could be possible to publish a provenance page in a website. When a person wanted to ask ""X is not working as expected, what is the reason?"" (in sites such stackoverflow, or class groups), instead of just asking and presenting the code, she could send the provenance page link to give more context.
",{},{}
5043,IssuesEvent,2015-08-09 23:03:48+00:00,12629378,gems-uff/noworkflow,327789,JoaoFelipe,1486707,gems-uff,opened,Prolog name rule mix access id with activation id,"[{'url': 'https://api.github.com/repos/gems-uff/noworkflow/labels/bug', 'name': 'bug', 'color': 'fc2929'}]",[],0,Add prefix to access id for disambiguation,{},{}
5049,IssuesEvent,2016-12-10 14:44:45+00:00,3470471,FortAwesome/Font-Awesome,556268,tagliala,1505683,FortAwesome,closed,Icon Request: icon-machine,"[{'id': 40531311, 'url': 'https://api.github.com/repos/FortAwesome/Font-Awesome/labels/waiting%20for%20feedback', 'name': 'waiting for feedback', 'color': 'bfd4f2', 'default': False}]",[],3,,{},{}
5057,IssuesEvent,2018-07-24 22:52:47+00:00,3470471,FortAwesome/Font-Awesome,529604,sensibleworld,1505683,FortAwesome,closed,Icon request: fa-reader,"[{'id': 916959, 'node_id': 'MDU6TGFiZWw5MTY5NTk=', 'url': 'https://api.github.com/repos/FortAwesome/Font-Awesome/labels/new%20icon', 'name': 'new icon', 'color': '0e8a16', 'default': False}, {'id': 892571285, 'node_id': 'MDU6TGFiZWw4OTI1NzEyODU=', 'url': 'https://api.github.com/repos/FortAwesome/Font-Awesome/labels/released', 'name': 'released', 'color': 'c2e0c6', 'default': False}, {'id': 40518612, 'node_id': 'MDU6TGFiZWw0MDUxODYxMg==', 'url': 'https://api.github.com/repos/FortAwesome/Font-Awesome/labels/web%20application%20icons', 'name': 'web application icons', 'color': 'eb6420', 'default': False}]","[{'login': 'sensibleworld', 'id': 529604, 'node_id': 'MDQ6VXNlcjUyOTYwNA==', 'avatar_url': 'https://avatars0.githubusercontent.com/u/529604?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/sensibleworld', 'html_url': 'https://github.com/sensibleworld', 'followers_url': 'https://api.github.com/users/sensibleworld/followers', 'following_url': 'https://api.github.com/users/sensibleworld/following{/other_user}', 'gists_url': 'https://api.github.com/users/sensibleworld/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/sensibleworld/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/sensibleworld/subscriptions', 'organizations_url': 'https://api.github.com/users/sensibleworld/orgs', 'repos_url': 'https://api.github.com/users/sensibleworld/repos', 'events_url': 'https://api.github.com/users/sensibleworld/events{/privacy}', 'received_events_url': 'https://api.github.com/users/sensibleworld/received_events', 'type': 'User', 'site_admin': False}]",7,"An icon that represents 'reading and writing' or just 'reading' such as the following: 

http://www.sodafish.com/wp-content/uploads/2014/05/journal-international-icon-design.png

I imagine this to be a nearly identical version of #176 (open book), with the sole addition of (part of) a person's head. 

There are more elaborate icons around on the web that wouldn't be appropriate (e.g. http://www.wpclipart.com/education/reading/reading_3/reading_icon_2.png). 

Related: 
#1043 (reading glasses)
#2793 (reading, writing)
",{},{}
5059,IssuesEvent,2016-12-17 04:26:25+00:00,3470471,FortAwesome/Font-Awesome,4999784,azav,1505683,FortAwesome,opened,Please add to your front page instructions on how to browse all the icons in FA.,[],[],0,"I just cloned and installed the TTF and nowhere on the GitHub page for the project do I see any instructions for, ""you've installed the font, here's how you can browse all the icons within the font.""

Once people install the thing, they want to get going.  No one wants to hunt for instructions.  Please do not make them.  Supply ""getting started"" and ""how to browse Font Awesome's icons"" links in the main project page on GitHub.",{},{}
5071,IssuesEvent,2015-05-19 00:13:40+00:00,3470471,FortAwesome/Font-Awesome,12504376,Insone,1505683,FortAwesome,opened,Icon Request: Versus (vs),[],[],0,"Is possible to include an icon like this? http://www.lolesports.com.br/images/sprites/icon-swords-24e602639268f4f1796a7487bcf8908f.png

This icon represent battles(Rly?). More info can be find here http://en.wikipedia.org/wiki/Versus",{},{}
5081,IssuesEvent,2016-09-29 18:14:00+00:00,3470471,FortAwesome/Font-Awesome,539719,yesi79,1505683,FortAwesome,opened,Icon Request: fa-pill,[],[],0,"Individual Pill icon to be used within a healthcare data app
![pill](https://cloud.githubusercontent.com/assets/539719/18966375/f4eff25c-864e-11e6-89b0-1ec54a37f8f4.png)
",{},{}
5082,IssuesEvent,2015-09-27 04:07:50+00:00,3470471,FortAwesome/Font-Awesome,14856526,FaizaMasood,1505683,FortAwesome,opened,Icon Request: fa-flowchart,[],[],0,"Dear fa team,

I am a student and i am currently developing programming learning website to guide new students with my little experience.
I love your work and I have tried so hard to make icons like you but I couldn't get even close.
Sir can you provide an icon of flowchart and coding to make my website awesome.

Thanks.
Faiza Masood.",{},{}
5090,IssuesEvent,2015-10-16 18:25:31+00:00,3470471,FortAwesome/Font-Awesome,5758182,kestelle,1505683,FortAwesome,opened,Icon Request: fa-disabled,[],[],0,"![disabled](https://cloud.githubusercontent.com/assets/5758182/10549819/6bdb9692-7411-11e5-9c59-755dae6e1130.png)

A disabled icon would be great. You can use fa-times to convey the same idea but I think one of these icons would be more clear.",{},{}
5100,IssuesEvent,2018-04-03 09:52:19+00:00,3470471,FortAwesome/Font-Awesome,22037089,Pikabanga,1505683,FortAwesome,opened,Icon Request: fa-well,[],[],0,"Something like this?

![Well Icon](https://d30y9cdsu7xlg0.cloudfront.net/png/80360-200.png)",{},{}
5115,IssuesEvent,2016-07-21 11:38:35+00:00,3470471,FortAwesome/Font-Awesome,8030415,zamarrowski,1505683,FortAwesome,opened,Icon request: icon-terraform,[],[],0,Please add terraform icon: https://www.terraform.io/,{},{}
5122,IssuesEvent,2018-05-14 22:01:30+00:00,3470471,FortAwesome/Font-Awesome,556268,tagliala,1505683,FortAwesome,closed,Icon request: icon-map-pointer,"[{'id': 40531311, 'url': 'https://api.github.com/repos/FortAwesome/Font-Awesome/labels/waiting%20for%20feedback', 'name': 'waiting for feedback', 'color': 'bfd4f2', 'default': False}]",[],4,"A combination of map and map-marker - a paper map with a pin dropped on it.

Such as: 

![screenshot-uat wildthings club-2018 05 15-09-45-45](https://user-images.githubusercontent.com/14904553/40025140-c7781e7c-5824-11e8-8672-24b7761626b5.png)

The current map and pointer icons are handy but this addition would be useful for representing points on a map rather than just a map.

As a workaround I guess I could use map and map-pointer and overlay one onto the other, but a dedicated icon would be better 😀

Thoughts?",{},{}
5123,IssuesEvent,2015-07-12 13:44:35+00:00,3470471,FortAwesome/Font-Awesome,7994688,Samoht-fr,1505683,FortAwesome,opened,Icon request: fa-garden,[],[],0,"An icon that represent the outside, that the house has a garden where children can play for example. Somewhere to enjoy sun.

https://www.iconfinder.com/icons/66420/beach_chair_hairy_summer_vacation_icon#size=128",{},{}
5133,IssuesEvent,2015-05-26 11:45:48+00:00,3470471,FortAwesome/Font-Awesome,1150876,nathraQ,1505683,FortAwesome,opened,Trash icons is blurry/ gray,[],[],0,"If read a lot of issues and comments about this lately. 
I use font awesome version 4.3.0 with chrome 43.0.x (safari almost the same) on a mac with OSX 10.10.3. I use the fa-trash icon like so ```<i class=""fa fa-trash""></i>```.

Now here is the problem. When I look at the trash-icon (especially, but in general many icons look blurry) it is cristal sharp on a retina display. On a non-retina display it's getting a little bit unsharp and depending on the window size the trash fills with gray. If i disable ```-webkit-font-smoothing```it stops, but the icons now look bulky on the retina display.

Feel free to ask for further information if something is unclear.
I think what would help, but be a hell of work is enabling and disabling smoothing based on the media query. Didn't test this idea but sounds like a way possible solution to me

",{},{}
5142,IssuesEvent,2015-06-16 14:57:42+00:00,3470471,FortAwesome/Font-Awesome,6861243,Denni007,1505683,FortAwesome,opened,Icon Request: fa-cursor,[],[],0,A mouse cursor (windows or mac) would be nice,{},{}
5144,IssuesEvent,2016-04-21 16:34:55+00:00,3470471,FortAwesome/Font-Awesome,556268,tagliala,1505683,FortAwesome,closed,FA icons not showing in Chrome,[],[],1,"I use font awesome icons on my Wordpress site (using Avada theme). I just updated to the new Wordpress and noticed that the FA icons are not showing up on my site (they show up as empty boxes/squares).

The FA icons are not even showing up on their site (https://fortawesome.github.io/Font-Awesome/) when I view it on Chrome. 

FYI...The FA icons look fine in all other browsers. Please help ASAP. Thanks!!!
",{},{}
5146,IssuesEvent,2016-03-28 08:13:26+00:00,3470471,FortAwesome/Font-Awesome,5436359,palatineon,1505683,FortAwesome,opened,Icon request: fa-user-waiting,[],[],0,"Hello,

I'm looking for an icon to indicate waiting for an user action / confirmation (like outstanding requests).
![user_waiting](https://cloud.githubusercontent.com/assets/5436359/14073931/516f3998-f4cd-11e5-9d80-49439dad4ff2.jpg)

This icon could be done in conjunction with #8842 (fa-user-requests).
",{},{}
