,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
11,PullRequestEvent,2017-02-03 09:32:59+00:00,54391698,jd/pifpaf,200878,sileht,,,104500510,,tests: Fix a python3 bug,closed,False,50,,https://api.github.com/repos/jd/pifpaf/issues/50,2017-02-03T09:32:59Z,2017-02-03T09:32:59Z,2017-02-03T09:32:59Z,1,2,1,1,[],[],[],[],sileht,200878.0,User,False,[],https://github.com/jd/pifpaf/pull/50.patch,https://api.github.com/repos/jd/pifpaf/pulls/50/commits,147,['a0458db0e7f1921cf5dd54e5679a5d721920f5a7']
13,PullRequestEvent,2018-03-03 02:25:53+00:00,54391698,jd/pifpaf,1003901,andreycizov,,,172645067,,Fix error message if the given command was not found,open,False,100,"If the requested command does not exist, pifpaf will fail to create an exception message leaving a new user to a cryptic message of this form:

```
ERROR [pifpaf] sequence item 0: expected a bytes-like object, str found
```",https://api.github.com/repos/jd/pifpaf/issues/100,,,2018-03-03T02:25:53Z,1,1,1,1,NONE,[],[],[],,,,,[],https://github.com/jd/pifpaf/pull/100.patch,https://api.github.com/repos/jd/pifpaf/pulls/100/commits,147,['10a52757c684bfb1d41d90c57dc5f0a2720ee09f']
23,PullRequestEvent,2018-06-19 21:45:11+00:00,19199344,2ps/djenga,26336555,blissrage,,,195967060,MDExOlB1bGxSZXF1ZXN0MTk1OTY3MDYw,[ISSUE-0011] updated syntax for python 3.*,closed,False,14,,https://api.github.com/repos/2ps/djenga/issues/14,2018-06-19T21:45:10Z,2018-06-19T21:45:10Z,2018-06-19T21:45:10Z,1,6,1,1,COLLABORATOR,[],[],[],blissrage,26336555.0,User,False,[],https://github.com/2ps/djenga/pull/14.patch,https://api.github.com/repos/2ps/djenga/pulls/14/commits,147,['77906b64b0118f76e00e3c214c7d9876fed24480']
63,PullRequestEvent,2018-06-01 07:59:54+00:00,55258005,jopohl/urh,18219846,jopohl,,,190793578,MDExOlB1bGxSZXF1ZXN0MTkwNzkzNTc4,Add a CLI,closed,False,440,Add a command line interface to the Universal Radio Hacker.,https://api.github.com/repos/jopohl/urh/issues/440,2018-06-01T07:59:54Z,2018-06-01T07:59:54Z,2018-06-01T07:59:54Z,57,954,176,33,OWNER,[],[],[],jopohl,18219846.0,User,False,[],https://github.com/jopohl/urh/pull/440.patch,https://api.github.com/repos/jopohl/urh/pulls/440/commits,147,"['346a5fb66d03180dc91e0bd0499643c506b18a97', '15a87b34c9259390b60454b82fd0c85db36a1044', '4e30dee5887da5f8ce8dd636efc2b92386753164', '79c56f80fb426e0172e1384039855c788dd8b900', '4a6d502ebb44b94dbd0701ac9896d93a2bc372e2', '5f5b266723a10ace6d167ba05589597f2ca04619', '68b86417d8b2c3fefefa14f9649c3b97a9009e8c', '7460537aa9d166ffa4bc96fa33f7aeaa376f2ef2', '9ba5fbb62e8a270a9f7f6626b136c0836a9f38d8', '3b60e816b6d8c288a686031258c9a91c457fc264', '5ab0522230eb9d47c1b0752f2c070d2abf3e06fc', '9a6535e131cd323e62c67b77348b6203fea26557', '6737982fcd60ac7899d5f59dd489ddb2b1ffde4a', 'd74f7b258b38cb265fc111ec8fafb05e35e31589', 'e7c90c792ef8c574b0a23625303c2505644400ca', 'aeb08b773866a6e8053172ff3e1562f321f9251e', '42624179e360bc5bb771ae3f0f8b64feec4b83eb', 'efc1cab305a30317a3311c59946e2fac4400abc2', 'b8e51262d723cab62b5b4dd185e6066150e94d0b', '6a57d2bcbabd7148996e160ff554d2c0278b5221', '35005e5f4937851bfdb0ce21682de729760231fb', '4f7126c56a3a627b0fa9083955ba7e12f37d4fdb', 'e7722d202d99100478d841cd9f46f56f79d20ea0', 'd49bbe4ca7c76ef567f9811bb080f5ac2d6acc3a', 'a686d8dd48f5968774e19302b357f170988b70aa', '2e7c916383dd97716bbed6bc618fd3841fa560a9', '51858e28cbab17e4e70ca14418972f871599cda6', '0bc3648216298ba70a8cc5ab3361eff2e89c9326', '900a3232f17c5f1f8122fdd2fdaa5509ad2ce4c5', '57f3eb31b0c6f310af3f8ebec179dac5a591f7a9', '61f0662dd8e6616b36118d89f92f0100b6bd92a6', '6fc8698c2a0fcdc83b550173d956468f498c7189', 'a24fae3efa0dc804550e61d6720c8a653400dc65', 'e5c4a702e0efef331c9ac9ca171338c3cb613286', '0a078048ea26ea43c0fdc09225e3780b59629688', '1f686a57bf6df9ccc0db4fef1061b816257003b3', '7a4980c5350bd316885968ffef6db718c6f324b7', 'be9ef88eb47190dc1bcc7d98daea25cf45c75efc', '20c2cab4df57def4cf7604a71b488f6f0c2e4cf8', '77e3277cfbc2464c247716c7ede59e69099e9fd9', 'fc8a5bdf67c8c6bf7b7960cc1facc73eef1c4f2b', '55f0b5a41e7cd4a1a6d73ac3eae6650c12f04da1', '1ebad0ffaea82b2de5fa1e3bde7865688dd2b820', '0c58c721e8e69ce12341cbdcf6fcf046da09ab71', '0edc4c8222ee788b20bda7a4ee69d1b731bb8088', 'c020d39503907040a9a496a8bd6d6b4e970b1f2e', '2cfbfa97853c1009a3a40a5397f23c0ce08cb14d', 'abbc4e35f9c046771fc1736bf61ede774b2a5704', '8e774b8564c6214810953eb99d0e9d3e40ffe053', '5a27ed17d6e1fe1edfb55905a9c45792d4db3bf3', 'e72b08a66630ec09006c8e05cca950bd9fb2650c', 'e380c8b74c014ce9b166dfaea8d6247572de3dc8', 'd638f33e29864fb594bca63ee2751c13a60ccb20', '83e5a7b02e2d00e70f149623d42710e2aff3674f', '647fa48553272afd5f7b9c29540d7091b200eaaa', 'aece532fc7b1c444cfb5ffcdddb38f55317f67bb', '7e9378a7724347987238e805cdb26bceadcce3d3']"
79,PullRequestEvent,2016-04-23 19:52:16+00:00,55258005,jopohl/urh,18219846,jopohl,,,67616719,,Hackrf,open,False,10,,https://api.github.com/repos/jopohl/urh/issues/10,,,2016-04-23T19:52:16Z,67,60513,255,66,[],[],[],[],,,,,[],https://github.com/jopohl/urh/pull/10.patch,https://api.github.com/repos/jopohl/urh/pulls/10/commits,147,[]
93,PullRequestEvent,2017-05-03 23:02:51+00:00,10156090,klen/mixer,4588993,guinslym,,,118872918,,updating faker,open,False,77,"change faker 0.7.3 to 0.7.11 to close this issue
https://github.com/klen/mixer/issues/76",https://api.github.com/repos/klen/mixer/issues/77,,,2017-05-03T23:02:51Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/klen/mixer/pull/77.patch,https://api.github.com/repos/klen/mixer/pulls/77/commits,147,"['f0731a2b0350c7a0eec8caedb523a440554be1b5', '8cc70beb38dcca9c7f334ebca36b584f5219082e']"
95,PullRequestEvent,2016-11-18 21:00:25+00:00,10156090,klen/mixer,17710133,illia-v,,,94435947,,Use a much lighter image for ImageField support,open,False,71,,https://api.github.com/repos/klen/mixer/issues/71,,,2016-11-18T21:00:24Z,1,2,2,4,[],[],[],[],,,,,[],https://github.com/klen/mixer/pull/71.patch,https://api.github.com/repos/klen/mixer/pulls/71/commits,147,['401c9ef2c045699fe1cadcc676f933b7a597f42f']
118,PullRequestEvent,2018-06-29 10:05:48+00:00,20479128,amol-/depot,601423,amol-,,,198004626,MDExOlB1bGxSZXF1ZXN0MTk4MDA0NjI2,changelog: add breaking change note on 0.5.1,closed,False,52,close: #51,https://api.github.com/repos/amol-/depot/issues/52,2018-06-29T10:05:47Z,2018-06-29T10:05:47Z,2018-06-29T10:05:47Z,1,2,2,1,NONE,[],[],[],amol-,601423.0,User,False,[],https://github.com/amol-/depot/pull/52.patch,https://api.github.com/repos/amol-/depot/pulls/52/commits,147,['8295caf68efe430dbf2f0a2a03dc4147d51536b0']
119,PullRequestEvent,2017-03-01 19:18:04+00:00,31894637,amol-/dukpy,76750,amcgregor,,,87648172,,Several WebAssets integration changes.,closed,False,10,"- Common code extracted into new `Filter` base class: `DukpyFilter`
- `BabelJS` filter updated to use common base.
- Added `Autoprefixer` CSS filter.
- Added `BabiliJS` minifying Babel JS filter.
- Extracted WebAssets-specific JS into own subtree.
- Added `Makefile` to populate WebAssets JS dependencies using `dukpy-install`.

Tested by hand using a minimal single page application architecture.

Indentation style and some code style does not quite match. This PR is initially for review and discussion; should this be, instead, its own adapter package? Style will be updated prior to go-ahead for use/merge.
",https://api.github.com/repos/amol-/dukpy/issues/10,,2017-03-01T19:18:04Z,2017-03-01T19:18:04Z,2,43415,24,13,[],[],[],[],,,,,[],https://github.com/amol-/dukpy/pull/10.patch,https://api.github.com/repos/amol-/dukpy/pulls/10/commits,147,"['81e44d608fd4a8fdb1cce28cb4c722ec11e0bd4c', '6861febde513aa96f55ff8bc342f34e661585925']"
126,PullRequestEvent,2018-08-08 20:04:41+00:00,93209191,cemsbr/yala,16239342,pyup-bot,,,205327432,MDExOlB1bGxSZXF1ZXN0MjA1MzI3NDMy,Update astroid to 2.0.2,closed,False,125,"
This PR updates [astroid](https://pypi.org/project/astroid) from **1.6.5** to **2.0.2**.



<details>
  <summary>Changelog</summary>
  
  
   ### 2.0.2
   ```
   ============================

Release Date: 2018-08-01

   * Stop repeat inference attempt causing a RuntimeError in Python3.7

     Close PyCQA/pylint2317

   *  infer_call_result can raise InferenceError so make sure to handle that for the call sites
      where it is used

     infer_call_result started recently to raise InferenceError for objects for which it
     could not find any returns. Previously it was silently raising a StopIteration,
     which was especially leaking when calling builtin methods.
     Since it is after all an inference method, it is expected that it
     could raise an InferenceError rather than returning nothing.

     Close PyCQA/pylint2350
   ```
   
  
  
   ### 2.0.1
   ```
   ============================

Release Date: 2018-07-19

   * Released to clear an old wheel package on PyPI
   ```
   
  
  
   ### 2.0
   ```
   ==========================

Release Date: 2018-07-15
   
   * String representation of nodes takes in account precedence and associativity rules of operators.

   * Fix loading files with `modutils.load_from_module` when
     the path that contains it in `sys.path` is a symlink and
     the file is contained in a symlinked folder.

     Close 583

   * Reworking of the numpy brain dealing with numerictypes
     (use of inspect module to determine the class hierarchy of
      numpy.core.numerictypes module)

     Close PyCQA/pylint2140

   * Added inference support for starred nodes in for loops

     Close 146

   * Support unpacking for dicts in assignments

     Close 268

   * Add support for inferring functools.partial

     Close 125

   * Inference support for `dict.fromkeys`

     Close 110

   * `int()` builtin is inferred as returning integers.

     Close 150

   * `str()` builtin is inferred as returning strings.

     Close 148

   * DescriptorBoundMethod has the correct number of arguments defined.

   * Improvement of the numpy numeric types definition.

     Close PyCQA/pylint1971

   * Subclasses of *property* are now interpreted as properties

     Close PyCQA/pylint1601

   * AsStringRegexpPredicate has been removed.

     Use transform predicates instead of it.

   * Switched to using typed_ast for getting access to type comments

     As a side effect of this change, some nodes gained a new `type_annotation` attribute,
     which, if the type comments were correctly parsed, should contain a node object
     with the corresponding objects from the type comment.

   * typing.X[...] and typing.NewType are inferred as classes instead of instances.

   * Module.__path__ is now a list

     It used to be a string containing the path, but it doesn&#39;t reflect the situation
     on Python, where it is actually a list.

   * Fix a bug with namespace package&#39;s __path__ attribute.

     Close 528

   * Added brain tips for random.sample

     Part of PyCQA/pylint811

   * Add brain tip for `issubclass` builtin

     Close 101.

   * Fix submodule imports from six

     Close PyCQA/pylint1640

   * Fix missing __module__ and __qualname__ from class definition locals

     Close PYCQA/pylint1753

   * Fix a crash when __annotations__ access a parent&#39;s __init__ that does not have arguments

     Close 473

   * Fix multiple objects sharing the same InferenceContext.path causing uninferable results

     Close 483

   * Fix improper modification of col_offset, lineno upon inference of builtin functions

     Close PyCQA/pylint1839

   * Subprocess.Popen brain now knows of the args member

     Close PyCQA/pylint1860

   * add move_to_end method to collections.OrderedDict brain

     Close PyCQA/pylint1872

   * Include new hashlib classes added in python 3.6

   * Fix RecursionError for augmented assign

     Close 437, 447, 313, PyCQA/pylint1642, PyCQA/pylint1805, PyCQA/pylint1854, PyCQA/pylint1452

   * Add missing attrs special attribute

     Close PyCQA/pylint1884

   * Inference now understands the &#39;isinstance&#39; builtin

     Close 98

   * Stop duplicate nodes with the same key values
     from appearing in dictionaries from dictionary unpacking.

     Close PyCQA/pylint1843

   * Fix ``contextlib.contextmanager`` inference for nested context managers

     Close 1699

   * Implement inference for len builtin

     Close 112

   * Add qname method to Super object preventing potential errors in upstream
     pylint

     Close 533

   * Stop astroid from getting stuck in an infinite loop if a function shares
   its name with its decorator

     Close 375

   * Fix issue with inherited __call__ improperly inferencing self

     Close PyCQA/pylint2199

   * Fix __call__ precedence for classes with custom metaclasses

     Close PyCQA/pylint2159

   * Limit the maximum amount of interable result in an NodeNG.infer() call to
    100 by default for performance issues with variables with large amounts of
    possible values.

    The max inferable value can be tuned by setting the `max_inferable_values` flag on
    astroid.MANAGER.
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/astroid
  - Changelog: https://pyup.io/changelogs/astroid/
  - Repo: https://github.com/PyCQA/astroid
</details>

",https://api.github.com/repos/cemsbr/yala/issues/125,,2018-08-08T20:04:40Z,2018-08-08T20:04:40Z,1,1,1,1,COLLABORATOR,[],[],[],,,,,[],https://github.com/cemsbr/yala/pull/125.patch,https://api.github.com/repos/cemsbr/yala/pulls/125/commits,147,['c96c9ba31fb406ed0f08c3a80e63ffe249c78686']
