,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
738,ReleaseEvent,2016-06-13 01:29:27+00:00,45852176,arose/nglview,4451957,hainm,,,published,v0.5,v0.5,"* ADD: `delay`
* ADD: `show_url`
* ADD: `hide` and `show_only` methods
* ADD: `show_rdkit`
* ADD: `clear` for clearing representations
* ADD: `add_unitcell` representation
* ADD: attribute `view.trajectory_0`, `view.trajectory_1`, ...
* ADD: drag and drop file to widget
* ADD: `player`
* ADD: `camera` (`perspective` and `orthographic`)
* ADD: `background`
* ADD: `orientation` for syncing two widget cameras
* ADD: viewing many trajectories, `add_trajectory`, `add_component`
* ADD: `download_image`
* ADD: `render_image`
* ADD: `center_view`
* ADD: atom selection by array
* ADD: shortcut for add_representation (add_cartoon, add_rope, ...)
* ADD: `ParmEdTrajectory` adaptor and `show_parmed`
* MIGRATION: change sending base64 to binary coordinates
* ENH: add_representations can accept both snake and CamelKeyword
* ENH: smoother trajectory playing
* ENH: smoother rendering if adding new representation
* MIGRATION: change html/static to js/
* MIGRATION: change `view.trajectory` to `view._trajlist`
* MIGRATION: change `get_frame_count` method to `n_frames` property
* MIGRATION: remove `get_coordinates_dict`
* FIX: symlink error"
1221,ReleaseEvent,2015-10-04 20:28:52+00:00,23868031,hbldh/pybankid,4191111,hbldh,,,published,0.2.0,Version 0.2.0,"## Features

- Python 3 support thanks to switch to [suds-jurko](https://bitbucket.org/jurko/suds) fork instead of [suds](https://fedorahosted.org/suds/)
- Unittests on Travis CI"
1379,ReleaseEvent,2016-03-09 14:45:08+00:00,759484,proycon/pynlpl,75427,proycon,,,published,v0.8.0,v0.8.0,"FoLiA library
---------------------

* FoLiA v1.0.0 released
* FoLiA library is now largely constructed on the base of an external FoLiA specification (issue #9), property values have been revised significantly
* Added ``AUTO_GENERATE_ID`` property to indicate preference that an ID should be generated on an item
* Contains fixes in RelaxNG generation: ``speech`` element was missing,  legacy ``listitem`` was not supported.

Frog client
-----------------

* Fix for Python 3  (pull request #10)"
1501,ReleaseEvent,2015-06-21 17:25:07+00:00,28558048,benEnsta/pyIbex,6647880,benEnsta,,,published,v1.0,pyIbex first release,
1892,ReleaseEvent,2017-06-25 10:34:55+00:00,95323456,Julius2342/pyvlx,2248357,Julius2342,,,published,0.1.1,Small improvements,
1908,ReleaseEvent,2017-08-25 10:38:29+00:00,86428784,StdCarrot/Py3AMF,1968929,StdCarrot,,,published,0.8.7,v0.8.7,"Fix http header function to support python3
"
2005,ReleaseEvent,2017-06-30 05:23:25+00:00,94554082,dylanaraps/pywal,6799467,dylanaraps,,,published,0.3.0,0.3.0,"- Add `-f` flag to read colorscheme from file. @opatut 
    - Added support for importing colors in a `.json` format.
- Exported files are now created using template files.
- Fixed bug with wallpaper not being set in some Window Managers.
"
2017,ReleaseEvent,2015-03-03 08:27:07+00:00,1541957,ekalinin/nodeenv,234891,ekalinin,,,published,0.13.0,"0.13.0: Removed deps from sort, egrep, curl, tar","- Removed deps from ``sort``, ``egrep``, ``curl``, ``tar``. See #114, #116"
2219,ReleaseEvent,2017-05-06 10:52:02+00:00,63892846,samuelcolvin/arq,4039449,samuelcolvin,,,published,v0.6.1,v0.6.1,see HISTORY.rst.
2295,ReleaseEvent,2015-07-21 23:53:07+00:00,1998014,Diaoul/subliminal,319220,Diaoul,,,published,1.0,Release 1.0,"* Many changes and fixes
* New test suite
* New documentation
* New CLI"
2503,ReleaseEvent,2017-03-17 18:05:16+00:00,21240523,glennmatthews/cot,5603551,glennmatthews,,,published,v2.0.1,Version 2.0.1,"One unit test case, COT.helpers.tests.test_helper.HelperGenericTest.test_download_and_expand_tgz, was failing after 2.0.0 was released, due to its assumptions about the contents of the master repo on GitHub no longer being valid. Fixed now."
2616,ReleaseEvent,2015-04-08 02:35:17+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,published,v1.2.2,,"Bugfixes                                                                        
                                                                                
* Fixed default subreddit not being set.                                        
                                                                                
Documentation                                                                   
                                                                                
* Added changelog and contributor links to the README. "
2635,ReleaseEvent,2015-12-09 08:06:46+00:00,30484966,michael-lazar/rtv,5026795,michael-lazar,,,published,v1.7.0,v1.7.0,"**Note**
This version comes with a large change in the internal structure of the project,
but does not break backwards compatibility. This includes adding a new test
suite that will hopefully improve the stability of future releases.

Continuous Integration additions

* Travis-CI https://travis-ci.org/michael-lazar/rtv
* Coveralls https://coveralls.io/github/michael-lazar/rtv
* Gitter (chat) https://gitter.im/michael-lazar/rtv
* Added a tox config for local testing
* Added a pylint config for static code and style analysis
* The project now uses VCR.py to record HTTP interactions for testing.

Features

* Added a wider utilization of the loading screen for functions that make
  reddit API calls.
* In-progress loading screens can now be cancelled by pressing the `Esc` key.

Bugfixes

* OSX users should now be able to login using OAuth.
* Comments now return the correct nested level when loading ""More Comments"".
* Several unicode fixes, the project is now much more consistent in the way
  that unicode is handled.
* Several undocumented bug fixes as a result of the code restructure.
"
