,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
6826,PullRequestEvent,2018-07-16 22:38:16+00:00,34864402,apache/incubator-mxnet,3403674,sandeep-krishnamurthy,47359.0,apache,199858419,MDExOlB1bGxSZXF1ZXN0MTk5ODU4NDE5,onnx split op import,closed,False,11593,"## Description ##
ONNX split operator supports equal and variable splits and MXNet supports only equal splits of a tensor. 
Modified operator to support only ""equal"" splits and enabled test cases.
#11555  

@sandeep-krishnamurthy @anirudh2290 

## Checklist ##
### Essentials ###
- [x] Changes are complete (i.e. I finished coding on this PR)
- [x] All changes have test coverage:
- Unit tests are added for small changes to verify correctness (e.g. adding a new operator)
- [x] To the my best knowledge, examples are either not affected by this change, or have been fixed to be compatible with this change
",https://api.github.com/repos/apache/incubator-mxnet/issues/11593,2018-07-16T22:38:15Z,2018-07-16T22:38:15Z,2018-07-16T22:38:16Z,4,18,0,3,CONTRIBUTOR,[],"[{'login': 'szha', 'id': 2626883, 'node_id': 'MDQ6VXNlcjI2MjY4ODM=', 'avatar_url': 'https://avatars2.githubusercontent.com/u/2626883?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/szha', 'html_url': 'https://github.com/szha', 'followers_url': 'https://api.github.com/users/szha/followers', 'following_url': 'https://api.github.com/users/szha/following{/other_user}', 'gists_url': 'https://api.github.com/users/szha/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/szha/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/szha/subscriptions', 'organizations_url': 'https://api.github.com/users/szha/orgs', 'repos_url': 'https://api.github.com/users/szha/repos', 'events_url': 'https://api.github.com/users/szha/events{/privacy}', 'received_events_url': 'https://api.github.com/users/szha/received_events', 'type': 'User', 'site_admin': False}]",[],sandeep-krishnamurthy,3403674.0,User,False,[],https://github.com/apache/incubator-mxnet/pull/11593.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/11593/commits,204,"['539650d54d4a4fda684fbff8ed86370938da659c', '33544d0cdf8ac1b5a3e3769daf9566796c5f9ad1', '861d569af2241248d92510f6b845aea27b6b9c8c', '3ea015f2a2753e7b87abbf42a37df49c2c4e715d']"
6836,PullRequestEvent,2017-11-22 02:34:27+00:00,34864402,apache/incubator-mxnet,5545640,eric-haibin-lin,47359.0,apache,154049639,,Update AddVersion.py,open,False,8765,"## Description ##
fix #8609 
@kevinthesun @aaronmarkham @mwunderlich

## Checklist ##
### Essentials ###
- [ ] Passed code style checking (`make lint`)
- [ ] Changes are complete (i.e. I finished coding on this PR)
- [ ] All changes have test coverage
- [ ] For user-facing API changes, API doc string has been updated. For new C++ functions in header files, their functionalities and arguments are well-documented. 
- [ ] To my best knowledge, examples are either not affected by this change, or have been fixed to be compatible with this change

### Changes ###
- [ ] Feature1, tests, (and when applicable, API doc)
- [ ] Feature2, tests, (and when applicable, API doc)

## Comments ##
- If this change is a backward incompatible change, why must this change be made.
- Interesting edge cases to note here
",https://api.github.com/repos/apache/incubator-mxnet/issues/8765,,,2017-11-22T02:34:26Z,1,2,2,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/apache/incubator-mxnet/pull/8765.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/8765/commits,204,['e270b083d705dc5cd98daef9a3f16ea07c7b3a08']
6837,PullRequestEvent,2017-12-30 01:07:54+00:00,34864402,apache/incubator-mxnet,631860,javelinjs,47359.0,apache,160574056,,fix link error for parallel rng,open,False,9256,"## Description ##
Fix https://github.com/apache/incubator-mxnet/issues/9229

## Checklist ##
### Essentials ###
- [x] Passed code style checking (`make lint`)
- [x] Changes are complete (i.e. I finished coding on this PR)
- [x] All changes have test coverage:
- Unit tests are added for small changes to verify correctness (e.g. adding a new operator)
- Nightly tests are added for complicated/long-running ones (e.g. changing distributed kvstore)
- Build tests will be added for build configuration changes (e.g. adding a new build option with NCCL)
- [x] Code is well-documented: 
- For user-facing API changes, API doc string has been updated. 
- For new C++ functions in header files, their functionalities and arguments are documented. 
- For new examples, README.md is added to explain the what the example does, the source of the dataset, expected performance on test set and reference to the original paper if applicable
- [x] To the my best knowledge, examples are either not affected by this change, or have been fixed to be compatible with this change

### Changes ###
- [x] Fix link error
",https://api.github.com/repos/apache/incubator-mxnet/issues/9256,,,2017-12-30T01:07:53Z,1,22,15,3,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/apache/incubator-mxnet/pull/9256.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/9256/commits,204,['b2655897f34b1177f05b535bc9ba51b269762f4f']
6844,PullRequestEvent,2017-09-20 03:02:59+00:00,34864402,apache/incubator-mxnet,14066190,qingzhouzhen,47359.0,apache,142000701,,add densenet,open,False,7957,Adapted it form [https://github.com/bruinxiong/densenet.mxnet/blob/master/symbol_densenet.py](https://github.com/bruinxiong/densenet.mxnet/blob/master/symbol_densenet.py),https://api.github.com/repos/apache/incubator-mxnet/issues/7957,,,2017-09-20T03:02:58Z,1,160,0,1,CONTRIBUTOR,[],"[{'login': 'mli', 'id': 421857, 'avatar_url': 'https://avatars1.githubusercontent.com/u/421857?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/mli', 'html_url': 'https://github.com/mli', 'followers_url': 'https://api.github.com/users/mli/followers', 'following_url': 'https://api.github.com/users/mli/following{/other_user}', 'gists_url': 'https://api.github.com/users/mli/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/mli/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/mli/subscriptions', 'organizations_url': 'https://api.github.com/users/mli/orgs', 'repos_url': 'https://api.github.com/users/mli/repos', 'events_url': 'https://api.github.com/users/mli/events{/privacy}', 'received_events_url': 'https://api.github.com/users/mli/received_events', 'type': 'User', 'site_admin': False}, {'login': 'piiswrong', 'id': 568948, 'avatar_url': 'https://avatars0.githubusercontent.com/u/568948?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/piiswrong', 'html_url': 'https://github.com/piiswrong', 'followers_url': 'https://api.github.com/users/piiswrong/followers', 'following_url': 'https://api.github.com/users/piiswrong/following{/other_user}', 'gists_url': 'https://api.github.com/users/piiswrong/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/piiswrong/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/piiswrong/subscriptions', 'organizations_url': 'https://api.github.com/users/piiswrong/orgs', 'repos_url': 'https://api.github.com/users/piiswrong/repos', 'events_url': 'https://api.github.com/users/piiswrong/events{/privacy}', 'received_events_url': 'https://api.github.com/users/piiswrong/received_events', 'type': 'User', 'site_admin': False}]",[],,,,,[],https://github.com/apache/incubator-mxnet/pull/7957.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/7957/commits,204,"['53d26cdb686c39eb76501f78e0507e4d40a44491', '659ddbd495ffd3d6a250e439e72c0ef5c1d3ae3e', 'cad35f82adce452fb7aa531e124a4a87c25c106b', '2f8777c652d15fa554ece5ec7c89daa01f288902']"
6853,PullRequestEvent,2018-04-02 01:26:04+00:00,34864402,apache/incubator-mxnet,3716307,ThomasDelteil,47359.0,apache,178757721,,Update doc for ndarray,open,False,10361,"## Description ##
(Brief description on what this PR is about)

## Checklist ##
### Essentials ###
Please feel free to remove inapplicable items for your PR.
- [ ] The PR title starts with [MXNET-$JIRA_ID], where $JIRA_ID refers to the relevant [JIRA issue](https://issues.apache.org/jira/projects/MXNET/issues) created (except PRs with tiny changes)
- [ ] Changes are complete (i.e. I finished coding on this PR)
- [ ] All changes have test coverage:
- Unit tests are added for small changes to verify correctness (e.g. adding a new operator)
- Nightly tests are added for complicated/long-running ones (e.g. changing distributed kvstore)
- Build tests will be added for build configuration changes (e.g. adding a new build option with NCCL)
- [ ] Code is well-documented: 
- For user-facing API changes, API doc string has been updated. 
- For new C++ functions in header files, their functionalities and arguments are documented. 
- For new examples, README.md is added to explain the what the example does, the source of the dataset, expected performance on test set and reference to the original paper if applicable
- Check the API doc at http://mxnet-ci-doc.s3-accelerate.dualstack.amazonaws.com/PR-$PR_ID/$BUILD_ID/index.html
- [ ] To the my best knowledge, examples are either not affected by this change, or have been fixed to be compatible with this change

### Changes ###
- [ ] Feature1, tests, (and when applicable, API doc)
- [ ] Feature2, tests, (and when applicable, API doc)

## Comments ##
- If this change is a backward incompatible change, why must this change be made.
- Interesting edge cases to note here
",https://api.github.com/repos/apache/incubator-mxnet/issues/10361,,,2018-04-02T01:26:04Z,1,2,2,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/apache/incubator-mxnet/pull/10361.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/10361/commits,204,"['2b4963d2707c8895fc44da2f8f354533c8fc878f', '0113524c3b1109d70583a12b3f9b23b97c59237d', 'fa7998ccfbc2f0667c809f4f70c6c0f813628079', 'ec0627a9781194b8f642debfffc525e3dcc8c833']"
6858,PullRequestEvent,2018-08-08 12:15:33+00:00,34864402,apache/incubator-mxnet,17443780,ciyongch,47359.0,apache,206987703,MDExOlB1bGxSZXF1ZXN0MjA2OTg3NzAz,Accelerate the performance of topk for CPU side,open,False,12085,"## Description ##
Optimize the performance of topk algorithm for CPU side, which mentioned in issue (https://github.com/apache/incubator-mxnet/issues/10205)

## Checklist ##
### Essentials ###
Please feel free to remove inapplicable items for your PR.
- [ ] The PR title starts with [MXNET-$JIRA_ID], where $JIRA_ID refers to the relevant [JIRA issue](https://issues.apache.org/jira/projects/MXNET/issues) created (except PRs with tiny changes)
- [x] Changes are complete (i.e. I finished coding on this PR)
- [x] All changes have test coverage:
- Unit tests are added for small changes to verify correctness (e.g. adding a new operator)
- Nightly tests are added for complicated/long-running ones (e.g. changing distributed kvstore)
- Build tests will be added for build configuration changes (e.g. adding a new build option with NCCL)
- [x] Code is well-documented: 
- For user-facing API changes, API doc string has been updated. 
- For new C++ functions in header files, their functionalities and arguments are documented. 
- For new examples, README.md is added to explain the what the example does, the source of the dataset, expected performance on test set and reference to the original paper if applicable
- Check the API doc at http://mxnet-ci-doc.s3-accelerate.dualstack.amazonaws.com/PR-$PR_ID/$BUILD_ID/index.html
- [x] To the my best knowledge, examples are either not affected by this change, or have been fixed to be compatible with this change

### Changes ###
- [x] topk

## Comments ##
- If this change is a backward incompatible change, why must this change be made.
- Interesting edge cases to note here
  
 @pengzhao-intel @xinyu-intel",https://api.github.com/repos/apache/incubator-mxnet/issues/12085,,,2018-08-08T12:15:33Z,1,37,18,1,NONE,[],[],[],,,,,[],https://github.com/apache/incubator-mxnet/pull/12085.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/12085/commits,204,"['0f4bd8c638fd3d1a1bb7f3a2f088fff069c59ca9', '62cbff254815dcf41c46452baea4757cc41b2899']"
6870,PullRequestEvent,2018-05-01 06:07:20+00:00,34864402,apache/incubator-mxnet,41763,jamesliu,47359.0,apache,185126382,,API calls are not consistent in the example,open,False,10763,"## Description ##
API calls are not consistent in the example.

## Comment ##
It is confusing to use API in a not consistent way so I request to make it consistent.
",https://api.github.com/repos/apache/incubator-mxnet/issues/10763,,,2018-05-01T06:07:20Z,5,2,2,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/apache/incubator-mxnet/pull/10763.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/10763/commits,204,"['ad1dc3dfb06c8ab3b35e930bf2c5669bda819cb8', '09c380789221d1ec4853c92c731686b7c1f8c6f9', 'ae1c22dafeac665a0c0d3e099284039602515e46', '6411f389640ad1bb5fe61d5ea92c5919d671e6fe', 'c5073d1f9f0a826a3e1e270b3e29c8f65ec71386']"
6873,PullRequestEvent,2017-12-22 21:51:12+00:00,34864402,apache/incubator-mxnet,2626883,szha,47359.0,apache,158991375,,Removing the PYTHONPATH inserts from the examples to avoid portabiliity issues.,closed,False,9124,"## Description ##
The test scripts contain sys.path() that insert relative PYTHONPATH. This makes the examples less portable.

## Checklist ##
### Essentials ###
- [ ] Passed code style checking (`make lint`)
- [y] Changes are complete (i.e. I finished coding on this PR)
- [ ] All changes have test coverage:
- Unit tests are added for small changes to verify correctness (e.g. adding a new operator)
- Nightly tests are added for complicated/long-running ones (e.g. changing distributed kvstore)
- Build tests will be added for build configuration changes (e.g. adding a new build option with NCCL)
- [ ] Code is well-documented: 
- For user-facing API changes, API doc string has been updated. 
- For new C++ functions in header files, their functionalities and arguments are documented. 
- For new examples, README.md is added to explain the what the example does, the source of the dataset, expected performance on test set and reference to the original paper if applicable
- [y] To the my best knowledge, examples are either not affected by this change, or have been fixed to be compatible with this change

### Changes ###
- [ ] Feature1, tests, (and when applicable, API doc)
- [ ] Feature2, tests, (and when applicable, API doc)

## Comments ##
- If this change is a backward incompatible change, why must this change be made.
- Interesting edge cases to note here
",https://api.github.com/repos/apache/incubator-mxnet/issues/9124,,2017-12-22T21:51:12Z,2017-12-22T21:51:12Z,1,1,4,3,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/apache/incubator-mxnet/pull/9124.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/9124/commits,204,[]
6888,PullRequestEvent,2017-07-31 00:26:16+00:00,34864402,apache/incubator-mxnet,20830345,domdivakaruni,47359.0,apache,133149011,,Logo - Update README.md,closed,False,7255,,https://api.github.com/repos/apache/incubator-mxnet/issues/7255,,2017-07-31T00:26:15Z,2017-07-31T00:26:15Z,4,1,1,1,[],[],[],[],,,,,[],https://github.com/apache/incubator-mxnet/pull/7255.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/7255/commits,204,"['e040b49e0dc3ee80f829698e84f07b9e8f481123', 'b00db6c88cdb743f6cfeb70e50c9172eca2e77fc', '5785087ae335406d948df3125d7cc0728de5b369', 'be93a1fce67a5e9310a413caf2f5c153ff44b640']"
6895,PullRequestEvent,2017-08-09 00:25:50+00:00,34864402,apache/incubator-mxnet,568948,piiswrong,47359.0,apache,134451764,,Clarify definition of cross-entropy metric in the documentation (clean up PR #7291),closed,False,7365,"Clean pull request for #7291 (messed it up there...)

Fixed the pylint error (trailing whitespace)...



",https://api.github.com/repos/apache/incubator-mxnet/issues/7365,2017-08-09T00:25:49Z,2017-08-09T00:25:49Z,2017-08-09T00:25:49Z,5,6,2,1,[],[],[],[],piiswrong,568948.0,User,False,[],https://github.com/apache/incubator-mxnet/pull/7365.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/7365/commits,204,"['52100814fb126a4c9dc25b08c6913d582f8f51c4', '208844b61084e555e841bfb13a46707309aac87a', 'c5888f41360876e69f719c228da96e9aae59fade', 'efe386139a0e058a6c9fa5374c8e5799728aa8e5', '3374b15906b2ba59d75c2889abb8cc290501a4b0']"
6904,PullRequestEvent,2018-04-18 01:36:30+00:00,34864402,apache/incubator-mxnet,3700467,Laurawly,47359.0,apache,182345636,,[contrib] nnvm graph api,open,False,10593,"## Description ##
Expose NNVM Graph Python API inside MXNet, easier to manipulate MXNet symbol by using NNVM Graph IR in Python.

Potential use case: 
1. some of graph fusion, quantization passes can be invoked in Python by using ```mx.contrib.graph```. 
2. Allow future write Python pass. 
3. Serve as graph editor. 

## Checklist ##
### Essentials ###
Please feel free to remove inapplicable items for your PR.
- [ ] Changes are complete (i.e. I finished coding on this PR)
- [ ] All changes have test coverage:
- Unit tests are added for small changes to verify correctness (e.g. adding a new operator)
- Nightly tests are added for complicated/long-running ones (e.g. changing distributed kvstore)
- Build tests will be added for build configuration changes (e.g. adding a new build option with NCCL)
- [ ] Code is well-documented: 
- For user-facing API changes, API doc string has been updated. 
- For new C++ functions in header files, their functionalities and arguments are documented. 
- For new examples, README.md is added to explain the what the example does, the source of the dataset, expected performance on test set and reference to the original paper if applicable
- Check the API doc at http://mxnet-ci-doc.s3-accelerate.dualstack.amazonaws.com/PR-$PR_ID/$BUILD_ID/index.html
- [ ] To the my best knowledge, examples are either not affected by this change, or have been fixed to be compatible with this change

",https://api.github.com/repos/apache/incubator-mxnet/issues/10593,,,2018-04-18T01:36:30Z,1,898,364,5,NONE,[],[],[],,,,,[],https://github.com/apache/incubator-mxnet/pull/10593.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/10593/commits,204,['414ab725be9843880eeac79e2c8c27f0247db6f5']
6906,PullRequestEvent,2018-06-11 16:12:43+00:00,34864402,apache/incubator-mxnet,18629099,marcoabreu,47359.0,apache,193724175,MDExOlB1bGxSZXF1ZXN0MTkzNzI0MTc1,docs build update for v1.2.1,closed,False,11211,"Merged docs build PRs.

Major update to docs building:
https://github.com/apache/incubator-mxnet/pull/10485 
git cherry-pick 7989782cca64db5469d31713e65d21c8e043bbc0

These update docs to reflect the changes:
https://github.com/apache/incubator-mxnet/pull/10728
git cherry-pick 82c33f6962af93b52043c2539cc318ef1e7433ad
https://github.com/apache/incubator-mxnet/pull/10785
git cherry-pick 45bcc1c918504e854693191c95bf9ddaf4cac32e

This updates the Jenkinsfile to secure nodes:
https://github.com/apache/incubator-mxnet/pull/11066
git cherry-pick d6f9cd8f725a08d325b0c308927fda4b83168b51",https://api.github.com/repos/apache/incubator-mxnet/issues/11211,2018-06-11T16:12:43Z,2018-06-11T16:12:43Z,2018-06-11T16:12:43Z,3,6961,111,16,CONTRIBUTOR,[],"[{'login': 'szha', 'id': 2626883, 'node_id': 'MDQ6VXNlcjI2MjY4ODM=', 'avatar_url': 'https://avatars2.githubusercontent.com/u/2626883?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/szha', 'html_url': 'https://github.com/szha', 'followers_url': 'https://api.github.com/users/szha/followers', 'following_url': 'https://api.github.com/users/szha/following{/other_user}', 'gists_url': 'https://api.github.com/users/szha/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/szha/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/szha/subscriptions', 'organizations_url': 'https://api.github.com/users/szha/orgs', 'repos_url': 'https://api.github.com/users/szha/repos', 'events_url': 'https://api.github.com/users/szha/events{/privacy}', 'received_events_url': 'https://api.github.com/users/szha/received_events', 'type': 'User', 'site_admin': False}]",[],marcoabreu,18629099.0,User,False,[],https://github.com/apache/incubator-mxnet/pull/11211.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/11211/commits,204,"['be786c1f2eb3e572c5b396a8ccb424fce646e8d3', '28fa5ad97ae0a3702b6672d2ae78ab07522c116e', 'bf5623bb803307a9d2e5c7749022863c331156ce']"
6917,PullRequestEvent,2018-03-06 23:52:35+00:00,34864402,apache/incubator-mxnet,5974205,aaronmarkham,47359.0,apache,173315864,,update on setting up Scala with MXNet and the IntelliJ IDE,open,False,10013,"## Description ##
Fixes #9973
Documentation update for MXNet-Scala setup and setting up an IntelliJ project.

## Comments ##

Improvements needed on another pass:
* Command line `mvn clean package` will show build issues while IDE's ""Rebuild"" does not, so some attention should be paid to this.
* Paths and variables in the .pom should be better implemented.
* A hello world should be appended to this tutorial, so we can show that MXNet is working via the Scala jar file.
",https://api.github.com/repos/apache/incubator-mxnet/issues/10013,,,2018-03-06T23:52:35Z,1,147,27,8,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/apache/incubator-mxnet/pull/10013.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/10013/commits,204,"['374557221b49267bb21d0b9992ae94e2dae1c1ae', 'f536ff2cb32220b601ed26dbf5e3fa221a79e924', '706596f2773cf53957b4f981d8678aed75b775f8', '6dacf7379240565132b158e7d0b4dd37f4c0d2b5', 'ffabfab956db3b8a08600a37f13d2f50b50fc1ea', '4e46668d62ddcf744af0cf418b584e4f1ec56998', '0f01c70c4af9730f1deeedab2bb63d8d0eda3adf', 'a60d6a2f7cbd62282e9c6c40166778fd4b23ba01', '595b8a2fcc01acd416515f04264ae9407a1b13d3']"
6919,PullRequestEvent,2018-04-12 11:03:40+00:00,34864402,apache/incubator-mxnet,3604692,dabraude,47359.0,apache,181165969,,Matthews,closed,False,10523,"## Description ##
(Brief description on what this PR is about)

## Checklist ##
### Essentials ###
Please feel free to remove inapplicable items for your PR.
- [ ] The PR title starts with [MXNET-$JIRA_ID], where $JIRA_ID refers to the relevant [JIRA issue](https://issues.apache.org/jira/projects/MXNET/issues) created (except PRs with tiny changes)
- [ ] Changes are complete (i.e. I finished coding on this PR)
- [ ] All changes have test coverage:
- Unit tests are added for small changes to verify correctness (e.g. adding a new operator)
- Nightly tests are added for complicated/long-running ones (e.g. changing distributed kvstore)
- Build tests will be added for build configuration changes (e.g. adding a new build option with NCCL)
- [ ] Code is well-documented: 
- For user-facing API changes, API doc string has been updated. 
- For new C++ functions in header files, their functionalities and arguments are documented. 
- For new examples, README.md is added to explain the what the example does, the source of the dataset, expected performance on test set and reference to the original paper if applicable
- Check the API doc at http://mxnet-ci-doc.s3-accelerate.dualstack.amazonaws.com/PR-$PR_ID/$BUILD_ID/index.html
- [ ] To the my best knowledge, examples are either not affected by this change, or have been fixed to be compatible with this change

### Changes ###
- [ ] Feature1, tests, (and when applicable, API doc)
- [ ] Feature2, tests, (and when applicable, API doc)

## Comments ##
- If this change is a backward incompatible change, why must this change be made.
- Interesting edge cases to note here
",https://api.github.com/repos/apache/incubator-mxnet/issues/10523,,2018-04-12T11:03:40Z,2018-04-12T11:03:40Z,14,1800,1587,48,CONTRIBUTOR,[],"[{'login': 'szha', 'id': 2626883, 'avatar_url': 'https://avatars2.githubusercontent.com/u/2626883?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/szha', 'html_url': 'https://github.com/szha', 'followers_url': 'https://api.github.com/users/szha/followers', 'following_url': 'https://api.github.com/users/szha/following{/other_user}', 'gists_url': 'https://api.github.com/users/szha/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/szha/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/szha/subscriptions', 'organizations_url': 'https://api.github.com/users/szha/orgs', 'repos_url': 'https://api.github.com/users/szha/repos', 'events_url': 'https://api.github.com/users/szha/events{/privacy}', 'received_events_url': 'https://api.github.com/users/szha/received_events', 'type': 'User', 'site_admin': False}, {'login': 'marcoabreu', 'id': 18629099, 'avatar_url': 'https://avatars1.githubusercontent.com/u/18629099?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/marcoabreu', 'html_url': 'https://github.com/marcoabreu', 'followers_url': 'https://api.github.com/users/marcoabreu/followers', 'following_url': 'https://api.github.com/users/marcoabreu/following{/other_user}', 'gists_url': 'https://api.github.com/users/marcoabreu/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/marcoabreu/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/marcoabreu/subscriptions', 'organizations_url': 'https://api.github.com/users/marcoabreu/orgs', 'repos_url': 'https://api.github.com/users/marcoabreu/repos', 'events_url': 'https://api.github.com/users/marcoabreu/events{/privacy}', 'received_events_url': 'https://api.github.com/users/marcoabreu/received_events', 'type': 'User', 'site_admin': False}, {'login': 'sergeykolychev', 'id': 25470168, 'avatar_url': 'https://avatars2.githubusercontent.com/u/25470168?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/sergeykolychev', 'html_url': 'https://github.com/sergeykolychev', 'followers_url': 'https://api.github.com/users/sergeykolychev/followers', 'following_url': 'https://api.github.com/users/sergeykolychev/following{/other_user}', 'gists_url': 'https://api.github.com/users/sergeykolychev/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/sergeykolychev/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/sergeykolychev/subscriptions', 'organizations_url': 'https://api.github.com/users/sergeykolychev/orgs', 'repos_url': 'https://api.github.com/users/sergeykolychev/repos', 'events_url': 'https://api.github.com/users/sergeykolychev/events{/privacy}', 'received_events_url': 'https://api.github.com/users/sergeykolychev/received_events', 'type': 'User', 'site_admin': False}]",[],,,,,[],https://github.com/apache/incubator-mxnet/pull/10523.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/10523/commits,204,"['095f4bc21ad7dfb43f9d2063cce3e1bd76f0250f', 'c3b45f37c0faa9ea1aee0873c1d3ef726bb6dfcb', '3b1a374facfd0878a4531dd48c59b36d6829594f', '4c9ef2764b64a5ddac56dd3f6082b4ae417fc828', '4102a27c25b08291db50b2f9f90e7463d0b08510', 'e78a41627e801d0f2f86344ecb8aa4246567ea62', 'ac74371f347ea1ced631ddc8e90cd67f9d012e46', 'b43954daa86a0e43e2f2317fa009dbc2045612e2', '740946850c015de5de02fd9a0f73baeebdc8c42a', '0283cb1ac8703c5d48b1dbc8dc8ec8359cf00dbe', '3cf090180eac75d370d074b05d27b54fe5eb25f3', 'e8d6b8d04f7775ae5b5f1e6f6ea8f760a47b646a', '2670736d5f221f82c94b7fc3936a6c9a9c03c2ae', '8b73cab27493ddc4d212db4370286a3d404cf061']"
6922,PullRequestEvent,2017-09-09 22:30:00+00:00,34864402,apache/incubator-mxnet,3092152,gautamkmr,47359.0,apache,140187211,,Disabling the test_CSVIter for now,open,False,7827,@nswamy @cjolivier01 ,https://api.github.com/repos/apache/incubator-mxnet/issues/7827,,,2017-09-09T22:29:58Z,1,1,1,1,NONE,[],[],[],,,,,[],https://github.com/apache/incubator-mxnet/pull/7827.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/7827/commits,204,[]
6936,PullRequestEvent,2018-05-29 18:15:12+00:00,34864402,apache/incubator-mxnet,568948,piiswrong,47359.0,apache,186946015,,Support for axis parameter in linalg.gemm,closed,False,10864,"## Description ##
This PR adds an optional axis parameter to the linalg.gemm/linalg.gemm2 operators that specifies the axis that indexes the matrix rows. Default is axis = -2 which is the behavior so far for this operators (matrices are encoded by the last two dimensions). 
The rationale behind this PR is that in some important uses cases (example is the attention mechanism in the transformer model for neural machine translation) situations requiring a batched matrix-matrix multiply with a non-standard axis for the matrix rows arise naturally. Such computations can be always be performed by an explicit swap-axis/transpose operator followed by a batch-dot, but this adds significant computation overhead. As the underlying blas-libraries are able to deal natively with non-consecutive matrix representations w/out performance impact,  it is useful to leverage this and expose a higher level switch such that such additional transpositions can be omitted.

## Checklist ##
### Essentials ###
Please feel free to remove inapplicable items for your PR.
- [ X] Changes are complete (i.e. I finished coding on this PR)
- [ X] All changes have test coverage:
- Unit tests are added for small changes to verify correctness (e.g. adding a new operator)
- Nightly tests are added for complicated/long-running ones (e.g. changing distributed kvstore)
- Build tests will be added for build configuration changes (e.g. adding a new build option with NCCL)
- [X ] Code is well-documented: 
- For user-facing API changes, API doc string has been updated. 
- For new C++ functions in header files, their functionalities and arguments are documented. 
- For new examples, README.md is added to explain the what the example does, the source of the dataset, expected performance on test set and reference to the original paper if applicable
- Check the API doc at http://mxnet-ci-doc.s3-accelerate.dualstack.amazonaws.com/PR-$PR_ID/$BUILD_ID/index.html
- [ X] To the my best knowledge, examples are either not affected by this change, or have been fixed to be compatible with this change
",https://api.github.com/repos/apache/incubator-mxnet/issues/10864,2018-05-29T18:15:12Z,2018-05-29T18:15:12Z,2018-05-29T18:15:12Z,1,447,188,7,CONTRIBUTOR,[],[],[],piiswrong,568948.0,User,False,[],https://github.com/apache/incubator-mxnet/pull/10864.patch,https://api.github.com/repos/apache/incubator-mxnet/pulls/10864/commits,204,['48173a6eddf3f79bd61f21894322ada3b8d26565']
