,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
99,PullRequestReviewCommentEvent,2018-07-02 15:40:55+00:00,27924304,cdent/gabbi,1643164,trevormccasland,,,created,133677697,c8fc6b363a32cebf6f645c9af65f8f093d49bd5f,False,"Yeah good call, Looking at this again, I believe this has to do with a bug on how we test for isnan in tests/util.py we should cast the local var 'other' as a float because NaN is an IEEE 754 special value
(Pdb) other
'NaN'
(Pdb) math.isnan(other)
*** TypeError: a float is required
",CONTRIBUTOR,254,{}
457,PullRequestReviewCommentEvent,2016-08-01 14:47:19+00:00,6662075,joke2k/faker,89607,fcurella,,,created,,065be521ed77d2a04d86a2b2bea44d9407e7242e,False,"to maintain backward compatibility with code using the arguments positionally, the `sex` argument should be added _after_ `fields`",,370,{}
494,PullRequestReviewCommentEvent,2015-06-16 12:39:01+00:00,4576441,kbandla/dpkt,5916357,sunhao2014,,,created,,281ddb1ee2da039ddaebaf5440a61056e53d1c8c,False,"@kbandla, done! Please see 36b81cd.",,183,{}
504,PullRequestReviewCommentEvent,2016-11-30 04:41:11+00:00,4576441,kbandla/dpkt,1717834,obormot,,,created,10689842,381f9047aa7099e7ba0578144a1c87911bb5e6bd,False,"This method is duplicated as-is in many Chunk subclasses, is this really needed?  The parent class already has the same exact method, so maybe it'll all work automagically without duplicating the code?",,309,{}
836,PullRequestReviewCommentEvent,2017-11-15 23:28:27+00:00,53005545,kislyuk/aegea,22705973,boris-dimitrov,,,created,76966578,2cfc72d7c36fceb31e9b39597d80fc542627cb56,False,"I am also considering this version here:
```
# let each process start trying from a different /dev/xvd{letter}
let pid=$$

# when N processes compete, for every success there can be N-1 failures; so the appropriate number of retries is O(N^2)
# let us size this for 10 competitors
let delay=2+$pid%5
for try in {1..100}; do if [[ $try == 100 ]]; then echo ""Unable to mount $vid on $devnode""; exit 1; fi; if [[ $try -gt 1 ]]; then sleep $delay; fi; devices=$(echo /dev/xvd* /dev/xvd{a..z} /dev/xvd{a..z} | sed 's= =\n=g' | sort | uniq -c | sort -n | grep ' 2 ' | awk '{print $2}'); let devcnt=${#devices}/10+1; let ind=$pid%devcnt; devnode=${devices:10*$ind:9};  aws ec2 attach-volume --instance-id $(echo ""$iid"" | jq -r .instanceId) --volume-id $vid --device $devnode || continue; break; done
```",CONTRIBUTOR,31,{}
880,PullRequestReviewCommentEvent,2018-05-17 14:10:42+00:00,48846863,pavoni/pyvera,19241798,toggledbits,,,created,121058072,872c80400144ab30cb3f530a85b5c82a03041234,False,"Want to throw my 2p in here. I think using get_complex_value(""Status"") is superior to get_value(""locked"") here and the former should be preferred, not the fallback. The reason is that in the absence of Refresh=True, they are about equal, but with Refresh=True, the sdata refresh needed with get_value() requires fetching of data for ALL devices (an sdata request always returns full data) and then a linear search through those results to find the subject device, where the complex value refresh uses a more efficient single-device (""status"" with DeviceNum parameter) request.

However, and I'm willing to tackle this as a separate PR, it's also possible that the sdata refresh() could be made much more efficient by incorporating the use of get_changed_devices() and applying the results to the currently cached data. Additionally, if the polling/subscription loop is running, it could be updating the pyvera's cached sdata as it works, something it does not currently seem to do. Right now, the polling/subscription loop could easily provide a different value to a client callback than a get_value() call (without prior refresh) would return for the same name, and that should not be the case. Addressing this would make the need for calls with Refresh=True much less necessary/likely, and reduce load on the Vera and efficiency for the client.",CONTRIBUTOR,88,{}
1288,PullRequestReviewCommentEvent,2015-10-30 20:38:56+00:00,17308448,jquast/blessed,972584,jquast,,,created,,71bfe317f48a3607872a6508f8743331b0df6416,False,"``s0ds``: Shift to codeset 0 (EUC set 0, ASCII)

http://invisible-island.net/ncurses/terminfo.ti.html#tic-ansi-m
http://invisible-island.net/ncurses/terminfo.ti.html#tic-vt100

```
# This file assumes a US-ASCII character set. If you need to fix this, start
# by global-replacing \E(B and \E)B with the appropriate ISO 6429 enablers
# for your character set.  \E(A and \E)A enables the British character set
# with the pound sign at position 2/3.
```

http://invisible-island.net/xterm/ctlseqs/ctlseqs.html#h2-Controls-beginning-with-ESC

```
C = B  -> United States (USASCII).
```",,78,{}
1315,PullRequestReviewCommentEvent,2018-08-17 07:08:10+00:00,129309504,leonardt/fault,5567915,rsetaluri,,,created,147117945,dabdfc6105876ccac896ee061b368f1355e63148,False,"Done,",COLLABORATOR,22,{}
1350,PullRequestReviewCommentEvent,2018-06-12 13:43:35+00:00,45875786,nschloe/meshio,181628,nschloe,,,created,127969690,1c6c4b4fdf1b41f75f85cf7421493e3d6769f778,False,Let's be more verbose here and call it `node_sets`.,OWNER,254,{}
1353,PullRequestReviewCommentEvent,2018-06-09 16:47:30+00:00,45875786,nschloe/meshio,181628,nschloe,,,created,127372620,0a59ac15b296e572d34f4b550ea0699fc584970d,False,"Best keep this list in alphabetic order.

Also, how about calling this format just `Abaqus` (no capitalization, no `inp`)?",OWNER,247,{}
1411,PullRequestReviewCommentEvent,2017-07-11 16:10:52+00:00,19361153,tdryer/hangups,17931887,das7pad,,,created,49248860,039df910bfe2c46984ce77597a4e2c809bc28de3,False,"ok, reverted in https://github.com/tdryer/hangups/pull/343/commits/5b290eadbfc5a42d3c0168730e7cf06d94e6c51d",,343,{}
1422,PullRequestReviewCommentEvent,2018-01-09 08:07:42+00:00,19361153,tdryer/hangups,17931887,das7pad,,,created,87436556,625c46a444820511716229487b25af0d6cf2749e,False,"The user might not be aware that message sending (possibly with an image upload) could take a few seconds.
> user: ""I pressed enter, now I can exit hangups.""


I know this behavior from other applications, for example email-applications alert the user for pending messages in the outbox when closing it.",CONTRIBUTOR,378,{}
1471,PullRequestReviewCommentEvent,2016-09-15 11:14:22+00:00,56257335,Rambatino/CHAID,9027149,xulaus,,,created,,cdd4c8174f0f2be5c2d89dbb7f7f2f83aadcc2d0,False,This is the line that was better as a if statement with the not none check. ,,37,{}
1494,PullRequestReviewCommentEvent,2017-09-16 07:30:40+00:00,52655046,aluttik/pizzapi,10134357,aluttik,,,created,63197130,4112e7a5caea537704bfd5642d52cf144d3e5414,False,address.closest_store() would make more sense,OWNER,15,{}
1497,PullRequestReviewCommentEvent,2017-11-07 13:08:21+00:00,72015621,antocuni/capnpy,344507,antocuni,,,created,74740651,f7897c29dd0bd35e28c62b70a710494c2bf2ec9c,False,"ah, you are right, sorry. Then, `check` is fine",OWNER,26,{}
1598,PullRequestReviewCommentEvent,2017-12-16 15:01:16+00:00,54787116,guyzmo/git-repo,24596921,Phantom-42,,,created,83976480,66debb4cb359eecf242a9c1378b6531a3f18f261,False,"I like this idea. Anyway, it would be interesting for me to hear @jayvdb opinion before changing this.",NONE,183,{}
1638,PullRequestReviewCommentEvent,2016-09-12 09:52:05+00:00,5473383,keleshev/schema,23648,skorokithakis,,,created,,fdf2c0a9aca6a9b049f463b5daea5f9db9b7a84f,False,"""*validated*""",,120,{}
