,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
212,PullRequestEvent,2015-02-04 07:50:42+00:00,5021892,hgrecco/pint,78314,edschofield,,,28619126,,"Add ""hectare"" as a supported unit of area",open,False,229,"The usual ""hecto"" prefix for 100* (hectopascal, hectometre, etc.) is
shortened to ""hect"" for ""hectares"". This seems to be a unique case:
https://en.wikipedia.org/wiki/Hecto-.

Adding ""hectare"" as an explicit unit of area therefore seems to be cleaner than
adding ""hect"" as a supported prefix for all units. Adding ""hect"" instead would
cause Pint to recognize many strange new Quantities such as ureg.hectsecond.",https://api.github.com/repos/hgrecco/pint/issues/229,,,2015-02-04T07:50:41Z,1,1,0,1,[],[],[],[],,,,,[],https://github.com/hgrecco/pint/pull/229.patch,https://api.github.com/repos/hgrecco/pint/pulls/229/commits,364,"['e44d4c672e009aeefa2ed7885adad51c8f6e2978', '6e4cae36c9f5e791304d8a6024f578e43c57a634']"
216,PullRequestEvent,2015-03-18 22:40:29+00:00,6662075,joke2k/faker,89607,fcurella,,,31469006,,Fix gender-specific prefix/suffix handling,closed,False,213,,https://api.github.com/repos/joke2k/faker/issues/213,2015-03-18T22:40:28Z,2015-03-18T22:40:29Z,2015-03-18T22:40:29Z,2,38,8,2,[],[],[],[],fcurella,89607.0,User,False,[],https://github.com/joke2k/faker/pull/213.patch,https://api.github.com/repos/joke2k/faker/pulls/213/commits,364,"['feab779ef0f7f6a453c2cb8dc0cf3450fa1e0e91', '1364c69a2daac24fc8c5902a7aae97118e1b8fc8']"
226,PullRequestEvent,2016-12-20 15:45:17+00:00,6662075,joke2k/faker,89607,fcurella,,,98754989,,Fix no_NO postcodes.,closed,False,436,"Current implementation of postal codes for `no_NO` locale returns the schema instead of the value:
```python
>>> import faker
>>> faker.VERSION
'0.7.6'
>>> faker.Faker(locale='no_NO').postcode()
u'####'
```

This PR fix this issue.",https://api.github.com/repos/joke2k/faker/issues/436,2016-12-20T15:45:17Z,2016-12-20T15:45:17Z,2016-12-20T15:45:17Z,1,18,7,2,[],[],[],[],fcurella,89607.0,User,False,[],https://github.com/joke2k/faker/pull/436.patch,https://api.github.com/repos/joke2k/faker/pulls/436/commits,364,['94b8e093dbe1896e74b91155aa9e4ab618253b3c']
268,PullRequestEvent,2018-01-01 23:30:34+00:00,33614304,nvbn/thefuck,6473925,josephfrazier,,,160652283,,Suggest git checkout -b,closed,False,754,"This should fix #632.

While playing with this fix, it wasn't obvious to me why git_checkout.py is suggesting changes for `git commit`; the suggestions don't seem sensible.",https://api.github.com/repos/nvbn/thefuck/issues/754,2018-01-01T23:30:34Z,2018-01-01T23:30:34Z,2018-01-01T23:30:34Z,2,3,1,2,NONE,[],[],[],josephfrazier,6473925.0,User,False,[],https://github.com/nvbn/thefuck/pull/754.patch,https://api.github.com/repos/nvbn/thefuck/pulls/754/commits,364,"['5bef2c60c5d86698bd1404b59051877c866306ae', 'e2ea2e14fa61424b163010d99591fad20cc81988']"
308,PullRequestEvent,2018-01-03 18:00:21+00:00,33614304,nvbn/thefuck,1114542,nvbn,,,160666984,,Move Developing instructions from README to CONTRIBUTING,closed,False,757,"This makes them easier to find, especially for users opening issues or
pull requests. See here for more details:
https://help.github.com/articles/setting-guidelines-for-repository-contributors/",https://api.github.com/repos/nvbn/thefuck/issues/757,2018-01-03T18:00:21Z,2018-01-03T18:00:21Z,2018-01-03T18:00:21Z,2,35,31,2,COLLABORATOR,[],[],[],nvbn,1114542.0,User,False,[],https://github.com/nvbn/thefuck/pull/757.patch,https://api.github.com/repos/nvbn/thefuck/pulls/757/commits,364,"['45f9760a6c2f0cfa077889a8e994f110b2d72775', 'f1207bc745aa1c415462b4e6d1cc9080d3f71f4f']"
368,PullRequestEvent,2016-11-27 22:41:29+00:00,45852176,arose/nglview,4451957,hainm,,,95419900,,Jupyterlab - do not work yet. Mess up with jquery,open,False,542,just merge for backup. ,https://api.github.com/repos/arose/nglview/issues/542,,,2016-11-27T22:41:29Z,14,42404,24,17,[],[],[],[],,,,,[],https://github.com/arose/nglview/pull/542.patch,https://api.github.com/repos/arose/nglview/pulls/542/commits,364,"['02a75f9859c82bfb24824fdb9f5b638f6bf658eb', 'e1db5752073d54658ac56db4d1d840faff48bf4c', 'dfc7d2e4a88eda16a6709024399df580550ebbc2', '6e6b75e0794b044b8786f15a3d88fd754d99fdec', 'd3c52e10af335321b449e8992ab3f38504730da5', '8e405ff23a6f626bf8305d4b469924bee150f724', 'cce61bd995dc049d8d0ed11cc6a3130cca6a7cd8', '292999c927b3699e0721062f6c17dc57bb7d0c8e', '8f43ce0bd03e7fa4483ca4c82b95f30c167e6c84', 'd8fa3c239b9b9ebf7e0e2126fd8713b7d6cbb8b2', 'fc395e44f5f181dd309c2957b992cca26dd270df', 'c8cfef02bc5dfcd15da276ba4d8e9c64da62b02d', 'f179495590901e6c818b4d7bde42689b45829a80', 'ae532fe374035512f275c2933a65ff57897d3ce5']"
391,PullRequestEvent,2018-08-30 22:53:22+00:00,63429822,ericmjl/nxviz,16239342,pyup-bot,,,211821039,MDExOlB1bGxSZXF1ZXN0MjExODIxMDM5,Update hypothesis to 3.69.11,closed,False,440,"
This PR updates [hypothesis](https://pypi.org/project/hypothesis) from **3.69.4** to **3.69.11**.



*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/hypothesis
  - Repo: https://github.com/HypothesisWorks/hypothesis/tree/master/hypothesis-python
</details>

",https://api.github.com/repos/ericmjl/nxviz/issues/440,,2018-08-30T22:53:21Z,2018-08-30T22:53:21Z,1,1,1,1,COLLABORATOR,[],[],[],,,,,[],https://github.com/ericmjl/nxviz/pull/440.patch,https://api.github.com/repos/ericmjl/nxviz/pulls/440/commits,364,['074b1e44597a176b796c407122fd0d6fda5dd7c0']
398,PullRequestEvent,2017-04-18 12:26:19+00:00,30492678,facetoe/zenpy,1366896,facetoe,,,116315549,,Test Travis CI,open,False,118,,https://api.github.com/repos/facetoe/zenpy/issues/118,,,2017-04-18T12:26:19Z,15,1665,1662,32,[],[],[],[],,,,,[],https://github.com/facetoe/zenpy/pull/118.patch,https://api.github.com/repos/facetoe/zenpy/pulls/118/commits,364,"['40d30e927b95b9b222337428ba196708682f2e81', '3f6dc69f09182cb91dc5dfdb405e125392ec180c', 'db9a908d22ce4fc7e4f08d49cb63e9bdfd5e6271', '48bcbefa15e3a7ece53408ea8924c4b6bee60124', '3e5b83ca8123d4b33b11f6ce18592e7009fb1b28', '57f9cbe5798d4518caac365144986920df270868', '979eeed0cb332fdf9d0e58cb383f7afc5d7c70f7', '529aa02832d28f974bfb51cb0b85fb5de2c476ec', 'ddedde178ad3ccc600d639e53a2be46eb9b54113', '9c596ab06960f92cd016aaf2dc95382c439aaaf5', '299eb873548c93bc5055cda51791014165d0150b', '25ae38b5dc4b9cff0710f0ee792e7a652c90e51e', '6f7b9af8530e4312cacd809ebf75441be049bfc8', 'ef51e3a7cbe8566293521f9d1ae9a88e15539617', '78add4ddccaeb45fd698f39bdabf872ec3266420']"
403,PullRequestEvent,2015-04-28 19:33:39+00:00,17867599,fprimex/zdesk,1861055,muya,,,34302698,,Make the Exception classes available from zdesk,open,False,10,"- update the init file for zdesk to make exception class available. this way we can catch specific exceptions, e.g. the `RateLimitError` ",https://api.github.com/repos/fprimex/zdesk/issues/10,,,2015-04-28T19:33:39Z,2,1,1,1,[],[],[],[],,,,,[],https://github.com/fprimex/zdesk/pull/10.patch,https://api.github.com/repos/fprimex/zdesk/pulls/10/commits,364,"['a26abcd2bebd4b957cc34f43a50277298eccff69', '0724f1bd7528f56402159cdf23c58f29b531e640']"
430,PullRequestEvent,2017-04-22 10:29:58+00:00,55331984,klen/flask-pw,16239342,pyup-bot,,,117104359,,Update ipdb to 0.10.3,open,False,9,"
There's a new version of [ipdb](https://pypi.python.org/pypi/ipdb) available.
You are currently using **0.10.1**. I have updated it to **0.10.3**



These links might come in handy:  <a href=""http://pypi.python.org/pypi/ipdb"">PyPI</a> | <a href=""https://pyup.io/changelogs/ipdb/"">Changelog</a> | <a href=""https://github.com/gotcha/ipdb"">Repo</a> 



### Changelog
> 
>### 0.10.3

>-------------------

>- For users using python 2.6, do not install IPython &gt;= 2.0.0.
>  And for users using python 2.7, do not install IPython &gt;= 6.0.0.
>  [vphilippon]
>- Drop support for python 3.2.
>  [vphilippon]
>- Command line usage consistent with pdb - Add argument commands
>  [zvodd]




>### 0.10.2

>-------------------

>- Ask IPython which debugger class to use.
>  Closes https://github.com/gotcha/ipdb/issues/105
>  [gnebehay, JBKahn] 

>- ipdb.set_trace() does not ignore context arg anymore.
>  Closes https://github.com/gotcha/ipdb/issues/93.
>  [gnebehay, Garrett-R]








*Got merge conflicts? Close this PR and delete the branch. I'll create a new PR for you.*

Happy merging! 🤖
",https://api.github.com/repos/klen/flask-pw/issues/9,,,2017-04-22T10:29:58Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/klen/flask-pw/pull/9.patch,https://api.github.com/repos/klen/flask-pw/pulls/9/commits,364,['8d0aea40cd149c170464ed226d98ca31a43ef503']
443,PullRequestEvent,2016-11-02 08:52:01+00:00,32309114,mbj4668/pyang,168146,mbj4668,,,65807485,,Deviate should allow to add extension sub-statements,closed,False,216,"Fix for #214 
",https://api.github.com/repos/mbj4668/pyang/issues/216,,2016-11-02T08:52:01Z,2016-11-02T08:52:01Z,2,1,1,1,[],[],[],[],,,,,[],https://github.com/mbj4668/pyang/pull/216.patch,https://api.github.com/repos/mbj4668/pyang/pulls/216/commits,364,"['53418003fd5ece8b82a13f183c90d36f5b31bcce', '9211a6c643b7294f7f813aa2ea0d307a5e76d3d9']"
450,PullRequestEvent,2016-11-02 18:57:31+00:00,11815672,nicodv/kmodes,7282960,SatishDivakarla,,,92034038,,Catagory Utility,open,False,29,"I added category utility based on the jira issue
https://github.com/nicodv/kmodes/issues/14

Please feel free to use it if you think its useful.

Thanks,
Satish",https://api.github.com/repos/nicodv/kmodes/issues/29,,,2016-11-02T18:57:31Z,2,86,1,4,[],[],[],[],,,,,[],https://github.com/nicodv/kmodes/pull/29.patch,https://api.github.com/repos/nicodv/kmodes/pulls/29/commits,364,"['0b16b8307c713397bbe95cf8ae49f8c769840751', 'd0178d71d63978f33c9cc4cfe24a582b38508a5e']"
487,PullRequestEvent,2016-11-28 06:41:03+00:00,8827731,wbond/pybars3,8887971,maxkoryukov,,,95445484,,Feature: dynamic partials,open,False,35,"Implementation for [dynamic partials](http://handlebarsjs.com/partials.html#dynamic-partials)

Fix #34 ",https://api.github.com/repos/wbond/pybars3/issues/35,,,2016-11-28T06:41:03Z,8,50,6,3,[],[],[],[],,,,,[],https://github.com/wbond/pybars3/pull/35.patch,https://api.github.com/repos/wbond/pybars3/pulls/35/commits,364,"['ed0c22dada6c587d4451ac77254295e7eb9a4b8c', 'c7abd36fb213fbc3fcd8c19de2a8ea1bef714a2b', '7fc5ed50f944f05a16d0baf2d4948ddf213a5b51', '2a46ee0cc349eacc9c5619a0cd20fa7dcb6315c2', 'ea1437aac1e3a2fc0aecc9e981745bb22f3c6e0e', '9c1baa1472d2fb75a191f6409357ea443097f433', '623d6afd713866558ad97d9943594c9ac59bbc66', '4630a9450a539acbf027a95a0e2dae5e7578fadb', '35817cb38e4d115687a84a8c53e88cdacf608db9', '4cbaa42739fd0d4dafc044bcfa7cafc1f5fb4e95', '66f9005be92673fcfd5359ca01706e58bf645b2f', '7ca1238e04f3fed2f5e14bbc1c7d93a54d63a2a1']"
600,PullRequestEvent,2016-04-04 17:00:59+00:00,16331291,davisking/dlib,13793158,e-fominov,,,65178482,,Using float instead of double for FHOG computations,open,False,93,"I found that FHOG module mixes doubles and floats in many places. This makes compiler harder to optimize the code. And we do not use more than 4-5 significant digits in float values
I think, we can use float instead of double here. All result HOG features were already float

My measurements (based on my previous PR measurement method):
MSVC 2013, Windows 7, 64bit, i7/2.5Ghz:
1) Release, x64 /O2 /arch:AVX : **1482** msec - this is master branch, if added AVX
2) Release, x64 /O2 : **1624** msec - master branch as-is
3) Release, x64 /O2 (without my recent PR#91 and without /DDLIB_HAVE_SSE2) : **6782** msec (much slower than 2)
4) Release, x64 /O2 (with PR#91 and without /DDLIB_HAVE_SSE2) : **1624** msec (same as 2)
5) Release, x64 /O2 (with PR#91 fhog-float branch): **1517** msec (6.6% faster than 2)
6) Release, x64 /O2 /arch:AVX  (fhog-float branch) : **1256** msec  (**15% faster** than 1)


GCC 5.2.1 (Ubuntu), x64 (same PC as Windows)

7) Release, x64, -O3 -mavx : **1227** msec
8) Release, x64, -O3 -mavx (fhog-float branch) : **1136** msec (8.8% faster than 7)

I tried other samples - they still compile and run well on Windows and Ubuntu
",https://api.github.com/repos/davisking/dlib/issues/93,,,2016-04-04T17:00:58Z,2,35,35,1,[],[],[],[],,,,,[],https://github.com/davisking/dlib/pull/93.patch,https://api.github.com/repos/davisking/dlib/pulls/93/commits,364,"['ec750ffe7a2e8a81e18a3ca2ae8b58e25c83e631', '091d95f3af0e49b3f9f34dd9c6bfe24a7f81427d']"
601,PullRequestEvent,2017-09-23 18:20:50+00:00,16331291,davisking/dlib,85481,lorenzob,,,142724051,,imglab: add parts markers rapid fire,open,False,839,"Hi, it works like this. 

- Start imglab in ""parts"" mode. 
- Select a rectangle
- Now holding shift left click to add part markers, as many as you want. The counter will auto advance following the parts sequence
- use the context menu' as before to add parts and to reset the auto_add starting point right after that part

I think it's a huge improvement over the context menu. I'm not a c++ programmer so my code may need a good review.

What do you think?
",https://api.github.com/repos/davisking/dlib/issues/839,,,2017-09-23T18:20:49Z,1,43,0,1,NONE,[],[],[],,,,,[],https://github.com/davisking/dlib/pull/839.patch,https://api.github.com/repos/davisking/dlib/pulls/839/commits,364,"['519fbc6f8ab3a0fe18af49284cc69c0827f054c6', 'defc59f58d40594dfefaa72bb5ab0f88a690cf03']"
638,PullRequestEvent,2018-08-07 13:47:59+00:00,48170794,jepegit/cellpy,16334959,jepegit,,,201760705,MDExOlB1bGxSZXF1ZXN0MjAxNzYwNzA1,Update wheel to 0.31.1,closed,False,76,"
This PR updates [wheel](https://pypi.org/project/wheel) from **0.29.0** to **0.31.1**.



<details>
  <summary>Changelog</summary>
  
  
   ### 0.31.1
   ```
   ======
- Fixed arch as ``None`` when converting eggs to wheels
   ```
   
  
  
   ### 0.31.0
   ```
   ======
- Fixed displaying of errors on Python 3
- Fixed single digit versions in wheel files not being properly recognized
- Fixed wrong character encodings being used (instead of UTF-8) to read and
  write ``RECORD`` (this sometimes crashed bdist_wheel too)
- Enabled Zip64 support in wheels by default
- Metadata-Version is now 2.1
- Dropped DESCRIPTION.rst and metadata.json from the list of generated files
- Dropped support for the non-standard, undocumented ``provides-extra`` and
  ``requires-dist`` keywords in setup.cfg metadata
- Deprecated all wheel signing and signature verification commands
- Removed the (already defunct) ``tool`` extras from setup.py
   ```
   
  
  
   ### 0.30.0
   ```
   ======
- Added py-limited-api {cp32|cp33|cp34|...} flag to produce cpNN.abi3.{arch}
  tags on CPython 3.
- Documented the ``license_file`` metadata key
- Improved Python, abi tagging for `wheel convert`. Thanks Ales Erjavec.
- Fixed `&gt;` being prepended to lines starting with &quot;From&quot; in the long description
- Added support for specifying a build number (as per PEP 427).
  Thanks Ian Cordasco.
- Made the order of files in generated ZIP files deterministic.
  Thanks Matthias Bach.
- Made the order of requirements in metadata deterministic. Thanks Chris Lamb.
- Fixed `wheel install` clobbering existing files
- Improved the error message when trying to verify an unsigned wheel file
- Removed support for Python 2.6, 3.2 and 3.3.
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/wheel
  - Changelog: https://pyup.io/changelogs/wheel/
  - Repo: https://github.com/pypa/wheel
</details>

",https://api.github.com/repos/jepegit/cellpy/issues/76,,2018-08-07T13:47:59Z,2018-08-07T13:47:59Z,1,1,1,1,COLLABORATOR,[],[],[],,,,,[],https://github.com/jepegit/cellpy/pull/76.patch,https://api.github.com/repos/jepegit/cellpy/pulls/76/commits,364,['73c1179fb0b10ad5eee5d0bd91356bd5d1b624fd']
