,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,repo_master_branch,event_pusher_type
0,CreateEvent,2015-12-20 02:08:11+00:00,48304132,tek/myo,2632,tek,,,branch,master,master,user
18,CreateEvent,2016-08-14 22:29:25+00:00,2792391,gruns/furl,1041265,gruns,,,tag,v0.5.2,master,user
42,CreateEvent,2018-02-08 20:13:31+00:00,78888191,kislyuk/yq,862013,kislyuk,,,tag,v2.4.0,master,user
46,CreateEvent,2015-04-29 10:05:56+00:00,18603138,WoLpH/mt940,270571,WoLpH,,,branch,feature/better_docs,master,user
125,CreateEvent,2017-12-30 16:06:56+00:00,37620216,kipe/pycron,1581122,kipe,,,branch,timezone_aware_tests_v2,master,user
130,CreateEvent,2015-09-04 13:50:49+00:00,5450742,klen/pylama,90699,klen,,,tag,7.0.3,develop,user
188,CreateEvent,2018-04-15 12:05:08+00:00,93703838,ahawker/ulid,178002,ahawker,,,branch,pyup/scheduled-update-2018-04-15,master,user
365,CreateEvent,2016-11-23 12:49:45+00:00,24005390,tBuLi/symfit,2188968,tBuLi,,,tag,0.3.5,master,user
366,CreateEvent,2018-02-18 16:27:40+00:00,66086253,tek/ribosome,2632,tek,,,tag,13.0.0.a.15,master,user
367,CreateEvent,2018-03-30 22:24:48+00:00,66086253,tek/ribosome,2632,tek,,,tag,13.0.0.a.29,master,user
397,CreateEvent,2017-10-03 11:01:39+00:00,36242853,bjodah/chempy,485936,bjodah,,,tag,v0.5.3,master,user
417,CreateEvent,2018-07-14 13:50:41+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,branch,geoplot,master,user
419,CreateEvent,2017-10-08 13:54:02+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,branch,pyup-update-hypothesis-3.30.4-to-3.31.6,master,user
459,CreateEvent,2018-02-21 04:29:31+00:00,55331984,klen/flask-pw,90699,klen,,,branch,pyup-update-pytest-3.2.0-to-3.4.1,develop,user
480,CreateEvent,2016-10-22 18:15:22+00:00,16964283,olofk/fusesoc,2194902,olofk,,,branch,adoc,master,user
493,CreateEvent,2016-02-02 16:04:35+00:00,19384977,peplin/pygatt,184212,peplin,,,branch,add-release-instructions,master,user
514,CreateEvent,2017-12-28 00:52:43+00:00,114264338,robdmc/easier,417837,robdmc,,,tag,0.1.1,master,user
520,CreateEvent,2015-02-27 10:36:12+00:00,21095538,xlcnd/isbnlib,6782145,xlcnd,,,tag,v3.4.9,master,user
530,CreateEvent,2015-07-31 03:23:10+00:00,18342888,CleanCut/green,5838512,CleanCut,,,tag,2.0.1,master,user
533,CreateEvent,2018-01-18 22:04:50+00:00,80464421,Erotemic/ubelt,3186211,Erotemic,,,tag,0.0.39,master,user
536,CreateEvent,2015-03-17 18:08:02+00:00,15938073,JelteF/PyLaTeX,1162278,JelteF,,,tag,v0.7.0,master,user
694,CreateEvent,2017-04-25 13:13:46+00:00,44472679,mjirik/imtools,1963540,mjirik,,,tag,0.1.39,master,user
696,CreateEvent,2016-04-27 14:16:44+00:00,45875786,nschloe/meshio,181628,nschloe,,,tag,v1.3.1,master,user
697,CreateEvent,2015-11-10 11:58:07+00:00,45875786,nschloe/meshio,181628,nschloe,,,branch,readme,master,user
708,CreateEvent,2016-05-25 12:01:01+00:00,759484,proycon/pynlpl,75427,proycon,,,tag,v0.9.1,master,user
747,CreateEvent,2016-09-30 08:45:39+00:00,56831251,yuma-m/pychord,855763,yuma-m,,,branch,feature/implement-repr,master,user
815,CreateEvent,2015-03-18 12:46:58+00:00,1600411,jsocol/pystatsd,180459,jsocol,,,tag,v3.1,master,user
856,CreateEvent,2018-04-07 15:50:14+00:00,83081030,mayeut/pybase64,9768336,mayeut,,,branch,py27-windows,master,user
937,CreateEvent,2015-10-21 07:47:22+00:00,17560438,tonioo/sievelib,531694,tonioo,,,tag,0.9,master,user
1005,CreateEvent,2017-12-15 11:27:27+00:00,105263648,duguyue100/pyaer,939553,duguyue100,,,branch,davis-example,master,user
1045,CreateEvent,2016-04-13 19:37:09+00:00,8842308,itamarst/crochet,3266662,itamarst,,,branch,flaky-test-92,master,user
1080,CreateEvent,2017-02-13 01:32:28+00:00,81722199,nickgaya/python2,25260989,nickgaya,,,branch,develop,master,user
1092,CreateEvent,2017-10-10 14:07:40+00:00,68617544,nickp60/riboSeed,14367274,nickp60,,,tag,0.4.35,master,user
1106,CreateEvent,2017-01-11 01:56:41+00:00,7946956,rm-hull/luma.lcd,1915543,rm-hull,,,branch,package-rename,master,user
1113,CreateEvent,2016-08-14 12:39:26+00:00,63892846,samuelcolvin/arq,4039449,samuelcolvin,,,tag,v0.0.6,master,user
1175,CreateEvent,2017-09-20 12:47:21+00:00,35655230,adamchainz/patchy,857609,adamchainz,,,branch,setup.py,master,user
1180,CreateEvent,2018-03-25 15:31:57+00:00,119905910,aguinet/dragonffi,1874053,aguinet,,,branch,feature/travis_arm64,master,user
1188,CreateEvent,2018-05-05 12:54:00+00:00,112461400,axnsan12/drf-yasg,6382979,axnsan12,,,tag,1.7.1,master,user
1214,CreateEvent,2018-07-24 18:23:34+00:00,84231584,deadc0de6/dotdrop,8973919,deadc0de6,,,tag,v0.19.2,master,user
1238,CreateEvent,2016-03-17 04:45:58+00:00,5934517,dpkp/kafka-python,843444,dpkp,,,branch,windows,master,user
1269,CreateEvent,2015-07-17 13:17:40+00:00,2822459,jeanphix/Ghost.py,252119,jeanphix,,,tag,0.2,dev,user
1287,CreateEvent,2017-08-17 20:13:18+00:00,17953221,letmaik/lensfunpy,530988,letmaik,,,tag,v1.6.0a1,master,user
1295,CreateEvent,2017-07-04 20:11:56+00:00,94133125,metachris/logzero,116939,metachris,,,branch,pyup-update-pytest-3.1.2-to-3.1.3,master,user
1385,CreateEvent,2015-09-26 13:41:12+00:00,9288189,steven-murray/hmf,1272030,steven-murray,,,branch,feature/add_mnonlinear,master,user
1503,CreateEvent,2017-09-24 13:41:06+00:00,13708120,jenisys/parse_type,371945,jenisys,,,tag,v0.4.0,master,user
1598,CreateEvent,2016-10-08 09:20:55+00:00,8292338,ultrabug/py3status,56311,tobes,,,branch,unicode-config-escapes,master,user
1623,CreateEvent,2017-11-21 21:00:44+00:00,43653582,ultrabug/uhashring,474389,ultrabug,,,tag,1.0,master,user
1650,CreateEvent,2015-08-13 02:56:44+00:00,39159799,JoelBender/bacpypes,6376327,ChristianTremblay,,,branch,issue-39,master,user
1682,CreateEvent,2016-02-10 11:31:06+00:00,5776030,bear/python-twitter,4955149,jeremylow,,,branch,fixes/issue232,master,user
1697,CreateEvent,2017-04-19 17:46:57+00:00,76986434,dusktreader/py-buzz,713676,dusktreader,,,branch,dusktreader/33--allow-handle_errors-to-absorb-exceptions-instead-of-always-re-raising,integration,user
1720,CreateEvent,2015-04-20 10:56:32+00:00,15040768,hfaran/Tornado-JSON,2450496,hfaran,,,branch,hfaran_tornado3,master,user
1730,CreateEvent,2018-05-22 19:57:39+00:00,66575381,jamiebull1/geomeppy,3817160,jamiebull1,,,branch,pyup-update-tqdm-4.23.3-to-4.23.4,master,user
1750,CreateEvent,2017-12-14 22:47:15+00:00,67834502,lk-geimfari/mimesis,15812620,lk-geimfari,,,branch,schema,master,user
1753,CreateEvent,2018-05-07 22:13:15+00:00,67834502,lk-geimfari/mimesis,27856297,dependabot[bot],,,branch,dependabot/pip/mypy-0.600,master,user
1798,CreateEvent,2015-02-26 17:17:46+00:00,8031607,sczesla/PyAstronomy,330769,sczesla,,,tag,v_0-8-0,master,user
1822,CreateEvent,2017-09-04 07:31:13+00:00,5413179,un1t/django-resized,3845486,Gagaro,,,tag,0.3.7,master,user
1853,CreateEvent,2018-06-10 23:32:49+00:00,136852747,andrewcooke/choochoo,1429281,andrewcooke,,,repository,,master,user
1895,CreateEvent,2015-02-21 22:50:53+00:00,23816128,ecordell/pymacaroons,58055,ecordell,,,branch,refactor-serializers-binders,master,user
1933,CreateEvent,2017-02-25 03:04:42+00:00,22881604,j0057/github-release,219043,jcfr,,,branch,improve-delete-function-robustness,master,user
2011,CreateEvent,2018-08-27 05:30:19+00:00,69691394,kragniz/python-etcd3,735008,kragniz,,,branch,pyup-update-pytest-3.5.0-to-3.7.3,master,user
2049,CreateEvent,2017-02-08 08:45:34+00:00,49935814,littlecodersh/ItChat,13028340,littlecodersh,,,tag,v1.2.22,master,user
2060,CreateEvent,2016-11-12 01:51:24+00:00,51787274,lwcolton/falcon-cors,1420846,lwcolton,,,tag,1.1.0,master,user
2096,CreateEvent,2015-04-27 22:16:41+00:00,20186184,svenkreiss/databench,2775078,svenkreiss,,,tag,v0.3.16,master,user
2100,CreateEvent,2017-08-21 09:10:26+00:00,32004001,theolind/pymysensors,3181692,MartinHjelmare,,,tag,0.11,master,user
2110,CreateEvent,2018-08-23 23:51:11+00:00,4978835,ulfalizer/Kconfiglib,154768,ulfalizer,,,tag,v10.2.1,master,user
2119,CreateEvent,2017-06-23 13:17:04+00:00,75740215,CiaranWelsh/PyCoTools,19502680,CiaranWelsh,,,branch,temp,CopasiVersion19,user
2162,CreateEvent,2018-02-23 15:00:28+00:00,6598202,cgoldberg/xvfbwrapper,1113081,cgoldberg,,,branch,revert-31-patch-2,master,user
2166,CreateEvent,2016-11-11 21:23:56+00:00,15999779,codingjoe/django-vies,1772890,codingjoe,,,branch,requires-io-master,master,user
2172,CreateEvent,2018-03-19 14:01:09+00:00,21476229,deanmalmgren/textract,255672,deanmalmgren,,,branch,pyup-scheduled-update-2018-03-19,master,user
2190,CreateEvent,2018-07-09 18:42:46+00:00,131583406,fniessink/next-action,3530545,fniessink,,,branch,mutation-testing,master,user
2229,CreateEvent,2015-10-25 13:44:48+00:00,24561828,gunthercox/ChatterBot,2030578,gunthercox,,,branch,imports,master,user
2242,CreateEvent,2015-10-29 15:14:08+00:00,45183461,jaraco/jaraco.mongodb,308610,jaraco,,,tag,2.8,master,user
2289,CreateEvent,2018-07-11 20:15:40+00:00,122124055,rdeits/meshcat-python,591886,rdeits,,,branch,update-viewer,master,user
2468,CreateEvent,2018-04-15 12:35:51+00:00,124495375,rohanpm/more-executors,312424,rohanpm,,,branch,flaky-test-fix,master,user
2479,CreateEvent,2016-12-18 04:09:00+00:00,65124352,thombashi/sqliteschema,15517661,thombashi,,,tag,v0.5.1,master,user
2484,CreateEvent,2015-09-12 21:44:44+00:00,28937065,Bachmann1234/diff-cover,1521093,Bachmann1234,,,tag,v0.8.1,master,user
2557,CreateEvent,2015-12-14 23:40:52+00:00,919881,joshmarshall/jsonrpclib,279955,joshmarshall,,,branch,truncate-history,master,user
2559,CreateEvent,2016-08-04 13:41:25+00:00,12973900,jrief/djangocms-cascade,1132472,jrief,,,branch,origin/sections,master,user
2561,CreateEvent,2017-11-18 16:39:35+00:00,12973900,jrief/djangocms-cascade,1132472,jrief,,,tag,0.15.1,master,user
2566,CreateEvent,2018-07-29 01:19:45+00:00,55015170,klen/marshmallow-peewee,90699,klen,,,branch,pyup-update-pytest-3.5.1-to-3.6.4,develop,user
2626,CreateEvent,2017-01-16 01:58:11+00:00,11059073,rm-hull/luma.led_matrix,1915543,rm-hull,,,branch,package-rename,master,user
2627,CreateEvent,2015-10-04 02:38:19+00:00,1690483,slashmili/python-jalali,585764,slashmili,,,branch,subtract-two-dates,master,user
2735,CreateEvent,2016-03-01 23:28:56+00:00,7889772,mbraak/django-mptt-admin,235558,mbraak,,,branch,requires-io-master,master,user
2739,CreateEvent,2017-02-21 18:16:02+00:00,9766348,mindflayer/python-mocket,527325,mindflayer,,,branch,incompleteread-reloaded,master,user
2754,CreateEvent,2018-01-02 10:29:35+00:00,110206126,sammchardy/python-kucoin,6649065,sammchardy,,,tag,v0.1.1,develop,user
2781,CreateEvent,2017-12-06 14:05:07+00:00,92439132,vovanbo/aiohttp_json_api,877240,vovanbo,,,tag,0.33.0,master,user
2784,CreateEvent,2016-02-26 18:37:43+00:00,39267795,xeroc/python-graphenelib,117800,xeroc,,,tag,0.3.2,master,user
2787,CreateEvent,2016-05-02 15:10:11+00:00,15029579,Fantomas42/django-tagging,100376,Fantomas42,,,tag,v0.4.2,develop,user
2843,CreateEvent,2016-04-09 11:25:37+00:00,50591651,danielperna84/pyhomematic,7396998,danielperna84,,,tag,0.0.7,master,user
2847,CreateEvent,2011-02-15 19:05:58+00:00,1357152,erikrose/nose-progressive,295816,erikrose,,,tag,0.3,,
2867,CreateEvent,2017-09-27 00:16:23+00:00,54148103,jeffdaily/parasail-python,904248,jeffdaily,,,tag,v1.1.1,master,user
2878,CreateEvent,2017-10-03 16:48:10+00:00,100733089,junaruga/rpm-py-installer,121989,junaruga,,,branch,feature/remove-popt-devel-dependency,master,user
2970,CreateEvent,2017-06-14 20:56:20+00:00,89531823,CodyKochmann/battle_tested,6968406,CodyKochmann,,,tag,2017.6.14.1,master,user
2988,CreateEvent,2017-02-06 21:41:05+00:00,3758404,chrisspen/django-chroniker,116631,chrisspen,,,branch,71,master,user
3020,CreateEvent,2015-03-13 02:31:44+00:00,8186469,isislovecruft/python-gnupg,907241,isislovecruft,,,branch,fix/89-python3,master,user
3060,CreateEvent,2017-07-24 23:35:21+00:00,71686939,soynatan/django-easy-audit,11924651,soynatan,,,branch,feat/log-requests,master,user
3061,CreateEvent,2017-07-10 06:38:30+00:00,35164963,stardust85/repositorytools,3637559,stardust85,,,tag,build-master-2017-07-10-58,master,user
3104,CreateEvent,2016-03-11 13:39:47+00:00,48197358,travispavek/testrail-python,1483906,travispavek,,,tag,0.3.0,master,user
3121,CreateEvent,2018-08-30 04:42:09+00:00,146659164,achillesrasquinha/pipupgrade,9742568,achillesrasquinha,,,tag,0.1.1,develop,user
3125,CreateEvent,2016-05-10 00:22:45+00:00,35378438,asottile/pip-custom-platform,1810591,asottile,,,tag,v0.3.0,master,user
3152,CreateEvent,2016-12-27 21:19:00+00:00,13222253,mbraak/django-docopt-command,235558,mbraak,,,branch,requires-io-master,master,user
3170,CreateEvent,2017-07-07 20:38:25+00:00,78106937,strizhechenko/netutils-linux,3813830,strizhechenko,,,branch,autorps-py,master,user
