,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
12,PullRequestEvent,2016-10-23 22:23:45+00:00,3462960,lazka/pgi,9737,LEW21,,,90532282,,Add support for Variants.,open,False,36,This patch fixes multiple problems in GVariants and adds a test to check if they work correctly.,https://api.github.com/repos/lazka/pgi/issues/36,,,2016-10-23T22:23:45Z,1,80,11,7,[],[],[],[],,,,,[],https://github.com/lazka/pgi/pull/36.patch,https://api.github.com/repos/lazka/pgi/pulls/36/commits,042,['4f52aa4a2cb8f8d6d8765edf5baaa8e9e15a424e']
16,PullRequestEvent,2017-02-04 00:35:06+00:00,8387179,uiri/toml,5271761,nateprewitt,,,104638457,,add preserve flag to dumps to preserve inline table syntax,open,False,75,"This is a patch to address issue #74.

This library will currently ingest TOML in the format below with `loads`:

```
[[source]]
url = ""https://pypi.python.org/simple""
verify_ssl = true

[dev-packages]
pytest = ""*""

[packages]
codecov = ""*""
pytest-httpbin = {extras = [""Flask"", ""fast""]}
sphinx = ""==1.4.8""
```

However, when you go to save this TOML back to the file, it will rewrite the contents as:

```
[[source]]
url = ""https://pypi.python.org/simple""
verify_ssl = true

[dev-packages]
pytest = ""*""

[packages]
codecov = ""*""
sphinx = ""==1.4.8""

[packages.pytest-httpbin]
extras = [ ""Flask"", ""fast"",]
```


While this is valid syntax, it would be nice to preserve the more compact inline table syntax when present. This patch adds a flag `preserve` to `dumps` which will write the contents in inline table syntax back out to the file, rather than expanding it.

Some outstanding notes:
* I'd be happy to add tests for this, but didn't see a way to do it with the go test library
* I only added the flag to `dumps` and `_dump_section` but not `dump`. I could see it being useful there too but didn't want to make more changes than needed. Let me know if you'd like to see it there as well.",https://api.github.com/repos/uiri/toml/issues/75,,,2017-02-04T00:35:06Z,1,27,3,1,[],[],[],[],,,,,[],https://github.com/uiri/toml/pull/75.patch,https://api.github.com/repos/uiri/toml/pulls/75/commits,042,"['265def4d0712cce9b8d36bb893c04740b50e29ab', '22f99226964c414ebe893ddb98a999a755d50fc7', 'b6d2d2f0fc2947ae6ba28b272cf8774f8a517028']"
59,PullRequestEvent,2015-10-11 12:20:17+00:00,27924304,cdent/gabbi,3515,FND,,,47365763,,stylistic tweaks,open,False,101,"see commit messages for details

recreated based on discussions in #100; personally, I'm not convinced that the new, verbose comment is better than not having any comment at all - but at least it's no longer confusing (IMHO yadda yadda)",https://api.github.com/repos/cdent/gabbi/issues/101,,,2015-10-11T12:20:16Z,3,11,11,5,[],[],[],[],,,,,[],https://github.com/cdent/gabbi/pull/101.patch,https://api.github.com/repos/cdent/gabbi/pulls/101/commits,042,"['bf9f02d719d03c4e52672e0250f024f2a22cd1f5', '57fcff0bac567780503fae472dc9d677f289c4b4', '4a9b090df3529aa3375b0314ecd4a90ca0937073']"
88,PullRequestEvent,2016-09-11 00:20:15+00:00,48198706,dschep/ntfy,536652,sambrightman,,,84772448,,Fix integration tests,open,False,114,"* Always check return value of ntfy_main (no longer using exceptions)
* Do not use a dict as the default of args.option

The latter accidentally shared state across tests, breaking all
integration tests. However, this was hidden because exceptions are now
caught and integration tests were not checking return values.",https://api.github.com/repos/dschep/ntfy/issues/114,,,2016-09-11T00:20:15Z,1,15,11,3,[],[],[],[],,,,,[],https://github.com/dschep/ntfy/pull/114.patch,https://api.github.com/repos/dschep/ntfy/pulls/114/commits,042,"['96ac98d29c8dbbb6c31dff53c2a501d9a33c50f8', '62b35378a70e1bd25462adf82b7e242b435a9f48']"
115,PullRequestEvent,2017-10-03 13:48:37+00:00,95264151,gabfl/vault,8358050,gabfl,,,144426950,,Copy login clipboard,open,False,22," - Add a menu to copy the login to the clipboard
 - Change shortcuts to copy password to the clipboard and show the password
 - Support for uppercase input when typing a command",https://api.github.com/repos/gabfl/vault/issues/22,,,2017-10-03T13:48:37Z,2,21,8,1,OWNER,[],[],[],,,,,[],https://github.com/gabfl/vault/pull/22.patch,https://api.github.com/repos/gabfl/vault/pulls/22/commits,042,"['4fbcc05dd2922ae988221395c825ad3289c1d521', '79c90c4dc8c77c7aef4c1e67b38a56bfaac3978a']"
177,PullRequestEvent,2016-09-02 19:37:13+00:00,23516699,LEW21/pydbus,56311,tobes,,,83826028,,Legacy glib support,closed,False,22,"Commit 9d8d8c1d2 made pydbus incompatible with pgi

This PR restores functionality",https://api.github.com/repos/LEW21/pydbus/issues/22,,2016-09-02T19:37:13Z,2016-09-02T19:37:13Z,1,17,3,3,[],[],[],[],,,,,[],https://github.com/LEW21/pydbus/pull/22.patch,https://api.github.com/repos/LEW21/pydbus/pulls/22/commits,042,['ab5a045af6e9fe9fd95badf60c7dbc77fbba2b67']
195,PullRequestEvent,2018-07-12 18:54:20+00:00,76012224,ayemos/akagi,16239342,pyup-bot,,,200144907,MDExOlB1bGxSZXF1ZXN0MjAwMTQ0OTA3,Update tox to 3.1.1,closed,False,62,"
This PR updates [tox](https://pypi.org/project/tox) from **2.7.0** to **3.1.1**.



<details>
  <summary>Changelog</summary>
  
  
   ### 3.1.0
   ```
   ------------------

Bugfixes
^^^^^^^^

- Add ``ignore_basepython_conflict``, which determines whether conflicting
  ``basepython`` settings for environments containing default factors, such as
  ``py27`` or ``django18-py35``, should be ignored or result in warnings. This
  was a common source of misconfiguration and is rarely, if ever, desirable from
  a user perspective - by :user:`stephenfin` (`477 &lt;https://github.com/tox-dev/tox/issues/477&gt;`_)
- Fix bug with incorrectly defactorized dependencies (deps passed to pip were not de-factorized) - by :user:`bartsanchez` (`706 &lt;https://github.com/tox-dev/tox/issues/706&gt;`_)


Features
^^^^^^^^

- Add support for multiple PyPy versions using default factors. This allows you
  to use, for example, ``pypy27`` knowing that the correct intepreter will be
  used by default - by :user:`stephenfin` (`19 &lt;https://github.com/tox-dev/tox/issues/19&gt;`_)
- Add support to explicitly invoke interpreter directives for environments with
  long path lengths. In the event that ``tox`` cannot invoke scripts with a
  system-limited shebang (e.x. a Linux host running a Jenkins Pipeline), a user
  can set the environment variable ``TOX_LIMITED_SHEBANG`` to workaround the
  system&#39;s limitation (e.x. ``export TOX_LIMITED_SHEBANG=1``) - by :user:`jdknight` (`794 &lt;https://github.com/tox-dev/tox/issues/794&gt;`_)
- introduce a constants module to be used internally and as experimental API - by :user:`obestwalter` (`798 &lt;https://github.com/tox-dev/tox/issues/798&gt;`_)
- Make ``py2`` and ``py3`` aliases also resolve via ``py`` on windows by :user:`asottile`. This enables the following things:
  ``tox -e py2`` and ``tox -e py3`` work on windows (they already work on posix); and setting ``basepython=python2`` or ``basepython=python3`` now works on windows. (`856 &lt;https://github.com/tox-dev/tox/issues/856&gt;`_)
- Replace the internal version parsing logic from the not well tested `PEP-386 &lt;https://www.python.org/dev/peps/pep-0386/&gt;`_ parser for the more general `PEP-440 &lt;https://www.python.org/dev/peps/pep-0440/&gt;`_. `packaging &gt;= 17.1 &lt;https://pypi.org/project/packaging/&gt;`_ is now an install dependency by :user:`gaborbernat`. (`860 &lt;https://github.com/tox-dev/tox/issues/860&gt;`_)


Documentation
^^^^^^^^^^^^^

- extend the plugin documentation and make lot of small fixes and improvements - by :user:`obestwalter` (`797 &lt;https://github.com/tox-dev/tox/issues/797&gt;`_)
- tidy up tests - remove unused fixtures, update old cinstructs, etc. - by :user:`obestwalter` (`799 &lt;https://github.com/tox-dev/tox/issues/799&gt;`_)
- Various improvements to documentation: open browser once documentation generation is done, show Github/Travis info on documentation page, remove duplicate header for changelog, generate unreleased news as DRAFT on top of changelog, make the changelog page more compact and readable (width up to 1280px) by :user:`gaborbernat` (`859 &lt;https://github.com/tox-dev/tox/issues/859&gt;`_)


Miscellaneous
^^^^^^^^^^^^^

- filter out unwanted files in package - by :user:`obestwalter` (`754 &lt;https://github.com/tox-dev/tox/issues/754&gt;`_)
- make the already existing implicit API explicit - by :user:`obestwalter` (`800 &lt;https://github.com/tox-dev/tox/issues/800&gt;`_)
- improve tox quickstart and corresponding tests - by :user:`obestwalter` (`801 &lt;https://github.com/tox-dev/tox/issues/801&gt;`_)
- tweak codecov settings via .codecov.yml - by :user:`obestwalter` (`802 &lt;https://github.com/tox-dev/tox/issues/802&gt;`_)
   ```
   
  
  
   ### 3.0.0
   ```
   ------------------

Bugfixes
^^^^^^^^

- Write directly to stdout buffer if possible to prevent str vs bytes issues -
  by asottile (`426 &lt;https://github.com/tox-dev/tox/issues/426&gt;`_)
- fix 672 reporting to json file when skip-missing-interpreters option is used
  - by r2dan (`672 &lt;https://github.com/tox-dev/tox/issues/672&gt;`_)
- avoid ``Requested Python version (X.Y) not installed`` stderr output when a
  Python environment is looked up using the ``py`` Python launcher on Windows
  and the environment is not found installed on the system - by
  jurko-gospodnetic (`692 &lt;https://github.com/tox-dev/tox/issues/692&gt;`_)
- Fixed an issue where invocation of tox from the Python package, where
  invocation errors (failed actions) occur results in a change in the
  sys.stdout stream encoding in Python 3.x. New behaviour is that sys.stdout is
  reset back to its original encoding after invocation errors - by tonybaloney
  (`723 &lt;https://github.com/tox-dev/tox/issues/723&gt;`_)
- The reading of command output sometimes failed with ``IOError: [Errno 0]
  Error`` on Windows, this was fixed by using a simpler method to update the
  read buffers. - by fschulze (`727
  &lt;https://github.com/tox-dev/tox/issues/727&gt;`_)
- (only affected rc releases) fix up tox.cmdline to be callable without args - by
  gaborbernat. (`773 &lt;https://github.com/tox-dev/tox/issues/773&gt;`_)
- (only affected rc releases) Revert breaking change of tox.cmdline not callable
  with no args - by gaborbernat. (`773 &lt;https://github.com/tox-dev/tox/issues/773&gt;`_)
- (only affected rc releases) fix 755 by reverting the ``cmdline`` import to the old
  location and changing the entry point instead - by fschulze
  (`755 &lt;https://github.com/tox-dev/tox/issues/755&gt;`_)


Features
^^^^^^^^

- ``tox`` displays exit code together with ``InvocationError`` - by blueyed
  and ederag. (`290 &lt;https://github.com/tox-dev/tox/issues/290&gt;`_)
- Hint for possible signal upon ``InvocationError``, on posix systems - by
  ederag and asottile. (`766 &lt;https://github.com/tox-dev/tox/issues/766&gt;`_)
- Add a ``-q`` option to progressively silence tox&#39;s output. For each time you
  specify ``-q`` to tox, the output provided by tox reduces. This option allows
  you to see only your command output without the default verbosity of what tox
  is doing. This also counter-acts usage of ``-v``. For example, running ``tox
  -v -q ...`` will provide you with the default verbosity. ``tox -vv -q`` is
  equivalent to ``tox -v``. By sigmavirus24 (`256
  &lt;https://github.com/tox-dev/tox/issues/256&gt;`_)
- add support for negated factor conditions, e.g. ``!dev: production_log`` - by
  jurko-gospodnetic (`292 &lt;https://github.com/tox-dev/tox/issues/292&gt;`_)
- Headings like ``installed: &lt;packages&gt;`` will not be printed if there is no
  output to display after the :, unless verbosity is set. By cryvate (`601
  &lt;https://github.com/tox-dev/tox/issues/601&gt;`_)
- Allow spaces in command line options to pip in deps. Where previously only
  ``deps=-rreq.txt`` and ``deps=--requirement=req.txt`` worked, now also
  ``deps=-r req.txt`` and ``deps=--requirement req.txt`` work - by cryvate
  (`668 &lt;https://github.com/tox-dev/tox/issues/668&gt;`_)
- drop Python ``2.6`` and ``3.3`` support: ``setuptools`` dropped supporting
  these, and as we depend on it we&#39;ll follow up with doing the same (use ``tox
  &lt;= 2.9.1`` if you still need this support) - by gaborbernat (`679
  &lt;https://github.com/tox-dev/tox/issues/679&gt;`_)
- Add tox_runenvreport as a possible plugin, allowing the overriding of the
  default behaviour to execute a command to get the installed packages within a
  virtual environment - by tonybaloney (`725
  &lt;https://github.com/tox-dev/tox/issues/725&gt;`_)
- Forward ``PROCESSOR_ARCHITECTURE`` by default on Windows to fix
  ``platform.machine()``. (`740 &lt;https://github.com/tox-dev/tox/issues/740&gt;`_)


Documentation
^^^^^^^^^^^^^

- Change favicon to the vector beach ball - by hazalozturk
  (`748 &lt;https://github.com/tox-dev/tox/issues/748&gt;`_)
- Change sphinx theme to alabaster and add logo/favicon - by hazalozturk
  (`639 &lt;https://github.com/tox-dev/tox/issues/639&gt;`_)


Miscellaneous
^^^^^^^^^^^^^

- Running ``tox`` without a ``setup.py`` now has a more friendly error message
  and gives troubleshooting suggestions - by Volcyy.
  (`331 &lt;https://github.com/tox-dev/tox/issues/331&gt;`_)
- Fix pycodestyle (formerly pep8) errors E741 (ambiguous variable names, in
  this case, &#39;l&#39;s) and remove ignore of this error in tox.ini - by cryvate
  (`663 &lt;https://github.com/tox-dev/tox/issues/663&gt;`_)
- touched up ``interpreters.py`` code and added some missing tests for it - by
  jurko-gospodnetic (`708 &lt;https://github.com/tox-dev/tox/issues/708&gt;`_)
- The ``PYTHONDONTWRITEBYTECODE`` environment variable is no longer unset - by
  stephenfin. (`744 &lt;https://github.com/tox-dev/tox/issues/744&gt;`_)
   ```
   
  
  
   ### 2.9.1
   ```
   ------------------

Miscellaneous
^^^^^^^^^^^^^

- integrated new release process and fixed changelog rendering for pypi.org -
  by `obestwalter &lt;https://github.com/obestwalter&gt;`_.
   ```
   
  
  
   ### 2.9.0
   ```
   ------------------

Features
^^^^^^^^

- ``tox --version`` now shows information about all registered plugins - by
  `obestwalter &lt;https://github.com/obestwalter&gt;`_
  (`544 &lt;https://github.com/tox-dev/tox/issues/544&gt;`_)


Bugfixes
^^^^^^^^

- ``skip_install`` overrides ``usedevelop`` (``usedevelop`` is an option to
  choose the installation type if the package is installed and ``skip_install``
  determines if it should be installed at all) - by `ferdonline &lt;https://github.com/ferdonline&gt;`_
  (`571 &lt;https://github.com/tox-dev/tox/issues/571&gt;`_)


Miscellaneous
^^^^^^^^^^^^^

- `635 &lt;https://github.com/tox-dev/tox/issues/635&gt;`_ inherit from correct exception -
  by `obestwalter &lt;https://github.com/obestwalter&gt;`_
  (`635 &lt;https://github.com/tox-dev/tox/issues/635&gt;`_).
- spelling  and escape sequence fixes - by `scoop &lt;https://github.com/scoop&gt;`_
  (`637 &lt;https://github.com/tox-dev/tox/issues/637&gt;`_ and
  `638 &lt;https://github.com/tox-dev/tox/issues/638&gt;`_).
- add a badge to show build status of documentation on readthedocs.io -
  by `obestwalter &lt;https://github.com/obestwalter&gt;`_.


Documentation
^^^^^^^^^^^^^

- add `towncrier &lt;https://github.com/hawkowl/towncrier&gt;`_ to allow adding
  changelog entries with the pull requests without generating merge conflicts;
  with this release notes are now grouped into four distinct collections:
  ``Features``, ``Bugfixes``, ``Improved Documentation`` and ``Deprecations and
  Removals``. (`614 &lt;https://github.com/tox-dev/tox/issues/614&gt;`_)
   ```
   
  
  
   ### 2.8.2
   ```
   ------------------

- `466 &lt;https://github.com/tox-dev/tox/issues/466&gt;`_: stop env var leakage if popen failed with resultjson or redirect
   ```
   
  
  
   ### 2.8.1
   ```
   ------------------

- `pull request 599 &lt;https://github.com/tox-dev/tox/pull/599&gt;`_: fix problems with implementation of `515 &lt;https://github.com/tox-dev/tox/issues/515&gt;`_.
  Substitutions from other sections were not made anymore if they were not in ``envlist``.
  Thanks to Clark Boylan (`cboylan &lt;https://github.com/cboylan&gt;`_) for helping to get this fixed (`pull request 597 &lt;https://github.com/tox-dev/tox/pull/597&gt;`_).
   ```
   
  
  
   ### 2.8.0
   ```
   -------------------

- `276 &lt;https://github.com/tox-dev/tox/issues/276&gt;`_: Remove easy_install from docs (TL;DR: use pip). Thanks Martin Andrysík (`sifuraz &lt;https://github.com/sifuraz&gt;`_).

- `301 &lt;https://github.com/tox-dev/tox/issues/301&gt;`_: Expand nested substitutions in ``tox.ini``. Thanks `vlaci &lt;https://github.com/vlaci&gt;`_. Thanks to Eli Collins
  (`eli-collins &lt;https://github.com/eli-collins&gt;`_) for creating a reproducer.

- `315 &lt;https://github.com/tox-dev/tox/issues/315&gt;`_: add ``--help`` and ``--version`` to helptox-quickstart. Thanks `vlaci &lt;https://github.com/vlaci&gt;`_.

- `326 &lt;https://github.com/tox-dev/tox/issues/326&gt;`_: Fix ``OSError`` &#39;Not a directory&#39; when creating env on Jython 2.7.0. Thanks Nick Douma (`LordGaav &lt;https://github.com/LordGaav&gt;`_).

- `429 &lt;https://github.com/tox-dev/tox/issues/429&gt;`_: Forward ``MSYSTEM`` by default on Windows. Thanks Marius Gedminas (`mgedmin &lt;https://github.com/mgedmin&gt;`_) for reporting this.

- `449 &lt;https://github.com/tox-dev/tox/issues/449&gt;`_: add multi platform example to the docs. Thanks Aleks Bunin (`sashkab &lt;https://github.com/sashkab&gt;`_) and `rndr &lt;https://github.com/rndr&gt;`_.

- `474 &lt;https://github.com/tox-dev/tox/issues/474&gt;`_: Start using setuptools_scm for tag based versioning.

- `484 &lt;https://github.com/tox-dev/tox/issues/484&gt;`_: Renamed ``py.test`` to ``pytest`` throughout the project. Thanks Slam (`3lnc &lt;https://github.com/3lnc&gt;`_).

- `504 &lt;https://github.com/tox-dev/tox/issues/504&gt;`_: With ``-a``: do not show additional environments header if there are none. Thanks `rndr &lt;https://github.com/rndr&gt;`_.

- `515 &lt;https://github.com/tox-dev/tox/issues/515&gt;`_: Don&#39;t require environment variables in test environments where they are not used.
  Thanks André Caron (`AndreLouisCaron &lt;https://github.com/AndreLouisCaron&gt;`_).
- `517 &lt;https://github.com/tox-dev/tox/issues/517&gt;`_: Forward ``NUMBER_OF_PROCESSORS`` by default on Windows to fix ``multiprocessor.cpu_count()``.
  Thanks André Caron (`AndreLouisCaron &lt;https://github.com/AndreLouisCaron&gt;`_).

- `518 &lt;https://github.com/tox-dev/tox/issues/518&gt;`_: Forward ``USERPROFILE`` by default on Windows. Thanks André Caron (`AndreLouisCaron &lt;https://github.com/AndreLouisCaron&gt;`_).

- `pull request 528 &lt;https://github.com/tox-dev/tox/pull/528&gt;`_: Fix some of the warnings displayed by pytest 3.1.0. Thanks Bruno Oliveira (`nicoddemus &lt;https://github.com/nicoddemus&gt;`_).

- `pull request 547 &lt;https://github.com/tox-dev/tox/pull/547&gt;`_: Add regression test for `137 &lt;https://github.com/tox-dev/tox/issues/137&gt;`_. Thanks Martin Andrysík (`sifuraz &lt;https://github.com/sifuraz&gt;`_).

- `pull request 553 &lt;https://github.com/tox-dev/tox/pull/553&gt;`_: Add an XFAIL test to reproduce upstream bug `203 &lt;https://github.com/tox-dev/tox/issues/203&gt;`_. Thanks
  Bartolomé Sánchez Salado (`bartsanchez &lt;https://github.com/bartsanchez&gt;`_).

- `pull request 556 &lt;https://github.com/tox-dev/tox/pull/556&gt;`_: Report more meaningful errors on why virtualenv creation failed. Thanks `vlaci &lt;https://github.com/vlaci&gt;`_.
  Also thanks to Igor Sadchenko (`igor-sadchenko &lt;https://github.com/igor-sadchenko&gt;`_) for pointing out a problem with that PR
  before it hit the masses ☺

- `pull request 575 &lt;https://github.com/tox-dev/tox/pull/575&gt;`_: Add announcement doc to end all announcement docs
  (using only ``CHANGELOG`` and Github issues since 2.5 already).

- `pull request 580 &lt;https://github.com/tox-dev/tox/pull/580&gt;`_: Do not ignore Sphinx warnings anymore. Thanks Bernát Gábor (`gaborbernat &lt;https://github.com/gaborbernat&gt;`_).

- `pull request 585 &lt;https://github.com/tox-dev/tox/pull/585&gt;`_: Expand documentation to explain pass through of flags from deps to pip
  (e.g. ``-rrequirements.txt``, ``-cconstraints.txt``). Thanks Alexander Loechel (`loechel &lt;https://github.com/loechel&gt;`_).

- `pull request 588 &lt;https://github.com/tox-dev/tox/pull/588&gt;`_: Run pytest wit xfail_strict and adapt affected tests.
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/tox
  - Changelog: https://pyup.io/changelogs/tox/
  - Docs: https://tox.readthedocs.org/
</details>

",https://api.github.com/repos/ayemos/akagi/issues/62,,2018-07-12T18:54:20Z,2018-07-12T18:54:20Z,1,1,1,1,NONE,[],[],[],,,,,[],https://github.com/ayemos/akagi/pull/62.patch,https://api.github.com/repos/ayemos/akagi/pulls/62/commits,042,['6bd86ac881fede0ad004e9d76b67491fe206987f']
231,PullRequestEvent,2018-04-06 14:14:49+00:00,6662075,joke2k/faker,89607,fcurella,,,175714036,,Improved currency provider,closed,False,729,"### What does this changes

I added:
- Currencies' long names
- Method to get theses names
- Cryptocurrencies' long names
- Method to get theses names
- Added some cryptocurrencies
- With tests",https://api.github.com/repos/joke2k/faker/issues/729,2018-04-06T14:14:49Z,2018-04-06T14:14:49Z,2018-04-06T14:14:49Z,3,249,170,2,CONTRIBUTOR,[],[],[],fcurella,89607.0,User,False,[],https://github.com/joke2k/faker/pull/729.patch,https://api.github.com/repos/joke2k/faker/pulls/729/commits,042,"['f7fcf82434f345356a8c3558fdd4cab2fad099e3', 'c72719668406337b2d33e83569ec8bd5685f8bf6', 'eed74e7714b265f477f710e24ad7e5a041bc9cf1']"
244,PullRequestEvent,2016-08-25 20:28:44+00:00,4576441,kbandla/dpkt,4806709,brifordwylie,,,82787488,,a few more example cleanups,open,False,297,,https://api.github.com/repos/kbandla/dpkt/issues/297,,,2016-08-25T20:28:43Z,1,6,9,3,[],[],[],[],,,,,[],https://github.com/kbandla/dpkt/pull/297.patch,https://api.github.com/repos/kbandla/dpkt/pulls/297/commits,042,['3d2d615a0dcb49bfe9a3c6cfb337c6fd792445af']
245,PullRequestEvent,2017-08-08 17:35:43+00:00,4576441,kbandla/dpkt,979146,pfeiffersz,,,134717136,,Add old CHACHA20-POLY1305 related cipher suites to the list,open,False,383,"The motivation was www.cloudflare.com which still uses suite
OLD_TLS_ECDHE_ECDSA_WITH_CHACHA20_POLY1305_SHA256.",https://api.github.com/repos/kbandla/dpkt/issues/383,,,2017-08-08T17:35:42Z,1,9,0,1,[],[],[],[],,,,,[],https://github.com/kbandla/dpkt/pull/383.patch,https://api.github.com/repos/kbandla/dpkt/pulls/383/commits,042,['aa0694726c76cdf63211cd07797865acdd8785fd']
