,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
93,PullRequestReviewCommentEvent,2015-10-09 12:37:27+00:00,27924304,cdent/gabbi,34498,cdent,,,created,,2f2619b5a77fb95832bf6d86e2fdd24363499daf,False,"On Fri, 9 Oct 2015, FND wrote:

> Oh, why's that?

The method being tested was _colorize.

-- 
Chris Dent                                   http://burningchrome.com/
                                 [...]
",,97,{}
441,PullRequestReviewCommentEvent,2017-03-17 15:52:25+00:00,6662075,joke2k/faker,89607,fcurella,,,created,27614979,82eeb0c158e90af7032197712b3ed8c11be6512f,False,"By translating the page with google, this appears to be a list of last names, not suffixes.",,483,{}
485,PullRequestReviewCommentEvent,2017-11-09 21:07:01+00:00,73187175,note35/sinon,26097025,jonathan-benn,,,created,75586537,e3821faa260ae845b25b13a7b6c198b6db95e253,False,"You're welcome. I think it's important to change the code to raise the original exception. Imagine if the stubbed function were like this:

```python
def my_function(self):
    self.num_times_run += 1
    if self.num_times_run == 1:
        raise BaseException(""Failed on first run!"")
    if self.num_times_run > 1:
        raise Exception(""Failed during later run"")
```
With the above function, it raises a different exception each time it is run. 

I'm not sure, but there could also be an issue with the call count if you re-call the function a second time.",NONE,27,{}
486,PullRequestReviewCommentEvent,2017-10-22 13:43:08+00:00,73187175,note35/sinon,5159944,note35,,,created,71033659,e255d3906e9f0db35c8bca1be339a4851df66f65,False,"Same as the above reason of `__get_wrapper(self)`, I suggest to change to **protected** variable, since it will be used.",OWNER,25,{}
658,PullRequestReviewCommentEvent,2016-02-02 14:57:14+00:00,14900247,skoczen/will,46910,jtriley,,,created,,04ea63c2ceb8990a351e5a460366b17fe1c3d1ea,False,"Think this should be 
```
getattr(settings, ""GOOGLE_CUSTOM_SEARCH_KEY"")
```",,211,{}
926,PullRequestReviewCommentEvent,2015-06-29 05:10:09+00:00,18342888,CleanCut/green,775309,smspillaz,,,created,,9f3bcf9a43f751d074022c58b5b063854d382b00,False,"I have noticed that creating tons of queues like this can be *very* slow, to the point where there's about four or five seconds of overhead for green's own test suite. Is there a better container that we could be using here? Should it be redesigned to only use a single queue?",,69,{}
1148,PullRequestReviewCommentEvent,2018-07-18 13:19:17+00:00,94022519,gregoil/rotest,29893016,UnDarkle,,,created,138246326,527067030aa7881a540b0e144ebd23e1676eb65b,False,one line?,COLLABORATOR,74,{}
1314,PullRequestReviewCommentEvent,2017-04-24 06:14:18+00:00,27371456,pbugnion/gmaps,1392879,pbugnion,,,created,34215918,8b3e96ed4d15bc9a4e0d8eff884f7de5b36d10f6,False,"This function be clarified somewhat if it just took a list of longitude bounds, rather than both longitude and latitudes.",,123,{}
1364,PullRequestReviewCommentEvent,2017-01-08 04:18:16+00:00,19361153,tdryer/hangups,369111,numinit,,,created,15617287,08cdab61ffbd222d5672c0b2838bebdb757a763c,False,Fixed.,,292,{}
1388,PullRequestReviewCommentEvent,2017-03-12 01:38:37+00:00,913279,tkrajina/gpxpy,302469,QuLogic,,,created,26434966,7b8902b5053bd130def84aea565966b778b23a8e,False,"Based on the next line, it's doing a bad thing and trying to accept both, and make it a `str`. This is not even a good idea since the encoding is embedded in the XML file, and lxml prefers `bytes` just for that reason.",,87,{}
1418,PullRequestReviewCommentEvent,2017-06-07 10:27:07+00:00,56257335,Rambatino/CHAID,9027149,xulaus,,,created,42562316,790e5402339eb9a827302b10490717cb0fda05bb,False,"no assert here.
```python
try:
  # .. code
  assert(True, 'No Error Raised')
except:
  assert(False, 'Raised error unexpectedly')
```",,63,{}
1424,PullRequestReviewCommentEvent,2018-04-06 16:09:56+00:00,68290807,Stewori/pytypes,585279,mitar,,,created,110121920,a9f8e6e4a95539e2ac671a400431091894a0a214,False,"I do not have strong opinion here. I just see it as an invalid type. So it would simplify debugging. But maybe this type is not invalid and it is true that isinstance should return False, if we would be able to resolve the recursion somehow. So I do not really mind either way. It just be that it will surprise some.",CONTRIBUTOR,34,{}
1579,PullRequestReviewCommentEvent,2016-05-01 12:34:50+00:00,4477733,kevin1024/vcrpy,15092,jayvdb,,,created,,b890f40e0ee37b2a352053a56ad9a1c32474585c,False,"This new `README.md` appears to be large chunks of `docs/` pulled together.  Sifting through it, I can only see one small note regarding `pytest.httpbin`, which probably should also have an equivalent change to `docs/`.
Anyway, im a bit lost about this new file.",,149,{}
1611,PullRequestReviewCommentEvent,2015-10-27 20:04:04+00:00,16558526,kumar303/mohawk,55398,kumar303,,,created,,dd4427c2685a0e52e75a509cad4370243678cb1a,False,"ok, we caught up on irc. I think it would be nicer to make this a bit more explit (perhaps with some comments about Python 2 vs 3 compat). Something like:
````
inner_bewit = u""{id}\\{exp}\\{mac}\\{ext}"".format(...)
inner_bewit_bytes = inner_bewit.encode('ascii')
bewit = urlsafe_b64encode(inner_bewit_bytes)
return bewit.decode('ascii')
````",,13,{}
1826,PullRequestReviewCommentEvent,2017-03-10 04:13:20+00:00,55542695,amirziai/flatten,328067,aquilax,,,created,26203627,db753de8d09d91a40e9248a31f9162d9213815aa,False,Addressed in db753de,,10,{}
1843,PullRequestReviewCommentEvent,2016-11-22 18:48:49+00:00,48399035,broamski/aws-mfa,480586,kenden,,,created,9731949,cb8af6860213ca283ac642721593040bfaee3805,False,"We wouldn't have 'args.duration' in every case if we let AWS define the default, so it could be empty.",,12,{}
1854,PullRequestReviewCommentEvent,2016-06-13 15:06:19+00:00,11929631,craffel/mir_eval,6766142,ErikJohnsonCU,,,created,,27c6343c0da795a1d4ed7664201f7dc8209f3524,False,"If window is used throughout the package, I'll replace win with window.",,199,{}
1856,PullRequestReviewCommentEvent,2017-10-19 11:42:00+00:00,11929631,craffel/mir_eval,4095111,fdlm,,,created,70507750,35045e144c355eff3d378029891200a7ea689469,False,"I think it does implicitly in the following check (util.py:770):
```python
    if intervals.ndim != 2 or intervals.shape[1] != 2:
        raise ValueError('Intervals should be n-by-2 numpy ndarray, '
                         'but shape={}'.format(intervals.shape))
```
Here, `np.atleast_2d(np.array([])).shape[1] == 0`, and thus the `ValueError` will be raised. So, at least one interval must be present, and it must have a positive duration, and thus `reference_intervals[-1, 1] - reference_intervals[0, 0]` must be positive.",NONE,263,{}
