,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
3,IssuesEvent,2017-05-10 02:27:00+00:00,73567304,ofek/bit,423100,sharefm,,,opened,Does not support multisig..or does it?,[],[],0,can anyone confirm wither bit supports multisig address generation and spending?,{},{}
5,IssuesEvent,2015-11-17 13:22:20+00:00,7470121,wuub/rxv,588857,wuub,,,closed,What I've done wrong or why it will not work?,[],[],1,"Hi, 
I've seen your python-project for yamaha rx-v xx3-series for better web control.
But I don't know how to use it.

What I've done:
I've installed python 2.7 on my Win8.1 and then copied your script in Scipt-Folder of Python.
After that I got on command-line ""pip install rxv"" and message said everythings fine.

Then I looked on my network for my RX-V573 (latest firmware 1.16). Fine, it's there.

After I clicked on it, web browser (latest firefox) opens and I see the same behaviour on web browser as before installing the script. Only settings for IP-Address and update firmware :(

Is there something wrong what I've done or still forgot an step to make?

It would be great if you could help me to get the more interesting web browser control for my RX-V573.

Thx forward
 ",{},{}
26,IssuesEvent,2017-08-24 22:07:25+00:00,69408336,MrOlm/drep,10132972,jeffkimbrel,,,opened,Test_backend folder missing for test_suite.py,[],[],0,"I'm checking to see if dRep installed correctly, so I am running the `test_suite.py` script from the `tests` folder. I get an error:

```
FileNotFoundError: [Errno 2] No such file or directory: '/XXX/XXX/drep/tests/../tests/test_backend/ecoli_wd'
```

Indeed, this isn't in the `tests` folder. Is there a work around to get the test scripts to work?

Thanks.",{},{}
34,IssuesEvent,2018-05-10 09:48:14+00:00,20007705,invl/retry,8265935,AlonSh,,,opened,Logging doesn't properly format message,[],[],0,"Hey,
I pass a `logbook.Logger` instance to the logger variable of `retry`:
```
@retry(exceptions=ConnectionError, tries=MAX_RETRIES, delay=RETRY_TIMEOUT, logger=logger)
```

And the matching logline I get is:
```
[2018-05-10 09:36:57.321720] WARNING: vector.core.file_collection.es_utils: %s, retrying in %s seconds...
```
(The `%s` are not properly formated)

Can you fix that?
thanks!
",{},{}
39,IssuesEvent,2015-11-20 14:43:24+00:00,46566669,jaraco/irc,308610,jaraco,,,closed,Library fuzzing,[],[],0,"ircfuzz is a nice little program written by Ilja van Sprundel, available [here](http://felinemenace.org/~andrewg/sample_code/modified_ircfuzz.c).

Basically, it throws (mostly) random data at a given client connection, and sees what breaks under load. This is useful if, for instance, somebody wants to shut your connection down and does this, crashing whatever process is running, or if a server legitimately (accidentally) sends you crap for whatever reason.

I'm wondering whether jaraco would be interested in me running through, fuzzing the hay out of this library, and tryna fix/point out whatever issues come up?

First off, here's one that crashed on my machine:

```text
Raw message received by client from ircfuzz, split by irc's arguments:

    <type> <source> <target> <arguments>

    all_raw_messages danneh.riz None ['�J\x1a�:�q`Y�\x13�n�6�y�R9W�ةC��\x04��\x0e�!(i[\x1cڻu��L1R���*\x0b\x04���*!s�%\x1a�3��\\\x0fJx�\x06���9�&�����g\x7fӑ�F��`W�\x06FT\x15������k\U000c846f\x1e���y�>L�ޒ\x17��n����\x0fD�\x0e�v�FjA�\x19_Z�\x1eӫ\\\x1f9:�Pݥ�x�rh��%���t�\x05��\x1f\x14']


Traceback:

    File ""/usr/lib/python3.3/site-packages/irc/client.py"", line 264, in process_forever
        self.process_data(i)
        
        File ""/usr/lib/python3.3/site-packages/irc/client.py"", line 210, in process_data
            c.process_data()

            File ""/usr/lib/python3.3/site-packages/irc/client.py"", line 633, in process_data
                target = arguments[0]
```

----------------------------------------
- Bitbucket: https://bitbucket.org/jaraco/irc/issue/21
- Originally reported by: Daniel Oaks
- Originally created at: 2013-05-28T14:12:15.237
",{},{}
40,IssuesEvent,2015-11-20 14:40:53+00:00,46566669,jaraco/irc,308610,jaraco,,,opened,"Cannot install irc 5.1 under Python 3, due to 2to3 fixer exclusions",[],[],0,"Although `setup.py` excludes the fixer for the `print` statement, `irc/server.py` contains print statements. As a result, even after running `2to3`, the source is not Python-3 compatible, and installation fails.

Example of failure: line 399 of `irc/server.py`.

Note that the previous release (5.0.1) doesn't have this problem, as it doesn't include `irc/server.py`.

----------------------------------------
- Bitbucket: https://bitbucket.org/jaraco/irc/issue/11
- Originally reported by: Vinay Sajip
- Originally created at: 2012-12-27T17:00:08.378
",{},{}
52,IssuesEvent,2017-11-14 04:15:02+00:00,55258005,jopohl/urh,11001973,vsboost,,,closed,Universal.Radio.Hacker-1.8.11-amd64.msi,[],[],1,"Fails to run.

Just installed it on two machines and is not starting, urh.exe stays in task manager for around 10sec and exits.",{},{}
65,IssuesEvent,2016-05-31 07:02:39+00:00,55258005,jopohl/urh,18283204,andynoack,,,opened,Show participant colors in generator view (table header),"[{'url': 'https://api.github.com/repos/jopohl/urh/labels/feature', 'name': 'feature', 'color': '84b6eb'}, {'url': 'https://api.github.com/repos/jopohl/urh/labels/useability', 'name': 'useability', 'color': 'd4c5f9'}]",[],0,,{},{}
66,IssuesEvent,2016-05-21 11:51:05+00:00,55258005,jopohl/urh,18219846,jopohl,,,closed,Mark participants in analysis,"[{'url': 'https://api.github.com/repos/jopohl/urh/labels/feature', 'name': 'feature', 'color': '84b6eb'}, {'url': 'https://api.github.com/repos/jopohl/urh/labels/useability', 'name': 'useability', 'color': 'd4c5f9'}]",[],0,- via vertical header?,{},{}
68,IssuesEvent,2017-08-12 13:34:51+00:00,55258005,jopohl/urh,20562301,rd10397,,,closed,HackRf Disabled,[],[],0,"Help I can't enable HackRf  or any other device I am preety new so if possible you gotta give me some detailed instructions 
![screenshot from 2017-08-12 18-42-56](https://user-images.githubusercontent.com/20562301/29241077-b74219b8-7f8f-11e7-90eb-bbf64baa9fc8.png)
",{},{}
