,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
21,PullRequestEvent,2015-03-27 05:35:12+00:00,25983331,fnl/segtok,107893,kmike,,,32084494,,Python 3.3 and 2.7 support,open,False,2,"Hi Florian,

I've added Python 2.7 and Python 3.3 support in this PR and created Travis CI config to check Python version compatibility on each commit / PR.

In Python 2.x command-line utility could break if console encoding is not able to encode the text (i.e. systems with LC_ALL=C), but with utf-8 encoding it works. Python library should work fine in Python 2.x regardless of system settings.",https://api.github.com/repos/fnl/segtok/issues/2,,,2015-03-27T05:35:12Z,4,74,14,9,[],[],[],[],,,,,[],https://github.com/fnl/segtok/pull/2.patch,https://api.github.com/repos/fnl/segtok/pulls/2/commits,225,"['90dad1f4def89be92a6a1b87089931c7fb788df4', '0d4657202304194f53154664596e9037ef0b41e8', 'f89af9e3d414552b55737142ae8e9c6a0d6290e8', '455a0c6c1fdaf06464adcb19ceca0abc6f9aac28']"
47,PullRequestEvent,2018-07-24 15:04:50+00:00,55258005,jopohl/urh,18219846,jopohl,,,203559323,MDExOlB1bGxSZXF1ZXN0MjAzNTU5MzIz,do not disable clear button,open,False,514,fix #513 ,https://api.github.com/repos/jopohl/urh/issues/514,,,2018-07-24T15:04:49Z,1,0,7,3,OWNER,[],[],[],,,,,[],https://github.com/jopohl/urh/pull/514.patch,https://api.github.com/repos/jopohl/urh/pulls/514/commits,225,"['914d83bb6a0bb50c2bb3dd549e62b08adde3620d', '032ebfd40bf15e03300c77a13ef3c4342992b575', 'd6b38ad7052f8cd328af0947ca00aabe40105f2c']"
66,PullRequestEvent,2018-06-20 07:13:00+00:00,55258005,jopohl/urh,18219846,jopohl,,,196025444,MDExOlB1bGxSZXF1ZXN0MTk2MDI1NDQ0,Fix python2 interpreter settings for Gnuradio backend,closed,False,468,"- [x] centralize python2 interpreter setting
- [x] fix crash when no python2 interpreter set",https://api.github.com/repos/jopohl/urh/issues/468,2018-06-20T07:13:00Z,2018-06-20T07:13:00Z,2018-06-20T07:13:00Z,2,19,11,3,OWNER,[],[],[],jopohl,18219846.0,User,False,[],https://github.com/jopohl/urh/pull/468.patch,https://api.github.com/repos/jopohl/urh/pulls/468/commits,225,"['ca33ce0f9dc61f3efe873a85090dedc1541a0c9f', 'bd72e70c406f7070c00d40900c9b331038ce32c2']"
87,PullRequestEvent,2017-11-07 22:51:14+00:00,74004167,Kyria/EsiPy,1189321,Sophie-Hawley,,,151249497,,Hotfix/clean,open,False,25,Cleanup of most standing Info level alerts as reported by pylint. Shouldn't behave differently or have any less/more functionality vs Kyria/EsiPy/master,https://api.github.com/repos/Kyria/EsiPy/issues/25,,,2017-11-07T22:51:14Z,2,75,67,5,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/Kyria/EsiPy/pull/25.patch,https://api.github.com/repos/Kyria/EsiPy/pulls/25/commits,225,"['d0385b10c7043c0f8744430444a1977a93e95372', 'a71cab0177b7ed8bcbb0544580741fe697b9d7c1', 'dc03c4d30e3fb25d3e81b5f355ac57b25ff021ff', '6bd8b4a55d4ad9738f89d94de3c707e3d3cc43d9', '3ef3bb8341a71a51d1861b937cc27a5c271e8a0e', '6bf749c4acb5a53039d0c7bcf6428b0e2f663c59', '703b6d8dd122d5ad271d70aeeac82be0dc99dce9', '36001a7bff79e55b5863f03e35a27b13de467d5d']"
97,PullRequestEvent,2015-10-11 09:07:17+00:00,27924304,cdent/gabbi,3515,FND,,,47363090,,removed misleading comment and spurious line breaks,open,False,100,"see commit message

also, I remain confused by your seemingly arbitrary line length limits",https://api.github.com/repos/cdent/gabbi/issues/100,,,2015-10-11T09:07:17Z,1,2,6,1,[],[],[],[],,,,,[],https://github.com/cdent/gabbi/pull/100.patch,https://api.github.com/repos/cdent/gabbi/pulls/100/commits,225,"['e66b56b10e218edae9ae349cbafaa721e565c762', 'a867f780ac481d5863be8647e9a5effa4f7161e8']"
104,PullRequestEvent,2018-07-29 23:33:04+00:00,93209191,cemsbr/yala,49481,cemsbr,,,201104141,MDExOlB1bGxSZXF1ZXN0MjAxMTA0MTQx,Update tox to 3.1.2,closed,False,112,"
This PR updates [tox](https://pypi.org/project/tox) from **3.0.0** to **3.1.2**.



<details>
  <summary>Changelog</summary>
  
  
   ### 3.1.1
   ```
   ------------------

Bugfixes
^^^^^^^^

- PyPi documentation for ``3.1.0`` is broken. Added test to check for this, and
  fix it by :user:`gaborbernat`. (`879
  &lt;https://github.com/tox-dev/tox/issues/879&gt;`_)
   ```
   
  
  
   ### 3.1.0
   ```
   ------------------

Bugfixes
^^^^^^^^

- Add ``ignore_basepython_conflict``, which determines whether conflicting
  ``basepython`` settings for environments containing default factors, such as
  ``py27`` or ``django18-py35``, should be ignored or result in warnings. This
  was a common source of misconfiguration and is rarely, if ever, desirable from
  a user perspective - by :user:`stephenfin` (`477 &lt;https://github.com/tox-dev/tox/issues/477&gt;`_)
- Fix bug with incorrectly defactorized dependencies (deps passed to pip were not de-factorized) - by :user:`bartsanchez` (`706 &lt;https://github.com/tox-dev/tox/issues/706&gt;`_)


Features
^^^^^^^^

- Add support for multiple PyPy versions using default factors. This allows you
  to use, for example, ``pypy27`` knowing that the correct intepreter will be
  used by default - by :user:`stephenfin` (`19 &lt;https://github.com/tox-dev/tox/issues/19&gt;`_)
- Add support to explicitly invoke interpreter directives for environments with
  long path lengths. In the event that ``tox`` cannot invoke scripts with a
  system-limited shebang (e.x. a Linux host running a Jenkins Pipeline), a user
  can set the environment variable ``TOX_LIMITED_SHEBANG`` to workaround the
  system&#39;s limitation (e.x. ``export TOX_LIMITED_SHEBANG=1``) - by :user:`jdknight` (`794 &lt;https://github.com/tox-dev/tox/issues/794&gt;`_)
- introduce a constants module to be used internally and as experimental API - by :user:`obestwalter` (`798 &lt;https://github.com/tox-dev/tox/issues/798&gt;`_)
- Make ``py2`` and ``py3`` aliases also resolve via ``py`` on windows by :user:`asottile`. This enables the following things:
  ``tox -e py2`` and ``tox -e py3`` work on windows (they already work on posix); and setting ``basepython=python2`` or ``basepython=python3`` now works on windows. (`856 &lt;https://github.com/tox-dev/tox/issues/856&gt;`_)
- Replace the internal version parsing logic from the not well tested `PEP-386 &lt;https://www.python.org/dev/peps/pep-0386/&gt;`_ parser for the more general `PEP-440 &lt;https://www.python.org/dev/peps/pep-0440/&gt;`_. `packaging &gt;= 17.1 &lt;https://pypi.org/project/packaging/&gt;`_ is now an install dependency by :user:`gaborbernat`. (`860 &lt;https://github.com/tox-dev/tox/issues/860&gt;`_)


Documentation
^^^^^^^^^^^^^

- extend the plugin documentation and make lot of small fixes and improvements - by :user:`obestwalter` (`797 &lt;https://github.com/tox-dev/tox/issues/797&gt;`_)
- tidy up tests - remove unused fixtures, update old cinstructs, etc. - by :user:`obestwalter` (`799 &lt;https://github.com/tox-dev/tox/issues/799&gt;`_)
- Various improvements to documentation: open browser once documentation generation is done, show Github/Travis info on documentation page, remove duplicate header for changelog, generate unreleased news as DRAFT on top of changelog, make the changelog page more compact and readable (width up to 1280px) by :user:`gaborbernat` (`859 &lt;https://github.com/tox-dev/tox/issues/859&gt;`_)


Miscellaneous
^^^^^^^^^^^^^

- filter out unwanted files in package - by :user:`obestwalter` (`754 &lt;https://github.com/tox-dev/tox/issues/754&gt;`_)
- make the already existing implicit API explicit - by :user:`obestwalter` (`800 &lt;https://github.com/tox-dev/tox/issues/800&gt;`_)
- improve tox quickstart and corresponding tests - by :user:`obestwalter` (`801 &lt;https://github.com/tox-dev/tox/issues/801&gt;`_)
- tweak codecov settings via .codecov.yml - by :user:`obestwalter` (`802 &lt;https://github.com/tox-dev/tox/issues/802&gt;`_)
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/tox
  - Changelog: https://pyup.io/changelogs/tox/
  - Docs: https://tox.readthedocs.org/
</details>

",https://api.github.com/repos/cemsbr/yala/issues/112,,2018-07-29T23:33:04Z,2018-07-29T23:33:04Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/cemsbr/yala/pull/112.patch,https://api.github.com/repos/cemsbr/yala/pulls/112/commits,225,['70b42aa3105a8a93e27e2f4bfc60e3407bbf77d8']
135,PullRequestEvent,2017-10-05 23:27:25+00:00,48198706,dschep/ntfy,1475276,scalp42,,,145044099,,Update README.rst,open,False,156,Mention `pip` regarding the installation of extra backends,https://api.github.com/repos/dschep/ntfy/issues/156,,,2017-10-05T23:27:24Z,1,9,9,1,NONE,[],[],[],,,,,[],https://github.com/dschep/ntfy/pull/156.patch,https://api.github.com/repos/dschep/ntfy/pulls/156/commits,225,['1c2105bf5410c23dc16dd97c137accffa6155701']
183,PullRequestEvent,2015-02-12 04:42:54+00:00,6007295,fxsjy/jieba,6681934,gumblex,,,29152573,,use str.splitlines to avoid losing line breaks,open,False,238,"前面改多线程时把换行符吃掉了。
现在全部改用 str.splitlines 的方法断行，在分词时保留换行符，读词汇表时忽略。",https://api.github.com/repos/fxsjy/jieba/issues/238,,,2015-02-12T04:42:54Z,1,5,5,2,[],[],[],[],,,,,[],https://github.com/fxsjy/jieba/pull/238.patch,https://api.github.com/repos/fxsjy/jieba/pulls/238/commits,225,['f2b7183a712bd993d4733fb46411e5ad933a18fa']
229,PullRequestEvent,2017-01-20 15:56:18+00:00,1258258,gotcha/ipdb,756433,gnebehay,,,80343279,,ipython5 use TerminalInteractiveShell debugger_cls solution for #105,open,False,108,"A solution for #105 
It seems like a good place to start getting the ball rolling. Thoughts? 
",https://api.github.com/repos/gotcha/ipdb/issues/108,,,2017-01-20T15:56:18Z,2,14,3,1,[],[],[],[],,,,,[],https://github.com/gotcha/ipdb/pull/108.patch,https://api.github.com/repos/gotcha/ipdb/pulls/108/commits,225,"['1a12c549bf3f2ef63b67cb5af3d52254240a1d6a', '9cd32f202c03cd1e985feb5f003c2c6b115e1db2']"
265,PullRequestEvent,2015-04-01 11:07:07+00:00,4946406,mher/flower,1488499,Melevir,,,32408849,,#358 Search tasks by args/kwargs,open,False,364,,https://api.github.com/repos/mher/flower/issues/364,,,2015-04-01T11:07:07Z,1,167,8,5,[],[],[],[],,,,,[],https://github.com/mher/flower/pull/364.patch,https://api.github.com/repos/mher/flower/pulls/364/commits,225,"['da56758824ee16d19dc6d29e25a8f847cff038fb', '894ff84a66319f174ed75dce360ccc5984337915', '481843df21351f9ea8eac196f13bf008d6ac351d', '280c961b7cf86256b5573a2d7b361b93220dc0c8', '25055ee2b46aad03094aae90de2324fd1f33162f']"
