,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,event_type,event_ref,event_pusher_type
6641,DeleteEvent,2018-07-31 08:05:57+00:00,87554622,jarshwah/flake8_formatter_abspath,541083,jarshwah,,,branch,pyup-update-pytest-3.3.1-to-3.6.4,user
6690,DeleteEvent,2017-07-02 14:37:58+00:00,2808907,jaysonsantos/python-binary-memcached,51510,jaysonsantos,,,branch,pyup-update-sphinx-1.5.6-to-1.6.2,user
6704,DeleteEvent,2017-12-01 11:47:30+00:00,106212881,thejoeejoee/VUT-FIT-IFJ-2017-toolkit,6154740,thejoeejoee,,,tag,untagged-631d1038ca67d5c1c717,user
6836,DeleteEvent,2015-07-06 21:36:32+00:00,30386388,box/box-python-sdk,3839339,Jeff-Meadows,23900,box,branch,support-unshared-at,user
6859,DeleteEvent,2018-05-30 06:44:13+00:00,2954583,camptocamp/tilecloud,353872,sbrunner,28109,camptocamp,branch,requires-io-master,user
7132,DeleteEvent,2017-02-23 11:48:09+00:00,33884891,apache/incubator-airflow,1341245,asfgit,47359,apache,tag,airbnb_prod.1.6.2.1,user
7182,DeleteEvent,2017-06-03 00:15:45+00:00,55727134,Yelp/kafka-utils,1931314,ecanzonieri,49071,Yelp,branch,make_kafka_topic_changer_healthy_again,user
7222,DeleteEvent,2016-12-12 21:49:44+00:00,843712,ccnmtl/django-pagetree,7821,thraxil,52456,ccnmtl,branch,django-bootstrap3,user
7347,DeleteEvent,2015-06-12 21:40:13+00:00,6982635,plone/mockup,505904,obct537,72034,plone,branch,thememapper_uploads,user
7348,DeleteEvent,2016-03-18 22:11:13+00:00,6982635,plone/mockup,170891,thet,72034,plone,branch,thet-dependencycleanup,user
7369,DeleteEvent,2018-08-27 13:05:40+00:00,83574500,plone/guillotina,524413,vangheem,72034,plone,branch,get-behavior,user
7375,DeleteEvent,2017-07-24 14:08:00+00:00,1022608,plone/plone.event,246021,rnixx,72034,plone,branch,fix-test-with-newer-pydt,user
7377,DeleteEvent,2015-09-29 21:19:40+00:00,2419246,plone/plone.testing,157140,jensens,72034,plone,branch,unquoting-bug,user
7436,DeleteEvent,2015-09-29 21:18:54+00:00,1999753,plone/archetypes.multilingual,157140,jensens,72034,plone,branch,ebr-fix-adapter,user
7487,DeleteEvent,2018-01-30 12:23:25+00:00,64285290,melexis/sphinx-traceability-extension,17571703,SteinHeselmans,128522,melexis,branch,consistency-check,user
7607,DeleteEvent,2016-05-30 15:25:12+00:00,8463294,mozilla/treeherder,501702,edmorley,131524,mozilla,branch,correct-corsmiddleware-order,user
7608,DeleteEvent,2017-09-16 12:32:42+00:00,8463294,mozilla/treeherder,501702,edmorley,131524,mozilla,branch,geckodriver-0.19.0,user
7609,DeleteEvent,2015-08-09 15:29:35+00:00,8463294,mozilla/treeherder,501702,edmorley,131524,mozilla,branch,bug-1192223-add-client-logging,user
7613,DeleteEvent,2017-10-03 17:49:39+00:00,8463294,mozilla/treeherder,501702,edmorley,131524,mozilla,branch,python-2.7.14,user
7615,DeleteEvent,2017-06-23 17:34:17+00:00,8463294,mozilla/treeherder,419924,camd,131524,mozilla,branch,upgrade-to-jquery-3,user
7618,DeleteEvent,2017-09-03 22:07:42+00:00,8463294,mozilla/treeherder,501702,edmorley,131524,mozilla,branch,pyup-update-multidict-2.1.4-to-3.1.3,user
7633,DeleteEvent,2018-05-23 19:03:31+00:00,8463294,mozilla/treeherder,29139614,renovate[bot],131524,mozilla,branch,renovate/angular1-monorepo,user
7646,DeleteEvent,2017-02-10 15:52:19+00:00,8463294,mozilla/treeherder,501702,edmorley,131524,mozilla,branch,vagrant-nr-config-file,user
7657,DeleteEvent,2015-08-11 13:56:55+00:00,8463294,mozilla/treeherder,501702,edmorley,131524,mozilla,branch,cleanup-setup-troubleshooting,user
7663,DeleteEvent,2018-06-25 15:38:29+00:00,8463294,mozilla/treeherder,501702,edmorley,131524,mozilla,branch,fix-perf-alerts,user
7666,DeleteEvent,2016-07-01 12:25:02+00:00,8463294,mozilla/treeherder,294864,jgraham,131524,mozilla,branch,retryable_task_exponent,user
7685,DeleteEvent,2018-07-05 17:43:18+00:00,8463294,mozilla/treeherder,419924,camd,131524,mozilla,branch,fix-filter-menu-pin-all,user
7730,DeleteEvent,2015-10-31 17:24:15+00:00,3877327,guardian/alerta,615057,satterly,164318,guardian,tag,v3.0.0,user
7839,DeleteEvent,2015-10-01 11:46:56+00:00,5888353,spotify/luigi,294349,Tarrasch,251374,spotify,branch,Tarrasch-patch-1,user
7910,DeleteEvent,2016-07-26 03:38:12+00:00,5888353,spotify/luigi,1027979,erikbern,251374,spotify,branch,Tarrasch-patch-1,user
7931,DeleteEvent,2018-04-16 20:27:33+00:00,100400151,spotify/spotify-tensorflow,1419010,ravwojdyla,251374,spotify,branch,rav/add_examples,user
7970,DeleteEvent,2017-06-07 11:59:28+00:00,648332,assimp/assimp,2323156,kimkulling,265533,assimp,branch,travis_osx_support,user
8021,DeleteEvent,2018-07-13 08:57:32+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,aristotle,user
8026,DeleteEvent,2017-03-31 15:05:21+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,export_agg_loss_table,user
8052,DeleteEvent,2016-01-22 12:46:11+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,nocelery,user
8054,DeleteEvent,2018-07-13 15:09:01+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,perf_info,user
8073,DeleteEvent,2017-02-20 09:25:42+00:00,744916,gem/oq-engine,1707414,raoanirudh,316546,gem,branch,gh-pages,user
8081,DeleteEvent,2016-04-20 11:42:12+00:00,744916,gem/oq-engine,2463856,micheles,316546,gem,branch,precise-backport,user
8217,DeleteEvent,2017-08-15 22:32:36+00:00,92856339,inspirehep/inspire-dojson,381280,jacquerie,356664,inspirehep,tag,40.0.1,user
8234,DeleteEvent,2017-08-08 12:37:29+00:00,5527229,collective/eea.jquery,2368628,eea-jenkins,362867,collective,tag,jenkins-eea.jquery-sync-533,user
8235,DeleteEvent,2017-08-08 12:33:08+00:00,6066397,collective/eea.relations,2368628,eea-jenkins,362867,collective,tag,jenkins-eea.relations-sync-408,user
8237,DeleteEvent,2017-05-15 19:13:46+00:00,5714637,collective/collective.solr,632105,tisto,362867,collective,branch,fix-fetch-resources-including-cookies,user
8241,DeleteEvent,2017-11-07 19:32:34+00:00,2996893,collective/Products.EasyNewsletter,365761,agitator,362867,collective,branch,identical-permission-for-send,user
8245,DeleteEvent,2017-01-10 20:21:12+00:00,2996893,collective/Products.EasyNewsletter,157140,jensens,362867,collective,branch,jensens-collective-taskqueue,user
8250,DeleteEvent,2017-11-08 05:14:06+00:00,61572326,DataDog/dd-trace-py,11050482,dtilghman,365230,DataDog,branch,develop,user
8264,DeleteEvent,2017-07-03 14:45:55+00:00,61572326,DataDog/dd-trace-py,1560405,palazzem,365230,DataDog,branch,palazzem/distributed-tracing-docs,user
8267,DeleteEvent,2018-05-03 09:09:23+00:00,61572326,DataDog/dd-trace-py,1560405,palazzem,365230,DataDog,branch,palazzem/sitecustomize,user
8274,DeleteEvent,2018-01-29 13:45:40+00:00,61572326,DataDog/dd-trace-py,1560405,palazzem,365230,DataDog,branch,palazzem/requests-double-patching,user
8464,DeleteEvent,2016-05-10 12:19:45+00:00,11686678,enthought/okonomiyaki,1779129,ashishbhate,539651,enthought,branch,deps/add-enum34-dependency,user
8592,DeleteEvent,2017-07-06 16:11:59+00:00,39404445,mapbox/mapbox-sdk-py,1151287,perrygeo,600935,mapbox,branch,s3-copy,user
8632,DeleteEvent,2016-02-05 07:05:39+00:00,12442243,nephila/djangocms-installer,714711,yakky,630341,nephila,branch,feature/refactor_dependencies,user
8699,DeleteEvent,2018-06-08 22:34:52+00:00,79510167,pypa/pipenv,954310,techalchemy,647025,pypa,branch,bugfix/2121-editable-false-evaluates-true,user
8757,DeleteEvent,2016-10-28 17:45:23+00:00,54980593,pypa/setuptools,308610,jaraco,647025,pypa,branch,namespace-module,user
8809,DeleteEvent,2015-05-27 15:37:32+00:00,4752317,4teamwork/ftw.simplelayout,437933,maethu,681821,4teamwork,branch,mle-readme,user
8819,DeleteEvent,2016-04-06 14:28:19+00:00,4752317,4teamwork/ftw.simplelayout,28220,mbaechtold,681821,4teamwork,branch,kb_reset_scale_behaviour,user
8842,DeleteEvent,2016-04-09 22:22:48+00:00,27086567,scrapinghub/dateparser,886296,redapple,699596,scrapinghub,branch,feature-yaml-languages,user
8855,DeleteEvent,2017-02-17 15:36:41+00:00,4372437,twisted/treq,254565,exarkun,716546,twisted,branch,165.dev-extra,user
8949,DeleteEvent,2016-06-08 19:11:27+00:00,4978045,Parsely/pykafka,723615,emmett9001,779641,Parsely,branch,bugfix/unknown_error,user
8955,DeleteEvent,2015-12-04 23:00:12+00:00,4978045,Parsely/pykafka,723615,emmett9001,779641,Parsely,branch,feature/consume_to_file,user
8981,DeleteEvent,2017-10-12 20:03:19+00:00,19387849,Parsely/streamparse,976345,dan-blanchard,779641,Parsely,branch,feature/split-pythons,user
9066,DeleteEvent,2018-06-28 12:19:37+00:00,1953389,stripe/stripe-python,23086931,ob-stripe,856813,stripe,branch,zwick_set_app_info_partner_updates,user
9186,DeleteEvent,2016-07-02 11:23:28+00:00,26542499,uploadcare/pillow-simd,128982,homm,978311,uploadcare,branch,2.9.x-avx,user
9214,DeleteEvent,2018-03-28 06:45:30+00:00,33125412,5monkeys/django-bananas,137268,lundberg,1019061,5monkeys,tag,1.3.0,user
9288,DeleteEvent,2015-08-25 18:34:43+00:00,9252533,numenta/nupic,15566,rhyolight,1039191,numenta,branch,core-update-f413775712bed847fb94e2abb9c20c546fb4d44c,user
9353,DeleteEvent,2015-04-16 10:29:05+00:00,30921526,mozilla-services/cliquet,546692,leplatrem,1066228,mozilla-services,branch,172-bypass-schema-binding,user
9381,DeleteEvent,2016-11-11 09:58:46+00:00,51914365,mozilla-services/kinto-dist,546692,leplatrem,1066228,mozilla-services,branch,upgrade-kinto-admin-1.4.3,user
9383,DeleteEvent,2017-03-03 17:51:32+00:00,51914365,mozilla-services/kinto-dist,229453,Natim,1066228,mozilla-services,branch,mention-changes-on-readonly-stack,user
9384,DeleteEvent,2017-12-07 18:15:28+00:00,51914365,mozilla-services/kinto-dist,17006,glasserc,1066228,mozilla-services,branch,prepare-4.5.4,user
9469,DeleteEvent,2015-12-01 07:33:51+00:00,43965656,inveniosoftware/invenio-i18n,189798,jirikuncar,1157480,inveniosoftware,branch,release-v1.0.0a2,user
9549,DeleteEvent,2016-01-04 17:46:50+00:00,4802269,dnanexus/dx-toolkit,7037561,orodeh,1161297,dnanexus,branch,PTFM-14106-dx-download-rec-bug,user
9552,DeleteEvent,2016-07-07 15:27:59+00:00,7875914,zopefoundation/ZEO,772727,jimfulton,1163184,zopefoundation,branch,ZEO5,user
9553,DeleteEvent,2016-07-08 11:20:16+00:00,7875914,zopefoundation/ZEO,772727,jimfulton,1163184,zopefoundation,branch,py2,user
9563,DeleteEvent,2018-04-16 11:01:37+00:00,8418702,zopefoundation/Persistence,386619,icemac,1163184,zopefoundation,branch,add-coverage,user
9593,DeleteEvent,2017-10-19 06:05:06+00:00,8501817,zopefoundation/grokcore.component,386619,icemac,1163184,zopefoundation,branch,update-supported-versions,user
9594,DeleteEvent,2016-03-24 01:54:28+00:00,7491432,zopefoundation/zope.configuration,242750,tseaver,1163184,zopefoundation,branch,drop-py26-py32-support,user
9609,DeleteEvent,2016-12-05 12:14:46+00:00,3314548,eea/eea.facetednavigation,323385,avoinea,1176627,eea,tag,jenkins-eea.facetednavigation-sync-534,user
9642,DeleteEvent,2017-11-13 11:33:39+00:00,104989412,ska-sa/aiokatcp,1963944,bmerry,1210238,ska-sa,branch,travis,user
9729,DeleteEvent,2018-07-04 14:18:29+00:00,64881795,optimizely/python-sdk,9691567,rashidsp,1274132,optimizely,branch,rashid/parse-revenue-value,user
9730,DeleteEvent,2017-12-15 01:17:12+00:00,64881795,optimizely/python-sdk,1548776,aliabbasrizvi,1274132,optimizely,branch,arizvi/introduce_bucketing_id,user
9797,DeleteEvent,2017-07-11 17:25:27+00:00,73104945,google/mobly,2242277,xpconanfan,1342004,google,branch,snippet,user
9805,DeleteEvent,2017-09-30 02:35:23+00:00,73104945,google/mobly,2242277,xpconanfan,1342004,google,branch,warnings,user
10036,DeleteEvent,2018-08-12 16:34:01+00:00,83748372,h2oai/datatable,4231472,st-pasha,1402695,h2oai,branch,issue1235,user
10088,DeleteEvent,2018-01-18 12:08:21+00:00,25181584,h2oai/sparkling-water,4374603,jakubhava,1402695,h2oai,branch,jh/jira/sw-677-new,user
10369,DeleteEvent,2016-05-04 16:06:53+00:00,3470471,FortAwesome/Font-Awesome,1076721,davegandy,1505683,FortAwesome,branch,4.6.2-wip,user
10552,DeleteEvent,2016-06-23 11:59:53+00:00,58059785,zalando/expan,12584609,mkolarek,1564818,zalando,tag,v0.3.1,user
10571,DeleteEvent,2018-05-22 12:46:34+00:00,38744670,zalando/patroni,3407345,CyberDem0n,1564818,zalando,branch,release/1.4.4,user
10572,DeleteEvent,2015-09-15 07:29:26+00:00,38744670,zalando/patroni,3407345,CyberDem0n,1564818,zalando,branch,bugfix/zookeeper,user
10633,DeleteEvent,2016-06-13 19:23:33+00:00,8986011,quandl/quandl-python,513252,mbasset,1659378,quandl,branch,feature-AP-243/v3-client,user
10743,DeleteEvent,2018-07-24 08:19:46+00:00,15510233,openfisca/openfisca-france,1410356,guillett,1794404,openfisca,branch,lint,user
10756,DeleteEvent,2016-01-08 09:47:33+00:00,15510233,openfisca/openfisca-france,12686,cbenz,1794404,openfisca,branch,add-old-im_max,user
10772,DeleteEvent,2017-04-11 14:20:38+00:00,15510373,openfisca/openfisca-web-api,222463,MattiSG,1794404,openfisca,branch,download-config-files,user
10779,DeleteEvent,2018-03-08 17:02:06+00:00,21006855,openfisca/openfisca-survey-manager,1175927,benjello,1794404,openfisca,branch,issubdtype-deprecates-np.float,user
10810,DeleteEvent,2018-03-01 01:19:07+00:00,21303988,pycontribs/jira,1684354,dbaxa,1846087,pycontribs,branch,merge-master-onto-develop-test-fixes,user
10841,DeleteEvent,2016-11-29 11:02:51+00:00,21390959,exoscale/cs,31269,brutasse,2023286,exoscale,branch,letter-casing,user
10887,DeleteEvent,2016-01-22 21:54:38+00:00,46388888,genialis/resolwe-bio,1026716,mstajdohar,2120224,genialis,branch,new-tranSMART-ip,user
10910,DeleteEvent,2016-03-21 14:57:16+00:00,43141223,ministryofjustice/money-to-prisoners-common,911238,ushkarev,2203574,ministryofjustice,branch,contrast-fix,user
10941,DeleteEvent,2018-08-03 20:05:57+00:00,81612762,trailofbits/manticore,2467355,mossberg,2314423,trailofbits,branch,dev-reg-test-954,user
10986,DeleteEvent,2017-02-07 16:37:35+00:00,30509483,clab/dynet,398875,neubig,2374376,clab,branch,lstm-serialization-patch,user
10987,DeleteEvent,2017-05-08 19:57:03+00:00,30509483,clab/dynet,10391785,pmichel31415,2374376,clab,branch,fix_scalar_bcast,user
10992,DeleteEvent,2017-10-20 20:53:48+00:00,30509483,clab/dynet,10391785,pmichel31415,2374376,clab,branch,fix_examples,user
11001,DeleteEvent,2018-01-31 22:23:12+00:00,30509483,clab/dynet,22328436,mattr1,2374376,clab,branch,fix_templatecast,user
11038,DeleteEvent,2018-05-18 09:29:54+00:00,81349068,snipsco/snips-nlu,11029979,adrienball,2564618,snipsco,branch,fix/resources-loading,user
11048,DeleteEvent,2017-02-14 16:39:38+00:00,27084956,abilian/abilian-sbe,25478826,ahmedaminehamrouni,2580562,abilian,branch,update,user
11052,DeleteEvent,2017-04-10 13:03:27+00:00,9129943,abilian/abilian-core,271079,sfermigier,2580562,abilian,branch,sort-select2-results,user
11074,DeleteEvent,2018-01-29 17:08:37+00:00,58705171,opencobra/memote,135653,Midnighter,2708410,opencobra,branch,feat/score,user
11087,DeleteEvent,2018-02-14 00:46:35+00:00,24213271,adobe-type-tools/afdko,17747678,cjchapman,2768660,adobe-type-tools,branch,co-tweak,user
11101,DeleteEvent,2018-06-11 21:47:31+00:00,68423917,adobe-type-tools/psautohint,2119742,miguelsousa,2768660,adobe-type-tools,branch,pyup-initial-update,user
11263,DeleteEvent,2018-06-15 17:21:02+00:00,16316451,GoogleCloudPlatform/google-cloud-python,247555,tswast,2810941,GoogleCloudPlatform,branch,tswast-patch-1,user
11374,DeleteEvent,2015-01-19 17:31:23+00:00,2336578,twbs/bootstrap-sass,197928,thomas-mcdonald,2918581,twbs,branch,ship_3.3.2,user
11392,DeleteEvent,2018-01-23 16:20:52+00:00,24460565,Crunch-io/pycrunch,3356710,crunchbot,2966429,Crunch-io,branch,pep8-isort-#154538852,user
