,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,issue_action,issue_title,issue_labels,issue_assignees,issue_count,issue_body,issue_reactions,issue_reason
237,IssuesEvent,2017-11-30 16:36:38+00:00,97612481,lh3/minimap2,480346,lh3,,,closed,Why it gives different result when sequence files are flipped? ,[],[],1,"[qseq.fa.tar.gz](https://github.com/lh3/minimap2/files/1518552/qseq.fa.tar.gz)
[seq1.fa.tar.gz](https://github.com/lh3/minimap2/files/1518553/seq1.fa.tar.gz)

minimap2 -c qseq.fa seq1.fa > aln.paf

chr1	76	0	76	+	seq2	76	0	76	76	76	40	NM:i:0	ms:i:152	AS:i:152	nn:i:0	tp:A:P	cm:i:9	s1:i:70	s2:i:70	cg:Z:76M
chr1	76	0	76	+	seq4	78	0	78	72	78	0	NM:i:6	ms:i:120	AS:i:120	nn:i:0	tp:A:S	cm:i:5	s1:i:52	cg:Z:29M2D47M	
chr2	76	0	76	+	seq3	76	0	76	76	76	40	NM:i:0	ms:i:152	AS:i:152	nn:i:0	tp:A:P	cm:i:9	s1:i:70	s2:i:70	cg:Z:76M
chr2	76	0	76	+	seq4	78	0	78	72	78	0	NM:i:6	ms:i:120	AS:i:120	nn:i:0	tp:A:S	cm:i:5	s1:i:52	cg:Z:29M2D47M	
																				
minimap2 -c seq1.fa qseq.fa > aln.paf
																		
seq1	76	0	76	+	chr1	76	0	76	76	76	1	NM:i:0	ms:i:152	AS:i:152	nn:i:0	tp:A:P	cm:i:9	s1:i:70	s2:i:70	cg:Z:76M
seq2	76	0	76	+	chr2	76	0	76	76	76	1	NM:i:0	ms:i:152	AS:i:152	nn:i:0	tp:A:P	cm:i:9	s1:i:70	s2:i:70	cg:Z:76M
seq3	76	0	76	+	chr1	76	0	76	76	76	1	NM:i:0	ms:i:152	AS:i:152	nn:i:0	tp:A:P	cm:i:9	s1:i:70	s2:i:70	cg:Z:76M
seq4	78	0	78	+	chr2	76	0	76	72	78	1	NM:i:6	ms:i:120	AS:i:120	nn:i:0	tp:A:P	cm:i:5	s1:i:52	s2:i:52	cg:Z:29M2I47M

It did miss alignment between chr1-vs-seq4 !!",{},{}
238,IssuesEvent,2017-08-08 16:16:35+00:00,97612481,lh3/minimap2,480346,lh3,,,opened,Mapping cDNA reads,[],[],0,"This is a feature request from twitter users. A *very preliminary* implementation is available at the [cdna branch](https://github.com/lh3/minimap2/tree/cdna). Some notes:

* perform global alignment (not local hits to each exon)
* introns reported as long deletions (which made possible by the 2-piece gap penalty)
* allow up to 100kb intron by default (longer threshold reduces performance)
* deletions longer than 68bp are considered as introns
* find small exons if nearby exons are long
* splicing boundaries are not accurate
* the cDNA mode is slower due to more DP-based alignment

To use it,
```sh
git clone https://github.com/lh3/minimap2
git checkout -b cdna remotes/origin/cdna
make
./minimap2 -a -x cdna ref.fa reads.fa
./minimap2 -a -x cdna -k14 -G 50000 ref.fa reads.fa
```

`cdna` is an experimental branch. If it is not totally crap, I will refine it and merge it to the master. Your feedbacks are warmly welcomed and greatly appreciated. I don't have a good sense about what is a good cDNA alignment for now.",{},{}
258,IssuesEvent,2018-02-23 19:38:40+00:00,33614304,nvbn/thefuck,10340167,johnthagen,,,closed,"Python 3.3 dropped, but still artifacts in setup.py",[],[],2,"https://github.com/nvbn/thefuck/blob/master/setup.py#L37

```py
extras_require = {':python_version<""3.4""': ['pathlib2'],
```

Is this line still required?",{},{}
300,IssuesEvent,2015-04-18 18:52:38+00:00,33614304,nvbn/thefuck,482425,vikstrous,,,opened,fish function in readme is wrong,[],[],0,"This doesn't work for me:

```
function fuck
    thefuck $history[2] | source
end
```

This works for me:

```
function fuck
    thefuck $history[1] | source
end
```",{},{}
338,IssuesEvent,2015-05-30 21:55:03+00:00,14900247,skoczen/will,11277865,amitbedajna,,,opened,issue with regex?,[],[],0,"If I directly write ""help"" to the will user on hipchat, will responds.
But If I write ""@will help"" in a room where will is a participant, will does not respond. 
I think I know the reason. 
In help.py, the regex is like: @respond_to(""^help"").
When I write ""@will help"" in a room, the server receives a message with body ""@will help"" and the above regex obviously does not match.
Appreciate if you comment on this design choice.",{},{}
341,IssuesEvent,2015-02-27 03:26:41+00:00,17250474,szaghi/FoBiS,279612,zbeekman,,,opened,FoBiS tries to compile emacs backups,[],[],0,"I’m getting some weird errors if there are Emacs backup files in the source directories. These files have the formats:
 - `file_name.f90~`
 - `#file_name.f90#`

It would be great if FoBiS just ignored these… are at least provided a way to tell it to ignore files matching `*.f90~` and `\#*.f90\#`",{},{}
360,IssuesEvent,2016-07-11 04:17:10+00:00,45852176,arose/nglview,4451957,hainm,,,opened,text hint when typing repr name?,[],[],0,,{},{}
365,IssuesEvent,2018-02-01 05:45:00+00:00,61422884,awkman/pywifi,17561985,WuQio,,,opened,iface.connect(profile) always return const.IFACE_DISCONNECTED win10 python3,[],[],0,"iface.connect(profile) always return const.IFACE_DISCONNECTED. I use Python3, win10. It cannot connect to my AP even if the key is write.
`#!/usr/bin/python3
# coding:utf-8
from pywifi import *
import time


def main():
    wifi = PyWiFi()
    iface = wifi.interfaces()[0]
    iface.scan()
    time.sleep(1)
    scanres = iface.scan_results()

    profile = Profile()

    for s in scanres:
        if s.ssid == 'meilan':
            profile.ssid = s.ssid
            profile.auth = s.auth
            profile.akm.append(s.akm[0])
            profile.cipher = s.cipher
            break
    key = 'abcdefgg'
    profile.key = key
    profile = iface.add_network_profile(profile)
    iface.remove_all_network_profiles()
    iface.connect(profile)
    time.sleep(30)
    print(iface.status())

main()
`",{},{}
369,IssuesEvent,2018-07-07 18:53:54+00:00,77868600,benjaminp/six,219470,benjaminp,,,closed,six.moves is not a module?,[],[],6,"Python Version: 3.5.0
OS: Windows XP (Don't ask why I still have it.)
IDE: PyDev for Eclipse
Modules: pyglet, pynput, six

When I put the six module in my project as package and I run my project, it says:

    from six.moves import queue
ImportError: No module named 'six.moves'

I don't know how to fix this.",{},{}
373,IssuesEvent,2018-04-10 20:34:24+00:00,12535703,csparpa/pyowm,5172190,csparpa,,,closed,Verify if actions are needed upon the PyPi --> Warehouse transition,"[{'id': 882538645, 'url': 'https://api.github.com/repos/csparpa/pyowm/labels/urgent', 'name': 'urgent', 'color': 'ffe43c', 'default': False}]","[{'login': 'csparpa', 'id': 5172190, 'avatar_url': 'https://avatars3.githubusercontent.com/u/5172190?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/csparpa', 'html_url': 'https://github.com/csparpa', 'followers_url': 'https://api.github.com/users/csparpa/followers', 'following_url': 'https://api.github.com/users/csparpa/following{/other_user}', 'gists_url': 'https://api.github.com/users/csparpa/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/csparpa/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/csparpa/subscriptions', 'organizations_url': 'https://api.github.com/users/csparpa/orgs', 'repos_url': 'https://api.github.com/users/csparpa/repos', 'events_url': 'https://api.github.com/users/csparpa/events{/privacy}', 'received_events_url': 'https://api.github.com/users/csparpa/received_events', 'type': 'User', 'site_admin': False}]",1,"https://pyfound.blogspot.it/2018/03/warehouse-all-new-pypi-is-now-in-beta.html

In particular
  - verify if the pre-existing PyPi website personal login has been ported to Warehouse website. In case, register a new one
  - check if `twine `needs an update of credentials/URLs",{},{}
394,IssuesEvent,2017-04-29 14:31:00+00:00,30492678,facetoe/zenpy,1366896,facetoe,,,opened,Support SLAs,"[{'id': 174960236, 'url': 'https://api.github.com/repos/facetoe/zenpy/labels/enhancement', 'name': 'enhancement', 'color': '84b6eb', 'default': True}]",[],0,https://developer.zendesk.com/rest_api/docs/core/sla_policies,{},{}
395,IssuesEvent,2015-07-09 18:56:58+00:00,27279174,garnaat/kappa,139987,Miserlou,,,opened,Log Group Has Not Been Created,[],[],0,"Not sure what to make of this one.

    $ kappa MyEvent.yaml tail
    tailing logs...
	    log group /aws/lambda/MyEvent has not been created yet
    ...done

Shouldn't this have been done during the create step?

I have other Lambda functions for this bucket that work fine. I can also execute this event in the console just fine and I see the log there.  

What's going on here?
",{},{}
402,IssuesEvent,2017-08-22 17:00:47+00:00,6909307,gawel/pyquery,3982052,reebr,,,closed,How to read a local file without Unicode errors?,[],[],1,"I have this file:

```xml
<?xml version=""1.0"" encoding=""iso-8859-1"" ?>
<tests>
    <test>...</test>
    <test>...</test>
</tests>
```

And I'm getting an unicode error:
> ValueError: Unicode strings with encoding declaration are not supported.

The problem is the line `<?xml version=""1.0"" encoding=""iso-8859-1"" ?>`, ok.
There's any way to load the file without read the content, remove the first line and concatenate the rest? Maybe a constructor argument or a method? How can I load this file without unicode errors?

```python
with open('myawesomefile.xml') as xml:
    document = pq(xml.read(), parser='xml') # error
    print(document)
```
",{},{}
434,IssuesEvent,2016-12-05 11:23:45+00:00,32309114,mbj4668/pyang,2805972,martin-volf,,,opened,search_grouping and search_typedef not working under augment,[],[],0,"The code of these two functions relies on that `parent` eventually leads up to the ancestor module/submodule statement. This is obviously true in the initial phases, but after the augment expansion phase has completed, this may not be true any longer. For instance, in case of modules like this:

```
module m1 {
  namespace ""http://example.org/m1"";
  prefix m1;

  container c1;
}

module m2 {
  namespace ""http://example.org/m2"";
  prefix m2;
  import m1 { prefix m1; }

  typedef t {
    type int32;
  }
  augment ""/m1:c1"" {
    container c2 {
      leaf l { type t; }
    }
  }
}
```
If `st_l` represents the statement `leaf l {...}`, the expression `statements.search_typedef(st_l, ""t"")` yields `None`. Or perhaps the two functions are not intended to be used in a plugin code?
",{},{}
449,IssuesEvent,2017-12-21 01:24:46+00:00,48846863,pavoni/pyvera,1929695,jwater7,,,opened,Long-polling for immediate updates?,[],[],0,"I was reading [this thread](http://forum.micasaverde.com/index.php?topic=27866.0), and it seems that vera has support for long-polling that would remove any delay in notifications or triggers.  I believe pyvera has been implemented partially with this, but it does include an additional sleep(1)
https://github.com/pavoni/pyvera/blob/1fd6aca819381e67ca8fdc54a732fe4ddd92c590/pyvera/subscribe.py#L132
which wouldn't be implementing a proper long-poll.  I believe either removing this sleep or only doing this sleep on http request errors would be beneficial.  Would like to hear your input/ideas on this.

[home-assistant](https://github.com/home-assistant/home-assistant/blob/dev/homeassistant/components/vera.py) is using pyvera-subscribe for device status as far as I can tell.
",{},{}
468,IssuesEvent,2015-10-07 18:22:41+00:00,12356475,stef/pysodium,13735,stef,,,closed,GIL?,[],[],4,"Can you say something about your code and the GIL? Does it release the GIL while doing crypto?

Would be good for multithreaded Python code, so in can use more cores.
",{},{}
478,IssuesEvent,2018-03-24 14:20:30+00:00,21095538,xlcnd/isbnlib,1080217,latkins,,,opened,HTTP Error 403: Forbidden,[],[],0,"I'm experimenting with this library to clean up a large-ish (~100k) list of ISBNs that I have. I would like to find the EAN for each, extract a list of previous editions, the meta data, and a description. Doing the naive thing results in google books giving a 403 after ~10 ISBNs. 

The docs mention it is possible to do things in a more batched way - is there an example of this? Also, I believe I have set my API key for google books, but am not sure. Is there a way to check I have done so correctly (I used `isbnlib.config.set_apikey('goob', <MYKEY>)`)? ",{},{}
499,IssuesEvent,2018-03-07 20:14:32+00:00,50348325,Pr0Ger/PyAPNs2,12319,72squared,,,opened,Unregistered Exception does not provide timestamp field,[],[],0,"Referring to apple's spec here:

https://developer.apple.com/library/content/documentation/NetworkingInternet/Conceptual/RemoteNotificationsPG/CommunicatingwithAPNs.html#//apple_ref/doc/uid/TP40008194-CH11-SW16


> If the value in the :status header is 410, the value of this key is the last time at which APNs confirmed that the device token was no longer valid for the topic.
> 
> Stop pushing notifications until the device registers a token with a later timestamp with your provider.
> 

If you add the timestamp value to the exception then it would be possible to check the timestamp of when the push token was last provided by the client and whether or not it should in fact be removed.
",{},{}
509,IssuesEvent,2016-09-09 09:46:51+00:00,17066884,binux/pyspider,4599206,wonderay,,,opened,on_finished started before other task finished,[],[],0,"the following script can reproduce the issue
```

import re
import logging
import time

from pyspider.libs.base_handler import *



class Handler(BaseHandler):
    crawl_config = {
    }

    def on_start(self):
        # mock some long time processing
        time.sleep(20)
        
        self.crawl('http://sony.it168.com/', callback=self.index_page)
        
    def index_page(self, response):
        
        for each in response.doc('a[href^=""http""]').items():
            url = each.attr.href
            
            # limit follows
            if re.match(""http://sony.it168.com/forum-32\d+-1.html"", url):
                self.crawl(each.attr.href, callback=self.detail_page)

    def detail_page(self, response):
        return {
            ""url"": response.url,
            ""title"": response.doc('title').text(),
        }
    
    @not_send_status
    def on_finished(self, response, task):
        pass
```
Logs

```
[I 160909 17:25:24 scheduler:508] in 5m: new:0,success:3,retry:0,failed:0 test_delay:0,3,0,0
[I 160909 17:25:26 scheduler:709] new task test_delay:on_start data:,on_start
[I 160909 17:25:27 scheduler:866] select test_delay:on_start data:,on_start
[I 160909 17:25:27 tornado_fetcher:179] [200] test_delay:on_start data:,on_start 0s
[I 160909 17:25:47 processor:199] process test_delay:on_start data:,on_start -> [200] len:8 -> result:None fol:1 msg:0 err:None
[I 160909 17:25:47 scheduler:866] select test_delay:on_finished data:,on_finished
[I 160909 17:25:47 scheduler:807] task done test_delay:on_start data:,on_start
[I 160909 17:25:47 scheduler:709] new task test_delay:f4ed7b0b63096fe5b2863765862f3dc6 http://sony.it168.com/
[I 160909 17:25:47 tornado_fetcher:179] [200] test_delay:on_finished data:,on_finished 0s
[I 160909 17:25:47 processor:199] process test_delay:on_finished data:,on_finished -> [200] len:11 -> result:None fol:0 msg:0 err:None
[I 160909 17:25:47 scheduler:866] select test_delay:f4ed7b0b63096fe5b2863765862f3dc6 http://sony.it168.com/
[I 160909 17:25:48 tornado_fetcher:409] [200] test_delay:f4ed7b0b63096fe5b2863765862f3dc6 http://sony.it168.com/ 0.50s
[I 160909 17:26:08 processor:199] process test_delay:f4ed7b0b63096fe5b2863765862f3dc6 http://sony.it168.com/ -> [200] len:33020 -> result:None fol:3 msg:0 err:None
[I 160909 17:26:08 scheduler:807] task done test_delay:f4ed7b0b63096fe5b2863765862f3dc6 http://sony.it168.com/
[I 160909 17:26:08 scheduler:709] new task test_delay:77f803d163cb5679680cbd2299be6e9d http://sony.it168.com/forum-323-1.html
[I 160909 17:26:08 scheduler:709] new task test_delay:92980a5ef3757874ba03d49692731d0b http://sony.it168.com/forum-321-1.html
[I 160909 17:26:08 scheduler:709] new task test_delay:0f456edb8fe2692e735daeb8e5a639aa http://sony.it168.com/forum-322-1.html
[I 160909 17:26:08 scheduler:866] select test_delay:92980a5ef3757874ba03d49692731d0b http://sony.it168.com/forum-321-1.html
[I 160909 17:26:08 scheduler:866] select test_delay:77f803d163cb5679680cbd2299be6e9d http://sony.it168.com/forum-323-1.html
[I 160909 17:26:08 scheduler:866] select test_delay:0f456edb8fe2692e735daeb8e5a639aa http://sony.it168.com/forum-322-1.html
[I 160909 17:26:08 tornado_fetcher:409] [200] test_delay:77f803d163cb5679680cbd2299be6e9d http://sony.it168.com/forum-323-1.html 0.29s
[I 160909 17:26:08 tornado_fetcher:409] [200] test_delay:92980a5ef3757874ba03d49692731d0b http://sony.it168.com/forum-321-1.html 0.31s
[I 160909 17:26:08 processor:199] process test_delay:77f803d163cb5679680cbd2299be6e9d http://sony.it168.com/forum-323-1.html -> [200] len:74447 -> result:{'title':  fol:0 msg:0 err:None
[I 160909 17:26:08 result_worker:33] result test_delay:77f803d163cb5679680cbd2299be6e9d http://sony.it168.com/forum-323-1.html -> {'url': 'http://sony.it168.com
[I 160909 17:26:08 tornado_fetcher:409] [200] test_delay:0f456edb8fe2692e735daeb8e5a639aa http://sony.it168.com/forum-322-1.html 0.35s
[I 160909 17:26:08 scheduler:807] task done test_delay:77f803d163cb5679680cbd2299be6e9d http://sony.it168.com/forum-323-1.html
[I 160909 17:26:08 processor:199] process test_delay:92980a5ef3757874ba03d49692731d0b http://sony.it168.com/forum-321-1.html -> [200] len:93092 -> result:{'title':  fol:0 msg:0 err:None
[I 160909 17:26:08 result_worker:33] result test_delay:92980a5ef3757874ba03d49692731d0b http://sony.it168.com/forum-321-1.html -> {'url': 'http://sony.it168.com
[I 160909 17:26:08 processor:199] process test_delay:0f456edb8fe2692e735daeb8e5a639aa http://sony.it168.com/forum-322-1.html -> [200] len:91740 -> result:{'title':  fol:0 msg:0 err:None
[I 160909 17:26:08 result_worker:33] result test_delay:0f456edb8fe2692e735daeb8e5a639aa http://sony.it168.com/forum-322-1.html -> {'url': 'http://sony.it168.com
[I 160909 17:26:08 scheduler:807] task done test_delay:92980a5ef3757874ba03d49692731d0b http://sony.it168.com/forum-321-1.html
[I 160909 17:26:08 scheduler:807] task done test_delay:0f456edb8fe2692e735daeb8e5a639aa http://sony.it168.com/forum-322-1.html
[I 160909 17:26:09 scheduler:866] select test_delay:on_finished data:,on_finished
[I 160909 17:26:09 tornado_fetcher:179] [200] test_delay:on_finished data:,on_finished 0s
```
According to the log, we find that `on_finished` started before `on_start` has done. `on_finished` scheduled  again when all tasks done, the first time `on_finished` started unexpected

python version: 3.5.2
pyspider version: 0.3.8

Can you please help me to resolve the problem,  thank you very much
",{},{}
