,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
8,PullRequestEvent,2017-09-02 01:56:21+00:00,8387179,uiri/toml,364765,uiri,,,138850616,,correct spelling mistake,closed,False,120,,https://api.github.com/repos/uiri/toml/issues/120,2017-09-02T01:56:21Z,2017-09-02T01:56:21Z,2017-09-02T01:56:21Z,1,1,1,1,NONE,[],[],[],uiri,364765.0,User,False,[],https://github.com/uiri/toml/pull/120.patch,https://api.github.com/repos/uiri/toml/pulls/120/commits,016,['ab4fa16ab6c42a3bcbd738d57cafb77cb8dd668f']
27,PullRequestEvent,2017-07-08 11:07:56+00:00,55258005,jopohl/urh,18219846,jopohl,,,129492962,,send bits argument to subprocess properly,closed,False,302,"using concatenation to spawn the subprocess broke the ability to easily use scripts to decode on windows as demonstrated by the following debug output:

```
'""C:/Users/x/Desktop/decode.rb 10010110""' is not recognized as an internal or external command,
operable program or batch file.
```

this change fixes the ability to use ruby scripts on windows when the file is associated properly, but i didn't test other platforms.",https://api.github.com/repos/jopohl/urh/issues/302,,2017-07-08T11:07:56Z,2017-07-08T11:07:56Z,1,1,1,1,[],[],[],[],,,,,[],https://github.com/jopohl/urh/pull/302.patch,https://api.github.com/repos/jopohl/urh/pulls/302/commits,016,['dce1e5f7ba527c3d72f9e1cdb970f5c512e5ac04']
39,PullRequestEvent,2018-01-16 12:25:45+00:00,55258005,jopohl/urh,18219846,jopohl,,,163164997,,show message how to fix rtlsdr error on windows,open,False,391,,https://api.github.com/repos/jopohl/urh/issues/391,,,2018-01-16T12:25:45Z,1,38,15,3,OWNER,[],[],[],,,,,[],https://github.com/jopohl/urh/pull/391.patch,https://api.github.com/repos/jopohl/urh/pulls/391/commits,016,['173323e4d557f982fbfa5049f2a3edb2b5232ce4']
67,PullRequestEvent,2017-07-30 22:02:23+00:00,9896961,dbrgn/RPLCD,105168,dbrgn,,,133144755,,Get rid of enums,open,False,67,They don't add that much value. But without them RPLCD is easier to port to embedded platforms (Micropython).,https://api.github.com/repos/dbrgn/RPLCD/issues/67,,,2017-07-30T22:02:23Z,2,79,420,10,[],"[{'login': 'dbrgn', 'id': 105168, 'avatar_url': 'https://avatars1.githubusercontent.com/u/105168?v=4', 'gravatar_id': '', 'url': 'https://api.github.com/users/dbrgn', 'html_url': 'https://github.com/dbrgn', 'followers_url': 'https://api.github.com/users/dbrgn/followers', 'following_url': 'https://api.github.com/users/dbrgn/following{/other_user}', 'gists_url': 'https://api.github.com/users/dbrgn/gists{/gist_id}', 'starred_url': 'https://api.github.com/users/dbrgn/starred{/owner}{/repo}', 'subscriptions_url': 'https://api.github.com/users/dbrgn/subscriptions', 'organizations_url': 'https://api.github.com/users/dbrgn/orgs', 'repos_url': 'https://api.github.com/users/dbrgn/repos', 'events_url': 'https://api.github.com/users/dbrgn/events{/privacy}', 'received_events_url': 'https://api.github.com/users/dbrgn/received_events', 'type': 'User', 'site_admin': False}]",[],[],,,,,[],https://github.com/dbrgn/RPLCD/pull/67.patch,https://api.github.com/repos/dbrgn/RPLCD/pulls/67/commits,016,"['2f3a341a49509be66a59a0623bdca8b9b1c48678', 'aac7389718d6b9e9fbfada3b01e8813d63c1d817']"
68,PullRequestEvent,2017-01-26 17:42:14+00:00,48198706,dschep/ntfy,667763,dschep,,,103255976,,Added and option to hide the executed command in notifications,closed,False,135,Fixes #134 ,https://api.github.com/repos/dschep/ntfy/issues/135,2017-01-26T17:42:14Z,2017-01-26T17:42:14Z,2017-01-26T17:42:14Z,1,37,3,2,[],[],[],[],dschep,667763.0,User,False,[],https://github.com/dschep/ntfy/pull/135.patch,https://api.github.com/repos/dschep/ntfy/pulls/135/commits,016,['8765fc5e4996a8c60db48bc52fb40d8b4a1510a3']
71,PullRequestEvent,2016-04-05 01:18:37+00:00,48198706,dschep/ntfy,667763,dschep,,,65237836,,system site dirs,open,False,55,"@mrdrogdrog this isn't 100% what you described in #41, but I'd rather just use what `appdirs` thinks I should since it's got answers for most platforms :smiley: ",https://api.github.com/repos/dschep/ntfy/issues/55,,,2016-04-05T01:18:37Z,1,7,3,2,[],[],[],[],,,,,[],https://github.com/dschep/ntfy/pull/55.patch,https://api.github.com/repos/dschep/ntfy/pulls/55/commits,016,['fd6f5e11cd0b66b6cda19eef0fe59c60fd8356eb']
131,PullRequestEvent,2017-12-30 11:15:12+00:00,37620216,kipe/pycron,1581122,kipe,,,160584144,,Add anacron style has_been function,closed,False,1,"First I want to say thank you for this library. I use it in my project [opsdroid](https://github.com/opsdroid/opsdroid) and it's awesome.

One thing I think is missing is the ability to replay a time period and catch up on any missed cron timings. For example if you restart your server and the application is offline for a few minutes you may miss a check which would've been true. Similar to the functionality of [anacron](https://en.wikipedia.org/wiki/Anacron).

To remedy this I've added `has_been` which takes the usual `s` and `dt` args but also a `since` arg which is a `datetime` in the past for which you want to check if there has been any matching timings since then. It works by incrementing the `since` time by one minute and testing against `is_now` until it is `True` or catches up with `dt`.

I hope you think this is useful to add to the library!",https://api.github.com/repos/kipe/pycron/issues/1,2017-12-30T11:15:11Z,2017-12-30T11:15:11Z,2017-12-30T11:15:11Z,1,76,2,3,NONE,[],[],[],kipe,1581122.0,User,False,[],https://github.com/kipe/pycron/pull/1.patch,https://api.github.com/repos/kipe/pycron/pulls/1/commits,016,['ffd60e9892316810743a88a553cedbdc777e7332']
132,PullRequestEvent,2017-12-30 16:25:33+00:00,37620216,kipe/pycron,1581122,kipe,,,160593243,,Add timezone aware tests,closed,False,6,"- Adds timezone aware tests (#2) 
- Reorganizes tests to make testing with multiple configurations easier
- Adds Python 3.6 to tests",https://api.github.com/repos/kipe/pycron/issues/6,2017-12-30T16:25:33Z,2017-12-30T16:25:33Z,2017-12-30T16:25:33Z,6,146,102,9,OWNER,[],[],[],kipe,1581122.0,User,False,[],https://github.com/kipe/pycron/pull/6.patch,https://api.github.com/repos/kipe/pycron/pulls/6/commits,016,"['390a449251d4f373571e1114bbc614a186629099', 'cc2f0ca496ec81bfd59b54a7a03f2aa8ae4210de', 'a09d2599ec64e6e052622dd7d9a9fdca7fac9fa2', '5d7ad53c812a3761a31d8faa7abb0fd259dbecd3', '2cb6b5a7c34993c182eebb464b7b3756cfd69136', '957a678ae31040923a5d41082a3b8d67c2a25836']"
135,PullRequestEvent,2018-07-28 13:38:00+00:00,96523010,komuw/sewer,5163857,komuw,,,204593533,MDExOlB1bGxSZXF1ZXN0MjA0NTkzNTMz,Gate aliyun,open,False,99,"Thank you for contributing to sewer.                    
Every contribution to sewer is important to us.                       
You may not know it, but you have just contributed to making the world a more safer and secure place.                         

Contributor offers to license certain software (a “Contribution” or multiple
“Contributions”) to sewer, and sewer agrees to accept said Contributions,
under the terms of the MIT License.
Contributor understands and agrees that sewer shall have the irrevocable and perpetual right to make
and distribute copies of any Contribution, as well as to create and distribute collective works and
derivative works of any Contribution, under the MIT License.


Now,                   

## What(What have you changed?)


## Why(Why did you change it?)

",https://api.github.com/repos/komuw/sewer/issues/99,,,2018-07-28T13:38:00Z,2,35,12,4,OWNER,[],[],[],,,,,[],https://github.com/komuw/sewer/pull/99.patch,https://api.github.com/repos/komuw/sewer/pulls/99/commits,016,"['225850ca70d5add21e5a5f828f7ad9c9c60ab378', 'fb74888d615657475529ff928c66b888cd8446bd', '5f9c8b86fd338c64ed395e44a3e2eafb842c0745']"
178,PullRequestEvent,2018-07-03 12:06:15+00:00,93703838,ahawker/ulid,16239342,pyup-bot,,,198941257,MDExOlB1bGxSZXF1ZXN0MTk4OTQxMjU3,pyup.io:  Scheduled daily dependency update on tuesday,open,False,207,"




### Update [mypy](https://pypi.org/project/mypy) from **0.600** to **0.610**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/mypy
  - Homepage: http://www.mypy-lang.org/
</details>





### Update [pylint](https://pypi.org/project/pylint) from **1.9.1** to **1.9.2**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pylint
  - Changelog: https://pyup.io/changelogs/pylint/
  - Repo: https://github.com/PyCQA/pylint
</details>





### Update [sphinx_rtd_theme](https://pypi.org/project/sphinx_rtd_theme) from **0.3.1** to **0.4.0**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/sphinx-rtd-theme
  - Repo: https://github.com/rtfd/sphinx_rtd_theme/
</details>





### Update [pytest](https://pypi.org/project/pytest) from **3.6.0** to **3.6.2**.


<details>
  <summary>Changelog</summary>
  
  
   ### 3.6.1
   ```
   =========================

Bug Fixes
---------

- Fixed a bug where stdout and stderr were logged twice by junitxml when a test
  was marked xfail. (`3491
  &lt;https://github.com/pytest-dev/pytest/issues/3491&gt;`_)

- Fix ``usefixtures`` mark applyed to unittest tests by correctly instantiating
  ``FixtureInfo``. (`3498
  &lt;https://github.com/pytest-dev/pytest/issues/3498&gt;`_)

- Fix assertion rewriter compatibility with libraries that monkey patch
  ``file`` objects. (`3503
  &lt;https://github.com/pytest-dev/pytest/issues/3503&gt;`_)


Improved Documentation
----------------------

- Added a section on how to use fixtures as factories to the fixture
  documentation. (`3461 &lt;https://github.com/pytest-dev/pytest/issues/3461&gt;`_)


Trivial/Internal Changes
------------------------

- Enable caching for pip/pre-commit in order to reduce build time on
  travis/appveyor. (`3502
  &lt;https://github.com/pytest-dev/pytest/issues/3502&gt;`_)

- Switch pytest to the src/ layout as we already suggested it for good practice
  - now we implement it as well. (`3513
  &lt;https://github.com/pytest-dev/pytest/issues/3513&gt;`_)

- Fix if in tests to support 3.7.0b5, where a docstring handling in AST got
  reverted. (`3530 &lt;https://github.com/pytest-dev/pytest/issues/3530&gt;`_)

- Remove some python2.5 compatibility code. (`3529
  &lt;https://github.com/pytest-dev/pytest/issues/3529&gt;`_)
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pytest
  - Changelog: https://pyup.io/changelogs/pytest/
  - Repo: https://github.com/pytest-dev/pytest/issues
  - Homepage: http://pytest.org
</details>





",https://api.github.com/repos/ahawker/ulid/issues/207,,,2018-07-03T12:06:15Z,4,4,4,3,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/ahawker/ulid/pull/207.patch,https://api.github.com/repos/ahawker/ulid/pulls/207/commits,016,"['2315871f23099417d68cc2fd3391e9f438c33094', '280b9e9af609c37d4ed8bc2548e046989efb05e6', 'e24eedf849af424aa92b18768f70fe792883ce39', '3986c787c804f7f5dc910a11d0e1c74634e9325a']"
179,PullRequestEvent,2017-06-27 06:47:18+00:00,93703838,ahawker/ulid,178002,ahawker,,,127404252,,Add mypy static analysis support.,closed,False,26,Fixes #25 ,https://api.github.com/repos/ahawker/ulid/issues/26,2017-06-27T06:47:18Z,2017-06-27T06:47:18Z,2017-06-27T06:47:18Z,5,80,47,5,[],[],[],[],ahawker,178002.0,User,False,[],https://github.com/ahawker/ulid/pull/26.patch,https://api.github.com/repos/ahawker/ulid/pulls/26/commits,016,"['91980b7238422fa0417ecd1161dd5f7e9681c1c3', '558874371cfe47464042e5482dd3ab7f7a02032a', '8a037a9ecbcc8e48c13e613f84a5ed278f750c85', '894de0a120d0f8c0384b6fba9e946696d8c87e87', '9585e701aab14e22056c418b8e7843603b97860c']"
