,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
45,ReleaseEvent,2018-05-12 13:37:24+00:00,55258005,jopohl/urh,18219846,jopohl,,,published,untagged-0afcfd90367e6b0a857e,,
51,ReleaseEvent,2017-11-27 20:26:11+00:00,55258005,jopohl/urh,18219846,jopohl,,,published,v1.8.15,v1.8.15,This is a new URH release.
434,ReleaseEvent,2017-10-22 12:24:35+00:00,105886450,ivknv/yadisk,5551920,ivknv,,,published,v1.0.3,Release 1.0.3,&#8212; Add settings
487,ReleaseEvent,2017-09-18 00:20:44+00:00,97612481,lh3/minimap2,480346,lh3,,,published,v2.2,Release minimap2-2.2 (r409),"This is a feature release. It improves single-end short-read alignment and
comes with Python bindings. Detailed changes include:

 * Added the **sr** preset for single-end short-read alignment. In this mode,
   minimap2 runs faster than BWA-MEM, but is slightly less accurate on
   simulated data sets. Paired-end alignment is not supported as of now.

 * Improved mapping quality estimate with more accurate identification of
   repetitive hits. This mainly helps short-read alignment.

 * Implemented **mappy**, a Python binding for minimap2, which is available
   from PyPI and can be installed with `pip install --user mappy`. Python users
   can perform read alignment without the minimap2 executable.

 * Restructured the indexing APIs and documented key minimap2 APIs in the
   header file minimap.h. Updated example.c with the new APIs. Old APIs still
   work but may become deprecated in future.

This release may output alignments different from the previous version, though
the overall alignment statistics, such as the number of aligned bases and long
gaps, remain close.

(2.2: 17 September 2017, r409)
"
666,ReleaseEvent,2016-09-02 19:50:37+00:00,15584383,proycon/flat,75427,proycon,,,published,v0.5.1,v0.5.1,* Adds compatibility with the latest django (1.10)
812,ReleaseEvent,2015-12-16 05:13:27+00:00,27025717,jaedb/spotmop,1711444,jaedb,,,published,2.4.11,2.4.11,- Implementing license
882,ReleaseEvent,2015-05-08 18:02:30+00:00,16242221,rasbt/pyprind,5618407,rasbt,,,published,v2.9.2,v2.9.2,
1547,ReleaseEvent,2015-04-02 19:21:45+00:00,4477733,kevin1024/vcrpy,1246619,IvanMalison,,,published,v1.4.0,1.4.0,"Filter post data parameters (thanks @eadmundo), support for posting files through requests, inject_cassette kwarg to access cassette from `use_cassette` decorated function, `with_current_defaults` actually works (thanks @samstav)."
1627,ReleaseEvent,2017-07-24 09:44:50+00:00,25129800,mikf/gallery-dl,5375314,mikf,,,published,v0.9.1,,"- Added support for:
  - `2chan` - https://www.2chan.net/
  - `4plebs` - https://archive.4plebs.org/
  - `archivedmoe` - https://archived.moe/
  - `archiveofsins` - https://archiveofsins.com/
  - `desuarchive` - https://desuarchive.org/
  - `fireden` - https://boards.fireden.net/
  - `loveisover` - https://archive.loveisover.me/
  - `nyafuu` - https://archive.nyafuu.org/
  - `rbt` - https://rbt.asia/
  - `thebarchive` - https://thebarchive.com/
  - `mangazuki` - https://mangazuki.co/
- Improved `reddit` to allow submission filtering by ID and human-readable dates
- Improved `deviantart` to support group galleries and gallery folders (#26)
- Changed `deviantart` to use better default path formats
- Fixed extraction of larger `imgur` albums
- Fixed some smaller issues for `pixiv`, `batoto` and `fallenangels`"
1900,ReleaseEvent,2018-04-29 23:26:32+00:00,94554082,dylanaraps/pywal,6799467,dylanaraps,,,published,2.1.0,2.1.0,"- Added all `base16` themes to `pywal`. @metalelf0
- Added `--iterative` to iterate over a directory in order (*instead of random*).
- Fix minor theme issue in `rofi`. @esp10mm
- Fix some conflicting arguments.
- Fixed bug causing nested directory structure.
- Fixed bug where the configuration directory wouldn't be created early enough.
- Fixed missing color in `st` cache file. @jameh
- Limit color palette width in output.
- Removed `-nocpp` from `xrdb` call.
"
