,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_review_comment_action,pr_review_comment_id,pr_review_comment_commit_id,pr_review_comment_site_admin,pr_review_comment_body,pr_review_comment_author_association,pr_number,pr_review_comment_reactions
109,PullRequestReviewCommentEvent,2017-11-07 23:13:59+00:00,74004167,Kyria/EsiPy,1189321,Sophie-Hawley,,,created,74943089,703b6d8dd122d5ad271d70aeeac82be0dc99dce9,False,"ill have to look over my system for that one, was saying it couldn't import six for some reason",CONTRIBUTOR,25,{}
254,PullRequestReviewCommentEvent,2018-08-23 15:11:59+00:00,65468547,jd/tenacity,2644,jd,,,created,148960337,8ed5195241cd9b01fdde1e00b41bff53919e9ab3,False,"""starting"" might be confusing in the sense that 4 might be used several times if it's > than the computed value",OWNER,135,{}
437,PullRequestReviewCommentEvent,2016-09-06 05:38:13+00:00,5021892,hgrecco/pint,425260,eric-wieser,,,created,,fbb82faed8455770ac81d7dccfb307ac53165ea5,False,"This isn't actually a requirement of `hash`, so I'm not sure it should be tested here",,286,{}
450,PullRequestReviewCommentEvent,2018-02-07 15:27:09+00:00,6662075,joke2k/faker,89607,fcurella,,,created,94749303,1229b21929ee066e91120a94413e6a437d3679cc,False,"> that would only be representative of people born in the last few years

I think I'd be ok with that. If you can find a dataset for an earlier year that has both english and māori names, that'd would work too. I'd just rather use local data.",COLLABORATOR,695,{}
475,PullRequestReviewCommentEvent,2015-11-30 09:10:17+00:00,4576441,kbandla/dpkt,5916357,sunhao2014,,,created,,996b33b388489e97c4c136c99e9e2db8a932d2f1,False,"Yes, should be `off >= len(buf)`. Updated and merging. Thanks, @gmacon and @brifordwylie.",,214,{}
676,PullRequestReviewCommentEvent,2016-12-01 10:13:36+00:00,24005390,tBuLi/symfit,12967865,Pitje06,,,created,10934038,67e46f3bcdfa65f6f8dfa5911b2c068851f800e9,False,"I agree with myself (A).
Explicit is better than implicit. And I think it would be good to show both methods. I changed the wording to be less strong.",,93,{}
750,PullRequestReviewCommentEvent,2018-02-20 20:13:31+00:00,63429822,ericmjl/nxviz,35599969,noragak,,,created,97972074,ea7e9306fed139ba9aef08ecbc8333dfdcd0cc8c,False,"You mean if I can run ""python test_plots.py"" right? Sorry that is my first PR with someone outside of my group and with GitHub, so excuse me for being a bit slow and maybe misunderstandig things. Thank you for you time :)",NONE,260,{}
758,PullRequestReviewCommentEvent,2018-06-18 14:11:12+00:00,63429822,ericmjl/nxviz,2631566,ericmjl,,,created,129577430,ae15b7c7a069154fa414d3c710babecba28aafc5,False,It may be helpful to ensure that users of `nxviz.io` understand that there is a 'type' keyword that will get added to each node in the NetworkX graph that is returned. ,OWNER,348,{}
849,PullRequestReviewCommentEvent,2016-10-06 06:44:06+00:00,27806545,mewwts/addict,1848670,mewwts,,,created,3053140,bfb82d79c52dc0bb74ea491f13855ed324b8408b,False,"Sorry for nitpicking, but could you add uppercase to the ""unsupported""?",,69,{}
880,PullRequestReviewCommentEvent,2015-06-04 13:45:51+00:00,36556137,pmaupin/pdfrw,2379062,pmaupin,,,created,,5fdff5e9de5d00dd9f4b98696f4508b166309830,False,"This is obviously a bugfix.  If we want the resultant PDF to be tidy, perhaps we could use '\n'.join(x.rstrip() for x in stream)",,20,{}
882,PullRequestReviewCommentEvent,2017-04-01 20:59:39+00:00,36556137,pmaupin/pdfrw,327925,takluyver,,,created,30391161,73bebf2ceebdc497f4fda31084e24b80cbae08c8,False,I wonder what's the new Python? :-P,,83,{}
952,PullRequestReviewCommentEvent,2017-03-09 05:11:39+00:00,15938073,JelteF/PyLaTeX,5384151,s-wallace,,,created,25950035,a2653862d019e99f6cbecb25c1ff45709246f9d0,False,"That would certainly clean it up, but it doesn't appear to work:
prepending to self.data creates an environment like this:

    \begin{tabu}{X[r] X[r]}%
    to 4in%

but, what we need is:

    \begin{tabu}to 4in{X[r] X[r]}%

my reading of the ContainerCommand class and the Command class suggests that this syntax isn't supported by the assumptions of the base classes... but admittedly, I may be missing something.",,166,{}
