,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
830,ReleaseEvent,2017-02-17 21:43:42+00:00,11186886,irmen/Serpent,1771820,irmen,,,published,1.17,"release 1.17, python, java, .net","Release 1.17.
All three (Python, Java, .NET):
- _CRITICAL FIX:_ Encoding/serializing unicode strings is now done by ``repr`` itself instead of custom code.  This solves the issue that previously invalid serialized data which was unparsable, could have been generated from unicode strings. 
- Added Serializer.MaximumLevel to avoid too deep recursion resulting in stack overflow errors.


Python:
- Improved Jython compatibility (built-in support for several Jython types that were previously unserializable such as PyByteArray). 
- Better error when invalid serialized data is used (containing 0-bytes for instance)
"
840,ReleaseEvent,2016-09-10 04:01:53+00:00,27025717,jaedb/spotmop,1711444,jaedb,,,published,2.9.2,2.9.2,"Added discreet features, and patching bugs
- Discover now facilitates _Featured Users_. Currently hardcoded known _Spotify Professional Account_s as Spotify doesn't allow searching or browsing users at this time
- Dropzone UX issues
- Scrolling _Playlists_ dropzone
- Loading of all playlists on init or authentication change
- Fix #139 and fix #141 "
1007,ReleaseEvent,2017-01-13 12:31:41+00:00,49583206,SanPen/GridCal,13423311,SanPen,,,published,1.027,"No more releases, just pip install GridCal","All the releases will be published in Pypi so that you just need to type:

pip3 install GridCal   
or
pip install GridCal

From the system terminal."
1216,ReleaseEvent,2016-05-26 19:11:35+00:00,48649622,hackebrot/poyo,6024445,hackebrot,,,published,0.4.0,0.4.0,"### Features

* Add support for block comments in sections, thanks to [@jakubka][@jakubka]
  and [@hackebrot][@hackebrot] (#7)

```yaml
default_context: # foobar
    greeting: こんにちは
    # comment
    # allthethings
    docs: true

    123: 456.789
```

### Improvements

* Set up ``poyo`` logger with NullHandler to log DEBUG messages when parsing,
  thanks to [@hackebrot][@hackebrot]

```text
DEBUG:poyo.parser:parse_simple <-     123: 456.789
DEBUG:poyo.parser:parse_int <- 123
DEBUG:poyo.parser:parse_int -> 123
DEBUG:poyo.parser:parse_float <- 456.789
DEBUG:poyo.parser:parse_float -> 456.789
DEBUG:poyo.parser:parse_simple -> <Simple name: 123, value: 456.789>
```

### Bugfixes

* Fix an issue around section names if the line contained more than one colon
  symbol, thanks to [@gvalkov][@gvalkov] and [@hackebrot][@hackebrot] (#9)
* Fix an issue that caused partial matches to raise an error, thanks to
  [@gvalkov][@gvalkov] and [@hackebrot][@hackebrot] (#9)

[@gvalkov]: https://github.com/gvalkov
[@hackebrot]: https://github.com/hackebrot
[@jakubka]: https://github.com/jakubka
"
1303,ReleaseEvent,2018-08-20 20:11:36+00:00,145252045,leoetlino/aamp,4209061,leoetlino,,,published,v1.1.2,,
1307,ReleaseEvent,2018-04-02 12:01:31+00:00,125622959,maroba/findiff,17353177,maroba,,,published,v0.3.1,Minor bug fix,Prevent error when trying to add differential operators on incompatible grids.
1501,ReleaseEvent,2018-08-03 00:11:17+00:00,43131469,bjodah/pyodesys,485936,bjodah,,,published,v0.12.0,pyodesys-0.12.0,Straightforward numerical integration of systems of ordinary differential equations.
1684,ReleaseEvent,2017-07-30 21:29:56+00:00,83081030,mayeut/pybase64,9768336,mayeut,,,published,v0.1.1,v0.1.1,Corrected deployment issues
1699,ReleaseEvent,2017-05-01 11:37:13+00:00,25129800,mikf/gallery-dl,5375314,mikf,,,published,v0.8.3,,
1700,ReleaseEvent,2018-02-16 21:35:51+00:00,25129800,mikf/gallery-dl,5375314,mikf,,,published,v1.2.0,,"- Added support for:
  - `paheal` - https://rule34.paheal.net/ (#69)
  - `komikcast` - https://komikcast.com/ (#70)
  - `subapics` - http://subapics.com/ [#70)
- Added `--download-archive` to record downloaded files in an archive file
- Added `--write-log` to write logging output to a file
- Added a filetype check on download completion to fix incorrectly assigned filename extensions (#63)
- Added the `tumblr:...` pseudo URI scheme to support custom domains for Tumblr blogs (#71)
- Added fallback URLs for `tumblr` images (#64)
- Added support for `reddit`-hosted images (#68)
- Improved the input file format by allowing comments and per-URL options
- Fixed OAuth 1.0 signature generation for Python 3.3 and 3.4 (#75)
- Fixed smaller issues for `luscious`, `hentai2read`, `hentaihere` and `imgur`
- Removed the `batoto` module"
