,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
155,PullRequestEvent,2018-01-04 12:09:34+00:00,20857415,Kuniwak/vint,1124024,Kuniwak,,,161092202,,Fix a bug caused by less args for map function,closed,False,257,"  Related #256  
",https://api.github.com/repos/Kuniwak/vint/issues/257,2018-01-04T12:09:34Z,2018-01-04T12:09:34Z,2018-01-04T12:09:34Z,4,79,3,7,OWNER,[],[],[],Kuniwak,1124024.0,User,False,[],https://github.com/Kuniwak/vint/pull/257.patch,https://api.github.com/repos/Kuniwak/vint/pulls/257/commits,152,"['3323fb56d05de08bf6952e2d98fb67161cb39715', 'd130bce39efe7d3997709a0bcc126ee48ecaa759', 'b9c4c0e5fd8455ad30e7531bf8c02243c64329eb', '277579510d215e30a541137723b37e39f090eac8']"
158,PullRequestEvent,2018-07-14 12:06:19+00:00,93703838,ahawker/ulid,16239342,pyup-bot,,,201449126,MDExOlB1bGxSZXF1ZXN0MjAxNDQ5MTI2,pyup.io:  Scheduled daily dependency update on saturday,open,False,218,"




### Update [mypy](https://pypi.org/project/mypy) from **0.600** to **0.620**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/mypy
  - Homepage: http://www.mypy-lang.org/
</details>





### Update [pylint](https://pypi.org/project/pylint) from **1.9.1** to **1.9.2**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pylint
  - Changelog: https://pyup.io/changelogs/pylint/
  - Repo: https://github.com/PyCQA/pylint
</details>





### Update [safety](https://pypi.org/project/safety) from **1.8.1** to **1.8.2**.


<details>
  <summary>Changelog</summary>
  
  
   ### 1.8.2
   ```
   ------------------

* Fixed unicode error
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/safety
  - Changelog: https://pyup.io/changelogs/safety/
  - Repo: https://github.com/pyupio/safety
</details>





### Update [sphinx_rtd_theme](https://pypi.org/project/sphinx_rtd_theme) from **0.3.1** to **0.4.0**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/sphinx-rtd-theme
  - Repo: https://github.com/rtfd/sphinx_rtd_theme/
</details>





### Update [pytest](https://pypi.org/project/pytest) from **3.6.0** to **3.6.3**.


<details>
  <summary>Changelog</summary>
  
  
   ### 3.6.2
   ```
   =========================

Bug Fixes
---------

- Fix regression in ``Node.add_marker`` by extracting the mark object of a
  ``MarkDecorator``. (`3555
  &lt;https://github.com/pytest-dev/pytest/issues/3555&gt;`_)

- Warnings without ``location`` were reported as ``None``. This is corrected to
  now report ``&lt;undetermined location&gt;``. (`3563
  &lt;https://github.com/pytest-dev/pytest/issues/3563&gt;`_)

- Continue to call finalizers in the stack when a finalizer in a former scope
  raises an exception. (`3569
  &lt;https://github.com/pytest-dev/pytest/issues/3569&gt;`_)

- Fix encoding error with `print` statements in doctests (`3583
  &lt;https://github.com/pytest-dev/pytest/issues/3583&gt;`_)


Improved Documentation
----------------------

- Add documentation for the ``--strict`` flag. (`3549
  &lt;https://github.com/pytest-dev/pytest/issues/3549&gt;`_)


Trivial/Internal Changes
------------------------

- Update old quotation style to parens in fixture.rst documentation. (`3525
  &lt;https://github.com/pytest-dev/pytest/issues/3525&gt;`_)

- Improve display of hint about ``--fulltrace`` with ``KeyboardInterrupt``.
  (`3545 &lt;https://github.com/pytest-dev/pytest/issues/3545&gt;`_)

- pytest&#39;s testsuite is no longer runnable through ``python setup.py test`` --
  instead invoke ``pytest`` or ``tox`` directly. (`3552
  &lt;https://github.com/pytest-dev/pytest/issues/3552&gt;`_)

- Fix typo in documentation (`3567
  &lt;https://github.com/pytest-dev/pytest/issues/3567&gt;`_)
   ```
   
  
  
   ### 3.6.1
   ```
   =========================

Bug Fixes
---------

- Fixed a bug where stdout and stderr were logged twice by junitxml when a test
  was marked xfail. (`3491
  &lt;https://github.com/pytest-dev/pytest/issues/3491&gt;`_)

- Fix ``usefixtures`` mark applyed to unittest tests by correctly instantiating
  ``FixtureInfo``. (`3498
  &lt;https://github.com/pytest-dev/pytest/issues/3498&gt;`_)

- Fix assertion rewriter compatibility with libraries that monkey patch
  ``file`` objects. (`3503
  &lt;https://github.com/pytest-dev/pytest/issues/3503&gt;`_)


Improved Documentation
----------------------

- Added a section on how to use fixtures as factories to the fixture
  documentation. (`3461 &lt;https://github.com/pytest-dev/pytest/issues/3461&gt;`_)


Trivial/Internal Changes
------------------------

- Enable caching for pip/pre-commit in order to reduce build time on
  travis/appveyor. (`3502
  &lt;https://github.com/pytest-dev/pytest/issues/3502&gt;`_)

- Switch pytest to the src/ layout as we already suggested it for good practice
  - now we implement it as well. (`3513
  &lt;https://github.com/pytest-dev/pytest/issues/3513&gt;`_)

- Fix if in tests to support 3.7.0b5, where a docstring handling in AST got
  reverted. (`3530 &lt;https://github.com/pytest-dev/pytest/issues/3530&gt;`_)

- Remove some python2.5 compatibility code. (`3529
  &lt;https://github.com/pytest-dev/pytest/issues/3529&gt;`_)
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pytest
  - Changelog: https://pyup.io/changelogs/pytest/
  - Repo: https://github.com/pytest-dev/pytest/issues
  - Homepage: http://pytest.org
</details>





### Update [tox](https://pypi.org/project/tox) from **3.0.0** to **3.1.2**.


<details>
  <summary>Changelog</summary>
  
  
   ### 3.1.1
   ```
   ------------------

Bugfixes
^^^^^^^^

- PyPi documentation for ``3.1.0`` is broken. Added test to check for this, and
  fix it by :user:`gaborbernat`. (`879
  &lt;https://github.com/tox-dev/tox/issues/879&gt;`_)
   ```
   
  
  
   ### 3.1.0
   ```
   ------------------

Bugfixes
^^^^^^^^

- Add ``ignore_basepython_conflict``, which determines whether conflicting
  ``basepython`` settings for environments containing default factors, such as
  ``py27`` or ``django18-py35``, should be ignored or result in warnings. This
  was a common source of misconfiguration and is rarely, if ever, desirable from
  a user perspective - by :user:`stephenfin` (`477 &lt;https://github.com/tox-dev/tox/issues/477&gt;`_)
- Fix bug with incorrectly defactorized dependencies (deps passed to pip were not de-factorized) - by :user:`bartsanchez` (`706 &lt;https://github.com/tox-dev/tox/issues/706&gt;`_)


Features
^^^^^^^^

- Add support for multiple PyPy versions using default factors. This allows you
  to use, for example, ``pypy27`` knowing that the correct intepreter will be
  used by default - by :user:`stephenfin` (`19 &lt;https://github.com/tox-dev/tox/issues/19&gt;`_)
- Add support to explicitly invoke interpreter directives for environments with
  long path lengths. In the event that ``tox`` cannot invoke scripts with a
  system-limited shebang (e.x. a Linux host running a Jenkins Pipeline), a user
  can set the environment variable ``TOX_LIMITED_SHEBANG`` to workaround the
  system&#39;s limitation (e.x. ``export TOX_LIMITED_SHEBANG=1``) - by :user:`jdknight` (`794 &lt;https://github.com/tox-dev/tox/issues/794&gt;`_)
- introduce a constants module to be used internally and as experimental API - by :user:`obestwalter` (`798 &lt;https://github.com/tox-dev/tox/issues/798&gt;`_)
- Make ``py2`` and ``py3`` aliases also resolve via ``py`` on windows by :user:`asottile`. This enables the following things:
  ``tox -e py2`` and ``tox -e py3`` work on windows (they already work on posix); and setting ``basepython=python2`` or ``basepython=python3`` now works on windows. (`856 &lt;https://github.com/tox-dev/tox/issues/856&gt;`_)
- Replace the internal version parsing logic from the not well tested `PEP-386 &lt;https://www.python.org/dev/peps/pep-0386/&gt;`_ parser for the more general `PEP-440 &lt;https://www.python.org/dev/peps/pep-0440/&gt;`_. `packaging &gt;= 17.1 &lt;https://pypi.org/project/packaging/&gt;`_ is now an install dependency by :user:`gaborbernat`. (`860 &lt;https://github.com/tox-dev/tox/issues/860&gt;`_)


Documentation
^^^^^^^^^^^^^

- extend the plugin documentation and make lot of small fixes and improvements - by :user:`obestwalter` (`797 &lt;https://github.com/tox-dev/tox/issues/797&gt;`_)
- tidy up tests - remove unused fixtures, update old cinstructs, etc. - by :user:`obestwalter` (`799 &lt;https://github.com/tox-dev/tox/issues/799&gt;`_)
- Various improvements to documentation: open browser once documentation generation is done, show Github/Travis info on documentation page, remove duplicate header for changelog, generate unreleased news as DRAFT on top of changelog, make the changelog page more compact and readable (width up to 1280px) by :user:`gaborbernat` (`859 &lt;https://github.com/tox-dev/tox/issues/859&gt;`_)


Miscellaneous
^^^^^^^^^^^^^

- filter out unwanted files in package - by :user:`obestwalter` (`754 &lt;https://github.com/tox-dev/tox/issues/754&gt;`_)
- make the already existing implicit API explicit - by :user:`obestwalter` (`800 &lt;https://github.com/tox-dev/tox/issues/800&gt;`_)
- improve tox quickstart and corresponding tests - by :user:`obestwalter` (`801 &lt;https://github.com/tox-dev/tox/issues/801&gt;`_)
- tweak codecov settings via .codecov.yml - by :user:`obestwalter` (`802 &lt;https://github.com/tox-dev/tox/issues/802&gt;`_)
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/tox
  - Changelog: https://pyup.io/changelogs/tox/
  - Docs: https://tox.readthedocs.org/
</details>





",https://api.github.com/repos/ahawker/ulid/issues/218,,,2018-07-14T12:06:19Z,6,6,6,4,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/ahawker/ulid/pull/218.patch,https://api.github.com/repos/ahawker/ulid/pulls/218/commits,152,"['1ba1df0eca7fcaf39273e80670794145e19f2b72', '2ccf4d0866db4d0d61449dee1abba978a59835b0', '99cb1028ec534ce685ff19671ea55fd385304698', '81e4e6d77c41243c9c00b91b59ef5d00c4900b75', '9d1f119e2e755e93ae521128b600e491cc05a749', '85a5cacfe26af2dc80b280550974a207dfc5d607']"
162,PullRequestEvent,2018-03-25 12:05:13+00:00,93703838,ahawker/ulid,16239342,pyup-bot,,,177234198,,pyup.io:  Scheduled daily dependency update on saturday,closed,False,125,"




### Update [mypy](https://pypi.python.org/pypi/mypy) from **0.570** to **0.580**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.python.org/pypi/mypy
  - Homepage: http://www.mypy-lang.org/
</details>





",https://api.github.com/repos/ahawker/ulid/issues/125,,2018-03-25T12:05:13Z,2018-03-25T12:05:13Z,1,1,1,1,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/ahawker/ulid/pull/125.patch,https://api.github.com/repos/ahawker/ulid/pulls/125/commits,152,['32549583f46b1924985d11c8ef1324a022b8eaae']
168,PullRequestEvent,2015-03-29 19:07:16+00:00,14570163,bcj/AttrDict,1007219,smetj,,,32185924,,iteritems and itervalues should return AttrDict instances,open,False,31,,https://api.github.com/repos/bcj/AttrDict/issues/31,,,2015-03-29T19:07:16Z,1,10,2,1,[],[],[],[],,,,,[],https://github.com/bcj/AttrDict/pull/31.patch,https://api.github.com/repos/bcj/AttrDict/pulls/31/commits,152,['a39945be2ee6274c60caa77c86c78d542571a4d5']
187,PullRequestEvent,2017-01-28 05:58:28+00:00,44054354,dabeaz/curio,251611,swfiua,,,103602190,,The tail of the OS that didn't bark in the night,open,False,163,"I am just starting writing some docs around the selector_select fun and games.

The stack traces have been annoying me and I really don't like catching exceptions.  I mean, what are you going to do with them.

But if the exception is OSError ... then I probably don't want to drop them all the time.

Anyway, I'll finish the story and then we can write some code to fix this up a bit.

more to come...",https://api.github.com/repos/dabeaz/curio/issues/163,,,2017-01-28T05:58:27Z,3,49,0,1,[],[],[],[],,,,,[],https://github.com/dabeaz/curio/pull/163.patch,https://api.github.com/repos/dabeaz/curio/pulls/163/commits,152,"['2a02cbd2f0b7792f226d67958270a57b8ec693fa', 'dc004b393275757d4f18b808943428bf6a78e24d', 'aa223f534d26a15371f24d03a09754f6c1a56a5c', 'b43963afda5bb43172ecefbb5c9d3fcb2124cd37', 'face3fe59a8ecf785cc0bb2b7cab70c7ba72371c', 'a0b724bffcf2533d6e29a2797c9684f49007f594', '13717c0a47a8f5902dccc7c008a564c8729338b6', 'da5875c298a53190dccf9f30ec4b9197331d8cdf', '52dd020e236f3e5e9f7a4383f7dd97e60258ebdd', 'd72f9fdd7ca985747ad5134834a724febafd47ed', 'f28e550900d9529a76b6c86b9815e754ecffbe21', 'fe62916eedc0308b9cc57be3e303d13eef111cd4', '7d7e3c1fa57a20b65cd37095fc63a8ef0f2a4e5a', '33c0f371f61c69a074b2aee98217296ab6440bc6', '6c6bc004a077538c4bb894b1d2dc372309910348', '0efd586b6514038a72f061a1fd64af54bce657dc', '0f420936cb47d0dff362cc43b1c9a33a5d14d95e', '2c498dd1a599d3c43bf31eb48e02ac88b44460f5', '735b85733d2872b100cf65f63db844d1579e48ce', '21871e9616ac6c33e5068ac947931692d9a79ad3']"
204,PullRequestEvent,2016-12-09 06:37:03+00:00,45509911,hirokiky/ebi,1836736,ysm001,,,97258361,,Add bgdeploy timeout option,open,False,8,"Sometimes, `bgdeploy` time out, so this PR adds `--timeout` option to be able to set the number of timeout.

![image](https://cloud.githubusercontent.com/assets/1836736/21039928/de55665e-be24-11e6-8807-03f2c9e2d08d.png)
",https://api.github.com/repos/hirokiky/ebi/issues/8,,,2016-12-09T06:37:03Z,1,3,0,1,[],[],[],[],,,,,[],https://github.com/hirokiky/ebi/pull/8.patch,https://api.github.com/repos/hirokiky/ebi/pulls/8/commits,152,['b6ad5307e25034fbc5fabe429e73a4b33717ed4f']
208,PullRequestEvent,2016-10-05 14:18:07+00:00,6662075,joke2k/faker,89607,fcurella,,,85984972,,Add date and time object providers,closed,False,389,,https://api.github.com/repos/joke2k/faker/issues/389,2016-10-05T14:18:06Z,2016-10-05T14:18:06Z,2016-10-05T14:18:06Z,1,28,0,2,[],[],[],[],fcurella,89607.0,User,False,[],https://github.com/joke2k/faker/pull/389.patch,https://api.github.com/repos/joke2k/faker/pulls/389/commits,152,['648ee8ad804dd0aafe57ff2012d8628e8a366d09']
212,PullRequestEvent,2015-07-31 22:28:41+00:00,6662075,joke2k/faker,168398,ericchaves,,,41387063,,added support for brazilian SSN (called CPF),open,False,275,"Hi guys,

Just added support for valid brazilians SSN numbers (also known as CPF).",https://api.github.com/repos/joke2k/faker/issues/275,,,2015-07-31T22:28:40Z,1,64,0,2,[],[],[],[],,,,,[],https://github.com/joke2k/faker/pull/275.patch,https://api.github.com/repos/joke2k/faker/pulls/275/commits,152,['8c7e684e9b016e300ee614e7b0b1308406025400']
217,PullRequestEvent,2018-08-10 15:05:19+00:00,6662075,joke2k/faker,89607,fcurella,,,207492084,MDExOlB1bGxSZXF1ZXN0MjA3NDkyMDg0,Set tzinfo correctly when generating date-of-birth (ticket #796),closed,False,797,"Without this patch applied, the test_identical_age_range unit-test can
fail at certain times of day on systems where local time is behind UTC.
This is because the test generates ""now"" based off UTC, but apparently
lets ""dob"" follow the local timezone.

The actual library funtionality appears to be sane; only the unit-tests
are affected.

### What does this changes

With this change, we set tzinfo=utc when generating date-of-birth.

### What was wrong

For timezones behind UTC, the date in UTC can be one day ahead of the localized date depending on time-of-day.  Failing to set a consistent timezone in this case allows the date-of-birth to be exactly six years old.

### How this fixes it

Timezone is set consistently when reading current time and when generating date-of-birth.

Fixes #796 
",https://api.github.com/repos/joke2k/faker/issues/797,2018-08-10T15:05:18Z,2018-08-10T15:05:18Z,2018-08-10T15:05:18Z,1,1,1,1,NONE,[],[],[],fcurella,89607.0,User,False,[],https://github.com/joke2k/faker/pull/797.patch,https://api.github.com/repos/joke2k/faker/pulls/797/commits,152,['748c0226bd43a428cd2262cbd9b14830593da552']
329,PullRequestEvent,2015-04-23 19:05:58+00:00,14900247,skoczen/will,200635,skoczen,,,32373771,,spellfix: reccomended -> recommended,closed,False,120,,https://api.github.com/repos/skoczen/will/issues/120,2015-04-23T19:05:58Z,2015-04-23T19:05:58Z,2015-04-23T19:05:58Z,1,1,1,1,[],[],[],[],skoczen,200635.0,User,False,[],https://github.com/skoczen/will/pull/120.patch,https://api.github.com/repos/skoczen/will/pulls/120/commits,152,['8e3af63c4daaafa8dbdf191fca163a63567b9a98']
