,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,release_action,release_tag_name,release_name,release_body
743,ReleaseEvent,2016-06-17 16:46:35+00:00,56257335,Rambatino/CHAID,9027149,xulaus,,,published,v0.0.6,,
936,ReleaseEvent,2015-08-05 15:17:12+00:00,18347833,tsroten/pynlpir,3047055,tsroten,,,published,v0.3.2,NLPIR License Update,Adds 2015-08-05 license file. Fixes #31.
1198,ReleaseEvent,2018-05-30 21:33:02+00:00,112461400,axnsan12/drf-yasg,6382979,axnsan12,,,published,1.8.0,1.8.0,"- **ADDED:** added a :ref:`swagger_schema_fields <swagger_schema_fields>` field on serializer ``Meta`` classes for
  customizing schema generation (#132, #134)
- **FIXED:** error responses from schema views are now rendered with ``JSONRenderer`` instead of throwing
  confusing errors (#130, #58)
- **FIXED:** ``readOnly`` schema fields will now no longer be marked as ``required`` (#133)"
1514,ReleaseEvent,2016-09-15 20:20:38+00:00,36625204,kislyuk/watchtower,862013,kislyuk,,,published,v0.3.2,v0.3.2,Fix makefile targets
1649,ReleaseEvent,2018-02-14 21:28:47+00:00,113474125,Devoxin/Lavalink.py,15076404,Devoxin,,,published,2.0.2.4,Lavalink.py 2.0.2.4,Minor QOL changes
1651,ReleaseEvent,2015-12-19 23:33:23+00:00,33266451,JimmXinu/FanFicFare,11446969,JimmXinu,,,published,v2.2.16,FanFicFare v2.2.16,"# Installation instructions:

Plugin:
---

Install zip attached file.

Web service:
---

http://fanficfare.appspot.com/

Command line interface:
---
Rather being delivered as a zip file with dependencies included, FanFicFare is delivered as a `pip` Python package.  It's been tested on Python 2.6 and 2.7, but not on Python 3.

`pip install FanFicFare`
or
`pip install --upgrade FanFicFare`
...to update.

(pip will automatically install dependencies beautifulsoup4, html5lib, chardet and six.)

Run `fanficfare -h` from command-line.

## Changes:

- Update for changes to storiesonline.net site.

- Set is_adult cookie for FimF on 'Get URLs from Page' if set in personal.ini.

- Fix for hpfandom.net change so one-shot stories will work correctly.

- Improvements to basic chapter_title_strip_pattern, add warning comments for same.

- Add dblquotes around folder name on IMAP lookup. (plugin only)

- Update to BeautifulSoup 4.4.1 everywhere, remove included BS3. Effected parts:
---- MOBI generation
---- replace_br_with_p feature
---- base_efiction adapters
---- Most site adapters.

- Update embedded html5lib from 0.99999 to 0.9999999. (plugin/webservice only)

- Strip <script> tags from HTML. Added for FimF, but applies to all sites.

- Remove 'like' from XenForoForum chapter links in index post.

- Make metadata lists unique even when keep_in_order_.

- Change entities to actual utf8 chars in adapter_fanfictionjunkiesde.py.

- Add keep_html_attrs feature - deprecates keep_style_attr and keep_title_attr.

- Add replace_tags_with_spans feature.

- Fix for yet another storiesonline.net site change. Thanks davidfor for figuring it out for me.

- New site mcstories.com. Thanks user39189!. Fair warning: mcstories.com is titled ""The Erotic Mind-Control Story Archive"".

- Fix for literotica.com. Thanks again to davidfor for figuring out the problem.

- New centeredcat_to_characters pairingcat_to_characters_ships and romancecat_to_characters_ships features for tthfanfic.org.  These default to 'true', set them to false in your personal.ini if you want the old behavior.  See:
http://www.mobileread.com/forums/showthread.php?p=3224924&postcount=829

- Remove HTML comments when using replace_br_with_p. "
1889,ReleaseEvent,2017-07-06 10:48:20+00:00,4235407,adamlwgriffiths/Pyrr,11232402,cprogrammer1994,,,published,0.9.1,0.9.1,Fix `dtype` to numpy array conversion.
2278,ReleaseEvent,2018-01-19 23:51:18+00:00,58094079,orbingol/NURBS-Python,5276943,orbingol,,,published,v3.0.7,NURBS-Python v3.0.7,"* Added checks to knot vector assignments
* Added 'tangents', 'normals' and 'binormals' methods to Curve classes
* Added 'tangents' and 'normals' methods to Surface classes
* A new example added to documentation"
2282,ReleaseEvent,2018-02-10 09:27:42+00:00,120163244,raimon49/pip-licenses,221802,raimon49,,,published,v-1.5.0,1.5.0,* Implement new option `--format-rst`
2399,ReleaseEvent,2015-11-09 20:07:21+00:00,5430433,jjjake/internetarchive,924153,jjjake,,,published,v0.9.8,version 0.9.8,
2438,ReleaseEvent,2016-03-09 22:32:47+00:00,53425354,pjdelport/backports.os,630271,pjdelport,,,published,v0.1rc1,0.1 release candidate 1,
3128,ReleaseEvent,2015-09-02 12:43:36+00:00,9056411,s-block/django-nested-inline,3502157,s-block,,,published,v0.3.5,Django nested inline v 0.3.5,
3248,ReleaseEvent,2016-08-18 05:50:50+00:00,32665798,sergey-dryabzhinsky/python-zstd,717597,sergey-dryabzhinsky,,,published,v0.7.5,Version 0.7.5,"* Update to upstream ZStandard version: https://github.com/Cyan4973/zstd/releases/tag/v0.7.5
* Set default compression level to 1"
3705,ReleaseEvent,2016-06-28 13:53:34+00:00,30642061,sanger-pathogens/ariba,4937411,martinghunt,130803,sanger-pathogens,published,v1.0.1,Version 1.0.1,"Bug fix: sometimes false-positives called, when whole gene apparently assembled, but it should not have been. Caused by using spades --untrusted-contigs option. Now --untrusted-contigs option is not used."
4103,ReleaseEvent,2017-11-08 09:34:30+00:00,60014038,APSL/django-kaio,2037027,sastred,469968,APSL,published,0.9.0,,Better defaults for DEFAULT_FROM_EMAIL and  EMAIL_BACKEND.
4326,ReleaseEvent,2016-10-01 18:45:06+00:00,54980593,pypa/setuptools,308610,jaraco,647025,pypa,published,v28.1.0b1,,
5526,ReleaseEvent,2017-08-24 21:42:15+00:00,16316451,GoogleCloudPlatform/google-cloud-python,4346,lukesneeringer,2810941,GoogleCloudPlatform,published,videointelligence-0.26.0,google-cloud-videointelligence 0.26.0,"## Documentation

  Fixed incorrect import from `google.cloud.gapic.videointelligence_v1beta1` (should omit `.gapic.`) (#3447)
  Missed an `.items()` on an iteration over a dict. (#3447)
  Fixed references to ""dead"" docs links. (#3631)
  Update broken links to video intelligence docs in package README (#3458)

## Packaging

  * Tests are now included in `manifest.in` (#3552)"
5866,ReleaseEvent,2018-03-19 16:29:25+00:00,87121095,uw-it-aca/uw-restclients-canvas,842706,jlaney,3730428,uw-it-aca,published,0.7.2,,
6232,ReleaseEvent,2017-08-03 10:24:36+00:00,41284151,frictionlessdata/tabulator-py,557395,roll,5912125,frictionlessdata,published,v1.2.0,v1.2.0,
6235,ReleaseEvent,2017-05-03 15:06:06+00:00,41284151,frictionlessdata/tabulator-py,557395,roll,5912125,frictionlessdata,published,v0.15.1,v0.15.1,
6297,ReleaseEvent,2016-08-22 15:38:13+00:00,53636425,emc-openstack/storops,1789979,jealous,6210145,emc-openstack,published,r0.2.18,Release 0.2.18,"Enhancements:
* [API-123] Add keep_for option for snap operation
* [API-122] Add job for NFS share creation
* [API-121] Add retry for drop connection error.
* [API-120] performance enhancement for VNX API."
6445,ReleaseEvent,2018-06-27 12:46:39+00:00,83561095,wildfoundry/dataplicity-lomond,554369,willmcgugan,6545066,wildfoundry,published,v0.3.1,v0.3.1,"## [0.3.1] - 2018-06-27

### Fixed

- Python3.7 compatibility

### Added

- ProtocolError event
"
6568,ReleaseEvent,2017-01-17 19:32:48+00:00,51040886,Azure/azure-cli,1087595,azuresdkci,6844498,Azure,published,azure-cli-container-0.1.1b1,azure-cli-container 0.1.1b1,"
The module has been published to PyPI.

View HISTORY.rst of the module for a changelog.

https://pypi.python.org/pypi/azure-cli-container/0.1.1b1
"
6921,ReleaseEvent,2017-01-04 21:41:55+00:00,29342579,wgnet/webium,1336594,SUNx2YCH,7723999,wgnet,published,1.2.1,,"### What's new
* List of WebElements support in `is_element_present()` by @martinpelikan (#17)"
6970,ReleaseEvent,2017-11-30 17:27:42+00:00,70451850,scikit-build/scikit-ci-addons,219043,jcfr,8144855,scikit-build,published,latest,Latest (updated on 2017-11-30 17:11 UTC),
7744,ReleaseEvent,2017-08-07 02:18:46+00:00,60294619,percy/python-percy-client,19700,timhaines,12260884,percy,published,v1.0.4,v1.0.4,Fix parallel_nonce detection on SemaphoreCI
8293,ReleaseEvent,2018-03-26 21:29:45+00:00,23225199,pyexcel/pyexcel,4280312,chfw,16431467,pyexcel,published,v0.5.8,v0.5.8,Find 0.5.8 in changelog for more details
8578,ReleaseEvent,2016-12-19 12:52:14+00:00,55918428,deep-compute/basescript,1938871,algrebe,18276853,deep-compute,published,0.1.6,BaseScript v0.1.6,- structured logging using structlog
8934,ReleaseEvent,2017-03-16 09:52:23+00:00,68376693,pybel/pybel,5069736,cthoyt,22892058,pybel,published,v0.4.2,,"Added

- Node property data model and I/O
- Edge property data model and I/O

Changed

- Update version checking to be more lenient

Removed

- Origin completion option on BEL parsing. See PyBEL Tools"
9046,ReleaseEvent,2018-08-09 00:33:44+00:00,87147904,gigalixir/gigalixir-cli,602453,jesseshieh,26845602,gigalixir,published,v1.0.0-beta.0,v1.0.0-beta.0,"Changes the name of most commands to better match the Heroku CLI which customers are used to.
Most old commands are preserved as aliases for backward compatibility, but a few have been removed like `gigalixir distillery` which complicated the code and was not used much."
9104,ReleaseEvent,2017-09-08 07:09:37+00:00,99208221,fiaas/k8s,746078,mortenlj,29093763,fiaas,published,v0.0.2,v0.0.2,"
Changes since last version
--------------------------

* 67ffd8c: DOCD-1186 - Make PyPI release work
* 1a94aba: DOCD-1186 - Fixes for github release
* 875ce3f: DOCD-1186 - setuptools_scm works in py3, setuptools_git doesn't (#11)
* d58f5c1: Use Apache 2.0 license
* 52d6283: Deploy fixes (#9)
* 228d0b0: Add example of `get_or_create` usage
* 5a5438d: Release scripts (#7)
* a3eb0c6: Add  tutorial
* fbfe10d: Appease codacy
* ed25823: Make maxUnavailable and maxSurge default int with alt_type text
* f4a72a5: Add sphinx auto-generated setup
* 0ea5b47: Rewrite test_ingress to not use vcr (#1)
* 8730fda: Move specification of codacy dependency to setup.py (#5)
* dadbce7: Minor tweaks to LICENSE to trigger license detection
* 6044e45: Add another codacy badge
* 8a29ddb: Add Codacy badge
* 4d28c95: Prepare to generate/upload coverage as separate job in CI
* 687d92a: Replace flake8 with similary configured prospector
* 0cda192: Fix support for Python3
* bf9c968: Use tox
* 389dd0d: Add build-status badge
* 598336d: Add BSD license
* dc273c0: Remove unused fixture
* 8fff9c3: Add .gitignore
* 5d3f60a: Add setup.py
* 50e40b4: Disable debug logging for streaming http requests
* c1556e2: Fix tests after adding tls field to Ingress model
* ba5a22e: Backport k8s client library changes from spinnaker-k8s-helper
* 699be94: Generate XML coverage report for Quality Gate
* c58ca62: k8s: allow extra arguement to client.delete function
* 5c68898: Give more detailed error messages when k8s responds with an error (#26)
* b18fdf8: DOCD-977 - Report status to a TPR object
* 6053a61: DOCD-977 - Add a deployment_id field to app_spec
* 812a7ac: Disable SSL-warnings when running with `verify_ssl=False`
* f98ad11: Using closer name to k8s API for Version
* bad9b2e: Version has only the 'name' field
* 7567da2: INFRA-1536: Default to keeping 5 replicasets for a deployment instead of all of them. (#5)
* 15e3c99: Create TPR when watching it and not present in cluster yet
* cae83c8: DOCD-936 Codestyle
* d5af29d: DOCD-936 Add watch_list on the base k8s client
* 18196b3: DOCD-936 Add list operation to get all resources of a given type in a namespace
* 2f6ffc6: Bumporama (#83)
* 69da094: added horizontalpodautoscaler, default off
* 2545b10: INFRA-1282 - Set service type from cluster configuration (#70)
* 47748b3: Add support for ConfigMaps in fiaas.yml (#66)
* d37ac8a: INFRA-1217 - Keep nodePort when updating a service (#61)
* dfb9330: INFRA-1086 - Wait for updated replicas before sending success event (#38)
* 71e2ca0: INFRA-1009 - Refactoring
* cb14d2b: INFRA-1009 - Delete ingress if app no longer wants it
* 601baa0: INFRA-1009 - Fix e2e test for ingress
* 474b089: INFRA-1009 - Support exec probes
* c90f663: INFRA-1009 - Implement new model in deployer
* 230df78: INFRA-1009 Add ExecAction
* e74577e: INFRA-1009 Add fields to Probe
* 8e87f96: INFRA-1009 Add httpHeaders field to HTTPGetAction
* e05b578: INFRA-947 - Test SpecFactory dispatching
* 302e4b7: INFRA-947 - Parse v1 fiaas.yml to new model
* f9eb4b8: INFRA-947 - End-to-end test using minikube if installed
* 6a9096a: Drop pytest-xdist because of this: https://github.com/pytest-dev/pytest-xdist/issues/41
* 01561fd: INFRA-947 - Run tests in parallel, and make newer versions of flake8 work
* 9bc0d55: INFRA-923: re-add mistakenly deleted test_ingress vcr
* 9e2e0f7: fix tests after rebase
* 9ed67f6: fix another rebase-error
* a71d729: INFRA-923: refactor services to use pytest and mock.
* e56b57e: INFRA-923: Capitalize constants, parametarize lb-test
* f4f09ab: INFRA-923: add support for loadbalancer whitelist-flag in GKE.
* b027a84: INFRA-923: refactor services to use pytest and mock.
* 64f947a: INFRA-964 - Fail early if name not given when creating ObjectMeta
* 3d53424: INFRA-964 - Set name and namespace in metadata, remove from top-level of objects
* 891555b: INFRA-923 Add creation of static ip, dns entry for load balancer
* dff989b: Prepere to merge repository.
"
9127,ReleaseEvent,2018-04-06 19:50:06+00:00,124137206,productml/blurr,33844340,prashastk,31578582,productml,published,0.1.2,Developer preview 0.1.2,
9153,ReleaseEvent,2018-06-18 23:18:07+00:00,102692863,onnx/onnx,30183166,raymondxyang,31675368,onnx,published,v1.2.2,v1.2.2,"This release is a patch release based on v1.2.1:
### Bug fixes: ###
* #1040 - Update proto files
* #1044 - Fix Operator tests (test data fix)
* #1052 - Fix Proto3 issues
* #1053 - Type and shape inference code fix
* #1057 - Op schema code fix
* #1058 - Remove empty model (test data fix)
* #1060 - Type and shape inference code fix
* #1063 - PReLU version fix
* #1064 - Pytorch generated test case removal (test data fix)
* #1069 - Remove erroneous documentation around maps and sequences (description only)
* #1070 - Add more check for type and shape inference code
* #1090 - Fix local region definition in LRN spec (description only)
* #1102 - Add float16 support back for math and reduction ops
* #1103 - Make RNN/LSTM/GRU treatment of recurrent weights consistent
* #1104 - Remove/replace /MX with /WX for MSVC build (build fix) 
* #1105 - Add ignoring flags (build fix)
* #1107 - Fix the LRS’s doc (description only)"
9200,ReleaseEvent,2018-08-29 15:41:15+00:00,135504777,keras-team/keras-preprocessing,8976546,Dref360,34455048,keras-team,published,1.0.3,Keras Preprocessing 1.0.3,"* Add support for string values in pad_sequences
* Markdown fixes"
