,type,created_at,repo_id,repo_name,actor_id,actor_login,org_id,org_login,pr_id,pr_node_id,pr_title,pr_state,pr_locked,pr_number,pr_body,pr_issue_url,pr_merged_at,pr_closed_at,pr_updated_at,pr_commits,pr_additions,pr_deletions,pr_changed_files,pr_author_association,pr_assignees,pr_requested_reviewers,pr_requested_teams,pr_merged_by_login,pr_merged_by_id,pr_merged_by_type,pr_merged_by_site_admin,pr_label,pr_patch_url,pr_commits_url,partition,commit_list
186,PullRequestEvent,2016-03-31 03:24:21+00:00,48198706,dschep/ntfy,667763,dschep,,,64729829,,Build zipapp in TravisCI,open,False,52,,https://api.github.com/repos/dschep/ntfy/issues/52,,,2016-03-31T03:24:20Z,3,10,7,6,[],[],[],[],,,,,[],https://github.com/dschep/ntfy/pull/52.patch,https://api.github.com/repos/dschep/ntfy/pulls/52/commits,202,"['74047ec65fb7517a46f77c09cb9c1da7af657eb2', 'a4aff69661472c8ee913ece40b6afd27fc3f6b1d', '06f9fb0b41d5be337370660e47592571fb8ec596', 'f97cc6dac01a1f755014487df8d766387d063b22']"
252,PullRequestEvent,2018-06-09 23:03:27+00:00,95264151,gabfl/vault,8358050,gabfl,,,193800145,MDExOlB1bGxSZXF1ZXN0MTkzODAwMTQ1,2.0,open,False,36,Vault 2!,https://api.github.com/repos/gabfl/vault/issues/36,,,2018-06-09T23:03:27Z,28,3962,2084,59,OWNER,[],[],[],,,,,[],https://github.com/gabfl/vault/pull/36.patch,https://api.github.com/repos/gabfl/vault/pulls/36/commits,202,"['0e5e97d61a082d86b261eb2d6831e933dfe48133', 'e7a07d047c79099aaace5d6d2e2214dd61cac855', 'e952f01a768b559feb3b904571e8eecf1318bae8', '3a7b0d0087d7c40914892411c8c4cfbfdb3d9925', '6848752d61f8223e2cb6e5d09515a3a31f4a34f6', 'aa51e89db306bb7c87ce12140a4a17b76c16f1e4', '6a895ac5b7c88b485c36a456a580c7e9732e9e95', '3e8afa829704d7cba758991ea11ed679fb8da01d', 'd2f1a6a252b68816fd709ff1b66f6292bd7609d9', 'c0152e2f71d333b5332d558251b170050b3f6eb0', '94ca805ee00798ae9a46b2ad3717516532f31b27', '3a86c9470bfa67e72ce82e38e51b66dc5e92853e', 'a5d76965e020a072fb99720bbb502ae0e64f7733', '16d77169da2bb520e5ef5491e66f481ed75a3ee9', '30637f0db4bafdeddd6b979d7fc16e59a0ff2db6', '614a7578c572730a7dd3aab567ada60ed6d77d87', '921d197206055b901296e928f6c6e614ee9942f7', '78b0ee6d9bbaf2d8b8b75b4e51cb8af7ad84a938', '9918601954cfb8dad3475a2226fb5597a0360e08', '7e78d60aaa049f1c75b5b68ffc40acb261f6856f', '2ce05d637079fba12b50419d5633f053ee8e8def', 'bbdd4d1c2f71962a44db6b82b65b83ffe61ad932', 'f898397d2c52a4f8f439e4edd1b7585c9588b843', 'beb5a9b4be4c485670b957672f3a072550b5ca96', '5c4a10b8320521f578eff31c3ebc7c45aebf4fa7', 'd22d5303923f6b7be98eb4e2f56d869ea99a1a73', '5bf6dc13906b1325e204769e40508f296d85d633', '71dc046003b91cd59d37546d440276b001c986f8']"
268,PullRequestEvent,2017-09-21 16:20:22+00:00,65468547,jd/tenacity,3394986,vicyap,,,142387636,,Issue-8: Make sure doc examples run,open,False,89,"I am addressing issue #8. I added the sphinx doctest extension.

There was one case I left out, namely the async case, because I am not sure
how to get doctest to run on specific python versions without using
`.. doctest` blocks.",https://api.github.com/repos/jd/tenacity/issues/89,,,2017-09-21T16:20:21Z,4,209,22,6,NONE,[],[],[],,,,,[],https://github.com/jd/tenacity/pull/89.patch,https://api.github.com/repos/jd/tenacity/pulls/89/commits,202,"['b66e982624d7621abcd8cebfb32fc28e84c0e191', '3739b3ab5e903def6bffe16bc89129ebc1e8659d', '2a0b46698678edad024489eb8ad58336bafa3aef', '3c8d7097fb8874f0c952d6186f25de0f4f2eb129', 'b757646d8fe6d049d62f9ca256ba350a84492d9b', 'f0200c05b7ff4a3e8836b4505b81f1e8c30653a3', 'd1fa1c1fef86324a45276d026f05588923efec3d']"
273,PullRequestEvent,2015-03-27 07:46:25+00:00,1079822,jodal/pykka,43726,jodal,,,32048074,,Fix typo in future.__all__,closed,False,52,There's a typo in future.py.  This fixes it.,https://api.github.com/repos/jodal/pykka/issues/52,2015-03-27T07:46:24Z,2015-03-27T07:46:24Z,2015-03-27T07:46:25Z,1,1,1,1,[],[],[],[],jodal,43726.0,User,False,[],https://github.com/jodal/pykka/pull/52.patch,https://api.github.com/repos/jodal/pykka/pulls/52/commits,202,['547fdb8c13dc0dee519fc92bddf70bab094398cd']
283,PullRequestEvent,2016-02-06 09:58:55+00:00,30243627,klen/muffin,90699,klen,,,58462473,,Error exec command line in terminal. ,closed,False,30,"I had problem with this command line ```muffin example:app create [NAME]```.
This was the error:
```    app.manage(*subargs_, prog='muffin %s' % args_.app)
UnboundLocalError: local variable 'app' referenced before assignment```
This problem was solved for me changing the code indentation on file  muffin/manage.py
",https://api.github.com/repos/klen/muffin/issues/30,2016-02-06T09:58:54Z,2016-02-06T09:58:54Z,2016-02-06T09:58:54Z,1,6,6,1,[],[],[],[],klen,90699.0,User,False,[],https://github.com/klen/muffin/pull/30.patch,https://api.github.com/repos/klen/muffin/pulls/30/commits,202,['b3ffad2de72c45d48450dce018533bd1d83e9479']
286,PullRequestEvent,2015-10-05 13:57:53+00:00,5450742,klen/pylama,90699,klen,,,46782001,,PyFlakes has moved,closed,False,47,,https://api.github.com/repos/klen/pylama/issues/47,2015-10-05T13:57:52Z,2015-10-05T13:57:52Z,2015-10-05T13:57:52Z,1,1,1,1,[],[],[],[],klen,90699.0,User,False,[],https://github.com/klen/pylama/pull/47.patch,https://api.github.com/repos/klen/pylama/pulls/47/commits,202,['9ca33ec1284e67e0396c0999418c2fb722ddae82']
287,PullRequestEvent,2016-11-29 09:07:15+00:00,5450742,klen/pylama,90699,klen,,,94857436,,Fix pycodestyle issue: E741 ambiguous variable name 'l',closed,False,82,,https://api.github.com/repos/klen/pylama/issues/82,2016-11-29T09:07:15Z,2016-11-29T09:07:15Z,2016-11-29T09:07:15Z,1,2,2,1,[],[],[],[],klen,90699.0,User,False,[],https://github.com/klen/pylama/pull/82.patch,https://api.github.com/repos/klen/pylama/pulls/82/commits,202,['2a12983a780fb272084effbda53a801f394e161b']
300,PullRequestEvent,2016-02-27 17:34:00+00:00,4946406,mher/flower,3602533,bmwant21,,,60957811,,Change README,open,False,534,"* Update contributors
* Update `README.rst` to point on `CONTRIBUTORS` file",https://api.github.com/repos/mher/flower/issues/534,,,2016-02-27T17:33:59Z,1,3,2,2,[],[],[],[],,,,,[],https://github.com/mher/flower/pull/534.patch,https://api.github.com/repos/mher/flower/pulls/534/commits,202,['23b78478281b7aca48dbd723d083055de252bcc6']
316,PullRequestEvent,2012-02-27 05:21:00+00:00,1670404,smira/txZMQ,55211,smira,,,413390,,DEALER socket losing messages,open,[],3,"Hi all, 

I am seeing strange behavior in an application using DEALER and ROUTER sockets. 

Requests made by the DEALER are always received by the ROUTER, but the responses made by the ROUTER are sometimes lost. I've added a test to demonstrate this behavior. It is the only change in this pull request.

https://github.com/wehriam/txZMQ/blob/master/txZMQ/test/test_async_dealer_router.py

In the application (but not demonstrated in the test) after some varying number of requests responses eventually fail to arrive entirely.

I was unsuccessful in resolving this issue and hope you'll have better luck in determining the underlying problem.

OSX Lion, 
Python 2.7.1
ZMQ 2.1.9

Twisted==11.0.0
pep8==0.6.1
pyflakes==0.5.0
pyzmq==2.1.10
txZMQ==0.3
wsgiref==0.1.2
zope.interface==3.8.0",https://github.com/smira/txZMQ/issues/3,,,2012-01-21T04:31:23Z,1,122,0,1,[],[],[],[],,,,,[],https://github.com/smira/txZMQ/pull/3.patch,[],202,[]
376,PullRequestEvent,2016-12-18 14:52:01+00:00,23516699,LEW21/pydbus,9737,LEW21,,,97394028,,Refactor tests runner script to use dbus-launch instead of dbus-daemon,closed,False,38,"This PR refactors tests/run.sh to use dbus-launch instead of dbus-daemon.

dbus-launch is more suited to this task and leads to a cleaner script. Also for some reason descriptor 0 redirection to a file was not working on some systems that I have tested it on.

I know there is an [ongoing effort to migrate to pytest](https://github.com/LEW21/pydbus/pull/30) but this fixes run.sh in the meantime.

Considering that at this moment the tests are independent from each other, dbus-run-session could be used instead to have each test launch its own dbus session (and to get it finished automatically at the end of the test), but I have kept the original approach of a common dbus session for all the tests.",https://api.github.com/repos/LEW21/pydbus/issues/38,2016-12-18T14:52:01Z,2016-12-18T14:52:01Z,2016-12-18T14:52:01Z,2,6,14,5,[],[],[],[],LEW21,9737.0,User,False,[],https://github.com/LEW21/pydbus/pull/38.patch,https://api.github.com/repos/LEW21/pydbus/pulls/38/commits,202,"['f4787f9694773e966232e999e71a1e5312546550', '9194f40e0371a07ffe963718d68dae98db5f7746']"
379,PullRequestEvent,2015-04-17 15:29:12+00:00,18305821,Trii/NoseGAE,638073,Trii,,,33554771,,reload(google) instead of deleting it to support multiprocess/mock.patch,closed,False,35,Fixes #34,https://api.github.com/repos/Trii/NoseGAE/issues/35,2015-04-17T15:29:12Z,2015-04-17T15:29:12Z,2015-04-17T15:29:12Z,1,4,2,1,[],[],[],[],Trii,638073.0,User,False,[],https://github.com/Trii/NoseGAE/pull/35.patch,https://api.github.com/repos/Trii/NoseGAE/pulls/35/commits,202,['82fe8b4cb2c037ffd441fa5bed8a6b84a066bbd2']
382,PullRequestEvent,2018-03-05 00:57:10+00:00,122285435,acroz/pylivy,1584318,acroz,,,172753656,,Add build status badge in README,open,False,21,,https://api.github.com/repos/acroz/pylivy/issues/21,,,2018-03-05T00:57:10Z,1,3,0,1,OWNER,[],[],[],,,,,[],https://github.com/acroz/pylivy/pull/21.patch,https://api.github.com/repos/acroz/pylivy/pulls/21/commits,202,['cc3228d489948edfb39317871bcc793b6c6eec63']
386,PullRequestEvent,2018-07-01 12:06:15+00:00,93703838,ahawker/ulid,16239342,pyup-bot,,,198521239,MDExOlB1bGxSZXF1ZXN0MTk4NTIxMjM5,pyup.io:  Scheduled daily dependency update on sunday,open,False,205,"




### Update [mypy](https://pypi.org/project/mypy) from **0.600** to **0.610**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/mypy
  - Homepage: http://www.mypy-lang.org/
</details>





### Update [pylint](https://pypi.org/project/pylint) from **1.9.1** to **1.9.2**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pylint
  - Changelog: https://pyup.io/changelogs/pylint/
  - Repo: https://github.com/PyCQA/pylint
</details>





### Update [sphinx_rtd_theme](https://pypi.org/project/sphinx_rtd_theme) from **0.3.1** to **0.4.0**.


*The bot wasn't able to find a changelog for this release. [Got an idea?](https://github.com/pyupio/changelogs/issues/new)*

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/sphinx-rtd-theme
  - Repo: https://github.com/rtfd/sphinx_rtd_theme/
</details>





### Update [pytest](https://pypi.org/project/pytest) from **3.6.0** to **3.6.2**.


<details>
  <summary>Changelog</summary>
  
  
   ### 3.6.1
   ```
   =========================

Bug Fixes
---------

- Fixed a bug where stdout and stderr were logged twice by junitxml when a test
  was marked xfail. (`3491
  &lt;https://github.com/pytest-dev/pytest/issues/3491&gt;`_)

- Fix ``usefixtures`` mark applyed to unittest tests by correctly instantiating
  ``FixtureInfo``. (`3498
  &lt;https://github.com/pytest-dev/pytest/issues/3498&gt;`_)

- Fix assertion rewriter compatibility with libraries that monkey patch
  ``file`` objects. (`3503
  &lt;https://github.com/pytest-dev/pytest/issues/3503&gt;`_)


Improved Documentation
----------------------

- Added a section on how to use fixtures as factories to the fixture
  documentation. (`3461 &lt;https://github.com/pytest-dev/pytest/issues/3461&gt;`_)


Trivial/Internal Changes
------------------------

- Enable caching for pip/pre-commit in order to reduce build time on
  travis/appveyor. (`3502
  &lt;https://github.com/pytest-dev/pytest/issues/3502&gt;`_)

- Switch pytest to the src/ layout as we already suggested it for good practice
  - now we implement it as well. (`3513
  &lt;https://github.com/pytest-dev/pytest/issues/3513&gt;`_)

- Fix if in tests to support 3.7.0b5, where a docstring handling in AST got
  reverted. (`3530 &lt;https://github.com/pytest-dev/pytest/issues/3530&gt;`_)

- Remove some python2.5 compatibility code. (`3529
  &lt;https://github.com/pytest-dev/pytest/issues/3529&gt;`_)
   ```
   
  
</details>


 

<details>
  <summary>Links</summary>
  
  - PyPI: https://pypi.org/project/pytest
  - Changelog: https://pyup.io/changelogs/pytest/
  - Repo: https://github.com/pytest-dev/pytest/issues
  - Homepage: http://pytest.org
</details>





",https://api.github.com/repos/ahawker/ulid/issues/205,,,2018-07-01T12:06:15Z,4,4,4,3,CONTRIBUTOR,[],[],[],,,,,[],https://github.com/ahawker/ulid/pull/205.patch,https://api.github.com/repos/ahawker/ulid/pulls/205/commits,202,"['c0c70bcab76312715ab437cf8e5f03e1d200ce15', '945f424d48227a60077af6f92724c4cdda3a3c87', 'ec4961c6747f4b98828afd9c06976b2738ef09b3', 'ea02e1d0bb8e8c8fa6872bfbe99ca59fcdc2db99']"
433,PullRequestEvent,2015-06-12 11:33:00+00:00,11978405,chjj/term.js,470564,chjj,,,37539441,,Improve the heuristics of the bold broken check,closed,False,74,"Putting a span straight in body is not a good check because it will only
succeed for a monospaced body font, where the monospace font selection
is more likely to be placed on `.terminal`. For better realism still,
I’ve put it as a span inside a div inside a div.terminal, which matches
what the real terminal will do, so it should be as sound a check as can
be done short of doing it on the actual terminal (though quite frankly I
don’t see why we don’t just do that).",https://api.github.com/repos/chjj/term.js/issues/74,2015-06-12T11:33:00Z,2015-06-12T11:33:00Z,2015-06-12T11:33:00Z,1,7,2,1,[],[],[],[],chjj,470564.0,User,False,[],https://github.com/chjj/term.js/pull/74.patch,https://api.github.com/repos/chjj/term.js/pulls/74/commits,202,['a745923be4f559e7a4cf0353c769e05d722333ae']
474,PullRequestEvent,2017-04-01 02:51:14+00:00,5021892,hgrecco/pint,16710141,stadelmanma,,,113760101,,Add references to conda forge ,open,False,495,"Fixes #485 

I think I caught all the pages, let me know if I missed one.",https://api.github.com/repos/hgrecco/pint/issues/495,,,2017-04-01T02:51:14Z,2,22,2,4,[],[],[],[],,,,,[],https://github.com/hgrecco/pint/pull/495.patch,https://api.github.com/repos/hgrecco/pint/pulls/495/commits,202,"['3d9f58519e08f4c668564b39d6396db1af67c267', '809d0bc74de376d303505693b1dbebbd97e2171c']"
483,PullRequestEvent,2017-04-12 20:29:55+00:00,6662075,joke2k/faker,3473617,mislavcimpersak,,,115629030,,adding sl_SI names of month and names of days,open,False,497,"Added localised names for days of the week and names of the months for sl_SI (Slovenian) locale.

plus just deleted extra empty line in fr and hr date providers
",https://api.github.com/repos/joke2k/faker/issues/497,,,2017-04-12T20:29:54Z,2,40,2,3,[],[],[],[],,,,,[],https://github.com/joke2k/faker/pull/497.patch,https://api.github.com/repos/joke2k/faker/pulls/497/commits,202,"['c151c55dc28da0b0163488cdbc8792eedc06741a', 'f0ce04ffb27a1e8ee1d3451ed94afe971ad4088d']"
512,PullRequestEvent,2016-08-12 06:32:42+00:00,4576441,kbandla/dpkt,850393,kleptog,,,81073334,,Minor fixes in various protocols.,open,False,280,"- Add IPIP (which is the same as IP)
- Endianness in GRE fields
- Correct PPP encapsulation header

Add tests.

Based on decoding http://packetlife.net/captures/gre_and_4over6.cap",https://api.github.com/repos/kbandla/dpkt/issues/280,,,2016-08-12T06:32:41Z,1,47,2,3,[],[],[],[],,,,,[],https://github.com/kbandla/dpkt/pull/280.patch,https://api.github.com/repos/kbandla/dpkt/pulls/280/commits,202,"['615d4d9c99dcfb1c0e581c01fb80598df9f65c20', '4afacb37f1cad16e4363df39f3bfa7fc82a2f4b7']"
522,PullRequestEvent,2017-10-07 23:21:15+00:00,97612481,lh3/minimap2,480346,lh3,,,145292302,,mappy: conda installation and specify pip command,closed,False,32,In the README I specified the `pip install` command for installation of mappy and added the installation instructions for mappy via (bio)conda.,https://api.github.com/repos/lh3/minimap2/issues/32,,2017-10-07T23:21:15Z,2017-10-07T23:21:15Z,1,4,2,1,NONE,[],[],[],,,,,[],https://github.com/lh3/minimap2/pull/32.patch,https://api.github.com/repos/lh3/minimap2/pulls/32/commits,202,['20f122b1bb4f8041b2ba77208861c4a5910e620a']
525,PullRequestEvent,2018-06-06 15:46:35+00:00,97612481,lh3/minimap2,592849,ilya-kolpakov,,,193059188,MDExOlB1bGxSZXF1ZXN0MTkzMDU5MTg4,Expose index i/o functions in public API,open,False,177,"### Overview
- This PR puts signatures `mm_idx_load()`, `mm_idx_dump()` and `mm_idx_is_idx()` in `minimap.h`
- The first commit prevents calling `strlen()` on null reference names in `mm_idx_dump`.

### Rationale
I am using `minimap2` from C++ and need explicit API for storing and loading an already created index. 
 - Saving via the public API is currently impossible since `mm_idx_dump` is not exposed
 - For loading one can get by with `mm_idx_reader_read` but I do not see a downside of exposing `mm_idx_load` which indicates intent much more clearly.
 - The detection function `mm_idx_is_idx` is also nice to have for anyone using minimap2 as a library

### Testing
Saving and loading works as expected with small testing references as well as hg19",https://api.github.com/repos/lh3/minimap2/issues/177,,,2018-06-06T15:46:34Z,2,28,2,2,NONE,[],[],[],,,,,[],https://github.com/lh3/minimap2/pull/177.patch,https://api.github.com/repos/lh3/minimap2/pulls/177/commits,202,"['91a5de599609410cdee10862f2146f016f2230cd', '1502ca25e09690e9b862a1937d37d5db8981679e', '25135f43213ac101ffc085ab6dd2d74a0b75db05']"
530,PullRequestEvent,2018-04-24 10:02:21+00:00,91172261,lovit/soynlp,3401574,lovit,,,183676636,,"""~다만"" 어절에서 명사 추출 현상",closed,False,10,"안녕하세요. 
코드 검토 요청드립니다.

1. 수정 내용

soynlp의 명사 추출 시, 더 긴 r_feature가 있는 경우, 점수 계산식에서 해당 r_feature에 대한 점수를 제외하는 룰 추가

2. 배경

이메일 데이터의 명사를 추출해야하는 일이 있어, soynlp로 진행하였고,
이메일 데이터에는 ""감사합니다만"", ""고맙습니다만""과 같은 ""~다만""이라는 어절이 많이 나옵니다.

문제는
만	    0.951425
다만	   -0.953206
{L : ""감사합니다"", R : {""만"" :5000}} 인 경우,
""만""의 r_feature 점수가 높아 ""감사합니다"", ""고맙습니다""가 항상 명사로 추출됩니다.
그러나 ""감사합니다""는 명사가 아니고, ""다만""의 r_feature의 점수를 보았을때, 추출되면 안되는 명사입니다.

저는 위의 ""noun_predictor_sejong""점수를, ""만""으로 끝나는 단어 중에 ""다만""의 경우 -0.953206을 부여하고, ""다만""이 아닌 경우 0.951425를 주자는 의도로 이해했습니다.
""감사합니다"" + ""만""을 조사하는 과정인데, ""다만""의 점수를 적용하는 것도 틀린거 같고, ""다만""이 있는데 ""만""의 점수를 적용하는 것도 틀린 거같습니다.
그래서 **후보 단어(""감사합니다"")와 r_feature(""만"")를 합쳐 더 긴 r_feature(""다만"")가 있는지 한번더 확인을 하고, 있는 경우에 해당 스코어는 알수 없으므로 스코어 계산에서 제외**하는게 어떨까 싶습니다.

참고로 def **_postprocess**에서 ""감사합니다""가 제외되지 않습니다. ""감사""라는 명사가 추출 되었더라도 ""합니다""라는 r_feature가 없기 때문에 점수를 만족시키지 못하고 추출됩니다.

3. 결과

""감사합니다만"", ""고맙습니다만""같은 ""~다만""의 어절에서 ""감사합니다"", ""고맙습니다""가 추출되지 않음.

가	    0.997334
까	   -0.926375
니까	   -0.880497
부작용으로 { L : ""안녕하십니"", R : {""까"" : 1000, ""가"" : 1}}과 같은 오타성의 ""안녕하십니가"" 가 있는 경우, ""니까""가 r_feature로 존재하기 때문에, ""까""가 제외되고, ""가""의 r_feature만으로 점수가 계산되어 ""안녕하십니""가 추출 됨.

4. 첨언

def **_postprocess**에서 예외룰로 ""감사합니다"", ""고맙습니다"" 등의 단어를 예외시키는 것도 방법인거 같습니다. 다만 로직적으로 더 나은 해결할 방법이 있을지 고민입니다.
""감사합니다""에 집착한 이유는, 실제 한문서에 여러번 나오는 경우가 많아, keyword나 topic 추출 시, 영향을 많이 미친 경험이 있습니다.
",https://api.github.com/repos/lovit/soynlp/issues/10,2018-04-24T10:02:20Z,2018-04-24T10:02:20Z,2018-04-24T10:02:21Z,1,14,5,1,NONE,[],[],[],lovit,3401574.0,User,False,[],https://github.com/lovit/soynlp/pull/10.patch,https://api.github.com/repos/lovit/soynlp/pulls/10/commits,202,['bbca17019677acbaecacac5d9902767a22b88a36']
